<DATE>,<CLOSE>
2015-01-30,7.3
2015-02-02,7.39
2015-02-03,7.17
2015-02-04,7.45
2015-02-05,7.25
2015-02-06,7.2
2015-02-09,7.2
2015-02-10,7.22
2015-02-11,7.19
2015-02-12,6.81
2015-02-13,6.45
2015-02-16,7.16
2015-02-17,7.04
2015-02-18,6.99
2015-02-19,6.7
2015-02-20,6.51
2015-02-23,6.88
2015-02-24,6.8
2015-02-25,7.19
2015-02-26,7.19
2015-02-27,7.65
2015-03-02,7.76
2015-03-03,7.4
2015-03-04,7.87
2015-03-05,8
2015-03-06,7.9
2015-03-09,7.45
2015-03-10,7.2
2015-03-11,7.47
2015-03-12,7.4
2015-03-13,6.66
2015-03-16,6.9
2015-03-17,7.2
2015-03-18,7.29
2015-03-19,7
2015-03-20,7.2
2015-03-23,6.48
2015-03-24,6.48
2015-03-25,6.45
2015-03-26,6.69
2015-03-27,7.17
2015-03-30,7
2015-03-31,7.17
2015-04-01,7
2015-04-02,7.27
2015-04-07,6.95
2015-04-08,7
2015-04-09,7.17
2015-04-10,7.05
2015-04-13,6.85
2015-04-14,6.75
2015-04-15,7.14
2015-04-16,6.9
2015-04-17,6.87
2015-04-20,6.5
2015-04-21,6.66
2015-04-22,6.5
2015-04-23,6.6
2015-04-24,6.5
2015-04-27,6.59
2015-04-28,6.53
2015-04-29,6.51
2015-04-30,6.45
2015-05-04,7.8
2015-05-05,9.01
2015-05-06,8.59
2015-05-07,8.47
2015-05-08,8.66
2015-05-11,8.2
2015-05-12,7
2015-05-13,6.7
2015-05-14,6.92
2015-05-15,6.9
2015-05-18,6.8
2015-05-19,6.82
2015-05-20,6.71
2015-05-21,6.98
2015-05-22,6.7
2015-05-25,6.8
2015-05-26,6.8
2015-05-27,6.95
2015-05-28,6.71
2015-05-29,6.61
2015-06-01,6.71
2015-06-02,6.76
2015-06-03,6.74
2015-06-08,6.65
2015-06-09,6.51
2015-06-10,6.69
2015-06-11,6.51
2015-06-15,6.56
2015-06-16,6.31
2015-06-17,6.3
2015-06-18,6.24
2015-06-19,6
2015-06-22,6
2015-06-23,6.39
2015-06-24,6.19
2015-06-25,6.19
2015-06-26,6.32
2015-06-29,5.9
2015-06-30,6.29
2015-07-01,6.18
2015-07-02,5.93
2015-07-03,5.9
2015-07-07,6.3
2015-07-08,5.99
2015-07-09,6.32
2015-07-10,6.35
2015-07-13,5.81
2015-07-14,5.89
2015-07-15,5.85
2015-07-16,6
2015-07-17,6.04
2015-07-20,6.06
2015-07-21,6.01
2015-07-22,5.97
2015-07-23,5.65
2015-07-24,6.01
2015-07-27,5.99
2015-07-28,5.8
2015-07-29,5.54
2015-07-31,5.77
2015-08-03,5.56
2015-08-04,5.54
2015-08-05,5.55
2015-08-06,5.2
2015-08-07,5.1
2015-08-10,5.3
2015-08-11,5.25
2015-08-12,5.25
2015-08-13,5.3
2015-08-14,5.1
2015-08-17,5.1
2015-08-18,4.9
2015-08-19,5.09
2015-08-20,5
2015-08-21,5
2015-08-24,4.7
2015-08-25,4.99
2015-08-26,4.51
2015-08-27,4.84
2015-08-28,4.85
2015-08-31,5.75
2015-09-01,5.72
2015-09-02,5.55
2015-09-03,5.47
2015-09-04,5.44
2015-09-08,5.7
2015-09-09,5.54
2015-09-10,5.53
2015-09-11,5.54
2015-09-14,5.56
2015-09-15,5.7
2015-09-16,5.74
2015-09-17,5.85
2015-09-18,5.79
2015-09-21,5.69
2015-09-22,5.7
2015-09-23,5.6
2015-09-24,5.4
2015-09-25,5.5
2015-09-28,5.4
2015-09-29,5.56
2015-10-05,5.56
2015-10-07,5.5
2015-10-08,5.5
2015-10-09,5.52
2015-10-12,5.5
2015-10-13,5.29
2015-10-16,5
2015-10-19,5.02
2015-10-20,5.29
2015-10-22,5.3
2015-10-23,5.31
2015-10-26,5.31
2015-10-27,5.31
2015-10-28,5.64
2015-10-29,5.6
2015-11-05,5.3
2015-11-06,5.3
2015-11-10,5.29
2015-11-12,5.06
2015-11-13,5.02
2015-11-16,5.06
2015-11-18,5.06
2015-11-19,5.19
2015-11-20,5.01
2015-11-23,5
2015-11-24,4.95
2015-11-25,4.95
2015-11-26,4.91
2015-11-27,5
2015-11-30,4.91
2015-12-01,4.84
2015-12-02,4.84
2015-12-03,4.85
2015-12-04,4.8
2015-12-07,4.75
2015-12-08,4.75
2015-12-10,4.65
2015-12-11,4.6
2015-12-14,4.6
2015-12-15,4.55
2015-12-16,4.51
2015-12-17,4.4
2015-12-18,4.75
2015-12-21,4.75
2015-12-22,4.74
2015-12-23,4.36
2015-12-28,4.37
2015-12-29,4.49
2015-12-30,4.74
2016-01-04,4.67
2016-01-05,4.67
2016-01-08,4.67
2016-01-11,4.67
2016-01-12,4.65
2016-01-13,4.56
2016-01-15,4.5
2016-01-18,4.5
2016-01-19,4.5
2016-01-20,4.5
2016-01-21,4.5
2016-01-22,4.3
2016-01-25,4.3
2016-01-26,4.19
2016-01-27,4.11
2016-01-28,4
2016-01-29,3.27
2016-02-01,3.33
2016-02-04,3.32
2016-02-05,3.05
2016-02-08,3.48
2016-02-09,3.48
2016-02-10,3.87
2016-02-12,3.76
2016-02-15,3.65
2016-02-16,3.7
2016-02-18,3.65
2016-02-19,3.61
2016-02-22,3.6
2016-02-24,3.54
2016-02-25,3.42
2016-02-26,3.33
2016-03-01,3.64
2016-03-07,3.7
2016-03-08,3.7
2016-03-09,3.7
2016-03-11,3.7
2016-03-15,3.7
2016-03-18,3.35
2016-03-21,3.35
2016-03-22,3.35
2016-03-23,3.33
2016-03-29,3.4
2016-03-30,3.35
2016-03-31,3.36
2016-04-01,3.36
2016-04-04,3.36
2016-04-05,3.36
2016-04-06,3.66
2016-04-07,3.36
2016-04-08,3.36
2016-04-12,3.32
2016-04-13,3.5
2016-04-14,3.37
2016-04-18,3.37
2016-04-19,3.37
2016-04-20,3.5
2016-04-21,3.59
2016-04-22,3.5
2016-04-25,3.35
2016-04-26,3.38
2016-04-27,3.38
2016-04-28,3.5
2016-04-29,3.5
2016-05-02,3.5
2016-05-04,3.54
2016-05-05,3.54
2016-05-06,3.5
2016-05-09,3.33
2016-05-10,3.1
2016-05-11,3.03
2016-05-12,3
2016-05-13,2.9
2016-05-16,2.9
2016-05-17,2.8
2016-05-18,2.73
2016-05-19,2.55
2016-05-20,2.8
2016-05-24,3.15
2016-05-25,2.9
2016-05-30,2.8
2016-05-31,2.6
2016-06-01,2.48
2016-06-02,2.01
2016-06-03,2.08
2016-06-06,2.3
2016-06-07,2.32
2016-06-10,2.05
2016-06-14,2.06
2016-06-16,2.26
2016-06-17,2.4
2016-06-20,2.41
2016-06-22,2.39
2016-06-23,2.38
2016-06-28,2.03
2016-06-29,2.06
2016-06-30,2.03
2016-07-04,2.03
2016-07-06,2.03
2016-07-07,2.01
2016-07-08,1.91
2016-07-11,1.87
2016-07-12,1.9
2016-07-13,1.9
2016-07-14,1.9
2016-07-15,1.8
2016-07-18,1.79
2016-07-19,1.79
2016-07-20,1.79
2016-07-22,1.72
2016-07-25,1.65
2016-07-26,1.56
2016-07-27,1.45
2016-07-28,1.4
2016-07-29,1.23
2016-08-01,1.15
2016-08-02,1.1
2016-08-03,1.25
2016-08-04,1.5
2016-08-05,1.52
2016-08-08,1.66
2016-08-09,1.71
2016-08-10,1.46
2016-08-11,1.46
2016-08-12,1.56
2016-08-16,1.56
2016-08-17,1.55
2016-08-18,1.55
2016-08-19,1.55
2016-08-22,1.55
2016-08-23,1.55
2016-08-24,1.55
2016-08-25,1.55
2016-08-26,1.5
2016-08-29,1.5
2016-08-30,1.52
2016-08-31,1.6
2016-09-01,1.76
2016-09-02,1.77
2016-09-05,1.8
2016-09-06,1.79
2016-09-07,1.88
2016-09-08,2.25
2016-09-09,3.03
2016-09-12,3.43
2016-09-13,3.49
2016-09-14,2.99
2016-09-15,2.99
2016-09-16,3.09
2016-09-19,3.29
2016-09-20,3.1
2016-09-21,2.97
2016-09-22,2.6
2016-09-23,2.6
2016-09-26,2.92
2016-09-27,3.2
2016-09-28,3.24
2016-09-29,2.98
2016-09-30,3.18
2016-10-03,2.87
2016-10-04,2.62
2016-10-05,2.57
2016-10-06,2.67
2016-10-07,2.68
2016-10-10,2.45
2016-10-11,2.39
2016-10-12,2.39
2016-10-13,2.39
2016-10-14,2.3
2016-10-17,2.3
2016-10-18,2.3
2016-10-19,2.22
2016-10-20,2.26
2016-10-21,2.66
2016-10-24,2.65
2016-10-25,2.63
2016-10-26,2.59
2016-10-27,2.4
2016-10-28,2.56
2016-10-31,2.59
2016-11-02,2.55
2016-11-03,2.62
2016-11-04,2.62
2016-11-07,2.5
2016-11-08,2.47
2016-11-09,2.62
2016-11-10,2.59
2016-11-14,2.55
2016-11-15,2.55
2016-11-16,2.47
2016-11-17,2.47
2016-11-18,2.49
2016-11-21,2.36
2016-11-22,2.34
2016-11-23,2.35
2016-11-24,2.4
2016-11-25,2.54
2016-11-28,2.52
2016-11-29,2.5
2016-11-30,2.5
2016-12-01,2.51
2016-12-02,2.45
2016-12-05,2.3
2016-12-06,2.25
2016-12-07,2.3
2016-12-08,2.3
2016-12-09,2.45
2016-12-14,2.27
2016-12-15,2.26
2016-12-16,2.39
2016-12-19,2.21
2016-12-20,2.21
2016-12-21,2.1
2016-12-22,2.12
2016-12-23,2.25
2016-12-27,2.09
2016-12-28,2.27
2016-12-30,2.37
2017-01-02,2.38
2017-01-03,2.25
2017-01-04,2.42
2017-01-05,2.37
2017-01-09,2.31
2017-01-10,2.44
2017-01-11,2.44
2017-01-13,2.43
2017-01-16,2.4
2017-01-17,2.44
2017-01-18,2.61
2017-01-19,2.61
2017-01-20,2.62
2017-01-23,2.62
2017-01-24,2.62
2017-01-25,2.75
2017-01-26,2.99
2017-01-27,2.98
2017-01-30,2.5
2017-01-31,2.74
2017-02-01,2.73
2017-02-02,2.73
2017-02-07,2.57
2017-02-08,2.53
2017-02-09,2.45
2017-02-10,2.46
2017-02-13,2.55
2017-02-14,2.69
2017-02-15,2.65
2017-02-16,2.69
2017-02-20,2.7
2017-02-21,2.89
2017-02-22,2.89
2017-02-23,2.8
2017-02-24,2.95
2017-02-27,2.9
2017-02-28,2.94
2017-03-01,2.93
2017-03-02,2.96
2017-03-03,2.8
2017-03-06,2.92
2017-03-07,2.92
2017-03-08,2.91
2017-03-10,2.98
2017-03-13,3
2017-03-14,3.2
2017-03-15,3.25
2017-03-16,3.5
2017-03-17,4
2017-03-20,4.25
2017-03-21,3.8
2017-03-22,3.99
2017-03-23,3.89
2017-03-24,3.71
2017-03-27,3.6
2017-03-28,3.96
2017-03-29,3.92
2017-03-30,3.7
2017-03-31,3.61
2017-04-03,3.44
2017-04-04,3.35
2017-04-05,3.31
2017-04-06,3.61
2017-04-07,3.58
2017-04-12,3.58
2017-04-13,3.84
2017-04-18,3.83
2017-04-19,3.75
2017-04-20,3.88
2017-04-21,3.88
2017-04-25,3.74
2017-04-26,3.95
2017-04-27,4.18
2017-04-28,4.2
2017-05-02,4.29
2017-05-04,4.24
2017-05-05,4.24
2017-05-08,4.23
2017-05-10,4.02
2017-05-11,4
2017-05-12,4.17
2017-05-16,4.15
2017-05-17,4
2017-05-18,4
2017-05-23,4
2017-05-24,3.9
2017-05-25,3.9
2017-05-29,3.74
2017-05-30,3.9
2017-05-31,3.73
2017-06-01,3.53
2017-06-02,3.53
2017-06-05,3.8
2017-06-09,3.5
2017-06-12,3.31
2017-06-13,3.24
2017-06-19,3.09
2017-06-20,3.24
2017-06-21,3
2017-06-23,3.09
2017-06-26,3
2017-06-27,3
2017-06-30,3.05
2017-07-04,3.2
2017-07-06,3
2017-07-10,3.19
2017-07-13,3.15
2017-07-17,2.75
2017-07-19,2.62
2017-07-20,2.62
2017-07-21,2.6
2017-07-24,2.75
2017-07-25,2.75
2017-07-26,2.85
2017-07-27,2.89
2017-07-28,3.05
2017-07-31,3.05
2017-08-01,3.05
2017-08-04,3.13
2017-08-07,3
2017-08-09,2.75
2017-08-10,3
2017-08-16,3.05
2017-08-17,3.15
2017-09-06,2.87
2017-09-07,2.85
2017-09-12,2.8
2017-09-14,2.6
2017-09-15,2.5
2017-09-18,2.6
2017-09-19,2.6
2017-09-20,2.5
2017-09-21,2.5
2017-09-22,2.5
2017-09-26,2.32
2017-09-27,2.22
2017-09-28,2.22
2017-09-29,2.37
2017-10-02,2.2
2017-10-03,2.37
2017-10-05,2.33
2017-10-09,2.2
2017-10-11,2.25
2017-10-12,2.08
2017-10-13,2.25
2017-10-16,2.2
2017-10-17,2.15
2017-10-23,2.17
2017-10-24,2.17
2017-10-30,2.17
2017-10-31,2.15
2017-11-07,2.25
2017-11-08,2.25
2017-11-09,2.2
2017-11-10,2.07
2017-11-13,2.2
2017-11-14,2.27
2017-11-20,2.27
2017-11-21,2.07
2017-11-22,2.02
2017-11-23,2.01
2017-11-27,2.01
2017-11-28,2.01
2017-11-29,2.01
2017-12-01,1.81
2017-12-04,2.06
2017-12-06,2.06
2017-12-07,2
2017-12-08,2
2017-12-11,2.05
2017-12-13,2.01
2017-12-14,1.86
2017-12-15,1.96
2017-12-18,1.96
2017-12-19,1.85
2017-12-20,1.9
2017-12-21,1.71
2017-12-22,1.62
2017-12-28,1.7
2017-12-29,1.7
2018-01-03,1.7
2018-01-04,2
2018-01-05,1.9
2018-01-08,1.75
2018-01-09,2
2018-01-10,2
2018-01-11,2.06
2018-01-12,2.2
2018-01-15,2.2
2018-01-18,2
2018-01-22,2
2018-01-23,2.08
2018-01-24,2
2018-01-25,2.1
2018-02-02,2.1
2018-02-06,1.89
2018-02-07,1.9
2018-02-08,2
2018-02-09,2.08
2018-02-15,2
2018-02-16,1.85
2018-02-19,2
2018-02-20,1.85
2018-02-21,2
2018-02-26,1.81
2018-02-27,1.95
2018-02-28,1.81
2018-03-01,1.81
2018-03-02,1.81
2018-03-06,1.81
2018-03-07,1.81
2018-03-08,1.7
2018-03-09,1.63
2018-03-13,1.76
2018-03-14,1.63
2018-03-15,1.76
2018-03-16,1.76
2018-03-22,1.63
2018-03-23,1.76
2018-03-27,1.59
2018-03-29,1.76
2018-04-09,1.5
2018-04-10,1.5
2018-04-13,1.76
2018-04-17,1.7
2018-04-23,1.4
2018-04-25,1.39
2018-04-26,1.4
2018-05-02,1.28
2018-05-04,1.2
2018-05-07,1.11
2018-05-08,1.23
2018-05-09,1.22
2018-05-10,1.02
2018-05-11,1.03
2018-05-16,1.07
2018-05-18,1.15
2018-05-21,1.15
2018-05-22,1.23
2018-05-23,1.15
2018-05-24,1.41
2018-05-30,1.41
2018-06-04,1.4
2018-06-05,1.3
2018-06-07,1.4
2018-06-11,1.41
2018-06-12,1.45
2018-06-18,1.42
2018-06-19,1.48
2018-06-22,1.45
2018-07-06,1.44
2018-07-09,1.44
2018-07-16,1.31
2018-07-17,1.35
2018-07-19,1.2
2018-07-20,1.2
2018-07-23,1.2
2018-07-24,1.2
2018-08-02,1.2
2018-08-06,1.08
2018-08-09,1.1
2018-08-13,1.1
2018-08-16,1.1
2018-08-22,1.1
2018-08-23,1.02
2018-08-27,1.02
2018-08-29,1.1
2018-08-30,1.11
2018-09-03,1.21
2018-09-04,1.18
2018-09-06,1.03
2018-09-07,1.06
2018-09-12,1.18
2018-09-14,1.18
2018-09-19,1.31
2018-09-24,1.31
2018-09-27,1.28
2018-10-04,1.06
2018-10-05,0.91
2018-10-08,0.97
2018-10-09,0.94
2018-10-10,0.97
2018-10-11,0.96
2018-10-17,0.95
2018-10-26,0.8
2018-10-29,0.8
2018-11-02,0.81
2018-11-05,0.82
2018-11-15,0.82
2018-11-16,0.9
2018-11-20,0.8
2018-11-21,0.88
2018-11-22,0.88
2018-11-23,0.88
2018-11-26,0.9
2018-11-27,0.9
2018-12-03,0.9
2018-12-05,0.81
2018-12-07,0.9
2018-12-11,0.74
2018-12-12,0.85
2018-12-17,0.73
2018-12-18,0.65
2018-12-19,0.61
2018-12-20,0.61
2018-12-21,0.71
2019-01-03,0.78
2019-01-04,0.85
2019-01-07,0.77
2019-01-10,0.85
2019-01-14,0.78
2019-01-17,0.85
2019-01-22,0.78
2019-01-23,0.8
2019-01-28,0.72
2019-01-30,0.72
2019-02-01,0.7
2019-02-04,0.68
2019-02-08,0.68
2019-02-11,0.79
2019-02-12,0.79
2019-02-13,0.79
2019-02-15,0.79
2019-02-19,0.72
2019-02-20,0.72
2019-02-21,0.79
2019-02-22,0.85
2019-02-26,0.85
2019-02-27,0.81
2019-02-28,0.93
2019-03-01,1.03
2019-03-04,1.12
2019-03-05,1.12
2019-03-06,1.12
2019-03-11,1.2
2019-03-14,1.08
2019-03-18,1.02
2019-03-21,1.17
2019-03-28,1.17
2019-04-01,1.18
2019-04-25,1.15
2019-04-29,1.02
