<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2008-08-08,7.7695,7.7695,7.5339,7.7695
2008-08-11,7.8477,8.044,7.7695,7.7695
2008-08-12,8.0048,8.0048,8.0048,8.0048
2008-08-13,8.0206,8.319,7.942,8.319
2008-08-14,8.1774,8.3963,8.1774,8.3963
2008-08-18,8.24,8.625,8.24,8.625
2008-08-19,8.24,8.24,8.24,8.24
2008-08-20,8.0048,8.3739,8.0048,8.3739
2008-08-21,8.3963,8.3963,8.3963,8.3963
2008-08-22,8.162,8.4369,8.0676,8.3963
2008-08-25,8.24,8.3963,8.162,8.3963
2008-08-27,8.405,8.405,8.405,8.405
2008-08-29,8.4755,8.4755,8.0912,8.3963
2008-09-01,8.1774,8.4518,8.162,8.4518
2008-09-02,8.4209,8.4289,8.2169,8.4289
2008-09-03,8.3963,8.3963,7.6125,7.8477
2008-09-04,7.989,8.3112,7.989,8.1927
2008-09-05,8.319,8.5152,7.9264,8.2014
2008-09-08,8.2323,8.2323,8.2323,8.2323
2008-09-09,8.0283,8.4289,8.0283,8.3583
2008-09-10,8.3583,8.3583,8.3583,8.3583
2008-09-11,8.3963,8.3963,8.24,8.3661
2008-09-12,8.1226,8.24,8.0048,8.24
2008-09-15,8.3583,8.3583,8.0048,8.0048
2008-09-16,7.7695,7.9264,7.6909,7.8402
2008-09-17,8.0048,8.0048,7.3375,7.6516
2008-09-18,7.4162,7.4948,7.4162,7.4555
2008-09-19,7.4633,7.4633,7.4555,7.4555
2008-09-22,7.2984,7.4555,7.2984,7.4555
2008-09-23,7.2592,7.2592,7.0631,7.2199
2008-09-24,7.2122,7.2122,7.2122,7.2122
2008-09-25,7.2199,7.2199,7.0631,7.0631
2008-09-26,7.0631,7.3769,7.0238,7.3769
2008-09-29,7.2199,7.4555,7.2199,7.4555
2008-09-30,7.2199,7.2199,7.1021,7.2199
2008-10-01,7.4318,7.4555,7.2199,7.4555
2008-10-02,7.6045,7.6045,7.3769,7.4555
2008-10-03,7.4948,7.4948,7.1808,7.1808
2008-10-06,6.7884,7.0631,6.7884,7.0631
2008-10-07,6.9533,7.2984,6.9452,7.2984
2008-10-08,6.8669,7.2199,6.8669,7.2122
2008-10-09,7.2122,7.2122,7.2122,7.2122
2008-10-10,6.7963,7.1808,6.7884,7.1808
2008-10-13,7.2199,7.2199,7.2199,7.2199
2008-10-14,7.2199,7.2592,7.2199,7.2199
2008-10-15,6.9217,7.2436,6.906,6.9139
2008-10-16,6.906,6.906,6.906,6.906
2008-10-17,6.9452,6.9452,6.906,6.906
2008-10-20,7.0631,7.0631,7.0631,7.0631
2008-10-21,7.1021,7.1336,7.1021,7.1336
2008-10-22,7.11,7.11,7.11,7.11
2008-10-23,6.7492,7.1021,6.2859,7.1021
2008-10-24,6.7492,7.0631,6.6707,7.0631
2008-10-27,7.0159,7.0159,6.7492,6.9768
2008-10-28,6.9452,6.9452,6.9452,6.9452
2008-10-29,6.7492,6.7492,6.7492,6.7492
2008-10-30,6.4352,6.6315,6.4352,6.4352
2008-10-31,6.5922,6.5922,6.5922,6.5922
2008-11-03,7.0552,7.0552,7.0552,7.0552
2008-11-04,7.0238,7.0238,7.0238,7.0238
2008-11-05,6.9845,6.9845,6.9845,6.9845
2008-11-06,6.9845,7.0238,6.9845,7.0238
2008-11-07,7.0631,7.0631,6.5922,6.5922
2008-11-10,6.4744,6.4744,6.4352,6.4352
2008-11-12,6.2391,6.2391,6.0429,6.2391
2008-11-13,5.9643,6.1212,5.9643,6.1212
2008-11-14,6.0429,6.1526,6.0429,6.1526
2008-11-17,5.9643,6.1998,5.9643,6.1998
2008-11-19,6.1998,6.1998,6.1998,6.1998
2008-11-20,6.2549,6.2625,6.2549,6.2625
2008-11-21,6.1606,6.1606,5.7288,5.9957
2008-11-24,5.768,5.9643,5.6897,5.6897
2008-11-25,5.6112,5.7995,5.6112,5.7995
2008-11-26,5.9408,5.9408,5.5717,5.5717
2008-11-27,5.8858,5.8858,5.3757,5.3757
2008-11-28,5.2187,5.2187,5.1012,5.1012
2008-12-01,5.1167,5.2031,4.9834,4.9834
2008-12-02,4.9756,4.9834,4.9756,4.9834
2008-12-03,4.8656,4.9756,4.8264,4.9756
2008-12-04,4.9756,4.9756,4.9443,4.9676
2008-12-05,5.0227,5.0227,5.0227,5.0227
2008-12-08,4.9205,4.9205,4.9205,4.9205
2008-12-09,5.0304,5.0304,5.0304,5.0304
2008-12-10,4.8656,4.8656,4.6302,4.7871
2008-12-11,4.7086,4.7086,4.7086,4.7086
2008-12-12,4.4732,4.5439,4.4732,4.5439
2008-12-15,4.434,4.434,4.2928,4.3948
2008-12-16,4.3948,4.3948,4.3948,4.3948
2008-12-17,4.3948,4.3948,4.2535,4.2535
2008-12-18,4.3163,4.3163,3.9239,3.9239
2008-12-22,3.8297,3.8297,3.8297,3.8297
2008-12-23,3.7277,3.7355,3.7277,3.7355
2008-12-29,3.806,3.806,3.806,3.806
2008-12-30,3.8455,3.9239,3.806,3.806
2008-12-31,3.7434,3.8375,3.657,3.7669
2009-01-05,3.8455,3.8455,3.8455,3.8455
2009-01-06,3.9239,3.9239,3.9239,3.9239
2009-01-07,3.9082,3.9082,3.7669,3.7669
2009-01-08,3.6807,3.6807,3.6807,3.6807
2009-01-09,3.6414,3.6414,3.6414,3.6414
2009-01-12,3.508,3.508,3.508,3.508
2009-01-13,3.3745,3.4138,3.3668,3.4138
2009-01-14,3.2491,3.2726,3.2491,3.2726
2009-01-15,3.1313,3.1313,3.1313,3.1313
2009-01-16,3.2176,3.2176,3.2176,3.2176
2009-01-19,3.0998,3.1705,3.0998,3.1705
2009-01-20,3.2097,3.2097,3.2097,3.2097
2009-01-21,3.0606,3.0606,3.0606,3.0606
2009-01-22,3.1392,3.1392,3.1392,3.1392
2009-01-23,3.2176,3.2176,3.2176,3.2176
2009-01-26,3.2881,3.3509,3.2881,3.3509
2009-01-27,3.3588,3.3588,3.296,3.3509
2009-01-28,3.3588,3.4451,3.3588,3.4451
2009-01-29,3.3588,3.5157,3.3588,3.5157
2009-01-30,3.4217,3.4608,3.2255,3.2255
2009-02-02,3.2412,3.2412,3.1392,3.2332
2009-02-03,3.2176,3.2176,3.0764,3.1392
2009-02-04,3.0213,3.1392,3.0213,3.1392
2009-02-05,3.1313,3.1313,3.0213,3.0606
2009-02-06,3.0606,3.1234,2.9821,3.0606
2009-02-09,2.9821,3.0135,2.9821,3.0135
2009-02-10,2.9821,3.0213,2.9821,3.0213
2009-02-11,2.9586,3.0372,2.9586,3.0372
2009-02-12,2.9821,3.092,2.9821,3.0606
2009-02-13,3.0213,3.0998,3.0213,3.0998
2009-02-16,3.0213,3.092,2.9821,3.092
2009-02-17,2.9586,2.9586,2.8329,2.9035
2009-02-18,2.9507,2.9507,2.7231,2.7466
2009-02-19,2.8174,2.8252,2.8174,2.8252
2009-02-20,2.8174,2.8174,2.7466,2.8174
2009-02-23,2.7466,2.7466,2.6135,2.7076
2009-02-25,2.7466,2.7466,2.7466,2.7466
2009-02-26,2.7311,2.7311,2.7311,2.7311
2009-02-27,2.7466,2.7466,2.7466,2.7466
2009-03-02,2.7391,2.9035,2.637,2.8252
2009-03-03,2.8252,2.8252,2.6135,2.7076
2009-03-04,2.629,2.629,2.4015,2.4331
2009-03-05,2.5037,2.5113,2.3152,2.5113
2009-03-06,2.3545,2.4331,2.3545,2.4331
2009-03-09,2.3545,2.3545,2.3545,2.3545
2009-03-10,2.4331,2.4331,2.4331,2.4331
2009-03-11,2.5113,2.5113,2.5113,2.5113
2009-03-12,2.5898,2.5898,2.5898,2.5898
2009-03-13,2.7391,2.7544,2.7391,2.7544
2009-03-16,2.7625,2.8017,2.7625,2.8017
2009-03-17,2.8174,2.8174,2.8174,2.8174
2009-03-18,2.8174,2.8174,2.8174,2.8174
2009-03-19,2.8802,2.8802,2.8802,2.8802
2009-03-20,2.8802,2.8802,2.8645,2.8645
2009-03-23,2.9352,3.0213,2.9352,3.0213
2009-03-24,3.1158,3.1158,3.1158,3.1158
2009-03-25,3.147,3.1941,3.147,3.1941
2009-03-26,3.3196,3.4687,3.3196,3.4687
2009-03-27,3.4059,3.4059,3.4059,3.4059
2009-03-30,3.3038,3.3038,3.3038,3.3038
2009-03-31,3.3354,3.3434,3.3354,3.3434
2009-04-01,3.2097,3.3745,3.2097,3.3745
2009-04-02,3.4451,3.4532,3.4451,3.4532
2009-04-03,3.5316,3.6337,3.5316,3.6337
2009-04-06,3.7277,4.081,3.7277,4.081
2009-04-07,4.081,4.7086,3.9239,4.5518
2009-04-08,4.3948,4.8656,4.3163,4.7871
2009-04-09,4.9443,4.9443,4.6302,4.9284
2009-04-14,5.0618,5.1403,4.8656,4.8656
2009-04-15,4.8656,4.8656,4.7871,4.7871
2009-04-16,4.7871,4.8264,4.6381,4.8264
2009-04-17,4.6774,4.8185,4.6774,4.8185
2009-04-20,4.6381,4.7714,4.5909,4.5909
2009-04-21,4.5124,4.7086,4.434,4.7086
2009-04-22,4.7086,4.7086,4.5518,4.5909
2009-04-23,4.7086,4.7086,4.5909,4.7008
2009-04-24,4.5596,4.5596,4.4732,4.5518
2009-04-27,4.5439,4.5439,4.5124,4.5124
2009-04-28,4.5124,4.5124,4.324,4.324
2009-04-29,4.387,4.3948,4.3163,4.3554
2009-04-30,4.3948,4.7086,4.3948,4.6302
2009-05-04,4.7086,4.7086,4.5518,4.5909
2009-05-05,4.5596,4.6066,4.5596,4.6066
2009-05-06,4.6694,4.6694,4.4732,4.6302
2009-05-07,4.5909,4.6302,4.3948,4.5124
2009-05-08,4.434,4.5518,4.434,4.5518
2009-05-11,4.4891,4.5518,4.4891,4.5518
2009-05-12,4.5439,4.7086,4.5124,4.7086
2009-05-13,4.5909,4.7008,4.5909,4.6694
2009-05-14,4.6224,4.6224,4.434,4.6224
2009-05-15,4.6694,4.6694,4.4418,4.5752
2009-05-18,4.4104,4.5283,4.4104,4.4184
2009-05-19,4.434,4.434,4.2928,4.3008
2009-05-20,4.3163,4.3712,4.081,4.2064
2009-05-21,4.1986,4.1986,4.0418,4.081
2009-05-22,4.0181,4.081,3.9631,4.0496
2009-05-25,3.971,4.1593,3.971,4.0022
2009-05-26,4.0022,4.0022,3.6885,3.8455
2009-05-27,3.8455,3.8455,3.6099,3.7669
2009-05-28,3.6885,3.8375,3.5786,3.6492
2009-05-29,3.7664,3.7664,3.5749,3.7584
2009-06-01,3.806,3.8848,3.7592,3.8848
2009-06-02,3.8848,4.081,3.8455,4.0259
2009-06-03,4.0418,4.0418,3.8768,3.9239
2009-06-04,3.8848,4.0337,3.8848,4.0337
2009-06-05,4.0418,4.0418,3.9239,4.0022
2009-06-08,3.9317,3.9946,3.8925,3.9239
2009-06-09,4.0418,4.0418,3.861,3.9239
2009-06-10,4.0022,4.2378,4.0022,4.2378
2009-06-12,4.081,4.081,4.0337,4.0337
2009-06-15,4.23,4.23,3.9553,4.0729
2009-06-16,4.081,4.081,3.7355,3.9161
2009-06-17,3.9239,3.9239,3.5316,3.6885
2009-06-18,3.7277,3.7277,3.5786,3.7277
2009-06-19,3.7198,3.806,3.7198,3.7984
2009-06-22,3.8455,3.8455,3.7669,3.7669
2009-06-23,3.6727,3.7277,3.6257,3.6257
2009-06-24,3.657,4.0181,3.657,3.9788
2009-06-25,4.0022,4.0729,3.9631,3.9631
2009-06-26,3.9631,3.9631,3.8848,3.8848
2009-06-29,3.9239,4.2613,3.9239,4.1593
2009-06-30,4.1986,4.1986,4.1593,4.1593
2009-07-01,4.175,4.1986,4.1593,4.1986
2009-07-02,4.081,4.081,3.9868,4.0181
2009-07-03,3.9631,4.12,3.9396,3.9396
2009-07-06,3.8768,4.0022,3.8768,4.0022
2009-07-07,4.0418,4.0418,4.0418,4.0418
2009-07-08,4.0102,4.0102,4.0102,4.0102
2009-07-09,3.8848,4.0102,3.8768,3.8768
2009-07-10,3.861,3.861,3.7827,3.7827
2009-07-13,3.7355,3.8455,3.7355,3.8455
2009-07-14,3.861,3.9161,3.7434,3.9161
2009-07-15,3.7512,3.7592,3.7277,3.7592
2009-07-16,3.7669,3.8689,3.7669,3.8689
2009-07-17,3.7669,3.7669,3.7669,3.7669
2009-07-20,3.8455,3.8455,3.7355,3.8455
2009-07-21,3.9161,3.9161,3.9161,3.9161
2009-07-22,3.8455,3.9161,3.8455,3.8455
2009-07-23,3.9161,4.0022,3.9161,4.0022
2009-07-24,4.0022,4.0337,3.9946,4.0337
2009-07-27,4.3948,4.5518,4.2771,4.3163
2009-07-28,4.4104,4.6302,4.2378,4.3086
2009-07-29,4.4418,4.4418,4.2771,4.2848
2009-07-30,4.2221,4.7086,4.2221,4.7086
2009-07-31,5.0193,5.0193,4.7161,4.764
2009-08-03,4.8656,4.8656,4.4732,4.5518
2009-08-04,4.5883,4.5883,4.3969,4.4366
2009-08-05,4.5166,4.5883,4.3969,4.5166
2009-08-06,4.6066,4.6066,4.5752,4.5988
2009-08-07,4.5724,4.5724,4.5724,4.5724
2009-08-10,4.5724,4.5802,4.3969,4.5166
2009-08-11,4.6123,4.6283,4.4366,4.5166
2009-08-12,4.5485,4.6283,4.4129,4.5485
2009-08-13,4.6283,4.6441,4.5166,4.6283
2009-08-14,4.6283,4.7479,4.6283,4.7479
2009-08-17,4.7479,4.7479,4.5086,4.5086
2009-08-18,4.5166,4.5883,4.5166,4.5485
2009-08-19,4.6202,4.6283,4.4847,4.6283
2009-08-20,4.6283,4.8676,4.5485,4.8277
2009-08-21,4.7959,4.7959,4.7081,4.7877
2009-08-24,4.7877,4.9474,4.7877,4.9075
2009-08-25,4.7959,5.0273,4.7959,5.0273
2009-08-26,5.1151,5.1151,4.8996,4.9474
2009-08-27,4.8277,5.0273,4.8277,4.9474
2009-08-28,4.9555,4.9873,4.9474,4.9474
2009-08-31,4.7877,4.9873,4.7877,4.9474
2009-09-01,4.7479,4.7479,4.4688,4.5405
2009-09-02,4.5802,4.5802,4.3969,4.5405
2009-09-03,4.3888,4.5883,4.3888,4.5883
2009-09-04,4.5485,4.5485,4.309,4.3888
2009-09-07,4.3888,4.3888,4.3409,4.3888
2009-09-08,4.4688,4.5005,4.2293,4.301
2009-09-09,4.2293,4.2691,4.2293,4.2691
2009-09-10,4.3888,4.3888,4.3888,4.3888
2009-09-11,4.3729,4.3888,4.3729,4.3888
2009-09-14,4.4607,4.5086,4.3969,4.5086
2009-09-15,4.5005,4.5086,4.5005,4.5086
2009-09-16,4.5086,4.5883,4.4447,4.5485
2009-09-17,4.6045,4.7479,4.6045,4.7081
2009-09-18,4.7081,4.7081,4.7081,4.7081
2009-09-21,4.7877,4.7877,4.6283,4.692
2009-09-22,4.6283,5.3464,4.6283,5.3464
2009-09-23,5.4661,5.9049,5.0431,5.9049
2009-09-24,5.5858,5.969,5.4661,5.969
2009-09-25,5.6257,5.9608,5.6257,5.9608
2009-09-28,5.6656,5.9768,5.5061,5.9448
2009-09-29,5.8651,5.8968,5.8651,5.8968
2009-09-30,5.7454,5.8891,5.5858,5.7454
2009-10-01,5.8411,5.8811,5.8253,5.8811
2009-10-02,5.8651,5.8651,5.6656,5.8651
2009-10-05,5.7214,5.7214,5.5858,5.6656
2009-10-06,5.6656,5.7613,5.6656,5.7454
2009-10-07,5.8572,5.8572,5.5858,5.5858
2009-10-08,5.8253,5.8253,5.5858,5.8253
2009-10-09,5.8651,6.5035,5.8411,5.9608
2009-10-12,5.9049,5.9369,5.7055,5.7932
2009-10-13,5.7454,5.8891,5.4582,5.5858
2009-10-14,5.6177,5.7854,5.5858,5.7294
2009-10-15,5.5858,5.8253,5.4661,5.6576
2009-10-16,5.4262,5.6098,5.4262,5.6098
2009-10-19,5.5858,5.7055,5.4422,5.4422
2009-10-20,5.57,5.57,5.2985,5.3063
2009-10-21,5.4501,5.6098,5.2029,5.482
2009-10-22,5.2746,5.3943,5.2107,5.3622
2009-10-23,5.2666,5.3785,5.2346,5.2346
2009-10-26,5.2107,5.3145,5.2107,5.2666
2009-10-27,5.2029,5.3464,5.2029,5.3464
2009-10-28,5.2666,5.2666,5.1867,5.1867
2009-10-29,5.0671,5.1867,5.0671,5.107
2009-10-30,5.2267,5.2267,5.147,5.147
2009-11-02,5.3145,5.3145,5.2666,5.2666
2009-11-03,5.3224,5.3224,5.3224,5.3224
2009-11-04,5.3224,5.3224,5.3224,5.3224
2009-11-05,5.3224,5.3224,5.147,5.1549
2009-11-06,5.107,5.2666,5.107,5.1549
2009-11-09,5.1309,5.1389,4.9555,5.1389
2009-11-10,5.0671,5.2666,5.0671,5.1229
2009-11-12,5.2666,5.2666,5.147,5.2666
2009-11-13,5.2666,5.2666,5.2666,5.2666
2009-11-16,5.2666,5.2666,5.075,5.1867
2009-11-17,5.107,5.147,5.0591,5.147
2009-11-18,4.9873,5.107,4.9873,5.107
2009-11-19,5.107,5.107,5.107,5.107
2009-11-20,5.107,5.107,4.9474,5.107
2009-11-23,5.107,5.1867,5.0671,5.1867
2009-11-24,5.1867,5.1867,5.1867,5.1867
2009-11-25,5.1867,5.1867,5.1867,5.1867
2009-11-26,5.1788,5.1788,4.9474,5.0193
2009-11-27,4.8676,4.9714,4.7877,4.9714
2009-11-30,4.7959,5.1788,4.7959,5.1788
2009-12-01,4.9714,5.107,4.9474,5.099
2009-12-02,5.0909,5.0909,5.0832,5.0832
2009-12-03,5.1229,5.1229,5.0671,5.1151
2009-12-04,4.9873,5.0909,4.9873,5.0909
2009-12-07,5.4262,5.4262,4.9873,5.0671
2009-12-08,5.1229,5.1229,5.0273,5.0273
2009-12-09,5.0832,5.0832,4.7877,4.8277
2009-12-10,4.8676,4.8676,4.6283,4.6283
2009-12-11,4.7717,4.7717,4.301,4.5005
2009-12-14,4.5485,4.6283,4.3888,4.3888
2009-12-15,4.6283,4.6283,4.325,4.325
2009-12-16,4.4847,4.4847,4.357,4.3888
2009-12-17,4.3969,4.4688,4.2452,4.2452
2009-12-18,4.2371,4.301,4.1495,4.1495
2009-12-21,4.301,4.301,4.1575,4.1575
2009-12-22,4.8357,4.8357,4.3888,4.4688
2009-12-23,4.7479,4.7479,4.3172,4.3969
2009-12-28,4.5405,4.5405,4.357,4.4129
2009-12-29,4.4366,4.5485,4.3649,4.3888
2009-12-30,4.3969,4.4847,4.3969,4.4527
2009-12-31,4.4527,4.5405,4.4447,4.4688
2010-01-04,4.5724,4.5724,4.4208,4.4208
2010-01-05,4.4688,4.5564,4.4287,4.4527
2010-01-06,4.6045,4.6045,4.4688,4.4688
2010-01-07,4.4688,4.5485,4.4048,4.4765
2010-01-08,4.4688,4.4688,4.357,4.4287
2010-01-11,4.5086,4.5086,4.4607,4.4607
2010-01-12,4.4925,4.4925,4.357,4.3649
2010-01-13,4.4208,4.4208,4.3888,4.3888
2010-01-14,4.4129,4.5724,4.4129,4.5644
2010-01-15,4.5802,4.7479,4.4287,4.5644
2010-01-18,4.7877,4.7877,4.6681,4.7319
2010-01-19,4.7799,4.8277,4.7239,4.7799
2010-01-20,4.8038,4.8996,4.7319,4.8277
2010-01-21,4.8357,4.9474,4.7081,4.8676
2010-01-22,4.7877,4.8835,4.7161,4.8438
2010-01-25,4.8438,4.8676,4.7399,4.8676
2010-01-26,4.7479,4.8277,4.6681,4.8277
2010-01-27,4.8197,4.9474,4.7161,4.9474
2010-01-28,4.9154,4.9394,4.8516,4.8516
2010-01-29,4.8492,4.9302,4.8492,4.9138
2010-02-01,4.9394,4.9394,4.7877,4.8676
2010-02-02,4.8038,4.9394,4.8038,4.9235
2010-02-03,4.9793,4.9793,4.9394,4.9555
2010-02-04,4.9793,4.9793,4.8835,4.9474
2010-02-05,4.8676,4.8676,4.6283,4.7799
2010-02-08,4.692,4.8676,4.692,4.8038
2010-02-09,4.8597,4.9873,4.7877,4.9873
2010-02-10,4.9793,5.107,4.9793,5.0033
2010-02-11,4.9873,5.099,4.9474,4.9474
2010-02-12,5.0273,5.0273,4.9474,4.9793
2010-02-15,5.0671,5.0671,4.9873,5.0671
2010-02-16,5.099,5.099,5.0273,5.0591
2010-02-17,5.163,5.163,5.0671,5.163
2010-02-18,5.147,5.147,5.0671,5.147
2010-02-19,5.1948,5.2666,5.1389,5.2267
2010-02-22,5.2825,5.3145,5.1867,5.3063
2010-02-23,5.2666,5.2666,5.1867,5.2586
2010-02-24,5.1867,5.1867,5.1309,5.147
2010-02-25,5.3063,5.3063,4.9632,5.147
2010-02-26,5.163,5.1788,5.0273,5.1788
2010-03-01,5.1867,5.1867,5.1309,5.1309
2010-03-02,5.1867,5.5061,5.147,5.2825
2010-03-03,5.4343,5.5539,5.2825,5.5539
2010-03-04,5.5858,5.7375,5.4103,5.7055
2010-03-05,5.7375,5.7854,5.7375,5.7454
2010-03-08,5.7854,5.7854,5.5858,5.6895
2010-03-09,5.6656,5.969,5.5858,5.969
2010-03-10,5.969,6.1125,5.6656,6.1125
2010-03-11,6.2243,6.2243,5.8411,5.8411
2010-03-12,5.9847,6.0168,5.849,5.9608
2010-03-15,5.8811,6.2243,5.8253,6.1762
2010-03-16,6.1762,6.264,5.9927,6.264
2010-03-17,6.264,6.3438,6.1284,6.3438
2010-03-18,6.2721,6.4238,6.2083,6.4238
2010-03-19,6.4157,6.4955,6.2801,6.4955
2010-03-22,6.4637,6.5195,6.3039,6.5195
2010-03-23,6.5433,7.0221,6.5433,6.7589
2010-03-24,6.8386,6.8386,6.6312,6.7669
2010-03-25,6.7748,6.7827,6.6231,6.7508
2010-03-26,6.703,6.7428,6.6231,6.7428
2010-03-29,6.7669,6.8228,6.7669,6.7827
2010-03-30,6.8068,6.8068,6.6312,6.7589
2010-03-31,6.7566,6.7646,6.6191,6.7566
2010-04-01,6.7988,6.8068,6.639,6.7827
2010-04-06,6.687,7.1817,6.6153,7.1817
2010-04-07,7.1817,7.1817,6.9423,7.1259
2010-04-08,7.0621,7.0621,6.6312,6.7827
2010-04-09,6.703,6.703,6.6632,6.703
2010-04-12,6.6231,6.687,6.2321,6.5035
2010-04-13,6.3836,6.4796,6.3438,6.4796
2010-04-14,6.32,6.5035,6.32,6.4955
2010-04-15,6.4637,6.5354,6.3836,6.5354
2010-04-16,6.3759,6.3836,6.3759,6.3836
2010-04-19,6.3039,6.3836,6.2243,6.3836
2010-04-20,6.2321,6.4873,6.2321,6.4873
2010-04-21,6.2801,6.4796,6.2801,6.3997
2010-04-22,6.4557,6.4557,6.1843,6.2959
2010-04-23,6.3039,6.3849,6.0937,6.2153
2010-04-26,6.3679,6.3836,6.2561,6.3836
2010-04-27,6.1922,6.4157,6.1843,6.3836
2010-04-28,6.3759,6.4316,6.2243,6.4316
2010-04-29,6.3836,6.7428,6.3836,6.4395
2010-04-30,6.587,6.7,6.2394,6.3443
2010-05-04,6.3039,6.3997,6.2881,6.3916
2010-05-05,6.2321,6.3438,5.8253,6.1203
2010-05-06,5.969,6.1045,5.8253,5.9847
2010-05-07,5.6735,5.9049,5.6735,5.8253
2010-05-10,5.969,6.1045,5.969,6.1045
2010-05-11,6.1922,6.1922,5.8651,6.0247
2010-05-12,6.1284,6.1284,6.1284,6.1284
2010-05-13,6.264,6.3039,6.0646,6.3039
2010-05-14,6.4238,6.9423,6.3836,6.3836
2010-05-17,6.4238,6.6231,6.4238,6.4796
