<TICKER>,<DATE>,<CLOSE>
UNI,2009-07-07,4.0418
UNI,2009-07-08,4.0102
UNI,2009-07-09,3.8768
UNI,2009-07-10,3.7827
UNI,2009-07-13,3.8455
UNI,2009-07-14,3.9161
UNI,2009-07-15,3.7592
UNI,2009-07-16,3.8689
UNI,2009-07-17,3.7669
UNI,2009-07-20,3.8455
UNI,2009-07-21,3.9161
UNI,2009-07-22,3.8455
UNI,2009-07-23,4.0022
UNI,2009-07-24,4.0337
UNI,2009-07-27,4.3163
UNI,2009-07-28,4.3086
UNI,2009-07-29,4.2848
UNI,2009-07-30,4.7086
UNI,2009-07-31,4.764
UNI,2009-08-03,4.5518
UNI,2009-08-04,4.4366
UNI,2009-08-05,4.5166
UNI,2009-08-06,4.5988
UNI,2009-08-07,4.5724
UNI,2009-08-10,4.5166
UNI,2009-08-11,4.5166
UNI,2009-08-12,4.5485
UNI,2009-08-13,4.6283
UNI,2009-08-14,4.7479
UNI,2009-08-17,4.5086
UNI,2009-08-18,4.5485
UNI,2009-08-19,4.6283
UNI,2009-08-20,4.8277
UNI,2009-08-21,4.7877
UNI,2009-08-24,4.9075
UNI,2009-08-25,5.0273
UNI,2009-08-26,4.9474
UNI,2009-08-27,4.9474
UNI,2009-08-28,4.9474
UNI,2009-08-31,4.9474
UNI,2009-09-01,4.5405
UNI,2009-09-02,4.5405
UNI,2009-09-03,4.5883
UNI,2009-09-04,4.3888
UNI,2009-09-07,4.3888
UNI,2009-09-08,4.301
UNI,2009-09-09,4.2691
UNI,2009-09-10,4.3888
UNI,2009-09-11,4.3888
UNI,2009-09-14,4.5086
UNI,2009-09-15,4.5086
UNI,2009-09-16,4.5485
UNI,2009-09-17,4.7081
UNI,2009-09-18,4.7081
UNI,2009-09-21,4.692
UNI,2009-09-22,5.3464
UNI,2009-09-23,5.9049
UNI,2009-09-24,5.969
UNI,2009-09-25,5.9608
UNI,2009-09-28,5.9448
UNI,2009-09-29,5.8968
UNI,2009-09-30,5.7454
UNI,2009-10-01,5.8811
UNI,2009-10-02,5.8651
UNI,2009-10-05,5.6656
UNI,2009-10-06,5.7454
UNI,2009-10-07,5.5858
UNI,2009-10-08,5.8253
UNI,2009-10-09,5.9608
UNI,2009-10-12,5.7932
UNI,2009-10-13,5.5858
UNI,2009-10-14,5.7294
UNI,2009-10-15,5.6576
UNI,2009-10-16,5.6098
UNI,2009-10-19,5.4422
UNI,2009-10-20,5.3063
UNI,2009-10-21,5.482
UNI,2009-10-22,5.3622
UNI,2009-10-23,5.2346
UNI,2009-10-26,5.2666
UNI,2009-10-27,5.3464
UNI,2009-10-28,5.1867
UNI,2009-10-29,5.107
UNI,2009-10-30,5.147
UNI,2009-11-02,5.2666
UNI,2009-11-03,5.3224
UNI,2009-11-04,5.3224
UNI,2009-11-05,5.1549
UNI,2009-11-06,5.1549
UNI,2009-11-09,5.1389
UNI,2009-11-10,5.1229
UNI,2009-11-12,5.2666
UNI,2009-11-13,5.2666
UNI,2009-11-16,5.1867
UNI,2009-11-17,5.147
UNI,2009-11-18,5.107
UNI,2009-11-19,5.107
UNI,2009-11-20,5.107
UNI,2009-11-23,5.1867
UNI,2009-11-24,5.1867
UNI,2009-11-25,5.1867
UNI,2009-11-26,5.0193
UNI,2009-11-27,4.9714
UNI,2009-11-30,5.1788
UNI,2009-12-01,5.099
UNI,2009-12-02,5.0832
UNI,2009-12-03,5.1151
UNI,2009-12-04,5.0909
UNI,2009-12-07,5.0671
UNI,2009-12-08,5.0273
UNI,2009-12-09,4.8277
UNI,2009-12-10,4.6283
UNI,2009-12-11,4.5005
UNI,2009-12-14,4.3888
UNI,2009-12-15,4.325
UNI,2009-12-16,4.3888
UNI,2009-12-17,4.2452
UNI,2009-12-18,4.1495
UNI,2009-12-21,4.1575
UNI,2009-12-22,4.4688
UNI,2009-12-23,4.3969
UNI,2009-12-28,4.4129
UNI,2009-12-29,4.3888
UNI,2009-12-30,4.4527
UNI,2009-12-31,4.4688
UNI,2010-01-04,4.4208
UNI,2010-01-05,4.4527
UNI,2010-01-06,4.4688
UNI,2010-01-07,4.4765
UNI,2010-01-08,4.4287
UNI,2010-01-11,4.4607
UNI,2010-01-12,4.3649
UNI,2010-01-13,4.3888
UNI,2010-01-14,4.5644
UNI,2010-01-15,4.5644
UNI,2010-01-18,4.7319
UNI,2010-01-19,4.7799
UNI,2010-01-20,4.8277
UNI,2010-01-21,4.8676
UNI,2010-01-22,4.8438
UNI,2010-01-25,4.8676
UNI,2010-01-26,4.8277
UNI,2010-01-27,4.9474
UNI,2010-01-28,4.8516
UNI,2010-01-29,4.9138
UNI,2010-02-01,4.8676
UNI,2010-02-02,4.9235
UNI,2010-02-03,4.9555
UNI,2010-02-04,4.9474
UNI,2010-02-05,4.7799
UNI,2010-02-08,4.8038
UNI,2010-02-09,4.9873
UNI,2010-02-10,5.0033
UNI,2010-02-11,4.9474
UNI,2010-02-12,4.9793
UNI,2010-02-15,5.0671
UNI,2010-02-16,5.0591
UNI,2010-02-17,5.163
UNI,2010-02-18,5.147
UNI,2010-02-19,5.2267
UNI,2010-02-22,5.3063
UNI,2010-02-23,5.2586
UNI,2010-02-24,5.147
UNI,2010-02-25,5.147
UNI,2010-02-26,5.1788
UNI,2010-03-01,5.1309
UNI,2010-03-02,5.2825
UNI,2010-03-03,5.5539
UNI,2010-03-04,5.7055
UNI,2010-03-05,5.7454
UNI,2010-03-08,5.6895
UNI,2010-03-09,5.969
UNI,2010-03-10,6.1125
UNI,2010-03-11,5.8411
UNI,2010-03-12,5.9608
UNI,2010-03-15,6.1762
UNI,2010-03-16,6.264
UNI,2010-03-17,6.3438
UNI,2010-03-18,6.4238
UNI,2010-03-19,6.4955
UNI,2010-03-22,6.5195
UNI,2010-03-23,6.7589
UNI,2010-03-24,6.7669
UNI,2010-03-25,6.7508
UNI,2010-03-26,6.7428
UNI,2010-03-29,6.7827
UNI,2010-03-30,6.7589
UNI,2010-03-31,6.7566
UNI,2010-04-01,6.7827
UNI,2010-04-06,7.1817
UNI,2010-04-07,7.1259
UNI,2010-04-08,6.7827
UNI,2010-04-09,6.703
UNI,2010-04-12,6.5035
UNI,2010-04-13,6.4796
UNI,2010-04-14,6.4955
UNI,2010-04-15,6.5354
UNI,2010-04-16,6.3836
UNI,2010-04-19,6.3836
UNI,2010-04-20,6.4873
UNI,2010-04-21,6.3997
UNI,2010-04-22,6.2959
UNI,2010-04-23,6.2153
UNI,2010-04-26,6.3836
UNI,2010-04-27,6.3836
UNI,2010-04-28,6.4316
UNI,2010-04-29,6.4395
UNI,2010-04-30,6.3443
UNI,2010-05-04,6.3916
UNI,2010-05-05,6.1203
UNI,2010-05-06,5.9847
UNI,2010-05-07,5.8253
UNI,2010-05-10,6.1045
UNI,2010-05-11,6.0247
UNI,2010-05-12,6.1284
UNI,2010-05-13,6.3039
UNI,2010-05-14,6.3836
UNI,2010-05-17,6.4796
UNI,2010-05-18,6.6231
UNI,2010-05-19,6.5433
UNI,2010-05-20,6.6231
UNI,2010-05-21,6.6472
UNI,2010-05-24,6.6472
UNI,2010-05-25,6.6231
UNI,2010-05-26,6.5992
UNI,2010-05-27,6.5433
UNI,2010-05-28,6.5035
UNI,2010-05-31,6.4657
UNI,2010-06-01,6.3836
UNI,2010-06-02,6.3836
UNI,2010-06-04,6.6595
UNI,2010-06-07,6.5464
UNI,2010-06-08,6.5061
UNI,2010-06-09,6.3443
UNI,2010-06-10,6.3443
UNI,2010-06-11,6.3039
UNI,2010-06-14,6.3039
UNI,2010-06-15,6.3203
UNI,2010-06-16,6.4979
UNI,2010-06-17,6.5787
UNI,2010-06-18,6.5061
UNI,2010-06-21,6.611
UNI,2010-06-22,6.4657
UNI,2010-06-23,6.4333
UNI,2010-06-24,6.5383
UNI,2010-06-25,6.3039
UNI,2010-06-28,6.3849
UNI,2010-06-29,6.2717
UNI,2010-06-30,6.5309
UNI,2010-07-01,6.6029
UNI,2010-07-02,6.5303
UNI,2010-07-05,6.5383
UNI,2010-07-06,6.5383
UNI,2010-07-07,6.5464
UNI,2010-07-08,6.7082
UNI,2010-07-09,6.6274
UNI,2010-07-12,6.7082
UNI,2010-07-13,6.7082
UNI,2010-07-14,6.587
UNI,2010-07-15,6.4979
UNI,2010-07-16,6.4574
UNI,2010-07-19,6.4657
UNI,2010-07-20,6.4657
UNI,2010-07-21,6.5546
UNI,2010-07-22,6.587
UNI,2010-07-23,6.5707
UNI,2010-07-26,6.5223
UNI,2010-07-27,6.5464
UNI,2010-07-28,6.5546
UNI,2010-07-29,6.5464
UNI,2010-07-30,6.5546
UNI,2010-08-02,6.5464
UNI,2010-08-03,6.5625
UNI,2010-08-04,6.5464
UNI,2010-08-05,6.5464
UNI,2010-08-06,6.5464
UNI,2010-08-09,6.587
UNI,2010-08-10,6.7082
UNI,2010-08-11,6.6516
UNI,2010-08-12,6.8455
UNI,2010-08-13,6.9182
UNI,2010-08-16,6.6919
UNI,2010-08-17,6.7809
UNI,2010-08-18,6.7809
UNI,2010-08-19,6.991
UNI,2010-08-20,7.1283
UNI,2010-08-23,7.1121
UNI,2010-08-24,6.9344
UNI,2010-08-25,7.0232
UNI,2010-08-26,6.9424
UNI,2010-08-27,6.9505
UNI,2010-08-30,6.8778
UNI,2010-08-31,6.8434
UNI,2010-09-01,6.7324
UNI,2010-09-02,6.8051
UNI,2010-09-03,6.789
UNI,2010-09-06,6.7486
UNI,2010-09-07,6.789
UNI,2010-09-08,6.7242
UNI,2010-09-09,6.7646
UNI,2010-09-10,6.6757
UNI,2010-09-13,6.7727
UNI,2010-09-14,7.0716
UNI,2010-09-15,6.9828
UNI,2010-09-16,7.0314
UNI,2010-09-17,6.9344
UNI,2010-09-20,6.8376
UNI,2010-09-21,7.0153
UNI,2010-09-22,7.0153
UNI,2010-09-23,6.9505
UNI,2010-09-24,6.9424
UNI,2010-09-27,6.8535
UNI,2010-09-28,6.8455
UNI,2010-09-29,6.8535
UNI,2010-09-30,7.0394
UNI,2010-10-01,6.8778
UNI,2010-10-04,6.8697
UNI,2010-10-05,6.8535
UNI,2010-10-06,6.9021
UNI,2010-10-07,6.9021
UNI,2010-10-08,6.8292
UNI,2010-10-11,6.7082
UNI,2010-10-12,6.7809
UNI,2010-10-13,6.8292
UNI,2010-10-14,6.8535
UNI,2010-10-15,6.8697
UNI,2010-10-18,6.6919
UNI,2010-10-19,6.8211
UNI,2010-10-20,6.7403
UNI,2010-10-21,6.8211
UNI,2010-10-22,6.7242
UNI,2010-10-25,6.8616
UNI,2010-10-26,6.6757
UNI,2010-10-27,6.8535
UNI,2010-10-28,6.8697
UNI,2010-10-29,7.2629
UNI,2010-11-02,7.1929
UNI,2010-11-03,7.0716
UNI,2010-11-04,6.9505
UNI,2010-11-05,6.9505
UNI,2010-11-08,6.9344
UNI,2010-11-09,7.3384
UNI,2010-11-10,7.3303
UNI,2010-11-12,7.9203
UNI,2010-11-15,8.082
UNI,2010-11-16,7.7587
UNI,2010-11-17,7.6538
UNI,2010-11-18,8.0012
UNI,2010-11-19,7.9203
UNI,2010-11-22,7.8315
UNI,2010-11-23,7.6778
UNI,2010-11-24,7.5566
UNI,2010-11-25,7.8476
UNI,2010-11-26,7.6778
UNI,2010-11-29,7.9607
UNI,2010-11-30,7.962
UNI,2010-12-01,7.7991
UNI,2010-12-02,8.0336
UNI,2010-12-03,8.0659
UNI,2010-12-06,8.0659
UNI,2010-12-07,8.0578
UNI,2010-12-08,8.0659
UNI,2010-12-09,8.3252
UNI,2010-12-10,8.0739
UNI,2010-12-13,8.0417
UNI,2010-12-14,7.8718
UNI,2010-12-15,7.8235
UNI,2010-12-16,7.7991
UNI,2010-12-17,7.8153
UNI,2010-12-20,7.6294
UNI,2010-12-21,7.7346
UNI,2010-12-22,7.8397
UNI,2010-12-23,7.9044
UNI,2010-12-27,7.8397
UNI,2010-12-28,7.9203
UNI,2010-12-29,8.0443
UNI,2010-12-30,8.0032
UNI,2010-12-31,7.9375
UNI,2011-01-03,8.0012
UNI,2011-01-04,8.0012
UNI,2011-01-05,8.082
UNI,2011-01-07,7.9203
UNI,2011-01-10,7.9203
UNI,2011-01-11,8.082
UNI,2011-01-12,8.0012
UNI,2011-01-13,8.082
UNI,2011-01-14,8.082
UNI,2011-01-17,7.7991
UNI,2011-01-18,7.9366
UNI,2011-01-19,8.0417
UNI,2011-01-20,7.9122
UNI,2011-01-21,7.7991
UNI,2011-01-24,7.7587
UNI,2011-01-25,7.7506
UNI,2011-01-26,7.8799
UNI,2011-01-27,7.9366
UNI,2011-01-28,7.9526
UNI,2011-01-31,7.7974
UNI,2011-02-01,7.9203
UNI,2011-02-02,7.8638
UNI,2011-02-03,7.9283
UNI,2011-02-04,8.0256
UNI,2011-02-07,8.0336
UNI,2011-02-08,7.8397
UNI,2011-02-09,7.8397
UNI,2011-02-10,7.7264
UNI,2011-02-11,7.9203
UNI,2011-02-14,7.8476
UNI,2011-02-16,7.6375
UNI,2011-02-17,7.6294
UNI,2011-02-18,7.5566
UNI,2011-02-21,7.5486
UNI,2011-02-22,7.3708
UNI,2011-02-23,7.2173
UNI,2011-02-24,7.2739
UNI,2011-02-25,7.2497
UNI,2011-02-28,7.2629
UNI,2011-03-01,7.2576
UNI,2011-03-02,7.2335
UNI,2011-03-03,7.0394
UNI,2011-03-04,6.789
UNI,2011-03-07,6.7082
UNI,2011-03-08,6.4818
UNI,2011-03-09,6.4574
UNI,2011-03-10,6.4253
UNI,2011-03-11,6.409
UNI,2011-03-14,6.4171
UNI,2011-03-15,6.3849
UNI,2011-03-16,6.4495
UNI,2011-03-17,6.4651
UNI,2011-03-18,6.4657
UNI,2011-03-21,6.4657
UNI,2011-03-22,6.3443
UNI,2011-03-23,6.3443
UNI,2011-03-24,6.4657
UNI,2011-03-25,6.5223
UNI,2011-03-28,6.3443
UNI,2011-03-29,6.3443
UNI,2011-03-30,6.2797
UNI,2011-03-31,6.2841
UNI,2011-04-01,6.1828
UNI,2011-04-04,6.1908
UNI,2011-04-05,6.1908
UNI,2011-04-06,6.1422
UNI,2011-04-07,5.9807
UNI,2011-04-08,5.9323
UNI,2011-04-11,5.9807
UNI,2011-04-12,6.0208
UNI,2011-04-13,6.1018
UNI,2011-04-14,6.1828
UNI,2011-04-15,6.2636
UNI,2011-04-18,6.2231
UNI,2011-04-19,6.1666
UNI,2011-04-20,6.1828
UNI,2011-04-21,6.1828
UNI,2011-04-26,6.1018
UNI,2011-04-27,5.9401
UNI,2011-04-28,5.8352
UNI,2011-04-29,5.8974
UNI,2011-05-02,5.819
UNI,2011-05-04,5.7058
UNI,2011-05-05,5.7
UNI,2011-05-06,5.7
UNI,2011-05-09,5.6574
UNI,2011-05-10,5.6574
UNI,2011-05-11,5.6178
UNI,2011-05-12,5.5363
UNI,2011-05-13,5.4206
UNI,2011-05-16,5.2534
UNI,2011-05-17,5.1738
UNI,2011-05-18,5.1573
UNI,2011-05-19,5.3053
UNI,2011-05-20,5.6178
UNI,2011-05-23,5.6507
UNI,2011-05-24,5.4946
UNI,2011-05-25,5.4946
UNI,2011-05-26,5.5685
UNI,2011-05-27,5.6342
UNI,2011-05-30,5.6671
UNI,2011-05-31,5.733
UNI,2011-06-01,5.6178
UNI,2011-06-02,5.6097
UNI,2011-06-03,5.6097
UNI,2011-06-06,5.7577
UNI,2011-06-07,5.6178
UNI,2011-06-08,5.7166
UNI,2011-06-09,5.6671
UNI,2011-06-10,5.5685
UNI,2011-06-13,5.5685
UNI,2011-06-14,5.6754
UNI,2011-06-15,5.5933
UNI,2011-06-16,5.5849
UNI,2011-06-17,5.5109
UNI,2011-06-20,5.5109
UNI,2011-06-21,5.4616
UNI,2011-06-22,5.4042
UNI,2011-06-24,5.4042
UNI,2011-06-27,5.3875
UNI,2011-06-28,5.3464
UNI,2011-06-29,5.3464
UNI,2011-06-30,5.3464
UNI,2011-07-01,5.3464
UNI,2011-07-04,5.4781
UNI,2011-07-05,5.4206
UNI,2011-07-06,5.3217
UNI,2011-07-07,5.3464
UNI,2011-07-08,5.2724
UNI,2011-07-11,5.2231
UNI,2011-07-12,5.0586
UNI,2011-07-13,5.3464
UNI,2011-07-14,5.3464
UNI,2011-07-15,5.3383
UNI,2011-07-18,5.1408
UNI,2011-07-19,5.3053
UNI,2011-07-20,5.2231
UNI,2011-07-21,5.2147
UNI,2011-07-22,5.1819
UNI,2011-07-25,5.0502
UNI,2011-07-26,5.0667
UNI,2011-07-27,5.0009
UNI,2011-07-28,4.7706
UNI,2011-07-29,4.7706
UNI,2011-08-01,4.7295
UNI,2011-08-02,4.6062
UNI,2011-08-03,4.5241
UNI,2011-08-04,4.1948
UNI,2011-08-05,4.0632
UNI,2011-08-08,3.9152
UNI,2011-08-09,3.7013
UNI,2011-08-10,3.6767
UNI,2011-08-11,3.866
UNI,2011-08-12,3.948
UNI,2011-08-16,3.866
UNI,2011-08-17,4.0303
UNI,2011-08-18,3.7013
UNI,2011-08-19,3.8329
UNI,2011-08-22,3.8329
UNI,2011-08-23,3.7672
UNI,2011-08-24,3.7425
UNI,2011-08-25,3.8329
UNI,2011-08-29,3.948
UNI,2011-08-30,3.866
UNI,2011-08-31,3.866
UNI,2011-09-01,3.7837
UNI,2011-09-02,3.7837
UNI,2011-09-05,3.7013
UNI,2011-09-06,3.6849
UNI,2011-09-07,4.2772
UNI,2011-09-08,4.2772
UNI,2011-09-09,4.0962
UNI,2011-09-12,3.8248
UNI,2011-09-13,3.7754
UNI,2011-09-14,3.7754
UNI,2011-09-15,3.9069
UNI,2011-09-16,3.866
UNI,2011-09-19,3.866
UNI,2011-09-20,4.598
UNI,2011-09-21,4.8119
UNI,2011-09-22,4.1126
UNI,2011-09-23,4.4006
UNI,2011-09-26,4.0058
UNI,2011-09-27,4.1292
UNI,2011-09-28,4.1536
UNI,2011-09-29,4.4417
UNI,2011-09-30,4.4251
UNI,2011-10-03,4.8528
UNI,2011-10-04,5.0009
UNI,2011-10-05,5.4369
UNI,2011-10-06,5.0914
UNI,2011-10-07,5.0258
UNI,2011-10-10,5.0174
