<TICKER>,<DATE>,<CLOSE>
WIS,1998-04-24,384
WIS,1998-04-27,396
WIS,1998-04-28,392
WIS,1998-04-29,392
WIS,1998-04-30,400
WIS,1998-05-04,400
WIS,1998-05-05,400
WIS,1998-05-06,384
WIS,1998-05-07,376
WIS,1998-05-08,400
WIS,1998-05-11,400
WIS,1998-05-12,384
WIS,1998-05-13,384
WIS,1998-05-14,384
WIS,1998-05-15,360
WIS,1998-05-18,360
WIS,1998-05-19,368
WIS,1998-05-20,368
WIS,1998-05-21,360
WIS,1998-05-22,376
WIS,1998-05-25,360
WIS,1998-05-26,352
WIS,1998-05-27,352
WIS,1998-05-28,344
WIS,1998-05-29,352
WIS,1998-06-01,368
WIS,1998-06-02,332
WIS,1998-06-03,320
WIS,1998-06-04,344
WIS,1998-06-05,340
WIS,1998-06-08,328
WIS,1998-06-09,296
WIS,1998-06-10,296
WIS,1998-06-15,296
WIS,1998-06-16,280
WIS,1998-06-17,272
WIS,1998-06-18,296
WIS,1998-06-22,280
WIS,1998-06-23,288
WIS,1998-06-24,316
WIS,1998-06-25,312
WIS,1998-06-26,312
WIS,1998-06-29,296
WIS,1998-06-30,296
WIS,1998-07-01,296
WIS,1998-07-02,296
WIS,1998-07-03,304
WIS,1998-07-06,304
WIS,1998-07-07,296
WIS,1998-07-08,272
WIS,1998-07-09,284
WIS,1998-07-10,288
WIS,1998-07-13,280
WIS,1998-07-14,284
WIS,1998-07-15,296
WIS,1998-07-16,288
WIS,1998-07-17,276
WIS,1998-07-20,268
WIS,1998-07-21,260
WIS,1998-07-22,248
WIS,1998-07-23,224
WIS,1998-07-24,236
WIS,1998-07-27,236
WIS,1998-07-28,256
WIS,1998-07-29,248
WIS,1998-07-30,256
WIS,1998-07-31,264
WIS,1998-08-03,272
WIS,1998-08-04,260
WIS,1998-08-05,272
WIS,1998-08-06,268
WIS,1998-08-07,272
WIS,1998-08-10,272
WIS,1998-08-11,264
WIS,1998-08-12,264
WIS,1998-08-13,264
WIS,1998-08-14,264
WIS,1998-08-17,260
WIS,1998-08-18,248
WIS,1998-08-19,248
WIS,1998-08-20,240
WIS,1998-08-21,240
WIS,1998-08-24,240
WIS,1998-08-25,240
WIS,1998-08-26,252
WIS,1998-08-27,228
WIS,1998-08-28,208
WIS,1998-08-31,224
WIS,1998-09-01,204
WIS,1998-09-02,196
WIS,1998-09-03,200
WIS,1998-09-04,180
WIS,1998-09-07,188
WIS,1998-09-08,184
WIS,1998-09-09,184
WIS,1998-09-10,184
WIS,1998-09-11,180
WIS,1998-09-14,184
WIS,1998-09-15,192
WIS,1998-09-16,172.8
WIS,1998-09-17,164.8
WIS,1998-09-18,168
WIS,1998-09-21,151.2
WIS,1998-09-22,137.6
WIS,1998-09-23,151.2
WIS,1998-09-24,137.6
WIS,1998-09-25,147.2
WIS,1998-09-28,148
WIS,1998-09-29,148
WIS,1998-09-30,145.6
WIS,1998-10-01,144
WIS,1998-10-02,138.4
WIS,1998-10-05,133.6
WIS,1998-10-06,132
WIS,1998-10-07,128
WIS,1998-10-08,128
WIS,1998-10-09,132
WIS,1998-10-12,128
WIS,1998-10-13,129.6
WIS,1998-10-14,128
WIS,1998-10-15,128
WIS,1998-10-16,115.2
WIS,1998-10-19,126.4
WIS,1998-10-20,120
WIS,1998-10-21,123.2
WIS,1998-10-22,123.2
WIS,1998-10-23,126.4
WIS,1998-10-26,126.4
WIS,1998-10-27,126.4
WIS,1998-10-28,123.2
WIS,1998-10-29,122.4
WIS,1998-10-30,120.8
WIS,1998-11-02,126.4
WIS,1998-11-03,124
WIS,1998-11-04,120
WIS,1998-11-05,120
WIS,1998-11-06,119.2
WIS,1998-11-09,123.2
WIS,1998-11-10,121.6
WIS,1998-11-12,120
WIS,1998-11-13,120
WIS,1998-11-16,124
WIS,1998-11-17,126.4
WIS,1998-11-18,124
WIS,1998-11-19,120.8
WIS,1998-11-20,120
WIS,1998-11-23,128
WIS,1998-11-24,136
WIS,1998-11-25,132
WIS,1998-11-26,132
WIS,1998-11-27,136
WIS,1998-11-30,131.2
WIS,1998-12-01,136
WIS,1998-12-02,132
WIS,1998-12-03,132
WIS,1998-12-04,132
WIS,1998-12-07,132
WIS,1998-12-08,128
WIS,1998-12-09,128
WIS,1998-12-10,128
WIS,1998-12-11,132
WIS,1998-12-14,128
WIS,1998-12-15,132
WIS,1998-12-16,128
WIS,1998-12-17,134.4
WIS,1998-12-18,128
WIS,1998-12-21,120
WIS,1998-12-22,124
WIS,1998-12-23,124
WIS,1998-12-28,120
WIS,1998-12-29,128
WIS,1998-12-30,122.4
WIS,1998-12-31,122.4
WIS,1999-01-04,127.2
WIS,1999-01-05,128
WIS,1999-01-06,124
WIS,1999-01-07,128.8
WIS,1999-01-08,132
WIS,1999-01-11,144.8
WIS,1999-01-12,144
WIS,1999-01-13,140
WIS,1999-01-14,136
WIS,1999-01-15,122.4
WIS,1999-01-18,131.2
WIS,1999-01-19,140
WIS,1999-01-20,128
WIS,1999-01-21,136
WIS,1999-01-22,132
WIS,1999-01-25,120.8
WIS,1999-01-26,128
WIS,1999-01-27,132
WIS,1999-01-28,131.2
WIS,1999-01-29,128
WIS,1999-02-01,128
WIS,1999-02-02,128
WIS,1999-02-03,124
WIS,1999-02-04,122.4
WIS,1999-02-05,126.4
WIS,1999-02-08,128
WIS,1999-02-09,124
WIS,1999-02-10,124
WIS,1999-02-11,124
WIS,1999-02-12,121.6
WIS,1999-02-15,124
WIS,1999-02-16,124
WIS,1999-02-17,124
WIS,1999-02-18,124
WIS,1999-02-19,124
WIS,1999-02-22,124
WIS,1999-02-23,124.8
WIS,1999-02-24,124
WIS,1999-02-25,124
WIS,1999-02-26,124
WIS,1999-03-01,124
WIS,1999-03-02,128
WIS,1999-03-03,115.2
WIS,1999-03-04,120
WIS,1999-03-05,123.2
WIS,1999-03-08,124.8
WIS,1999-03-09,120
WIS,1999-03-10,124.8
WIS,1999-03-11,126.4
WIS,1999-03-12,126.4
WIS,1999-03-15,124
WIS,1999-03-16,116
WIS,1999-03-17,120
WIS,1999-03-18,120
WIS,1999-03-19,128
WIS,1999-03-22,134.4
WIS,1999-03-23,128
WIS,1999-03-24,120
WIS,1999-03-25,120
WIS,1999-03-26,124
WIS,1999-03-29,128
WIS,1999-03-30,128
WIS,1999-03-31,140.8
WIS,1999-04-01,144
WIS,1999-04-06,148
WIS,1999-04-07,156
WIS,1999-04-08,156
WIS,1999-04-09,152
WIS,1999-04-12,136.8
WIS,1999-04-13,140
WIS,1999-04-14,140
WIS,1999-04-15,136
WIS,1999-04-16,136
WIS,1999-04-19,149.6
WIS,1999-04-20,151.2
WIS,1999-04-21,136.8
WIS,1999-04-22,140.8
WIS,1999-04-23,149.6
WIS,1999-04-26,140.8
WIS,1999-04-27,152
WIS,1999-04-28,144
WIS,1999-04-29,144
WIS,1999-04-30,152
WIS,1999-05-04,152
WIS,1999-05-05,152
WIS,1999-05-06,146.4
WIS,1999-05-07,152
WIS,1999-05-10,152
WIS,1999-05-11,148.8
WIS,1999-05-12,152
WIS,1999-05-13,148.8
WIS,1999-05-14,148
WIS,1999-05-17,149.6
WIS,1999-05-18,148.8
WIS,1999-05-19,151.2
WIS,1999-05-20,150.4
WIS,1999-05-21,148
WIS,1999-05-24,152.8
WIS,1999-05-25,156
WIS,1999-05-26,152.8
WIS,1999-05-27,152
WIS,1999-05-28,148
WIS,1999-05-31,146.4
WIS,1999-06-01,144.8
WIS,1999-06-02,144.8
WIS,1999-06-07,148
WIS,1999-06-08,150.4
WIS,1999-06-09,151.2
WIS,1999-06-10,152
WIS,1999-06-11,150.4
WIS,1999-06-14,152
WIS,1999-06-15,152
WIS,1999-06-16,152
WIS,1999-06-17,148
WIS,1999-06-18,150.4
WIS,1999-06-21,152
WIS,1999-06-22,152
WIS,1999-06-23,148
WIS,1999-06-24,150.4
WIS,1999-06-25,147.2
WIS,1999-06-28,149.6
WIS,1999-06-29,146.4
WIS,1999-06-30,142.4
WIS,1999-07-01,141.6
WIS,1999-07-02,144
WIS,1999-07-05,137.6
WIS,1999-07-06,141.6
WIS,1999-07-07,143.2
WIS,1999-07-08,146.4
WIS,1999-07-09,144
WIS,1999-07-12,144
WIS,1999-07-13,145.6
WIS,1999-07-14,145.6
WIS,1999-07-15,145.6
WIS,1999-07-16,144.8
WIS,1999-07-19,144
WIS,1999-07-20,144
WIS,1999-07-21,148
WIS,1999-07-22,148
WIS,1999-07-23,144
WIS,1999-07-26,144
WIS,1999-07-27,140
WIS,1999-07-28,140.8
WIS,1999-07-29,145.6
WIS,1999-07-30,144
WIS,1999-08-02,148
WIS,1999-08-03,148
WIS,1999-08-04,148
WIS,1999-08-05,144
WIS,1999-08-06,138.4
WIS,1999-08-09,140
WIS,1999-08-10,140.8
WIS,1999-08-11,144
WIS,1999-08-12,144
WIS,1999-08-13,144
WIS,1999-08-16,144
WIS,1999-08-17,144.8
WIS,1999-08-18,146.4
WIS,1999-08-19,144
WIS,1999-08-20,136
WIS,1999-08-23,136.8
WIS,1999-08-24,139.2
WIS,1999-08-25,140.8
WIS,1999-08-26,145.6
WIS,1999-08-27,140.8
WIS,1999-08-30,144
WIS,1999-08-31,139.2
WIS,1999-09-01,152.8
WIS,1999-09-02,145.6
WIS,1999-09-03,152
WIS,1999-09-06,152
WIS,1999-09-07,156
WIS,1999-09-08,153.6
WIS,1999-09-09,153.6
WIS,1999-09-10,150.4
WIS,1999-09-13,152
WIS,1999-09-14,148.8
WIS,1999-09-15,148
WIS,1999-09-16,141.6
WIS,1999-09-17,144
WIS,1999-09-20,146.4
WIS,1999-09-21,149.6
WIS,1999-09-22,149.6
WIS,1999-09-23,144
WIS,1999-09-24,139.2
WIS,1999-09-27,132
WIS,1999-09-28,132
WIS,1999-09-29,128
WIS,1999-09-30,140.8
WIS,1999-10-01,148
WIS,1999-10-04,136
WIS,1999-10-05,149.6
WIS,1999-10-06,151.2
WIS,1999-10-07,151.2
WIS,1999-10-08,152
WIS,1999-10-11,152
WIS,1999-10-12,152
WIS,1999-10-13,144
WIS,1999-10-14,140.8
WIS,1999-10-15,146.4
WIS,1999-10-18,136
WIS,1999-10-19,148
WIS,1999-10-20,152
WIS,1999-10-21,152
WIS,1999-10-22,152
WIS,1999-10-25,141.6
WIS,1999-10-26,144
WIS,1999-10-27,139.2
WIS,1999-10-28,144
WIS,1999-10-29,140.8
WIS,1999-11-02,141.6
WIS,1999-11-03,141.6
WIS,1999-11-04,140.8
WIS,1999-11-05,140.8
WIS,1999-11-08,127.2
WIS,1999-11-09,139.2
WIS,1999-11-10,125.6
WIS,1999-11-15,131.2
WIS,1999-11-16,128
WIS,1999-11-17,128
WIS,1999-11-18,128
WIS,1999-11-19,133.6
WIS,1999-11-22,136
WIS,1999-11-23,144
WIS,1999-11-24,146.4
WIS,1999-11-25,139.2
WIS,1999-11-26,140.8
WIS,1999-11-29,143.2
WIS,1999-11-30,144
WIS,1999-12-01,144.8
WIS,1999-12-02,145.6
WIS,1999-12-03,145.6
WIS,1999-12-06,140
WIS,1999-12-07,140
WIS,1999-12-08,140
WIS,1999-12-09,140
WIS,1999-12-10,140
WIS,1999-12-13,144
WIS,1999-12-14,144
WIS,1999-12-15,145.6
WIS,1999-12-16,140.8
WIS,1999-12-17,145.6
WIS,1999-12-20,152
WIS,1999-12-21,140.8
WIS,1999-12-22,146.4
WIS,1999-12-23,156
WIS,1999-12-27,171.2
WIS,1999-12-28,188
WIS,1999-12-29,174.4
WIS,2000-01-03,191.2
WIS,2000-01-04,207.2
WIS,2000-01-05,187.2
WIS,2000-01-06,185.6
WIS,2000-01-07,187.2
WIS,2000-01-10,199.2
WIS,2000-01-11,184
WIS,2000-01-12,190.4
WIS,2000-01-13,190.4
WIS,2000-01-14,196
WIS,2000-01-17,192
WIS,2000-01-18,193.6
WIS,2000-01-19,176
WIS,2000-01-20,191.2
WIS,2000-01-21,190.4
WIS,2000-01-24,192
WIS,2000-01-25,188
WIS,2000-01-26,169.6
WIS,2000-01-27,184
WIS,2000-01-28,184
WIS,2000-01-31,184
WIS,2000-02-01,183.2
WIS,2000-02-02,183.2
WIS,2000-02-03,187.2
WIS,2000-02-04,205.6
WIS,2000-02-07,225.6
WIS,2000-02-08,248
WIS,2000-02-09,272.8
WIS,2000-02-10,440
WIS,2000-02-11,456
WIS,2000-02-14,456
WIS,2000-02-15,500
WIS,2000-02-16,548
WIS,2000-02-17,680
WIS,2000-02-18,748
WIS,2000-02-21,820
WIS,2000-02-22,900
WIS,2000-02-23,1280
WIS,2000-02-24,1440
WIS,2000-02-25,1440
WIS,2000-02-28,1296
WIS,2000-02-29,1168
WIS,2000-03-01,1052
WIS,2000-03-02,948
WIS,2000-03-03,1008
WIS,2000-03-06,1088
WIS,2000-03-07,1032
WIS,2000-03-08,944
WIS,2000-03-09,928
WIS,2000-03-10,1008
WIS,2000-03-13,1108
WIS,2000-03-14,1108
WIS,2000-03-15,1040
WIS,2000-03-16,1080
WIS,2000-03-17,1072
WIS,2000-03-20,1072
WIS,2000-03-21,1064
WIS,2000-03-22,1144
WIS,2000-03-23,1168
WIS,2000-03-24,1240
WIS,2000-03-27,1312
WIS,2000-03-28,1336
WIS,2000-03-29,1304
WIS,2000-03-30,1280
WIS,2000-03-31,1172
WIS,2000-04-03,1200
WIS,2000-04-04,1144
WIS,2000-04-05,1144
WIS,2000-04-06,1120
WIS,2000-04-07,1120
WIS,2000-04-10,1168
WIS,2000-04-11,1136
WIS,2000-04-12,1024
WIS,2000-04-13,1024
WIS,2000-04-14,1008
WIS,2000-04-17,908
WIS,2000-04-18,820
WIS,2000-04-19,808
WIS,2000-04-20,804
WIS,2000-04-25,784
WIS,2000-04-26,784
WIS,2000-04-27,784
WIS,2000-04-28,728
WIS,2000-05-04,712
WIS,2000-05-05,644
WIS,2000-05-08,624
WIS,2000-05-09,604
WIS,2000-05-10,640
WIS,2000-05-11,692
WIS,2000-05-12,760
WIS,2000-05-15,836
WIS,2000-05-16,1080
WIS,2000-05-17,1128
WIS,2000-05-18,532
WIS,2000-05-19,584
WIS,2000-05-22,640
WIS,2000-05-23,720
WIS,2000-05-24,708
WIS,2000-05-25,680
WIS,2000-05-26,656
WIS,2000-05-29,592
WIS,2000-05-30,648
WIS,2000-05-31,704
WIS,2000-06-01,680
WIS,2000-06-02,704
WIS,2000-06-05,720
WIS,2000-06-06,680
WIS,2000-06-07,612
WIS,2000-06-08,672
WIS,2000-06-09,704
WIS,2000-06-12,664
WIS,2000-06-13,688
WIS,2000-06-14,688
WIS,2000-06-15,640
WIS,2000-06-16,632
WIS,2000-06-19,644
WIS,2000-06-20,672
WIS,2000-06-21,668
WIS,2000-06-23,648
WIS,2000-06-26,648
WIS,2000-06-27,680
WIS,2000-06-28,688
WIS,2000-06-29,672
WIS,2000-06-30,672
WIS,2000-07-03,672
WIS,2000-07-04,680
WIS,2000-07-05,688
WIS,2000-07-06,672
WIS,2000-07-07,656
WIS,2000-07-10,656
WIS,2000-07-11,648
WIS,2000-07-12,656
WIS,2000-07-13,648
WIS,2000-07-14,656
WIS,2000-07-17,664
WIS,2000-07-18,648
WIS,2000-07-19,656
WIS,2000-07-20,656
WIS,2000-07-21,644
WIS,2000-07-24,608
WIS,2000-07-25,624
WIS,2000-07-26,640
WIS,2000-07-27,584
WIS,2000-07-28,600
WIS,2000-07-31,600
WIS,2000-08-01,600
WIS,2000-08-02,600
WIS,2000-08-03,600
WIS,2000-08-04,576
WIS,2000-08-07,560
WIS,2000-08-08,560
WIS,2000-08-09,616
WIS,2000-08-10,640
WIS,2000-08-11,576
WIS,2000-08-14,576
WIS,2000-08-16,600
WIS,2000-08-17,588
WIS,2000-08-18,580
WIS,2000-08-21,524
WIS,2000-08-22,472
WIS,2000-08-23,428
WIS,2000-08-24,468
WIS,2000-08-25,488
WIS,2000-08-28,504
WIS,2000-08-29,480
WIS,2000-08-30,476
WIS,2000-08-31,472
WIS,2000-09-01,480
WIS,2000-09-04,512
WIS,2000-09-05,504
WIS,2000-09-06,480
WIS,2000-09-07,496
WIS,2000-09-08,504
WIS,2000-09-11,496
WIS,2000-09-12,488
WIS,2000-09-13,484
WIS,2000-09-14,480
WIS,2000-09-15,472
WIS,2000-09-18,428
WIS,2000-09-19,408
WIS,2000-09-20,400
WIS,2000-09-21,400
WIS,2000-09-22,362.4
WIS,2000-09-25,360
WIS,2000-09-26,324
WIS,2000-09-27,292
WIS,2000-09-28,320
WIS,2000-09-29,336
WIS,2000-10-02,316.8
WIS,2000-10-03,327.2
WIS,2000-10-04,308
WIS,2000-10-05,308
WIS,2000-10-06,304
WIS,2000-10-09,312
WIS,2000-10-10,304
WIS,2000-10-11,280
WIS,2000-10-12,252
WIS,2000-10-13,240
WIS,2000-10-16,264
WIS,2000-10-17,290.4
WIS,2000-10-18,308
WIS,2000-10-19,296
WIS,2000-10-20,325.6
WIS,2000-10-23,357.6
WIS,2000-10-24,342.4
WIS,2000-10-25,340
WIS,2000-10-26,344
WIS,2000-10-27,348
WIS,2000-10-30,382.4
WIS,2000-10-31,376
WIS,2000-11-02,391.2
WIS,2000-11-03,428
WIS,2000-11-06,468
WIS,2000-11-07,500
WIS,2000-11-08,480
WIS,2000-11-09,432
WIS,2000-11-10,388.8
WIS,2000-11-13,376
WIS,2000-11-14,412
WIS,2000-11-15,452
WIS,2000-11-16,408
WIS,2000-11-17,460
WIS,2000-11-20,472
WIS,2000-11-21,448
WIS,2000-11-22,444
WIS,2000-11-23,432
WIS,2000-11-24,456
WIS,2000-11-27,464
WIS,2000-11-28,448
WIS,2000-11-29,448
WIS,2000-11-30,428
WIS,2000-12-01,432
WIS,2000-12-04,420
WIS,2000-12-05,428
WIS,2000-12-06,424
WIS,2000-12-07,416
WIS,2000-12-08,424
WIS,2000-12-11,424
