<DATE>,<CLOSE>
2009-06-24,2.0991
2009-06-25,2.0991
2009-06-26,2.11
2009-06-29,2.05
2009-06-30,2.07
2009-07-01,2.1967
2009-07-03,2.0795
2009-07-07,2.19
2009-07-08,2.17
2009-07-09,2.17
2009-07-10,2.08
2009-07-13,2.1
2009-07-14,2.06
2009-07-15,2.14
2009-07-16,2.1
2009-07-17,2.08
2009-07-20,2.08
2009-07-21,2.07
2009-07-22,2.11
2009-07-23,2.15
2009-07-24,2.16
2009-07-27,2.28
2009-07-28,2.85
2009-07-29,3.97
2009-07-30,4.04
2009-07-31,3.74
2009-08-03,3.78
2009-08-04,3.5
2009-08-05,3.59
2009-08-06,3.44
2009-08-07,3.5
2009-08-10,3.39
2009-08-11,3.28
2009-08-12,3.1
2009-08-13,3.41
2009-08-14,3.62
2009-08-17,3.55
2009-08-18,3.52
2009-08-19,3.5
2009-08-20,3.52
2009-08-21,3.52
2009-08-24,3.49
2009-08-25,3.46
2009-08-26,3.47
2009-08-27,3.45
2009-08-28,3.48
2009-08-31,3.46
2009-09-01,3.3
2009-09-02,3.19
2009-09-03,3.29
2009-09-04,3.13
2009-09-07,3.2
2009-09-08,3.15
2009-09-09,3.09
2009-09-10,3.19
2009-09-11,3.14
2009-09-14,3.14
2009-09-15,3.1
2009-09-16,3.42
2009-09-17,3.45
2009-09-18,3.36
2009-09-21,3.46
2009-09-22,3.48
2009-09-23,3.45
2009-09-24,3.45
2009-09-25,4.17
2009-09-28,3.88
2009-09-29,3.76
2009-09-30,3.67
2009-10-01,3.53
2009-10-02,3.55
2009-10-05,3.65
2009-10-06,3.52
2009-10-07,3.54
2009-10-08,3.8
2009-10-09,3.74
2009-10-12,3.79
2009-10-13,3.5
2009-10-14,3.5
2009-10-15,3.36
2009-10-16,3.41
2009-10-19,3.42
2009-10-20,3.37
2009-10-21,3.41
2009-10-22,3.41
2009-10-23,3.46
2009-10-26,3.42
2009-10-27,3.34
2009-10-28,3.31
2009-10-29,3.2
2009-10-30,3.33
2009-11-02,3.2
2009-11-03,3.2
2009-11-04,3.35
2009-11-05,3.35
2009-11-06,3.26
2009-11-09,3.31
2009-11-10,3.38
2009-11-12,3.46
2009-11-13,3.48
2009-11-16,3.3
2009-11-17,3.19
2009-11-18,3.24
2009-11-19,3.15
2009-11-20,3.2
2009-11-23,3.1
2009-11-24,3.2
2009-11-25,3.26
2009-11-26,3.23
2009-11-27,3.2
2009-11-30,3.24
2009-12-01,3.24
2009-12-02,3.2
2009-12-03,3.24
2009-12-04,3.24
2009-12-07,3.16
2009-12-08,3.12
2009-12-09,3.19
2009-12-10,3.13
2009-12-11,3.16
2009-12-14,3.14
2009-12-15,3.03
2009-12-16,3.04
2009-12-17,3
2009-12-18,2.98
2009-12-21,3.05
2009-12-22,3.04
2009-12-23,2.98
2009-12-28,3.06
2009-12-29,3.08
2009-12-30,3.1
2009-12-31,3.1
2010-01-04,3.13
2010-01-05,3.05
2010-01-06,3.1
2010-01-07,3.06
2010-01-08,3.1
2010-01-11,3.14
2010-01-12,3.07
2010-01-13,3.16
2010-01-14,3.23
2010-01-15,3.28
2010-01-18,3.28
2010-01-19,3.29
2010-01-20,3.23
2010-01-21,3.14
2010-01-22,3.04
2010-01-25,3.05
2010-01-26,3.01
2010-01-27,3.05
2010-01-28,3.01
2010-01-29,3.05
2010-02-01,3.03
2010-02-02,3.07
2010-02-03,3.06
2010-02-04,3.14
2010-02-05,3
2010-02-08,2.89
2010-02-09,2.98
2010-02-10,3.12
2010-02-11,3.06
2010-02-12,3.13
2010-02-15,3.12
2010-02-16,3
2010-02-17,2.97
2010-02-18,2.96
2010-02-19,3
2010-02-22,2.97
2010-02-23,2.9
2010-02-24,2.9
2010-02-25,2.83
2010-02-26,2.85
2010-03-01,2.9
2010-03-02,2.88
2010-03-03,2.83
2010-03-04,2.88
2010-03-05,2.96
2010-03-08,2.92
2010-03-09,2.9
2010-03-10,2.9
2010-03-11,2.91
2010-03-12,2.88
2010-03-15,2.9
2010-03-16,2.86
2010-03-17,3.04
2010-03-18,3.02
2010-03-19,2.99
2010-03-22,2.93
2010-03-23,3.03
2010-03-24,2.95
2010-03-25,2.93
2010-03-26,3.16
2010-03-29,3.09
2010-03-30,3.03
2010-03-31,3.1
2010-04-01,2.98
2010-04-06,3.15
2010-04-07,3.17
2010-04-08,3.07
2010-04-09,3.1
2010-04-12,3.17
2010-04-13,3.24
2010-04-14,3.28
2010-04-15,3.22
2010-04-16,3.21
2010-04-19,3
2010-04-20,3
2010-04-21,2.95
2010-04-22,2.92
2010-04-23,3
2010-04-26,3.05
2010-04-27,3.03
2010-04-28,3.02
2010-04-29,2.93
2010-04-30,3.03
2010-05-04,2.99
2010-05-05,2.95
2010-05-06,2.94
2010-05-07,2.81
2010-05-10,2.83
2010-05-11,2.87
2010-05-12,2.83
2010-05-13,2.81
2010-05-14,2.82
2010-05-17,2.78
2010-05-18,2.72
2010-05-19,2.68
2010-05-20,2.69
2010-05-21,2.68
2010-05-24,2.65
2010-05-25,2.55
2010-05-26,2.58
2010-05-27,2.67
2010-05-28,2.69
2010-05-31,2.63
2010-06-01,2.66
2010-06-02,2.61
2010-06-04,2.64
2010-06-08,2.62
2010-06-09,2.68
2010-06-10,2.68
2010-06-11,2.65
2010-06-14,2.63
2010-06-15,2.58
2010-06-16,2.6
2010-06-17,2.58
2010-06-18,2.58
2010-06-21,2.56
2010-06-22,2.56
2010-06-23,2.55
2010-06-24,2.5
2010-06-25,2.42
2010-06-28,2.49
2010-06-29,2.59
2010-06-30,2.55
2010-07-01,2.53
2010-07-02,2.53
2010-07-05,2.6
2010-07-06,2.57
2010-07-08,2.45
2010-07-09,2.45
2010-07-12,2.46
2010-07-13,2.46
2010-07-14,2.55
2010-07-15,2.46
2010-07-16,2.48
2010-07-19,2.53
2010-07-20,2.53
2010-07-21,2.53
2010-07-22,2.52
2010-07-23,2.5
2010-07-26,2.52
2010-07-27,2.6
2010-07-28,2.6
2010-07-29,2.6
2010-07-30,2.6
2010-08-02,2.78
2010-08-03,2.76
2010-08-04,2.65
2010-08-05,2.6
2010-08-06,2.61
2010-08-09,2.67
2010-08-10,2.56
2010-08-11,2.64
2010-08-12,2.53
2010-08-13,2.63
2010-08-16,2.53
2010-08-17,2.61
2010-08-18,2.65
2010-08-19,2.64
2010-08-20,2.65
2010-08-23,2.68
2010-08-24,2.67
2010-08-25,2.65
2010-08-26,2.63
2010-08-27,2.63
2010-08-30,2.45
2010-08-31,2.42
2010-09-01,2.53
2010-09-02,2.53
2010-09-03,2.54
2010-09-06,2.63
2010-09-07,2.61
2010-09-08,2.65
2010-09-09,2.59
2010-09-10,2.57
2010-09-13,2.59
2010-09-14,2.63
2010-09-15,2.59
2010-09-16,2.68
2010-09-17,2.62
2010-09-20,2.61
2010-09-21,2.6
2010-09-22,2.61
2010-09-23,2.56
2010-09-24,2.64
2010-09-27,2.64
2010-09-28,2.56
2010-09-29,2.58
2010-09-30,2.54
2010-10-01,2.61
2010-10-04,2.62
2010-10-05,2.59
2010-10-06,2.6
2010-10-07,2.6
2010-10-08,2.67
2010-10-11,2.65
2010-10-12,2.6
2010-10-13,2.65
2010-10-14,2.64
2010-10-15,2.6
2010-10-18,2.6
2010-10-19,2.6
2010-10-20,2.58
2010-10-21,2.59
2010-10-22,2.49
2010-10-25,2.47
2010-10-26,2.58
2010-10-27,2.58
2010-11-02,2.57
2010-11-03,2.6
2010-11-04,2.61
2010-11-05,2.77
2010-11-08,3.12
2010-11-09,3.01
2010-11-10,2.87
2010-11-12,2.94
2010-11-15,2.84
2010-11-16,2.84
2010-11-17,2.74
2010-11-18,2.7
2010-11-19,2.65
2010-11-22,2.62
2010-11-23,2.7
2010-11-24,2.68
2010-11-25,2.71
2010-11-26,2.62
2010-11-29,2.62
2010-11-30,2.62
2010-12-01,2.61
2010-12-02,2.63
2010-12-03,2.67
2010-12-06,2.69
2010-12-07,2.7
2010-12-08,2.67
2010-12-09,2.74
2010-12-10,2.74
2010-12-13,2.74
2010-12-14,2.66
2010-12-15,2.7
2010-12-16,2.73
2010-12-17,2.58
2010-12-20,2.59
2010-12-21,2.56
2010-12-22,2.55
2010-12-23,2.58
2010-12-27,2.51
2010-12-28,2.48
2010-12-29,2.55
2010-12-30,2.57
2010-12-31,2.53
2011-01-03,2.58
2011-01-04,2.53
2011-01-05,2.6
2011-01-07,2.59
2011-01-10,2.53
2011-01-11,2.58
2011-01-12,2.58
2011-01-13,2.64
2011-01-14,2.59
2011-01-17,2.53
2011-01-18,2.54
2011-01-19,2.52
2011-01-20,2.45
2011-01-21,2.57
2011-01-24,2.51
2011-01-25,2.48
2011-01-26,2.47
2011-01-27,2.48
2011-01-28,2.56
2011-01-31,2.51
2011-02-01,2.47
2011-02-02,2.6
2011-02-03,2.55
2011-02-04,2.49
2011-02-07,2.55
2011-02-08,2.54
2011-02-09,2.79
2011-02-10,2.76
2011-02-11,2.7
2011-02-14,2.74
2011-02-15,2.7
2011-02-16,2.8
2011-02-17,2.82
2011-02-18,2.67
2011-02-21,2.7
2011-02-22,2.79
2011-02-23,2.76
2011-02-24,2.77
2011-02-25,2.77
2011-02-28,3.01
2011-03-01,2.82
2011-03-02,2.74
2011-03-03,2.81
2011-03-04,2.86
2011-03-08,2.76
2011-03-09,2.76
2011-03-11,2.83
2011-03-14,2.74
2011-03-15,2.65
2011-03-16,2.67
2011-03-17,2.67
2011-03-18,2.67
2011-03-21,2.67
2011-03-22,2.62
2011-03-25,2.7
2011-03-29,2.62
2011-03-30,2.63
2011-04-01,2.7
2011-04-04,2.69
2011-04-06,2.62
2011-04-08,2.66
2011-04-11,2.66
2011-04-12,2.67
2011-04-13,2.75
2011-04-14,2.62
2011-04-15,2.56
2011-04-18,2.66
2011-04-19,2.66
2011-04-20,2.66
2011-04-21,2.7
2011-04-28,2.68
2011-04-29,2.69
2011-05-04,2.65
2011-05-06,2.66
2011-05-09,2.6
2011-05-10,2.6
2011-05-11,2.6
2011-05-12,2.63
2011-05-13,2.68
2011-05-16,2.72
2011-05-17,2.7
2011-05-18,2.86
2011-05-19,2.84
2011-05-20,2.81
2011-05-23,2.8
2011-05-24,2.8
2011-05-25,2.83
2011-05-26,2.93
2011-05-27,2.89
2011-05-30,2.78
2011-05-31,2.81
2011-06-01,2.77
2011-06-03,2.82
2011-06-06,2.7
2011-06-07,2.78
2011-06-10,2.84
2011-06-14,2.78
2011-06-15,2.7
2011-06-16,2.78
2011-06-17,2.76
2011-06-20,2.62
2011-06-21,2.64
2011-06-22,2.64
2011-06-24,2.62
2011-06-27,2.59
2011-06-28,2.54
2011-06-29,2.56
2011-06-30,2.56
2011-07-01,2.64
2011-07-04,2.7
2011-07-06,2.59
2011-07-08,2.52
2011-07-11,2.52
2011-07-12,2.38
2011-07-13,2.5
2011-07-14,2.48
2011-07-15,2.57
2011-07-18,2.53
2011-07-20,2.48
2011-07-21,2.45
2011-07-22,2.44
2011-07-25,2.5
2011-07-26,2.5
2011-07-29,2.49
2011-08-01,2.49
2011-08-03,2.46
2011-08-04,2.26
2011-08-05,2.23
2011-08-08,1.95
2011-08-09,1.95
2011-08-10,1.98
2011-08-11,2
2011-08-12,2.02
2011-08-16,2.2
2011-08-17,2.2
2011-08-18,2.18
2011-08-19,2.06
2011-08-23,2.06
2011-08-24,2.03
2011-08-25,2.3
2011-08-26,2.29
2011-08-29,2.3
2011-08-31,2.24
2011-09-01,2.12
2011-09-02,2.01
2011-09-05,2.08
2011-09-06,2.08
2011-09-07,2.01
2011-09-08,2.13
2011-09-13,1.92
2011-09-14,1.85
2011-09-15,1.72
2011-09-16,1.75
2011-09-19,1.69
2011-09-20,1.78
2011-09-22,1.75
2011-09-23,1.75
2011-09-26,1.82
2011-09-29,1.64
2011-09-30,1.79
2011-10-03,1.7
2011-10-04,1.7
2011-10-05,1.7
2011-10-07,1.8
2011-10-10,1.77
2011-10-11,1.77
2011-10-12,1.85
2011-10-13,1.95
2011-10-14,2.2
2011-10-17,2.19
2011-10-18,2.09
2011-10-19,2.15
2011-10-20,1.9
2011-10-21,2.08
2011-10-24,1.83
2011-10-25,1.99
2011-10-26,1.98
2011-10-28,1.9
2011-10-31,1.97
2011-11-07,1.98
2011-11-08,2.05
2011-11-15,2.15
2011-11-16,2.05
2011-11-21,2
2011-11-22,1.84
2011-11-23,1.97
2011-11-28,1.8
2011-11-29,1.92
2011-11-30,1.95
2011-12-02,1.77
2011-12-05,1.83
2011-12-06,1.84
2011-12-07,1.85
2011-12-08,1.8
2011-12-09,1.77
2011-12-13,1.77
2011-12-14,1.67
2011-12-15,1.74
2011-12-16,1.72
2011-12-19,1.7
2011-12-20,1.7
2011-12-21,1.6
2011-12-23,1.59
2011-12-27,1.53
2011-12-28,1.63
2011-12-29,1.57
2011-12-30,1.63
2012-01-02,1.72
2012-01-03,1.69
2012-01-05,1.81
2012-01-10,1.76
2012-01-11,1.7
2012-01-12,1.76
2012-01-13,1.83
2012-01-16,1.78
2012-01-17,1.83
2012-01-18,1.88
2012-01-19,1.87
2012-01-25,1.88
2012-01-26,1.92
2012-01-27,1.9
2012-01-30,1.99
2012-01-31,1.94
2012-02-01,1.85
2012-02-02,1.95
2012-02-03,1.95
2012-02-06,2
2012-02-08,2
2012-02-09,1.99
2012-02-13,1.99
2012-02-14,1.9
2012-02-15,1.95
2012-02-16,1.95
2012-02-17,2.12
2012-02-20,2.15
2012-02-21,2.18
2012-02-23,2.15
2012-02-24,2.2
2012-02-27,2.2
2012-02-29,2.15
2012-03-01,2.15
2012-03-02,2.17
2012-03-06,2.15
2012-03-08,2.11
2012-03-09,2.09
2012-03-12,2.15
2012-03-15,2.12
2012-03-16,2.09
2012-03-22,2.1
2012-03-23,2.1
2012-03-26,2.1
2012-03-27,2.07
2012-03-28,2.04
2012-03-30,2.04
2012-04-10,2.02
2012-04-11,2
2012-04-13,2.02
2012-04-18,2
2012-04-20,2
2012-04-24,2
2012-04-30,2
2012-05-02,2.09
2012-05-04,2.07
2012-05-07,2.09
2012-05-16,2
2012-05-17,2
2012-05-21,2
2012-05-24,2
2012-05-25,2
2012-05-28,2
2012-05-29,2
2012-05-30,2
2012-05-31,2
2012-06-01,2
2012-06-04,2
2012-06-05,2
2012-06-06,1.86
2012-06-08,1.86
2012-06-11,1.97
2012-06-14,1.95
2012-06-15,1.97
2012-06-18,1.94
2012-06-20,1.94
2012-06-21,1.96
2012-06-22,1.97
2012-06-25,1.97
2012-06-27,1.97
2012-06-28,1.91
2012-07-03,1.92
2012-07-04,1.89
2012-07-05,1.8
2012-07-10,1.86
2012-07-11,1.65
2012-07-12,1.63
2012-07-13,1.73
2012-07-16,1.7
2012-07-17,1.7
2012-07-26,1.72
2012-07-30,1.7
2012-07-31,1.69
2012-08-02,1.7
2012-08-07,1.7
2012-08-10,1.7
2012-08-13,1.7
2012-08-16,1.83
2012-08-17,1.84
2012-08-21,1.7
2012-08-23,1.83
2012-08-24,1.69
2012-08-27,1.83
2012-08-28,1.69
2012-08-29,1.69
2012-08-30,1.59
2012-08-31,1.63
2012-09-05,1.58
2012-09-10,1.57
2012-09-11,1.54
2012-09-12,1.63
2012-09-14,1.63
2012-09-17,1.59
2012-09-18,1.67
2012-09-19,1.64
2012-09-20,1.65
2012-09-21,1.67
2012-09-24,1.66
2012-09-25,1.64
2012-09-27,1.73
2012-10-01,1.58
2012-10-02,1.79
2012-10-03,1.79
2012-10-04,1.79
2012-10-05,1.79
2012-10-10,1.77
2012-10-11,1.74
2012-10-12,1.77
2012-10-15,1.69
2012-10-16,1.66
2012-10-17,1.66
2012-10-19,1.89
2012-10-22,1.98
2012-10-23,2.09
2012-10-24,2
2012-10-25,2.1
2012-10-26,1.94
2012-10-29,1.97
2012-10-30,2.03
2012-10-31,2.08
2012-11-02,2.07
2012-11-06,2.09
2012-11-14,2.05
2012-11-15,2.02
2012-11-19,1.94
2012-11-23,1.89
2012-11-27,1.83
2012-11-28,1.84
2012-11-29,1.84
2012-11-30,1.88
2012-12-05,1.88
2012-12-06,1.91
2012-12-10,1.84
2012-12-11,1.73
2012-12-12,1.75
2012-12-13,1.69
2012-12-14,1.7
2012-12-17,1.7
2012-12-19,1.66
