<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2007-10-22,5.9707,6.3905,5.8307,6.1386
2007-10-23,6.1573,6.5304,6.0546,6.2412
2007-10-24,6.0733,6.3345,5.8773,5.924
2007-10-25,5.784,5.924,5.4202,5.5321
2007-10-26,5.5509,5.924,5.5509,5.7934
2007-10-29,5.7934,6.2972,5.5974,6.0639
2007-10-30,6.1106,6.1479,5.8867,6.0266
2007-10-31,6.0266,6.0639,5.8307,6.0639
2007-11-02,5.8773,6.0173,5.8493,5.9613
2007-11-05,5.8773,5.8773,5.6908,5.8587
2007-11-06,5.8401,5.9613,5.5974,5.6814
2007-11-07,5.7374,5.784,5.1684,5.5042
2007-11-08,5.1311,5.4575,4.9444,5.4575
2007-11-09,5.5882,5.5882,5.1311,5.299
2007-11-12,5.0377,5.299,5.0377,5.1776
2007-11-13,5.299,5.5509,5.103,5.4575
2007-11-14,5.5882,5.5882,5.2802,5.3642
2007-11-15,5.3456,5.3456,4.3847,4.6459
2007-11-16,4.6179,4.8512,4.2914,4.6552
2007-11-19,4.6179,4.6179,4.338,4.338
2007-11-20,4.254,4.5059,4.1514,4.3847
2007-11-21,4.2914,4.3474,3.6384,3.6384
2007-11-22,3.601,4.3567,3.3585,4.2914
2007-11-23,4.3847,4.3847,4.1235,4.366
2007-11-26,4.4406,4.5526,4.2821,4.3847
2007-11-27,4.3567,4.3847,4.2914,4.3847
2007-11-28,5.0377,5.0377,4.5712,4.7205
2007-11-29,4.9165,4.9165,4.478,4.6179
2007-11-30,4.6552,4.7765,4.478,4.7019
2007-12-03,4.7112,4.7112,4.2914,4.3101
2007-12-04,4.478,4.5059,4.2914,4.3101
2007-12-05,4.478,4.478,4.2354,4.4313
2007-12-06,4.4313,4.5246,4.3847,4.3847
2007-12-07,4.2914,4.5246,4.2914,4.478
2007-12-10,4.5246,4.5712,4.3847,4.5153
2007-12-11,4.394,4.4313,4.3847,4.4313
2007-12-12,4.2075,4.3847,4.1701,4.3847
2007-12-13,4.562,4.562,4.2448,4.3754
2007-12-14,4.3754,4.3754,4.2075,4.3287
2007-12-17,4.1514,4.1981,3.9182,4.0488
2007-12-18,4.1048,4.1048,3.7316,3.8716
2007-12-19,3.8809,3.8903,3.7877,3.825
2007-12-20,3.7969,3.8529,3.7316,3.8156
2007-12-21,3.8436,3.8529,3.741,3.7783
2007-12-27,3.7877,3.9276,3.7783,3.8809
2007-12-28,3.9556,3.9649,3.825,3.8809
2008-01-02,4.0115,4.2448,3.9649,4.0675
2008-01-03,4.0396,4.1048,3.9742,4.1048
2008-01-04,4.1795,4.478,4.0582,4.2821
2008-01-07,4.2448,4.2448,3.9835,4.0396
2008-01-08,4.1981,4.1981,4.0955,4.1887
2008-01-09,4.0861,4.1887,3.8716,4.1141
2008-01-10,4.0115,4.2354,4.0115,4.0955
2008-01-11,4.0115,4.1608,4.0115,4.0115
2008-01-14,3.8342,3.8342,3.5451,3.7689
2008-01-15,3.825,3.825,3.6384,3.6663
2008-01-16,3.5451,3.5451,3.1346,3.4518
2008-01-17,3.4518,3.6197,3.3118,3.6197
2008-01-18,3.6384,4.0582,3.5451,4.0582
2008-01-21,4.0861,4.0861,3.657,3.9556
2008-01-22,3.657,3.9182,3.5451,3.825
2008-01-23,3.9556,3.9649,3.7316,3.7783
2008-01-24,3.8623,3.9556,3.685,3.8996
2008-01-25,3.9835,3.9835,3.825,3.9182
2008-01-28,3.7316,3.9182,3.7316,3.8996
2008-01-29,3.7596,3.9089,3.7596,3.8996
2008-01-30,3.9649,3.9835,3.7316,3.8156
2008-01-31,3.7783,3.8156,3.7224,3.8156
2008-02-01,3.8156,3.8809,3.8156,3.8809
2008-02-04,3.4984,3.9089,3.4984,3.657
2008-02-05,3.825,3.8903,3.4611,3.685
2008-02-06,3.5451,3.8716,3.4052,3.825
2008-02-07,3.685,3.7783,3.5917,3.7783
2008-02-08,3.6384,3.7316,3.6384,3.685
2008-02-11,3.713,3.7783,3.713,3.7783
2008-02-12,3.7783,3.825,3.7224,3.825
2008-02-13,3.8716,3.8716,3.6384,3.7689
2008-02-14,3.7783,3.8156,3.685,3.8156
2008-02-15,3.7316,3.7316,3.5637,3.5917
2008-02-18,3.5823,3.5823,3.5544,3.5544
2008-02-19,3.5637,3.5823,3.4238,3.5823
2008-02-20,3.4984,3.5823,3.3679,3.4984
2008-02-21,3.5451,3.5823,3.4518,3.5823
2008-02-22,3.4984,3.5823,3.4984,3.5823
2008-02-25,3.5358,3.5358,3.4705,3.5358
2008-02-26,3.4705,3.5451,3.4518,3.5451
2008-02-27,3.517,3.517,3.4518,3.4891
2008-02-28,3.4518,3.4891,3.2651,3.4891
2008-02-29,3.4518,3.4518,3.3585,3.4331
2008-03-03,3.3212,3.4052,3.2745,3.3865
2008-03-04,3.3118,3.3585,3.1719,3.2465
2008-03-05,3.2651,3.3771,3.2279,3.3118
2008-03-06,3.2651,3.4052,3.2651,3.3585
2008-03-07,3.2745,3.3865,3.1906,3.3771
2008-03-10,3.3491,3.3491,3.2651,3.2745
2008-03-11,3.3585,3.5451,3.2651,3.5451
2008-03-12,3.5451,3.5544,3.4984,3.4984
2008-03-13,3.3865,3.4984,3.2651,3.4518
2008-03-14,3.4518,3.4518,3.2745,3.4518
2008-03-17,3.2651,3.4052,3.2651,3.3118
2008-03-18,3.4518,3.4518,3.2186,3.3585
2008-03-19,3.4052,3.4052,3.0972,3.3398
2008-03-20,3.4052,3.4052,3.116,3.3958
2008-03-25,3.2186,3.3679,3.1066,3.1625
2008-03-26,3.2279,3.2465,3.1533,3.1625
2008-03-27,3.1625,3.2092,3.1252,3.1719
2008-03-28,3.1999,3.2186,3.1252,3.1533
2008-03-31,3.1906,3.2279,3.0786,3.1719
2008-04-01,3.1719,3.1719,3.116,3.1533
2008-04-02,3.1625,3.1625,3.0879,3.0879
2008-04-03,3.116,3.1346,3.0786,3.1346
2008-04-04,3.116,3.1252,2.9853,3.1252
2008-04-07,3.1252,3.1346,3.0507,3.116
2008-04-08,3.116,3.3025,3.0786,3.1812
2008-04-09,3.1906,3.1999,3.0786,3.0786
2008-04-10,3.1719,3.1719,3.0786,3.0879
2008-04-11,3.1439,3.2092,3.0599,3.1719
2008-04-14,3.0133,3.1533,3.0133,3.0786
2008-04-15,3.0786,3.0786,3.0507,3.0786
2008-04-16,3.0599,3.0599,3.0226,3.0226
2008-04-17,2.9946,3.0786,2.892,3.0786
2008-04-18,2.9667,3.0786,2.892,2.892
2008-04-21,2.9107,2.9107,2.8174,2.8827
2008-04-22,2.7988,2.9107,2.6308,2.8827
2008-04-23,2.7894,2.8267,2.6868,2.6962
2008-04-24,2.7988,3.0786,2.7614,2.7614
2008-04-25,2.892,2.9387,2.7241,2.8267
2008-04-28,2.7521,2.8361,2.7521,2.7801
2008-04-29,2.7988,2.7988,2.7521,2.7988
2008-04-30,2.7988,3.0226,2.7988,3.0133
2008-05-05,2.9946,3.032,2.9107,3.0226
2008-05-06,2.9853,3.0133,2.808,3.004
2008-05-07,2.9014,2.9667,2.8174,2.8641
2008-05-08,2.8174,3.1252,2.7988,3.004
2008-05-09,2.9573,2.9853,2.9573,2.9853
2008-05-12,2.8547,2.8827,2.7707,2.7988
2008-05-13,2.7988,2.892,2.7707,2.8453
2008-05-14,2.7988,2.9853,2.7988,2.7988
2008-05-15,2.9387,2.9387,2.7614,2.8827
2008-05-16,2.7707,2.8734,2.7614,2.7614
2008-05-19,2.7614,2.8827,2.7521,2.8641
2008-05-20,2.8734,2.8734,2.8734,2.8734
2008-05-21,2.8641,2.8641,2.7988,2.8641
2008-05-23,2.8734,2.9853,2.7801,2.9387
2008-05-26,2.9293,2.9293,2.9293,2.9293
2008-05-27,2.892,2.892,2.8174,2.8174
2008-05-28,2.8267,2.892,2.7988,2.8827
2008-05-29,2.8827,2.8827,2.7894,2.7894
2008-05-30,2.8174,2.8174,2.7988,2.8174
2008-06-02,2.808,2.8174,2.7988,2.8174
2008-06-03,2.8174,2.8174,2.7801,2.7801
2008-06-04,2.7894,2.7894,2.7707,2.7707
2008-06-05,2.7894,2.808,2.7707,2.808
2008-06-06,2.7801,2.808,2.7801,2.808
2008-06-09,2.7894,2.8361,2.7521,2.7521
2008-06-10,2.6868,2.6868,2.5375,2.6028
2008-06-11,2.6028,2.8361,2.5655,2.6588
2008-06-12,2.5748,2.7894,2.5748,2.7521
2008-06-13,2.6122,2.7894,2.6122,2.7054
2008-06-16,2.6122,2.7894,2.6122,2.6122
2008-06-17,2.6122,2.7894,2.6122,2.7894
2008-06-20,2.7427,2.7427,2.7427,2.7427
2008-06-24,2.6028,2.7241,2.5655,2.6962
2008-07-01,2.6588,2.6588,2.6588,2.6588
2008-07-02,2.6588,2.6588,2.5282,2.6588
2008-07-04,2.6495,2.6495,2.5189,2.6495
2008-07-07,2.6122,2.6122,2.5655,2.5655
2008-07-08,2.5655,2.5655,2.5655,2.5655
2008-07-09,2.5655,2.5655,2.5655,2.5655
2008-07-10,2.5677,2.5677,2.5189,2.5677
2008-07-11,2.5579,2.5579,2.5579,2.5579
2008-07-14,2.5189,2.5189,2.5189,2.5189
2008-07-15,2.4896,2.5189,2.3431,2.5189
2008-07-16,2.4896,2.4896,2.4896,2.4896
2008-07-17,2.636,2.6751,2.5482,2.636
2008-07-18,2.5482,2.6653,2.5482,2.6653
2008-07-21,2.5677,2.636,2.4408,2.6263
2008-07-22,2.5482,2.6263,2.5384,2.6263
2008-07-23,2.636,2.636,2.5677,2.636
2008-07-24,2.5286,2.6165,2.5286,2.6165
2008-07-28,2.5872,2.636,2.5579,2.636
2008-07-29,2.636,2.6555,2.5286,2.636
2008-07-30,2.6555,3.0265,2.6555,2.9875
2008-07-31,2.8313,2.9582,2.8118,2.8118
2008-08-01,2.8899,2.8899,2.7532,2.7532
2008-08-04,2.7532,2.8606,2.6067,2.6067
2008-08-05,2.6848,2.7239,2.5579,2.5872
2008-08-06,2.7239,2.7239,2.6458,2.7239
2008-08-07,2.636,2.636,2.636,2.636
2008-08-08,2.7239,2.7727,2.7239,2.7727
2008-08-11,2.636,2.8313,2.5579,2.8313
2008-08-12,2.7922,2.7922,2.7922,2.7922
2008-08-13,2.8118,2.8118,2.8118,2.8118
2008-08-19,2.636,2.636,2.636,2.636
2008-08-20,2.7336,2.7336,2.7336,2.7336
2008-08-22,2.7239,2.7532,2.7239,2.7532
2008-08-25,2.7239,2.7239,2.7239,2.7239
2008-08-26,2.6653,2.7532,2.636,2.636
2008-08-27,2.6848,2.7336,2.6848,2.7336
2008-08-28,2.636,2.7239,2.636,2.7239
2008-08-29,2.7044,2.7044,2.5384,2.5384
2008-09-01,2.6848,2.6848,2.5677,2.636
2008-09-02,2.636,2.636,2.5286,2.5286
2008-09-03,2.636,2.636,2.5286,2.636
2008-09-04,2.636,2.636,2.636,2.636
2008-09-05,2.5482,2.636,2.5384,2.6263
2008-09-08,2.6263,2.7141,2.6263,2.7044
2008-09-09,2.7141,2.8313,2.6946,2.8313
2008-09-10,2.636,2.7336,2.597,2.636
2008-09-11,2.7336,2.7336,2.597,2.597
2008-09-12,2.6848,2.6848,2.4896,2.5384
2008-09-15,2.4896,2.5872,2.4408,2.5774
2008-09-16,2.3919,2.5091,2.3919,2.5091
2008-09-17,2.4408,2.5189,2.4408,2.5189
2008-09-18,2.5677,2.5677,2.4212,2.5579
2008-09-19,2.5774,2.6165,2.5384,2.6165
2008-09-22,2.4115,2.6067,2.4115,2.4115
2008-09-23,2.5774,2.5774,2.5774,2.5774
2008-09-24,2.6067,2.6067,2.4212,2.5384
2008-09-25,2.597,2.597,2.597,2.597
2008-09-26,2.3627,2.597,2.3627,2.597
2008-09-29,2.3724,2.597,2.3724,2.5384
2008-09-30,2.5091,2.5384,2.3724,2.5384
2008-10-01,2.5384,2.5774,2.4798,2.5286
2008-10-02,2.5384,2.5384,2.3627,2.5189
2008-10-06,2.4017,2.4896,2.4017,2.4896
2008-10-07,2.4408,2.47,2.3529,2.3529
2008-10-08,2.3431,2.3431,2.1967,2.3236
2008-10-09,2.3138,2.3236,2.3138,2.3236
2008-10-10,2.2455,2.3236,2.0991,2.1186
2008-10-13,2.1088,2.1967,2.0991,2.0991
2008-10-14,2.2162,2.2162,2.1576,2.1967
2008-10-15,2.226,2.226,2.0991,2.1967
2008-10-17,2.0991,2.1088,1.855,1.9526
2008-10-20,2.0014,2.0405,1.9038,1.9624
2008-10-21,2.0502,2.0502,2.0502,2.0502
2008-10-22,1.9428,1.9428,1.8062,1.8843
2008-10-23,1.7573,1.8745,1.6597,1.7866
2008-10-24,1.7866,1.7866,1.6304,1.7866
2008-10-27,1.7573,1.7573,1.6597,1.6597
2008-10-28,1.7085,1.7573,1.689,1.7476
2008-10-29,2.0502,2.0502,1.855,1.9526
2008-10-30,1.8062,1.9038,1.8062,1.855
2008-10-31,1.855,1.855,1.855,1.855
2008-11-03,1.9038,1.9038,1.6695,1.7476
2008-11-04,1.8062,1.8452,1.6207,1.6792
2008-11-05,1.689,1.8355,1.689,1.8257
2008-11-06,1.8062,1.8062,1.7183,1.8062
2008-11-07,1.7085,1.7964,1.6988,1.7964
2008-11-10,1.7964,1.8355,1.7964,1.8257
2008-11-12,1.7281,1.7866,1.7183,1.7866
2008-11-13,1.7573,1.7573,1.6988,1.7476
2008-11-14,1.7183,1.8062,1.7183,1.8062
2008-11-17,1.7085,1.7964,1.6988,1.7573
2008-11-18,1.689,1.7378,1.6597,1.7378
2008-11-20,1.6988,1.6988,1.6988,1.6988
2008-11-21,1.7573,1.7573,1.5621,1.5621
2008-11-24,1.5621,1.7476,1.5621,1.6597
2008-11-25,1.65,1.7573,1.6402,1.7573
2008-11-26,1.7573,1.7573,1.5816,1.7573
2008-11-27,1.7573,1.7573,1.65,1.7573
2008-11-28,1.6402,1.7085,1.6402,1.7085
2008-12-01,1.6695,1.689,1.6304,1.689
2008-12-02,1.6597,1.6597,1.6011,1.6011
2008-12-03,1.6988,1.6988,1.6988,1.6988
2008-12-04,1.6109,1.6792,1.6109,1.6792
2008-12-05,1.6304,1.6988,1.6109,1.6988
2008-12-08,1.6597,1.6988,1.6597,1.6988
2008-12-09,1.6597,1.6988,1.6597,1.6695
2008-12-10,1.65,1.7281,1.65,1.6988
2008-12-11,1.7573,1.9038,1.7573,1.8355
2008-12-12,1.7769,1.8159,1.7573,1.8159
2008-12-15,1.8159,1.8159,1.7769,1.8159
2008-12-16,1.7769,1.7769,1.7573,1.7573
2008-12-17,1.8355,1.8355,1.7281,1.7281
2008-12-18,1.689,1.7573,1.6597,1.7281
2008-12-19,1.7476,1.7476,1.6207,1.6988
2008-12-22,1.6207,1.6988,1.6109,1.689
2008-12-23,1.6304,1.6402,1.5426,1.6304
2008-12-29,1.6304,1.6792,1.6304,1.6792
2008-12-30,1.6207,1.7183,1.6207,1.7183
2008-12-31,1.6695,1.7085,1.6304,1.7085
2009-01-05,1.7183,1.7476,1.689,1.689
2009-01-06,1.7183,1.7573,1.7183,1.7573
2009-01-08,1.6792,1.7964,1.6792,1.7964
2009-01-09,1.7964,1.7964,1.7281,1.7964
2009-01-12,1.689,1.7964,1.689,1.7769
2009-01-13,1.689,1.8062,1.689,1.7964
2009-01-14,1.7573,1.7573,1.689,1.7476
2009-01-15,1.689,1.7573,1.689,1.7573
2009-01-16,1.7183,1.7964,1.7183,1.7964
2009-01-19,1.7183,1.7573,1.689,1.7476
2009-01-20,1.7573,1.8062,1.6988,1.8062
2009-01-21,1.689,1.7671,1.689,1.7476
2009-01-22,1.7769,1.7769,1.6988,1.6988
2009-01-23,1.689,1.689,1.689,1.689
2009-01-26,1.7964,1.7964,1.6597,1.7573
2009-01-27,1.7866,1.7866,1.6695,1.6695
2009-01-28,1.689,1.7573,1.6597,1.7573
2009-01-29,1.6792,1.7573,1.6695,1.7573
2009-01-30,1.6792,1.7573,1.6597,1.7573
2009-02-03,1.689,1.7281,1.6597,1.6597
2009-02-04,1.6792,1.6792,1.65,1.65
2009-02-05,1.6402,1.7085,1.6402,1.7085
2009-02-06,1.6402,1.7476,1.6402,1.7476
2009-02-09,1.6597,1.7378,1.6597,1.7085
2009-02-10,1.7183,1.7964,1.7183,1.7378
2009-02-11,1.689,1.7866,1.689,1.7866
2009-02-12,1.6988,1.7573,1.689,1.7573
2009-02-13,1.7378,1.7378,1.7378,1.7378
2009-02-16,1.7476,1.7476,1.7476,1.7476
2009-02-17,1.689,1.7573,1.6695,1.6695
2009-02-18,1.6109,1.6695,1.6109,1.6695
2009-02-19,1.6792,1.7085,1.6792,1.7085
2009-02-20,1.6695,1.7378,1.6207,1.7378
2009-02-24,1.6597,1.6792,1.6304,1.6792
2009-02-25,1.6402,1.7183,1.6304,1.7183
2009-02-26,1.7183,1.7573,1.6402,1.7183
2009-03-02,1.6402,1.6792,1.6304,1.6792
2009-03-03,1.6988,1.6988,1.6695,1.6695
2009-03-04,1.6695,1.7378,1.6597,1.7378
2009-03-05,1.6597,1.6597,1.6597,1.6597
2009-03-06,1.7183,1.7183,1.7183,1.7183
2009-03-09,1.6792,1.6988,1.6792,1.6988
2009-03-10,1.6792,1.7183,1.6792,1.7183
2009-03-11,1.6792,1.6988,1.6792,1.6792
2009-03-12,1.7573,1.7573,1.7573,1.7573
2009-03-13,1.7573,1.7573,1.7378,1.7378
2009-03-16,1.7573,1.7573,1.7573,1.7573
2009-03-17,1.7085,1.7085,1.7085,1.7085
2009-03-18,1.7183,1.7183,1.7183,1.7183
2009-03-19,1.7476,1.7476,1.7476,1.7476
2009-03-20,1.7573,1.7573,1.7085,1.7085
2009-03-23,1.7573,1.894,1.7281,1.894
2009-03-24,1.894,2.0014,1.894,1.9331
2009-03-25,1.9819,1.9917,1.8745,1.9819
2009-03-26,1.9917,1.9917,1.9331,1.9331
2009-03-27,1.8745,1.9428,1.855,1.9428
2009-03-30,1.9526,1.9526,1.8062,1.855
2009-03-31,1.855,1.855,1.855,1.855
2009-04-01,1.7866,1.855,1.7573,1.7866
2009-04-02,1.7866,1.8843,1.7866,1.8745
2009-04-03,1.8647,1.8843,1.855,1.8843
2009-04-06,1.9038,2.0502,1.8062,1.9233
2009-04-07,1.8843,1.9526,1.8843,1.9526
2009-04-08,1.9526,2.0014,1.894,1.9526
2009-04-09,2.0014,2.3431,1.9038,2.2748
2009-04-14,2.2943,2.3138,2.1576,2.2064
2009-04-15,2.1479,2.1967,2.0991,2.1479
2009-04-16,2.1479,2.1967,2.0014,2.0698
2009-04-17,2.0795,2.0893,2.0209,2.0209
2009-04-20,1.9917,2.1479,1.9624,2.0112
2009-04-21,2.0112,2.06,1.9917,2.06
2009-04-22,2.0112,2.2455,2.0112,2.1479
2009-04-23,2.1479,2.2357,2.1479,2.2357
2009-04-24,2.2357,2.2455,2.1479,2.1479
2009-04-27,2.1479,2.1674,2.0991,2.0991
2009-04-28,2.0698,2.0698,2.0502,2.0502
2009-04-29,2.1479,2.1479,2.1479,2.1479
2009-04-30,2.1479,2.1772,2.0991,2.1479
2009-05-04,2.1967,2.2553,2.1674,2.2455
2009-05-05,2.1967,2.265,2.1479,2.1576
2009-05-06,2.2357,2.2845,2.1479,2.1576
2009-05-07,2.2553,2.2943,2.2064,2.2943
2009-05-08,2.2943,2.3431,2.1772,2.2064
2009-05-11,2.3334,2.3334,2.1967,2.2162
2009-05-12,2.2943,2.3334,2.1772,2.1772
2009-05-13,2.1967,2.2943,2.1576,2.2455
2009-05-14,2.1772,2.265,2.1576,2.265
2009-05-15,2.1674,2.2455,2.1674,2.2455
2009-05-18,2.1283,2.226,2.1283,2.1967
2009-05-19,2.2455,2.2455,2.1576,2.2357
2009-05-20,2.2357,2.2943,2.1576,2.2357
2009-05-21,2.1967,2.1967,2.1674,2.1674
2009-05-22,2.1674,2.2455,2.1576,2.2455
2009-05-25,2.1674,2.2455,2.1088,2.2455
2009-05-26,2.0893,2.1283,2.0502,2.1283
2009-05-27,2.1479,2.1479,2.1479,2.1479
2009-05-28,2.1479,2.1479,2.1381,2.1381
2009-05-29,2.1,2.13,2.1,2.13
2009-06-01,2.1479,2.2064,2.1479,2.2064
2009-06-02,2.2162,2.2845,2.2064,2.2455
2009-06-03,2.2455,2.2455,2.2064,2.2455
2009-06-04,2.2357,2.2455,2.2162,2.2455
2009-06-05,2.2943,2.3431,2.2748,2.2845
2009-06-08,2.2748,2.2943,2.2455,2.2553
2009-06-09,2.2553,2.265,2.1869,2.2064
2009-06-10,2.2064,2.2553,2.2064,2.2455
2009-06-12,2.1967,2.1967,2.1869,2.1869
2009-06-15,2.2064,2.2064,2.2064,2.2064
2009-06-16,2.2455,2.2455,2.1772,2.1772
2009-06-17,2.1772,2.1772,2.1674,2.1674
2009-06-18,2.1479,2.226,2.0014,2.1674
2009-06-19,2.1674,2.1674,2.1381,2.1381
2009-06-22,2.1674,2.1674,2.0502,2.1381
2009-06-23,2.2064,2.2064,2.0307,2.0795
2009-06-24,2.1479,2.1479,2.0991,2.0991
2009-06-25,2.06,2.0991,2.06,2.0991
2009-06-26,2.15,2.15,2.09,2.11
2009-06-29,2.07,2.07,2.04,2.05
2009-06-30,2.05,2.07,2.05,2.07
2009-07-01,2.1869,2.1967,2.1869,2.1967
2009-07-03,2.1088,2.1088,2.0795,2.0795
2009-07-07,2.09,2.19,2.09,2.19
2009-07-08,2.17,2.17,2.17,2.17
2009-07-09,2.09,2.17,2.09,2.17
2009-07-10,2.1,2.17,2.08,2.08
2009-07-13,2.08,2.1,2,2.1
2009-07-14,2.1,2.1,2.05,2.06
2009-07-15,2.06,2.14,2.06,2.14
2009-07-16,2.15,2.2,2.08,2.1
2009-07-17,2.1,2.1,2.08,2.08
2009-07-20,2.09,2.09,2.08,2.08
2009-07-21,2.07,2.07,2.07,2.07
2009-07-22,2.07,2.11,2.07,2.11
2009-07-23,2.11,2.15,2.1,2.15
2009-07-24,2.1,2.16,2.1,2.16
2009-07-27,2.2,2.28,2.2,2.28
2009-07-28,2.27,2.85,2.27,2.85
2009-07-29,3.97,3.97,3.9,3.97
2009-07-30,4.91,4.91,3.6,4.04
2009-07-31,4.05,4.05,3.37,3.74
2009-08-03,3.83,3.83,3.5,3.78
2009-08-04,3.78,3.78,3.4,3.5
2009-08-05,3.53,3.6,3.5,3.59
2009-08-06,3.5,3.5,3.36,3.44
2009-08-07,3.46,3.5,3.3,3.5
2009-08-10,3.49,3.49,3.3,3.39
2009-08-11,3.35,3.35,3.2,3.28
2009-08-12,3.2,3.2,3.07,3.1
2009-08-13,3.24,3.41,3.13,3.41
2009-08-14,3.44,3.95,3.29,3.62
2009-08-17,3.59,3.65,3.4,3.55
2009-08-18,3.51,3.59,3.41,3.52
2009-08-19,3.59,3.59,3.3,3.5
2009-08-20,3.54,3.55,3.4,3.52
2009-08-21,3.52,3.55,3.41,3.52
