<DATE>,<CLOSE>
2013-07-05,0.8624
2013-07-08,0.8039
2013-07-09,0.7528
2013-07-11,0.8697
2013-07-12,0.8331
2013-07-16,0.8331
2013-07-18,0.8039
2013-07-19,0.8697
2013-07-22,0.8917
2013-07-24,0.8917
2013-07-25,1.0232
2013-07-29,1.0597
2013-07-30,0.8624
2013-08-08,0.855
2013-08-13,1.0304
2013-08-14,0.8769
2013-08-16,0.9355
2013-08-19,1.0232
2013-08-20,1.0158
2013-08-21,1.0597
2013-08-22,1.0597
2013-08-23,1.0597
2013-08-27,1.0451
2013-08-28,1.0379
2013-08-29,1.0597
2013-08-30,1.0597
2013-09-03,0.9792
2013-09-06,0.9209
2013-09-09,0.9136
2013-09-10,1.0597
2013-09-11,1.0597
2013-09-12,1.0012
2013-09-17,1.0597
2013-09-18,1.0815
2013-09-19,1.0085
2013-09-24,1.0085
2013-09-25,1.0232
2013-09-27,1.0379
2013-10-01,1.0523
2013-10-02,1.0451
2013-10-03,1.0597
2013-10-08,0.9866
2013-10-10,0.9939
2013-10-11,0.9866
2013-10-17,0.9866
2013-10-18,0.9866
2013-10-22,0.9866
2013-10-25,0.9866
2013-10-31,1.0597
2013-11-07,0.9792
2013-11-08,1.0304
2013-11-12,1.0597
2013-11-13,1.0597
2013-11-14,1.0232
2013-11-15,1.0232
2013-11-20,0.9646
2013-11-21,1.0597
2013-11-22,1.0597
2013-11-27,0.9939
2013-11-29,0.9646
2013-12-02,0.9646
2013-12-03,0.9646
2013-12-06,0.9574
2013-12-10,0.9646
2013-12-11,1.0085
2013-12-12,0.9939
2013-12-13,1.0085
2013-12-16,0.9866
2013-12-17,1.1181
2013-12-18,1.1181
2013-12-19,1.1985
2013-12-20,1.162
2013-12-23,1.1473
2013-12-27,1.1473
2013-12-30,1.162
2014-01-02,1.162
2014-01-03,1.162
2014-01-07,1.162
2014-01-08,1.162
2014-01-09,1.1693
2014-01-10,1.1693
2014-01-14,1.162
2014-01-15,1.2206
2014-01-16,1.2423
2014-01-17,1.2643
2014-01-20,1.374
2014-01-21,1.3886
2014-01-22,1.4178
2014-01-23,1.3886
2014-01-24,1.3886
2014-01-27,1.374
2014-01-28,1.4324
2014-01-29,1.4618
2014-01-30,1.4618
2014-01-31,1.4618
2014-02-03,1.3886
2014-02-04,1.3886
2014-02-05,1.3886
2014-02-06,1.3156
2014-02-07,1.2789
2014-02-10,1.3156
2014-02-12,1.3156
2014-02-13,1.3082
2014-02-14,1.2716
2014-02-17,1.2716
2014-02-18,1.2716
2014-02-19,1.2716
2014-02-20,1.3156
2014-02-21,1.2935
2014-02-25,1.3156
2014-02-26,1.3156
2014-02-27,1.3156
2014-02-28,1.257
2014-03-03,1.2423
2014-03-04,1.2496
2014-03-05,1.3156
2014-03-06,1.2423
2014-03-07,1.2058
2014-03-10,1.2496
2014-03-11,1.2423
2014-03-12,1.2423
2014-03-13,1.2351
2014-03-14,1.2206
2014-03-17,1.2206
2014-03-19,1.2423
2014-03-21,1.1914
2014-03-24,1.2206
2014-03-26,1.14
2014-03-27,1.0962
2014-03-28,1.2496
2014-04-04,1.2351
2014-04-10,1.2351
2014-04-11,1.2351
2014-04-17,1.2206
2014-04-22,1.0304
2014-04-24,1.0962
2014-04-25,1.14
2014-04-30,1.1255
2014-05-06,1.0743
2014-05-07,1.1181
2014-05-08,1.0962
2014-05-09,1.089
2014-05-12,1.1181
2014-05-15,1.162
2014-05-16,1.1914
2014-05-19,1.2206
2014-05-20,1.3228
2014-05-21,1.2423
2014-05-22,1.2716
2014-05-23,1.184
2014-05-26,1.1693
2014-05-27,1.1693
2014-05-28,1.2132
2014-05-29,1.2935
2014-05-30,1.2935
2014-06-02,1.1693
2014-06-03,1.1693
2014-06-04,1.3082
2014-06-05,1.3009
2014-06-06,1.3228
2014-06-09,1.352
2014-06-10,1.3147
2014-06-11,1.3296
2014-06-12,1.3296
2014-06-13,1.3594
2014-06-16,1.3594
2014-06-17,1.3594
2014-06-18,1.3594
2014-06-20,1.3072
2014-06-23,1.3072
2014-06-24,1.3894
2014-06-25,1.3594
2014-06-26,1.3445
2014-06-27,1.2998
2014-06-30,1.2998
2014-07-01,1.2549
2014-07-02,1.3072
2014-07-03,1.3372
2014-07-04,1.2922
2014-07-07,1.2698
2014-07-09,1.2698
2014-07-10,1.2698
2014-07-11,1.2698
2014-07-14,1.3147
2014-07-15,1.2847
2014-07-16,1.2847
2014-07-17,1.2847
2014-07-18,1.2698
2014-07-22,1.2847
2014-07-23,1.2847
2014-07-24,1.2922
2014-07-25,1.2922
2014-07-28,1.3445
2014-07-29,1.3445
2014-07-30,1.3445
2014-07-31,1.3819
2014-08-01,1.3819
2014-08-04,1.3819
2014-08-05,1.3819
2014-08-06,1.3819
2014-08-07,1.3894
2014-08-08,1.3445
2014-08-11,1.2325
2014-08-12,1.3072
2014-08-13,1.3744
2014-08-14,1.2625
2014-08-18,1.3147
2014-08-19,1.3445
2014-08-20,1.3744
2014-08-21,1.4193
2014-08-22,1.5163
2014-08-25,1.4716
2014-08-26,1.4939
2014-08-27,1.4342
2014-08-28,1.4865
2014-08-29,1.4267
2014-09-01,1.3969
2014-09-02,1.4043
2014-09-03,1.464
2014-09-04,1.4716
2014-09-05,1.4716
2014-09-08,1.4716
2014-09-09,1.4865
2014-09-10,1.4791
2014-09-11,1.4716
2014-09-12,1.464
2014-09-15,1.464
2014-09-16,1.464
2014-09-17,1.4565
2014-09-18,1.4791
2014-09-19,1.4865
2014-09-22,1.5163
2014-09-23,1.5014
2014-09-24,1.4939
2014-09-25,1.5014
2014-09-26,1.5163
2014-09-29,1.6136
2014-09-30,1.6807
2014-10-01,1.8151
2014-10-02,1.7553
2014-10-03,1.8003
2014-10-06,1.718
2014-10-07,1.6956
2014-10-08,1.6807
2014-10-09,1.6807
2014-10-10,1.6956
2014-10-14,1.6881
2014-10-15,1.6881
2014-10-16,1.6731
2014-10-17,1.703
2014-10-20,1.8302
2014-10-21,1.8674
2014-10-22,1.8674
2014-10-23,1.8674
2014-10-24,1.7105
2014-10-27,1.7105
2014-10-28,1.7105
2014-10-29,1.7105
2014-10-30,1.6731
2014-10-31,1.7329
2014-11-03,1.7105
2014-11-04,1.718
2014-11-05,1.718
2014-11-06,1.7329
2014-11-07,1.718
2014-11-10,1.703
2014-11-12,1.6956
2014-11-13,1.6956
2014-11-14,1.7329
2014-11-17,1.6731
2014-11-18,1.6731
2014-11-19,1.7329
2014-11-20,1.6807
2014-11-21,1.6807
2014-11-24,1.6657
2014-11-25,1.6657
2014-11-26,1.6508
2014-11-27,1.6881
2014-11-28,1.7105
2014-12-01,1.6434
2014-12-02,1.6508
2014-12-03,1.703
2014-12-04,1.6956
2014-12-05,1.6881
2014-12-08,1.6881
2014-12-09,1.6807
2014-12-10,1.6807
2014-12-11,1.6956
2014-12-12,1.6956
2014-12-15,1.703
2014-12-16,1.6956
2014-12-17,1.6807
2014-12-18,1.6956
2014-12-19,1.6807
2014-12-22,1.5836
2014-12-23,1.6731
2014-12-29,1.6731
2014-12-30,1.6657
2015-01-02,1.6434
2015-01-05,1.6807
2015-01-07,1.6807
2015-01-08,1.6657
2015-01-09,1.6657
2015-01-12,1.6434
2015-01-13,1.6582
2015-01-14,1.6807
2015-01-15,1.6731
2015-01-16,1.6731
2015-01-19,1.6807
2015-01-20,1.6731
2015-01-21,1.6731
2015-01-22,1.6807
2015-01-23,1.6956
2015-01-26,1.6956
2015-01-27,1.718
2015-01-28,1.7105
2015-01-29,1.718
2015-01-30,1.7105
2015-02-02,1.7105
2015-02-03,1.7329
2015-02-04,1.7629
2015-02-05,1.7927
2015-02-06,1.7852
2015-02-09,1.7852
2015-02-10,1.7629
2015-02-11,1.6956
2015-02-12,1.7256
2015-02-13,1.6881
2015-02-16,1.718
2015-02-17,1.718
2015-02-18,1.6956
2015-02-19,1.718
2015-02-20,1.6508
2015-02-23,1.6434
2015-02-24,1.6434
2015-02-25,1.6434
2015-02-26,1.6956
2015-02-27,1.703
2015-03-02,1.7256
2015-03-03,1.718
2015-03-04,1.7553
2015-03-05,1.718
2015-03-06,1.718
2015-03-09,1.703
2015-03-10,1.6434
2015-03-11,1.703
2015-03-12,1.7105
2015-03-13,1.7105
2015-03-16,1.718
2015-03-17,1.703
2015-03-18,1.718
2015-03-19,1.7105
2015-03-20,1.703
2015-03-23,1.6434
2015-03-24,1.703
2015-03-25,1.718
2015-03-26,1.718
2015-03-27,1.718
2015-03-30,1.7105
2015-03-31,1.718
2015-04-01,1.718
2015-04-02,1.7105
2015-04-07,1.718
2015-04-08,1.703
2015-04-09,1.6731
2015-04-10,1.6807
2015-04-13,1.703
2015-04-14,1.7404
2015-04-15,1.7479
2015-04-16,1.7329
2015-04-17,1.7553
2015-04-20,1.6881
2015-04-21,1.7553
2015-04-22,1.703
2015-04-23,1.7553
2015-04-24,1.7553
2015-04-27,1.7553
2015-04-28,1.7479
2015-04-29,1.7404
2015-04-30,1.7479
2015-05-04,1.7479
2015-05-05,1.7479
2015-05-06,1.7479
2015-05-07,1.7479
2015-05-08,1.7553
2015-05-11,1.7553
2015-05-12,1.7553
2015-05-13,1.7479
2015-05-14,1.7479
2015-05-15,1.7479
2015-05-18,1.7479
2015-05-19,1.7479
2015-05-20,1.7479
2015-05-21,1.7479
2015-05-22,1.7479
2015-05-25,1.7479
2015-05-26,1.7479
2015-05-27,1.7479
2015-05-28,1.7479
2015-05-29,1.7479
2015-06-01,1.7479
2015-06-02,1.7852
2015-06-03,1.7927
2015-06-05,1.7852
2015-06-08,1.7778
2015-06-09,1.7778
2015-06-10,1.7553
2015-06-11,1.8172
2015-06-12,1.8327
2015-06-15,1.8327
2015-06-16,1.8327
2015-06-17,1.8327
2015-06-18,1.8405
2015-06-19,1.8327
2015-06-22,1.8172
2015-06-23,1.8019
2015-06-24,1.8172
2015-06-25,1.8172
2015-06-26,1.8172
2015-06-29,1.8094
2015-06-30,1.8019
2015-07-01,1.8249
2015-07-02,1.8094
2015-07-03,1.8019
2015-07-06,1.7709
2015-07-07,1.8019
2015-07-08,1.7863
2015-07-09,1.7709
2015-07-10,1.7632
2015-07-13,1.7863
2015-07-14,1.7632
2015-07-15,1.794
2015-07-16,1.8327
2015-07-17,1.8327
2015-07-20,1.8637
2015-07-21,1.8094
2015-07-22,1.7785
2015-07-23,1.8094
2015-07-24,1.8094
2015-07-27,1.8019
2015-07-28,1.8559
2015-07-29,1.8559
2015-07-30,1.8483
2015-07-31,1.8559
2015-08-04,1.8405
2015-08-05,1.8559
2015-08-06,1.8559
2015-08-07,1.8559
2015-08-10,1.8559
2015-08-11,1.8559
2015-08-12,1.8559
2015-08-13,1.8559
2015-08-14,1.8559
2015-08-17,1.8559
2015-08-18,1.8559
2015-08-19,1.8559
2015-08-20,1.8559
2015-08-21,1.8559
2015-08-24,1.8327
2015-08-25,1.8327
2015-08-26,1.7863
2015-08-27,1.8405
2015-08-28,1.8249
2015-08-31,1.8249
2015-09-01,1.8327
2015-09-02,1.7553
2015-09-03,1.794
2015-09-04,1.794
2015-09-07,1.7322
2015-09-08,1.7167
2015-09-09,1.7709
2015-09-10,1.6549
2015-09-11,1.6781
2015-09-14,1.6704
2015-09-15,1.6704
2015-09-16,1.6781
2015-09-18,1.7322
2015-09-22,1.6781
2015-09-23,1.6781
2015-09-24,1.6316
2015-09-28,1.7244
2015-09-30,1.7553
2015-10-02,1.7553
2015-10-06,1.7553
2015-10-07,1.6626
2015-10-08,1.6626
2015-10-09,1.7477
2015-10-13,1.7167
2015-10-14,1.562
2015-10-15,1.562
2015-10-16,1.5466
2015-10-19,1.5852
2015-10-20,1.6086
2015-10-21,1.6238
2015-10-22,1.6238
2015-10-23,1.6161
2015-10-26,1.6161
2015-10-27,1.6007
2015-10-28,1.6007
2015-10-29,1.6007
2015-10-30,1.5389
2015-11-02,1.5389
2015-11-03,1.5698
2015-11-05,1.508
2015-11-06,1.4383
2015-11-09,1.4305
2015-11-10,1.4305
2015-11-12,1.508
2015-11-13,1.508
2015-11-16,1.5001
2015-11-17,1.5852
2015-11-18,1.6238
2015-11-19,1.6316
2015-11-20,1.6549
2015-11-23,1.6704
2015-11-24,1.6161
2015-11-25,1.5466
2015-11-26,1.5156
2015-11-27,1.4616
2015-11-30,1.4692
2015-12-01,1.4847
2015-12-02,1.4305
2015-12-03,1.3919
2015-12-04,1.4305
2015-12-07,1.4692
2015-12-08,1.4228
2015-12-09,1.508
2015-12-10,1.593
2015-12-11,1.6007
2015-12-14,1.593
2015-12-15,1.593
2015-12-16,1.5389
2015-12-17,1.5389
2015-12-18,1.6007
2015-12-21,1.5543
2015-12-22,1.5543
2015-12-23,1.593
2015-12-28,1.593
2015-12-29,1.5852
2015-12-30,1.5852
2016-01-04,1.5698
2016-01-05,1.5156
2016-01-07,1.5156
2016-01-08,1.6238
2016-01-13,1.6238
2016-01-14,1.6238
2016-01-15,1.6161
2016-01-18,1.5466
2016-01-19,1.5543
2016-01-20,1.5389
2016-01-21,1.5466
2016-01-22,1.5466
2016-01-25,1.6086
2016-01-26,1.5852
2016-01-27,1.6086
2016-01-29,1.6007
2016-02-01,1.5852
2016-02-02,1.5466
2016-02-03,1.5466
2016-02-04,1.5776
2016-02-05,1.5543
2016-02-08,1.5466
2016-02-09,1.5776
2016-02-10,1.5389
2016-02-11,1.5466
2016-02-12,1.5466
2016-02-15,1.5389
2016-02-16,1.5852
2016-02-17,1.6086
2016-02-18,1.6161
2016-02-19,1.6007
2016-02-22,1.5466
2016-02-23,1.5698
2016-02-24,1.5466
2016-02-25,1.5466
2016-02-26,1.5698
2016-02-29,1.6238
2016-03-01,1.5311
2016-03-02,1.6007
2016-03-03,1.5776
2016-03-04,1.6161
2016-03-07,1.6549
2016-03-08,1.6626
2016-03-09,1.6472
2016-03-10,1.6472
2016-03-11,1.7632
2016-03-14,1.7399
2016-03-15,1.8483
2016-03-16,1.7013
2016-03-17,1.8172
2016-03-18,1.8559
2016-03-21,1.8559
2016-03-22,1.8559
2016-03-23,1.9565
2016-03-24,1.91
2016-03-29,1.8559
2016-03-30,1.8483
2016-03-31,1.8483
2016-04-01,1.8946
2016-04-04,1.9255
2016-04-05,1.8405
2016-04-06,1.8559
2016-04-07,1.8559
2016-04-08,1.8868
2016-04-11,1.8868
2016-04-12,1.8559
2016-04-13,1.8868
2016-04-14,1.91
2016-04-15,1.9255
2016-04-18,1.9719
2016-04-19,1.9642
2016-04-20,1.9874
2016-04-21,1.9874
2016-04-22,2.0492
2016-04-25,2.0029
2016-04-26,2.026
2016-04-27,2.026
2016-04-28,2.0492
2016-04-29,2.0492
2016-05-02,2.1266
2016-05-04,2.1111
2016-05-05,2.0416
2016-05-06,2.0416
2016-05-09,2.0029
2016-05-10,2.0182
2016-05-11,2.0182
2016-05-12,2.0337
2016-05-13,1.9565
2016-05-16,1.9486
2016-05-17,1.9952
2016-05-18,2.0648
2016-05-19,2.0492
2016-05-20,2.0337
2016-05-23,2.026
2016-05-24,1.9952
2016-05-25,2.0105
2016-05-27,1.9642
2016-05-30,1.9565
2016-05-31,1.9486
2016-06-01,1.9332
2016-06-02,1.9486
2016-06-03,1.9796
2016-06-06,1.9642
2016-06-07,2.026
2016-06-08,2.0105
2016-06-09,2.0337
2016-06-10,2.0029
2016-06-13,2.0029
2016-06-14,2.0105
2016-06-15,2.026
2016-06-16,2.0105
2016-06-17,2.0105
2016-06-20,2.0492
2016-06-21,2.0801
2016-06-22,2.0801
2016-06-23,2.114
2016-06-24,2.0295
2016-06-27,2.0548
2016-06-28,2.0633
2016-06-29,2.1394
2016-06-30,2.0295
2016-07-01,2.0464
2016-07-04,2.0378
2016-07-05,2.0295
2016-07-06,2.0464
2016-07-07,2.0633
2016-07-08,2.0548
2016-07-11,2.0295
2016-07-12,2.0126
2016-07-13,2.0295
2016-07-14,2.0126
2016-07-15,2.0633
2016-07-18,2.0464
2016-07-19,2.0126
2016-07-20,1.9955
2016-07-21,1.9955
2016-07-22,1.9786
2016-07-25,1.9786
2016-07-26,2.0126
2016-07-27,1.9872
2016-07-28,2.0126
2016-07-29,2.0464
2016-08-01,1.9955
2016-08-02,1.9618
2016-08-03,1.9703
2016-08-04,1.9618
2016-08-05,2.0126
2016-08-08,2.0041
2016-08-09,2.0209
2016-08-10,2.0126
2016-08-11,2.0548
2016-08-12,2.0801
2016-08-16,2.0295
2016-08-17,2.0209
2016-08-18,2.0041
2016-08-19,2.0209
2016-08-22,2.0041
2016-08-23,1.9534
2016-08-24,1.9618
2016-08-25,1.9786
2016-08-26,1.9786
2016-08-29,1.9872
2016-08-30,2.0378
2016-08-31,2.0633
2016-09-01,2.0887
2016-09-02,2.0717
2016-09-05,2.1225
2016-09-06,2.1225
2016-09-07,2.1563
2016-09-08,2.1225
2016-09-09,2.0887
2016-09-12,2.0887
2016-09-13,2.0887
2016-09-14,2.0971
2016-09-15,2.1055
2016-09-16,2.1055
2016-09-19,2.0887
2016-09-20,2.0887
2016-09-21,2.1055
2016-09-22,2.114
2016-09-23,2.1986
2016-09-26,2.1309
2016-09-27,2.1309
2016-09-28,2.1986
2016-09-29,2.1986
2016-09-30,2.1986
2016-10-03,2.1986
2016-10-04,2.207
2016-10-05,2.1986
2016-10-06,2.19
2016-10-07,2.19
2016-10-10,2.19
2016-10-11,2.19
2016-10-12,2.19
2016-10-13,2.19
2016-10-14,2.1986
2016-10-17,2.4353
2016-10-18,2.4945
2016-10-19,2.5959
2016-10-20,2.503
2016-10-21,2.6213
2016-10-24,2.5959
2016-10-25,2.5791
2016-10-26,2.5791
2016-10-27,2.6213
2016-10-28,2.6129
2016-10-31,2.6129
2016-11-02,2.5199
2016-11-03,2.5199
2016-11-04,2.5199
2016-11-07,2.5199
2016-11-08,2.4775
2016-11-09,2.4522
2016-11-10,2.5367
2016-11-14,2.5284
2016-11-15,2.5284
2016-11-16,2.5199
2016-11-17,2.3423
2016-11-18,2.2239
2016-11-21,2.1816
2016-11-22,2.2155
2016-11-23,2.207
2016-11-24,2.1732
2016-11-25,2.2239
2016-11-28,2.2409
2016-11-29,2.3338
2016-11-30,2.2662
2016-12-01,2.2155
2016-12-02,2.2492
2016-12-05,2.2492
2016-12-06,2.2492
2016-12-07,2.2492
2016-12-08,2.2239
2016-12-09,2.3676
2016-12-12,2.4693
2016-12-13,2.41
2016-12-14,2.3676
2016-12-15,2.3676
2016-12-16,2.3676
2016-12-19,2.3676
2016-12-20,2.2746
2016-12-21,2.3676
2016-12-22,2.3676
2016-12-23,2.3676
2016-12-27,2.3338
2016-12-28,2.3676
2016-12-29,2.393
2016-12-30,2.4269
2017-01-02,2.3762
2017-01-03,2.5453
2017-01-04,2.5453
2017-01-05,2.4945
2017-01-09,2.503
2017-01-10,2.4861
2017-01-11,2.4861
2017-01-12,2.5453
2017-01-13,2.5367
2017-01-16,2.5199
2017-01-17,2.5367
2017-01-18,2.3084
2017-01-19,2.4522
2017-01-20,2.4522
2017-01-23,2.4693
2017-01-24,2.5367
2017-01-25,2.5284
2017-01-26,2.5367
2017-01-27,2.4945
2017-01-30,2.4945
2017-01-31,2.503
2017-02-01,2.5114
2017-02-02,2.5114
2017-02-03,2.5367
2017-02-06,2.5621
2017-02-07,2.5706
2017-02-08,2.5453
2017-02-09,2.5706
2017-02-10,2.5706
2017-02-13,2.5791
2017-02-14,2.5621
2017-02-15,2.5791
2017-02-16,2.6636
2017-02-17,2.6552
2017-02-20,2.6213
2017-02-21,2.6129
2017-02-22,2.6045
2017-02-23,2.6213
2017-02-24,2.6636
2017-02-27,2.6045
2017-02-28,2.6045
2017-03-01,2.5453
2017-03-02,2.6129
2017-03-03,2.6636
2017-03-06,2.5791
2017-03-07,2.6636
2017-03-08,2.782
2017-03-09,2.7059
2017-03-10,2.7482
2017-03-13,2.7651
2017-03-14,3.0188
2017-03-15,2.9596
2017-03-16,2.9257
2017-03-17,2.9257
2017-03-20,2.8412
2017-03-21,2.9596
2017-03-22,2.8919
2017-03-23,2.9342
2017-03-24,2.9511
2017-03-27,2.8919
2017-03-28,2.8919
2017-03-29,2.875
2017-03-30,2.9004
2017-03-31,3.0273
2017-04-03,2.9004
2017-04-04,2.8243
2017-04-05,2.8158
2017-04-06,2.8074
2017-04-07,2.7228
2017-04-10,2.8328
2017-04-11,2.9173
2017-04-12,2.875
2017-04-13,2.782
2017-04-18,2.6805
2017-04-19,2.8243
2017-04-20,2.8158
2017-04-21,2.8158
2017-04-24,2.8074
2017-04-25,2.7905
2017-04-26,2.7905
2017-04-27,2.7905
2017-04-28,2.8243
2017-05-02,2.8158
2017-05-04,2.8243
2017-05-05,2.7905
2017-05-08,2.8243
2017-05-09,2.8158
2017-05-12,2.8074
2017-05-15,2.8158
2017-05-16,2.8074
2017-05-17,2.9257
2017-05-19,2.8835
2017-05-22,2.8919
2017-05-23,2.8835
2017-05-24,2.8666
2017-05-25,2.8666
2017-05-26,2.8581
2017-05-29,2.875
2017-05-30,2.8666
2017-05-31,2.9765
2017-06-01,2.9503
2017-06-02,2.959
2017-06-05,3.0728
2017-06-06,3.0904
2017-06-07,3.0728
2017-06-08,3.0815
2017-06-09,3.0904
2017-06-12,3.0904
2017-06-13,2.9765
2017-06-14,3.0028
2017-06-16,3.1079
2017-06-19,3.1079
2017-06-20,3.029
2017-06-21,3.1079
2017-06-22,3.1254
2017-06-23,3.1254
2017-06-26,3.1516
2017-06-27,3.1516
2017-06-28,3.1516
2017-06-30,3.1429
2017-07-03,3.1429
2017-07-04,3.0904
2017-07-05,3.1079
2017-07-06,3.1079
2017-07-07,3.064
2017-07-10,3.064
2017-07-14,3.064
2017-07-17,2.994
2017-07-19,3.134
2017-07-20,3.1779
2017-07-21,3.1516
2017-07-24,3.1779
2017-07-25,3.064
2017-07-26,3.0465
2017-07-27,3.064
2017-07-31,3.0728
2017-08-01,3.064
2017-08-03,3.064
2017-08-04,3.0465
2017-08-07,3.1254
2017-08-08,3.1079
2017-08-09,3.0728
2017-08-11,3.0465
2017-08-14,3.0465
2017-08-16,3.0553
2017-08-17,3.0116
2017-08-18,2.9503
2017-08-21,2.9853
2017-08-22,3.0116
2017-08-24,3.1079
2017-08-25,3.1079
2017-08-30,3.134
2017-08-31,3.134
2017-09-01,3.1516
2017-09-04,3.1516
2017-09-05,3.1429
2017-09-06,3.134
2017-09-07,3.1691
2017-09-08,3.1165
2017-09-11,3.1691
2017-09-12,3.1516
2017-09-13,3.1254
2017-09-14,3.099
2017-09-15,3.0728
2017-09-18,3.0904
2017-09-19,3.1165
2017-09-20,3.134
2017-09-21,3.1254
2017-09-22,3.1079
