<TICKER>,<DATE>,<CLOSE>
SKH,2015-06-08,29.767
SKH,2015-06-09,27.851
SKH,2015-06-10,28.559
SKH,2015-06-11,28.289
SKH,2015-06-12,27.287
SKH,2015-06-15,27.318
SKH,2015-06-16,26.629
SKH,2015-06-17,25.877
SKH,2015-06-18,25.187
SKH,2015-06-19,25.564
SKH,2015-06-22,26.19
SKH,2015-06-23,26.753
SKH,2015-06-24,25.094
SKH,2015-06-25,24.191
SKH,2015-06-26,23.842
SKH,2015-06-29,22.437
SKH,2015-06-30,22.243
SKH,2015-07-01,23.559
SKH,2015-07-02,24.774
SKH,2015-07-03,24.524
SKH,2015-07-06,23.271
SKH,2015-07-07,23.371
SKH,2015-07-08,22.681
SKH,2015-07-09,22.681
SKH,2015-07-10,22.706
SKH,2015-07-13,22.845
SKH,2015-07-14,23.05
SKH,2015-07-15,22.996
SKH,2015-07-16,24.687
SKH,2015-07-17,24.925
SKH,2015-07-20,25.382
SKH,2015-07-21,25.84
SKH,2015-07-22,25.062
SKH,2015-07-23,25.25
SKH,2015-07-24,25.062
SKH,2015-07-27,24.75
SKH,2015-07-28,24.498
SKH,2015-07-29,24.655
SKH,2015-07-30,25.062
SKH,2015-07-31,25.062
SKH,2015-08-03,24.98
SKH,2015-08-04,24.435
SKH,2015-08-05,25.377
SKH,2015-08-06,24.429
SKH,2015-08-07,24.687
SKH,2015-08-10,25.508
SKH,2015-08-11,25.564
SKH,2015-08-12,25.057
SKH,2015-08-13,24.75
SKH,2015-08-14,24.435
SKH,2015-08-17,22.926
SKH,2015-08-18,22.713
SKH,2015-08-19,23.027
SKH,2015-08-20,23.182
SKH,2015-08-21,21.835
SKH,2015-08-24,20.363
SKH,2015-08-25,21.303
SKH,2015-08-26,20.401
SKH,2015-08-27,21.209
SKH,2015-08-28,21.742
SKH,2015-08-31,22.9
SKH,2015-09-01,22.544
SKH,2015-09-02,22.675
SKH,2015-09-03,22.776
SKH,2015-09-04,22.53
SKH,2015-09-07,22.054
SKH,2015-09-08,22.287
SKH,2015-09-09,22.35
SKH,2015-09-10,22.557
SKH,2015-09-11,22.557
SKH,2015-09-14,22.55
SKH,2015-09-15,22.55
SKH,2015-09-16,22.807
SKH,2015-09-17,23.107
SKH,2015-09-18,22.813
SKH,2015-09-21,22.557
SKH,2015-09-22,22.557
SKH,2015-09-23,22.996
SKH,2015-09-24,22.557
SKH,2015-09-25,23.81
SKH,2015-09-28,23.81
SKH,2015-09-29,23.684
SKH,2015-09-30,23.715
SKH,2015-10-01,23.9
SKH,2015-10-02,23.764
SKH,2015-10-05,22.718
SKH,2015-10-06,22.875
SKH,2015-10-07,23.217
SKH,2015-10-08,22.944
SKH,2015-10-09,22.875
SKH,2015-10-12,22.199
SKH,2015-10-13,21.49
SKH,2015-10-14,20.636
SKH,2015-10-15,20.718
SKH,2015-10-16,21.373
SKH,2015-10-19,21.987
SKH,2015-10-20,22.875
SKH,2015-10-21,22.534
SKH,2015-10-22,22.739
SKH,2015-10-23,22.193
SKH,2015-10-26,22.534
SKH,2015-10-27,22.534
SKH,2015-10-28,22.978
SKH,2015-10-29,22.534
SKH,2015-10-30,22.193
SKH,2015-11-02,22.507
SKH,2015-11-03,22.534
SKH,2015-11-04,22.499
SKH,2015-11-05,21.845
SKH,2015-11-06,21.777
SKH,2015-11-09,21.298
SKH,2015-11-10,21.68
SKH,2015-11-12,21.708
SKH,2015-11-13,21.715
SKH,2015-11-16,21.715
SKH,2015-11-17,21.509
SKH,2015-11-18,21.079
SKH,2015-11-19,21.646
SKH,2015-11-20,21.509
SKH,2015-11-23,21.509
SKH,2015-11-24,21.708
SKH,2015-11-25,22.193
SKH,2015-11-26,22.841
SKH,2015-11-27,22.254
SKH,2015-11-30,21.509
SKH,2015-12-01,21.1
SKH,2015-12-02,21.1
SKH,2015-12-03,21.708
SKH,2015-12-04,21.441
SKH,2015-12-07,21.441
SKH,2015-12-08,21.162
SKH,2015-12-09,21.134
SKH,2015-12-10,21.134
SKH,2015-12-11,21.093
SKH,2015-12-14,19.721
SKH,2015-12-15,19.194
SKH,2015-12-16,19.126
SKH,2015-12-17,20.009
SKH,2015-12-18,19.604
SKH,2015-12-21,20.281
SKH,2015-12-22,20.342
SKH,2015-12-23,20.144
SKH,2015-12-28,20.349
SKH,2015-12-29,20.417
SKH,2015-12-30,21.85
SKH,2016-01-04,20.506
SKH,2016-01-05,19.687
SKH,2016-01-07,19.987
SKH,2016-01-08,19.7
SKH,2016-01-11,19.789
SKH,2016-01-12,19.667
SKH,2016-01-13,19.113
SKH,2016-01-14,18.437
SKH,2016-01-15,18.437
SKH,2016-01-18,18.006
SKH,2016-01-19,18.437
SKH,2016-01-20,18.369
SKH,2016-01-21,18.301
SKH,2016-01-22,17.686
SKH,2016-01-25,17.754
SKH,2016-01-26,18.437
SKH,2016-01-27,17.754
SKH,2016-01-28,17.754
SKH,2016-01-29,18.266
SKH,2016-02-01,18.437
SKH,2016-02-02,18.301
SKH,2016-02-03,18.369
SKH,2016-02-04,17.754
SKH,2016-02-05,17.734
SKH,2016-02-08,17.83
SKH,2016-02-09,17.891
SKH,2016-02-10,17.822
SKH,2016-02-11,17.754
SKH,2016-02-12,17.563
SKH,2016-02-15,17.576
SKH,2016-02-16,17.064
SKH,2016-02-17,18.014
SKH,2016-02-18,18.095
SKH,2016-02-19,18.095
SKH,2016-02-22,18.369
SKH,2016-02-23,18.342
SKH,2016-02-24,18.192
SKH,2016-02-25,18.573
SKH,2016-02-26,20.485
SKH,2016-02-29,20.281
SKH,2016-03-01,19.598
SKH,2016-03-02,20.827
SKH,2016-03-03,21.715
SKH,2016-03-04,21.838
SKH,2016-03-07,20.991
SKH,2016-03-08,21.509
SKH,2016-03-09,22.021
SKH,2016-03-10,21.987
SKH,2016-03-11,23.039
SKH,2016-03-14,22.568
SKH,2016-03-15,22.568
SKH,2016-03-16,22.534
SKH,2016-03-17,22.534
SKH,2016-03-18,22.499
SKH,2016-03-21,22.493
SKH,2016-03-22,22.527
SKH,2016-03-23,22.875
SKH,2016-03-24,22.534
SKH,2016-03-29,22.521
SKH,2016-03-30,23.764
SKH,2016-03-31,23.9
SKH,2016-04-01,23.217
SKH,2016-04-04,24.105
SKH,2016-04-05,23.729
SKH,2016-04-06,23.858
SKH,2016-04-07,23.755
SKH,2016-04-08,22.739
SKH,2016-04-11,22.534
SKH,2016-04-12,22.322
SKH,2016-04-13,22.049
SKH,2016-04-14,22.985
SKH,2016-04-15,23.005
SKH,2016-04-18,23.087
SKH,2016-04-19,22.534
SKH,2016-04-20,22.049
SKH,2016-04-21,21.85
SKH,2016-04-22,22.049
SKH,2016-04-25,21.987
SKH,2016-04-26,21.715
SKH,2016-04-27,21.448
SKH,2016-04-28,21.236
SKH,2016-04-29,21.845
SKH,2016-05-02,21.845
SKH,2016-05-04,20.881
SKH,2016-05-05,21.1
SKH,2016-05-06,21.148
SKH,2016-05-09,20.827
SKH,2016-05-10,20.69
SKH,2016-05-11,20.212
SKH,2016-05-12,19.728
SKH,2016-05-13,19.161
SKH,2016-05-16,19.667
SKH,2016-05-17,19.325
SKH,2016-05-18,19.598
SKH,2016-05-19,18.984
SKH,2016-05-20,19.454
SKH,2016-05-23,19.359
SKH,2016-05-24,19.052
SKH,2016-05-25,19.03
SKH,2016-05-27,19.113
SKH,2016-05-30,19.12
SKH,2016-05-31,18.772
SKH,2016-06-01,18.245
SKH,2016-06-02,18.232
SKH,2016-06-03,17.993
SKH,2016-06-06,18.131
SKH,2016-06-07,18.095
SKH,2016-06-08,17.754
SKH,2016-06-09,17.618
SKH,2016-06-10,17.788
SKH,2016-06-13,19.113
SKH,2016-06-14,18.772
SKH,2016-06-15,18.744
SKH,2016-06-16,18.286
SKH,2016-06-17,17.96
SKH,2016-06-20,18.95
SKH,2016-06-21,19.201
SKH,2016-06-22,18.922
SKH,2016-06-23,19.003
SKH,2016-06-24,18.095
SKH,2016-06-27,18.779
SKH,2016-06-28,18.505
SKH,2016-06-29,19.325
SKH,2016-06-30,20.048
SKH,2016-07-01,20.028
SKH,2016-07-04,20.021
SKH,2016-07-05,19.789
SKH,2016-07-06,19.769
SKH,2016-07-08,19.659
SKH,2016-07-11,19.53
SKH,2016-07-12,19.4
SKH,2016-07-13,19.393
SKH,2016-07-14,19.12
SKH,2016-07-15,19.052
SKH,2016-07-18,19.065
SKH,2016-07-19,19.161
SKH,2016-07-20,19.052
SKH,2016-07-21,19.072
SKH,2016-07-22,19.359
SKH,2016-07-25,19.284
SKH,2016-07-26,18.779
SKH,2016-07-27,18.779
SKH,2016-07-28,18.779
SKH,2016-07-29,18.779
SKH,2016-08-01,19.1
SKH,2016-08-02,19.325
SKH,2016-08-03,19.189
SKH,2016-08-05,19.12
SKH,2016-08-08,19.12
SKH,2016-08-09,19.325
SKH,2016-08-11,19.325
SKH,2016-08-12,19.325
SKH,2016-08-17,19.53
SKH,2016-08-18,20.411
SKH,2016-08-22,20.179
SKH,2016-08-23,19.803
SKH,2016-08-24,19.939
SKH,2016-08-25,20.131
SKH,2016-08-26,20.062
SKH,2016-08-29,20.479
SKH,2016-08-30,20.417
SKH,2016-08-31,20.417
SKH,2016-09-01,20.485
SKH,2016-09-05,20.731
SKH,2016-09-06,20.485
SKH,2016-09-07,20.69
SKH,2016-09-08,20.827
SKH,2016-09-09,21.018
SKH,2016-09-12,20.485
SKH,2016-09-13,20.479
SKH,2016-09-14,20.009
SKH,2016-09-15,20.212
SKH,2016-09-16,20.827
SKH,2016-09-19,20.779
SKH,2016-09-20,20.588
SKH,2016-09-21,22.248
SKH,2016-09-22,21.85
SKH,2016-09-23,21.509
SKH,2016-09-26,21.475
SKH,2016-09-27,21.223
SKH,2016-09-28,22.124
SKH,2016-09-29,21.85
SKH,2016-09-30,21.987
SKH,2016-10-03,21.987
SKH,2016-10-04,23.626
SKH,2016-10-05,23.163
SKH,2016-10-06,23.148
SKH,2016-10-07,22.875
SKH,2016-10-10,22.773
SKH,2016-10-11,22.773
SKH,2016-10-12,22.766
SKH,2016-10-13,22.807
SKH,2016-10-14,22.67
SKH,2016-10-17,22.725
SKH,2016-10-18,22.739
SKH,2016-10-19,23.572
SKH,2016-10-20,22.944
SKH,2016-10-21,23.353
SKH,2016-10-24,23.353
SKH,2016-10-25,23.217
SKH,2016-10-26,22.875
SKH,2016-10-27,22.909
SKH,2016-10-28,23.224
SKH,2016-10-31,23.558
SKH,2016-11-02,23.217
SKH,2016-11-03,23.217
SKH,2016-11-04,23.353
SKH,2016-11-07,23.49
SKH,2016-11-08,23.9
SKH,2016-11-09,25.075
SKH,2016-11-10,25.007
SKH,2016-11-14,25.007
SKH,2016-11-15,23.959
SKH,2016-11-16,24.671
SKH,2016-11-17,25.007
SKH,2016-11-21,24.985
SKH,2016-11-22,24.686
SKH,2016-11-23,24.633
SKH,2016-11-24,24.32
SKH,2016-11-25,24.296
SKH,2016-11-28,23.735
SKH,2016-11-29,24.252
SKH,2016-11-30,23.945
SKH,2016-12-01,23.878
SKH,2016-12-02,23.878
SKH,2016-12-05,23.878
SKH,2016-12-06,22.006
SKH,2016-12-07,20.815
SKH,2016-12-08,20.815
SKH,2016-12-09,20.808
SKH,2016-12-12,20.651
SKH,2016-12-13,20.216
SKH,2016-12-14,20.133
SKH,2016-12-15,19.894
SKH,2016-12-16,19.841
SKH,2016-12-19,19.841
SKH,2016-12-20,19.976
SKH,2016-12-21,19.916
SKH,2016-12-22,20.216
SKH,2016-12-23,20.185
SKH,2016-12-27,20.171
SKH,2016-12-28,20.522
SKH,2016-12-29,21.639
SKH,2016-12-30,20.53
SKH,2017-01-02,21.114
SKH,2017-01-03,21.489
SKH,2017-01-04,21.631
SKH,2017-01-05,21.631
SKH,2017-01-09,21.564
SKH,2017-01-10,21.347
SKH,2017-01-11,21.571
SKH,2017-01-12,21.669
SKH,2017-01-13,21.541
SKH,2017-01-16,21.564
SKH,2017-01-17,21.406
SKH,2017-01-18,21.107
SKH,2017-01-19,20.964
SKH,2017-01-20,21.107
SKH,2017-01-23,20.964
SKH,2017-01-24,21.107
SKH,2017-01-25,21.737
SKH,2017-01-26,21.788
SKH,2017-01-27,21.376
SKH,2017-01-30,21.766
SKH,2017-01-31,22.357
SKH,2017-02-01,23.137
SKH,2017-02-02,23.713
SKH,2017-02-03,23.773
SKH,2017-02-06,23.676
SKH,2017-02-07,23.66
SKH,2017-02-08,23.825
SKH,2017-02-09,24.035
SKH,2017-02-10,24.671
SKH,2017-02-13,24.296
SKH,2017-02-14,24.708
SKH,2017-02-15,24.296
SKH,2017-02-16,24.139
SKH,2017-02-17,22.987
SKH,2017-02-20,22.911
SKH,2017-02-21,22.911
SKH,2017-02-22,22.919
SKH,2017-02-23,23.137
SKH,2017-02-24,22.792
SKH,2017-02-27,22.619
SKH,2017-02-28,22.499
SKH,2017-03-01,23.061
SKH,2017-03-02,23.585
SKH,2017-03-03,23.623
SKH,2017-03-06,23.345
SKH,2017-03-07,22.987
SKH,2017-03-08,22.597
SKH,2017-03-09,22.987
SKH,2017-03-10,22.987
SKH,2017-03-13,23.21
SKH,2017-03-14,23.061
SKH,2017-03-15,22.844
SKH,2017-03-16,22.762
SKH,2017-03-17,22.732
SKH,2017-03-20,23.046
SKH,2017-03-21,22.724
SKH,2017-03-22,22.762
SKH,2017-03-23,22.836
SKH,2017-03-24,22.455
SKH,2017-03-27,22.424
SKH,2017-03-28,22.238
SKH,2017-03-29,21.975
SKH,2017-03-30,21.675
SKH,2017-03-31,20.74
SKH,2017-04-03,22.238
SKH,2017-04-04,22.02
SKH,2017-04-05,22.604
SKH,2017-04-06,22.687
SKH,2017-04-07,22.836
SKH,2017-04-10,22.836
SKH,2017-04-11,23.345
SKH,2017-04-12,23.061
SKH,2017-04-13,22.873
SKH,2017-04-18,22.724
SKH,2017-04-19,22.836
SKH,2017-04-20,23.054
SKH,2017-04-21,23.339
SKH,2017-04-24,23.353
SKH,2017-04-25,22.889
SKH,2017-04-26,22.687
SKH,2017-04-27,22.987
SKH,2017-04-28,22.949
SKH,2017-05-02,23.061
SKH,2017-05-04,23.046
SKH,2017-05-05,23.023
SKH,2017-05-08,23.21
SKH,2017-05-09,23.698
SKH,2017-05-10,23.698
SKH,2017-05-11,23.959
SKH,2017-05-12,24.327
SKH,2017-05-15,24.32
SKH,2017-05-16,24.155
SKH,2017-05-17,23.585
SKH,2017-05-18,23.061
SKH,2017-05-19,23.959
SKH,2017-05-22,24.087
SKH,2017-05-23,23.959
SKH,2017-05-24,24.08
SKH,2017-05-25,24.035
SKH,2017-05-26,23.952
SKH,2017-05-29,23.817
SKH,2017-05-30,23.959
SKH,2017-05-31,23.735
SKH,2017-06-01,23.975
SKH,2017-06-02,23.66
SKH,2017-06-05,24.155
SKH,2017-06-06,23.735
SKH,2017-06-07,23.21
SKH,2017-06-08,22.687
SKH,2017-06-09,22.671
SKH,2017-06-12,22.68
SKH,2017-06-13,22.043
SKH,2017-06-14,21.265
SKH,2017-06-16,21.489
SKH,2017-06-19,21.571
SKH,2017-06-20,21.713
SKH,2017-06-21,21.713
SKH,2017-06-22,21.713
SKH,2017-06-23,21.639
SKH,2017-06-26,21.639
SKH,2017-06-27,21.219
SKH,2017-06-28,21.13
SKH,2017-06-29,21.564
SKH,2017-06-30,22.073
SKH,2017-07-03,21.96
SKH,2017-07-04,22.537
SKH,2017-07-05,22.762
SKH,2017-07-06,22.253
SKH,2017-07-07,22.462
SKH,2017-07-10,22.305
SKH,2017-07-11,21.93
SKH,2017-07-12,22.058
SKH,2017-07-13,22.162
SKH,2017-07-14,22.23
SKH,2017-07-17,22.162
SKH,2017-07-18,21.983
SKH,2017-07-19,22.162
SKH,2017-07-20,22.388
SKH,2017-07-21,22.388
SKH,2017-07-24,22.245
SKH,2017-07-25,22.388
SKH,2017-07-26,22.424
SKH,2017-07-27,22.088
SKH,2017-07-28,22.05
SKH,2017-07-31,22.455
SKH,2017-08-01,22.462
SKH,2017-08-02,22.313
SKH,2017-08-03,22.313
SKH,2017-08-04,22.388
SKH,2017-08-07,22.238
SKH,2017-08-08,21.863
SKH,2017-08-09,21.863
SKH,2017-08-10,21.713
SKH,2017-08-11,21.713
SKH,2017-08-14,21.713
SKH,2017-08-16,21.639
SKH,2017-08-17,21.459
SKH,2017-08-18,21.526
SKH,2017-08-21,21.467
SKH,2017-08-22,21.713
SKH,2017-08-23,21.968
SKH,2017-08-24,21.713
SKH,2017-08-25,21.743
SKH,2017-08-28,22.388
SKH,2017-08-29,22.687
SKH,2017-08-30,22.799
SKH,2017-08-31,22.799
SKH,2017-09-01,23.196
SKH,2017-09-04,23.579
SKH,2017-09-05,23.511
SKH,2017-09-06,23.547
SKH,2017-09-07,23.48
SKH,2017-09-08,23.21
SKH,2017-09-11,23.196
SKH,2017-09-12,23.166
SKH,2017-09-13,22.979
SKH,2017-09-14,22.687
SKH,2017-09-15,22.388
SKH,2017-09-18,22.095
SKH,2017-09-19,22.238
SKH,2017-09-20,22.372
SKH,2017-09-21,22.469
SKH,2017-09-22,22.117
SKH,2017-09-25,22.364
SKH,2017-09-26,22.283
SKH,2017-09-27,22.35
SKH,2017-09-28,22.313
SKH,2017-09-29,22.537
SKH,2017-10-02,22.462
SKH,2017-10-03,22.701
SKH,2017-10-04,22.762
SKH,2017-10-05,22.836
SKH,2017-10-06,23.023
SKH,2017-10-09,23.181
SKH,2017-10-10,23.45
SKH,2017-10-11,23.503
SKH,2017-10-12,23.21
SKH,2017-10-13,23.488
SKH,2017-10-16,23.474
SKH,2017-10-17,23.166
SKH,2017-10-18,23.204
SKH,2017-10-19,22.821
SKH,2017-10-20,22.836
SKH,2017-10-23,23.099
SKH,2017-10-24,23.008
SKH,2017-10-25,22.91
SKH,2017-10-26,22.542
SKH,2017-10-27,22.255
SKH,2017-10-30,21.887
SKH,2017-10-31,22.313
SKH,2017-11-02,22.174
SKH,2017-11-03,22.051
SKH,2017-11-06,22.002
SKH,2017-11-07,21.602
SKH,2017-11-08,21.642
SKH,2017-11-09,21.274
SKH,2017-11-10,21.274
SKH,2017-11-13,20.955
SKH,2017-11-14,20.864
SKH,2017-11-15,20.481
SKH,2017-11-16,19.637
SKH,2017-11-17,19.556
SKH,2017-11-20,19.064
SKH,2017-11-21,19.155
SKH,2017-11-22,19.834
SKH,2017-11-23,20.039
SKH,2017-11-24,20.415
SKH,2017-11-27,20.62
SKH,2017-11-28,20.251
SKH,2017-11-29,20.096
SKH,2017-11-30,20.464
SKH,2017-12-01,20.824
SKH,2017-12-04,20.824
SKH,2017-12-05,20.742
SKH,2017-12-06,20.775
SKH,2017-12-07,20.668
SKH,2017-12-08,20.742
SKH,2017-12-11,20.62
SKH,2017-12-12,20.701
SKH,2017-12-13,20.742
SKH,2017-12-14,20.734
SKH,2017-12-15,20.963
SKH,2017-12-18,22.215
SKH,2017-12-19,22.281
SKH,2017-12-20,23.147
SKH,2017-12-21,22.37
SKH,2017-12-22,22.011
SKH,2017-12-27,21.748
SKH,2017-12-28,21.928
SKH,2017-12-29,22.665
SKH,2018-01-03,22.501
SKH,2018-01-04,23.074
SKH,2018-01-05,23.074
SKH,2018-01-08,23.238
SKH,2018-01-09,23.729
SKH,2018-01-10,23.729
SKH,2018-01-11,23.729
SKH,2018-01-12,23.729
SKH,2018-01-15,23.565
SKH,2018-01-16,24.138
SKH,2018-01-17,24.793
SKH,2018-01-18,24.71
SKH,2018-01-19,24.547
SKH,2018-01-22,24.629
SKH,2018-01-23,24.956
SKH,2018-01-24,25.038
SKH,2018-01-25,25.283
SKH,2018-01-26,24.71
SKH,2018-01-29,24.956
SKH,2018-01-30,24.874
SKH,2018-01-31,24.055
SKH,2018-02-01,25.038
SKH,2018-02-02,25.365
SKH,2018-02-05,25.365
SKH,2018-02-06,23.974
SKH,2018-02-07,23.974
SKH,2018-02-08,24.465
SKH,2018-02-09,24.055
SKH,2018-02-12,24.301
SKH,2018-02-13,24.547
SKH,2018-02-14,24.547
SKH,2018-02-15,24.547
SKH,2018-02-16,25.283
SKH,2018-02-19,25.202
SKH,2018-02-20,25.038
SKH,2018-02-21,24.874
SKH,2018-02-22,25.038
SKH,2018-02-23,24.793
SKH,2018-02-26,25.365
SKH,2018-02-27,25.774
SKH,2018-02-28,26.02
SKH,2018-03-01,26.183
SKH,2018-03-02,25.774
SKH,2018-03-05,25.774
SKH,2018-03-06,25.774
SKH,2018-03-07,25.774
SKH,2018-03-08,25.774
SKH,2018-03-09,25.692
SKH,2018-03-12,25.365
SKH,2018-03-13,25.447
SKH,2018-03-14,25.692
SKH,2018-03-15,25.283
SKH,2018-03-16,25.365
SKH,2018-03-19,25.611
SKH,2018-03-20,25.447
SKH,2018-03-21,25.529
SKH,2018-03-22,25.365
SKH,2018-03-23,25.202
SKH,2018-03-26,25.611
SKH,2018-03-27,25.611
SKH,2018-03-28,25.283
SKH,2018-03-29,24.383
SKH,2018-04-03,24.547
SKH,2018-04-04,24.874
SKH,2018-04-05,24.547
SKH,2018-04-06,24.547
SKH,2018-04-09,24.547
SKH,2018-04-10,24.547
SKH,2018-04-11,24.874
SKH,2018-04-12,24.547
SKH,2018-04-13,24.383
SKH,2018-04-16,24.055
SKH,2018-04-17,23.729
SKH,2018-04-18,23.319
SKH,2018-04-19,22.255
SKH,2018-04-20,22.501
SKH,2018-04-23,22.092
SKH,2018-04-24,22.092
SKH,2018-04-25,22.011
SKH,2018-04-26,21.846
SKH,2018-04-27,22.092
SKH,2018-04-30,21.928
SKH,2018-05-02,21.928
SKH,2018-05-04,22.583
SKH,2018-05-07,22.501
SKH,2018-05-08,21.928
SKH,2018-05-09,21.683
SKH,2018-05-10,22.583
SKH,2018-05-11,21.846
SKH,2018-05-14,22.501
SKH,2018-05-15,22.501
SKH,2018-05-16,22.501
SKH,2018-05-17,22.91
SKH,2018-05-18,22.91
SKH,2018-05-21,23.238
SKH,2018-05-22,23.074
SKH,2018-05-23,23.238
SKH,2018-05-24,23.238
SKH,2018-05-25,22.583
SKH,2018-05-28,22.583
SKH,2018-05-29,22.583
SKH,2018-05-30,23.074
SKH,2018-06-01,22.665
SKH,2018-06-04,22.665
SKH,2018-06-05,23.074
SKH,2018-06-06,22.992
SKH,2018-06-07,22.747
SKH,2018-06-08,22.255
SKH,2018-06-11,22.092
SKH,2018-06-12,22.501
SKH,2018-06-13,22.092
SKH,2018-06-14,21.683
SKH,2018-06-15,21.11
SKH,2018-06-18,21.192
SKH,2018-06-19,20.62
SKH,2018-06-20,19.637
SKH,2018-06-21,19.637
SKH,2018-06-22,19.637
SKH,2018-06-25,19.802
SKH,2018-06-26,19.802
SKH,2018-06-27,19.965
SKH,2018-06-28,19.637
SKH,2018-06-29,20.128
SKH,2018-07-02,19.802
SKH,2018-07-03,21.029
SKH,2018-07-04,20.292
SKH,2018-07-05,20.128
SKH,2018-07-06,20.455
SKH,2018-07-09,20.374
SKH,2018-07-10,20.455
SKH,2018-07-11,21.029
SKH,2018-07-12,21.029
SKH,2018-07-13,20.947
SKH,2018-07-16,20.947
SKH,2018-07-17,21.192
SKH,2018-07-18,21.519
SKH,2018-07-20,21.683
SKH,2018-07-23,21.683
SKH,2018-07-24,21.602
SKH,2018-07-25,21.519
SKH,2018-07-26,21.356
SKH,2018-07-27,21.765
SKH,2018-07-30,21.765
SKH,2018-07-31,21.765
SKH,2018-08-01,21.765
SKH,2018-08-02,21.765
SKH,2018-08-03,22.501
SKH,2018-08-06,22.174
SKH,2018-08-07,22.829
SKH,2018-08-08,23.319
SKH,2018-08-09,22.665
SKH,2018-08-10,22.665
SKH,2018-08-13,21.683
SKH,2018-08-14,22.42
SKH,2018-08-16,22.338
SKH,2018-08-17,22.092
SKH,2018-08-20,21.846
SKH,2018-08-23,22.011
SKH,2018-08-24,21.928
