<TICKER>,<DATE>,<CLOSE>
CPS,2010-08-05,13.385
CPS,2010-08-06,13.393
CPS,2010-08-09,13.202
CPS,2010-08-10,13.202
CPS,2010-08-11,13.139
CPS,2010-08-12,13.202
CPS,2010-08-13,13.202
CPS,2010-08-16,13.284
CPS,2010-08-17,13.111
CPS,2010-08-18,13.321
CPS,2010-08-19,13.294
CPS,2010-08-20,13.248
CPS,2010-08-23,13.239
CPS,2010-08-24,12.565
CPS,2010-08-25,13.002
CPS,2010-08-26,13.111
CPS,2010-08-27,13.111
CPS,2010-08-30,12.929
CPS,2010-08-31,12.902
CPS,2010-09-01,13.248
CPS,2010-09-02,13.048
CPS,2010-09-03,13.294
CPS,2010-09-06,13.294
CPS,2010-09-07,13.339
CPS,2010-09-08,13.548
CPS,2010-09-09,13.429
CPS,2010-09-10,13.557
CPS,2010-09-13,13.584
CPS,2010-09-14,13.211
CPS,2010-09-15,13.604
CPS,2010-09-16,13.567
CPS,2010-09-17,13.348
CPS,2010-09-20,13.512
CPS,2010-09-21,13.385
CPS,2010-09-22,13.357
CPS,2010-09-23,13.466
CPS,2010-09-24,13.611
CPS,2010-09-27,13.539
CPS,2010-09-28,13.312
CPS,2010-09-29,13.476
CPS,2010-09-30,13.639
CPS,2010-10-01,13.567
CPS,2010-10-04,13.429
CPS,2010-10-05,13.339
CPS,2010-10-06,13.211
CPS,2010-10-07,13.029
CPS,2010-10-08,13.12
CPS,2010-10-11,12.902
CPS,2010-10-12,12.911
CPS,2010-10-13,12.911
CPS,2010-10-14,13.039
CPS,2010-10-15,12.975
CPS,2010-10-18,12.92
CPS,2010-10-19,12.665
CPS,2010-10-20,12.72
CPS,2010-10-21,12.874
CPS,2010-10-22,12.747
CPS,2010-10-25,12.72
CPS,2010-10-26,12.565
CPS,2010-10-27,12.82
CPS,2010-10-28,12.884
CPS,2010-10-29,12.747
CPS,2010-11-02,12.747
CPS,2010-11-03,12.383
CPS,2010-11-04,12.365
CPS,2010-11-05,12.474
CPS,2010-11-08,12.165
CPS,2010-11-09,12.383
CPS,2010-11-10,12.383
CPS,2010-11-12,12.837
CPS,2010-11-15,13.248
CPS,2010-11-16,13.548
CPS,2010-11-17,13.913
CPS,2010-11-18,13.822
CPS,2010-11-19,13.839
CPS,2010-11-22,13.876
CPS,2010-11-23,13.921
CPS,2010-11-24,13.786
CPS,2010-11-25,13.931
CPS,2010-11-26,13.749
CPS,2010-11-29,13.83
CPS,2010-11-30,13.839
CPS,2010-12-01,14.031
CPS,2010-12-02,13.977
CPS,2010-12-03,14.25
CPS,2010-12-06,14.65
CPS,2010-12-07,14.477
CPS,2010-12-08,14.75
CPS,2010-12-09,14.677
CPS,2010-12-10,14.65
CPS,2010-12-13,14.577
CPS,2010-12-14,14.895
CPS,2010-12-15,15.479
CPS,2010-12-16,15.751
CPS,2010-12-17,15.479
CPS,2010-12-20,15.242
CPS,2010-12-21,15.452
CPS,2010-12-22,15.407
CPS,2010-12-23,15.287
CPS,2010-12-27,15.105
CPS,2010-12-28,15.05
CPS,2010-12-29,15.014
CPS,2010-12-30,14.75
CPS,2010-12-31,15.023
CPS,2011-01-03,15.142
CPS,2011-01-04,14.815
CPS,2011-01-05,14.613
CPS,2011-01-07,14.795
CPS,2011-01-10,14.341
CPS,2011-01-11,14.203
CPS,2011-01-12,14.076
CPS,2011-01-13,14.021
CPS,2011-01-14,13.886
CPS,2011-01-17,13.667
CPS,2011-01-18,14.54
CPS,2011-01-19,14.75
CPS,2011-01-20,14.66
CPS,2011-01-21,14.75
CPS,2011-01-24,14.75
CPS,2011-01-25,14.75
CPS,2011-01-26,14.568
CPS,2011-01-27,14.66
CPS,2011-01-28,14.458
CPS,2011-01-31,14.422
CPS,2011-02-01,14.458
CPS,2011-02-02,14.395
CPS,2011-02-03,14.203
CPS,2011-02-04,13.931
CPS,2011-02-07,14.131
CPS,2011-02-08,14.486
CPS,2011-02-09,14.203
CPS,2011-02-10,13.786
CPS,2011-02-11,13.712
CPS,2011-02-14,13.658
CPS,2011-02-15,13.476
CPS,2011-02-16,13.503
CPS,2011-02-17,13.503
CPS,2011-02-18,13.503
CPS,2011-02-21,13.466
CPS,2011-02-22,13.266
CPS,2011-02-23,13.594
CPS,2011-02-24,13.539
CPS,2011-02-25,13.658
CPS,2011-02-28,14.286
CPS,2011-03-01,14.113
CPS,2011-03-02,13.948
CPS,2011-03-03,14.385
CPS,2011-03-04,14.477
CPS,2011-03-07,14.341
CPS,2011-03-08,14.341
CPS,2011-03-09,14.25
CPS,2011-03-10,14.203
CPS,2011-03-11,14.196
CPS,2011-03-14,13.968
CPS,2011-03-15,14.276
CPS,2011-03-16,14.021
CPS,2011-03-17,13.721
CPS,2011-03-18,14.113
CPS,2011-03-21,13.886
CPS,2011-03-22,13.921
CPS,2011-03-23,13.731
CPS,2011-03-24,13.658
CPS,2011-03-25,13.886
CPS,2011-03-28,14.021
CPS,2011-03-29,14.041
CPS,2011-03-30,14.203
CPS,2011-03-31,14.414
CPS,2011-04-01,14.477
CPS,2011-04-04,14.54
CPS,2011-04-05,14.933
CPS,2011-04-06,15.342
CPS,2011-04-07,15.224
CPS,2011-04-08,14.822
CPS,2011-04-11,14.822
CPS,2011-04-12,14.523
CPS,2011-04-13,15.424
CPS,2011-04-14,14.914
CPS,2011-04-15,14.65
CPS,2011-04-18,14.842
CPS,2011-04-19,14.795
CPS,2011-04-20,14.778
CPS,2011-04-21,14.732
CPS,2011-04-26,14.75
CPS,2011-04-27,14.523
CPS,2011-04-28,14.65
CPS,2011-04-29,14.778
CPS,2011-05-02,14.741
CPS,2011-05-04,14.568
CPS,2011-05-05,14.604
CPS,2011-05-06,14.759
CPS,2011-05-09,14.75
CPS,2011-05-10,15.005
CPS,2011-05-11,15.387
CPS,2011-05-12,15.205
CPS,2011-05-13,15.387
CPS,2011-05-16,15.378
CPS,2011-05-17,14.795
CPS,2011-05-18,15.05
CPS,2011-05-19,15.205
CPS,2011-05-20,15.342
CPS,2011-05-23,15.142
CPS,2011-05-24,15.706
CPS,2011-05-25,15.679
CPS,2011-05-26,15.797
CPS,2011-05-27,15.706
CPS,2011-05-30,15.561
CPS,2011-05-31,15.187
CPS,2011-06-01,15.297
CPS,2011-06-02,15.387
CPS,2011-06-03,15.297
CPS,2011-06-06,15.561
CPS,2011-06-07,15.569
CPS,2011-06-08,15.479
CPS,2011-06-09,15.314
CPS,2011-06-10,14.905
CPS,2011-06-13,15.36
CPS,2011-06-14,15.479
CPS,2011-06-15,15.187
CPS,2011-06-16,14.66
CPS,2011-06-17,14.385
CPS,2011-06-20,14.75
CPS,2011-06-21,14.632
CPS,2011-06-22,14.295
CPS,2011-06-24,14.568
CPS,2011-06-27,14.559
CPS,2011-06-28,14.568
CPS,2011-06-29,15.252
CPS,2011-06-30,15.023
CPS,2011-07-01,14.977
CPS,2011-07-04,14.895
CPS,2011-07-05,14.933
CPS,2011-07-06,14.933
CPS,2011-07-07,14.914
CPS,2011-07-08,14.714
CPS,2011-07-11,14.559
CPS,2011-07-12,14.385
CPS,2011-07-13,14.431
CPS,2011-07-14,14.559
CPS,2011-07-15,14.523
CPS,2011-07-18,14.385
CPS,2011-07-19,14.477
CPS,2011-07-20,14.431
CPS,2011-07-21,14.568
CPS,2011-07-22,14.64
CPS,2011-07-25,14.832
CPS,2011-07-26,14.905
CPS,2011-07-27,14.75
CPS,2011-07-28,14.741
CPS,2011-07-29,14.66
CPS,2011-08-01,14.878
CPS,2011-08-02,14.331
CPS,2011-08-03,14.104
CPS,2011-08-04,13.839
CPS,2011-08-05,13.849
CPS,2011-08-08,12.884
CPS,2011-08-09,12.474
CPS,2011-08-10,12.292
CPS,2011-08-11,11.882
CPS,2011-08-12,12.665
CPS,2011-08-16,12.428
CPS,2011-08-17,13.248
CPS,2011-08-18,13.202
CPS,2011-08-19,13.093
CPS,2011-08-22,13.029
CPS,2011-08-23,13.294
CPS,2011-08-24,13.611
CPS,2011-08-25,13.111
CPS,2011-08-26,13.476
CPS,2011-08-29,13.611
CPS,2011-08-30,13.866
CPS,2011-08-31,13.658
CPS,2011-09-01,13.429
CPS,2011-09-02,13.476
CPS,2011-09-05,13.066
CPS,2011-09-06,13.385
CPS,2011-09-07,13.658
CPS,2011-09-08,13.749
CPS,2011-09-09,13.412
CPS,2011-09-12,12.747
CPS,2011-09-13,12.757
CPS,2011-09-14,12.228
CPS,2011-09-15,12.383
CPS,2011-09-16,12.656
CPS,2011-09-19,12.784
CPS,2011-09-20,13.457
CPS,2011-09-21,13.194
CPS,2011-09-22,12.292
CPS,2011-09-23,12.292
CPS,2011-09-26,12.246
CPS,2011-09-27,12.811
CPS,2011-09-28,13.184
CPS,2011-09-29,13.658
CPS,2011-09-30,13.604
CPS,2011-10-03,13.439
CPS,2011-10-04,13.019
CPS,2011-10-05,12.884
CPS,2011-10-06,12.565
CPS,2011-10-07,12.592
CPS,2011-10-10,13.157
CPS,2011-10-11,13.385
CPS,2011-10-12,13.977
CPS,2011-10-13,13.793
CPS,2011-10-14,14.012
CPS,2011-10-17,13.931
CPS,2011-10-18,13.739
CPS,2011-10-19,13.977
CPS,2011-10-20,13.793
CPS,2011-10-21,14.085
CPS,2011-10-24,14.303
CPS,2011-10-25,13.886
CPS,2011-10-26,13.385
CPS,2011-10-27,13.348
CPS,2011-10-28,13.476
CPS,2011-10-31,13.466
CPS,2011-11-02,13.019
CPS,2011-11-03,13.12
CPS,2011-11-04,13.202
CPS,2011-11-07,13.302
CPS,2011-11-08,13.202
CPS,2011-11-09,13.184
CPS,2011-11-10,13.019
CPS,2011-11-14,12.747
CPS,2011-11-15,12.738
CPS,2011-11-16,12.565
CPS,2011-11-17,12.428
CPS,2011-11-18,12.11
CPS,2011-11-21,11.782
CPS,2011-11-22,11.963
CPS,2011-11-23,11.918
CPS,2011-11-24,11.791
CPS,2011-11-25,11.7
CPS,2011-11-28,11.746
CPS,2011-11-29,11.609
CPS,2011-11-30,11.746
CPS,2011-12-01,12.255
CPS,2011-12-02,12.656
CPS,2011-12-05,12.747
CPS,2011-12-06,12.747
CPS,2011-12-07,12.555
CPS,2011-12-08,12.757
CPS,2011-12-09,12.565
CPS,2011-12-12,12.456
CPS,2011-12-13,12.273
CPS,2011-12-14,12.019
CPS,2011-12-15,12.219
CPS,2011-12-16,12.246
CPS,2011-12-19,11.928
CPS,2011-12-20,12.064
CPS,2011-12-21,12.629
CPS,2011-12-22,12.428
CPS,2011-12-23,12.238
CPS,2011-12-27,12.465
CPS,2011-12-28,12.474
CPS,2011-12-29,12.383
CPS,2011-12-30,12.292
CPS,2012-01-02,12.282
CPS,2012-01-03,11.928
CPS,2012-01-04,11.782
CPS,2012-01-05,11.563
CPS,2012-01-09,11.563
CPS,2012-01-10,11.655
CPS,2012-01-11,11.682
CPS,2012-01-12,12.019
