<DATE>,<CLOSE>
1995-04-10,1.1663
1995-04-11,1.186
1995-04-12,1.2355
1995-04-13,1.186
1995-04-14,1.2256
1995-04-18,1.2651
1995-04-19,1.3541
1995-04-20,1.3541
1995-04-21,1.3047
1995-04-24,1.4331
1995-04-25,1.4134
1995-04-26,1.3541
1995-04-27,1.3541
1995-04-28,1.3541
1995-05-04,1.3936
1995-05-05,1.4134
1995-05-09,1.4134
1995-05-10,1.4331
1995-05-11,1.4924
1995-05-12,1.5616
1995-05-15,1.4233
1995-05-16,1.4529
1995-05-17,1.3145
1995-05-18,1.3442
1995-05-19,1.3442
1995-05-22,1.3244
1995-05-23,1.275
1995-05-24,1.3343
1995-05-25,1.3244
1995-05-26,1.1959
1995-05-29,1.2552
1995-05-30,1.1959
1995-05-31,1.186
1995-06-01,1.1465
1995-06-02,1.107
1995-06-05,1.186
1995-06-06,1.186
1995-06-07,1.2058
1995-06-08,1.186
1995-06-09,1.1663
1995-06-12,1.1564
1995-06-13,1.1564
1995-06-14,1.1762
1995-06-16,1.186
1995-06-19,1.1564
1995-06-20,1.186
1995-06-21,1.186
1995-06-22,1.1564
1995-06-23,1.186
1995-06-26,1.2157
1995-06-27,1.2157
1995-06-28,1.186
1995-06-29,1.2058
1995-06-30,1.2058
1995-07-03,1.2058
1995-07-04,1.186
1995-07-05,1.1465
1995-07-06,1.1663
1995-07-07,1.186
1995-07-10,1.1663
1995-07-11,1.1366
1995-07-12,1.1366
1995-07-13,1.1169
1995-07-14,1.1169
1995-07-17,1.1366
1995-07-18,1.1663
1995-07-19,1.1465
1995-07-20,1.1169
1995-07-21,1.0971
1995-07-24,1.0773
1995-07-25,1.0674
1995-07-26,1.0674
1995-07-27,1.107
1995-07-28,0.9983
1995-07-31,1.018
1995-08-01,1.018
1995-08-02,1.0378
1995-08-03,1.018
1995-08-04,1.0378
1995-08-07,1.018
1995-08-08,1.018
1995-08-09,1.0081
1995-08-10,1.0081
1995-08-11,1.0081
1995-08-16,1.0378
1995-08-17,1.018
1995-08-18,1.018
1995-08-21,1.018
1995-08-22,1.0081
1995-08-23,0.9983
1995-08-24,0.9884
1995-08-25,0.9884
1995-08-28,0.9884
1995-08-29,0.9686
1995-08-30,0.9686
1995-08-31,0.9488
1995-09-01,0.9587
1995-09-04,0.9686
1995-09-05,0.9884
1995-09-06,1.018
1995-09-07,1.0279
1995-09-08,1.0378
1995-09-11,1.0773
1995-09-12,1.0971
1995-09-13,1.0477
1995-09-14,1.0872
1995-09-15,1.0773
1995-09-18,1.0378
1995-09-19,0.9291
1995-09-20,0.9488
1995-09-21,0.939
1995-09-22,0.9291
1995-09-25,0.9093
1995-09-26,0.9093
1995-09-27,0.939
1995-09-28,0.9488
1995-09-29,0.9488
1995-10-02,0.9488
1995-10-03,0.9291
1995-10-04,0.9093
1995-10-05,0.9093
1995-10-06,0.9192
1995-10-09,0.8895
1995-10-10,0.8302
1995-10-11,0.8401
1995-10-12,0.8599
1995-10-13,0.8401
1995-10-16,0.8599
1995-10-17,0.8698
1995-10-18,0.8698
1995-10-19,0.8698
1995-10-20,0.8006
1995-10-23,0.8203
1995-10-24,0.8006
1995-10-25,0.8105
1995-10-26,0.8105
1995-10-27,0.8105
1995-10-30,0.8006
1995-10-31,0.8006
1995-11-02,0.85
1995-11-03,0.85
1995-11-06,0.8599
1995-11-07,0.8401
1995-11-08,0.8401
1995-11-09,0.8105
1995-11-10,0.7907
1995-11-13,0.8006
1995-11-14,0.8105
1995-11-15,0.8105
1995-11-16,0.7907
1995-11-17,0.8105
1995-11-20,0.761
1995-11-21,0.761
1995-11-22,0.7808
1995-11-23,0.8105
1995-11-24,0.8006
1995-11-27,0.8105
1995-11-28,0.8302
1995-11-29,0.85
1995-11-30,0.8895
1995-12-01,0.9192
1995-12-04,0.9884
1995-12-05,0.9884
1995-12-06,0.9093
1995-12-07,0.9192
1995-12-08,0.8994
1995-12-11,0.9291
1995-12-12,0.9291
1995-12-13,0.8994
1995-12-14,0.8797
1995-12-15,0.8599
1995-12-18,0.85
1995-12-19,0.8599
1995-12-20,0.7808
1995-12-21,0.8006
1995-12-22,0.8797
1995-12-27,0.8797
1995-12-28,0.8698
1995-12-29,0.8698
1996-01-02,0.8994
1996-01-03,0.9192
1996-01-04,0.9291
1996-01-05,0.9587
1996-01-08,0.9686
1996-01-09,0.9884
1996-01-10,0.9686
1996-01-11,0.9983
1996-01-12,0.9587
1996-01-15,0.9488
1996-01-16,0.9587
1996-01-17,0.9785
1996-01-18,0.9587
1996-01-19,0.939
1996-01-22,0.9587
1996-01-23,0.9587
1996-01-24,0.9884
1996-01-25,1.0081
1996-01-26,1.0081
1996-01-29,1.018
1996-01-30,0.9785
1996-01-31,0.9884
1996-02-01,0.9587
1996-02-02,0.9686
1996-02-05,0.939
1996-02-06,0.9093
1996-02-07,0.8994
1996-02-08,0.9093
1996-02-09,0.9291
1996-02-12,0.9884
1996-02-13,0.9291
1996-02-14,0.9291
1996-02-15,0.8994
1996-02-16,0.8994
1996-02-19,0.8994
1996-02-20,0.8994
1996-02-21,0.8994
1996-02-22,0.9192
1996-02-23,0.9093
1996-02-26,0.9192
1996-02-27,0.9488
1996-02-28,0.939
1996-02-29,0.9587
1996-03-01,0.939
1996-03-04,0.9785
1996-03-05,0.9785
1996-03-06,0.9785
1996-03-07,0.9884
1996-03-08,0.9884
1996-03-11,0.9488
1996-03-12,0.939
1996-03-13,0.9488
1996-03-14,0.939
1996-03-15,0.939
1996-03-18,0.9785
1996-03-19,1.0378
1996-03-20,0.9785
1996-03-21,0.9587
1996-03-22,0.939
1996-03-25,0.9291
1996-03-26,0.9291
1996-03-27,0.939
1996-03-28,0.9192
1996-03-29,0.9192
1996-04-01,0.9291
1996-04-02,0.9192
1996-04-03,0.939
1996-04-04,0.9488
1996-04-05,0.9587
1996-04-09,0.9686
1996-04-10,0.9983
1996-04-11,0.9884
1996-04-12,0.9785
1996-04-15,0.9983
1996-04-16,1.018
1996-04-17,1.0378
1996-04-18,1.0773
1996-04-19,1.1762
1996-04-22,1.2552
1996-04-23,1.2453
1996-04-24,1.2058
1996-04-25,1.1959
1996-04-26,1.1267
1996-04-29,1.1465
1996-04-30,1.1366
1996-05-06,1.1762
1996-05-07,1.2453
1996-05-08,1.2552
1996-05-09,1.2256
1996-05-10,1.1959
1996-05-13,1.2058
1996-05-14,1.186
1996-05-15,1.186
1996-05-16,1.2157
1996-05-17,1.2058
1996-05-20,1.2256
1996-05-21,1.1663
1996-05-22,1.1267
1996-05-23,1.1267
1996-05-24,1.107
1996-05-27,1.107
1996-05-28,1.0971
1996-05-29,1.0971
1996-05-30,1.0674
1996-05-31,1.0872
1996-06-03,1.1169
1996-06-04,1.1366
1996-06-05,1.107
1996-06-07,1.107
1996-06-10,1.0872
1996-06-11,1.0773
1996-06-12,1.0773
1996-06-13,1.0674
1996-06-14,1.0576
1996-06-17,1.0576
1996-06-18,1.0477
1996-06-19,1.0279
1996-06-20,1.018
1996-06-21,1.0081
1996-06-24,1.0477
1996-06-25,1.0773
1996-06-26,1.0674
1996-06-27,1.0576
1996-06-28,1.0279
1996-07-01,1.018
1996-07-02,1.018
1996-07-03,1.0378
1996-07-04,1.0477
1996-07-05,1.0378
1996-07-08,1.018
1996-07-09,1.0279
1996-07-10,1.018
1996-07-11,1.0081
1996-07-12,0.9884
1996-07-15,1.0081
1996-07-16,1.0081
1996-07-17,0.9983
1996-07-18,0.9884
1996-07-19,0.9785
1996-07-22,0.9686
1996-07-23,0.9488
1996-07-24,0.9686
1996-07-25,0.9587
1996-07-26,0.9093
1996-07-29,0.939
1996-07-30,0.9192
1996-07-31,0.9093
1996-08-01,0.8895
1996-08-02,0.8797
1996-08-05,0.8895
1996-08-06,0.8994
1996-08-07,0.8797
1996-08-08,0.8895
1996-08-09,0.8994
1996-08-12,0.8895
1996-08-13,0.8797
1996-08-14,0.8895
1996-08-16,0.8895
1996-08-19,0.9192
1996-08-20,0.9093
1996-08-21,0.8895
1996-08-22,0.8994
1996-08-23,0.8994
1996-08-26,0.8994
1996-08-27,0.8895
1996-08-28,0.8994
1996-08-29,0.8895
1996-08-30,0.8994
1996-09-02,0.9192
1996-09-03,0.9192
1996-09-04,0.8994
1996-09-05,0.8994
1996-09-06,0.8994
1996-09-09,0.9192
1996-09-10,0.939
1996-09-11,0.9686
1996-09-12,1.0279
1996-09-13,1.0378
1996-09-16,1.0378
1996-09-17,1.018
1996-09-18,0.9884
1996-09-19,0.9587
1996-09-20,0.9587
1996-09-23,0.9785
1996-09-24,0.9785
1996-09-25,0.9488
1996-09-26,0.939
1996-09-27,0.9686
1996-09-30,0.9686
1996-10-01,0.9686
1996-10-02,0.9686
1996-10-03,0.9488
1996-10-04,0.9488
1996-10-07,0.9785
1996-10-08,0.9884
1996-10-09,1.0081
1996-10-10,0.9884
1996-10-11,0.9686
1996-10-14,0.9785
1996-10-15,0.9785
1996-10-16,0.9686
1996-10-17,0.9587
1996-10-18,0.939
1996-10-21,0.939
1996-10-22,0.9291
1996-10-23,0.939
1996-10-24,0.9192
1996-10-25,0.9093
1996-10-28,0.8994
1996-10-29,0.9093
1996-10-30,0.9192
1996-10-31,0.9192
1996-11-04,0.9093
1996-11-05,0.8895
1996-11-06,0.8994
1996-11-07,0.9093
1996-11-08,0.9093
1996-11-12,0.9093
1996-11-13,0.8895
1996-11-14,0.8994
1996-11-15,0.9093
1996-11-18,0.9093
1996-11-19,0.9093
1996-11-20,0.8994
1996-11-21,0.8994
1996-11-22,0.9093
1996-11-25,0.9291
1996-11-26,0.939
1996-11-27,0.9192
1996-11-28,0.9093
1996-11-29,0.9291
1996-12-02,0.9291
1996-12-03,0.9093
1996-12-04,0.9093
1996-12-05,0.9192
1996-12-06,0.9093
1996-12-09,0.8797
1996-12-10,0.8895
1996-12-11,0.8994
1996-12-12,0.9291
1996-12-13,0.9291
1996-12-16,0.9192
1996-12-17,0.9291
1996-12-18,0.9192
1996-12-19,0.9093
1996-12-20,0.8994
1996-12-23,0.9291
1996-12-24,0.9192
1996-12-30,0.9093
1996-12-31,0.9291
1997-01-02,0.9291
1997-01-03,0.9291
1997-01-06,0.9291
1997-01-07,0.9291
1997-01-08,0.9587
1997-01-09,1.018
1997-01-10,1.0477
1997-01-13,1.0674
1997-01-14,1.0378
1997-01-15,1.0378
1997-01-16,1.018
1997-01-17,1.0081
1997-01-20,0.9488
1997-01-21,0.9291
1997-01-22,0.9093
1997-01-23,0.9192
1997-01-24,0.9192
1997-01-27,0.9291
1997-01-28,0.9192
1997-01-29,0.9093
1997-01-30,0.9093
1997-01-31,0.9093
1997-02-03,0.9291
1997-02-04,0.9291
1997-02-05,0.9093
1997-02-06,0.9291
1997-02-07,0.939
1997-02-10,0.9884
1997-02-11,0.9686
1997-02-12,0.9884
1997-02-13,0.9686
1997-02-14,0.9884
1997-02-17,0.9785
1997-02-18,0.9785
1997-02-19,0.9686
1997-02-20,0.9983
1997-02-21,1.0971
1997-02-24,1.186
1997-02-25,1.1663
1997-02-26,1.186
1997-02-27,1.1366
1997-02-28,1.0971
1997-03-03,1.0378
1997-03-04,1.0279
1997-03-05,1.0477
1997-03-06,1.0576
1997-03-07,1.0872
1997-03-10,1.1169
1997-03-11,1.1465
1997-03-12,1.1564
1997-03-13,1.0674
1997-03-14,1.0279
1997-03-17,1.0378
1997-03-18,1.0477
1997-03-19,0.9983
1997-03-20,0.9983
1997-03-21,1.0081
1997-03-24,1.018
1997-03-25,1.0378
1997-03-26,1.0378
1997-03-27,1.0279
1997-04-01,0.9884
1997-04-02,0.9686
1997-04-03,0.9686
1997-04-04,0.9587
1997-04-07,0.9884
1997-04-08,0.9884
1997-04-09,0.9785
1997-04-10,0.9884
1997-04-11,0.9983
1997-04-14,0.9686
1997-04-15,0.9686
1997-04-16,0.9884
1997-04-17,0.9785
1997-04-18,0.9686
1997-04-21,0.9884
1997-04-22,1.0279
1997-04-23,1.0279
1997-04-24,1.0279
1997-04-25,1.018
1997-04-28,0.9884
1997-04-29,1.018
1997-04-30,1.0773
1997-05-05,1.1267
1997-05-06,1.1169
1997-05-07,1.0872
1997-05-08,1.0576
1997-05-09,1.0576
1997-05-12,1.0378
1997-05-13,1.018
1997-05-14,1.018
1997-05-15,1.0576
1997-05-16,1.0674
1997-05-19,1.0872
1997-05-20,1.0576
1997-05-21,1.0674
1997-05-22,1.0674
1997-05-23,1.0279
1997-05-26,1.0081
1997-05-27,0.9884
1997-05-28,0.9587
1997-05-30,0.9884
1997-06-02,0.9983
1997-06-03,0.9983
1997-06-04,0.9884
1997-06-05,0.9686
1997-06-06,0.9785
1997-06-09,0.9884
1997-06-10,1.0081
1997-06-11,1.018
1997-06-12,1.0576
1997-06-13,1.0378
1997-06-16,1.0477
1997-06-17,1.0081
1997-06-18,0.9983
1997-06-19,1.018
1997-06-20,0.9884
1997-06-23,0.9884
1997-06-24,0.9686
1997-06-25,0.9785
1997-06-26,0.9587
1997-06-27,0.9587
1997-06-30,0.9686
1997-07-01,0.9587
1997-07-02,0.9587
1997-07-03,0.9587
1997-07-04,0.9785
1997-07-07,0.9686
1997-07-08,0.9884
1997-07-09,0.9884
1997-07-10,0.9884
1997-07-11,0.9785
1997-07-14,0.9093
1997-07-15,0.9093
1997-07-16,0.9093
1997-07-17,0.9291
1997-07-18,0.9192
1997-07-21,0.9291
1997-07-22,0.9192
1997-07-23,0.9192
1997-07-24,0.9093
1997-07-25,0.8994
1997-07-28,0.8895
1997-07-29,0.8797
1997-07-30,0.9093
1997-07-31,0.8994
1997-08-01,0.8895
1997-08-04,0.9093
1997-08-05,0.9093
1997-08-06,0.9192
1997-08-07,0.939
1997-08-08,0.9686
1997-08-11,0.9587
1997-08-12,0.9587
1997-08-13,0.9686
1997-08-14,0.9291
1997-08-18,0.8994
1997-08-19,0.9291
1997-08-20,0.9291
1997-08-21,0.9093
1997-08-22,0.8994
1997-08-25,0.9291
1997-08-26,0.9192
1997-08-27,0.9192
1997-08-28,0.939
1997-08-29,0.939
1997-09-01,0.9093
1997-09-02,0.9093
1997-09-03,0.9192
1997-09-04,0.9291
1997-09-05,0.939
1997-09-08,0.939
1997-09-09,0.9291
1997-09-10,0.939
1997-09-11,0.9093
1997-09-12,0.9192
1997-09-15,0.9192
1997-09-16,0.9192
1997-09-17,0.9291
1997-09-18,0.9192
1997-09-19,0.9093
1997-09-22,0.8994
1997-09-23,0.8994
1997-09-24,0.8895
1997-09-25,0.8895
1997-09-26,0.8698
1997-09-29,0.85
1997-09-30,0.85
1997-10-01,0.8797
1997-10-02,0.8994
1997-10-03,0.85
1997-10-06,0.85
1997-10-07,0.85
1997-10-08,0.8599
1997-10-09,0.8797
1997-10-10,0.8599
1997-10-13,0.85
1997-10-14,0.8698
1997-10-15,0.8895
1997-10-16,0.8895
1997-10-17,0.8797
1997-10-20,0.8994
1997-10-21,0.8994
1997-10-22,0.8895
1997-10-23,0.8797
1997-10-24,0.85
1997-10-27,0.8203
1997-10-28,0.7413
1997-10-29,0.8105
1997-10-30,0.7808
1997-10-31,0.761
1997-11-03,0.7907
1997-11-04,0.8006
1997-11-05,0.7907
1997-11-06,0.7907
1997-11-07,0.7709
1997-11-12,0.7709
1997-11-13,0.761
1997-11-14,0.7709
1997-11-17,0.8006
1997-11-18,0.8006
1997-11-19,0.7907
1997-11-20,0.8006
1997-11-21,0.8302
1997-11-24,0.8401
1997-11-25,0.85
1997-11-26,0.9093
1997-11-27,0.9291
1997-11-28,0.9192
1997-12-01,0.9291
1997-12-02,0.9488
1997-12-03,0.9291
1997-12-04,0.9093
1997-12-05,0.9291
1997-12-08,0.9192
1997-12-09,0.9093
1997-12-10,0.8797
1997-12-11,0.8698
1997-12-12,0.85
1997-12-15,0.8401
1997-12-16,0.8599
1997-12-17,0.85
1997-12-18,0.8401
1997-12-19,0.85
1997-12-22,0.8302
1997-12-23,0.8401
1997-12-29,0.8401
1997-12-30,0.8797
1997-12-31,0.8797
1998-01-05,0.8599
1998-01-06,0.8599
1998-01-07,0.8105
1998-01-08,0.8302
1998-01-09,0.8105
1998-01-12,0.7709
1998-01-13,0.8006
1998-01-14,0.8105
1998-01-15,0.8006
1998-01-16,0.8006
1998-01-19,0.8302
1998-01-20,0.8006
1998-01-21,0.8006
1998-01-22,0.7907
1998-01-23,0.7907
1998-01-26,0.8006
1998-01-27,0.7907
1998-01-28,0.8006
1998-01-29,0.85
1998-01-30,0.8698
1998-02-02,0.8895
1998-02-03,0.9093
1998-02-04,0.8895
1998-02-05,0.8797
1998-02-06,0.8994
1998-02-09,0.8994
1998-02-10,0.9291
1998-02-11,0.9291
1998-02-12,0.9192
1998-02-13,0.8895
1998-02-16,0.9291
1998-02-17,0.9291
1998-02-18,0.9291
1998-02-19,0.9587
1998-02-20,0.9785
1998-02-23,0.9587
1998-02-24,0.9884
1998-02-25,0.9686
1998-02-26,0.9785
1998-02-27,0.9587
1998-03-02,0.9488
1998-03-03,0.9488
1998-03-04,0.9291
1998-03-05,0.8994
1998-03-06,0.9093
1998-03-09,0.9093
1998-03-10,0.9192
1998-03-11,0.939
1998-03-12,0.9192
1998-03-13,0.9192
1998-03-16,0.9093
1998-03-17,0.9093
1998-03-18,0.9192
1998-03-19,0.9192
1998-03-20,0.9291
1998-03-23,0.9291
1998-03-24,0.9192
1998-03-25,0.9291
1998-03-26,0.939
1998-03-27,0.939
1998-03-30,0.939
1998-03-31,0.939
1998-04-01,0.9587
1998-04-02,0.9686
1998-04-06,0.9785
1998-04-07,0.9983
1998-04-08,1.018
1998-04-09,1.0279
1998-04-14,1.0477
1998-04-15,1.0674
1998-04-16,1.1169
1998-04-17,1.0971
1998-04-20,1.0773
1998-04-21,1.0576
1998-04-22,1.0576
1998-04-23,1.0872
1998-04-24,1.1663
1998-04-27,1.1959
1998-04-28,1.2157
1998-04-29,1.2651
1998-04-30,1.3343
1998-05-04,1.3047
1998-05-05,1.2058
1998-05-06,1.2157
1998-05-07,1.186
1998-05-08,1.2157
1998-05-11,1.2651
1998-05-12,1.1663
1998-05-13,1.1267
1998-05-14,1.0773
1998-05-15,1.0674
1998-05-18,1.0378
1998-05-19,1.0081
1998-05-20,1.0279
1998-05-21,1.0971
1998-05-22,1.0378
1998-05-25,0.9884
1998-05-26,0.9884
1998-05-27,0.8895
1998-05-28,0.9587
1998-05-29,0.9291
1998-06-01,0.8698
1998-06-02,0.8994
1998-06-03,0.9291
1998-06-04,0.9291
1998-06-05,0.9291
1998-06-08,0.9488
1998-06-09,0.9488
1998-06-10,0.9488
1998-06-15,0.8895
1998-06-16,0.8895
1998-06-17,0.8994
1998-06-18,0.939
1998-06-19,0.9291
1998-06-22,0.9291
1998-06-23,0.8994
1998-06-24,0.9093
1998-06-25,0.9192
1998-06-26,0.8895
1998-06-29,0.9291
1998-06-30,0.9686
1998-07-01,0.9587
1998-07-02,0.939
1998-07-03,0.939
1998-07-06,0.9192
1998-07-07,0.9093
1998-07-08,0.8895
1998-07-09,0.8895
1998-07-10,0.8994
1998-07-13,0.939
1998-07-14,0.9192
1998-07-15,0.8994
1998-07-16,0.9093
1998-07-17,0.939
1998-07-20,0.9291
1998-07-21,0.85
1998-07-22,0.8006
1998-07-23,0.8302
1998-07-24,0.8105
1998-07-27,0.7709
1998-07-28,0.7907
1998-07-29,0.7907
1998-07-30,0.7907
1998-07-31,0.761
1998-08-03,0.7907
1998-08-04,0.8401
1998-08-05,0.8105
1998-08-06,0.8401
1998-08-07,0.8599
1998-08-10,0.8797
1998-08-11,0.8302
1998-08-12,0.8797
1998-08-13,0.8895
1998-08-14,0.8994
1998-08-17,0.8105
1998-08-18,0.8401
1998-08-19,0.8599
1998-08-20,0.8203
1998-08-21,0.7907
1998-08-24,0.8203
1998-08-25,0.7907
1998-08-26,0.761
1998-08-27,0.7413
1998-08-28,0.7512
1998-08-31,0.6919
1998-09-01,0.6721
1998-09-02,0.6919
1998-09-03,0.682
1998-09-04,0.6919
1998-09-07,0.7116
1998-09-08,0.7215
1998-09-09,0.6721
1998-09-10,0.6622
1998-09-11,0.6622
1998-09-14,0.6721
1998-09-15,0.6622
1998-09-16,0.682
1998-09-17,0.6424
1998-09-18,0.6523
1998-09-21,0.6424
1998-09-22,0.6523
1998-09-23,0.6523
1998-09-24,0.6721
1998-09-25,0.6622
1998-09-28,0.6622
1998-09-29,0.6128
1998-09-30,0.593
1998-10-01,0.5436
1998-10-02,0.5634
1998-10-05,0.5535
1998-10-06,0.5535
1998-10-07,0.5436
1998-10-08,0.5436
1998-10-09,0.5831
1998-10-12,0.6128
1998-10-13,0.6029
1998-10-14,0.6227
1998-10-15,0.593
1998-10-16,0.6227
1998-10-19,0.6424
1998-10-20,0.6326
1998-10-21,0.6128
