<TICKER>,<DATE>,<CLOSE>
VRG,1995-10-25,0.8105
VRG,1995-10-26,0.8105
VRG,1995-10-27,0.8105
VRG,1995-10-30,0.8006
VRG,1995-10-31,0.8006
VRG,1995-11-02,0.85
VRG,1995-11-03,0.85
VRG,1995-11-06,0.8599
VRG,1995-11-07,0.8401
VRG,1995-11-08,0.8401
VRG,1995-11-09,0.8105
VRG,1995-11-10,0.7907
VRG,1995-11-13,0.8006
VRG,1995-11-14,0.8105
VRG,1995-11-15,0.8105
VRG,1995-11-16,0.7907
VRG,1995-11-17,0.8105
VRG,1995-11-20,0.761
VRG,1995-11-21,0.761
VRG,1995-11-22,0.7808
VRG,1995-11-23,0.8105
VRG,1995-11-24,0.8006
VRG,1995-11-27,0.8105
VRG,1995-11-28,0.8302
VRG,1995-11-29,0.85
VRG,1995-11-30,0.8895
VRG,1995-12-01,0.9192
VRG,1995-12-04,0.9884
VRG,1995-12-05,0.9884
VRG,1995-12-06,0.9093
VRG,1995-12-07,0.9192
VRG,1995-12-08,0.8994
VRG,1995-12-11,0.9291
VRG,1995-12-12,0.9291
VRG,1995-12-13,0.8994
VRG,1995-12-14,0.8797
VRG,1995-12-15,0.8599
VRG,1995-12-18,0.85
VRG,1995-12-19,0.8599
VRG,1995-12-20,0.7808
VRG,1995-12-21,0.8006
VRG,1995-12-22,0.8797
VRG,1995-12-27,0.8797
VRG,1995-12-28,0.8698
VRG,1995-12-29,0.8698
VRG,1996-01-02,0.8994
VRG,1996-01-03,0.9192
VRG,1996-01-04,0.9291
VRG,1996-01-05,0.9587
VRG,1996-01-08,0.9686
VRG,1996-01-09,0.9884
VRG,1996-01-10,0.9686
VRG,1996-01-11,0.9983
VRG,1996-01-12,0.9587
VRG,1996-01-15,0.9488
VRG,1996-01-16,0.9587
VRG,1996-01-17,0.9785
VRG,1996-01-18,0.9587
VRG,1996-01-19,0.939
VRG,1996-01-22,0.9587
VRG,1996-01-23,0.9587
VRG,1996-01-24,0.9884
VRG,1996-01-25,1.0081
VRG,1996-01-26,1.0081
VRG,1996-01-29,1.018
VRG,1996-01-30,0.9785
VRG,1996-01-31,0.9884
VRG,1996-02-01,0.9587
VRG,1996-02-02,0.9686
VRG,1996-02-05,0.939
VRG,1996-02-06,0.9093
VRG,1996-02-07,0.8994
VRG,1996-02-08,0.9093
VRG,1996-02-09,0.9291
VRG,1996-02-12,0.9884
VRG,1996-02-13,0.9291
VRG,1996-02-14,0.9291
VRG,1996-02-15,0.8994
VRG,1996-02-16,0.8994
VRG,1996-02-19,0.8994
VRG,1996-02-20,0.8994
VRG,1996-02-21,0.8994
VRG,1996-02-22,0.9192
VRG,1996-02-23,0.9093
VRG,1996-02-26,0.9192
VRG,1996-02-27,0.9488
VRG,1996-02-28,0.939
VRG,1996-02-29,0.9587
VRG,1996-03-01,0.939
VRG,1996-03-04,0.9785
VRG,1996-03-05,0.9785
VRG,1996-03-06,0.9785
VRG,1996-03-07,0.9884
VRG,1996-03-08,0.9884
VRG,1996-03-11,0.9488
VRG,1996-03-12,0.939
VRG,1996-03-13,0.9488
VRG,1996-03-14,0.939
VRG,1996-03-15,0.939
VRG,1996-03-18,0.9785
VRG,1996-03-19,1.0378
VRG,1996-03-20,0.9785
VRG,1996-03-21,0.9587
VRG,1996-03-22,0.939
VRG,1996-03-25,0.9291
VRG,1996-03-26,0.9291
VRG,1996-03-27,0.939
VRG,1996-03-28,0.9192
VRG,1996-03-29,0.9192
VRG,1996-04-01,0.9291
VRG,1996-04-02,0.9192
VRG,1996-04-03,0.939
VRG,1996-04-04,0.9488
VRG,1996-04-05,0.9587
VRG,1996-04-09,0.9686
VRG,1996-04-10,0.9983
VRG,1996-04-11,0.9884
VRG,1996-04-12,0.9785
VRG,1996-04-15,0.9983
VRG,1996-04-16,1.018
VRG,1996-04-17,1.0378
VRG,1996-04-18,1.0773
VRG,1996-04-19,1.1762
VRG,1996-04-22,1.2552
VRG,1996-04-23,1.2453
VRG,1996-04-24,1.2058
VRG,1996-04-25,1.1959
VRG,1996-04-26,1.1267
VRG,1996-04-29,1.1465
VRG,1996-04-30,1.1366
VRG,1996-05-06,1.1762
VRG,1996-05-07,1.2453
VRG,1996-05-08,1.2552
VRG,1996-05-09,1.2256
VRG,1996-05-10,1.1959
VRG,1996-05-13,1.2058
VRG,1996-05-14,1.186
VRG,1996-05-15,1.186
VRG,1996-05-16,1.2157
VRG,1996-05-17,1.2058
VRG,1996-05-20,1.2256
VRG,1996-05-21,1.1663
VRG,1996-05-22,1.1267
VRG,1996-05-23,1.1267
VRG,1996-05-24,1.107
VRG,1996-05-27,1.107
VRG,1996-05-28,1.0971
VRG,1996-05-29,1.0971
VRG,1996-05-30,1.0674
VRG,1996-05-31,1.0872
VRG,1996-06-03,1.1169
VRG,1996-06-04,1.1366
VRG,1996-06-05,1.107
VRG,1996-06-07,1.107
VRG,1996-06-10,1.0872
VRG,1996-06-11,1.0773
VRG,1996-06-12,1.0773
VRG,1996-06-13,1.0674
VRG,1996-06-14,1.0576
VRG,1996-06-17,1.0576
VRG,1996-06-18,1.0477
VRG,1996-06-19,1.0279
VRG,1996-06-20,1.018
VRG,1996-06-21,1.0081
VRG,1996-06-24,1.0477
VRG,1996-06-25,1.0773
VRG,1996-06-26,1.0674
VRG,1996-06-27,1.0576
VRG,1996-06-28,1.0279
VRG,1996-07-01,1.018
VRG,1996-07-02,1.018
VRG,1996-07-03,1.0378
VRG,1996-07-04,1.0477
VRG,1996-07-05,1.0378
VRG,1996-07-08,1.018
VRG,1996-07-09,1.0279
VRG,1996-07-10,1.018
VRG,1996-07-11,1.0081
VRG,1996-07-12,0.9884
VRG,1996-07-15,1.0081
VRG,1996-07-16,1.0081
VRG,1996-07-17,0.9983
VRG,1996-07-18,0.9884
VRG,1996-07-19,0.9785
VRG,1996-07-22,0.9686
VRG,1996-07-23,0.9488
VRG,1996-07-24,0.9686
VRG,1996-07-25,0.9587
VRG,1996-07-26,0.9093
VRG,1996-07-29,0.939
VRG,1996-07-30,0.9192
VRG,1996-07-31,0.9093
VRG,1996-08-01,0.8895
VRG,1996-08-02,0.8797
VRG,1996-08-05,0.8895
VRG,1996-08-06,0.8994
VRG,1996-08-07,0.8797
VRG,1996-08-08,0.8895
VRG,1996-08-09,0.8994
VRG,1996-08-12,0.8895
VRG,1996-08-13,0.8797
VRG,1996-08-14,0.8895
VRG,1996-08-16,0.8895
VRG,1996-08-19,0.9192
VRG,1996-08-20,0.9093
VRG,1996-08-21,0.8895
VRG,1996-08-22,0.8994
VRG,1996-08-23,0.8994
VRG,1996-08-26,0.8994
VRG,1996-08-27,0.8895
VRG,1996-08-28,0.8994
VRG,1996-08-29,0.8895
VRG,1996-08-30,0.8994
VRG,1996-09-02,0.9192
VRG,1996-09-03,0.9192
VRG,1996-09-04,0.8994
VRG,1996-09-05,0.8994
VRG,1996-09-06,0.8994
VRG,1996-09-09,0.9192
VRG,1996-09-10,0.939
VRG,1996-09-11,0.9686
VRG,1996-09-12,1.0279
VRG,1996-09-13,1.0378
VRG,1996-09-16,1.0378
VRG,1996-09-17,1.018
VRG,1996-09-18,0.9884
VRG,1996-09-19,0.9587
VRG,1996-09-20,0.9587
VRG,1996-09-23,0.9785
VRG,1996-09-24,0.9785
VRG,1996-09-25,0.9488
VRG,1996-09-26,0.939
VRG,1996-09-27,0.9686
VRG,1996-09-30,0.9686
VRG,1996-10-01,0.9686
VRG,1996-10-02,0.9686
VRG,1996-10-03,0.9488
VRG,1996-10-04,0.9488
VRG,1996-10-07,0.9785
VRG,1996-10-08,0.9884
VRG,1996-10-09,1.0081
VRG,1996-10-10,0.9884
VRG,1996-10-11,0.9686
VRG,1996-10-14,0.9785
VRG,1996-10-15,0.9785
VRG,1996-10-16,0.9686
VRG,1996-10-17,0.9587
VRG,1996-10-18,0.939
VRG,1996-10-21,0.939
VRG,1996-10-22,0.9291
VRG,1996-10-23,0.939
VRG,1996-10-24,0.9192
VRG,1996-10-25,0.9093
VRG,1996-10-28,0.8994
VRG,1996-10-29,0.9093
VRG,1996-10-30,0.9192
VRG,1996-10-31,0.9192
VRG,1996-11-04,0.9093
VRG,1996-11-05,0.8895
VRG,1996-11-06,0.8994
VRG,1996-11-07,0.9093
VRG,1996-11-08,0.9093
VRG,1996-11-12,0.9093
VRG,1996-11-13,0.8895
VRG,1996-11-14,0.8994
VRG,1996-11-15,0.9093
VRG,1996-11-18,0.9093
VRG,1996-11-19,0.9093
VRG,1996-11-20,0.8994
VRG,1996-11-21,0.8994
VRG,1996-11-22,0.9093
VRG,1996-11-25,0.9291
VRG,1996-11-26,0.939
VRG,1996-11-27,0.9192
VRG,1996-11-28,0.9093
VRG,1996-11-29,0.9291
VRG,1996-12-02,0.9291
VRG,1996-12-03,0.9093
VRG,1996-12-04,0.9093
VRG,1996-12-05,0.9192
VRG,1996-12-06,0.9093
VRG,1996-12-09,0.8797
VRG,1996-12-10,0.8895
VRG,1996-12-11,0.8994
VRG,1996-12-12,0.9291
VRG,1996-12-13,0.9291
VRG,1996-12-16,0.9192
VRG,1996-12-17,0.9291
VRG,1996-12-18,0.9192
VRG,1996-12-19,0.9093
VRG,1996-12-20,0.8994
VRG,1996-12-23,0.9291
VRG,1996-12-24,0.9192
VRG,1996-12-30,0.9093
VRG,1996-12-31,0.9291
VRG,1997-01-02,0.9291
VRG,1997-01-03,0.9291
VRG,1997-01-06,0.9291
VRG,1997-01-07,0.9291
VRG,1997-01-08,0.9587
VRG,1997-01-09,1.018
VRG,1997-01-10,1.0477
VRG,1997-01-13,1.0674
VRG,1997-01-14,1.0378
VRG,1997-01-15,1.0378
VRG,1997-01-16,1.018
VRG,1997-01-17,1.0081
VRG,1997-01-20,0.9488
VRG,1997-01-21,0.9291
VRG,1997-01-22,0.9093
VRG,1997-01-23,0.9192
VRG,1997-01-24,0.9192
VRG,1997-01-27,0.9291
VRG,1997-01-28,0.9192
VRG,1997-01-29,0.9093
VRG,1997-01-30,0.9093
VRG,1997-01-31,0.9093
VRG,1997-02-03,0.9291
VRG,1997-02-04,0.9291
VRG,1997-02-05,0.9093
VRG,1997-02-06,0.9291
VRG,1997-02-07,0.939
VRG,1997-02-10,0.9884
VRG,1997-02-11,0.9686
VRG,1997-02-12,0.9884
VRG,1997-02-13,0.9686
VRG,1997-02-14,0.9884
VRG,1997-02-17,0.9785
VRG,1997-02-18,0.9785
VRG,1997-02-19,0.9686
VRG,1997-02-20,0.9983
VRG,1997-02-21,1.0971
VRG,1997-02-24,1.186
VRG,1997-02-25,1.1663
VRG,1997-02-26,1.186
VRG,1997-02-27,1.1366
VRG,1997-02-28,1.0971
VRG,1997-03-03,1.0378
VRG,1997-03-04,1.0279
VRG,1997-03-05,1.0477
VRG,1997-03-06,1.0576
VRG,1997-03-07,1.0872
VRG,1997-03-10,1.1169
VRG,1997-03-11,1.1465
VRG,1997-03-12,1.1564
VRG,1997-03-13,1.0674
VRG,1997-03-14,1.0279
VRG,1997-03-17,1.0378
VRG,1997-03-18,1.0477
VRG,1997-03-19,0.9983
VRG,1997-03-20,0.9983
VRG,1997-03-21,1.0081
VRG,1997-03-24,1.018
VRG,1997-03-25,1.0378
VRG,1997-03-26,1.0378
VRG,1997-03-27,1.0279
VRG,1997-04-01,0.9884
VRG,1997-04-02,0.9686
VRG,1997-04-03,0.9686
VRG,1997-04-04,0.9587
VRG,1997-04-07,0.9884
VRG,1997-04-08,0.9884
VRG,1997-04-09,0.9785
VRG,1997-04-10,0.9884
VRG,1997-04-11,0.9983
VRG,1997-04-14,0.9686
VRG,1997-04-15,0.9686
VRG,1997-04-16,0.9884
VRG,1997-04-17,0.9785
VRG,1997-04-18,0.9686
VRG,1997-04-21,0.9884
VRG,1997-04-22,1.0279
VRG,1997-04-23,1.0279
VRG,1997-04-24,1.0279
VRG,1997-04-25,1.018
VRG,1997-04-28,0.9884
VRG,1997-04-29,1.018
VRG,1997-04-30,1.0773
VRG,1997-05-05,1.1267
VRG,1997-05-06,1.1169
VRG,1997-05-07,1.0872
VRG,1997-05-08,1.0576
VRG,1997-05-09,1.0576
VRG,1997-05-12,1.0378
VRG,1997-05-13,1.018
VRG,1997-05-14,1.018
VRG,1997-05-15,1.0576
VRG,1997-05-16,1.0674
VRG,1997-05-19,1.0872
VRG,1997-05-20,1.0576
VRG,1997-05-21,1.0674
VRG,1997-05-22,1.0674
VRG,1997-05-23,1.0279
VRG,1997-05-26,1.0081
VRG,1997-05-27,0.9884
VRG,1997-05-28,0.9587
VRG,1997-05-30,0.9884
VRG,1997-06-02,0.9983
VRG,1997-06-03,0.9983
VRG,1997-06-04,0.9884
VRG,1997-06-05,0.9686
VRG,1997-06-06,0.9785
VRG,1997-06-09,0.9884
VRG,1997-06-10,1.0081
VRG,1997-06-11,1.018
VRG,1997-06-12,1.0576
VRG,1997-06-13,1.0378
VRG,1997-06-16,1.0477
VRG,1997-06-17,1.0081
VRG,1997-06-18,0.9983
VRG,1997-06-19,1.018
VRG,1997-06-20,0.9884
VRG,1997-06-23,0.9884
VRG,1997-06-24,0.9686
VRG,1997-06-25,0.9785
VRG,1997-06-26,0.9587
VRG,1997-06-27,0.9587
VRG,1997-06-30,0.9686
VRG,1997-07-01,0.9587
VRG,1997-07-02,0.9587
VRG,1997-07-03,0.9587
VRG,1997-07-04,0.9785
VRG,1997-07-07,0.9686
VRG,1997-07-08,0.9884
VRG,1997-07-09,0.9884
VRG,1997-07-10,0.9884
VRG,1997-07-11,0.9785
VRG,1997-07-14,0.9093
VRG,1997-07-15,0.9093
VRG,1997-07-16,0.9093
VRG,1997-07-17,0.9291
VRG,1997-07-18,0.9192
VRG,1997-07-21,0.9291
VRG,1997-07-22,0.9192
VRG,1997-07-23,0.9192
VRG,1997-07-24,0.9093
VRG,1997-07-25,0.8994
VRG,1997-07-28,0.8895
VRG,1997-07-29,0.8797
VRG,1997-07-30,0.9093
VRG,1997-07-31,0.8994
VRG,1997-08-01,0.8895
VRG,1997-08-04,0.9093
VRG,1997-08-05,0.9093
VRG,1997-08-06,0.9192
VRG,1997-08-07,0.939
VRG,1997-08-08,0.9686
VRG,1997-08-11,0.9587
VRG,1997-08-12,0.9587
