<TICKER>,<DATE>,<CLOSE>
SPH,2008-02-11,10.636
SPH,2008-02-12,10.585
SPH,2008-02-13,10.545
SPH,2008-02-14,10.53
SPH,2008-02-15,10.627
SPH,2008-02-18,10.578
SPH,2008-02-19,10.496
SPH,2008-02-20,10.652
SPH,2008-02-21,10.585
SPH,2008-02-22,10.569
SPH,2008-02-25,10.561
SPH,2008-02-26,10.496
SPH,2008-02-27,10.463
SPH,2008-02-28,10.455
SPH,2008-02-29,10.658
SPH,2008-03-04,10.356
SPH,2008-03-05,10.273
SPH,2008-03-06,10.396
SPH,2008-03-07,10.422
SPH,2008-03-10,10.422
SPH,2008-03-11,10.059
SPH,2008-03-12,9.912
SPH,2008-03-13,9.953
SPH,2008-03-14,10.044
SPH,2008-03-17,9.929
SPH,2008-03-18,9.649
SPH,2008-03-19,9.616
SPH,2008-03-20,8.8772
SPH,2008-03-21,8.7704
SPH,2008-03-24,8.9191
SPH,2008-03-25,9.2882
SPH,2008-03-26,9.3533
SPH,2008-03-27,8.9436
SPH,2008-03-28,8.7877
SPH,2008-03-31,8.8863
SPH,2008-04-01,8.6311
SPH,2008-04-02,8.8936
SPH,2008-04-03,8.6718
SPH,2008-04-04,8.6808
SPH,2008-04-07,8.6479
SPH,2008-04-08,8.6401
SPH,2008-04-09,8.5904
SPH,2008-04-10,8.6311
SPH,2008-04-11,8.6063
SPH,2008-04-14,8.5415
SPH,2008-04-15,8.4345
SPH,2008-04-16,8.2618
SPH,2008-04-17,8.2372
SPH,2008-04-18,8.1386
SPH,2008-04-21,8.3848
SPH,2008-04-22,8.3027
SPH,2008-04-23,8.2781
SPH,2008-04-24,8.2946
SPH,2008-04-25,8.4345
SPH,2008-04-29,8.6808
SPH,2008-04-30,8.722
SPH,2008-05-07,8.2044
SPH,2008-05-08,8.081
SPH,2008-05-09,8.1386
SPH,2008-05-12,8.4014
SPH,2008-05-13,8.3603
SPH,2008-05-14,8.4419
SPH,2008-05-15,8.4419
SPH,2008-05-16,8.4179
SPH,2008-05-19,8.4257
SPH,2008-05-20,8.369
SPH,2008-05-21,8.377
SPH,2008-05-22,8.3848
SPH,2008-05-23,8.467
SPH,2008-05-26,8.4014
SPH,2008-05-27,8.3358
SPH,2008-05-28,8.3113
SPH,2008-05-29,8.3269
SPH,2008-05-30,8.6965
SPH,2008-06-02,8.4757
SPH,2008-06-03,8.4345
SPH,2008-06-04,8.4099
SPH,2008-06-05,8.3027
SPH,2008-06-06,8.3603
SPH,2008-06-09,8.2702
SPH,2008-06-10,8.2781
SPH,2008-06-11,8.1139
SPH,2008-06-16,8.0482
SPH,2008-06-17,8.2702
SPH,2008-06-18,8.2453
SPH,2008-06-19,8.0893
SPH,2008-06-20,8.2209
SPH,2008-06-23,8.081
SPH,2008-06-24,8.0073
SPH,2008-06-25,7.9991
SPH,2008-06-26,8.2044
SPH,2008-06-27,8.2123
SPH,2008-06-30,8.369
SPH,2008-07-01,8.196
SPH,2008-07-03,7.9332
SPH,2008-07-04,8.0975
SPH,2008-07-07,7.7361
SPH,2008-07-08,7.802
SPH,2008-07-09,7.58
SPH,2008-07-10,7.0957
SPH,2008-07-11,6.9806
SPH,2008-07-14,6.9806
SPH,2008-07-15,6.8245
SPH,2008-07-16,6.4879
SPH,2008-07-17,6.5536
SPH,2008-07-18,6.3482
SPH,2008-07-21,6.1348
SPH,2008-07-22,6.2169
SPH,2008-07-23,6.3565
SPH,2008-07-24,6.1182
SPH,2008-07-25,6.184
SPH,2008-07-28,6.0363
SPH,2008-07-29,5.8309
SPH,2008-07-30,6.4222
SPH,2008-07-31,6.5454
SPH,2008-08-01,6.5372
SPH,2008-08-04,5.7981
SPH,2008-08-05,6.2825
SPH,2008-08-06,6.225
SPH,2008-08-07,6.0116
SPH,2008-08-08,6.1593
SPH,2008-08-11,6.1593
SPH,2008-08-12,6.299
SPH,2008-08-13,6.225
SPH,2008-08-14,6.1922
SPH,2008-08-15,6.1512
SPH,2008-08-18,6.11
SPH,2008-08-19,6.11
SPH,2008-08-20,6.0854
SPH,2008-08-21,6.11
SPH,2008-08-22,6.0608
SPH,2008-08-25,6.0936
SPH,2008-08-26,5.987
SPH,2008-08-27,6.0034
SPH,2008-08-28,6.1677
SPH,2008-08-29,5.9706
SPH,2008-09-01,5.7241
SPH,2008-09-02,5.5352
SPH,2008-09-03,5.5269
SPH,2008-09-04,5.1329
SPH,2008-09-05,5.0753
SPH,2008-09-08,5.6911
SPH,2008-09-09,5.6995
SPH,2008-09-10,5.6831
SPH,2008-09-11,5.5846
SPH,2008-09-12,5.3793
SPH,2008-09-15,5.0837
SPH,2008-09-16,4.5907
SPH,2008-09-17,4.525
SPH,2008-09-18,4.2295
SPH,2008-09-19,4.254
SPH,2008-09-23,4.1719
SPH,2008-09-24,4.1719
SPH,2008-09-25,4.1062
SPH,2008-09-26,4.1309
SPH,2008-09-29,4.1804
SPH,2008-09-30,4.0982
SPH,2008-10-01,3.8845
SPH,2008-10-02,3.7776
SPH,2008-10-03,3.6053
SPH,2008-10-06,3.3835
SPH,2008-10-07,3.3345
SPH,2008-10-08,3.1534
SPH,2008-10-09,3.4658
SPH,2008-10-10,2.9649
SPH,2008-10-13,3.0632
SPH,2008-10-14,3.2274
SPH,2008-10-15,3.2194
SPH,2008-10-16,3.1534
SPH,2008-10-17,3.3424
SPH,2008-10-20,3.3508
SPH,2008-10-21,3.482
SPH,2008-10-22,3.2931
SPH,2008-10-23,3.7121
SPH,2008-10-24,3.5068
SPH,2008-10-27,3.3754
SPH,2008-10-28,3.2274
SPH,2008-10-29,3.2851
SPH,2008-10-30,3.17
SPH,2008-10-31,3.326
SPH,2008-11-03,3.0632
SPH,2008-11-04,3.0798
SPH,2008-11-05,3.0962
SPH,2008-11-06,3.1126
SPH,2008-11-07,3.2358
SPH,2008-11-10,3.2274
SPH,2008-11-11,3.1782
SPH,2008-11-12,3.2851
SPH,2008-11-13,3.2111
SPH,2008-11-14,3.2194
SPH,2008-11-17,3.0798
SPH,2008-11-18,3.0304
SPH,2008-11-19,3.2522
SPH,2008-11-20,3.1371
SPH,2008-11-21,3.1126
SPH,2008-11-24,3.2194
SPH,2008-11-25,3.3589
SPH,2008-11-26,3.2111
SPH,2008-11-27,3.326
SPH,2008-11-28,3.3835
SPH,2008-12-01,3.5807
SPH,2008-12-02,3.4
SPH,2008-12-03,3.4081
SPH,2008-12-04,3.5396
SPH,2008-12-05,3.5725
SPH,2008-12-08,3.556
SPH,2008-12-09,3.6463
SPH,2008-12-10,3.6711
SPH,2008-12-11,3.7367
SPH,2008-12-12,3.5889
SPH,2008-12-15,3.6793
SPH,2008-12-16,3.6545
SPH,2008-12-17,3.7039
SPH,2008-12-18,3.7941
SPH,2008-12-19,3.7283
SPH,2008-12-22,3.7776
SPH,2008-12-23,3.7776
SPH,2009-01-05,3.8187
SPH,2009-01-06,3.7859
SPH,2009-01-07,3.6463
SPH,2009-01-08,3.6711
SPH,2009-01-09,3.7283
SPH,2009-01-12,3.7367
SPH,2009-01-13,3.8271
SPH,2009-01-14,3.7694
SPH,2009-01-15,3.6463
SPH,2009-01-16,3.6135
SPH,2009-01-19,3.8927
SPH,2009-01-20,3.8353
SPH,2009-01-21,3.8025
SPH,2009-01-22,3.8927
SPH,2009-01-23,3.9912
SPH,2009-01-26,3.7859
SPH,2009-01-27,3.6382
SPH,2009-01-28,3.7121
SPH,2009-01-29,3.8764
SPH,2009-01-30,3.8271
SPH,2009-02-02,3.7121
SPH,2009-02-03,3.7859
SPH,2009-02-04,3.8516
SPH,2009-02-05,3.6217
SPH,2009-02-06,3.5643
SPH,2009-02-09,3.3589
SPH,2009-02-10,3.4
SPH,2009-02-11,3.4246
SPH,2009-02-12,3.4164
SPH,2009-02-13,3.7039
SPH,2009-02-16,3.6463
SPH,2009-02-17,3.6301
SPH,2009-02-18,3.6217
SPH,2009-02-19,3.482
SPH,2009-02-20,3.5643
SPH,2009-02-23,3.523
SPH,2009-02-24,3.556
SPH,2009-02-25,3.5396
SPH,2009-02-26,3.515
SPH,2009-02-27,3.5396
SPH,2009-03-04,3.5478
SPH,2009-03-05,3.5643
SPH,2009-03-06,3.8598
SPH,2009-03-09,3.7776
SPH,2009-03-10,3.7859
SPH,2009-03-11,3.7283
SPH,2009-03-12,3.7121
SPH,2009-03-13,3.6301
SPH,2009-03-16,3.6301
SPH,2009-03-17,3.6135
SPH,2009-03-18,3.5889
SPH,2009-03-19,3.5972
SPH,2009-03-20,3.5478
SPH,2009-03-23,3.6217
SPH,2009-03-24,3.5889
SPH,2009-03-25,3.6874
SPH,2009-03-26,3.6627
SPH,2009-03-27,3.6627
SPH,2009-03-30,3.8598
SPH,2009-03-31,3.4903
SPH,2009-04-01,3.6627
SPH,2009-04-02,3.5807
SPH,2009-04-03,3.5643
SPH,2009-04-06,3.7532
SPH,2009-04-07,3.7039
SPH,2009-04-08,3.6053
SPH,2009-04-09,3.6135
SPH,2009-04-14,3.6711
SPH,2009-04-15,3.5643
SPH,2009-04-16,3.7039
SPH,2009-04-17,3.7448
SPH,2009-04-21,3.8927
SPH,2009-04-22,4.0488
SPH,2009-04-23,4.2624
SPH,2009-04-24,4.2624
SPH,2009-04-27,4.1884
SPH,2009-04-28,4.2212
SPH,2009-04-29,4.2048
SPH,2009-04-30,4.5006
SPH,2009-05-07,5.0753
SPH,2009-05-08,5.0589
SPH,2009-05-11,4.985
SPH,2009-05-12,5.0589
SPH,2009-05-13,4.9687
SPH,2009-05-14,4.9438
SPH,2009-05-15,5.0178
SPH,2009-05-18,5.0589
SPH,2009-05-19,5.0342
SPH,2009-05-20,4.9029
SPH,2009-05-21,5.0506
SPH,2009-05-22,5.0426
SPH,2009-05-25,4.9768
SPH,2009-05-26,5.0178
SPH,2009-05-27,5.0918
SPH,2009-05-28,5.1247
SPH,2009-05-29,5.0671
SPH,2009-06-01,5.2232
SPH,2009-06-02,5.3299
SPH,2009-06-03,5.2313
SPH,2009-06-04,5.2559
SPH,2009-06-05,5.3299
SPH,2009-06-08,5.3135
SPH,2009-06-09,5.2889
SPH,2009-06-10,5.2559
SPH,2009-06-11,5.2396
SPH,2009-06-12,5.2232
SPH,2009-06-15,5.2806
SPH,2009-06-16,5.0506
SPH,2009-06-17,5.0426
SPH,2009-06-18,5.2068
SPH,2009-06-19,5.1901
SPH,2009-06-22,5.0506
SPH,2009-06-23,5.0671
SPH,2009-06-24,4.9768
SPH,2009-06-25,4.9933
SPH,2009-06-26,5.0918
SPH,2009-06-29,5.1657
SPH,2009-06-30,5.1739
SPH,2009-07-01,4.985
SPH,2009-07-02,5.026
SPH,2009-07-03,4.8454
SPH,2009-07-06,4.9029
SPH,2009-07-07,4.9357
SPH,2009-07-08,4.8618
SPH,2009-07-09,4.8207
SPH,2009-07-10,4.8454
SPH,2009-07-13,4.8865
SPH,2009-07-14,4.9438
SPH,2009-07-15,4.7797
SPH,2009-07-16,4.9357
SPH,2009-07-17,4.8945
SPH,2009-07-20,4.9275
SPH,2009-07-21,4.8865
SPH,2009-07-22,4.8945
SPH,2009-07-23,4.8618
SPH,2009-07-24,4.8289
