<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2006-01-25,5.7898,5.7898,5.7732,5.7898
2006-01-26,5.8064,5.8225,5.7898,5.8064
2006-01-27,5.8309,5.8391,5.8143,5.8309
2006-01-30,5.8309,5.913,5.8309,5.8309
2006-01-31,5.9376,5.9376,5.8554,5.9376
2006-02-01,5.9622,6.0279,5.9294,5.9622
2006-02-02,6.0444,6.0444,5.987,6.0444
2006-02-03,6.0526,6.0526,5.987,6.0526
2006-02-06,5.995,6.0773,5.9622,5.995
2006-02-07,6.0608,6.0854,6.0279,6.0608
2006-02-08,6.0936,6.102,6.0936,6.0936
2006-02-09,6.0444,6.0444,6.0279,6.0444
2006-02-10,6.0444,6.0444,6.0116,6.0444
2006-02-13,6.1182,6.1348,6.0608,6.1182
2006-02-14,6.1265,6.1265,6.0526,6.1265
2006-02-15,6.1265,6.1512,6.11,6.1265
2006-02-16,6.1759,6.2169,6.0608,6.1759
2006-02-17,6.184,6.2004,6.11,6.184
2006-02-20,6.2497,6.2825,6.2333,6.2497
2006-02-21,6.3317,6.3317,6.2825,6.3317
2006-02-22,6.4222,6.4222,6.3153,6.4222
2006-02-23,6.3236,6.3975,6.2825,6.3236
2006-02-24,6.3317,6.3645,6.2497,6.3317
2006-02-27,6.373,6.373,6.2415,6.373
2006-02-28,6.373,6.4139,6.373,6.373
2006-03-01,6.3894,6.3975,6.3401,6.3894
2006-03-02,6.3645,6.3894,6.3565,6.3645
2006-03-06,6.5372,6.5946,6.4715,6.5372
2006-03-07,6.6768,6.6848,6.5699,6.6768
2006-03-08,6.8328,6.8328,6.7178,6.8328
2006-03-09,6.6603,6.7836,6.6603,6.6603
2006-03-10,6.6848,6.7507,6.6358,6.6848
2006-03-13,6.7426,6.7426,6.7096,6.7426
2006-03-14,6.6521,6.6848,6.6193,6.6521
2006-03-15,6.6275,6.7013,6.6193,6.6275
2006-03-16,6.6439,6.6439,6.6193,6.6439
2006-03-17,6.6275,6.6439,6.6193,6.6275
2006-03-20,6.6439,6.6932,6.6358,6.6439
2006-03-21,6.6768,6.6848,6.6521,6.6768
2006-03-22,6.6275,6.6848,6.6275,6.6275
2006-03-23,6.5946,6.6275,6.5946,6.5946
2006-03-24,6.5782,6.6029,6.5044,6.5782
2006-03-27,6.6932,6.7013,6.6603,6.6932
2006-03-28,6.6603,6.6848,6.6603,6.6603
2006-03-29,6.7178,6.7507,6.6848,6.7178
2006-03-30,6.7178,6.726,6.6848,6.7178
2006-03-31,6.6932,6.6932,6.6768,6.6932
2006-04-03,6.726,6.726,6.6768,6.726
2006-04-04,6.8328,6.8328,6.7672,6.8328
2006-04-05,6.8492,6.8492,6.8164,6.8492
2006-04-06,6.9725,6.997,6.8738,6.9725
2006-04-07,7.0217,7.0626,6.9888,7.0217
2006-04-10,7.1776,7.2269,6.9725,7.1776
2006-04-11,7.2518,7.2762,7.153,7.2518
2006-04-12,7.2434,7.268,7.194,7.2434
2006-04-13,7.2025,7.2188,7.1695,7.2025
2006-04-14,7.2518,7.2518,7.186,7.2518
2006-04-17,7.112,7.1613,7.1038,7.112
2006-04-18,7.0711,7.1776,7.0299,7.0711
2006-04-19,6.997,7.0874,6.997,6.997
2006-04-20,6.956,6.9806,6.9148,6.956
2006-04-21,6.9725,7.0134,6.9148,6.9725
2006-04-25,6.9725,6.9725,6.9313,6.9725
2006-04-26,7.0299,7.0299,6.9725,7.0299
2006-04-27,7.0381,7.0711,7.0134,7.0381
2006-04-28,6.9888,7.0299,6.9888,6.9888
2006-05-02,6.9067,6.9148,6.9067,6.9067
2006-05-03,6.8574,6.8658,6.7916,6.8574
2006-05-04,6.8164,6.8658,6.8164,6.8164
2006-05-05,6.841,6.882,6.841,6.841
2006-05-08,6.8492,6.9148,6.8492,6.8492
2006-05-09,6.9642,6.9642,6.9313,6.9642
2006-05-10,6.997,6.997,6.9477,6.997
2006-05-11,7.0381,7.1038,6.9888,7.0381
2006-05-12,7.0874,7.1613,7.0874,7.0874
2006-05-15,7.1695,7.186,7.1368,7.1695
2006-05-16,7.112,7.112,7.1038,7.112
2006-05-17,7.2353,7.2353,7.2353,7.2353
2006-05-18,7.2434,7.2518,7.2434,7.2434
2006-05-19,7.194,7.2025,7.186,7.194
2006-05-22,7.1695,7.194,7.153,7.1695
2006-05-23,7.0545,7.153,7.0545,7.0545
2006-05-25,6.9888,7.1368,6.9725,6.9888
2006-05-26,6.9395,6.9642,6.9313,6.9395
2006-05-29,6.9642,6.997,6.8984,6.9642
2006-05-30,6.7754,6.9477,6.7754,6.7754
2006-05-31,7.0381,7.0381,6.8984,7.0381
2006-06-01,7.0381,7.0874,7.0217,7.0381
2006-06-02,7.1368,7.1613,7.0463,7.1368
2006-06-05,7.186,7.2353,7.186,7.186
2006-06-06,7.2353,7.2353,7.2025,7.2353
2006-06-07,7.194,7.194,7.1695,7.194
2006-06-08,7.1284,7.2518,7.1284,7.1284
2006-06-09,7.1284,7.1368,7.1284,7.1284
2006-06-12,7.194,7.3829,7.194,7.194
2006-06-13,7.2598,7.2598,7.2188,7.2598
2006-06-14,7.301,7.301,7.2927,7.301
2006-06-15,7.375,7.3829,7.3666,7.375
2006-06-16,7.375,7.375,7.3584,7.375
2006-06-19,7.3666,7.375,7.35,7.3666
2006-06-20,7.3257,7.3584,7.3257,7.3257
2006-06-21,7.3338,7.3338,6.9888,7.3338
2006-06-22,7.375,7.375,7.3338,7.375
2006-06-23,7.4077,7.4241,7.3994,7.4077
2006-06-26,7.4406,7.4406,7.3829,7.4406
2006-06-27,7.3994,7.3994,7.3666,7.3994
2006-06-28,7.3829,7.3994,7.3829,7.3829
2006-06-29,7.457,7.457,7.4406,7.457
2006-06-30,7.3174,7.375,7.3174,7.3174
2006-07-03,7.35,7.3584,7.35,7.35
2006-07-04,7.2927,7.2927,7.2518,7.2927
2006-07-05,7.3584,7.3994,7.3584,7.3584
2006-07-06,7.301,7.301,7.2844,7.301
2006-07-07,7.301,7.301,7.2762,7.301
2006-07-10,7.3829,7.3994,7.3829,7.3829
2006-07-11,7.3174,7.3257,7.3174,7.3174
2006-07-12,7.3421,7.35,7.3421,7.3421
2006-07-13,7.3257,7.3338,7.3257,7.3257
2006-07-14,7.2927,7.3421,7.2762,7.2927
2006-07-17,7.3584,7.3584,7.3338,7.3584
2006-07-18,7.3584,7.3584,7.3174,7.3584
2006-07-19,7.2188,7.268,7.2188,7.2188
2006-07-20,7.4322,7.4486,7.1695,7.4322
2006-07-21,7.7937,7.7937,7.4652,7.7937
2006-07-24,7.9087,7.9497,7.6789,7.9087
2006-07-25,7.9252,7.9579,7.8758,7.9252
2006-07-26,7.8922,7.9168,7.8593,7.8922
2006-07-27,7.7854,7.8758,7.5884,7.7854
2006-07-28,7.8841,7.9252,7.8593,7.8841
2006-07-31,7.7937,7.9168,7.7937,7.7937
2006-08-01,7.7033,7.7691,7.7033,7.7033
2006-08-02,7.7361,7.8593,7.7117,7.7361
2006-08-03,7.6706,7.7772,7.6623,7.6706
2006-08-07,7.9497,7.9744,7.7361,7.9497
2006-08-08,8.0893,8.1305,7.8922,8.0893
2006-08-09,7.9991,8.0564,7.9579,7.9991
2006-08-10,8.0154,8.0893,7.9661,8.0154
2006-08-11,7.9497,7.9497,7.8265,7.9497
2006-08-14,8.0236,8.081,7.9414,8.0236
2006-08-15,7.9252,8.0073,7.9252,7.9252
2006-08-16,8.0893,8.0975,7.9824,8.0893
2006-08-17,8.3603,8.3603,8.1305,8.3603
2006-08-18,8.3113,8.4588,8.2864,8.3113
2006-08-21,8.2618,8.3027,8.2453,8.2618
2006-08-22,8.3934,8.4014,8.3113,8.3934
2006-08-23,8.2453,8.4014,8.2453,8.2453
2006-08-24,8.377,8.4757,8.3269,8.377
2006-08-25,8.3269,8.4257,8.3027,8.3269
2006-08-28,8.5653,8.5653,8.4345,8.5653
2006-08-29,8.5078,8.5822,8.5078,8.5078
2006-08-30,8.5326,8.5326,8.4757,8.5326
2006-08-31,8.5165,8.5653,8.5165,8.5165
2006-09-01,8.467,8.5486,8.467,8.467
2006-09-04,8.4257,8.5165,8.377,8.4257
2006-09-05,8.3848,8.4179,8.3848,8.3848
2006-09-07,8.4345,8.4917,8.4345,8.4345
2006-09-08,8.3269,8.4345,8.3269,8.3269
2006-09-11,8.3191,8.369,8.3113,8.3191
2006-09-12,8.2781,8.3848,8.2781,8.2781
2006-09-13,8.2289,8.2289,8.2209,8.2289
2006-09-14,8.3113,8.3191,8.2702,8.3113
2006-09-15,8.2618,8.2702,8.2453,8.2618
2006-09-18,8.3191,8.3603,8.2372,8.3191
2006-09-19,8.3603,8.4014,8.3524,8.3603
2006-09-20,8.3358,8.3437,8.3191,8.3358
2006-09-21,8.3603,8.3603,8.3358,8.3603
2006-09-25,8.4179,8.45,8.377,8.4179
2006-09-26,8.4345,8.4997,8.3603,8.4345
2006-09-27,8.4757,8.4837,8.4588,8.4757
2006-09-28,8.5415,8.5486,8.4757,8.5415
2006-09-29,8.6718,8.7057,8.5486,8.6718
2006-10-02,8.7057,8.7386,8.5904,8.7057
2006-10-03,8.6891,8.722,8.6639,8.6891
2006-10-04,8.6479,8.6718,8.6232,8.6479
2006-10-05,8.6479,8.6718,8.6063,8.6479
2006-10-06,8.6311,8.6965,8.5743,8.6311
2006-10-09,8.6639,8.6639,8.6232,8.6639
2006-10-10,8.6311,8.6311,8.5992,8.6311
2006-10-11,8.6551,8.6551,8.5743,8.6551
2006-10-12,8.9595,9.1825,8.6965,8.9595
2006-10-13,9.0832,9.0832,8.9267,9.0832
2006-10-16,9.1229,9.1229,9.0503,9.1229
2006-10-17,9.0906,9.3455,9.0906,9.2309
2006-10-18,9.2805,9.544,9.2805,9.4521
2006-10-19,9.3533,9.4366,9.3533,9.4043
2006-10-20,9.4111,9.4948,9.4111,9.4451
2006-10-23,9.4869,9.731,9.4869,9.715
2006-10-24,9.715,9.961,9.608,9.854
2006-10-25,9.888,10.15,9.888,10.044
2006-10-26,9.979,10.102,9.979,10.085
2006-10-27,10.102,10.381,10.027,10.307
2006-10-30,10.348,11.063,10.348,10.921
2006-10-31,10.807,10.856,10.076,10.545
2006-11-01,10.47,10.856,10.455,10.856
2006-11-02,10.856,10.881,10.619,10.792
2006-11-03,10.741,10.807,10.578,10.667
2006-11-06,10.594,10.685,10.512,10.611
2006-11-07,10.594,10.594,10.422,10.53
2006-11-08,10.578,10.578,10.299,10.348
2006-11-09,10.282,10.404,10.102,10.265
2006-11-10,10.299,10.356,10.142,10.282
2006-11-13,10.282,10.299,9.986,10.217
2006-11-14,10.184,10.184,9.863,9.986
2006-11-15,9.961,10.068,9.912,10.012
2006-11-16,9.986,9.986,9.863,9.912
2006-11-17,9.961,10.085,9.905,10.012
2006-11-20,9.979,10.224,9.979,10.207
2006-11-21,10.207,10.282,10.207,10.257
2006-11-22,10.257,10.282,10.15,10.241
2006-11-23,10.291,10.307,10.249,10.291
2006-11-24,10.307,10.364,10.307,10.348
2006-11-27,10.356,10.356,10.036,10.184
2006-11-28,10.176,10.381,9.518,10.282
2006-11-29,10.282,10.282,10.068,10.176
2006-11-30,10.126,10.217,10.052,10.159
2006-12-01,10.15,10.15,9.986,10.02
2006-12-04,10.044,10.184,10.044,10.102
2006-12-05,10.094,10.126,9.943,9.971
2006-12-06,9.986,10.142,9.986,10.109
2006-12-07,10.118,10.193,10.102,10.142
2006-12-08,10.257,10.364,10.257,10.339
2006-12-11,10.241,10.282,10.134,10.224
2006-12-12,10.184,10.184,10.059,10.109
2006-12-13,10.076,10.202,10.076,10.109
2006-12-14,10.085,10.134,10.059,10.085
2006-12-15,10.109,10.184,10.094,10.168
2006-12-18,10.184,10.224,10.118,10.202
2006-12-19,10.217,10.299,10.176,10.249
2006-12-20,10.232,10.372,10.159,10.282
2006-12-21,10.291,10.396,10.282,10.324
2006-12-22,10.381,10.619,10.15,10.396
2007-01-03,10.438,10.652,10.356,10.463
2007-01-04,10.594,10.94,10.594,10.816
2007-01-05,10.816,11.094,10.816,11.013
2007-01-08,10.931,11.474,10.931,11.316
2007-01-09,11.39,11.817,11.39,11.644
2007-01-10,11.662,11.842,11.612,11.801
2007-01-11,11.727,11.761,11.654,11.727
2007-01-12,11.753,11.785,11.456,11.637
2007-01-15,11.644,11.801,11.496,11.753
2007-01-16,11.785,11.817,11.662,11.817
2007-01-17,11.801,11.834,11.71,11.785
2007-01-18,11.696,11.696,11.62,11.654
2007-01-19,11.628,11.744,11.572,11.612
2007-01-22,11.637,12.442,11.604,12.13
2007-01-23,12.212,12.679,12.212,12.492
2007-01-24,12.517,12.779,12.36,12.59
2007-01-25,12.723,12.723,12.056,12.277
2007-01-26,12.303,12.615,12.303,12.531
2007-01-29,12.549,12.63,12.411,12.597
2007-01-30,12.59,12.672,12.59,12.622
2007-01-31,12.558,12.558,11.868,12.369
2007-02-01,12.351,12.385,12.073,12.385
2007-02-02,12.411,12.425,12.204,12.411
2007-02-05,12.287,12.287,11.834,12.113
2007-02-06,12.097,12.261,11.177,12.121
2007-02-07,12.113,12.342,11.972,12.252
2007-02-08,12.335,12.385,12.137,12.195
2007-02-09,12.229,12.229,12.113,12.179
2007-02-12,12.268,12.268,11.94,12.105
2007-02-13,12.04,12.04,11.137,11.539
2007-02-14,11.506,11.71,11.496,11.588
2007-02-15,11.628,11.768,11.579,11.718
2007-02-16,11.696,11.744,11.588,11.727
2007-02-19,11.703,11.718,11.563,11.644
2007-02-20,11.654,11.679,11.572,11.654
2007-02-21,11.637,11.644,11.432,11.506
2007-02-22,11.465,11.637,11.39,11.563
2007-02-23,11.572,11.662,11.211,11.383
2007-02-26,11.439,11.514,11.343,11.423
2007-02-27,11.439,11.62,11.39,11.612
2007-02-28,11.612,11.753,11.128,11.547
2007-03-01,11.547,11.744,11.465,11.514
2007-03-02,11.48,11.637,11.48,11.531
2007-03-05,11.604,11.604,11.119,11.496
2007-03-06,11.432,11.432,11.103,11.243
2007-03-07,11.235,11.383,11.094,11.251
2007-03-08,11.203,11.251,11.203,11.218
2007-03-09,11.184,11.203,11.094,11.145
2007-03-12,11.152,11.26,11.085,11.184
2007-03-13,11.243,11.399,11.243,11.29
2007-03-14,11.309,11.309,11.169,11.226
2007-03-15,11.218,11.235,11.177,11.203
2007-03-16,11.177,11.316,11.069,11.211
2007-03-19,11.169,11.184,11.111,11.111
2007-03-20,11.119,11.119,10.981,11.029
2007-03-21,11.013,11.218,10.997,11.137
2007-03-22,11.119,11.119,11.013,11.119
2007-03-23,11.152,11.203,11.047,11.137
2007-03-26,11.119,11.119,11.021,11.085
2007-03-27,11.085,11.184,11.047,11.169
2007-03-28,11.235,11.235,11.103,11.103
2007-03-29,11.047,11.177,11.047,11.111
2007-03-30,11.056,12.369,10.997,11.374
2007-04-02,11.374,11.817,11.029,11.063
2007-04-03,11.063,11.203,11.063,11.184
2007-04-04,11.193,11.226,11.128,11.193
2007-04-05,11.169,11.211,11.152,11.184
2007-04-06,11.177,11.177,11.162,11.177
2007-04-10,11.184,11.193,11.069,11.152
2007-04-11,11.111,11.137,11.063,11.094
2007-04-12,11.111,11.111,11.038,11.047
2007-04-13,11.069,11.103,10.881,11.038
2007-04-16,10.997,11.069,10.823,11.056
2007-04-17,11.056,11.056,10.816,10.833
2007-04-18,10.823,11.005,10.823,10.914
2007-04-19,10.931,11.029,10.874,10.89
2007-04-20,10.833,10.833,10.774,10.783
2007-04-23,10.906,10.906,10.727,10.757
2007-04-24,10.783,10.948,10.783,10.906
2007-04-25,10.89,10.89,10.757,10.766
2007-04-26,10.741,10.833,10.71,10.741
2007-04-27,10.757,11.383,10.757,11.137
2007-05-02,11.111,11.111,10.792,10.921
2007-05-03,10.921,10.921,10.757,10.807
2007-05-04,10.741,10.741,10.636,10.658
2007-05-07,10.667,10.685,10.611,10.619
2007-05-08,10.627,10.685,10.537,10.611
2007-05-09,10.652,10.906,10.652,10.757
2007-05-10,10.71,10.906,10.71,10.783
2007-05-11,10.89,11.013,10.636,10.833
2007-05-14,10.766,10.8,10.75,10.783
2007-05-15,10.823,10.948,10.766,10.874
2007-05-16,10.881,10.988,10.823,10.865
2007-05-17,10.89,10.921,10.727,10.833
2007-05-18,10.833,10.972,10.833,10.899
2007-05-21,10.856,11.063,10.792,10.948
2007-05-22,10.94,10.981,10.783,10.955
2007-05-23,11.021,11.029,10.955,10.972
2007-05-28,10.997,11.069,10.997,11.056
2007-05-29,11.103,11.128,11.047,11.069
2007-05-30,11.094,11.152,11.029,11.094
2007-05-31,11.069,11.111,10.988,11.069
2007-06-01,11.056,11.094,10.981,11.078
2007-06-04,11.013,11.038,10.981,10.981
2007-06-05,11.013,11.085,10.962,11.013
2007-06-06,11.063,11.103,11.063,11.063
2007-06-07,11.063,11.103,11.063,11.078
2007-06-08,11.152,11.152,11.137,11.137
2007-06-11,11.103,11.103,10.981,10.997
2007-06-12,10.972,11.137,10.921,11.078
2007-06-13,11.128,11.128,10.988,11.094
2007-06-14,11.038,11.069,10.94,10.972
2007-06-15,10.94,11.021,10.914,10.988
2007-06-18,10.955,10.988,10.881,10.972
2007-06-19,10.988,11.005,10.874,10.921
2007-06-20,10.856,10.94,10.783,10.816
2007-06-21,10.841,10.841,10.841,10.841
2007-06-22,10.823,10.865,10.807,10.841
2007-06-25,10.841,10.874,10.816,10.856
2007-06-26,10.874,10.921,10.856,10.874
2007-06-27,10.906,10.962,10.865,10.906
2007-06-28,10.823,10.874,10.741,10.792
2007-06-29,10.766,11.005,10.727,10.841
2007-07-02,10.823,10.94,10.741,10.823
2007-07-03,10.816,10.899,10.741,10.874
2007-07-04,10.881,10.914,10.75,10.856
2007-07-05,10.865,10.914,10.774,10.881
2007-07-06,10.906,10.931,10.856,10.89
2007-07-09,10.981,11.3,10.948,11.069
2007-07-10,11.111,11.496,10.981,11.343
2007-07-11,11.366,11.932,11.26,11.686
2007-07-12,11.637,11.809,11.547,11.686
2007-07-13,11.644,11.644,11.3,11.374
2007-07-16,11.39,11.465,11.145,11.283
2007-07-17,11.29,11.29,11.056,11.111
2007-07-18,11.137,11.137,11.029,11.069
2007-07-19,11.038,11.038,10.981,10.997
2007-07-20,11.005,11.3,10.981,11.268
2007-07-23,11.3,11.343,11.111,11.226
2007-07-24,11.203,11.203,11.056,11.169
2007-07-25,11.251,11.326,11.111,11.283
2007-07-26,11.343,11.374,11.26,11.309
2007-07-27,11.316,11.383,11.276,11.351
2007-07-30,11.326,11.366,11.29,11.309
2007-07-31,11.276,11.744,11.276,11.588
2007-08-01,11.654,11.777,11.49,11.703
2007-08-02,11.654,11.777,11.596,11.737
2007-08-03,11.686,12.073,11.572,11.932
2007-08-06,11.967,12.097,11.916,12.04
2007-08-07,12.024,12.024,11.357,11.834
2007-08-08,11.801,11.834,11.522,11.572
2007-08-09,11.563,11.679,11.563,11.644
2007-08-10,11.654,11.686,11.506,11.628
2007-08-13,11.62,11.679,11.506,11.531
2007-08-14,11.555,11.555,11.547,11.555
2007-08-15,11.555,11.555,11.506,11.539
2007-08-16,11.671,11.671,11.357,11.474
2007-08-17,11.49,11.579,11.366,11.423
2007-08-20,11.399,11.522,11.316,11.399
2007-08-21,11.465,11.514,11.383,11.399
2007-08-22,11.374,11.374,11.145,11.251
2007-08-23,11.235,11.547,11.235,11.29
2007-08-24,11.309,11.612,11.3,11.514
2007-08-27,11.49,11.637,11.465,11.572
2007-08-28,11.579,11.718,11.579,11.671
2007-08-29,11.718,11.932,11.718,11.907
2007-08-30,11.842,11.999,11.809,11.86
2007-08-31,11.842,11.94,11.737,11.876
2007-09-03,11.817,11.884,11.801,11.817
2007-09-04,11.809,11.9,11.809,11.834
2007-09-05,11.817,11.868,11.817,11.834
2007-09-10,11.777,11.842,11.753,11.777
2007-09-11,11.744,11.744,11.662,11.744
2007-09-12,11.078,11.679,11.078,11.447
2007-09-13,11.447,11.531,11.169,11.48
2007-09-14,11.547,11.62,11.39,11.474
2007-09-17,11.539,11.539,11.399,11.474
2007-09-18,11.48,11.547,11.439,11.48
2007-09-19,11.439,11.596,11.399,11.49
2007-09-20,11.48,11.588,11.465,11.514
2007-09-21,11.496,11.654,11.496,11.596
2007-09-24,11.579,11.916,11.579,11.761
2007-09-25,11.777,12.105,11.777,11.916
2007-09-26,11.949,12.137,11.949,12.065
2007-09-27,12.056,12.146,11.981,12.04
2007-09-28,12.04,12.245,12.04,12.195
2007-10-01,12.163,12.746,12.163,12.442
2007-10-02,12.442,14.191,12.442,13.591
2007-10-03,13.591,14.882,13.501,13.994
2007-10-04,14.011,14.181,13.969,14.099
2007-10-05,14.068,14.141,13.748,13.837
2007-10-08,13.798,13.977,13.139,13.475
2007-10-09,13.483,13.748,13.026,13.501
2007-10-10,13.469,13.864,13.42,13.559
2007-10-11,13.559,13.846,13.461,13.748
2007-10-12,13.683,13.698,13.518,13.673
2007-10-15,13.624,13.673,13.37,13.608
2007-10-16,13.608,13.624,13.338,13.475
2007-10-17,13.443,13.443,12.688,12.821
2007-10-18,12.812,13.461,12.812,13.345
2007-10-19,13.239,13.345,12.821,13.272
2007-10-22,13.288,13.345,13.099,13.132
2007-10-23,13.042,13.329,12.803,13.067
2007-10-24,13.067,13.247,12.941,12.958
2007-10-25,12.921,13.124,12.845,13.042
2007-10-26,12.967,13.206,12.967,13.132
2007-10-29,13.132,13.427,13.132,13.295
2007-10-30,13.32,13.427,13.304,13.395
2007-10-31,13.395,13.789,13.32,13.601
2007-11-01,13.601,14.266,13.601,13.896
2007-11-02,13.953,14.002,13.582,13.673
2007-11-05,13.665,13.665,13.057,13.313
2007-11-06,13.272,13.559,13.272,13.386
2007-11-07,13.353,13.559,13.353,13.501
2007-11-08,13.567,13.601,13.403,13.475
2007-11-09,13.411,13.543,13.067,13.361
2007-11-12,13.42,13.452,13.057,13.155
2007-11-13,13.181,13.181,12.77,12.941
2007-11-14,12.902,13.313,12.886,13.164
2007-11-15,13.278,13.411,13.278,13.353
2007-11-16,13.378,13.452,13.378,13.411
2007-11-19,13.395,13.435,13.345,13.378
2007-11-20,13.443,13.55,13.067,13.247
2007-11-21,13.247,13.386,13.132,13.278
2007-11-22,13.278,13.353,12.976,13.083
2007-11-23,13.083,13.083,13.009,13.042
2007-11-26,13,13.164,12.868,12.911
2007-11-27,12.967,13.074,12.967,13.042
2007-11-28,12.95,13.099,12.934,12.95
2007-11-29,12.878,13.132,12.868,12.911
2007-11-30,12.845,13.288,12.828,13.033
2007-12-03,13.009,13.338,12.934,13.083
2007-12-04,13.074,13.074,12.868,12.886
2007-12-05,12.853,13.083,12.853,12.967
2007-12-06,12.878,12.878,12.762,12.77
2007-12-07,12.787,12.861,12.762,12.845
2007-12-10,12.803,12.803,12.714,12.728
2007-12-11,12.714,12.762,12.615,12.656
2007-12-12,12.688,12.958,12.672,12.697
2007-12-13,12.714,12.836,12.688,12.705
2007-12-14,12.77,12.803,12.755,12.787
2007-12-17,12.803,12.967,12.615,12.714
2007-12-18,12.688,12.688,12.517,12.558
2007-12-19,12.558,12.664,12.073,12.189
2007-12-20,12.212,13.263,12.212,12.893
2007-12-21,12.868,13.255,12.868,13.214
2008-01-02,13.139,13.147,12.886,13.107
2008-01-03,13.164,13.214,12.755,12.836
2008-01-04,12.821,13.057,12.821,13.057
2008-01-07,13.033,13.033,12.958,13
2008-01-08,13,13,12.77,12.853
2008-01-09,12.828,12.958,12.433,12.746
2008-01-10,12.738,12.828,12.433,12.605
2008-01-11,12.565,12.565,12.335,12.36
2008-01-14,12.369,12.394,12.195,12.277
2008-01-15,12.252,12.296,11.351,11.826
2008-01-16,11.9,11.959,10.7,11.432
2008-01-17,11.439,12.006,11.276,11.596
2008-01-18,11.686,11.809,11.588,11.644
2008-01-21,11.686,11.686,10.249,10.856
2008-01-22,10.914,11.169,9.4521,10.184
2008-01-23,10.102,11.514,10.102,10.727
2008-01-24,10.71,10.988,9.88,10.307
2008-01-25,10.282,10.816,10.282,10.636
2008-01-28,10.667,10.921,10.446,10.667
2008-01-29,10.652,10.89,10.299,10.561
2008-01-30,10.569,11.128,10.47,10.823
2008-01-31,10.833,11.777,10.553,11.383
2008-02-01,11.309,11.309,10.921,11.013
2008-02-04,10.906,11.111,10.89,11.038
2008-02-05,11.063,11.169,10.856,10.948
2008-02-06,10.988,10.988,10.496,10.658
2008-02-07,10.676,10.692,10.569,10.619
2008-02-08,10.676,10.75,10.602,10.667
2008-02-11,10.676,10.727,10.585,10.636
2008-02-12,10.602,10.658,10.561,10.585
2008-02-13,10.545,10.619,10.521,10.545
2008-02-14,10.512,10.585,10.487,10.53
2008-02-15,10.537,10.7,10.537,10.627
2008-02-18,10.594,10.71,10.545,10.578
2008-02-19,10.569,10.569,10.477,10.496
2008-02-20,10.521,10.792,10.505,10.652
2008-02-21,10.627,10.685,10.569,10.585
2008-02-22,10.569,10.619,10.569,10.569
2008-02-25,10.545,10.578,10.537,10.561
2008-02-26,10.47,10.496,10.455,10.496
2008-02-27,10.521,10.521,10.446,10.463
2008-02-28,10.404,10.463,10.404,10.455
2008-02-29,10.446,10.75,10.39,10.658
2008-03-04,10.667,10.667,10.282,10.356
2008-03-05,10.372,10.372,10.126,10.273
2008-03-06,10.299,10.512,10.299,10.396
2008-03-07,10.496,10.496,10.381,10.422
2008-03-10,10.422,10.477,10.356,10.422
2008-03-11,10.348,10.348,9.888,10.059
2008-03-12,10.012,10.052,9.839,9.912
2008-03-13,9.953,10.102,9.912,9.953
2008-03-14,9.92,10.076,9.92,10.044
2008-03-17,10.134,10.15,9.789,9.929
2008-03-18,9.88,9.88,9.518,9.649
