<TICKER>,<DATE>,<CLOSE>
WLT,2009-01-09,1.5489
WLT,2009-01-12,1.5981
WLT,2009-01-13,1.584
WLT,2009-01-14,1.577
WLT,2009-01-15,1.5981
WLT,2009-01-16,1.6052
WLT,2009-01-19,1.5912
WLT,2009-01-20,1.5138
WLT,2009-01-21,1.4854
WLT,2009-01-22,1.4786
WLT,2009-01-23,1.4434
WLT,2009-01-26,1.4644
WLT,2009-01-27,1.408
WLT,2009-01-28,1.394
WLT,2009-01-29,1.408
WLT,2009-01-30,1.408
WLT,2009-02-02,1.401
WLT,2009-02-03,1.3587
WLT,2009-02-04,1.387
WLT,2009-02-05,1.3729
WLT,2009-02-06,1.3025
WLT,2009-02-09,1.387
WLT,2009-02-10,1.4363
WLT,2009-02-11,1.3799
WLT,2009-02-12,1.408
WLT,2009-02-13,1.4363
WLT,2009-02-16,1.394
WLT,2009-02-17,1.3094
WLT,2009-02-18,1.3307
WLT,2009-02-19,1.408
WLT,2009-02-20,1.401
WLT,2009-02-23,1.408
WLT,2009-02-24,1.3377
WLT,2009-02-25,1.3377
WLT,2009-02-26,1.387
WLT,2009-02-27,1.3377
WLT,2009-03-02,1.2744
WLT,2009-03-03,1.218
WLT,2009-03-04,1.1758
WLT,2009-03-05,1.0913
WLT,2009-03-06,1.0561
WLT,2009-03-09,1.0209
WLT,2009-03-10,1.0913
WLT,2009-03-11,1.0631
WLT,2009-03-12,1.0702
WLT,2009-03-13,1.1195
WLT,2009-03-16,1.1124
WLT,2009-03-17,1.0913
WLT,2009-03-18,1.1054
WLT,2009-03-19,1.1407
WLT,2009-03-20,1.1195
WLT,2009-03-23,1.2461
WLT,2009-03-24,1.2883
WLT,2009-03-25,1.3449
WLT,2009-03-26,1.3518
WLT,2009-03-27,1.3659
WLT,2009-03-30,1.3729
WLT,2009-03-31,1.584
WLT,2009-04-01,1.5206
WLT,2009-04-02,1.584
WLT,2009-04-03,1.6052
WLT,2009-04-06,1.6193
WLT,2009-04-07,1.6193
WLT,2009-04-08,1.6265
WLT,2009-04-09,1.6193
WLT,2009-04-14,1.6404
WLT,2009-04-15,1.6545
WLT,2009-04-16,1.6826
WLT,2009-04-17,1.6615
WLT,2009-04-20,1.584
WLT,2009-04-21,1.5489
WLT,2009-04-22,1.5348
WLT,2009-04-23,1.5489
WLT,2009-04-24,1.57
WLT,2009-04-27,1.5489
WLT,2009-04-28,1.5066
WLT,2009-04-29,1.5348
WLT,2009-04-30,1.584
WLT,2009-05-04,1.6193
WLT,2009-05-05,1.6122
WLT,2009-05-06,1.6404
WLT,2009-05-07,1.8517
WLT,2009-05-08,1.8305
WLT,2009-05-11,1.8728
WLT,2009-05-12,1.8939
WLT,2009-05-13,1.7319
WLT,2009-05-14,1.7461
WLT,2009-05-15,1.7461
WLT,2009-05-18,1.6896
WLT,2009-05-19,1.7038
WLT,2009-05-20,1.7038
WLT,2009-05-21,1.6826
WLT,2009-05-22,1.6545
WLT,2009-05-25,1.6265
WLT,2009-05-26,1.5981
WLT,2009-05-27,1.6052
WLT,2009-05-28,1.6122
WLT,2009-05-29,1.578
WLT,2009-06-01,1.6404
WLT,2009-06-02,1.6545
WLT,2009-06-03,1.6475
WLT,2009-06-04,1.9714
WLT,2009-06-05,2.0911
WLT,2009-06-08,2.0418
WLT,2009-06-09,2.1051
WLT,2009-06-10,2.0558
WLT,2009-06-12,2.0699
WLT,2009-06-15,2.1192
WLT,2009-06-16,2.5698
WLT,2009-06-17,2.5979
WLT,2009-06-18,2.5979
WLT,2009-06-19,2.5345
WLT,2009-06-22,2.6051
WLT,2009-06-23,2.5276
WLT,2009-06-24,2.5206
WLT,2009-06-25,2.5767
WLT,2009-06-26,2.6073
WLT,2009-06-29,2.6073
WLT,2009-06-30,2.6749
WLT,2009-07-01,2.6613
WLT,2009-07-02,2.6894
WLT,2009-07-03,2.7106
WLT,2009-07-06,2.6298
WLT,2009-07-07,2.5206
WLT,2009-07-08,2.3867
WLT,2009-07-09,2.429
WLT,2009-07-10,2.4194
WLT,2009-07-13,2.4044
WLT,2009-07-14,2.5322
WLT,2009-07-15,2.6298
WLT,2009-07-16,2.6824
WLT,2009-07-17,2.78
WLT,2009-07-20,2.7951
WLT,2009-07-21,2.8327
WLT,2009-07-22,2.7425
WLT,2009-07-23,2.7125
WLT,2009-07-24,2.7502
WLT,2009-07-27,2.7199
WLT,2009-07-28,2.6674
WLT,2009-07-29,2.7425
WLT,2009-07-30,2.7876
WLT,2009-07-31,2.8853
WLT,2009-08-03,3.1482
WLT,2009-08-04,3.1108
WLT,2009-08-05,3.0054
WLT,2009-08-06,3.0207
WLT,2009-08-07,3.1482
WLT,2009-08-10,3.1857
WLT,2009-08-11,3.4187
WLT,2009-08-12,3.4263
WLT,2009-08-13,3.7569
WLT,2009-08-14,3.9447
WLT,2009-08-17,3.8321
WLT,2009-08-18,3.7569
WLT,2009-08-19,3.772
WLT,2009-08-20,3.7644
WLT,2009-08-21,3.6967
WLT,2009-08-24,3.6442
WLT,2009-08-25,3.8621
WLT,2009-08-26,3.7644
WLT,2009-08-27,3.7495
WLT,2009-08-28,3.7945
WLT,2009-08-31,3.7569
WLT,2009-09-01,3.4563
WLT,2009-09-02,3.1408
WLT,2009-09-03,3.3059
WLT,2009-09-04,3.3587
WLT,2009-09-07,3.3964
WLT,2009-09-08,3.3812
WLT,2009-09-09,3.3362
WLT,2009-09-10,3.1482
WLT,2009-09-11,2.998
WLT,2009-09-14,2.9678
WLT,2009-09-15,2.9831
WLT,2009-09-16,3.1408
WLT,2009-09-17,3.1932
WLT,2009-09-18,3.0805
WLT,2009-09-21,3.0054
WLT,2009-09-22,3.0582
WLT,2009-09-23,3.0582
WLT,2009-09-24,3.073
WLT,2009-09-25,3.0805
WLT,2009-09-28,3.1032
WLT,2009-09-29,3.1257
WLT,2009-09-30,3.1557
WLT,2009-10-01,3.1557
WLT,2009-10-02,3.2308
WLT,2009-10-05,3.4338
WLT,2009-10-06,3.3812
WLT,2009-10-07,3.3436
WLT,2009-10-08,3.4563
WLT,2009-10-09,3.4563
WLT,2009-10-12,3.4563
WLT,2009-10-13,3.4187
WLT,2009-10-14,3.3886
WLT,2009-10-15,3.4187
WLT,2009-10-16,3.4187
WLT,2009-10-19,3.4187
WLT,2009-10-20,3.4039
WLT,2009-10-21,3.5165
WLT,2009-10-22,3.6819
WLT,2009-10-23,3.7569
WLT,2009-10-26,3.9073
WLT,2009-10-27,3.9447
WLT,2009-10-28,3.7569
WLT,2009-10-29,3.7268
WLT,2009-10-30,3.6067
WLT,2009-11-02,3.5615
WLT,2009-11-03,3.614
WLT,2009-11-04,3.4563
WLT,2009-11-05,3.4939
WLT,2009-11-06,3.3812
WLT,2009-11-09,3.554
WLT,2009-11-10,3.4563
WLT,2009-11-12,3.4939
WLT,2009-11-13,3.4865
WLT,2009-11-16,3.3812
WLT,2009-11-17,3.4563
WLT,2009-11-18,3.3812
WLT,2009-11-19,3.3059
WLT,2009-11-20,3.2759
WLT,2009-11-23,3.1181
WLT,2009-11-24,3.1557
WLT,2009-11-25,3.2234
WLT,2009-11-26,3.1557
WLT,2009-11-27,3.291
WLT,2009-11-30,3.1557
WLT,2009-12-01,3.2535
WLT,2009-12-02,3.1932
WLT,2009-12-03,3.1557
WLT,2009-12-04,3.1932
WLT,2009-12-07,3.2308
WLT,2009-12-08,3.1557
WLT,2009-12-09,3.1932
WLT,2009-12-10,3.1181
WLT,2009-12-11,3.1181
WLT,2009-12-14,3.013
WLT,2009-12-15,2.9303
WLT,2009-12-16,2.9904
WLT,2009-12-17,2.998
WLT,2009-12-18,2.9678
WLT,2009-12-21,2.9303
WLT,2009-12-22,2.8853
WLT,2009-12-23,2.8552
WLT,2009-12-28,2.998
WLT,2009-12-29,3.0054
WLT,2009-12-30,2.8928
WLT,2009-12-31,3.1333
WLT,2010-01-04,3.0054
WLT,2010-01-05,2.9755
WLT,2010-01-06,3.0054
WLT,2010-01-07,2.9904
WLT,2010-01-08,2.9904
WLT,2010-01-11,2.9455
WLT,2010-01-12,2.8252
WLT,2010-01-13,2.8552
WLT,2010-01-14,2.8928
WLT,2010-01-15,2.8628
WLT,2010-01-18,2.8552
WLT,2010-01-19,2.8477
WLT,2010-01-20,2.9228
WLT,2010-01-21,2.9228
WLT,2010-01-22,2.8704
WLT,2010-01-25,2.8704
WLT,2010-01-26,2.8252
WLT,2010-01-27,2.8176
WLT,2010-01-28,2.8628
WLT,2010-01-29,2.8552
WLT,2010-02-02,3.043
WLT,2010-02-03,3.0207
WLT,2010-02-04,2.9303
WLT,2010-02-05,2.8552
WLT,2010-02-08,2.8176
WLT,2010-02-09,2.8778
WLT,2010-02-10,2.8928
WLT,2010-02-11,2.8928
WLT,2010-02-12,2.8327
WLT,2010-02-15,2.8327
WLT,2010-02-16,2.8401
WLT,2010-02-17,2.9228
WLT,2010-02-18,2.9678
WLT,2010-02-22,2.9604
WLT,2010-02-24,2.8928
WLT,2010-02-25,2.8628
WLT,2010-02-26,2.9303
WLT,2010-03-01,2.9303
WLT,2010-03-02,2.7576
WLT,2010-03-03,2.6147
WLT,2010-03-04,2.5922
WLT,2010-03-05,2.6974
WLT,2010-03-08,2.78
WLT,2010-03-09,2.78
WLT,2010-03-10,2.8176
WLT,2010-03-11,2.8176
WLT,2010-03-12,2.8928
WLT,2010-03-15,3.0054
WLT,2010-03-16,3.2159
WLT,2010-03-17,3.524
WLT,2010-03-18,3.261
WLT,2010-03-19,3.2535
WLT,2010-03-22,3.2308
WLT,2010-03-23,3.1632
WLT,2010-03-24,3.2308
WLT,2010-03-25,3.2308
WLT,2010-03-26,3.2308
WLT,2010-03-29,3.3587
WLT,2010-03-30,3.3212
WLT,2010-03-31,3.5314
WLT,2010-04-01,3.4413
WLT,2010-04-06,3.4563
WLT,2010-04-07,3.4413
WLT,2010-04-08,3.3662
WLT,2010-04-09,3.4039
WLT,2010-04-12,3.3737
WLT,2010-04-13,3.4187
WLT,2010-04-14,3.6967
WLT,2010-04-15,3.7193
WLT,2010-04-16,3.6667
WLT,2010-04-19,3.6067
WLT,2010-04-20,3.6742
WLT,2010-04-21,3.6442
WLT,2010-04-22,3.554
WLT,2010-04-23,3.4338
WLT,2010-04-26,3.5389
WLT,2010-04-27,3.4638
WLT,2010-04-28,3.4112
WLT,2010-04-29,3.3964
WLT,2010-04-30,3.3212
WLT,2010-05-04,3.3662
WLT,2010-05-05,3.1257
WLT,2010-05-06,3.3286
WLT,2010-05-07,3.2009
WLT,2010-05-10,3.2684
WLT,2010-05-11,3.0054
WLT,2010-05-12,3.0882
WLT,2010-05-13,3.0958
WLT,2010-05-14,3.1181
WLT,2010-05-17,3.0506
WLT,2010-05-18,3.043
WLT,2010-05-19,3.0207
WLT,2010-05-20,3.1257
WLT,2010-05-21,3.0805
WLT,2010-05-24,3.0805
WLT,2010-05-25,3.043
WLT,2010-05-26,3.2308
WLT,2010-05-27,3.1932
WLT,2010-05-28,3.2308
WLT,2010-05-31,3.3059
WLT,2010-06-01,3.261
WLT,2010-06-02,3.2308
WLT,2010-06-04,3.291
WLT,2010-06-07,3.1333
WLT,2010-06-08,3.1408
WLT,2010-06-09,3.0805
WLT,2010-06-10,3.2234
WLT,2010-06-11,3.2535
WLT,2010-06-14,3.3059
WLT,2010-06-15,3.3059
WLT,2010-06-16,3.3059
WLT,2010-06-17,3.3812
WLT,2010-06-18,3.4939
WLT,2010-06-21,3.4638
WLT,2010-06-22,3.351
WLT,2010-06-23,3.3212
WLT,2010-06-24,3.1257
WLT,2010-06-25,3.0655
WLT,2010-06-28,3.1932
WLT,2010-06-29,3.2684
WLT,2010-06-30,3.1408
WLT,2010-07-01,3.2684
WLT,2010-07-02,3.2308
WLT,2010-07-07,3.2308
WLT,2010-07-08,3.1709
WLT,2010-07-12,3.1784
WLT,2010-07-13,3.1557
WLT,2010-07-14,3.1932
WLT,2010-07-15,3.2159
WLT,2010-07-16,3.2308
WLT,2010-07-19,3.1632
WLT,2010-07-20,3.0958
WLT,2010-07-21,3.1932
WLT,2010-07-22,3.2308
WLT,2010-07-23,3.2535
WLT,2010-07-26,3.2535
WLT,2010-07-27,3.2684
WLT,2010-07-28,3.2837
WLT,2010-07-29,3.1557
WLT,2010-07-30,3.1709
WLT,2010-08-02,3.1333
WLT,2010-08-03,3.2308
WLT,2010-08-04,3.2084
WLT,2010-08-05,3.2684
WLT,2010-08-06,3.2684
WLT,2010-08-09,3.2684
WLT,2010-08-10,3.2684
WLT,2010-08-11,3.2684
WLT,2010-08-13,3.1408
WLT,2010-08-16,3.1557
WLT,2010-08-17,3.1557
WLT,2010-08-18,3.1482
WLT,2010-08-19,3.1257
WLT,2010-08-20,3.1333
WLT,2010-08-23,3.1557
WLT,2010-08-24,3.1333
WLT,2010-08-25,3.1333
WLT,2010-08-26,3.1181
WLT,2010-08-27,3.0882
WLT,2010-08-30,3.043
WLT,2010-08-31,3.2084
WLT,2010-09-01,3.0805
WLT,2010-09-02,3.0805
WLT,2010-09-03,3.0655
WLT,2010-09-06,3.0207
WLT,2010-09-07,3.0054
WLT,2010-09-08,3.013
WLT,2010-09-09,3.0582
WLT,2010-09-10,3.1108
WLT,2010-09-13,3.1482
WLT,2010-09-14,3.1557
WLT,2010-09-15,3.1482
WLT,2010-09-16,3.1932
WLT,2010-09-17,3.1557
WLT,2010-09-20,3.1557
WLT,2010-09-21,3.1181
WLT,2010-09-22,3.0805
WLT,2010-09-23,3.0582
WLT,2010-09-27,3.073
WLT,2010-09-29,3.1557
WLT,2010-09-30,3.1709
WLT,2010-10-01,3.2308
WLT,2010-10-04,3.1557
WLT,2010-10-05,3.1108
WLT,2010-10-06,3.1181
WLT,2010-10-07,3.0655
WLT,2010-10-08,3.028
WLT,2010-10-11,3.0356
WLT,2010-10-12,3.0805
WLT,2010-10-13,3.0805
WLT,2010-10-14,3.0805
WLT,2010-10-15,3.043
WLT,2010-10-19,3.0805
WLT,2010-10-20,3.0805
WLT,2010-10-21,3.0882
WLT,2010-10-22,3.0655
WLT,2010-10-25,3.0655
WLT,2010-10-26,3.0805
WLT,2010-10-27,3.1181
WLT,2010-10-28,3.1482
WLT,2010-10-29,3.2308
WLT,2010-11-02,3.4187
WLT,2010-11-03,3.3812
WLT,2010-11-04,3.3662
WLT,2010-11-09,3.6067
WLT,2010-11-10,3.8321
WLT,2010-11-12,3.8246
WLT,2010-11-15,3.802
WLT,2010-11-16,3.6442
WLT,2010-11-17,3.5765
WLT,2010-11-18,3.5992
WLT,2010-11-19,3.5314
WLT,2010-11-22,3.3886
WLT,2010-11-23,3.2684
WLT,2010-11-24,3.1932
WLT,2010-11-25,3.4187
WLT,2010-11-26,3.4187
WLT,2010-11-29,3.3812
WLT,2010-11-30,3.3812
WLT,2010-12-01,3.2837
WLT,2010-12-02,3.4187
WLT,2010-12-06,3.3964
WLT,2010-12-07,3.4187
WLT,2010-12-08,3.4939
WLT,2010-12-09,3.584
WLT,2010-12-10,3.6893
WLT,2010-12-13,3.7569
WLT,2010-12-14,3.7495
WLT,2010-12-15,3.7569
WLT,2010-12-16,3.7945
WLT,2010-12-17,3.7945
WLT,2010-12-20,3.8321
WLT,2010-12-21,3.7419
WLT,2010-12-22,3.6516
WLT,2010-12-23,3.6819
WLT,2010-12-27,3.7419
WLT,2010-12-29,3.7343
WLT,2010-12-30,3.7343
WLT,2010-12-31,3.6742
WLT,2011-01-03,3.5914
WLT,2011-01-04,3.5914
WLT,2011-01-05,3.5914
WLT,2011-01-07,3.5765
WLT,2011-01-10,3.3812
WLT,2011-01-11,3.246
WLT,2011-01-12,3.3812
WLT,2011-01-13,3.2684
WLT,2011-01-14,3.3737
WLT,2011-01-17,3.3812
WLT,2011-01-18,3.3812
WLT,2011-01-19,3.4563
WLT,2011-01-20,3.7193
WLT,2011-01-21,3.5765
WLT,2011-01-24,3.5765
WLT,2011-01-25,3.5765
WLT,2011-01-26,3.5765
WLT,2011-01-27,3.4563
WLT,2011-01-28,3.509
WLT,2011-01-31,3.524
WLT,2011-02-01,3.524
WLT,2011-02-02,3.4939
WLT,2011-02-03,3.4488
WLT,2011-02-04,3.5314
WLT,2011-02-07,3.4187
WLT,2011-02-08,3.4563
WLT,2011-02-09,3.4563
WLT,2011-02-10,3.3964
WLT,2011-02-11,3.3812
WLT,2011-02-14,3.4187
WLT,2011-02-15,3.4187
WLT,2011-02-16,3.4338
WLT,2011-02-17,3.5165
WLT,2011-02-18,3.5013
WLT,2011-02-22,3.4939
WLT,2011-02-23,3.4488
WLT,2011-02-24,3.4563
WLT,2011-02-25,3.4939
WLT,2011-02-28,3.4187
WLT,2011-03-02,3.3436
WLT,2011-03-03,3.3436
WLT,2011-03-07,3.3436
WLT,2011-03-08,3.3059
WLT,2011-03-09,3.3436
WLT,2011-03-10,3.4263
WLT,2011-03-15,3.4338
WLT,2011-03-16,3.4563
WLT,2011-03-17,3.3812
WLT,2011-03-18,3.4563
WLT,2011-03-21,3.4563
WLT,2011-03-22,3.3886
WLT,2011-03-23,3.4563
WLT,2011-03-24,3.4563
WLT,2011-03-25,3.5692
WLT,2011-03-28,3.4939
WLT,2011-03-29,3.4939
WLT,2011-03-31,3.5314
WLT,2011-04-01,3.4939
WLT,2011-04-04,3.554
WLT,2011-04-05,3.4563
WLT,2011-04-06,3.4563
WLT,2011-04-07,3.5314
WLT,2011-04-08,3.5314
WLT,2011-04-11,3.4939
WLT,2011-04-12,3.7869
WLT,2011-04-13,3.7945
WLT,2011-04-14,4.0575
WLT,2011-04-15,4.125
WLT,2011-04-18,4.0875
WLT,2011-04-19,4.0875
WLT,2011-04-20,4.0424
WLT,2011-04-21,3.9823
WLT,2011-04-26,4.0575
WLT,2011-04-27,4.035
WLT,2011-04-28,4.0273
WLT,2011-04-29,3.9823
WLT,2011-05-02,4.0575
WLT,2011-05-04,3.8471
WLT,2011-05-05,3.6819
WLT,2011-05-06,3.6819
WLT,2011-05-09,3.7945
WLT,2011-05-10,3.7495
WLT,2011-05-11,3.7495
WLT,2011-05-12,3.6592
WLT,2011-05-13,3.5314
WLT,2011-05-16,3.3436
WLT,2011-05-17,3.0207
WLT,2011-05-18,2.9831
WLT,2011-05-19,2.9303
WLT,2011-05-20,2.9678
WLT,2011-05-23,2.9379
WLT,2011-05-24,2.8552
WLT,2011-05-25,2.9455
WLT,2011-05-26,2.9831
WLT,2011-05-27,3.1557
WLT,2011-05-30,3.0805
WLT,2011-05-31,3.043
WLT,2011-06-01,3.0805
WLT,2011-06-02,3.073
WLT,2011-06-03,3.0958
WLT,2011-06-06,3.0506
WLT,2011-06-07,3.0054
WLT,2011-06-08,2.8928
WLT,2011-06-09,2.8628
WLT,2011-06-10,2.8252
WLT,2011-06-13,2.8704
WLT,2011-06-14,2.8477
WLT,2011-06-15,2.8477
WLT,2011-06-16,2.8552
WLT,2011-06-17,2.8477
WLT,2011-06-20,2.8477
WLT,2011-06-21,2.7425
WLT,2011-06-22,2.5922
WLT,2011-06-24,2.765
WLT,2011-06-27,2.7049
WLT,2011-06-28,2.7351
