<DATE>,<CLOSE>
2009-01-16,1.6052
2009-01-19,1.5912
2009-01-20,1.5138
2009-01-21,1.4854
2009-01-22,1.4786
2009-01-23,1.4434
2009-01-26,1.4644
2009-01-27,1.408
2009-01-28,1.394
2009-01-29,1.408
2009-01-30,1.408
2009-02-02,1.401
2009-02-03,1.3587
2009-02-04,1.387
2009-02-05,1.3729
2009-02-06,1.3025
2009-02-09,1.387
2009-02-10,1.4363
2009-02-11,1.3799
2009-02-12,1.408
2009-02-13,1.4363
2009-02-16,1.394
2009-02-17,1.3094
2009-02-18,1.3307
2009-02-19,1.408
2009-02-20,1.401
2009-02-23,1.408
2009-02-24,1.3377
2009-02-25,1.3377
2009-02-26,1.387
2009-02-27,1.3377
2009-03-02,1.2744
2009-03-03,1.218
2009-03-04,1.1758
2009-03-05,1.0913
2009-03-06,1.0561
2009-03-09,1.0209
2009-03-10,1.0913
2009-03-11,1.0631
2009-03-12,1.0702
2009-03-13,1.1195
2009-03-16,1.1124
2009-03-17,1.0913
2009-03-18,1.1054
2009-03-19,1.1407
2009-03-20,1.1195
2009-03-23,1.2461
2009-03-24,1.2883
2009-03-25,1.3449
2009-03-26,1.3518
2009-03-27,1.3659
2009-03-30,1.3729
2009-03-31,1.584
2009-04-01,1.5206
2009-04-02,1.584
2009-04-03,1.6052
2009-04-06,1.6193
2009-04-07,1.6193
2009-04-08,1.6265
2009-04-09,1.6193
2009-04-14,1.6404
2009-04-15,1.6545
2009-04-16,1.6826
2009-04-17,1.6615
2009-04-20,1.584
2009-04-21,1.5489
2009-04-22,1.5348
2009-04-23,1.5489
2009-04-24,1.57
2009-04-27,1.5489
2009-04-28,1.5066
2009-04-29,1.5348
2009-04-30,1.584
2009-05-04,1.6193
2009-05-05,1.6122
2009-05-06,1.6404
2009-05-07,1.8517
2009-05-08,1.8305
2009-05-11,1.8728
2009-05-12,1.8939
2009-05-13,1.7319
2009-05-14,1.7461
2009-05-15,1.7461
2009-05-18,1.6896
2009-05-19,1.7038
2009-05-20,1.7038
2009-05-21,1.6826
2009-05-22,1.6545
2009-05-25,1.6265
2009-05-26,1.5981
2009-05-27,1.6052
2009-05-28,1.6122
2009-05-29,1.578
2009-06-01,1.6404
2009-06-02,1.6545
2009-06-03,1.6475
2009-06-04,1.9714
2009-06-05,2.0911
2009-06-08,2.0418
2009-06-09,2.1051
2009-06-10,2.0558
2009-06-12,2.0699
2009-06-15,2.1192
2009-06-16,2.5698
2009-06-17,2.5979
2009-06-18,2.5979
2009-06-19,2.5345
2009-06-22,2.6051
2009-06-23,2.5276
2009-06-24,2.5206
2009-06-25,2.5767
2009-06-26,2.6073
2009-06-29,2.6073
2009-06-30,2.6749
2009-07-01,2.6613
2009-07-02,2.6894
2009-07-03,2.7106
2009-07-06,2.6298
2009-07-07,2.5206
2009-07-08,2.3867
2009-07-09,2.429
2009-07-10,2.4194
2009-07-13,2.4044
2009-07-14,2.5322
2009-07-15,2.6298
2009-07-16,2.6824
2009-07-17,2.78
2009-07-20,2.7951
2009-07-21,2.8327
2009-07-22,2.7425
2009-07-23,2.7125
2009-07-24,2.7502
2009-07-27,2.7199
2009-07-28,2.6674
2009-07-29,2.7425
2009-07-30,2.7876
2009-07-31,2.8853
2009-08-03,3.1482
2009-08-04,3.1108
2009-08-05,3.0054
2009-08-06,3.0207
2009-08-07,3.1482
2009-08-10,3.1857
2009-08-11,3.4187
2009-08-12,3.4263
2009-08-13,3.7569
2009-08-14,3.9447
2009-08-17,3.8321
2009-08-18,3.7569
2009-08-19,3.772
2009-08-20,3.7644
2009-08-21,3.6967
2009-08-24,3.6442
2009-08-25,3.8621
2009-08-26,3.7644
2009-08-27,3.7495
2009-08-28,3.7945
2009-08-31,3.7569
2009-09-01,3.4563
2009-09-02,3.1408
2009-09-03,3.3059
2009-09-04,3.3587
2009-09-07,3.3964
2009-09-08,3.3812
2009-09-09,3.3362
2009-09-10,3.1482
2009-09-11,2.998
2009-09-14,2.9678
2009-09-15,2.9831
2009-09-16,3.1408
2009-09-17,3.1932
2009-09-18,3.0805
2009-09-21,3.0054
2009-09-22,3.0582
2009-09-23,3.0582
2009-09-24,3.073
2009-09-25,3.0805
2009-09-28,3.1032
2009-09-29,3.1257
2009-09-30,3.1557
2009-10-01,3.1557
2009-10-02,3.2308
2009-10-05,3.4338
2009-10-06,3.3812
2009-10-07,3.3436
2009-10-08,3.4563
2009-10-09,3.4563
2009-10-12,3.4563
2009-10-13,3.4187
2009-10-14,3.3886
2009-10-15,3.4187
2009-10-16,3.4187
2009-10-19,3.4187
2009-10-20,3.4039
2009-10-21,3.5165
2009-10-22,3.6819
2009-10-23,3.7569
2009-10-26,3.9073
2009-10-27,3.9447
2009-10-28,3.7569
2009-10-29,3.7268
2009-10-30,3.6067
2009-11-02,3.5615
2009-11-03,3.614
2009-11-04,3.4563
2009-11-05,3.4939
2009-11-06,3.3812
2009-11-09,3.554
2009-11-10,3.4563
2009-11-12,3.4939
2009-11-13,3.4865
2009-11-16,3.3812
2009-11-17,3.4563
2009-11-18,3.3812
2009-11-19,3.3059
2009-11-20,3.2759
2009-11-23,3.1181
2009-11-24,3.1557
2009-11-25,3.2234
2009-11-26,3.1557
2009-11-27,3.291
2009-11-30,3.1557
2009-12-01,3.2535
2009-12-02,3.1932
2009-12-03,3.1557
2009-12-04,3.1932
2009-12-07,3.2308
2009-12-08,3.1557
2009-12-09,3.1932
2009-12-10,3.1181
2009-12-11,3.1181
2009-12-14,3.013
2009-12-15,2.9303
2009-12-16,2.9904
2009-12-17,2.998
2009-12-18,2.9678
2009-12-21,2.9303
2009-12-22,2.8853
2009-12-23,2.8552
2009-12-28,2.998
2009-12-29,3.0054
2009-12-30,2.8928
2009-12-31,3.1333
2010-01-04,3.0054
2010-01-05,2.9755
2010-01-06,3.0054
2010-01-07,2.9904
2010-01-08,2.9904
2010-01-11,2.9455
2010-01-12,2.8252
2010-01-13,2.8552
2010-01-14,2.8928
2010-01-15,2.8628
2010-01-18,2.8552
2010-01-19,2.8477
2010-01-20,2.9228
2010-01-21,2.9228
2010-01-22,2.8704
2010-01-25,2.8704
2010-01-26,2.8252
2010-01-27,2.8176
2010-01-28,2.8628
2010-01-29,2.8552
2010-02-02,3.043
2010-02-03,3.0207
2010-02-04,2.9303
2010-02-05,2.8552
2010-02-08,2.8176
2010-02-09,2.8778
2010-02-10,2.8928
2010-02-11,2.8928
2010-02-12,2.8327
2010-02-15,2.8327
2010-02-16,2.8401
2010-02-17,2.9228
2010-02-18,2.9678
2010-02-22,2.9604
2010-02-24,2.8928
2010-02-25,2.8628
2010-02-26,2.9303
2010-03-01,2.9303
2010-03-02,2.7576
2010-03-03,2.6147
2010-03-04,2.5922
2010-03-05,2.6974
2010-03-08,2.78
2010-03-09,2.78
2010-03-10,2.8176
2010-03-11,2.8176
2010-03-12,2.8928
2010-03-15,3.0054
2010-03-16,3.2159
2010-03-17,3.524
2010-03-18,3.261
2010-03-19,3.2535
2010-03-22,3.2308
2010-03-23,3.1632
2010-03-24,3.2308
2010-03-25,3.2308
2010-03-26,3.2308
2010-03-29,3.3587
2010-03-30,3.3212
2010-03-31,3.5314
2010-04-01,3.4413
2010-04-06,3.4563
2010-04-07,3.4413
2010-04-08,3.3662
2010-04-09,3.4039
2010-04-12,3.3737
2010-04-13,3.4187
2010-04-14,3.6967
2010-04-15,3.7193
2010-04-16,3.6667
2010-04-19,3.6067
2010-04-20,3.6742
2010-04-21,3.6442
2010-04-22,3.554
2010-04-23,3.4338
2010-04-26,3.5389
2010-04-27,3.4638
2010-04-28,3.4112
2010-04-29,3.3964
2010-04-30,3.3212
2010-05-04,3.3662
2010-05-05,3.1257
2010-05-06,3.3286
2010-05-07,3.2009
2010-05-10,3.2684
2010-05-11,3.0054
2010-05-12,3.0882
2010-05-13,3.0958
2010-05-14,3.1181
2010-05-17,3.0506
2010-05-18,3.043
2010-05-19,3.0207
2010-05-20,3.1257
2010-05-21,3.0805
2010-05-24,3.0805
2010-05-25,3.043
2010-05-26,3.2308
2010-05-27,3.1932
2010-05-28,3.2308
2010-05-31,3.3059
2010-06-01,3.261
2010-06-02,3.2308
2010-06-04,3.291
2010-06-07,3.1333
2010-06-08,3.1408
2010-06-09,3.0805
2010-06-10,3.2234
2010-06-11,3.2535
2010-06-14,3.3059
2010-06-15,3.3059
2010-06-16,3.3059
2010-06-17,3.3812
2010-06-18,3.4939
2010-06-21,3.4638
2010-06-22,3.351
2010-06-23,3.3212
2010-06-24,3.1257
2010-06-25,3.0655
2010-06-28,3.1932
2010-06-29,3.2684
2010-06-30,3.1408
2010-07-01,3.2684
2010-07-02,3.2308
2010-07-07,3.2308
2010-07-08,3.1709
2010-07-12,3.1784
2010-07-13,3.1557
2010-07-14,3.1932
2010-07-15,3.2159
2010-07-16,3.2308
2010-07-19,3.1632
2010-07-20,3.0958
2010-07-21,3.1932
2010-07-22,3.2308
2010-07-23,3.2535
2010-07-26,3.2535
2010-07-27,3.2684
2010-07-28,3.2837
2010-07-29,3.1557
2010-07-30,3.1709
2010-08-02,3.1333
2010-08-03,3.2308
2010-08-04,3.2084
2010-08-05,3.2684
2010-08-06,3.2684
2010-08-09,3.2684
2010-08-10,3.2684
2010-08-11,3.2684
2010-08-13,3.1408
2010-08-16,3.1557
2010-08-17,3.1557
2010-08-18,3.1482
2010-08-19,3.1257
2010-08-20,3.1333
2010-08-23,3.1557
2010-08-24,3.1333
2010-08-25,3.1333
2010-08-26,3.1181
2010-08-27,3.0882
2010-08-30,3.043
2010-08-31,3.2084
2010-09-01,3.0805
2010-09-02,3.0805
2010-09-03,3.0655
2010-09-06,3.0207
2010-09-07,3.0054
2010-09-08,3.013
2010-09-09,3.0582
2010-09-10,3.1108
2010-09-13,3.1482
2010-09-14,3.1557
2010-09-15,3.1482
2010-09-16,3.1932
2010-09-17,3.1557
2010-09-20,3.1557
2010-09-21,3.1181
2010-09-22,3.0805
2010-09-23,3.0582
2010-09-27,3.073
2010-09-29,3.1557
2010-09-30,3.1709
2010-10-01,3.2308
2010-10-04,3.1557
2010-10-05,3.1108
2010-10-06,3.1181
2010-10-07,3.0655
2010-10-08,3.028
2010-10-11,3.0356
2010-10-12,3.0805
2010-10-13,3.0805
2010-10-14,3.0805
2010-10-15,3.043
2010-10-19,3.0805
2010-10-20,3.0805
2010-10-21,3.0882
2010-10-22,3.0655
2010-10-25,3.0655
2010-10-26,3.0805
2010-10-27,3.1181
2010-10-28,3.1482
2010-10-29,3.2308
2010-11-02,3.4187
2010-11-03,3.3812
2010-11-04,3.3662
2010-11-09,3.6067
2010-11-10,3.8321
2010-11-12,3.8246
2010-11-15,3.802
2010-11-16,3.6442
2010-11-17,3.5765
2010-11-18,3.5992
2010-11-19,3.5314
2010-11-22,3.3886
2010-11-23,3.2684
2010-11-24,3.1932
2010-11-25,3.4187
2010-11-26,3.4187
2010-11-29,3.3812
2010-11-30,3.3812
2010-12-01,3.2837
2010-12-02,3.4187
2010-12-06,3.3964
2010-12-07,3.4187
2010-12-08,3.4939
2010-12-09,3.584
2010-12-10,3.6893
2010-12-13,3.7569
2010-12-14,3.7495
2010-12-15,3.7569
2010-12-16,3.7945
2010-12-17,3.7945
2010-12-20,3.8321
2010-12-21,3.7419
2010-12-22,3.6516
2010-12-23,3.6819
2010-12-27,3.7419
2010-12-29,3.7343
2010-12-30,3.7343
2010-12-31,3.6742
2011-01-03,3.5914
2011-01-04,3.5914
2011-01-05,3.5914
2011-01-07,3.5765
2011-01-10,3.3812
2011-01-11,3.246
2011-01-12,3.3812
2011-01-13,3.2684
2011-01-14,3.3737
2011-01-17,3.3812
2011-01-18,3.3812
2011-01-19,3.4563
2011-01-20,3.7193
2011-01-21,3.5765
2011-01-24,3.5765
2011-01-25,3.5765
2011-01-26,3.5765
2011-01-27,3.4563
2011-01-28,3.509
2011-01-31,3.524
2011-02-01,3.524
2011-02-02,3.4939
2011-02-03,3.4488
2011-02-04,3.5314
2011-02-07,3.4187
2011-02-08,3.4563
2011-02-09,3.4563
2011-02-10,3.3964
2011-02-11,3.3812
2011-02-14,3.4187
2011-02-15,3.4187
2011-02-16,3.4338
2011-02-17,3.5165
2011-02-18,3.5013
2011-02-22,3.4939
2011-02-23,3.4488
2011-02-24,3.4563
2011-02-25,3.4939
2011-02-28,3.4187
2011-03-02,3.3436
2011-03-03,3.3436
2011-03-07,3.3436
2011-03-08,3.3059
2011-03-09,3.3436
2011-03-10,3.4263
2011-03-15,3.4338
2011-03-16,3.4563
2011-03-17,3.3812
2011-03-18,3.4563
2011-03-21,3.4563
2011-03-22,3.3886
2011-03-23,3.4563
2011-03-24,3.4563
2011-03-25,3.5692
2011-03-28,3.4939
2011-03-29,3.4939
2011-03-31,3.5314
2011-04-01,3.4939
2011-04-04,3.554
2011-04-05,3.4563
2011-04-06,3.4563
2011-04-07,3.5314
2011-04-08,3.5314
2011-04-11,3.4939
2011-04-12,3.7869
2011-04-13,3.7945
2011-04-14,4.0575
2011-04-15,4.125
2011-04-18,4.0875
2011-04-19,4.0875
2011-04-20,4.0424
2011-04-21,3.9823
2011-04-26,4.0575
2011-04-27,4.035
2011-04-28,4.0273
2011-04-29,3.9823
2011-05-02,4.0575
2011-05-04,3.8471
2011-05-05,3.6819
2011-05-06,3.6819
2011-05-09,3.7945
2011-05-10,3.7495
2011-05-11,3.7495
2011-05-12,3.6592
2011-05-13,3.5314
2011-05-16,3.3436
2011-05-17,3.0207
2011-05-18,2.9831
2011-05-19,2.9303
2011-05-20,2.9678
2011-05-23,2.9379
2011-05-24,2.8552
2011-05-25,2.9455
2011-05-26,2.9831
2011-05-27,3.1557
2011-05-30,3.0805
2011-05-31,3.043
2011-06-01,3.0805
2011-06-02,3.073
2011-06-03,3.0958
2011-06-06,3.0506
2011-06-07,3.0054
2011-06-08,2.8928
2011-06-09,2.8628
2011-06-10,2.8252
2011-06-13,2.8704
2011-06-14,2.8477
2011-06-15,2.8477
2011-06-16,2.8552
2011-06-17,2.8477
2011-06-20,2.8477
2011-06-21,2.7425
2011-06-22,2.5922
2011-06-24,2.765
2011-06-27,2.7049
2011-06-28,2.7351
2011-06-29,2.7576
2011-06-30,2.7576
2011-07-01,2.7726
2011-07-04,2.7425
2011-07-05,2.7425
2011-07-06,2.7951
2011-07-07,2.7576
2011-07-08,2.7351
2011-07-11,2.7726
2011-07-12,2.7199
2011-07-13,2.7199
2011-07-14,2.6298
2011-07-15,2.6749
2011-07-18,2.5848
2011-07-19,2.3969
2011-07-20,2.3593
2011-07-21,2.3744
2011-07-22,2.4119
2011-07-25,2.3518
2011-07-26,2.3518
2011-07-27,2.3894
2011-07-28,2.3518
2011-07-29,2.382
2011-08-01,2.3894
2011-08-02,2.2466
2011-08-03,2.2392
2011-08-04,2.1039
2011-08-05,2.1039
2011-08-08,2.0663
2011-08-09,1.7132
2011-08-10,1.6304
2011-08-11,1.668
2011-08-12,1.6907
2011-08-16,1.8409
2011-08-17,1.9911
2011-08-18,1.6907
2011-08-19,1.7657
2011-08-22,1.7358
2011-08-23,1.7282
2011-08-24,1.7733
2011-08-25,1.7132
2011-08-26,1.7583
2011-08-29,1.8033
2011-08-30,1.9084
2011-08-31,1.886
2011-09-01,1.886
2011-09-02,1.8634
2011-09-05,1.8409
2011-09-06,1.8333
2011-09-07,1.9009
2011-09-08,1.8785
2011-09-09,1.8033
2011-09-12,1.7132
2011-09-13,1.6155
2011-09-14,1.6155
2011-09-15,1.6155
2011-09-16,1.5629
2011-09-19,1.4876
2011-09-20,1.4276
2011-09-21,1.39
2011-09-22,1.3148
2011-09-23,1.2622
2011-09-26,1.3299
2011-09-27,1.3299
2011-09-28,1.2999
2011-09-29,1.3299
2011-09-30,1.3148
2011-10-03,1.2773
2011-10-04,1.2098
2011-10-05,1.2923
2011-10-06,1.3224
2011-10-07,1.3075
2011-10-10,1.3075
2011-10-11,1.2999
2011-10-12,1.3299
2011-10-13,1.3075
2011-10-14,1.2999
2011-10-17,1.2773
2011-10-18,1.2773
2011-10-19,1.2773
2011-10-20,1.2546
2011-10-21,1.3975
2011-10-24,1.6304
2011-10-25,1.608
2011-10-26,1.6532
2011-10-27,1.7206
2011-10-28,1.7882
2011-10-31,1.8558
2011-11-02,1.7807
2011-11-03,1.8183
2011-11-04,1.7583
2011-11-07,1.8109
2011-11-08,1.8333
2011-11-09,1.7206
2011-11-10,1.6907
2011-11-14,1.7657
2011-11-15,1.7657
2011-11-16,1.743
2011-11-17,1.7657
2011-11-18,1.7282
2011-11-21,1.7282
2011-11-22,1.6155
2011-11-23,1.6155
2011-11-24,1.6155
2011-11-25,1.6304
2011-11-28,1.6004
2011-11-29,1.5855
2011-11-30,1.5553
2011-12-01,1.5478
2011-12-02,1.608
2011-12-05,1.5704
2011-12-06,1.5028
2011-12-07,1.5404
2011-12-08,1.5404
2011-12-09,1.5404
2011-12-12,1.5329
2011-12-13,1.5103
2011-12-14,1.5253
2011-12-15,1.5253
2011-12-16,1.4652
2011-12-19,1.5028
2011-12-20,1.5329
2011-12-21,1.5629
2011-12-22,1.578
2011-12-23,1.6229
2011-12-27,1.6982
2011-12-28,1.7807
2011-12-29,1.7282
2011-12-30,1.7269
2012-01-02,1.7583
2012-01-03,1.8484
2012-01-04,1.7657
2012-01-05,1.7583
2012-01-09,1.7657
2012-01-10,1.8409
2012-01-11,1.7807
2012-01-12,1.8183
2012-01-13,1.7958
2012-01-16,1.8109
2012-01-17,1.8558
2012-01-18,1.9386
2012-01-19,2.0363
2012-01-20,2.1565
2012-01-23,2.149
2012-01-24,2.0964
2012-01-25,2.0363
2012-01-26,2.1039
2012-01-27,2.1414
2012-01-30,2.2317
2012-01-31,2.3403
2012-02-01,2.3518
2012-02-02,2.3368
2012-02-03,2.3894
2012-02-06,2.4269
2012-02-07,2.4269
2012-02-08,2.3894
2012-02-09,2.3894
2012-02-10,2.3068
2012-02-13,2.3142
2012-02-14,2.2992
2012-02-15,2.382
2012-02-16,2.3593
2012-02-17,2.4419
2012-02-20,2.5998
2012-02-21,2.7049
2012-02-22,2.7199
2012-02-23,2.7049
2012-02-24,2.6749
2012-02-27,2.5472
2012-02-28,2.5396
2012-02-29,2.6449
2012-03-01,2.5546
2012-03-02,2.5472
2012-03-05,2.4496
2012-03-06,2.3292
2012-03-07,2.3292
2012-03-08,2.4794
2012-03-09,2.5472
2012-03-12,2.4871
2012-03-13,2.4794
2012-03-14,2.4419
2012-03-15,2.5396
2012-03-16,2.6599
2012-03-19,2.6674
2012-03-20,2.6674
2012-03-21,2.5922
2012-03-22,2.5322
2012-03-23,2.5922
2012-03-26,2.5922
2012-03-27,2.5922
2012-03-28,2.4496
2012-03-29,2.4044
2012-03-30,2.413
2012-04-02,2.3969
2012-04-03,2.3518
2012-04-04,2.2917
2012-04-05,2.3218
2012-04-10,2.3593
2012-04-11,2.3218
2012-04-12,2.2917
2012-04-13,2.2766
2012-04-16,2.2766
2012-04-17,2.3667
2012-04-18,2.2917
2012-04-19,2.3593
2012-04-20,2.2842
2012-04-23,2.194
2012-04-24,2.194
2012-04-25,2.2617
2012-04-26,2.2617
2012-04-27,2.3292
2012-04-30,2.3403
2012-05-02,2.3593
2012-05-04,2.3667
2012-05-07,2.2842
2012-05-08,2.2842
2012-05-09,2.3142
2012-05-10,2.2842
2012-05-11,2.254
2012-05-14,2.2317
2012-05-15,2.1865
2012-05-16,2.2089
2012-05-17,2.119
2012-05-18,2.0287
2012-05-21,1.9911
2012-05-22,2.0739
2012-05-23,1.9911
2012-05-24,1.9235
2012-05-25,1.9988
2012-05-28,1.9911
2012-05-29,2.119
2012-05-30,2.1039
2012-05-31,2.3324
2012-06-01,2.0663
2012-06-04,1.9536
2012-06-05,1.8785
2012-06-06,1.8934
2012-06-08,1.9311
2012-06-11,1.9911
2012-06-12,2.0588
2012-06-13,1.9988
2012-06-14,1.9988
2012-06-15,2.0588
2012-06-18,2.1263
2012-06-19,2.2392
2012-06-20,2.2917
2012-06-21,2.3667
2012-06-22,2.4044
2012-06-26,2.3292
2012-06-27,2.3593
2012-06-28,2.3292
2012-06-29,2.3565
2012-07-02,2.382
2012-07-03,2.2435
2012-07-04,2.2355
2012-07-05,2.284
2012-07-06,2.2917
2012-07-09,2.2917
2012-07-10,2.2842
2012-07-11,2.254
2012-07-12,2.2617
2012-07-13,2.3324
2012-07-16,2.3068
2012-07-17,2.292
2012-07-18,2.284
2012-07-19,2.2842
2012-07-20,2.2517
2012-07-23,2.254
2012-07-24,2.2355
2012-07-25,2.2355
2012-07-26,2.2355
2012-07-27,2.2355
2012-07-30,2.2355
2012-07-31,2.179
2012-08-01,2.284
2012-08-02,2.2595
2012-08-03,2.2678
2012-08-06,2.2678
2012-08-07,2.2595
2012-08-09,2.2517
2012-08-10,2.2193
2012-08-13,2.179
2012-08-14,2.179
2012-08-16,2.1548
2012-08-17,2.179
2012-08-20,2.2517
2012-08-21,2.3565
2012-08-22,2.3403
2012-08-23,2.3403
2012-08-24,2.3485
2012-08-27,2.3324
2012-08-28,2.3242
2012-08-29,2.2678
2012-08-30,2.3242
2012-08-31,2.3163
2012-09-03,2.5017
