<DATE>,<CLOSE>
2009-12-04,93.28
2009-12-07,91.08
2009-12-08,90.86
2009-12-09,90.64
2009-12-10,90.64
2009-12-11,90.75
2009-12-14,90.75
2009-12-15,91.74
2009-12-16,96.8
2009-12-17,97.9
2009-12-18,99.55
2009-12-21,98.89
2009-12-22,98.89
2009-12-23,98.89
2009-12-28,98.78
2009-12-29,97.9
2009-12-30,99.55
2009-12-31,99.55
2010-01-04,99
2010-01-05,98.45
2010-01-06,99
2010-01-07,99
2010-01-08,99
2010-01-11,96.8
2010-01-12,81.4
2010-01-13,80.41
2010-01-14,83.49
2010-01-15,84.81
2010-01-18,85.8
2010-01-19,86.35
2010-01-20,81.29
2010-01-21,80.3
2010-01-22,79.75
2010-01-25,80.85
2010-01-26,80.74
2010-01-27,79.75
2010-01-28,80.85
2010-01-29,79.2
2010-02-01,79.86
2010-02-02,79.75
2010-02-03,79.75
2010-02-04,76.01
2010-02-05,76.23
2010-02-08,78.1
2010-02-09,77
2010-02-10,77.66
2010-02-11,78.54
2010-02-12,78.76
2010-02-15,78.65
2010-02-16,78.32
2010-02-17,77.99
2010-02-18,77.88
2010-02-19,77.77
2010-02-22,79.2
2010-02-23,84.26
2010-02-24,85.25
2010-02-25,92.51
2010-02-26,96.8
2010-03-01,96.58
2010-03-02,97.35
2010-03-03,95.7
2010-03-04,96.47
2010-03-05,101.64
2010-03-08,110
2010-03-09,110
2010-03-10,105.6
2010-03-11,107.8
2010-03-12,105.49
2010-03-15,107.8
2010-03-16,107.8
2010-03-17,111.54
2010-03-18,109.34
2010-03-19,114.29
2010-03-22,116.05
2010-03-23,127.49
2010-03-24,121.99
2010-03-25,123.2
2010-03-26,127.38
2010-03-29,126.5
2010-03-30,128.48
2010-03-31,127.6
2010-04-01,131.45
2010-04-06,134.2
2010-04-07,132
2010-04-08,132
2010-04-09,132
2010-04-12,131.89
2010-04-13,134.2
2010-04-14,137.5
2010-04-15,134.42
2010-04-16,137.17
2010-04-19,132
2010-04-20,136.84
2010-04-21,135.3
2010-04-22,135.19
2010-04-23,137.5
2010-04-26,141.35
2010-04-27,150.15
2010-04-28,150.7
2010-04-29,163.9
2010-04-30,162.8
2010-05-04,165
2010-05-05,158.4
2010-05-06,152.9
2010-05-07,146.3
2010-05-10,151.8
2010-05-11,140.8
2010-05-12,137.5
2010-05-13,139.7
2010-05-14,138.93
2010-05-17,148.94
2010-05-18,149.05
2010-05-19,148.17
2010-05-20,151.25
2010-05-21,151.25
2010-05-24,152.35
2010-05-25,148.17
2010-05-26,151.8
2010-05-27,152.35
2010-05-28,153.67
2010-05-31,159.5
2010-06-01,157.19
2010-06-02,156.75
2010-06-04,153.56
2010-06-07,152.9
2010-06-08,151.25
2010-06-09,151.25
2010-06-10,156.2
2010-06-11,155.1
2010-06-14,156.2
2010-06-15,153.56
2010-06-16,153.89
2010-06-17,153.89
2010-06-18,154
2010-06-21,154
2010-06-22,153.89
2010-06-23,153.78
2010-06-24,153.89
2010-06-25,153.89
2010-06-28,152.24
2010-06-29,154.99
2010-06-30,155.1
2010-07-01,154
2010-07-02,154
2010-07-05,150.81
2010-07-06,151.58
2010-07-07,151.14
2010-07-08,157.85
2010-07-09,158.18
2010-07-12,159.61
2010-07-13,160.49
2010-07-14,160.6
2010-07-15,159.28
2010-07-16,152.02
2010-07-19,154
2010-07-20,154
2010-07-21,153.89
2010-07-22,158.95
2010-07-23,165.11
2010-07-26,174.68
2010-07-27,182.27
2010-07-28,182.05
2010-07-29,185.24
2010-07-30,183.7
2010-08-02,185.13
2010-08-03,192.28
2010-08-04,192.28
2010-08-05,192.28
2010-08-06,185.35
2010-08-09,186.45
2010-08-10,186.45
2010-08-11,185.9
2010-08-12,190.19
2010-08-13,198
2010-08-16,202.95
2010-08-17,208.12
2010-08-18,207.9
2010-08-19,209
2010-08-20,208.89
2010-08-23,207.9
2010-08-24,196.9
2010-08-25,196.24
2010-08-26,197.89
2010-08-27,197.89
2010-08-30,188.1
2010-08-31,185.79
2010-09-01,170.61
2010-09-02,178.2
2010-09-03,176.88
2010-09-06,179.85
2010-09-07,187.33
2010-09-08,190.3
2010-09-09,189.31
2010-09-10,188.65
2010-09-13,188.54
2010-09-14,183.7
2010-09-15,178.42
2010-09-16,178.42
2010-09-17,176
2010-09-20,186.23
2010-09-21,191.4
2010-09-22,193.6
2010-09-23,189.2
2010-09-24,189.2
2010-09-27,188.1
2010-09-28,187
2010-09-29,182.05
2010-09-30,181.5
2010-10-01,182.38
2010-10-04,178.42
2010-10-05,177.65
2010-10-06,177.1
2010-10-07,178.2
2010-10-08,175.89
2010-10-11,175.89
2010-10-12,175.45
2010-10-13,178.75
2010-10-14,178.75
2010-10-15,178.2
2010-10-18,177.76
2010-10-19,175.23
2010-10-20,175.23
2010-10-21,173.69
2010-10-22,168.96
2010-10-25,169.4
2010-10-26,167.09
2010-10-27,167.09
2010-10-28,167.97
2010-10-29,168.3
2010-11-02,167.97
2010-11-03,167.2
2010-11-04,167.2
2010-11-05,163.46
2010-11-08,167.2
2010-11-09,167.2
2010-11-10,165
2010-11-12,163.9
2010-11-15,165
2010-11-16,165
2010-11-17,164.67
2010-11-18,163.9
2010-11-19,165
2010-11-22,165
2010-11-23,164.89
2010-11-24,163.24
2010-11-25,164.23
2010-11-26,163.24
2010-11-29,161.7
2010-11-30,165
2010-12-01,162.8
2010-12-02,162.8
2010-12-03,161.7
2010-12-06,162.69
2010-12-07,159.61
2010-12-08,161.48
2010-12-09,162.69
2010-12-10,162.69
2010-12-13,159.5
2010-12-14,156.2
2010-12-15,161.37
2010-12-16,159.39
2010-12-17,158.4
2010-12-20,160.6
2010-12-21,160.38
2010-12-22,159.5
2010-12-23,160.6
2010-12-27,157.85
2010-12-28,156.09
2010-12-29,159.5
2010-12-30,157.3
2010-12-31,159.5
2011-01-03,167.64
2011-01-04,165
2011-01-05,163.9
2011-01-07,166.1
2011-01-10,165.11
2011-01-11,164.89
2011-01-12,165.99
2011-01-13,165.55
2011-01-14,165.44
2011-01-17,163.9
2011-01-18,173.03
2011-01-19,180.84
2011-01-20,180.62
2011-01-21,184.8
2011-01-24,186.89
2011-01-25,184.25
2011-01-26,186.23
2011-01-27,184.8
2011-01-28,184.25
2011-01-31,181.5
2011-02-01,183.92
2011-02-02,188.98
2011-02-03,187
2011-02-04,194.15
2011-02-07,187
2011-02-08,193.6
2011-02-09,196.9
2011-02-10,196.9
2011-02-11,192.5
2011-02-14,193.38
2011-02-15,195.58
2011-02-16,192.28
2011-02-17,192.06
2011-02-18,194.37
2011-02-21,191.18
2011-02-22,188.98
2011-02-23,186.56
2011-02-24,187.55
2011-02-25,188.1
2011-02-28,187.99
2011-03-01,187
2011-03-02,179.3
2011-03-03,179.3
2011-03-04,185.9
2011-03-07,179.74
2011-03-08,188.87
2011-03-09,190.3
2011-03-10,184.91
2011-03-11,180.62
2011-03-14,185.68
2011-03-15,185.68
2011-03-16,184.8
2011-03-17,187
2011-03-18,188.1
2011-03-21,183.7
2011-03-22,184.8
2011-03-23,185.9
2011-03-24,183.7
2011-03-25,184.47
2011-03-28,188.98
2011-03-29,191.95
2011-03-30,194.59
2011-03-31,201.08
2011-04-01,202.29
2011-04-04,200.75
2011-04-05,197.45
2011-04-06,206.8
2011-04-07,203.5
2011-04-08,203.5
2011-04-11,208.78
2011-04-12,208.56
2011-04-13,204.6
2011-04-14,202.07
2011-04-15,206.25
2011-04-18,206.69
2011-04-19,205.59
2011-04-20,200.86
2011-04-21,203.5
2011-04-26,203.28
2011-04-27,203.5
2011-04-28,203.17
2011-04-29,198
2011-05-02,197.12
2011-05-04,198
2011-05-05,198
2011-05-06,200.2
2011-05-09,203.39
2011-05-10,206.69
2011-05-11,209
2011-05-12,206.58
2011-05-13,211.2
2011-05-16,209
2011-05-17,196.79
2011-05-18,193.05
2011-05-19,197.45
2011-05-20,194.26
2011-05-23,200.2
2011-05-24,200.09
2011-05-25,195.8
2011-05-26,197.23
2011-05-27,195.8
2011-05-30,192.5
2011-05-31,193.6
2011-06-01,195.8
2011-06-02,195.8
2011-06-03,195.69
2011-06-06,194.7
2011-06-07,193.6
2011-06-08,194.04
2011-06-09,191.73
2011-06-10,192.5
2011-06-13,190.3
2011-06-14,190.85
2011-06-15,190.52
2011-06-16,190.19
2011-06-17,190.19
2011-06-20,189.64
2011-06-21,189.09
2011-06-22,188.65
2011-06-24,188.54
2011-06-27,189.2
2011-06-28,185.9
2011-06-29,181.5
2011-06-30,181.5
2011-07-01,179.52
2011-07-04,173.36
2011-07-05,176
2011-07-06,176.11
2011-07-07,175.23
2011-07-08,180.84
2011-07-11,180.95
2011-07-12,177.1
2011-07-13,176.55
2011-07-14,178.2
2011-07-15,179.3
2011-07-18,179.3
2011-07-19,172.92
2011-07-20,170.5
2011-07-21,170.5
2011-07-22,168.85
2011-07-25,168.3
2011-07-26,166.43
2011-07-27,166.43
2011-07-28,165
2011-07-29,160.27
2011-08-01,166.54
2011-08-02,166.65
2011-08-03,164.67
2011-08-04,160.05
2011-08-05,151.58
2011-08-08,137.06
2011-08-09,125.95
2011-08-10,133.65
2011-08-11,126.5
2011-08-12,132.44
2011-08-16,139.15
2011-08-17,139.15
2011-08-18,139.04
2011-08-19,135.63
2011-08-22,131.56
2011-08-23,126.61
2011-08-24,130.79
2011-08-25,131.78
2011-08-26,132
2011-08-29,131.78
2011-08-30,130.02
2011-08-31,128.81
2011-09-01,131.89
2011-09-02,125.29
2011-09-05,132.22
2011-09-06,136.84
2011-09-07,136.73
2011-09-08,132.33
2011-09-09,129.8
2011-09-12,131.89
2011-09-13,135.3
2011-09-14,132.55
2011-09-15,129.03
2011-09-16,137.5
2011-09-19,137.39
2011-09-20,137.5
2011-09-21,137.5
2011-09-22,132
2011-09-23,132
2011-09-26,139.7
2011-09-27,127.6
2011-09-28,118.8
2011-09-29,120.34
2011-09-30,120.78
2011-10-03,116.6
2011-10-04,119.13
2011-10-05,115.5
2011-10-06,112.64
2011-10-07,112.64
2011-10-10,117.15
2011-10-11,119.13
2011-10-12,119.13
2011-10-13,122.1
2011-10-14,125.95
2011-10-17,132.33
2011-10-18,132
2011-10-19,133.32
2011-10-20,132
2011-10-21,134.75
2011-10-24,137.39
2011-10-25,141.24
2011-10-26,137.06
2011-10-27,139.15
2011-10-28,152.9
2011-10-31,153.12
2011-11-02,149.16
2011-11-03,150.7
2011-11-04,143
2011-11-07,146.41
2011-11-08,139.7
2011-11-09,139.7
2011-11-10,137.5
2011-11-14,138.6
2011-11-15,142.56
2011-11-16,138.71
2011-11-17,138.16
2011-11-18,138.16
2011-11-21,139.7
2011-11-22,136.51
2011-11-23,135.19
2011-11-24,129.91
2011-11-25,136.62
2011-11-28,132.22
2011-11-29,134.42
2011-11-30,132
2011-12-01,137.17
2011-12-02,141.57
2011-12-05,136.73
2011-12-06,135.74
2011-12-07,135.08
2011-12-08,135.74
2011-12-09,131.67
2011-12-12,128.81
2011-12-13,134.75
2011-12-14,135.3
2011-12-15,135.3
2011-12-16,134.09
2011-12-19,130.35
2011-12-20,132
2011-12-21,132
2011-12-22,132
2011-12-23,134.97
2011-12-27,132.99
2011-12-28,132
2011-12-29,132.55
2011-12-30,132.55
2012-01-02,132.99
2012-01-03,133.87
2012-01-04,132.55
2012-01-05,132
2012-01-09,131.01
2012-01-10,131.89
2012-01-11,131.89
2012-01-12,129.8
2012-01-13,129.8
2012-01-16,135.3
2012-01-17,135.52
2012-01-18,135.96
2012-01-19,136.95
2012-01-20,135.85
2012-01-23,136.51
2012-01-24,136.4
2012-01-25,134.75
2012-01-26,139.7
2012-01-27,145.2
2012-01-30,145.75
2012-01-31,148.5
2012-02-01,146.3
2012-02-02,149.6
2012-02-03,152.57
2012-02-06,150.7
2012-02-07,150.7
2012-02-08,146.3
2012-02-09,152.24
2012-02-10,150.7
2012-02-13,148.28
2012-02-14,146.74
2012-02-15,147.62
2012-02-16,148.83
2012-02-17,148.61
2012-02-20,146.3
2012-02-21,143.77
2012-02-22,141.24
2012-02-23,142.23
2012-02-24,141.35
2012-02-27,142.45
2012-02-28,139.7
2012-02-29,138.6
2012-03-01,139.59
2012-03-02,136.29
2012-03-05,138.49
2012-03-06,137.17
2012-03-07,134.2
2012-03-08,135.3
2012-03-09,134.97
2012-03-12,134.09
2012-03-13,135.85
2012-03-14,134.2
2012-03-15,134.2
2012-03-16,134.64
2012-03-19,133.76
2012-03-20,133.65
2012-03-21,135.08
2012-03-22,134.2
2012-03-23,134.2
2012-03-26,134.09
2012-03-27,134.09
2012-03-28,128.15
2012-03-29,129.69
2012-03-30,129.58
2012-04-02,129.25
2012-04-03,125.73
2012-04-04,125.73
2012-04-05,125.4
2012-04-10,121
2012-04-11,124.3
2012-04-12,123.09
2012-04-13,123.09
2012-04-16,120.45
2012-04-17,124.74
2012-04-18,118.8
2012-04-19,116.16
2012-04-20,118.58
2012-04-23,120.67
2012-04-24,114.95
2012-04-25,112.64
2012-04-26,116.49
2012-04-27,117.48
2012-04-30,116.82
2012-05-02,111.1
2012-05-04,114.4
2012-05-07,108.9
2012-05-08,107.8
2012-05-09,111.65
2012-05-10,107.47
2012-05-11,104.5
2012-05-14,109.89
2012-05-15,103.4
2012-05-16,93.5
2012-05-17,93.5
2012-05-18,90.75
2012-05-21,95.81
2012-05-22,95.7
2012-05-23,94.6
2012-05-24,100.1
2012-05-25,93.17
2012-05-28,93.17
2012-05-29,95.7
2012-05-30,93.94
2012-05-31,96.25
2012-06-01,96.14
2012-06-04,95.7
2012-06-05,97.24
2012-06-06,96.25
2012-06-08,100.1
2012-06-11,99.11
2012-06-12,99
2012-06-13,96.91
2012-06-14,97.57
2012-06-15,99
2012-06-18,97.46
2012-06-19,100.43
2012-06-20,103.07
2012-06-21,102.08
2012-06-22,103.18
2012-06-25,104.39
2012-06-26,109.01
2012-06-27,108.79
2012-06-28,107.69
2012-06-29,107.58
2012-07-02,104.28
2012-07-03,100.1
2012-07-04,101.64
2012-07-05,96.8
2012-07-06,97.9
2012-07-09,97.9
2012-07-10,95.7
2012-07-11,101.31
2012-07-12,100.1
2012-07-13,99.44
2012-07-16,99.44
2012-07-17,100.98
2012-07-18,98.45
2012-07-19,100.1
2012-07-20,99.88
2012-07-23,95.7
2012-07-24,99.99
2012-07-25,99
2012-07-26,99
2012-07-27,97.9
2012-07-30,100.1
2012-07-31,100.1
2012-08-01,97.35
2012-08-02,97.35
2012-08-03,97.35
2012-08-06,95.15
2012-08-07,97.9
2012-08-08,98.78
2012-08-09,98.67
2012-08-10,99
2012-08-13,98.45
2012-08-14,100.1
2012-08-16,99.55
2012-08-17,96.25
2012-08-20,94.38
2012-08-21,94.38
2012-08-22,94.38
2012-08-23,93.17
2012-08-24,91.3
2012-08-27,93.83
2012-08-28,91.3
2012-08-29,92.95
2012-08-30,92.95
2012-08-31,91.3
2012-09-03,90.75
2012-09-04,90.75
2012-09-05,91.85
2012-09-06,89.32
2012-09-07,89.65
2012-09-10,88.44
2012-09-11,89.1
2012-09-12,89.1
2012-09-13,93.61
2012-09-14,105.6
2012-09-17,108.13
2012-09-18,106.15
2012-09-19,103.4
2012-09-20,103.4
2012-09-21,102.85
2012-09-24,101.2
2012-09-25,99
2012-09-26,97.9
2012-09-27,98.78
2012-09-28,99.55
2012-10-01,99.55
2012-10-02,99.55
2012-10-03,101.09
2012-10-04,100.65
2012-10-05,100.65
2012-10-08,96.8
2012-10-09,98.67
2012-10-10,98.78
2012-10-11,99.22
2012-10-12,99.22
2012-10-15,94.6
2012-10-16,94.6
2012-10-17,93.5
2012-10-18,91.96
2012-10-19,88.33
2012-10-22,86.46
2012-10-23,82.5
2012-10-24,86.57
2012-10-25,88.66
2012-10-26,86.79
2012-10-29,85.25
2012-10-30,85.25
2012-10-31,88
2012-11-02,84.59
2012-11-05,84.15
2012-11-06,83.71
2012-11-07,83.6
2012-11-08,87.23
2012-11-09,82.5
2012-11-12,80.96
2012-11-13,79.97
2012-11-14,83.05
2012-11-15,83.49
2012-11-16,81.51
2012-11-19,83.05
2012-11-20,84.7
2012-11-21,88.55
2012-11-22,81.95
2012-11-23,82.83
2012-11-26,80.19
2012-11-27,76.67
2012-11-28,76.89
2012-11-29,76.12
2012-11-30,75.46
2012-12-03,73.59
2012-12-04,70.95
2012-12-05,71.28
2012-12-06,72.49
2012-12-07,69.41
2012-12-10,67.65
2012-12-11,69.96
2012-12-12,70.95
2012-12-13,70.4
2012-12-14,69.85
2012-12-17,69.96
2012-12-18,69.74
2012-12-19,70.95
2012-12-20,71.5
2012-12-21,70.84
2012-12-27,66.88
2012-12-28,68.09
2013-01-02,68.64
2013-01-03,68.75
2013-01-04,68.75
2013-01-07,69.19
2013-01-08,68.97
2013-01-09,68.2
2013-01-10,67.54
2013-01-11,68.2
2013-01-14,69.3
2013-01-15,76.45
2013-01-16,75.9
2013-01-17,77
2013-01-18,76.89
2013-01-21,77
2013-01-22,76.78
2013-01-23,76.78
2013-01-24,68.31
2013-01-25,68.75
2013-01-28,69.3
2013-01-29,68.2
2013-01-30,66.88
2013-01-31,64.35
2013-02-01,65.34
2013-02-04,67.76
2013-02-05,69.3
2013-02-06,67.1
2013-02-07,68.53
2013-02-08,69.08
2013-02-11,70.4
2013-02-12,68.42
2013-02-13,68.97
2013-02-14,71.61
2013-02-15,75.13
2013-02-18,79.64
2013-02-19,80.85
2013-02-20,80.08
2013-02-21,79.2
2013-02-22,77.55
2013-02-25,78.65
2013-02-26,77
2013-02-27,77
2013-02-28,77
2013-03-01,77.55
2013-03-04,77.11
2013-03-05,84.48
2013-03-06,86.68
2013-03-07,90.53
2013-03-08,91.3
2013-03-11,92.18
2013-03-12,96.8
2013-03-13,96.8
2013-03-14,90.86
2013-03-15,91.85
2013-03-18,97.9
2013-03-19,94.6
2013-03-20,94.6
2013-03-21,92.4
2013-03-22,92.4
2013-03-25,88.99
2013-03-26,84.7
2013-03-27,86.02
2013-03-28,91.3
2013-04-02,88.11
2013-04-03,89.65
2013-04-04,90.2
2013-04-05,92.29
2013-04-08,92.84
2013-04-09,91.3
2013-04-10,91.08
2013-04-11,89.65
2013-04-12,89.65
2013-04-15,87.89
2013-04-17,82.72
2013-04-18,84.48
2013-04-19,85.36
2013-04-22,82.5
2013-04-23,79.2
2013-04-24,73.7
2013-04-25,78.32
2013-04-26,79.2
2013-04-29,79.2
2013-04-30,79.2
2013-05-02,82.5
2013-05-06,82.17
2013-05-07,78.21
2013-05-08,79.2
2013-05-09,78.54
2013-05-10,74.91
2013-05-13,74.8
2013-05-14,74.8
2013-05-15,69.3
2013-05-16,69.3
2013-05-17,66.77
2013-05-20,66.88
2013-05-21,67.98
2013-05-22,68.09
2013-05-23,68.09
2013-05-24,73.15
2013-05-27,71.5
2013-05-28,75.35
2013-05-29,76.89
2013-05-31,76.34
2013-06-03,69.41
2013-06-04,74.69
2013-06-05,73.92
2013-06-06,73.37
2013-06-07,73.7
2013-06-10,73.37
2013-06-11,73.04
2013-06-12,78.98
2013-06-13,78.76
2013-06-14,75.02
2013-06-17,73.59
2013-06-18,73.59
2013-06-19,75.9
2013-06-20,74.25
2013-06-21,73.48
2013-06-24,73.37
2013-06-25,70.62
2013-06-26,72.6
2013-06-27,70.4
2013-06-28,62.37
2013-07-01,67.54
2013-07-02,67.43
2013-07-03,66.44
2013-07-04,64.9
2013-07-05,66.22
2013-07-08,65.34
2013-07-09,64.46
2013-07-10,65.56
2013-07-11,66.99
2013-07-12,66.99
2013-07-15,66
2013-07-16,66.99
2013-07-17,67.54
2013-07-18,66
2013-07-19,65.89
2013-07-22,65.67
2013-07-23,65.78
2013-07-24,65.78
2013-07-25,65.78
2013-07-26,65.78
2013-07-29,65.67
2013-07-30,64.24
2013-07-31,67.87
2013-08-01,71.28
2013-08-02,71.83
2013-08-05,72.71
2013-08-06,71.06
2013-08-07,69.85
2013-08-08,70.4
2013-08-09,70.18
2013-08-12,68.53
2013-08-13,68.09
2013-08-14,68.2
2013-08-16,68.2
2013-08-19,69.3
2013-08-20,67.1
2013-08-21,66.55
2013-08-22,67.98
2013-08-23,66
2013-08-26,65.89
2013-08-27,61.6
2013-08-28,65.23
2013-08-29,62.48
2013-08-30,61.6
2013-09-02,63.8
2013-09-03,64.9
2013-09-04,64.35
2013-09-05,59.95
2013-09-06,61.6
2013-09-09,62.15
2013-09-10,62.15
2013-09-11,63.14
2013-09-12,67.65
2013-09-13,67.1
2013-09-16,66
2013-09-17,65.56
2013-09-18,67.98
2013-09-19,66
2013-09-20,68.2
2013-09-23,70.29
2013-09-24,67.65
2013-09-25,67.98
2013-09-26,68.2
2013-09-27,66
2013-09-30,66.44
2013-10-01,65.78
2013-10-02,63.8
2013-10-03,64.35
2013-10-04,64.9
2013-10-07,64.9
2013-10-08,64.68
2013-10-09,64.35
2013-10-10,63.25
2013-10-11,63.14
2013-10-14,62.7
2013-10-15,62.59
2013-10-16,61.6
2013-10-17,61.6
2013-10-18,61.05
2013-10-21,62.7
2013-10-22,63.8
2013-10-23,63.69
2013-10-24,63.8
2013-10-25,62.7
2013-10-28,63.36
2013-10-29,66.66
2013-10-30,64.35
2013-10-31,65.23
2013-11-04,67.21
2013-11-05,66.44
2013-11-06,66.77
2013-11-07,65.89
2013-11-08,64.9
2013-11-12,65.34
2013-11-13,64.24
2013-11-14,62.26
2013-11-15,63.91
2013-11-18,63.25
2013-11-19,63.14
2013-11-20,62.7
2013-11-21,62.26
2013-11-22,62.15
2013-11-25,60.06
2013-11-26,60.61
2013-11-27,61.05
2013-11-28,59.95
2013-11-29,58.85
2013-12-02,56.54
2013-12-03,55.88
2013-12-04,53.9
2013-12-05,53.46
2013-12-06,52.8
2013-12-09,50.6
2013-12-10,46.2
2013-12-11,47.3
2013-12-12,45.43
2013-12-13,43.34
2013-12-16,40.92
2013-12-17,42.13
2013-12-18,40.15
2013-12-19,36.19
2013-12-20,34.1
2013-12-23,35.64
2013-12-27,41.14
2013-12-30,39.38
2014-01-02,39.82
2014-01-03,41.25
2014-01-07,43.45
2014-01-08,46.75
2014-01-09,45.76
2014-01-10,44.66
2014-01-13,43.01
2014-01-14,42.79
2014-01-15,44.88
2014-01-16,44.44
2014-01-17,43.78
2014-01-20,43.01
2014-01-21,44.88
2014-01-22,43.89
2014-01-23,43.78
2014-01-24,45.1
2014-01-27,42.9
2014-01-28,43.89
2014-01-29,43.45
2014-01-30,44
2014-01-31,43.67
2014-02-03,44.44
2014-02-04,45.87
2014-02-05,48.51
2014-02-06,48.62
2014-02-07,48.4
2014-02-10,47.63
2014-02-11,47.63
2014-02-12,52.36
2014-02-13,53.02
2014-02-14,56.1
2014-02-17,52.91
2014-02-18,53.57
2014-02-19,52.91
2014-02-20,52.25
2014-02-21,52.8
2014-02-24,54.12
2014-02-25,53.9
2014-02-26,53.02
2014-02-27,53.79
2014-02-28,53.24
2014-03-03,45.65
