<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2009-03-30,141.9,146.3,140.69,140.69
2009-03-31,128.7,144.43,128.7,144.43
2009-04-01,150.04,150.04,148.39,148.39
2009-04-02,130.9,135.85,116.6,130.9
2009-04-03,132.55,143.88,130.9,132
2009-04-06,137.61,139.04,135.85,139.04
2009-04-07,145.2,145.2,139.59,139.59
2009-04-08,140.25,140.25,132,133.1
2009-04-09,132.11,132.11,122.1,128.15
2009-04-14,134.2,134.2,126.06,128.7
2009-04-15,131.89,131.89,125.4,128.7
2009-04-16,127.6,140.8,121.22,140.8
2009-04-17,141.9,142.89,136.51,136.95
2009-04-20,142.45,142.45,123.42,141.79
2009-04-21,135.19,141.9,121.77,132
2009-04-22,141.9,153.56,132,153.56
2009-04-23,152.9,152.9,139.15,142.23
2009-04-24,144.87,144.87,137.5,144.65
2009-04-27,139.59,139.59,136.62,138.82
2009-04-28,127.6,137.5,127.6,137.5
2009-04-29,136.4,138.6,132,138.6
2009-04-30,132,136.84,130.35,130.57
2009-05-04,131.78,135.85,129.36,135.85
2009-05-05,132,142.45,132,135.63
2009-05-06,142.78,142.78,134.09,134.09
2009-05-07,129.91,137.5,129.91,137.5
2009-05-08,140.69,140.69,134.09,134.09
2009-05-11,134.75,134.75,134.2,134.2
2009-05-12,140.69,140.69,134.2,134.2
2009-05-13,136.4,139.59,132,133.1
2009-05-14,127.05,133.1,127.05,133.1
2009-05-15,134.2,134.2,133.98,133.98
2009-05-18,137.5,137.5,132.55,132.55
2009-05-19,134.2,134.2,134.2,134.2
2009-05-20,127.05,128.37,127.05,128.37
2009-05-21,134.75,134.75,121,121
2009-05-22,121.22,122.43,121,121
2009-05-25,124.3,124.3,121.33,121.33
2009-05-26,121,121,116.05,116.27
2009-05-27,121,121,115.72,115.72
2009-05-28,121,121,115.72,118.25
2009-05-29,118.14,118.14,115.5,116.6
2009-06-01,110.22,121,110.22,121
2009-06-02,115.5,116.82,109.89,113.19
2009-06-03,113.19,113.19,110,110
2009-06-04,111.54,113.41,110,112.2
2009-06-05,112.09,112.09,104.17,110
2009-06-08,104.61,109.78,104.5,104.5
2009-06-09,101.31,108.57,99,108.57
2009-06-10,107.8,107.8,104.5,107.8
2009-06-12,107.8,107.8,107.8,107.8
2009-06-15,107.8,108.24,102.85,108.13
2009-06-16,108.13,108.24,103.18,108.02
2009-06-17,108.02,108.02,103.07,103.07
2009-06-18,105.05,105.05,102.3,103.07
2009-06-19,107.47,107.47,102.85,107.47
2009-06-22,107.47,108.13,103.4,108.13
2009-06-23,104.28,106.59,99,106.59
2009-06-24,103.4,103.4,103.4,103.4
2009-06-25,107.58,107.58,105.6,105.6
2009-06-26,105.6,105.6,105.6,105.6
2009-06-29,101.2,103.73,101.2,103.73
2009-06-30,101.53,103.62,101.53,103.62
2009-07-01,101.75,101.75,99.44,99.44
2009-07-02,104.28,104.28,99.55,99.55
2009-07-03,98.01,100.1,98.01,100.1
2009-07-06,100.1,101.64,99.66,101.64
2009-07-07,101.64,101.64,99,99
2009-07-08,98.45,98.45,98.45,98.45
2009-07-09,98.45,100.43,98.45,99
2009-07-10,99,99,98.45,98.45
2009-07-13,100.98,100.98,95.7,95.7
2009-07-14,100.98,100.98,86.46,89.1
2009-07-15,89.1,94.6,89.1,93.5
2009-07-16,92.95,93.5,85.69,88
2009-07-17,92.95,93.39,86.35,88
2009-07-20,88,88.33,83.27,85.25
2009-07-21,85.25,93.28,82.5,93.28
2009-07-22,95.04,95.04,89.1,91.08
2009-07-23,88.77,90.64,87.01,87.01
2009-07-24,91.41,91.41,87.12,87.89
2009-07-27,88.55,88.55,86.13,88.44
2009-07-28,88.55,91.3,88.22,90.09
2009-07-29,88.66,89.98,88.55,89.98
2009-07-30,89.98,95.81,89.98,95.81
2009-07-31,95.37,95.37,92.73,92.73
2009-08-03,94.05,96.8,89.98,95.15
2009-08-04,95.04,95.04,91.96,94.93
2009-08-05,93.17,94.6,92.07,94.49
2009-08-06,92.07,94.05,92.07,93.5
2009-08-07,92.07,102.74,91.85,101.42
2009-08-10,101.42,101.42,96.25,101.42
2009-08-11,96.69,101.75,96.69,101.75
2009-08-12,101.09,101.09,94.6,98.89
2009-08-13,101.64,101.64,99,100.21
2009-08-14,99,99,95.7,97.35
2009-08-17,97.35,97.35,91.52,92.18
2009-08-18,88.66,90.2,88.66,90.2
2009-08-19,88.22,91.74,83.6,91.41
2009-08-20,90.2,92.4,88.77,91.74
2009-08-21,88.66,90.75,88.66,90.64
2009-08-24,90.64,91.3,90.2,91.3
2009-08-25,91.3,91.3,89.1,90.75
2009-08-26,91.85,92.4,91.85,92.4
2009-08-27,92.4,97.13,92.4,95.7
2009-08-28,95.48,103.51,95.48,102.3
2009-08-31,103.4,109.89,103.4,106.48
2009-09-01,107.25,108.9,96.58,101.09
2009-09-02,98.01,98.01,91.3,95.7
2009-09-03,95.48,95.48,92.4,95.48
2009-09-04,92.73,95.15,92.4,95.15
2009-09-07,92.4,96.8,92.4,96.8
2009-09-08,98.78,98.78,97.68,97.68
2009-09-09,96.8,96.8,93.72,96.14
2009-09-10,96.8,96.8,92.62,96.58
2009-09-11,94.49,95.7,91.63,95.7
2009-09-14,93.5,93.5,91.3,91.3
2009-09-15,88.11,90.42,88,90.42
2009-09-16,90.75,93.39,90.75,93.39
2009-09-17,93.28,94.49,91.41,93.5
2009-09-18,93.5,93.5,91.3,93.28
2009-09-21,93.28,93.28,85.8,91.19
2009-09-22,91.08,91.08,90.2,90.2
2009-09-23,90.09,90.75,89.32,90.75
2009-09-24,89.65,101.2,89.65,99.99
2009-09-25,99.88,105.05,95.92,100.1
2009-09-28,100.65,103.95,94.82,98.45
2009-09-29,96.8,101.2,93.94,101.2
2009-09-30,99,99.55,97.9,99.55
2009-10-01,99.44,99.44,97.02,99
2009-10-02,98.78,98.78,96.36,97.9
2009-10-05,97.68,97.68,97.57,97.57
2009-10-06,97.9,97.9,92.51,95.81
2009-10-07,95.37,96.8,93.61,96.8
2009-10-08,96.47,101.2,96.47,100.1
2009-10-09,100.1,100.1,100.1,100.1
2009-10-12,99.77,99.77,96.47,98.89
2009-10-13,93.61,98.67,93.61,97.9
2009-10-14,97.68,97.68,93.83,95.48
2009-10-15,96.69,96.8,92.73,94.05
2009-10-16,92.73,96.69,92.73,95.59
2009-10-19,96.8,96.8,96.8,96.8
2009-10-20,92.73,96.47,92.07,95.7
2009-10-21,96.47,96.47,91.3,94.6
2009-10-22,93.5,93.5,89.87,93.5
2009-10-23,90.75,95.7,90.75,95.7
2009-10-26,95.15,95.7,93.5,95.7
2009-10-27,93.94,98.56,92.84,97.9
2009-10-28,100.1,100.1,94.82,96.25
2009-10-29,94.6,102.3,92.4,102.3
2009-10-30,101.09,101.09,101.09,101.09
2009-11-02,99.11,100.65,96.91,100.65
2009-11-03,94.6,100.54,94.6,100.1
2009-11-04,100.65,100.65,100.65,100.65
2009-11-05,97.68,99,97.68,99
2009-11-06,100.1,100.1,97.46,99
2009-11-09,101.09,101.09,101.09,101.09
2009-11-10,99,99,91.3,98.01
2009-11-12,100.1,100.1,95.92,99
2009-11-13,100.1,100.1,96.47,99
2009-11-16,93.83,97.68,93.83,96.69
2009-11-17,96.36,97.02,96.14,97.02
2009-11-18,96.8,96.8,93.5,96.8
2009-11-19,96.8,96.8,94.6,94.6
2009-11-20,96.25,96.25,92.07,96.25
2009-11-23,98.45,98.45,96.25,96.25
2009-11-24,96.14,96.14,92.4,96.03
2009-11-25,95.59,95.7,91.85,95.7
2009-11-26,95.7,95.7,92.29,92.4
2009-11-27,86.9,92.4,86.9,92.4
2009-11-30,95.15,95.15,88,90.2
2009-12-01,94.05,94.05,90.09,90.09
2009-12-02,93.5,93.5,89.65,93.5
2009-12-03,93.5,93.5,93.5,93.5
2009-12-04,93.28,93.28,93.28,93.28
2009-12-07,93.5,93.5,88.11,91.08
2009-12-08,93.5,93.5,90.86,90.86
2009-12-09,90.64,90.64,90.64,90.64
2009-12-10,90.64,90.64,90.64,90.64
2009-12-11,85.91,90.75,85.47,90.75
2009-12-14,88,90.75,88,90.75
2009-12-15,90.75,91.74,90.75,91.74
2009-12-16,93.39,96.8,92.95,96.8
2009-12-17,96.58,99.55,93.5,97.9
2009-12-18,100.1,100.1,97.9,99.55
2009-12-21,99,99,92.62,98.89
2009-12-22,99,99,95.59,98.89
2009-12-23,98.89,98.89,98.89,98.89
2009-12-28,98.78,98.78,96.36,98.78
2009-12-29,98.67,98.67,93.83,97.9
2009-12-30,95.48,99.55,95.48,99.55
2009-12-31,99.55,99.55,99.55,99.55
2010-01-04,99.55,99.55,99,99
2010-01-05,99,99,98.34,98.45
2010-01-06,99,99,97.35,99
2010-01-07,99,99,95.7,99
2010-01-08,99,99,96.25,99
2010-01-11,96.8,96.8,96.58,96.8
2010-01-12,96.8,96.8,80.52,81.4
2010-01-13,81.95,83.6,73.81,80.41
2010-01-14,80.41,83.82,80.41,83.49
2010-01-15,84.7,85.03,82.5,84.81
2010-01-18,85.25,86.35,85.25,85.8
2010-01-19,86.35,87.45,85.03,86.35
2010-01-20,86.35,86.35,77.77,81.29
2010-01-21,81.4,81.95,79.2,80.3
2010-01-22,80.3,81.4,79.31,79.75
2010-01-25,81.07,81.07,80.3,80.85
2010-01-26,81.4,81.4,77.55,80.74
2010-01-27,80.85,80.85,77.22,79.75
2010-01-28,80.85,80.85,80.85,80.85
2010-01-29,80.08,80.08,77.55,79.2
2010-02-01,80.08,80.08,77.77,79.86
2010-02-02,79.86,80.08,78.98,79.75
2010-02-03,79.75,79.75,79.75,79.75
2010-02-04,78.1,78.54,73.7,76.01
2010-02-05,73.7,76.23,73.7,76.23
2010-02-08,78.43,78.43,78.1,78.1
2010-02-09,78.1,78.1,77,77
2010-02-10,77.99,77.99,75.9,77.66
2010-02-11,78.1,78.54,78.1,78.54
2010-02-12,78.76,78.76,78.1,78.76
2010-02-15,79.64,79.64,74.03,78.65
2010-02-16,78.65,78.65,75.35,78.32
2010-02-17,77.88,78.1,73.81,77.99
2010-02-18,77.99,77.99,75.9,77.88
2010-02-19,77.88,77.88,77,77.77
2010-02-22,77.88,79.31,77.88,79.2
2010-02-23,79.64,84.26,78.43,84.26
2010-02-24,80.41,85.25,80.41,85.25
2010-02-25,90.75,94.6,90.2,92.51
2010-02-26,92.51,96.8,88.55,96.8
2010-03-01,96.69,98.45,91.41,96.58
2010-03-02,93.61,97.35,90.42,97.35
2010-03-03,96.8,96.8,94.6,95.7
2010-03-04,96.25,96.8,95.7,96.47
2010-03-05,96.69,101.64,92.07,101.64
2010-03-08,101.53,114.51,100.98,110
2010-03-09,110,115.39,106.26,110
2010-03-10,106.37,109.89,103.51,105.6
2010-03-11,109.67,109.67,106.92,107.8
2010-03-12,107.8,107.8,101.53,105.49
2010-03-15,105.6,109.45,101.31,107.8
2010-03-16,107.8,107.8,106.7,107.8
2010-03-17,107.8,112.75,107.8,111.54
2010-03-18,111.65,111.65,108.02,109.34
2010-03-19,109.34,114.29,108.46,114.29
2010-03-22,114.29,116.05,110.11,116.05
2010-03-23,119.02,127.93,119.02,127.49
2010-03-24,132,133.65,121.66,121.99
2010-03-25,126.39,126.39,118.69,123.2
2010-03-26,122.98,127.71,119.68,127.38
2010-03-29,121.55,134.2,121.55,126.5
2010-03-30,126.72,128.59,125.4,128.48
2010-03-31,128.15,128.15,124.85,127.6
2010-04-01,132,145.2,127.6,131.45
2010-04-06,132,141.35,132,134.2
2010-04-07,135.3,139.15,124.85,132
2010-04-08,131.67,132,127.16,132
2010-04-09,130.35,134.2,129.36,132
2010-04-12,132,135.3,127.82,131.89
2010-04-13,134.2,134.2,129.8,134.2
2010-04-14,134.2,137.5,130.13,137.5
2010-04-15,136.4,137.39,134.2,134.42
2010-04-16,134.31,137.17,132,137.17
2010-04-19,132,137.28,129.8,132
2010-04-20,137.28,137.28,133.98,136.84
2010-04-21,136.84,136.84,132,135.3
2010-04-22,136.29,136.29,130.9,135.19
2010-04-23,134.97,137.5,132,137.5
2010-04-26,137.5,141.79,134.75,141.35
2010-04-27,140.58,150.15,135.85,150.15
2010-04-28,146.3,156.2,143.77,150.7
2010-04-29,150.26,168.3,150.26,163.9
2010-04-30,167.42,168.3,160.6,162.8
2010-05-04,163.24,165,154.66,165
2010-05-05,159.5,162.8,156.2,158.4
2010-05-06,154,155.65,148.5,152.9
2010-05-07,143,146.3,137.5,146.3
2010-05-10,143.11,154,143.11,151.8
2010-05-11,152.9,152.9,140.8,140.8
2010-05-12,140.8,140.8,132,137.5
2010-05-13,137.28,140.47,136.07,139.7
2010-05-14,139.37,139.37,135.52,138.93
2010-05-17,139.37,148.94,138.93,148.94
2010-05-18,149.05,149.05,148.39,149.05
2010-05-19,148.39,148.39,145.2,148.17
2010-05-20,149.6,153.89,143.44,151.25
2010-05-21,153.89,153.89,148.5,151.25
2010-05-24,152.9,152.9,148.17,152.35
2010-05-25,152.9,152.9,142.45,148.17
2010-05-26,148.5,152.9,148.5,151.8
2010-05-27,148.5,154,144.87,152.35
2010-05-28,153.78,153.78,147.4,153.67
2010-05-31,154,164.89,154,159.5
2010-06-01,159.39,159.39,155.65,157.19
2010-06-02,157.08,157.08,156.75,156.75
2010-06-04,156.2,156.2,152.68,153.56
2010-06-07,148.61,152.9,148.5,152.9
2010-06-08,152.9,152.9,143.44,151.25
2010-06-09,152.9,152.9,145.09,151.25
2010-06-10,151.03,156.2,151.03,156.2
2010-06-11,154,155.1,153.34,155.1
2010-06-14,160.05,160.05,156.2,156.2
2010-06-15,143.22,155.32,143.22,153.56
2010-06-16,153.78,153.89,153.78,153.89
2010-06-17,153.78,153.89,150.04,153.89
2010-06-18,154,154,151.25,154
2010-06-21,154,154,149.6,154
2010-06-22,153.89,153.89,149.93,153.89
2010-06-23,150.26,153.78,149.93,153.78
2010-06-24,153.45,153.89,147.51,153.89
2010-06-25,153.89,153.89,153.89,153.89
2010-06-28,155.98,155.98,152.24,152.24
2010-06-29,154.99,154.99,154.99,154.99
2010-06-30,153.89,155.1,153.89,155.1
2010-07-01,154,154,143.55,154
2010-07-02,154,154,154,154
2010-07-05,154,154,144.54,150.81
2010-07-06,151.8,151.8,145.2,151.58
2010-07-07,150.59,151.14,145.2,151.14
2010-07-08,150.15,157.85,150.15,157.85
2010-07-09,157.85,158.18,151.36,158.18
2010-07-12,158.29,159.61,157.52,159.61
2010-07-13,159.61,160.49,157.3,160.49
2010-07-14,160.49,160.6,160.49,160.6
2010-07-15,154.11,160.49,154,159.28
2010-07-16,156.2,158.95,152.02,152.02
2010-07-19,154,154,151.8,154
2010-07-20,154,154,154,154
2010-07-21,154,154.55,153.89,153.89
2010-07-22,158.18,159.39,155.98,158.95
2010-07-23,158.95,169.84,158.95,165.11
2010-07-26,165.44,176.22,165.44,174.68
2010-07-27,174.79,182.38,174.68,182.27
2010-07-28,182.38,183.37,180.4,182.05
2010-07-29,179.3,185.35,179.3,185.24
2010-07-30,184.69,184.69,177.32,183.7
2010-08-02,183.7,185.13,176.55,185.13
2010-08-03,183.7,192.5,183.7,192.28
2010-08-04,192.39,196.9,192.17,192.28
2010-08-05,192.5,192.5,183.81,192.28
2010-08-06,191.4,191.4,183.92,185.35
2010-08-09,185.35,191.4,185.35,186.45
2010-08-10,189.09,189.09,181.39,186.45
2010-08-11,186.45,186.45,181.5,185.9
2010-08-12,187,190.19,181.5,190.19
2010-08-13,191.4,200.2,191.4,198
2010-08-16,199.65,203.5,199.1,202.95
2010-08-17,203.61,219.56,203.61,208.12
2010-08-18,208.12,211.53,207.35,207.9
2010-08-19,207.35,212.3,205.7,209
2010-08-20,209,209,203.61,208.89
2010-08-23,209,209,199.65,207.9
2010-08-24,199.76,207.35,189.2,196.9
2010-08-25,196.9,196.9,190.3,196.24
2010-08-26,196.9,198,193.6,197.89
2010-08-27,197.89,197.89,189.97,197.89
2010-08-30,198,198,185.35,188.1
2010-08-31,184.36,188.32,170.5,185.79
2010-09-01,185.9,185.9,170.61,170.61
2010-09-02,171.6,178.2,170.72,178.2
2010-09-03,178.09,178.75,170.5,176.88
2010-09-06,178.42,179.85,177.1,179.85
2010-09-07,179.85,187.33,179.3,187.33
2010-09-08,187.99,190.85,187.77,190.3
2010-09-09,191.4,191.4,185.9,189.31
2010-09-10,189.31,189.31,188.65,188.65
2010-09-13,188.1,189.2,187.44,188.54
2010-09-14,187,187,176.22,183.7
2010-09-15,177.32,179.3,177.32,178.42
2010-09-16,178.31,178.75,176.11,178.42
2010-09-17,176,178.75,174.35,176
2010-09-20,175.45,186.23,175.45,186.23
2010-09-21,187.88,195.58,186.23,191.4
2010-09-22,196.68,199.98,192.5,193.6
2010-09-23,188.32,191.4,188.32,189.2
2010-09-24,189.2,190.19,181.61,189.2
2010-09-27,189.2,189.2,188.1,188.1
2010-09-28,188.1,188.1,176.66,187
2010-09-29,187,187,181.5,182.05
2010-09-30,181.5,181.72,176.55,181.5
2010-10-01,175.01,183.59,175.01,182.38
2010-10-04,179.3,179.3,177.1,178.42
2010-10-05,178.2,178.42,177.1,177.65
2010-10-06,178.53,178.53,170.72,177.1
2010-10-07,176.11,180.18,167.2,178.2
2010-10-08,180.18,180.18,169.62,175.89
2010-10-11,175.89,176,171.05,175.89
2010-10-12,175.89,175.89,173.8,175.45
2010-10-13,175.45,178.75,175.45,178.75
2010-10-14,178.75,179.19,165.22,178.75
2010-10-15,176,178.2,176,178.2
2010-10-18,178.2,178.2,174.35,177.76
2010-10-19,174.9,177.98,174.9,175.23
2010-10-20,175.34,175.34,170.83,175.23
2010-10-21,173.8,173.8,167.31,173.69
2010-10-22,168.63,174.9,168.63,168.96
2010-10-25,173.69,173.69,161.92,169.4
2010-10-26,168.96,168.96,162.25,167.09
2010-10-27,167.09,167.09,162.91,167.09
2010-10-28,167.09,167.97,162.36,167.97
2010-10-29,162.8,169.51,162.8,168.3
2010-11-02,167.97,167.97,167.97,167.97
2010-11-03,167.75,167.97,157.08,167.2
2010-11-04,167.2,167.2,167.2,167.2
2010-11-05,167.97,167.97,162.91,163.46
2010-11-08,169.4,169.4,165.44,167.2
2010-11-09,168.3,168.3,162.8,167.2
2010-11-10,165,165.55,164.89,165
2010-11-12,163.79,163.9,163.79,163.9
2010-11-15,165,165,163.9,165
2010-11-16,165,166.1,165,165
2010-11-17,165,169.29,160.82,164.67
2010-11-18,165,165.11,163.9,163.9
2010-11-19,164.67,169.07,164.67,165
2010-11-22,165,165,163.9,165
2010-11-23,165,165,163.9,164.89
2010-11-24,159.5,164.89,159.5,163.24
2010-11-25,164.23,164.23,164.23,164.23
2010-11-26,163.24,163.24,163.24,163.24
2010-11-29,159.83,162.8,159.5,161.7
2010-11-30,155.43,165,155.43,165
2010-12-01,162.8,162.8,156.2,162.8
2010-12-02,162.8,162.8,162.8,162.8
2010-12-03,162.8,162.8,160.05,161.7
2010-12-06,162.8,162.8,159.61,162.69
2010-12-07,158.95,162.58,157.3,159.61
2010-12-08,162.69,162.8,161.48,161.48
2010-12-09,162.69,162.69,162.69,162.69
2010-12-10,161.7,162.69,161.7,162.69
2010-12-13,159.61,159.61,159.5,159.5
2010-12-14,162.8,162.8,156.2,156.2
2010-12-15,161.37,161.37,161.37,161.37
2010-12-16,156.86,161.7,156.2,159.39
2010-12-17,160.6,160.6,158.4,158.4
2010-12-20,160.6,160.6,160.6,160.6
2010-12-21,160.6,160.6,158.29,160.38
2010-12-22,156.53,159.5,156.53,159.5
2010-12-23,159.5,160.6,159.5,160.6
2010-12-27,162.8,162.8,157.52,157.85
2010-12-28,157.96,157.96,154,156.09
2010-12-29,162.8,162.8,156.09,159.5
2010-12-30,162.8,162.8,157.3,157.3
2010-12-31,154.11,159.5,154.11,159.5
2011-01-03,159.5,169.07,159.5,167.64
2011-01-04,168.74,168.74,165,165
2011-01-05,166.1,166.1,154,163.9
2011-01-07,166.1,166.1,166.1,166.1
2011-01-10,164.01,166.1,163.79,165.11
2011-01-11,165.11,165.11,164.78,164.89
2011-01-12,165,165.99,164.89,165.99
2011-01-13,165.11,165.55,162.8,165.55
2011-01-14,165.44,165.44,165,165.44
2011-01-17,163.9,165.44,163.57,163.9
2011-01-18,164.89,173.03,162.91,173.03
2011-01-19,173.8,185.46,173.8,180.84
2011-01-20,184.47,184.47,179.3,180.62
2011-01-21,180.4,184.8,179.3,184.8
2011-01-24,186.89,187,181.61,186.89
2011-01-25,186.78,186.78,184.25,184.25
2011-01-26,186.78,186.78,185.9,186.23
2011-01-27,186.34,186.34,181.5,184.8
2011-01-28,180.51,184.69,180.4,184.25
2011-01-31,184.14,184.14,172.04,181.5
2011-02-01,177.65,185.57,177.65,183.92
2011-02-02,171.27,188.98,171.27,188.98
2011-02-03,188.1,188.65,184.91,187
2011-02-04,187,194.48,187,194.15
2011-02-07,196.68,196.68,187,187
2011-02-08,194.7,194.7,187.44,193.6
2011-02-09,196.9,197.78,194.37,196.9
2011-02-10,196.79,196.9,192.5,196.9
2011-02-11,196.9,196.9,192.5,192.5
2011-02-14,195.58,195.58,193.38,193.38
2011-02-15,195.36,195.58,191.73,195.58
2011-02-16,192.5,193.16,188.1,192.28
2011-02-17,189.2,192.06,189.2,192.06
2011-02-18,192.06,194.37,189.2,194.37
2011-02-21,195.8,195.8,191.07,191.18
2011-02-22,190.96,193.82,187.22,188.98
2011-02-23,189.86,189.86,181.61,186.56
2011-02-24,185.79,187.55,176,187.55
2011-02-25,187.77,188.1,187,188.1
2011-02-28,187,187.99,187,187.99
2011-03-01,187.55,187.55,183.04,187
2011-03-02,178.86,187.99,178.86,179.3
2011-03-03,179.3,180.4,179.3,179.3
2011-03-04,185.9,185.9,185.9,185.9
2011-03-07,184.8,184.8,179.74,179.74
2011-03-08,179.74,188.87,179.3,188.87
2011-03-09,188.98,191.51,188.98,190.3
2011-03-10,192.61,192.61,180.4,184.91
2011-03-11,185.24,185.24,180.62,180.62
2011-03-14,166.98,187,166.98,185.68
2011-03-15,186.78,186.78,178.42,185.68
2011-03-16,184.8,184.8,184.69,184.8
2011-03-17,187,190.85,184.8,187
2011-03-18,190.63,190.63,188.1,188.1
2011-03-21,188.1,188.1,182.6,183.7
2011-03-22,185.68,185.9,184.8,184.8
2011-03-23,182.6,185.9,181.5,185.9
2011-03-24,185.68,185.68,180.07,183.7
2011-03-25,184.47,187,183.7,184.47
2011-03-28,182.38,190.19,182.38,188.98
2011-03-29,191.18,191.95,184.47,191.95
2011-03-30,192.5,194.59,188.32,194.59
2011-03-31,194.92,207.13,192.39,201.08
2011-04-01,205.7,205.7,200.2,202.29
2011-04-04,202.51,202.51,198.22,200.75
2011-04-05,199.65,199.65,196.02,197.45
2011-04-06,196.9,206.8,186.23,206.8
2011-04-07,200.42,204.6,200.42,203.5
2011-04-08,203.39,203.72,203.39,203.5
2011-04-11,198,208.78,198,208.78
2011-04-12,202.4,208.67,202.4,208.56
2011-04-13,208.45,208.45,196.02,204.6
2011-04-14,206.8,206.8,201.41,202.07
2011-04-15,202.07,206.25,199.98,206.25
2011-04-18,208.34,208.45,201.74,206.69
2011-04-19,206.69,206.69,200.2,205.59
2011-04-20,204.6,204.6,198.55,200.86
2011-04-21,201.3,203.5,192.5,203.5
2011-04-26,206.58,206.58,201.3,203.28
2011-04-27,203.5,203.5,199.1,203.5
2011-04-28,201.3,203.28,200.31,203.17
2011-04-29,202.62,202.62,194.04,198
2011-05-02,191.4,197.78,191.4,197.12
2011-05-04,196.9,198,196.9,198
2011-05-05,198,202.29,195.58,198
2011-05-06,193.6,200.2,193.6,200.2
2011-05-09,198,203.39,198,203.39
2011-05-10,203.5,206.69,199.1,206.69
2011-05-11,203.61,209,203.61,209
2011-05-12,209,210.21,204.05,206.58
2011-05-13,205.81,211.2,205.7,211.2
2011-05-16,212.85,213.4,206.8,209
2011-05-17,209,209,195.8,196.79
2011-05-18,191.18,193.6,190.3,193.05
2011-05-19,193.6,197.45,189.2,197.45
2011-05-20,197.67,199.1,192.39,194.26
2011-05-23,193.93,200.2,193.93,200.2
2011-05-24,198,200.09,195.8,200.09
2011-05-25,201.63,201.63,195.8,195.8
2011-05-26,199.1,199.1,191.4,197.23
2011-05-27,198,198,194.26,195.8
2011-05-30,198,198,192.5,192.5
2011-05-31,192.5,193.6,188.1,193.6
2011-06-01,190.52,195.8,190.52,195.8
2011-06-02,191.73,195.91,191.4,195.8
2011-06-03,196.24,196.24,192.61,195.69
2011-06-06,195.25,195.25,192.5,194.7
2011-06-07,190.52,193.6,190.52,193.6
2011-06-08,191.4,194.04,191.18,194.04
2011-06-09,191.84,191.84,176.55,191.73
2011-06-10,185.9,192.5,185.9,192.5
2011-06-13,192.5,192.5,186.12,190.3
2011-06-14,191.29,191.29,190.3,190.85
2011-06-15,190.63,190.63,187.11,190.52
2011-06-16,187.22,190.19,185.9,190.19
2011-06-17,190.3,190.3,186.78,190.19
2011-06-20,190.08,190.08,186.78,189.64
2011-06-21,186.78,189.2,183.48,189.09
2011-06-22,186.45,188.65,186.12,188.65
2011-06-24,188.54,188.54,188.54,188.54
2011-06-27,187,189.2,185.9,189.2
2011-06-28,171.05,187.88,171.05,185.9
2011-06-29,186.56,186.56,175.12,181.5
2011-06-30,183.7,183.7,178.97,181.5
2011-07-01,180.4,184.25,177.76,179.52
2011-07-04,182.6,182.6,172.37,173.36
2011-07-05,172.81,176,171.6,176
2011-07-06,177.1,187,172.7,176.11
