<TICKER>,<DATE>,<CLOSE>
TRK,2008-08-11,35.977
TRK,2008-08-12,35.977
TRK,2008-08-13,36.26
TRK,2008-08-14,36.966
TRK,2008-08-18,37.459
TRK,2008-08-19,36.33
TRK,2008-08-20,36.684
TRK,2008-08-21,36.471
TRK,2008-08-22,36.966
TRK,2008-08-25,36.966
TRK,2008-08-26,37.036
TRK,2008-08-27,36.824
TRK,2008-08-28,36.895
TRK,2008-08-29,36.966
TRK,2008-09-01,36.684
TRK,2008-09-02,37.812
TRK,2008-09-03,37.529
TRK,2008-09-04,39.505
TRK,2008-09-05,38.094
TRK,2008-09-08,38.094
TRK,2008-09-09,37.529
TRK,2008-09-10,37.318
TRK,2008-09-11,38.659
TRK,2008-09-12,39.646
TRK,2008-09-15,37.883
TRK,2008-09-16,35.555
TRK,2008-09-17,34.919
TRK,2008-09-18,34.497
TRK,2008-09-19,36.471
TRK,2008-09-22,36.19
TRK,2008-09-23,35.272
TRK,2008-09-24,35.625
TRK,2008-09-25,36.049
TRK,2008-09-26,35.343
TRK,2008-09-29,34.991
TRK,2008-09-30,36.33
TRK,2008-10-01,35.977
TRK,2008-10-02,35.766
TRK,2008-10-03,35.696
TRK,2008-10-06,34.85
TRK,2008-10-07,35.272
TRK,2008-10-08,34.215
TRK,2008-10-09,33.861
TRK,2008-10-10,30.474
TRK,2008-10-13,33.156
TRK,2008-10-14,33.792
TRK,2008-10-15,33.156
TRK,2008-10-16,33.156
TRK,2008-10-17,32.943
TRK,2008-10-20,33.861
TRK,2008-10-21,33.508
TRK,2008-10-22,32.803
TRK,2008-10-23,32.449
TRK,2008-10-24,32.168
TRK,2008-10-27,32.24
TRK,2008-10-28,32.381
TRK,2008-10-29,32.449
TRK,2008-10-30,32.591
TRK,2008-10-31,32.734
TRK,2008-11-03,33.861
TRK,2008-11-04,34.143
TRK,2008-11-05,34.215
TRK,2008-11-06,33.438
TRK,2008-11-07,32.803
TRK,2008-11-10,33.085
TRK,2008-11-12,31.463
TRK,2008-11-13,31.533
TRK,2008-11-14,32.522
TRK,2008-11-17,31.745
TRK,2008-11-18,32.381
TRK,2008-11-19,32.168
TRK,2008-11-20,31.323
TRK,2008-11-21,31.04
TRK,2008-11-24,31.675
TRK,2008-11-25,31.745
TRK,2008-11-26,31.675
TRK,2008-11-27,31.675
TRK,2008-11-28,31.323
TRK,2008-12-01,30.406
TRK,2008-12-02,30.053
TRK,2008-12-03,30.053
TRK,2008-12-04,29.981
TRK,2008-12-05,30.193
TRK,2008-12-08,30.193
TRK,2008-12-09,29.911
TRK,2008-12-10,29.629
TRK,2008-12-11,29.629
TRK,2008-12-12,28.923
TRK,2008-12-15,28.923
TRK,2008-12-16,28.641
TRK,2008-12-17,29.629
TRK,2008-12-18,29.206
TRK,2008-12-19,28.712
TRK,2008-12-22,28.571
TRK,2008-12-23,28.5
TRK,2008-12-29,28.5
TRK,2008-12-30,28.077
TRK,2008-12-31,28.5
TRK,2009-01-05,29.488
TRK,2009-01-06,30.334
TRK,2009-01-07,29.769
TRK,2009-01-08,29.488
TRK,2009-01-09,29.064
TRK,2009-01-12,28.641
TRK,2009-01-13,28.218
TRK,2009-01-14,27.795
TRK,2009-01-15,28.077
TRK,2009-01-16,27.866
TRK,2009-01-19,27.795
TRK,2009-01-20,27.512
TRK,2009-01-21,27.231
TRK,2009-01-22,26.032
TRK,2009-01-23,24.338
TRK,2009-01-26,23.985
TRK,2009-01-27,25.396
TRK,2009-01-28,25.96
TRK,2009-01-29,26.173
TRK,2009-01-30,26.454
TRK,2009-02-02,26.807
TRK,2009-02-03,26.101
TRK,2009-02-04,24.761
TRK,2009-02-05,24.55
TRK,2009-02-06,25.184
TRK,2009-02-09,24.761
TRK,2009-02-10,25.467
TRK,2009-02-11,25.467
TRK,2009-02-12,24.69
TRK,2009-02-13,25.255
TRK,2009-02-16,24.761
TRK,2009-02-17,24.761
TRK,2009-02-18,23.985
TRK,2009-02-19,25.043
TRK,2009-02-20,24.69
TRK,2009-02-23,24.62
TRK,2009-02-24,24.125
TRK,2009-02-25,24.62
TRK,2009-02-26,24.125
TRK,2009-02-27,24.197
TRK,2009-03-02,23.985
TRK,2009-03-03,24.832
TRK,2009-03-04,25.255
TRK,2009-03-05,25.396
TRK,2009-03-06,27.372
TRK,2009-03-09,27.372
TRK,2009-03-10,27.512
TRK,2009-03-11,28.077
TRK,2009-03-12,27.089
TRK,2009-03-13,26.594
TRK,2009-03-16,26.454
TRK,2009-03-17,27.582
TRK,2009-03-18,29.347
TRK,2009-03-19,28.077
TRK,2009-03-20,28.218
TRK,2009-03-23,27.442
TRK,2009-03-24,28.218
TRK,2009-03-25,28.288
TRK,2009-03-26,27.866
TRK,2009-03-27,28.148
TRK,2009-03-30,26.878
TRK,2009-03-31,27.512
TRK,2009-04-01,27.442
TRK,2009-04-02,28.148
TRK,2009-04-03,28.077
TRK,2009-04-06,28.077
TRK,2009-04-07,29.064
TRK,2009-04-08,28.429
TRK,2009-04-09,28.5
TRK,2009-04-14,28.218
TRK,2009-04-15,28.712
TRK,2009-04-16,28.854
TRK,2009-04-17,29.347
TRK,2009-04-20,28.994
TRK,2009-04-21,29.135
TRK,2009-04-22,28.923
TRK,2009-04-23,28.923
TRK,2009-04-24,30.334
TRK,2009-04-27,30.406
TRK,2009-04-28,29.841
TRK,2009-04-29,30.122
TRK,2009-04-30,30.616
TRK,2009-05-04,30.828
TRK,2009-05-05,30.334
TRK,2009-05-06,30.687
TRK,2009-05-07,30.053
TRK,2009-05-08,29.416
TRK,2009-05-11,28.782
TRK,2009-05-12,29.911
TRK,2009-05-13,29.488
TRK,2009-05-14,29.488
TRK,2009-05-15,28.429
TRK,2009-05-18,29.769
TRK,2009-05-19,29.416
TRK,2009-05-20,29.416
TRK,2009-05-21,30.264
TRK,2009-05-22,30.547
TRK,2009-05-25,29.911
TRK,2009-05-26,29.629
TRK,2009-05-27,29.275
TRK,2009-05-28,28.782
TRK,2009-05-29,27.771
TRK,2009-06-01,28.077
TRK,2009-06-02,27.3
TRK,2009-06-03,27.019
TRK,2009-06-04,27.3
TRK,2009-06-05,27.089
TRK,2009-06-08,26.878
TRK,2009-06-09,26.807
TRK,2009-06-10,29.275
TRK,2009-06-12,28.218
TRK,2009-06-15,27.725
TRK,2009-06-16,26.807
TRK,2009-06-17,25.749
TRK,2009-06-18,25.467
TRK,2009-06-19,26.384
TRK,2009-06-22,25.255
TRK,2009-06-23,24.974
TRK,2009-06-24,25.114
TRK,2009-06-25,24.974
TRK,2009-06-26,24.62
TRK,2009-06-29,24.69
TRK,2009-06-30,24.55
TRK,2009-07-01,24.69
TRK,2009-07-02,25.396
TRK,2009-07-03,25.96
TRK,2009-07-06,24.69
TRK,2009-07-07,24.69
TRK,2009-07-08,25.326
TRK,2009-07-09,25.819
TRK,2009-07-10,25.819
TRK,2009-07-13,25.396
TRK,2009-07-14,25.819
TRK,2009-07-15,26.384
TRK,2009-07-16,26.737
TRK,2009-07-17,26.666
TRK,2009-07-20,26.393
TRK,2009-07-21,26.393
TRK,2009-07-22,26.103
TRK,2009-07-23,25.813
TRK,2009-07-24,26.103
TRK,2009-07-27,26.032
TRK,2009-07-28,26.466
TRK,2009-07-29,26.828
TRK,2009-07-30,26.828
TRK,2009-07-31,27.409
TRK,2009-08-03,29.15
TRK,2009-08-04,29.221
TRK,2009-08-05,28.641
TRK,2009-08-06,29.004
TRK,2009-08-07,28.714
TRK,2009-08-10,28.279
TRK,2009-08-11,28.279
TRK,2009-08-12,28.279
TRK,2009-08-13,28.279
TRK,2009-08-14,27.989
TRK,2009-08-17,27.046
TRK,2009-08-18,27.771
TRK,2009-08-19,27.844
TRK,2009-08-20,28.497
TRK,2009-08-21,28.497
TRK,2009-08-24,29.729
TRK,2009-08-25,29.729
TRK,2009-08-26,28.786
TRK,2009-08-27,27.191
TRK,2009-08-28,29.221
TRK,2009-08-31,29.511
TRK,2009-09-01,29.004
TRK,2009-09-02,28.134
TRK,2009-09-03,28.352
TRK,2009-09-04,29.076
TRK,2009-09-07,29.15
TRK,2009-09-08,28.931
TRK,2009-09-09,28.786
TRK,2009-09-10,28.279
TRK,2009-09-11,28.279
TRK,2009-09-14,27.264
TRK,2009-09-15,27.989
TRK,2009-09-16,28.641
TRK,2009-09-17,28.352
TRK,2009-09-18,28.424
TRK,2009-09-21,28.497
TRK,2009-09-22,28.569
TRK,2009-09-23,28.714
TRK,2009-09-24,28.279
TRK,2009-09-25,28.279
TRK,2009-09-28,28.714
TRK,2009-09-29,28.207
TRK,2009-09-30,28.424
TRK,2009-10-01,27.989
TRK,2009-10-02,27.191
TRK,2009-10-05,27.844
TRK,2009-10-06,28.207
TRK,2009-10-07,27.844
TRK,2009-10-08,27.844
TRK,2009-10-09,28.134
TRK,2009-10-12,27.916
TRK,2009-10-13,27.698
TRK,2009-10-14,27.553
TRK,2009-10-15,27.626
TRK,2009-10-16,27.046
TRK,2009-10-19,27.046
TRK,2009-10-20,26.466
TRK,2009-10-21,26.901
TRK,2009-10-22,27.553
TRK,2009-10-23,28.569
TRK,2009-10-26,28.207
TRK,2009-10-27,27.989
TRK,2009-10-28,27.771
TRK,2009-10-29,27.481
TRK,2009-10-30,27.553
TRK,2009-11-02,27.119
TRK,2009-11-03,27.191
TRK,2009-11-04,27.916
TRK,2009-11-05,28.062
TRK,2009-11-06,27.916
TRK,2009-11-09,28.279
TRK,2009-11-10,28.134
TRK,2009-11-12,28.134
TRK,2009-11-13,27.771
TRK,2009-11-16,27.844
TRK,2009-11-17,28.134
TRK,2009-11-18,27.844
TRK,2009-11-19,27.553
TRK,2009-11-20,27.336
TRK,2009-11-23,28.641
TRK,2009-11-24,28.352
TRK,2009-11-25,28.424
TRK,2009-11-26,28.352
TRK,2009-11-27,27.844
TRK,2009-11-30,27.626
TRK,2009-12-01,27.698
TRK,2009-12-02,27.916
TRK,2009-12-03,28.569
TRK,2009-12-04,30.237
TRK,2009-12-07,29.656
TRK,2009-12-08,29.801
TRK,2009-12-09,29.511
TRK,2009-12-10,29.656
TRK,2009-12-11,30.019
TRK,2009-12-14,29.946
TRK,2009-12-15,30.961
TRK,2009-12-16,30.816
TRK,2009-12-17,30.599
TRK,2009-12-18,30.599
TRK,2009-12-21,30.599
TRK,2009-12-22,30.382
TRK,2009-12-23,30.091
TRK,2009-12-28,30.164
TRK,2009-12-29,30.237
TRK,2009-12-30,30.091
TRK,2009-12-31,30.164
TRK,2010-01-04,29.656
TRK,2010-01-05,29.729
TRK,2010-01-06,29.874
TRK,2010-01-07,29.656
TRK,2010-01-08,29.801
TRK,2010-01-11,29.729
TRK,2010-01-12,29.801
TRK,2010-01-13,29.729
TRK,2010-01-14,29.874
TRK,2010-01-15,30.309
TRK,2010-01-18,30.237
TRK,2010-01-19,30.164
TRK,2010-01-20,30.237
TRK,2010-01-21,29.874
TRK,2010-01-22,29.295
TRK,2010-01-25,29.221
TRK,2010-01-26,29.004
TRK,2010-01-27,29.076
TRK,2010-01-28,29.366
TRK,2010-01-29,29.585
TRK,2010-02-01,29.511
TRK,2010-02-02,29.221
TRK,2010-02-03,29.44
TRK,2010-02-04,29.15
TRK,2010-02-05,28.641
TRK,2010-02-08,28.207
TRK,2010-02-09,28.859
TRK,2010-02-10,28.207
TRK,2010-02-11,28.207
TRK,2010-02-12,28.279
TRK,2010-02-15,28.569
TRK,2010-02-16,28.279
TRK,2010-02-17,28.569
TRK,2010-02-18,28.931
TRK,2010-02-19,28.786
TRK,2010-02-22,30.091
TRK,2010-02-23,29.874
TRK,2010-02-24,29.874
TRK,2010-02-25,29.366
TRK,2010-02-26,29.729
TRK,2010-03-01,29.729
TRK,2010-03-02,29.729
TRK,2010-03-03,29.729
TRK,2010-03-04,29.729
TRK,2010-03-05,29.801
TRK,2010-03-08,29.585
TRK,2010-03-09,29.729
TRK,2010-03-10,29.585
TRK,2010-03-11,29.511
TRK,2010-03-12,29.511
TRK,2010-03-15,29.221
TRK,2010-03-16,29.656
TRK,2010-03-17,29.729
TRK,2010-03-18,29.729
TRK,2010-03-19,30.816
TRK,2010-03-22,31.541
TRK,2010-03-23,31.904
TRK,2010-03-24,31.687
TRK,2010-03-25,34.08
TRK,2010-03-26,33.862
TRK,2010-03-29,33.209
TRK,2010-03-30,33.209
TRK,2010-03-31,33.427
TRK,2010-04-01,33.427
TRK,2010-04-06,33.427
TRK,2010-04-07,33.354
TRK,2010-04-08,32.484
TRK,2010-04-09,32.629
TRK,2010-04-12,32.703
TRK,2010-04-13,32.703
TRK,2010-04-14,32.629
TRK,2010-04-15,32.848
TRK,2010-04-16,32.629
TRK,2010-04-19,32.122
TRK,2010-04-20,32.484
TRK,2010-04-21,32.413
TRK,2010-04-22,32.267
TRK,2010-04-23,32.413
TRK,2010-04-26,33.064
TRK,2010-04-27,31.977
TRK,2010-04-28,30.889
TRK,2010-04-29,31.034
TRK,2010-04-30,31.034
TRK,2010-05-04,30.744
TRK,2010-05-05,30.019
TRK,2010-05-06,28.714
TRK,2010-05-07,28.714
TRK,2010-05-10,29.801
TRK,2010-05-11,29.44
TRK,2010-05-12,29.874
TRK,2010-05-13,29.874
TRK,2010-05-14,29.366
TRK,2010-05-17,29.44
TRK,2010-05-18,30.091
TRK,2010-05-19,28.786
TRK,2010-05-20,27.844
TRK,2010-05-21,27.844
TRK,2010-05-24,29.076
TRK,2010-05-25,29.004
TRK,2010-05-26,30.889
TRK,2010-05-27,30.961
TRK,2010-05-28,31.106
TRK,2010-05-31,31.034
TRK,2010-06-01,30.816
TRK,2010-06-02,30.599
TRK,2010-06-04,30.309
TRK,2010-06-07,30.091
TRK,2010-06-08,30.454
TRK,2010-06-09,30.889
TRK,2010-06-10,31.179
TRK,2010-06-11,31.325
TRK,2010-06-14,31.179
TRK,2010-06-15,31.325
TRK,2010-06-16,31.325
TRK,2010-06-17,31.179
TRK,2010-06-18,30.816
TRK,2010-06-21,31.251
TRK,2010-06-22,31.179
TRK,2010-06-23,31.106
TRK,2010-06-24,31.179
TRK,2010-06-25,30.961
TRK,2010-06-28,30.816
TRK,2010-06-29,30.454
TRK,2010-06-30,30.309
TRK,2010-07-01,30.454
TRK,2010-07-02,30.382
TRK,2010-07-05,30.454
TRK,2010-07-06,30.454
TRK,2010-07-07,29.874
TRK,2010-07-08,30.091
TRK,2010-07-09,30.454
TRK,2010-07-12,30.454
TRK,2010-07-13,31.179
TRK,2010-07-14,30.019
TRK,2010-07-15,29.874
TRK,2010-07-16,29.366
TRK,2010-07-19,29.15
TRK,2010-07-20,29.004
TRK,2010-07-21,29.946
TRK,2010-07-22,29.874
TRK,2010-07-23,30.019
TRK,2010-07-26,29.729
TRK,2010-07-27,30.309
TRK,2010-07-28,31.034
TRK,2010-07-29,30.816
TRK,2010-07-30,30.816
TRK,2010-08-02,31.47
TRK,2010-08-03,31.251
TRK,2010-08-04,31.541
TRK,2010-08-05,32.339
TRK,2010-08-06,32.558
TRK,2010-08-09,32.703
TRK,2010-08-10,32.629
TRK,2010-08-11,32.558
TRK,2010-08-12,31.904
TRK,2010-08-13,32.703
TRK,2010-08-16,32.413
TRK,2010-08-17,32.629
TRK,2010-08-18,32.848
TRK,2010-08-19,32.629
TRK,2010-08-20,32.413
TRK,2010-08-23,32.267
TRK,2010-08-24,31.832
TRK,2010-08-25,31.904
TRK,2010-08-26,31.904
TRK,2010-08-27,32.122
TRK,2010-08-30,32.194
TRK,2010-08-31,31.904
TRK,2010-09-01,31.541
TRK,2010-09-02,32.267
TRK,2010-09-03,31.904
TRK,2010-09-06,31.179
TRK,2010-09-07,31.541
TRK,2010-09-08,31.687
TRK,2010-09-09,31.251
TRK,2010-09-10,31.904
TRK,2010-09-13,31.904
TRK,2010-09-14,32.267
TRK,2010-09-15,31.904
TRK,2010-09-16,32.413
TRK,2010-09-17,31.904
TRK,2010-09-20,31.541
TRK,2010-09-21,32.267
TRK,2010-09-22,32.774
TRK,2010-09-23,32.703
TRK,2010-09-24,33.209
TRK,2010-09-27,33.717
TRK,2010-09-28,33.354
TRK,2010-09-29,33.79
TRK,2010-09-30,34.08
TRK,2010-10-01,33.354
TRK,2010-10-04,33.5
TRK,2010-10-05,33.935
TRK,2010-10-06,33.862
TRK,2010-10-07,33.717
TRK,2010-10-08,33.717
TRK,2010-10-11,32.848
TRK,2010-10-12,33.354
TRK,2010-10-13,33.354
TRK,2010-10-14,33.862
TRK,2010-10-15,34.007
TRK,2010-10-18,33.717
TRK,2010-10-19,33.79
TRK,2010-10-20,33.645
TRK,2010-10-21,33.717
TRK,2010-10-22,34.442
TRK,2010-10-25,34.659
TRK,2010-10-26,34.442
TRK,2010-10-27,34.659
TRK,2010-10-28,34.514
TRK,2010-10-29,34.659
TRK,2010-11-02,34.804
TRK,2010-11-03,35.53
TRK,2010-11-04,36.037
TRK,2010-11-05,35.966
TRK,2010-11-08,35.892
TRK,2010-11-09,35.239
TRK,2010-11-10,34.804
TRK,2010-11-12,34.442
TRK,2010-11-15,35.094
TRK,2010-11-16,34.804
TRK,2010-11-17,34.442
TRK,2010-11-18,34.659
TRK,2010-11-19,33.862
TRK,2010-11-22,32.267
TRK,2010-11-23,31.179
TRK,2010-11-24,31.179
TRK,2010-11-25,30.816
TRK,2010-11-26,31.541
TRK,2010-11-29,31.325
TRK,2010-11-30,30.816
TRK,2010-12-01,30.454
TRK,2010-12-02,30.454
TRK,2010-12-03,30.454
TRK,2010-12-06,30.816
TRK,2010-12-07,30.744
TRK,2010-12-08,31.106
TRK,2010-12-09,30.164
TRK,2010-12-10,30.091
TRK,2010-12-13,29.946
TRK,2010-12-14,29.801
TRK,2010-12-15,30.744
TRK,2010-12-16,30.382
TRK,2010-12-17,29.874
TRK,2010-12-20,29.511
TRK,2010-12-21,29.656
TRK,2010-12-22,29.221
TRK,2010-12-23,29.295
TRK,2010-12-27,28.641
TRK,2010-12-28,28.641
TRK,2010-12-29,29.656
TRK,2010-12-30,29.076
TRK,2010-12-31,29.729
TRK,2011-01-03,29.801
TRK,2011-01-04,29.656
TRK,2011-01-05,29.366
TRK,2011-01-07,29.004
TRK,2011-01-10,29.004
TRK,2011-01-11,28.859
TRK,2011-01-12,28.569
TRK,2011-01-13,28.931
TRK,2011-01-14,28.279
TRK,2011-01-17,28.279
TRK,2011-01-18,28.786
TRK,2011-01-19,28.641
TRK,2011-01-20,28.641
TRK,2011-01-21,28.134
TRK,2011-01-24,29.004
TRK,2011-01-25,28.134
TRK,2011-01-26,27.916
TRK,2011-01-27,27.553
TRK,2011-01-28,27.409
TRK,2011-01-31,26.974
TRK,2011-02-01,27.336
TRK,2011-02-02,26.756
TRK,2011-02-03,26.466
TRK,2011-02-04,26.974
TRK,2011-02-07,26.611
TRK,2011-02-08,26.538
TRK,2011-02-09,26.322
TRK,2011-02-10,26.466
TRK,2011-02-11,26.466
TRK,2011-02-14,26.756
TRK,2011-02-15,27.553
TRK,2011-02-16,28.062
TRK,2011-02-17,27.916
TRK,2011-02-18,27.916
TRK,2011-02-21,27.553
TRK,2011-02-22,26.756
TRK,2011-02-23,26.177
TRK,2011-02-24,25.306
TRK,2011-02-25,25.378
TRK,2011-02-28,25.378
TRK,2011-03-01,25.378
TRK,2011-03-02,25.378
TRK,2011-03-03,25.741
TRK,2011-03-04,25.451
TRK,2011-03-07,25.451
TRK,2011-03-08,25.668
TRK,2011-03-09,25.378
TRK,2011-03-10,25.089
TRK,2011-03-11,25.161
TRK,2011-03-14,24.799
TRK,2011-03-15,24.073
TRK,2011-03-16,24.363
TRK,2011-03-17,25.089
TRK,2011-03-18,25.523
TRK,2011-03-21,25.741
TRK,2011-03-22,25.668
TRK,2011-03-23,25.668
TRK,2011-03-24,25.451
TRK,2011-03-25,25.668
TRK,2011-03-28,25.523
TRK,2011-03-29,25.451
TRK,2011-03-30,25.451
TRK,2011-03-31,25.234
TRK,2011-04-01,26.974
TRK,2011-04-04,26.828
TRK,2011-04-05,26.828
TRK,2011-04-06,26.611
TRK,2011-04-07,26.248
TRK,2011-04-08,25.887
TRK,2011-04-11,26.103
TRK,2011-04-12,26.466
TRK,2011-04-13,26.974
TRK,2011-04-14,26.828
TRK,2011-04-15,26.828
TRK,2011-04-18,26.177
TRK,2011-04-19,26.322
TRK,2011-04-20,25.813
TRK,2011-04-21,25.378
TRK,2011-04-26,25.596
TRK,2011-04-27,25.523
TRK,2011-04-28,25.378
TRK,2011-04-29,25.378
TRK,2011-05-02,25.596
TRK,2011-05-04,25.378
TRK,2011-05-05,25.234
TRK,2011-05-06,24.799
TRK,2011-05-09,24.581
TRK,2011-05-10,24.653
TRK,2011-05-11,24.581
TRK,2011-05-12,24.218
TRK,2011-05-13,23.565
TRK,2011-05-16,22.188
TRK,2011-05-17,19.577
TRK,2011-05-18,18.055
TRK,2011-05-19,19.651
TRK,2011-05-20,20.594
TRK,2011-05-23,20.23
TRK,2011-05-24,19.577
TRK,2011-05-25,19.651
TRK,2011-05-26,20.665
TRK,2011-05-27,21.028
TRK,2011-05-30,21.608
TRK,2011-05-31,23.348
TRK,2011-06-01,22.478
TRK,2011-06-02,21.826
TRK,2011-06-03,21.826
TRK,2011-06-06,22.115
TRK,2011-06-07,21.826
TRK,2011-06-08,22.26
TRK,2011-06-09,21.971
TRK,2011-06-10,21.463
TRK,2011-06-13,21.608
TRK,2011-06-14,21.39
TRK,2011-06-15,20.52
TRK,2011-06-16,20.013
TRK,2011-06-17,20.448
TRK,2011-06-20,19.722
TRK,2011-06-21,19.651
TRK,2011-06-22,20.158
TRK,2011-06-24,19.506
TRK,2011-06-27,19.722
TRK,2011-06-28,20.23
TRK,2011-06-29,20.594
TRK,2011-06-30,21.028
TRK,2011-07-01,21.318
TRK,2011-07-04,22.043
TRK,2011-07-05,22.188
TRK,2011-07-06,22.188
TRK,2011-07-07,22.478
TRK,2011-07-08,22.695
TRK,2011-07-11,22.333
TRK,2011-07-12,21.753
TRK,2011-07-13,22.333
TRK,2011-07-14,22.188
TRK,2011-07-15,21.608
TRK,2011-07-18,21.028
TRK,2011-07-19,20.955
TRK,2011-07-20,19.94
TRK,2011-07-21,19.577
TRK,2011-07-22,20.158
TRK,2011-07-25,19.36
TRK,2011-07-26,19.36
TRK,2011-07-27,19.506
TRK,2011-07-28,19.287
TRK,2011-07-29,19.506
TRK,2011-08-01,19.142
TRK,2011-08-02,18.2
TRK,2011-08-03,17.402
TRK,2011-08-04,15.88
TRK,2011-08-05,14.574
TRK,2011-08-08,13.777
TRK,2011-08-09,12.98
TRK,2011-08-10,12.617
TRK,2011-08-11,13.414
TRK,2011-08-12,13.487
TRK,2011-08-16,14.357
TRK,2011-08-17,15.372
TRK,2011-08-18,13.559
TRK,2011-08-19,13.632
TRK,2011-08-22,13.052
TRK,2011-08-23,13.269
TRK,2011-08-24,13.777
TRK,2011-08-25,13.269
TRK,2011-08-26,13.125
TRK,2011-08-29,13.052
TRK,2011-08-30,13.125
TRK,2011-08-31,13.269
TRK,2011-09-01,13.849
TRK,2011-09-02,13.052
TRK,2011-09-05,12.038
TRK,2011-09-06,11.529
TRK,2011-09-07,11.892
TRK,2011-09-08,11.892
TRK,2011-09-09,11.311
TRK,2011-09-12,10.441
TRK,2011-09-13,10.805
TRK,2011-09-14,10.805
TRK,2011-09-15,11.166
TRK,2011-09-16,11.384
TRK,2011-09-19,11.094
TRK,2011-09-20,11.239
TRK,2011-09-21,11.529
TRK,2011-09-22,10.876
TRK,2011-09-23,10.586
TRK,2011-09-26,10.586
TRK,2011-09-27,10.369
TRK,2011-09-28,10.296
TRK,2011-09-29,10.224
TRK,2011-09-30,10.514
TRK,2011-10-03,10.369
TRK,2011-10-04,10.079
TRK,2011-10-05,10.224
TRK,2011-10-06,11.456
TRK,2011-10-07,12.327
TRK,2011-10-10,12.98
TRK,2011-10-11,12.689
TRK,2011-10-12,12.689
TRK,2011-10-13,12.689
TRK,2011-10-14,12.762
TRK,2011-10-17,13.052
TRK,2011-10-18,12.689
TRK,2011-10-19,13.197
TRK,2011-10-20,12.834
TRK,2011-10-21,13.487
TRK,2011-10-24,13.559
TRK,2011-10-25,13.052
TRK,2011-10-26,13.052
TRK,2011-10-27,12.689
TRK,2011-10-28,12.399
TRK,2011-10-31,12.182
TRK,2011-11-02,11.892
TRK,2011-11-03,12.254
TRK,2011-11-04,12.109
TRK,2011-11-07,12.254
TRK,2011-11-08,12.472
TRK,2011-11-09,12.038
TRK,2011-11-10,11.892
TRK,2011-11-14,11.892
TRK,2011-11-15,11.384
TRK,2011-11-16,11.311
TRK,2011-11-17,11.021
TRK,2011-11-18,10.151
TRK,2011-11-21,9.4264
TRK,2011-11-22,9.3538
TRK,2011-11-23,9.3538
TRK,2011-11-24,9.2813
TRK,2011-11-25,9.0641
TRK,2011-11-28,9.0641
TRK,2011-11-29,9.0641
TRK,2011-11-30,8.7011
TRK,2011-12-01,8.919
TRK,2011-12-02,9.1361
TRK,2011-12-05,9.4989
TRK,2011-12-06,9.3538
TRK,2011-12-07,9.2813
