<DATE>,<CLOSE>
2014-10-31,14.701
2014-11-06,14.314
2014-11-07,14.46
2014-11-10,14.46
2014-11-12,14.46
2014-11-13,14.46
2014-11-14,14.46
2014-11-17,14.653
2014-11-28,14.343
2014-12-03,14.343
2014-12-05,14.343
2014-12-09,14.024
2014-12-10,14.024
2014-12-11,14.024
2014-12-12,14.024
2014-12-15,14.024
2014-12-16,14.691
2014-12-17,14.508
2014-12-18,14.508
2014-12-19,14.508
2014-12-22,14.508
2014-12-23,14.508
2014-12-29,14.508
2014-12-30,14.024
2015-01-02,14.024
2015-01-05,14.024
2015-01-07,14.024
2015-01-08,14.024
2015-01-09,14.024
2015-01-12,14.024
2015-01-13,14.024
2015-01-14,14.024
2015-01-15,13.637
2015-01-16,13.637
2015-01-19,13.637
2015-01-20,13.637
2015-01-21,13.637
2015-01-22,13.637
2015-01-23,13.637
2015-01-26,13.589
2015-01-27,13.589
2015-01-28,13.589
2015-01-29,13.589
2015-01-30,13.589
2015-02-02,13.589
2015-02-03,13.589
2015-02-04,13.589
2015-02-05,13.589
2015-02-06,14.691
2015-02-09,14.508
2015-02-10,14.691
2015-02-11,14.701
2015-02-12,14.701
2015-02-13,14.701
2015-02-16,14.701
2015-02-17,14.701
2015-02-18,14.701
2015-02-19,14.701
2015-02-20,14.701
2015-02-23,14.701
2015-02-24,14.701
2015-02-25,14.701
2015-02-26,14.701
2015-02-27,14.701
2015-03-02,14.701
2015-03-03,14.701
2015-03-04,14.701
2015-03-05,14.701
2015-03-06,14.701
2015-03-09,14.701
2015-03-10,13.927
2015-03-13,13.927
2015-03-16,13.927
2015-03-17,13.927
2015-03-18,13.927
2015-03-19,13.927
2015-03-20,13.927
2015-03-23,13.927
2015-03-24,13.927
2015-03-25,13.927
2015-03-26,13.927
2015-03-27,13.927
2015-03-30,13.927
2015-03-31,13.927
2015-04-01,13.927
2015-04-02,13.927
2015-04-07,13.541
2015-04-08,13.153
2015-04-09,13.927
2015-04-10,13.927
2015-04-13,13.927
2015-04-14,13.927
2015-04-15,13.927
2015-04-16,13.927
2015-04-17,13.927
2015-04-20,13.927
2015-04-21,13.927
2015-04-22,13.927
2015-04-23,13.927
2015-04-24,13.927
2015-04-27,14.633
2015-05-04,14.701
2015-05-06,14.701
2015-05-08,14.701
2015-05-18,14.701
2015-05-21,14.701
2015-05-25,14.556
2015-05-26,14.556
2015-05-27,14.701
2015-05-28,15.281
2015-05-29,15.281
2015-06-01,15.281
2015-06-02,15.281
2015-06-03,15.281
2015-06-05,15.281
2015-06-08,15.281
2015-06-09,15.281
2015-06-10,15.281
2015-06-11,15.281
2015-06-12,15.281
2015-06-15,15.281
2015-06-16,15.281
2015-06-17,15.281
2015-06-18,15.281
2015-06-19,15.281
2015-06-22,15.281
2015-06-23,15.281
2015-06-24,15.281
2015-06-25,15.281
2015-06-26,15.281
2015-06-29,15.281
2015-06-30,15.281
2015-07-01,15.281
2015-07-02,15.281
2015-07-03,15.281
2015-07-06,15.281
2015-07-07,15.281
2015-07-08,15.281
2015-07-09,15.281
2015-07-10,15.281
2015-07-13,15.281
2015-07-14,15.281
2015-07-15,15.281
2015-07-16,15.281
2015-07-17,15.281
2015-07-20,15.281
2015-07-21,15.281
2015-07-22,15.281
2015-07-23,15.281
2015-07-24,15.281
2015-07-27,15.281
2015-07-28,15.281
2015-07-29,15.281
2015-07-30,15.281
2015-07-31,15.281
2015-08-03,15.281
2015-08-04,15.281
2015-08-05,15.281
2015-08-06,15.281
2015-08-07,15.281
2015-08-10,15.281
2015-08-11,15.281
2015-08-12,15.281
2015-08-13,15.281
2015-08-14,15.281
2015-08-17,15.281
2015-08-18,15.272
2015-08-19,15.281
2015-08-20,15.281
2015-08-21,15.281
2015-08-24,15.281
2015-08-25,15.281
2015-08-26,15.281
2015-08-27,15.281
2015-09-10,15.088
2015-09-11,15.088
2015-09-14,15.088
2015-09-15,15.088
2015-09-16,15.088
2015-09-17,15.088
2015-09-18,15.088
2015-09-21,15.088
2015-09-22,15.088
2015-09-23,15.088
2015-09-24,15.088
2015-09-25,15.088
2015-09-28,15.088
2015-09-29,15.088
2015-09-30,15.088
2015-10-01,15.088
2015-10-02,15.088
2015-10-05,15.088
2015-10-06,15.088
2015-10-07,15.088
2015-10-08,15.088
2015-10-09,15.088
2015-10-12,15.088
2015-10-13,15.088
2015-10-14,15.088
2015-10-15,15.088
2015-10-16,15.088
2015-10-19,15.088
2015-10-20,15.088
2015-10-21,14.508
2015-10-22,14.508
2015-10-23,14.556
2015-10-26,14.846
2015-10-27,14.508
2015-10-28,14.701
2015-10-29,14.691
2015-10-30,14.556
2015-11-02,14.508
2015-11-03,14.488
2015-11-04,14.411
2015-11-05,14.362
2015-11-06,14.169
2015-11-09,14.15
2015-11-10,14.15
2015-11-12,14.14
2015-11-13,14.072
2015-11-16,14.014
2015-11-17,14.004
2015-11-18,13.985
2015-11-19,13.976
2015-11-20,13.966
2015-11-23,13.879
2015-11-24,13.821
2015-11-25,13.782
2015-11-26,13.908
2015-11-27,13.917
2015-11-30,13.879
2015-12-01,13.859
2015-12-02,13.859
2015-12-03,13.879
2015-12-04,13.869
2015-12-07,13.859
2015-12-08,13.734
2015-12-09,13.85
2015-12-10,13.831
2015-12-11,13.801
2015-12-14,13.55
2015-12-15,13.463
2015-12-16,14.014
2015-12-17,14.478
2015-12-18,14.411
2015-12-21,14.43
2015-12-22,13.057
2015-12-23,11.838
2015-12-28,11.335
2015-12-29,11.054
2015-12-30,10.194
2016-01-04,10.581
2016-01-05,9.952
2016-01-07,10.349
2016-01-08,10.204
2016-01-11,10.204
2016-01-12,10.33
2016-01-13,10.33
2016-01-14,10.33
2016-01-15,10.33
2016-01-18,10.3
2016-01-19,10.3
2016-01-20,9.826
2016-01-21,10.039
2016-01-22,10.029
2016-01-25,10.039
2016-01-26,9.865
2016-01-27,9.865
2016-01-28,10.049
2016-01-29,10.039
2016-02-01,10.029
2016-02-02,10.029
2016-02-03,9.769
2016-02-04,9.769
2016-02-05,9.671
2016-02-08,9.759
2016-02-09,9.769
2016-02-10,9.759
2016-02-11,9.759
2016-02-12,9.759
2016-02-15,9.759
2016-02-16,9.952
2016-02-17,9.807
2016-02-18,9.807
2016-02-19,9.807
2016-02-22,9.807
2016-02-23,9.807
2016-02-24,9.671
2016-02-25,9.797
2016-02-26,9.788
2016-02-29,9.788
2016-03-01,9.788
2016-03-02,9.788
2016-03-03,9.788
2016-03-04,9.788
2016-03-07,10.3
2016-03-08,9.797
2016-03-09,9.797
2016-03-10,9.797
2016-03-11,10.358
2016-03-14,10.533
2016-03-15,10.765
2016-03-16,10.891
2016-03-17,10.765
2016-03-18,11.199
2016-03-21,11.19
2016-03-22,11.19
2016-03-23,11.026
2016-03-24,11.113
2016-03-29,10.493
2016-03-30,10.61
2016-03-31,10.61
2016-04-01,10.968
2016-04-04,10.958
2016-04-05,10.919
2016-04-06,10.919
2016-04-07,10.91
2016-04-08,10.91
2016-04-11,10.91
2016-04-12,10.726
2016-04-13,10.91
2016-04-14,10.881
2016-04-15,10.871
2016-04-18,10.91
2016-04-19,10.91
2016-04-20,10.91
2016-04-21,10.91
2016-04-22,10.91
2016-04-25,10.91
2016-04-26,10.91
2016-04-27,10.91
2016-04-28,10.871
2016-04-29,10.871
2016-05-02,10.871
2016-05-04,10.784
2016-05-05,10.784
2016-05-06,10.91
2016-05-09,10.91
2016-05-10,11.199
2016-05-11,10.059
2016-05-12,10.059
2016-05-13,10.688
2016-05-16,10.542
2016-05-17,10.523
2016-05-18,10.533
2016-05-19,10.688
2016-05-20,10.523
2016-05-23,10.523
2016-05-24,10.523
2016-05-25,10.523
2016-05-27,10.523
2016-05-30,10.523
2016-05-31,10.523
2016-06-01,9.478
2016-06-02,9.614
2016-06-03,9.614
2016-06-06,9.614
2016-06-07,9.614
2016-06-08,9.614
2016-06-09,9.614
2016-06-10,9.614
2016-06-13,9.614
2016-06-14,9.614
2016-06-15,9.623
2016-06-16,9.623
2016-06-17,9.594
2016-06-20,9.614
2016-06-21,9.614
2016-06-22,10.039
2016-06-23,10.039
2016-06-24,10.039
2016-06-27,9.671
2016-06-28,9.662
2016-06-29,8.7045
2016-06-30,8.956
2016-07-01,8.956
2016-07-04,8.9463
2016-07-05,8.9463
2016-07-06,8.9366
2016-07-07,8.9366
2016-07-08,8.9366
2016-07-11,8.9463
2016-07-12,8.9366
2016-07-13,8.9366
2016-07-14,8.9366
2016-07-15,8.9366
2016-07-18,8.9366
2016-07-19,8.8496
2016-07-20,8.9463
2016-07-21,8.0565
2016-07-22,8.308
2016-07-25,8.0081
2016-07-26,8.221
2016-07-27,8.1243
2016-07-28,8.1243
2016-07-29,8.221
2016-08-01,8.221
2016-08-02,8.0276
2016-08-03,8.0276
2016-08-04,8.1048
2016-08-05,8.1048
2016-08-08,8.1048
2016-08-09,8.1048
2016-08-10,8.1048
2016-08-11,8.1048
2016-08-12,8.1048
2016-08-16,8.1048
2016-08-17,8.1048
2016-08-18,8.1436
2016-08-19,8.2693
2016-08-22,8.4144
2016-08-23,8.4144
2016-08-24,8.5691
2016-08-25,8.5691
2016-08-26,8.5208
2016-08-29,8.5208
2016-08-30,8.5208
2016-08-31,8.5691
2016-09-01,8.7045
2016-09-02,8.5111
2016-09-05,8.4144
2016-09-06,8.366
2016-09-07,8.3177
2016-09-08,8.3177
2016-09-09,8.1243
2016-09-12,8.3563
2016-09-13,8.3563
2016-09-14,8.1243
2016-09-15,8.1243
2016-09-16,8.3177
2016-09-19,8.366
2016-09-20,8.366
2016-09-21,8.3757
2016-09-22,8.366
2016-09-23,8.3563
2016-09-26,8.3563
2016-09-27,8.3563
2016-09-28,8.3563
2016-09-29,7.689
2016-09-30,8.0469
2016-10-03,8.0469
2016-10-04,7.6793
2016-10-05,7.7373
2016-10-06,7.6406
2016-10-07,7.6406
2016-10-10,7.2538
2016-10-11,6.7702
2016-10-12,6.9153
2016-10-13,7.012
2016-10-14,6.9153
2016-10-17,6.9153
2016-10-18,6.8959
2016-10-19,6.8959
2016-10-20,6.8959
2016-10-21,6.8959
2016-10-24,7.3505
2016-10-25,7.1087
2016-10-26,7.5439
2016-10-27,7.3408
2016-10-28,7.2538
2016-10-31,7.2441
2016-11-02,7.2344
2016-11-03,7.6987
2016-11-04,7.6987
2016-11-07,7.6987
2016-11-08,7.3022
2016-11-09,7.4085
2016-11-10,6.8669
2016-11-14,7.0023
2016-11-15,7.1087
2016-11-16,7.2538
2016-11-17,7.3022
2016-11-18,7.3022
2016-11-21,7.3022
2016-11-22,7.3022
2016-11-23,7.3022
2016-11-24,6.9636
2016-11-25,6.6251
2016-11-28,6.8766
2016-11-29,6.4316
2016-11-30,6.6057
2016-12-01,6.6251
2016-12-02,6.6251
2016-12-05,6.6251
2016-12-06,6.7702
2016-12-07,7.041
2016-12-08,6.5478
2016-12-09,6.6735
2016-12-12,6.6735
2016-12-13,6.6638
2016-12-14,6.6638
2016-12-15,6.6638
2016-12-16,7.157
2016-12-19,7.157
2016-12-20,6.8572
2016-12-21,6.8572
2016-12-22,6.48
2016-12-23,6.6735
2016-12-27,6.6638
2016-12-28,6.8572
2016-12-29,6.6542
2016-12-30,6.364
2017-01-02,6.5284
2017-01-03,6.5284
2017-01-04,6.5768
2017-01-05,6.5768
2017-01-09,6.6542
2017-01-10,6.6445
2017-01-11,6.6445
2017-01-12,6.8572
2017-01-13,6.6348
2017-01-16,6.6348
2017-01-17,6.6348
2017-01-18,6.8572
2017-01-19,6.2963
2017-01-20,6.5961
2017-01-23,6.6928
2017-01-24,6.1125
2017-01-25,6.8476
2017-01-26,7.3505
2017-01-27,7.4472
2017-01-30,7.6406
2017-01-31,7.9598
2017-02-01,7.3989
2017-02-02,6.9153
2017-02-03,6.7315
2017-02-06,6.8476
2017-02-07,7.041
2017-02-08,7.041
2017-02-09,7.6406
2017-02-10,8.221
2017-02-13,8.5594
2017-02-14,9.1881
2017-02-15,8.3951
2017-02-16,8.4047
2017-02-17,8.898
2017-02-20,8.8302
2017-02-21,9.711
2017-02-22,9.894
2017-02-23,9.972
2017-02-24,9.4978
2017-02-27,9.478
2017-02-28,9.526
2017-03-01,9.72
2017-03-02,9.72
2017-03-03,9.4593
2017-03-06,9.4593
2017-03-07,9.3332
2017-03-08,9.3332
2017-03-09,9.3814
2017-03-10,9.3814
2017-03-13,9.3814
2017-03-14,9.3814
2017-03-15,9.3814
2017-03-16,9.3814
2017-03-17,9.3716
2017-03-20,9.3716
2017-03-21,9.1881
2017-03-22,9.1881
2017-03-23,9.1881
2017-03-24,8.9463
2017-03-27,8.9463
2017-03-28,8.7045
2017-03-29,8.6949
2017-03-30,8.6949
2017-03-31,8.4144
2017-04-03,8.1243
2017-04-04,8.221
2017-04-05,8.1339
2017-04-06,7.6406
2017-04-07,7.6406
2017-04-10,7.6309
2017-04-11,8.0759
2017-04-12,8.0759
2017-04-13,8.4144
2017-04-18,8.6949
2017-04-19,8.6949
2017-04-20,8.8013
2017-04-21,8.8013
2017-04-24,8.898
2017-04-25,8.898
2017-04-26,8.898
2017-04-27,8.898
2017-04-28,8.898
2017-05-02,8.898
2017-05-04,8.898
2017-05-05,9.1011
2017-05-08,9.3332
2017-05-09,9.043
2017-05-10,9.1881
2017-05-11,9.1881
2017-05-12,9.1881
2017-05-15,8.6561
2017-05-16,8.6561
2017-05-17,8.6078
2017-05-18,8.6078
2017-05-19,8.6078
2017-05-22,8.5594
2017-05-23,8.5594
2017-05-24,8.5401
2017-05-25,8.5401
2017-05-26,8.5401
2017-05-29,8.5401
2017-05-30,8.5015
2017-05-31,8.5015
2017-06-01,8.1145
2017-06-02,8.1243
2017-06-05,8.1048
2017-06-06,8.1048
2017-06-07,8.1048
2017-06-08,8.0855
2017-06-09,8.0855
2017-06-12,8.0662
2017-06-13,8.2596
2017-06-14,8.2596
2017-06-16,8.5015
2017-06-19,8.5015
2017-06-20,8.5015
2017-06-21,8.2596
2017-06-22,8.2596
2017-06-23,8.2596
2017-06-26,8.2596
2017-06-27,8.2596
2017-06-28,8.2596
2017-06-29,8.2596
2017-06-30,8.2596
2017-07-03,8.2596
2017-07-04,8.5015
2017-07-05,8.4627
2017-07-06,8.4627
2017-07-07,8.4627
2017-07-10,8.5015
2017-07-11,8.5015
2017-07-12,8.8013
2017-07-13,8.898
2017-07-14,8.9173
2017-07-17,8.9173
2017-07-18,8.6078
2017-07-19,10.688
2017-07-20,10.638
2017-07-21,10.978
2017-07-24,10.978
2017-07-25,10.736
2017-07-26,10.978
2017-07-27,10.968
2017-07-28,10.485
2017-07-31,10.155
2017-08-01,9.981
2017-08-02,10.059
2017-08-03,11.006
2017-08-04,11.006
2017-08-07,10.736
2017-08-08,10.638
2017-08-09,10.6
2017-08-10,10.6
2017-08-11,10.978
2017-08-14,11.199
2017-08-16,10.493
2017-08-17,10.929
2017-08-18,10.929
2017-08-21,10.91
2017-08-22,10.929
2017-08-23,10.929
2017-08-24,10.948
2017-08-25,11.219
2017-08-28,11.219
2017-08-29,11.209
2017-08-30,10.929
2017-08-31,11.219
2017-09-01,11.122
2017-09-04,11.074
2017-09-05,10.638
2017-09-06,11.026
2017-09-07,10.736
2017-09-08,10.155
2017-09-11,10.059
2017-09-12,10.059
2017-09-13,10.059
2017-09-14,10.059
2017-09-15,10.059
2017-09-18,10.059
2017-09-19,10.059
2017-09-20,9.778
2017-09-21,10.059
2017-09-22,10.059
2017-09-25,10.059
2017-09-26,10.232
2017-09-27,10.155
2017-09-28,10.165
2017-09-29,10.426
2017-10-02,10.059
2017-10-03,10.059
2017-10-04,10.097
2017-10-05,9.923
2017-10-06,9.923
2017-10-09,9.923
2017-10-10,9.856
2017-10-11,10.001
2017-10-12,10.117
2017-10-13,10.117
2017-10-16,10.117
2017-10-17,10.117
2017-10-18,9.769
2017-10-19,9.769
2017-10-20,9.769
2017-10-23,9.769
2017-10-24,9.769
2017-10-25,9.894
2017-10-26,10.059
2017-10-27,10.059
2017-10-30,10.059
2017-10-31,10.059
2017-11-02,10.059
2017-11-03,10.059
2017-11-06,10.059
2017-11-07,10.059
2017-11-08,10.059
2017-11-09,10.059
2017-11-10,10.059
2017-11-13,10.039
2017-11-14,10.039
2017-11-15,10.039
2017-11-16,10.039
2017-11-17,10.107
2017-11-20,10.107
2017-11-21,10.01
2017-11-22,10.01
2017-11-23,10.117
2017-11-24,12.283
2017-11-27,11.064
2017-11-28,11.412
2017-11-29,12.719
2017-11-30,13.628
2017-12-01,12.863
2017-12-04,13.589
2017-12-05,13.628
2017-12-06,13.057
2017-12-07,13.541
2017-12-08,13.463
2017-12-11,13.057
2017-12-12,13.298
2017-12-13,13.628
2017-12-14,13.298
2017-12-15,13.289
2017-12-18,13.057
2017-12-19,13.541
2017-12-20,14.062
2017-12-21,14.314
2017-12-22,14.314
2017-12-27,14.488
2017-12-28,14.488
2017-12-29,14.605
2018-01-03,14.314
2018-01-04,14.072
2018-01-05,14.46
2018-01-08,14.605
2018-01-09,14.894
2018-01-10,15.233
2018-01-11,14.508
2018-01-12,14.605
2018-01-15,14.508
2018-01-16,14.265
2018-01-17,14.024
2018-01-18,14.46
2018-01-19,14.411
2018-01-22,14.362
2018-01-23,14.362
2018-01-24,14.362
2018-01-25,13.443
2018-01-26,13.686
2018-01-29,13.153
2018-01-30,12.912
2018-01-31,12.863
2018-02-01,12.815
2018-02-02,12.719
2018-02-05,12.912
2018-02-06,12.67
2018-02-07,12.912
2018-02-08,12.912
2018-02-09,12.912
2018-02-12,12.912
2018-02-13,12.912
2018-02-14,12.912
2018-02-15,12.912
2018-02-16,12.476
2018-02-19,12.863
2018-02-20,12.863
2018-02-21,12.67
2018-02-22,12.574
2018-02-23,12.574
2018-02-26,12.574
2018-02-27,12.622
2018-02-28,12.574
2018-03-01,12.67
2018-03-02,12.815
2018-03-05,12.815
2018-03-06,12.863
2018-03-07,12.863
2018-03-08,12.863
2018-03-09,13.105
2018-03-12,13.831
2018-03-13,13.589
2018-03-14,13.589
2018-03-15,13.589
2018-03-16,13.589
2018-03-19,13.492
2018-03-20,13.492
2018-03-21,13.541
2018-03-22,12.815
2018-03-23,12.719
2018-03-26,12.719
2018-03-27,12.719
2018-03-28,12.719
2018-03-29,12.719
2018-04-03,12.815
2018-04-04,12.719
2018-04-05,12.719
2018-04-06,12.815
2018-04-09,12.815
2018-04-10,12.574
2018-04-11,12.525
2018-04-12,12.525
2018-04-13,12.525
2018-04-16,12.09
2018-04-17,12.525
2018-04-18,12.525
2018-04-19,12.574
2018-04-20,12.525
2018-04-23,12.574
2018-04-24,11.993
2018-04-25,11.993
2018-04-26,12.09
2018-04-27,11.993
2018-04-30,11.993
2018-05-02,11.993
2018-05-04,11.607
2018-05-07,12.574
2018-05-08,11.026
2018-05-09,10.736
2018-05-10,10.638
2018-05-11,10.445
2018-05-14,9.817
2018-05-15,10.107
2018-05-16,9.2848
2018-05-17,9.2848
2018-05-18,9.2848
2018-05-21,9.2848
2018-05-22,9.72
2018-05-23,9.962
2018-05-24,9.72
2018-05-25,9.4199
2018-05-28,9.72
2018-05-29,9.72
2018-05-30,9.72
2018-06-01,9.72
2018-06-04,9.4199
2018-06-05,9.594
2018-06-06,9.4199
2018-06-07,9.516
2018-06-08,9.633
2018-06-11,9.962
2018-06-12,9.962
2018-06-13,9.865
2018-06-14,9.865
2018-06-15,9.865
2018-06-18,9.817
2018-06-19,9.817
2018-06-20,10.638
2018-06-21,10.445
2018-06-22,10.445
2018-06-25,10.59
2018-06-26,10.59
2018-06-27,10.3
2018-06-28,10.3
2018-06-29,10.3
2018-07-02,10.784
2018-07-03,11.316
2018-07-04,11.316
2018-07-05,11.316
2018-07-06,11.412
2018-07-09,11.557
2018-07-10,11.8
2018-07-11,11.655
2018-07-12,11.607
2018-07-13,11.607
2018-07-16,11.607
2018-07-17,11.607
2018-07-18,12.863
2018-07-19,14.024
2018-07-20,13.492
2018-07-23,13.347
2018-07-24,12.574
2018-07-25,12.428
2018-07-26,12.67
2018-07-27,12.67
2018-07-30,12.67
2018-07-31,12.574
2018-08-01,12.67
2018-08-02,12.67
2018-08-03,12.67
2018-08-06,12.67
2018-08-07,12.67
2018-08-08,12.67
2018-08-09,12.67
2018-08-10,12.67
2018-08-13,12.67
2018-08-14,13.686
2018-08-16,13.105
2018-08-17,12.96
2018-08-20,13.492
2018-08-21,13.492
2018-08-22,13.492
2018-08-23,13.105
2018-08-24,13.153
2018-08-27,13.153
2018-08-28,13.057
2018-08-29,13.057
2018-08-30,13.057
2018-08-31,12.767
2018-09-03,12.96
2018-09-04,13.057
2018-09-05,13.057
2018-09-06,13.057
2018-09-07,12.67
2018-09-10,12.767
2018-09-11,12.719
2018-09-12,12.719
2018-09-13,12.719
2018-09-14,12.331
2018-09-17,11.945
2018-09-18,11.122
2018-09-19,10.784
2018-09-20,10.929
2018-09-21,10.929
2018-09-24,10.929
2018-09-25,10.445
2018-09-26,10.349
2018-09-27,10.155
2018-09-28,10.155
2018-10-01,9.671
2018-10-02,9.769
2018-10-03,9.769
2018-10-04,9.769
2018-10-05,9.769
2018-10-08,9.769
2018-10-09,9.769
2018-10-10,9.653
2018-10-11,9.653
2018-10-12,9.72
2018-10-15,10.107
2018-10-16,10.204
2018-10-17,10.204
2018-10-18,9.72
2018-10-19,10.107
2018-10-22,9.633
2018-10-23,9.817
2018-10-24,10.107
2018-10-25,9.72
2018-10-26,9.769
2018-10-29,9.575
2018-10-30,9.914
2018-10-31,10.107
2018-11-02,9.914
2018-11-05,10.107
2018-11-06,9.914
2018-11-07,10.736
2018-11-08,11.703
2018-11-09,13.25
2018-11-13,13.202
2018-11-14,12.96
2018-11-15,13.057
2018-11-16,13.443
2018-11-19,14.411
2018-11-20,13.541
2018-11-21,13.734
2018-11-22,13.395
2018-11-23,13.298
2018-11-26,12.863
2018-11-27,13.202
2018-11-28,13.298
2018-11-29,12.863
2018-11-30,13.202
2018-12-03,13.202
2018-12-04,13.057
2018-12-05,12.912
2018-12-06,13.347
2018-12-07,13.347
2018-12-10,12.912
2018-12-11,13.298
2018-12-12,13.347
2018-12-13,13.347
2018-12-14,13.347
2018-12-17,12.574
2018-12-18,12.67
2018-12-19,12.379
2018-12-20,12.379
2018-12-21,12.379
2018-12-27,12.379
2018-12-28,12.574
2019-01-02,12.574
2019-01-03,12.574
2019-01-04,12.525
2019-01-07,12.525
2019-01-08,12.476
2019-01-09,12.476
2019-01-10,12.331
2019-01-11,12.331
2019-01-14,12.331
2019-01-15,12.331
2019-01-16,12.331
2019-01-17,12.331
2019-01-18,12.331
2019-01-21,12.331
2019-01-22,12.331
2019-01-23,12.331
2019-01-24,11.896
2019-01-25,12.331
2019-01-28,12.331
2019-01-29,12.09
2019-01-30,12.09
2019-01-31,12.09
2019-02-01,11.8
2019-02-04,11.993
2019-02-05,11.993
2019-02-06,11.993
2019-02-07,11.993
2019-02-08,11.993
2019-02-11,12.138
2019-02-12,11.945
2019-02-13,11.896
2019-02-14,11.896
2019-02-15,11.607
2019-02-18,11.848
2019-02-19,11.848
2019-02-20,11.8
2019-02-21,11.8
2019-02-22,11.848
2019-02-25,11.655
2019-02-26,11.655
2019-02-27,11.655
2019-02-28,11.655
2019-03-01,11.316
2019-03-04,11.171
2019-03-05,11.267
2019-03-06,11.461
2019-03-07,11.461
2019-03-08,11.461
2019-03-11,11.412
2019-03-12,11.412
2019-03-13,11.461
2019-03-14,11.461
2019-03-15,11.461
2019-03-18,11.509
2019-03-19,11.219
2019-03-20,11.461
2019-03-21,11.509
2019-03-22,11.509
2019-03-25,11.607
2019-03-26,11.607
2019-03-27,11.607
2019-03-28,11.607
2019-03-29,11.316
2019-04-01,11.848
2019-04-02,11.607
2019-04-03,11.848
2019-04-04,11.655
2019-04-05,11.655
2019-04-08,11.655
2019-04-09,11.848
2019-04-10,11.848
2019-04-11,11.703
2019-04-12,11.703
2019-04-15,11.316
2019-04-16,11.509
2019-04-17,11.509
2019-04-18,11.026
2019-04-23,11.557
2019-04-24,11.026
2019-04-25,10.833
2019-04-26,10.638
2019-04-29,11.074
2019-04-30,10.978
2019-05-02,10.978
2019-05-06,10.978
2019-05-07,10.978
2019-05-08,10.784
2019-05-09,10.784
2019-05-10,10.784
2019-05-13,10.784
2019-05-14,10.833
2019-05-15,10.833
2019-05-16,10.833
2019-05-17,10.833
2019-05-20,10.638
2019-05-21,10.833
2019-05-22,10.736
2019-05-23,10.736
2019-05-24,10.736
2019-05-27,10.736
2019-05-28,10.349
2019-05-29,10.445
2019-05-30,10.542
2019-05-31,10.107
2019-06-03,10.107
2019-06-04,10.107
2019-06-05,10.107
2019-06-06,10.107
2019-06-07,10.107
2019-06-10,10.155
2019-06-11,10.252
2019-06-12,10.155
