<TICKER>,<DATE>,<CLOSE>
LAB,2014-06-20,5.7063
LAB,2014-06-23,5.7063
LAB,2014-06-24,5.6095
LAB,2014-06-25,6.6638
LAB,2014-06-26,6.2866
LAB,2014-06-27,6.3253
LAB,2014-06-30,6.5478
LAB,2014-07-01,7.3698
LAB,2014-07-02,6.9636
LAB,2014-07-03,7.9307
LAB,2014-07-04,9.671
LAB,2014-07-07,10.155
LAB,2014-07-08,9.662
LAB,2014-07-09,10.155
LAB,2014-07-14,10.252
LAB,2014-07-15,9.671
LAB,2014-07-16,10.349
LAB,2014-07-21,10.349
LAB,2014-07-22,10.349
LAB,2014-07-24,10.184
LAB,2014-07-28,10.349
LAB,2014-07-29,10.349
LAB,2014-08-01,9.671
LAB,2014-08-04,9.981
LAB,2014-08-08,9.981
LAB,2014-08-14,11.509
LAB,2014-08-18,13.541
LAB,2014-08-19,12.254
LAB,2014-08-21,11.607
LAB,2014-08-22,11.607
LAB,2014-08-25,11.326
LAB,2014-08-26,11.326
LAB,2014-08-28,11.326
LAB,2014-09-02,12.041
LAB,2014-09-03,13.347
LAB,2014-09-04,12.96
LAB,2014-09-05,12.815
LAB,2014-09-08,13.541
LAB,2014-09-09,16.055
LAB,2014-09-10,14.991
LAB,2014-09-11,13.782
LAB,2014-09-12,15.765
LAB,2014-09-15,14.653
LAB,2014-09-16,15.465
LAB,2014-09-17,15.465
LAB,2014-09-18,15.281
LAB,2014-09-19,15.281
LAB,2014-09-22,15.281
LAB,2014-09-23,15.281
LAB,2014-09-24,15.281
LAB,2014-09-25,15.281
LAB,2014-09-26,15.281
LAB,2014-09-29,15.281
LAB,2014-09-30,15.281
LAB,2014-10-01,15.281
LAB,2014-10-02,14.894
LAB,2014-10-03,14.884
LAB,2014-10-06,14.701
LAB,2014-10-07,14.508
LAB,2014-10-08,14.701
LAB,2014-10-13,14.217
LAB,2014-10-14,14.265
LAB,2014-10-15,12.574
LAB,2014-10-16,13.395
LAB,2014-10-17,14.12
LAB,2014-10-20,14.884
LAB,2014-10-22,14.314
LAB,2014-10-30,14.884
LAB,2014-10-31,14.701
LAB,2014-11-06,14.314
LAB,2014-11-07,14.46
LAB,2014-11-10,14.46
LAB,2014-11-12,14.46
LAB,2014-11-13,14.46
LAB,2014-11-14,14.46
LAB,2014-11-17,14.653
LAB,2014-11-28,14.343
LAB,2014-12-03,14.343
LAB,2014-12-05,14.343
LAB,2014-12-09,14.024
LAB,2014-12-10,14.024
LAB,2014-12-11,14.024
LAB,2014-12-12,14.024
LAB,2014-12-15,14.024
LAB,2014-12-16,14.691
LAB,2014-12-17,14.508
LAB,2014-12-18,14.508
LAB,2014-12-19,14.508
LAB,2014-12-22,14.508
LAB,2014-12-23,14.508
LAB,2014-12-29,14.508
LAB,2014-12-30,14.024
LAB,2015-01-02,14.024
LAB,2015-01-05,14.024
LAB,2015-01-07,14.024
LAB,2015-01-08,14.024
LAB,2015-01-09,14.024
LAB,2015-01-12,14.024
LAB,2015-01-13,14.024
LAB,2015-01-14,14.024
LAB,2015-01-15,13.637
LAB,2015-01-16,13.637
LAB,2015-01-19,13.637
LAB,2015-01-20,13.637
LAB,2015-01-21,13.637
LAB,2015-01-22,13.637
LAB,2015-01-23,13.637
LAB,2015-01-26,13.589
LAB,2015-01-27,13.589
LAB,2015-01-28,13.589
LAB,2015-01-29,13.589
LAB,2015-01-30,13.589
LAB,2015-02-02,13.589
LAB,2015-02-03,13.589
LAB,2015-02-04,13.589
LAB,2015-02-05,13.589
LAB,2015-02-06,14.691
LAB,2015-02-09,14.508
LAB,2015-02-10,14.691
LAB,2015-02-11,14.701
LAB,2015-02-12,14.701
LAB,2015-02-13,14.701
LAB,2015-02-16,14.701
LAB,2015-02-17,14.701
LAB,2015-02-18,14.701
LAB,2015-02-19,14.701
LAB,2015-02-20,14.701
LAB,2015-02-23,14.701
LAB,2015-02-24,14.701
LAB,2015-02-25,14.701
LAB,2015-02-26,14.701
LAB,2015-02-27,14.701
LAB,2015-03-02,14.701
LAB,2015-03-03,14.701
LAB,2015-03-04,14.701
LAB,2015-03-05,14.701
LAB,2015-03-06,14.701
LAB,2015-03-09,14.701
LAB,2015-03-10,13.927
LAB,2015-03-13,13.927
LAB,2015-03-16,13.927
LAB,2015-03-17,13.927
LAB,2015-03-18,13.927
LAB,2015-03-19,13.927
LAB,2015-03-20,13.927
LAB,2015-03-23,13.927
LAB,2015-03-24,13.927
LAB,2015-03-25,13.927
LAB,2015-03-26,13.927
LAB,2015-03-27,13.927
LAB,2015-03-30,13.927
LAB,2015-03-31,13.927
LAB,2015-04-01,13.927
LAB,2015-04-02,13.927
LAB,2015-04-07,13.541
LAB,2015-04-08,13.153
LAB,2015-04-09,13.927
LAB,2015-04-10,13.927
LAB,2015-04-13,13.927
LAB,2015-04-14,13.927
LAB,2015-04-15,13.927
LAB,2015-04-16,13.927
LAB,2015-04-17,13.927
LAB,2015-04-20,13.927
LAB,2015-04-21,13.927
LAB,2015-04-22,13.927
LAB,2015-04-23,13.927
LAB,2015-04-24,13.927
LAB,2015-04-27,14.633
LAB,2015-05-04,14.701
LAB,2015-05-06,14.701
LAB,2015-05-08,14.701
LAB,2015-05-18,14.701
LAB,2015-05-21,14.701
LAB,2015-05-25,14.556
LAB,2015-05-26,14.556
LAB,2015-05-27,14.701
LAB,2015-05-28,15.281
LAB,2015-05-29,15.281
LAB,2015-06-01,15.281
LAB,2015-06-02,15.281
LAB,2015-06-03,15.281
LAB,2015-06-05,15.281
LAB,2015-06-08,15.281
LAB,2015-06-09,15.281
LAB,2015-06-10,15.281
LAB,2015-06-11,15.281
LAB,2015-06-12,15.281
LAB,2015-06-15,15.281
LAB,2015-06-16,15.281
LAB,2015-06-17,15.281
LAB,2015-06-18,15.281
LAB,2015-06-19,15.281
LAB,2015-06-22,15.281
LAB,2015-06-23,15.281
LAB,2015-06-24,15.281
LAB,2015-06-25,15.281
LAB,2015-06-26,15.281
LAB,2015-06-29,15.281
LAB,2015-06-30,15.281
LAB,2015-07-01,15.281
LAB,2015-07-02,15.281
LAB,2015-07-03,15.281
LAB,2015-07-06,15.281
LAB,2015-07-07,15.281
LAB,2015-07-08,15.281
LAB,2015-07-09,15.281
LAB,2015-07-10,15.281
LAB,2015-07-13,15.281
LAB,2015-07-14,15.281
LAB,2015-07-15,15.281
LAB,2015-07-16,15.281
LAB,2015-07-17,15.281
LAB,2015-07-20,15.281
LAB,2015-07-21,15.281
LAB,2015-07-22,15.281
LAB,2015-07-23,15.281
LAB,2015-07-24,15.281
LAB,2015-07-27,15.281
LAB,2015-07-28,15.281
LAB,2015-07-29,15.281
LAB,2015-07-30,15.281
LAB,2015-07-31,15.281
LAB,2015-08-03,15.281
LAB,2015-08-04,15.281
LAB,2015-08-05,15.281
LAB,2015-08-06,15.281
LAB,2015-08-07,15.281
LAB,2015-08-10,15.281
LAB,2015-08-11,15.281
LAB,2015-08-12,15.281
LAB,2015-08-13,15.281
LAB,2015-08-14,15.281
LAB,2015-08-17,15.281
LAB,2015-08-18,15.272
LAB,2015-08-19,15.281
LAB,2015-08-20,15.281
LAB,2015-08-21,15.281
LAB,2015-08-24,15.281
LAB,2015-08-25,15.281
LAB,2015-08-26,15.281
LAB,2015-08-27,15.281
LAB,2015-09-10,15.088
LAB,2015-09-11,15.088
LAB,2015-09-14,15.088
LAB,2015-09-15,15.088
LAB,2015-09-16,15.088
LAB,2015-09-17,15.088
LAB,2015-09-18,15.088
LAB,2015-09-21,15.088
LAB,2015-09-22,15.088
LAB,2015-09-23,15.088
LAB,2015-09-24,15.088
LAB,2015-09-25,15.088
LAB,2015-09-28,15.088
LAB,2015-09-29,15.088
LAB,2015-09-30,15.088
LAB,2015-10-01,15.088
LAB,2015-10-02,15.088
LAB,2015-10-05,15.088
LAB,2015-10-06,15.088
LAB,2015-10-07,15.088
LAB,2015-10-08,15.088
LAB,2015-10-09,15.088
LAB,2015-10-12,15.088
LAB,2015-10-13,15.088
LAB,2015-10-14,15.088
LAB,2015-10-15,15.088
LAB,2015-10-16,15.088
LAB,2015-10-19,15.088
LAB,2015-10-20,15.088
LAB,2015-10-21,14.508
LAB,2015-10-22,14.508
LAB,2015-10-23,14.556
LAB,2015-10-26,14.846
LAB,2015-10-27,14.508
LAB,2015-10-28,14.701
LAB,2015-10-29,14.691
LAB,2015-10-30,14.556
LAB,2015-11-02,14.508
LAB,2015-11-03,14.488
LAB,2015-11-04,14.411
LAB,2015-11-05,14.362
LAB,2015-11-06,14.169
LAB,2015-11-09,14.15
LAB,2015-11-10,14.15
LAB,2015-11-12,14.14
LAB,2015-11-13,14.072
LAB,2015-11-16,14.014
LAB,2015-11-17,14.004
LAB,2015-11-18,13.985
LAB,2015-11-19,13.976
LAB,2015-11-20,13.966
LAB,2015-11-23,13.879
LAB,2015-11-24,13.821
LAB,2015-11-25,13.782
LAB,2015-11-26,13.908
LAB,2015-11-27,13.917
LAB,2015-11-30,13.879
LAB,2015-12-01,13.859
LAB,2015-12-02,13.859
LAB,2015-12-03,13.879
LAB,2015-12-04,13.869
LAB,2015-12-07,13.859
LAB,2015-12-08,13.734
LAB,2015-12-09,13.85
LAB,2015-12-10,13.831
LAB,2015-12-11,13.801
LAB,2015-12-14,13.55
LAB,2015-12-15,13.463
LAB,2015-12-16,14.014
LAB,2015-12-17,14.478
LAB,2015-12-18,14.411
LAB,2015-12-21,14.43
LAB,2015-12-22,13.057
LAB,2015-12-23,11.838
LAB,2015-12-28,11.335
LAB,2015-12-29,11.054
LAB,2015-12-30,10.194
LAB,2016-01-04,10.581
LAB,2016-01-05,9.952
LAB,2016-01-07,10.349
LAB,2016-01-08,10.204
LAB,2016-01-11,10.204
LAB,2016-01-12,10.33
LAB,2016-01-13,10.33
LAB,2016-01-14,10.33
LAB,2016-01-15,10.33
LAB,2016-01-18,10.3
LAB,2016-01-19,10.3
LAB,2016-01-20,9.826
LAB,2016-01-21,10.039
LAB,2016-01-22,10.029
LAB,2016-01-25,10.039
LAB,2016-01-26,9.865
LAB,2016-01-27,9.865
LAB,2016-01-28,10.049
LAB,2016-01-29,10.039
LAB,2016-02-01,10.029
LAB,2016-02-02,10.029
LAB,2016-02-03,9.769
LAB,2016-02-04,9.769
LAB,2016-02-05,9.671
LAB,2016-02-08,9.759
LAB,2016-02-09,9.769
LAB,2016-02-10,9.759
LAB,2016-02-11,9.759
LAB,2016-02-12,9.759
LAB,2016-02-15,9.759
LAB,2016-02-16,9.952
LAB,2016-02-17,9.807
LAB,2016-02-18,9.807
LAB,2016-02-19,9.807
LAB,2016-02-22,9.807
LAB,2016-02-23,9.807
LAB,2016-02-24,9.671
LAB,2016-02-25,9.797
LAB,2016-02-26,9.788
LAB,2016-02-29,9.788
LAB,2016-03-01,9.788
LAB,2016-03-02,9.788
LAB,2016-03-03,9.788
LAB,2016-03-04,9.788
LAB,2016-03-07,10.3
LAB,2016-03-08,9.797
LAB,2016-03-09,9.797
LAB,2016-03-10,9.797
LAB,2016-03-11,10.358
LAB,2016-03-14,10.533
LAB,2016-03-15,10.765
LAB,2016-03-16,10.891
LAB,2016-03-17,10.765
LAB,2016-03-18,11.199
LAB,2016-03-21,11.19
LAB,2016-03-22,11.19
LAB,2016-03-23,11.026
LAB,2016-03-24,11.113
LAB,2016-03-29,10.493
LAB,2016-03-30,10.61
LAB,2016-03-31,10.61
LAB,2016-04-01,10.968
LAB,2016-04-04,10.958
LAB,2016-04-05,10.919
LAB,2016-04-06,10.919
LAB,2016-04-07,10.91
LAB,2016-04-08,10.91
LAB,2016-04-11,10.91
LAB,2016-04-12,10.726
LAB,2016-04-13,10.91
LAB,2016-04-14,10.881
LAB,2016-04-15,10.871
LAB,2016-04-18,10.91
LAB,2016-04-19,10.91
LAB,2016-04-20,10.91
LAB,2016-04-21,10.91
LAB,2016-04-22,10.91
LAB,2016-04-25,10.91
LAB,2016-04-26,10.91
LAB,2016-04-27,10.91
LAB,2016-04-28,10.871
LAB,2016-04-29,10.871
LAB,2016-05-02,10.871
LAB,2016-05-04,10.784
LAB,2016-05-05,10.784
LAB,2016-05-06,10.91
LAB,2016-05-09,10.91
LAB,2016-05-10,11.199
LAB,2016-05-11,10.059
LAB,2016-05-12,10.059
LAB,2016-05-13,10.688
LAB,2016-05-16,10.542
LAB,2016-05-17,10.523
LAB,2016-05-18,10.533
LAB,2016-05-19,10.688
LAB,2016-05-20,10.523
LAB,2016-05-23,10.523
LAB,2016-05-24,10.523
LAB,2016-05-25,10.523
LAB,2016-05-27,10.523
LAB,2016-05-30,10.523
LAB,2016-05-31,10.523
LAB,2016-06-01,9.478
LAB,2016-06-02,9.614
LAB,2016-06-03,9.614
LAB,2016-06-06,9.614
LAB,2016-06-07,9.614
LAB,2016-06-08,9.614
LAB,2016-06-09,9.614
LAB,2016-06-10,9.614
LAB,2016-06-13,9.614
LAB,2016-06-14,9.614
LAB,2016-06-15,9.623
LAB,2016-06-16,9.623
LAB,2016-06-17,9.594
LAB,2016-06-20,9.614
LAB,2016-06-21,9.614
LAB,2016-06-22,10.039
LAB,2016-06-23,10.039
LAB,2016-06-24,10.039
LAB,2016-06-27,9.671
LAB,2016-06-28,9.662
LAB,2016-06-29,8.7045
LAB,2016-06-30,8.956
LAB,2016-07-01,8.956
LAB,2016-07-04,8.9463
LAB,2016-07-05,8.9463
LAB,2016-07-06,8.9366
LAB,2016-07-07,8.9366
LAB,2016-07-08,8.9366
LAB,2016-07-11,8.9463
LAB,2016-07-12,8.9366
LAB,2016-07-13,8.9366
LAB,2016-07-14,8.9366
LAB,2016-07-15,8.9366
LAB,2016-07-18,8.9366
LAB,2016-07-19,8.8496
LAB,2016-07-20,8.9463
LAB,2016-07-21,8.0565
LAB,2016-07-22,8.308
LAB,2016-07-25,8.0081
LAB,2016-07-26,8.221
LAB,2016-07-27,8.1243
LAB,2016-07-28,8.1243
LAB,2016-07-29,8.221
LAB,2016-08-01,8.221
LAB,2016-08-02,8.0276
LAB,2016-08-03,8.0276
LAB,2016-08-04,8.1048
LAB,2016-08-05,8.1048
LAB,2016-08-08,8.1048
LAB,2016-08-09,8.1048
LAB,2016-08-10,8.1048
LAB,2016-08-11,8.1048
LAB,2016-08-12,8.1048
LAB,2016-08-16,8.1048
LAB,2016-08-17,8.1048
LAB,2016-08-18,8.1436
LAB,2016-08-19,8.2693
LAB,2016-08-22,8.4144
LAB,2016-08-23,8.4144
LAB,2016-08-24,8.5691
LAB,2016-08-25,8.5691
LAB,2016-08-26,8.5208
LAB,2016-08-29,8.5208
LAB,2016-08-30,8.5208
LAB,2016-08-31,8.5691
LAB,2016-09-01,8.7045
LAB,2016-09-02,8.5111
LAB,2016-09-05,8.4144
LAB,2016-09-06,8.366
LAB,2016-09-07,8.3177
LAB,2016-09-08,8.3177
LAB,2016-09-09,8.1243
LAB,2016-09-12,8.3563
LAB,2016-09-13,8.3563
LAB,2016-09-14,8.1243
LAB,2016-09-15,8.1243
LAB,2016-09-16,8.3177
LAB,2016-09-19,8.366
LAB,2016-09-20,8.366
LAB,2016-09-21,8.3757
LAB,2016-09-22,8.366
LAB,2016-09-23,8.3563
LAB,2016-09-26,8.3563
LAB,2016-09-27,8.3563
LAB,2016-09-28,8.3563
LAB,2016-09-29,7.689
LAB,2016-09-30,8.0469
LAB,2016-10-03,8.0469
LAB,2016-10-04,7.6793
LAB,2016-10-05,7.7373
LAB,2016-10-06,7.6406
LAB,2016-10-07,7.6406
LAB,2016-10-10,7.2538
LAB,2016-10-11,6.7702
LAB,2016-10-12,6.9153
LAB,2016-10-13,7.012
LAB,2016-10-14,6.9153
LAB,2016-10-17,6.9153
LAB,2016-10-18,6.8959
LAB,2016-10-19,6.8959
LAB,2016-10-20,6.8959
LAB,2016-10-21,6.8959
LAB,2016-10-24,7.3505
LAB,2016-10-25,7.1087
LAB,2016-10-26,7.5439
LAB,2016-10-27,7.3408
LAB,2016-10-28,7.2538
LAB,2016-10-31,7.2441
LAB,2016-11-02,7.2344
LAB,2016-11-03,7.6987
LAB,2016-11-04,7.6987
LAB,2016-11-07,7.6987
LAB,2016-11-08,7.3022
LAB,2016-11-09,7.4085
LAB,2016-11-10,6.8669
LAB,2016-11-14,7.0023
LAB,2016-11-15,7.1087
LAB,2016-11-16,7.2538
LAB,2016-11-17,7.3022
LAB,2016-11-18,7.3022
LAB,2016-11-21,7.3022
LAB,2016-11-22,7.3022
LAB,2016-11-23,7.3022
LAB,2016-11-24,6.9636
LAB,2016-11-25,6.6251
LAB,2016-11-28,6.8766
LAB,2016-11-29,6.4316
LAB,2016-11-30,6.6057
LAB,2016-12-01,6.6251
LAB,2016-12-02,6.6251
LAB,2016-12-05,6.6251
LAB,2016-12-06,6.7702
LAB,2016-12-07,7.041
LAB,2016-12-08,6.5478
LAB,2016-12-09,6.6735
LAB,2016-12-12,6.6735
LAB,2016-12-13,6.6638
LAB,2016-12-14,6.6638
LAB,2016-12-15,6.6638
LAB,2016-12-16,7.157
LAB,2016-12-19,7.157
LAB,2016-12-20,6.8572
LAB,2016-12-21,6.8572
LAB,2016-12-22,6.48
LAB,2016-12-23,6.6735
LAB,2016-12-27,6.6638
LAB,2016-12-28,6.8572
LAB,2016-12-29,6.6542
LAB,2016-12-30,6.364
LAB,2017-01-02,6.5284
LAB,2017-01-03,6.5284
LAB,2017-01-04,6.5768
LAB,2017-01-05,6.5768
LAB,2017-01-09,6.6542
LAB,2017-01-10,6.6445
LAB,2017-01-11,6.6445
LAB,2017-01-12,6.8572
LAB,2017-01-13,6.6348
LAB,2017-01-16,6.6348
LAB,2017-01-17,6.6348
LAB,2017-01-18,6.8572
LAB,2017-01-19,6.2963
LAB,2017-01-20,6.5961
LAB,2017-01-23,6.6928
LAB,2017-01-24,6.1125
LAB,2017-01-25,6.8476
LAB,2017-01-26,7.3505
LAB,2017-01-27,7.4472
LAB,2017-01-30,7.6406
LAB,2017-01-31,7.9598
LAB,2017-02-01,7.3989
LAB,2017-02-02,6.9153
LAB,2017-02-03,6.7315
LAB,2017-02-06,6.8476
LAB,2017-02-07,7.041
LAB,2017-02-08,7.041
LAB,2017-02-09,7.6406
LAB,2017-02-10,8.221
LAB,2017-02-13,8.5594
LAB,2017-02-14,9.1881
LAB,2017-02-15,8.3951
LAB,2017-02-16,8.4047
LAB,2017-02-17,8.898
LAB,2017-02-20,8.8302
LAB,2017-02-21,9.711
LAB,2017-02-22,9.894
LAB,2017-02-23,9.972
LAB,2017-02-24,9.4978
LAB,2017-02-27,9.478
LAB,2017-02-28,9.526
LAB,2017-03-01,9.72
LAB,2017-03-02,9.72
LAB,2017-03-03,9.4593
LAB,2017-03-06,9.4593
LAB,2017-03-07,9.3332
LAB,2017-03-08,9.3332
LAB,2017-03-09,9.3814
LAB,2017-03-10,9.3814
LAB,2017-03-13,9.3814
LAB,2017-03-14,9.3814
LAB,2017-03-15,9.3814
LAB,2017-03-16,9.3814
LAB,2017-03-17,9.3716
LAB,2017-03-20,9.3716
LAB,2017-03-21,9.1881
LAB,2017-03-22,9.1881
LAB,2017-03-23,9.1881
LAB,2017-03-24,8.9463
LAB,2017-03-27,8.9463
LAB,2017-03-28,8.7045
LAB,2017-03-29,8.6949
LAB,2017-03-30,8.6949
LAB,2017-03-31,8.4144
LAB,2017-04-03,8.1243
LAB,2017-04-04,8.221
LAB,2017-04-05,8.1339
LAB,2017-04-06,7.6406
LAB,2017-04-07,7.6406
LAB,2017-04-10,7.6309
LAB,2017-04-11,8.0759
LAB,2017-04-12,8.0759
LAB,2017-04-13,8.4144
LAB,2017-04-18,8.6949
LAB,2017-04-19,8.6949
LAB,2017-04-20,8.8013
LAB,2017-04-21,8.8013
LAB,2017-04-24,8.898
LAB,2017-04-25,8.898
LAB,2017-04-26,8.898
LAB,2017-04-27,8.898
LAB,2017-04-28,8.898
LAB,2017-05-02,8.898
LAB,2017-05-04,8.898
LAB,2017-05-05,9.1011
LAB,2017-05-08,9.3332
LAB,2017-05-09,9.043
LAB,2017-05-10,9.1881
LAB,2017-05-11,9.1881
LAB,2017-05-12,9.1881
LAB,2017-05-15,8.6561
LAB,2017-05-16,8.6561
LAB,2017-05-17,8.6078
LAB,2017-05-18,8.6078
LAB,2017-05-19,8.6078
LAB,2017-05-22,8.5594
LAB,2017-05-23,8.5594
LAB,2017-05-24,8.5401
LAB,2017-05-25,8.5401
LAB,2017-05-26,8.5401
LAB,2017-05-29,8.5401
LAB,2017-05-30,8.5015
LAB,2017-05-31,8.5015
LAB,2017-06-01,8.1145
LAB,2017-06-02,8.1243
LAB,2017-06-05,8.1048
LAB,2017-06-06,8.1048
LAB,2017-06-07,8.1048
LAB,2017-06-08,8.0855
LAB,2017-06-09,8.0855
LAB,2017-06-12,8.0662
LAB,2017-06-13,8.2596
LAB,2017-06-14,8.2596
LAB,2017-06-16,8.5015
LAB,2017-06-19,8.5015
LAB,2017-06-20,8.5015
LAB,2017-06-21,8.2596
LAB,2017-06-22,8.2596
LAB,2017-06-23,8.2596
LAB,2017-06-26,8.2596
LAB,2017-06-27,8.2596
LAB,2017-06-28,8.2596
LAB,2017-06-29,8.2596
LAB,2017-06-30,8.2596
LAB,2017-07-03,8.2596
LAB,2017-07-04,8.5015
LAB,2017-07-05,8.4627
LAB,2017-07-06,8.4627
LAB,2017-07-07,8.4627
LAB,2017-07-10,8.5015
LAB,2017-07-11,8.5015
LAB,2017-07-12,8.8013
LAB,2017-07-13,8.898
LAB,2017-07-14,8.9173
LAB,2017-07-17,8.9173
LAB,2017-07-18,8.6078
LAB,2017-07-19,10.688
LAB,2017-07-20,10.638
LAB,2017-07-21,10.978
LAB,2017-07-24,10.978
LAB,2017-07-25,10.736
LAB,2017-07-26,10.978
LAB,2017-07-27,10.968
LAB,2017-07-28,10.485
LAB,2017-07-31,10.155
LAB,2017-08-01,9.981
LAB,2017-08-02,10.059
LAB,2017-08-03,11.006
LAB,2017-08-04,11.006
LAB,2017-08-07,10.736
LAB,2017-08-08,10.638
LAB,2017-08-09,10.6
LAB,2017-08-10,10.6
LAB,2017-08-11,10.978
LAB,2017-08-14,11.199
LAB,2017-08-16,10.493
LAB,2017-08-17,10.929
LAB,2017-08-18,10.929
LAB,2017-08-21,10.91
LAB,2017-08-22,10.929
LAB,2017-08-23,10.929
LAB,2017-08-24,10.948
LAB,2017-08-25,11.219
LAB,2017-08-28,11.219
LAB,2017-08-29,11.209
LAB,2017-08-30,10.929
LAB,2017-08-31,11.219
LAB,2017-09-01,11.122
LAB,2017-09-04,11.074
LAB,2017-09-05,10.638
LAB,2017-09-06,11.026
LAB,2017-09-07,10.736
LAB,2017-09-08,10.155
LAB,2017-09-11,10.059
LAB,2017-09-12,10.059
LAB,2017-09-13,10.059
LAB,2017-09-14,10.059
LAB,2017-09-15,10.059
LAB,2017-09-18,10.059
LAB,2017-09-19,10.059
LAB,2017-09-20,9.778
LAB,2017-09-21,10.059
LAB,2017-09-22,10.059
LAB,2017-09-25,10.059
LAB,2017-09-26,10.232
LAB,2017-09-27,10.155
LAB,2017-09-28,10.165
LAB,2017-09-29,10.426
LAB,2017-10-02,10.059
LAB,2017-10-03,10.059
LAB,2017-10-04,10.097
LAB,2017-10-05,9.923
LAB,2017-10-06,9.923
LAB,2017-10-09,9.923
LAB,2017-10-10,9.856
LAB,2017-10-11,10.001
LAB,2017-10-12,10.117
LAB,2017-10-13,10.117
LAB,2017-10-16,10.117
LAB,2017-10-17,10.117
LAB,2017-10-18,9.769
LAB,2017-10-19,9.769
LAB,2017-10-20,9.769
LAB,2017-10-23,9.769
LAB,2017-10-24,9.769
LAB,2017-10-25,9.894
LAB,2017-10-26,10.059
LAB,2017-10-27,10.059
LAB,2017-10-30,10.059
LAB,2017-10-31,10.059
LAB,2017-11-02,10.059
LAB,2017-11-03,10.059
LAB,2017-11-06,10.059
LAB,2017-11-07,10.059
LAB,2017-11-08,10.059
LAB,2017-11-09,10.059
LAB,2017-11-10,10.059
LAB,2017-11-13,10.039
LAB,2017-11-14,10.039
LAB,2017-11-15,10.039
LAB,2017-11-16,10.039
LAB,2017-11-17,10.107
LAB,2017-11-20,10.107
LAB,2017-11-21,10.01
LAB,2017-11-22,10.01
LAB,2017-11-23,10.117
LAB,2017-11-24,12.283
LAB,2017-11-27,11.064
LAB,2017-11-28,11.412
LAB,2017-11-29,12.719
LAB,2017-11-30,13.628
LAB,2017-12-01,12.863
LAB,2017-12-04,13.589
LAB,2017-12-05,13.628
LAB,2017-12-06,13.057
LAB,2017-12-07,13.541
LAB,2017-12-08,13.463
LAB,2017-12-11,13.057
LAB,2017-12-12,13.298
LAB,2017-12-13,13.628
LAB,2017-12-14,13.298
LAB,2017-12-15,13.289
LAB,2017-12-18,13.057
LAB,2017-12-19,13.541
LAB,2017-12-20,14.062
LAB,2017-12-21,14.314
LAB,2017-12-22,14.314
LAB,2017-12-27,14.488
LAB,2017-12-28,14.488
LAB,2017-12-29,14.605
LAB,2018-01-03,14.314
LAB,2018-01-04,14.072
LAB,2018-01-05,14.46
LAB,2018-01-08,14.605
LAB,2018-01-09,14.894
LAB,2018-01-10,15.233
LAB,2018-01-11,14.508
LAB,2018-01-12,14.605
LAB,2018-01-15,14.508
LAB,2018-01-16,14.265
LAB,2018-01-17,14.024
LAB,2018-01-18,14.46
LAB,2018-01-19,14.411
LAB,2018-01-22,14.362
LAB,2018-01-23,14.362
LAB,2018-01-24,14.362
LAB,2018-01-25,13.443
LAB,2018-01-26,13.686
LAB,2018-01-29,13.153
LAB,2018-01-30,12.912
LAB,2018-01-31,12.863
LAB,2018-02-01,12.815
LAB,2018-02-02,12.719
LAB,2018-02-05,12.912
LAB,2018-02-06,12.67
LAB,2018-02-07,12.912
LAB,2018-02-08,12.912
LAB,2018-02-09,12.912
