<DATE>,<CLOSE>
2007-02-20,19.275
2007-02-21,19.275
2007-02-23,19.219
2007-02-27,19.125
2007-02-28,18.993
2007-03-01,18.521
2007-03-02,18.408
2007-03-05,18.173
2007-03-06,18.371
2007-03-07,18.126
2007-03-08,18.239
2007-03-09,18.182
2007-03-12,18.305
2007-03-13,18.21
2007-03-15,18.144
2007-03-16,18.144
2007-03-19,18.05
2007-03-20,18.022
2007-03-21,18.116
2007-03-22,18.512
2007-03-23,18.446
2007-03-26,18.078
2007-03-27,18.163
2007-03-28,18.173
2007-03-29,18.201
2007-03-30,17.946
2007-04-02,18.107
2007-04-03,17.88
2007-04-04,17.909
2007-04-05,17.673
2007-04-10,17.758
2007-04-11,17.221
2007-04-12,16.269
2007-04-13,16.881
2007-04-16,17.23
2007-04-17,17.117
2007-04-18,17.164
2007-04-19,17.07
2007-04-20,17.013
2007-04-23,17.051
2007-04-24,17.023
2007-04-26,17.032
2007-04-27,17.07
2007-04-30,16.891
2007-05-01,17.108
2007-05-02,16.985
2007-05-03,16.929
2007-05-04,16.985
2007-05-08,16.938
2007-05-09,17.381
2007-05-10,17.39
2007-05-11,17.569
2007-05-14,17.372
2007-05-15,17.419
2007-05-16,17.437
2007-05-17,17.805
2007-05-18,17.833
2007-05-21,17.758
2007-05-22,17.588
2007-05-23,17.701
2007-05-24,17.937
2007-05-25,17.965
2007-05-29,17.984
2007-05-30,18.041
2007-05-31,17.984
2007-06-04,17.871
2007-06-05,17.805
2007-06-06,17.777
2007-06-07,17.767
2007-06-08,17.277
2007-06-11,17.409
2007-06-13,17.503
2007-06-14,17.409
2007-06-15,17.598
2007-06-18,17.287
2007-06-19,17.145
2007-06-20,17.07
2007-06-21,16.976
2007-06-22,16.853
2007-06-25,16.844
2007-06-26,16.797
2007-06-27,16.778
2007-06-28,16.599
2007-06-29,16.599
2007-07-02,16.533
2007-07-03,16.542
2007-07-04,16.514
2007-07-06,16.137
2007-07-09,16.382
2007-07-10,16.438
2007-07-11,16.485
2007-07-12,16.354
2007-07-13,16.269
2007-07-16,16.363
2007-07-17,16.372
2007-07-18,16.401
2007-07-19,16.448
2007-07-24,16.231
2007-07-26,15.684
2007-07-27,14.657
2007-07-30,14.666
2007-07-31,15.175
2007-08-01,14.845
2007-08-02,15.138
2007-08-03,15.241
2007-08-07,14.629
2007-08-08,14.6
2007-08-09,14.619
2007-08-10,14.129
2007-08-13,14.242
2007-08-15,13.271
2007-08-16,12.065
2007-08-17,12.376
2007-08-20,12.555
2007-08-21,12.659
2007-08-22,12.574
2007-08-23,12.659
2007-08-24,12.885
2007-08-28,12.772
2007-08-29,13.111
2007-08-30,13.818
2007-08-31,14.987
2007-09-03,15.505
2007-09-04,15.515
2007-09-05,15.43
2007-09-06,15.383
2007-09-07,15.27
2007-09-10,15.26
2007-09-11,15.307
2007-09-13,15.053
2007-09-14,14.949
2007-09-17,14.582
2007-09-18,14.308
2007-09-19,14.497
2007-09-20,14.459
2007-09-21,14.082
2007-09-24,14.732
2007-09-25,14.742
2007-09-26,14.874
2007-09-27,14.902
2007-09-28,14.827
2007-10-01,15.006
2007-10-02,14.996
2007-10-03,14.808
2007-10-04,14.751
2007-10-05,14.751
2007-10-10,14.864
2007-10-11,14.742
2007-10-12,14.45
2007-10-15,14.12
2007-10-16,14.204
2007-10-17,14.139
2007-10-18,14.242
2007-10-19,13.875
2007-10-22,14.016
2007-10-23,14.082
2007-10-24,14.157
2007-10-25,14.176
2007-10-26,14.186
2007-10-29,14.063
2007-10-30,14.054
2007-10-31,14.091
2007-11-01,14.044
2007-11-05,13.978
2007-11-07,13.865
2007-11-08,13.846
2007-11-09,13.865
2007-11-12,13.818
2007-11-13,13.79
2007-11-14,13.733
2007-11-15,13.347
2007-11-16,13.215
2007-11-19,13.3
2007-11-20,13.337
2007-11-21,13.224
2007-11-23,13.262
2007-11-26,13.243
2007-11-28,13.205
2007-11-29,13.139
2007-11-30,13.149
2007-12-03,13.045
2007-12-04,13.017
2007-12-05,13.347
2007-12-06,14.016
2007-12-07,14.186
2007-12-10,14.459
2007-12-11,14.732
2007-12-12,14.751
2007-12-13,14.478
2007-12-14,14.845
2007-12-17,14.808
2007-12-18,14.789
2007-12-19,14.685
2007-12-20,14.657
2007-12-27,14.054
2007-12-28,14.44
2007-12-31,14.798
2008-01-02,14.506
2008-01-03,14.393
2008-01-04,14.421
2008-01-07,14.384
2008-01-08,14.223
2008-01-09,13.837
2008-01-10,13.648
2008-01-11,13.347
2008-01-15,13.073
2008-01-16,13.158
2008-01-17,13.318
2008-01-18,13.3
2008-01-21,13.187
2008-01-22,13.535
2008-01-23,13.111
2008-01-24,13.092
2008-01-30,13.102
2008-01-31,12.941
2008-02-01,12.772
2008-02-04,12.64
2008-02-05,12.96
2008-02-06,13.111
2008-02-07,13.196
2008-02-08,13.394
2008-02-11,13.347
2008-02-12,15.081
2008-02-13,14.516
2008-02-14,14.157
2008-02-15,14.139
2008-02-18,13.893
2008-02-19,13.667
2008-02-20,13.29
2008-02-21,13.573
2008-02-22,13.281
2008-02-25,12.593
2008-02-26,12.253
2008-02-27,11.782
2008-02-28,11.217
2008-02-29,11.094
2008-03-03,10.783
2008-03-04,10.934
2008-03-05,11.169
2008-03-06,11.311
2008-03-07,11.113
2008-03-10,11.217
2008-03-11,11.198
2008-03-12,10.887
2008-03-13,10.84
2008-03-14,11.094
2008-03-17,10.519
2008-03-18,10.557
2008-03-19,10.84
2008-03-20,11.085
2008-03-25,10.651
2008-03-26,10.368
2008-03-27,10.368
2008-03-28,9.991
2008-03-31,9.897
2008-04-01,9.803
2008-04-02,10.067
2008-04-03,9.784
2008-04-04,9.784
2008-04-07,9.897
2008-04-08,9.982
2008-04-09,9.925
2008-04-10,9.727
2008-04-11,9.633
2008-04-14,9.774
2008-04-15,9.3408
2008-04-16,9.642
2008-04-17,9.69
2008-04-18,10.368
2008-04-21,10.463
2008-04-22,10.18
2008-04-23,9.708
2008-04-24,9.577
2008-04-25,10.265
2008-04-28,9.897
2008-04-29,10.029
2008-04-30,9.4256
2008-05-05,9.803
2008-05-06,9.548
2008-05-07,9.4256
2008-05-08,9.511
2008-05-09,9.3974
2008-05-12,9.058
2008-05-13,9.4068
2008-05-14,9.4256
2008-05-15,8.9544
2008-05-16,9.2371
2008-05-19,9.1429
2008-05-20,9.511
2008-05-21,9.539
2008-05-23,9.56
2008-05-26,9.4256
2008-05-27,9.57
2008-05-28,9.33
2008-05-29,9.4256
2008-05-30,9.52
2008-06-02,9.36
2008-06-03,9.19
2008-06-04,9.87
2008-06-05,10.07
2008-06-06,10
2008-06-09,9.8
2008-06-10,9.22
2008-06-11,9.3
2008-06-12,9.65
2008-06-13,9.5
2008-06-17,9.2
2008-06-18,9.38
2008-06-19,8.6
2008-06-20,8.7
2008-06-23,8.38
2008-06-24,8.49
2008-06-25,8.5
2008-06-27,8.05
2008-06-30,8.1
2008-07-01,7.7
2008-07-02,8.03
2008-07-03,7.8
2008-07-04,7.75
2008-07-07,7.49
2008-07-08,7.49
2008-07-09,7.45
2008-07-10,7.45
2008-07-11,7.45
2008-07-14,7.2
2008-07-15,7.2
2008-07-16,7.25
2008-07-17,7.35
2008-07-18,7.35
2008-07-21,7.35
2008-07-22,7.35
2008-07-23,7.77
2008-07-24,7.85
2008-07-28,7.85
2008-07-29,7.75
2008-07-30,7.49
2008-07-31,7.39
2008-08-01,7.21
2008-08-04,7.39
2008-08-05,7.7
2008-08-06,7.45
2008-08-07,7.54
2008-08-11,7.64
2008-08-12,7.7
2008-08-13,7.4
2008-08-18,7.39
2008-08-19,7.35
2008-08-20,7.35
2008-08-22,7.19
2008-08-26,6.95
2008-08-27,7.13
2008-08-28,7.15
2008-08-29,7.15
2008-09-01,7
2008-09-02,7
2008-09-03,6.65
2008-09-04,6.95
2008-09-05,6.95
2008-09-08,6.95
2008-09-09,7.25
2008-09-10,7.39
2008-09-15,7.01
2008-09-16,7.04
2008-09-17,6.3
2008-09-18,6.2
2008-09-19,6.59
2008-09-22,7.24
2008-09-23,7.05
2008-09-24,6.99
2008-09-25,6.5
2008-09-26,6.5
2008-09-29,6.5
2008-09-30,6.55
2008-10-01,6.2
2008-10-02,6.27
2008-10-03,6.27
2008-10-06,5.95
2008-10-07,5.5
2008-10-08,5.09
2008-10-09,4.98
2008-10-10,4.3
2008-10-13,4.45
2008-10-14,4.7
2008-10-15,4.65
2008-10-16,4.55
2008-10-17,4.14
2008-10-20,4.54
2008-10-21,4.15
2008-10-22,3.8
2008-10-23,3.85
2008-10-24,3.84
2008-10-27,3.82
2008-10-28,3.96
2008-10-29,3.95
2008-10-30,3.7
2008-10-31,3.7
2008-11-03,3.6
2008-11-04,3.65
2008-11-05,3.58
2008-11-06,3.67
2008-11-07,3.66
2008-11-10,3.63
2008-11-12,3.25
2008-11-13,3
2008-11-14,2.99
2008-11-17,3.18
2008-11-18,3.08
2008-11-19,3
2008-11-20,2.95
2008-11-21,2.95
2008-11-24,3.05
2008-11-25,3.1
2008-11-27,3.08
2008-11-28,3.08
2008-12-02,3.38
2008-12-03,3.27
2008-12-05,3.15
2008-12-08,3
2008-12-11,2.87
2008-12-17,2.85
2008-12-18,2.75
2008-12-19,2.47
2008-12-22,2.39
2008-12-23,2.35
2008-12-29,2.34
2008-12-30,2.09
2008-12-31,1.99
2009-01-05,1.81
2009-01-06,1.99
2009-01-07,1.85
2009-01-08,1.99
2009-01-09,1.99
2009-01-12,1.98
2009-01-13,2.14
2009-01-14,2.44
2009-01-15,2.62
2009-01-16,2.63
2009-01-19,2.61
2009-01-20,2.1
2009-01-21,2.22
2009-01-22,2.22
2009-01-23,2.21
2009-01-26,2.22
2009-01-27,2.24
2009-01-28,2.38
2009-01-29,2.53
2009-01-30,2.55
2009-02-02,2.65
2009-02-03,2.7
2009-02-04,2.65
2009-02-05,2.53
2009-02-06,2.59
2009-02-09,2.6
2009-02-10,2.7
2009-02-11,2.74
2009-02-12,2.98
2009-02-13,2.79
2009-02-16,2.75
2009-02-17,2.47
2009-02-18,2.5
2009-02-19,2.58
2009-02-20,2.72
2009-02-23,2.75
2009-02-24,2.75
2009-02-25,2.68
2009-02-27,2.65
2009-03-02,2.6
2009-03-03,2.65
2009-03-04,2.65
2009-03-16,2.49
2009-03-17,2.47
2009-03-19,2.47
2009-03-20,2.47
2009-03-23,2.47
2009-03-24,2.71
2009-03-25,2.7
2009-03-26,2.71
2009-03-27,2.7
2009-03-31,2.7
2009-04-01,2.69
2009-04-02,2.63
2009-04-03,2.45
2009-04-06,2.5
2009-04-07,2.54
2009-04-08,2.59
2009-04-09,2.59
2009-04-14,3.2
2009-04-15,3.11
2009-04-16,3.17
2009-04-17,3
2009-04-20,2.8
2009-04-21,2.85
2009-04-22,2.99
2009-04-23,3.03
2009-04-24,2.85
2009-04-27,2.95
2009-04-28,2.84
2009-04-29,3.03
2009-04-30,3.25
2009-05-04,3.3
2009-05-05,3.21
2009-05-06,3.19
2009-05-07,3.34
2009-05-08,3.39
2009-05-11,3.34
2009-05-12,3.43
2009-05-13,3.51
2009-05-14,3.39
2009-05-15,3.3
2009-05-18,3
2009-05-19,3.21
2009-05-20,3.19
2009-05-21,3.19
2009-05-22,3.27
2009-05-25,3.01
2009-05-26,2.91
2009-05-27,3.19
2009-05-28,3
2009-05-29,3
2009-06-01,3.09
2009-06-02,3.09
2009-06-03,3.19
2009-06-04,3.19
2009-06-05,3.23
2009-06-08,3.23
2009-06-09,3.24
2009-06-10,3.23
2009-06-12,3.07
2009-06-15,3.13
2009-06-16,3.12
2009-06-17,3.11
2009-06-19,3.07
2009-06-22,2.87
2009-06-23,2.97
2009-06-24,2.97
2009-06-25,2.9
2009-06-26,3
2009-06-29,3.02
2009-06-30,3.06
2009-07-02,3.1
2009-07-03,3.09
2009-07-06,3.09
2009-07-07,3.09
2009-07-08,2.99
2009-07-09,2.98
2009-07-10,2.99
2009-07-14,2.93
2009-07-15,2.79
2009-07-16,2.92
2009-07-17,2.92
2009-07-20,2.96
2009-07-21,3.05
2009-07-22,3.05
2009-07-23,3.05
2009-07-24,3
2009-07-27,3.04
2009-07-28,3.04
2009-07-29,3.04
2009-07-30,3.6
2009-07-31,3.6
2009-08-03,3.7
2009-08-04,3.65
2009-08-05,3.53
2009-08-06,3.5
2009-08-07,3.65
2009-08-10,3.66
2009-08-11,3.85
2009-08-12,4.76
2009-08-13,4.25
2009-08-14,3.92
2009-08-17,3.9
2009-08-18,3.83
2009-08-19,3.83
2009-08-20,3.9
2009-08-21,3.85
2009-08-24,3.88
2009-08-25,3.85
2009-08-26,3.79
2009-08-27,3.67
2009-08-28,3.77
2009-08-31,3.85
2009-09-01,3.78
2009-09-02,3.43
2009-09-03,3.4
2009-09-04,3.6
2009-09-07,3.6
2009-09-08,3.48
2009-09-09,3.6
2009-09-10,3.38
2009-09-11,3.46
2009-09-14,3.3
2009-09-15,3.55
2009-09-16,3.63
2009-09-17,3.75
2009-09-18,3.89
2009-09-21,3.71
2009-09-22,3.71
2009-09-23,3.7
2009-09-24,3.75
2009-09-25,3.7
2009-09-28,3.66
2009-09-30,3.7
2009-10-01,3.89
2009-10-02,3.67
2009-10-05,3.67
2009-10-06,3.67
2009-10-07,3.66
2009-10-08,3.84
2009-10-09,3.62
2009-10-12,3.55
2009-10-13,3.55
2009-10-14,3.68
2009-10-15,3.52
2009-10-16,3.6
2009-10-19,3.74
2009-10-21,3.6
2009-10-22,3.6
2009-10-23,3.58
2009-10-26,3.58
2009-10-28,3.47
2009-10-30,3.55
2009-11-02,3.55
2009-11-04,3.3
2009-11-05,3.15
2009-11-06,3.14
2009-11-09,3.14
2009-11-10,3.12
2009-11-12,3.12
2009-11-13,3.1
2009-11-16,3.08
2009-11-17,3.05
2009-11-18,3.14
2009-11-19,3.2
2009-11-23,3.06
2009-11-24,3.06
2009-11-25,3.06
2009-11-26,3.06
2009-11-30,3
2009-12-01,3
2009-12-02,3.08
2009-12-03,3.1
2009-12-04,3.35
2009-12-07,3.25
2009-12-08,3.3
2009-12-09,3.08
2009-12-10,3.1
2009-12-11,3.3
2009-12-14,3.25
2009-12-15,3.14
2009-12-16,3.07
2009-12-17,2.97
2009-12-18,2.99
2009-12-21,3
2009-12-22,3
2009-12-23,3
2009-12-28,2.97
2009-12-29,3
2009-12-30,3.18
2009-12-31,3.18
2010-01-04,3.25
2010-01-05,3.54
2010-01-06,3.44
2010-01-07,3.42
2010-01-08,3.3
2010-01-11,3.21
2010-01-12,3.02
2010-01-13,3.3
2010-01-15,3.4
2010-01-18,3.4
2010-01-19,3.19
2010-01-20,3.39
2010-01-21,3.39
2010-01-22,3.39
2010-01-25,3.38
2010-01-26,3.1
2010-01-27,3.15
2010-01-28,3.2
2010-01-29,3.14
2010-02-01,3.05
2010-02-02,3.05
2010-02-03,3.04
2010-02-04,3.04
2010-02-05,2.95
2010-02-08,3.04
2010-02-09,2.95
2010-02-10,2.93
2010-02-11,2.81
2010-02-12,2.9
2010-02-15,2.85
2010-02-16,2.79
2010-02-17,2.84
2010-02-18,3
2010-02-19,2.85
2010-02-22,2.99
2010-02-23,2.85
2010-02-24,2.78
2010-02-25,2.8
2010-03-01,2.79
2010-03-02,2.79
2010-03-03,2.8
2010-03-04,2.63
2010-03-05,2.68
2010-03-08,2.65
2010-03-09,2.6
2010-03-10,2.6
2010-03-11,2.64
2010-03-12,2.65
2010-03-15,3.36
2010-03-16,3.43
2010-03-17,3.64
2010-03-18,3.55
2010-03-19,3.46
2010-03-22,3.3
2010-03-23,3.51
2010-03-24,3.52
2010-03-25,3.8
2010-03-26,3.73
2010-03-29,3.7
2010-03-30,3.66
2010-03-31,3.6
2010-04-01,3.75
2010-04-06,3.7
2010-04-07,3.51
2010-04-08,3.57
2010-04-09,3.64
2010-04-12,3.6
2010-04-13,3.61
2010-04-14,4.17
2010-04-15,4.35
2010-04-16,4.35
2010-04-19,4.35
2010-04-20,4.25
2010-04-21,4.25
2010-04-22,4.55
2010-04-23,4.83
2010-04-26,4.78
2010-04-27,4.62
2010-04-28,4.55
2010-04-29,4.5
2010-04-30,4.47
2010-05-04,4.55
2010-05-05,4.46
2010-05-06,4.41
2010-05-07,4.3
2010-05-10,4.59
2010-05-11,4.35
2010-05-12,4.4
2010-05-13,4.45
2010-05-14,4.46
2010-05-17,4.48
2010-05-18,4.6
2010-05-19,4.6
2010-05-20,4.59
2010-05-21,4.55
2010-05-24,4.56
2010-05-25,4.4
2010-05-26,4.54
2010-05-27,4.65
2010-05-28,4.65
2010-05-31,4.57
2010-06-01,4.63
2010-06-04,4.4
2010-06-07,4.68
2010-06-08,4.36
2010-06-09,4.23
2010-06-10,4.1
2010-06-11,4.18
2010-06-14,4.27
2010-06-15,4.1
2010-06-16,4.24
2010-06-17,4.22
2010-06-18,4.22
2010-06-21,4.2
2010-06-22,4.1
2010-06-23,4.01
2010-06-24,4.15
2010-06-25,4.18
2010-06-28,4.2
2010-06-29,4.27
2010-06-30,4.24
2010-07-01,4.24
2010-07-02,4.24
2010-07-05,4.28
2010-07-06,4.25
2010-07-08,4.25
2010-07-09,4.25
2010-07-12,4.28
2010-07-13,4.25
2010-07-15,4.17
2010-07-16,4.2
2010-07-19,4.18
2010-07-20,4.18
2010-07-21,4.18
2010-07-22,4.23
2010-07-23,4.2
2010-07-26,4.3
2010-07-27,4.3
2010-07-28,4.2
2010-07-30,4.2
2010-08-02,4.1
2010-08-03,4.05
2010-08-04,4.2
2010-08-05,4.2
2010-08-06,4.19
2010-08-10,4.19
2010-08-11,4.15
2010-08-12,4.08
2010-08-13,4.06
2010-08-16,4.14
2010-08-17,4.2
2010-08-18,4.57
2010-08-19,4.35
2010-08-23,4.4
2010-08-24,4.38
2010-08-25,4.24
2010-08-26,4.5
2010-08-27,4.4
2010-08-30,4.55
2010-08-31,4.51
2010-09-02,4.25
2010-09-06,4.17
2010-09-07,4.15
2010-09-08,4.07
2010-09-09,4.2
2010-09-10,4.07
2010-09-13,4.06
2010-09-14,3.95
2010-09-15,3.95
2010-09-16,3.93
2010-09-17,4.1
2010-09-20,3.93
2010-09-21,4
2010-09-22,3.9
2010-09-23,3.85
2010-09-24,3.83
2010-09-27,3.85
2010-09-28,3.7
2010-09-29,3.7
2010-09-30,3.82
2010-10-01,4.09
2010-10-04,4.09
2010-10-06,4.1
2010-10-07,3.96
2010-10-08,3.95
2010-10-13,3.95
2010-10-18,3.76
2010-10-19,3.76
2010-10-20,3.84
2010-10-21,3.85
2010-10-22,4.05
2010-10-25,3.96
2010-10-27,3.98
2010-10-29,3.9
2010-11-02,3.78
2010-11-03,3.83
2010-11-04,3.78
2010-11-05,3.76
2010-11-09,3.76
2010-11-10,3.76
2010-11-12,3.78
2010-11-15,3.67
2010-11-16,3.76
2010-11-17,3.58
2010-11-18,3.7
2010-11-22,3.62
2010-11-23,3.5
2010-11-24,3.3
2010-11-25,3.45
2010-11-30,3.26
2010-12-01,3.35
2010-12-06,3.41
2010-12-07,3.43
2010-12-08,3.44
2010-12-10,3.4
2010-12-13,3.32
2010-12-14,3.32
2010-12-15,3.28
2010-12-16,3.19
2010-12-17,3.24
2010-12-20,3.23
2010-12-21,3.18
2010-12-22,3.3
2010-12-23,3.35
2010-12-27,3.16
2010-12-28,3.25
2010-12-29,3.28
2010-12-31,3.26
2011-01-03,3.34
2011-01-04,3.3
2011-01-05,3.27
2011-01-07,3.19
2011-01-10,3.2
2011-01-11,3.29
2011-01-13,3.28
2011-01-14,3.27
2011-01-17,3.28
2011-01-19,3.28
2011-01-20,3.3
2011-01-21,3.35
2011-01-24,3.3
2011-01-25,3.34
2011-01-26,3.26
2011-01-28,3.24
2011-01-31,3.05
2011-02-01,3.09
2011-02-02,3.1
2011-02-03,3.06
2011-02-04,3.2
2011-02-07,3.2
2011-02-08,3.19
2011-02-09,3.2
2011-02-11,3.16
2011-02-14,3.1
2011-02-16,3.1
2011-02-17,3.15
2011-02-18,3.16
2011-02-21,3.19
2011-02-22,3.11
2011-02-23,3.17
2011-02-25,3.14
2011-02-28,3.1
2011-03-01,3.1
2011-03-02,2.99
2011-03-03,3.12
2011-03-04,3.2
2011-03-07,3.2
2011-03-08,3.14
2011-03-09,3.2
2011-03-10,3.2
2011-03-11,3.29
2011-03-14,3.27
2011-03-15,3.19
2011-03-16,3.15
2011-03-17,3.15
2011-03-18,3.2
2011-03-21,3.18
2011-03-22,3.45
2011-03-23,3.36
2011-03-24,3.4
2011-03-25,3.4
2011-03-28,3.48
2011-03-29,3.46
2011-03-30,3.48
2011-03-31,3.47
2011-04-01,3.55
2011-04-04,3.56
2011-04-06,3.4
2011-04-07,3.4
2011-04-08,3.4
2011-04-13,3.41
2011-04-14,3.42
2011-04-15,3.33
2011-04-18,3.6
2011-04-19,3.5
2011-04-20,3.55
2011-04-21,3.5
2011-04-26,3.46
2011-04-27,3.54
2011-04-28,3.47
2011-04-29,3.46
2011-05-02,3.5
2011-05-04,3.5
2011-05-05,3.5
2011-05-06,3.4
2011-05-10,3.4
2011-05-11,3.34
2011-05-12,3.38
2011-05-16,3.38
2011-05-19,3.18
2011-05-20,3.06
2011-05-23,3.1
2011-05-30,3.09
2011-05-31,3.03
2011-06-01,3.1
2011-06-06,3
2011-06-07,3.05
2011-06-08,2.95
2011-06-09,3
2011-06-10,2.9
2011-06-14,3
2011-06-16,2.87
2011-06-17,2.99
2011-06-24,2.92
2011-06-27,2.97
2011-06-29,2.8
2011-06-30,2.82
2011-07-01,2.97
2011-07-04,2.97
2011-07-05,2.79
2011-07-06,2.56
2011-07-07,2.32
2011-07-08,2.32
2011-07-11,2.32
2011-07-12,2.31
2011-07-14,2.26
2011-07-15,2.27
2011-07-20,2.26
2011-07-21,2.2
2011-07-22,2.25
2011-07-25,2.17
2011-07-26,2.05
2011-07-27,1.85
2011-07-28,1.85
2011-07-29,1.85
2011-08-01,1.8
2011-08-02,1.78
2011-08-03,1.81
2011-08-04,1.8
2011-08-05,1.8
2011-08-09,1.78
2011-08-10,1.79
2011-08-11,1.8
2011-08-12,1.9
2011-08-16,1.94
2011-08-17,1.95
2011-08-18,1.86
2011-08-19,1.88
2011-08-25,1.75
2011-08-29,1.75
2011-08-30,1.85
2011-08-31,1.81
2011-09-01,1.75
2011-09-02,1.73
2011-09-05,1.7
2011-09-06,1.68
2011-09-07,1.68
2011-09-08,1.72
2011-09-09,1.62
2011-09-12,1.63
2011-09-13,1.62
2011-09-14,1.65
2011-09-15,1.7
2011-09-22,1.7
2011-09-28,1.68
2011-09-29,1.7
2011-09-30,1.66
2011-10-04,1.68
2011-10-05,1.8
2011-10-07,1.68
2011-10-10,1.66
2011-10-12,1.65
2011-10-14,1.62
2011-10-17,1.62
2011-10-19,1.5
2011-10-20,1.6
2011-10-21,1.55
2011-10-25,1.65
2011-10-27,1.64
2011-10-28,1.63
2011-11-03,1.62
