<TICKER>,<DATE>,<CLOSE>
ATL,2006-09-14,15.147
ATL,2006-09-15,15.053
ATL,2006-09-18,14.977
ATL,2006-09-19,14.987
ATL,2006-09-20,14.94
ATL,2006-09-21,15.175
ATL,2006-09-22,15.213
ATL,2006-09-25,15.939
ATL,2006-09-26,16.872
ATL,2006-09-27,16.919
ATL,2006-09-28,16.957
ATL,2006-09-29,16.985
ATL,2006-10-02,16.834
ATL,2006-10-03,16.853
ATL,2006-10-04,16.599
ATL,2006-10-05,16.702
ATL,2006-10-06,16.731
ATL,2006-10-09,16.693
ATL,2006-10-12,16.57
ATL,2006-10-13,16.504
ATL,2006-10-16,16.57
ATL,2006-10-17,16.495
ATL,2006-10-18,16.627
ATL,2006-10-19,16.42
ATL,2006-10-20,16.401
ATL,2006-10-23,16.467
ATL,2006-10-24,16.514
ATL,2006-10-25,16.674
ATL,2006-10-26,16.561
ATL,2006-10-27,16.608
ATL,2006-10-30,16.702
ATL,2006-10-31,16.693
ATL,2006-11-01,16.57
ATL,2006-11-02,16.457
ATL,2006-11-03,16.504
ATL,2006-11-06,16.391
ATL,2006-11-07,16.759
ATL,2006-11-08,16.533
ATL,2006-11-09,16.863
ATL,2006-11-10,16.966
ATL,2006-11-13,16.881
ATL,2006-11-14,16.608
ATL,2006-11-15,16.485
ATL,2006-11-17,16.372
ATL,2006-11-20,16.495
ATL,2006-11-21,16.372
ATL,2006-11-22,16.372
ATL,2006-11-24,16.523
ATL,2006-11-27,16.372
ATL,2006-11-28,16.438
ATL,2006-11-29,16.42
ATL,2006-11-30,16.401
ATL,2006-12-01,16.429
ATL,2006-12-04,16.514
ATL,2006-12-06,16.42
ATL,2006-12-07,16.42
ATL,2006-12-08,16.429
ATL,2006-12-12,16.42
ATL,2006-12-13,16.523
ATL,2006-12-14,16.523
ATL,2006-12-15,16.721
ATL,2006-12-18,16.429
ATL,2006-12-19,16.476
ATL,2006-12-20,16.58
ATL,2006-12-21,16.504
ATL,2006-12-22,16.58
ATL,2006-12-27,16.759
ATL,2006-12-28,16.702
ATL,2006-12-29,16.702
ATL,2007-01-02,16.9
ATL,2007-01-03,16.957
ATL,2007-01-04,17.183
ATL,2007-01-05,17.023
ATL,2007-01-08,17.013
ATL,2007-01-09,17.042
ATL,2007-01-10,17.117
ATL,2007-01-11,17.136
ATL,2007-01-12,17.437
ATL,2007-01-15,17.042
ATL,2007-01-16,17.315
ATL,2007-01-17,17.503
ATL,2007-01-18,17.579
ATL,2007-01-19,17.513
ATL,2007-01-22,17.494
ATL,2007-01-23,17.428
ATL,2007-01-24,17.532
ATL,2007-01-25,17.975
ATL,2007-01-26,18.126
ATL,2007-01-29,18.126
ATL,2007-01-30,18.229
ATL,2007-01-31,18.276
ATL,2007-02-01,18.163
ATL,2007-02-02,18.154
ATL,2007-02-05,18.163
ATL,2007-02-06,18.163
ATL,2007-02-07,18.635
ATL,2007-02-08,19.002
ATL,2007-02-09,19.002
ATL,2007-02-12,19.266
ATL,2007-02-13,19.341
ATL,2007-02-14,19.2
ATL,2007-02-15,19.294
ATL,2007-02-16,19.266
ATL,2007-02-20,19.275
ATL,2007-02-21,19.275
ATL,2007-02-23,19.219
ATL,2007-02-27,19.125
ATL,2007-02-28,18.993
ATL,2007-03-01,18.521
ATL,2007-03-02,18.408
ATL,2007-03-05,18.173
ATL,2007-03-06,18.371
ATL,2007-03-07,18.126
ATL,2007-03-08,18.239
ATL,2007-03-09,18.182
ATL,2007-03-12,18.305
ATL,2007-03-13,18.21
ATL,2007-03-15,18.144
ATL,2007-03-16,18.144
ATL,2007-03-19,18.05
ATL,2007-03-20,18.022
ATL,2007-03-21,18.116
ATL,2007-03-22,18.512
ATL,2007-03-23,18.446
ATL,2007-03-26,18.078
ATL,2007-03-27,18.163
ATL,2007-03-28,18.173
ATL,2007-03-29,18.201
ATL,2007-03-30,17.946
ATL,2007-04-02,18.107
ATL,2007-04-03,17.88
ATL,2007-04-04,17.909
ATL,2007-04-05,17.673
ATL,2007-04-10,17.758
ATL,2007-04-11,17.221
ATL,2007-04-12,16.269
ATL,2007-04-13,16.881
ATL,2007-04-16,17.23
ATL,2007-04-17,17.117
ATL,2007-04-18,17.164
ATL,2007-04-19,17.07
ATL,2007-04-20,17.013
ATL,2007-04-23,17.051
ATL,2007-04-24,17.023
ATL,2007-04-26,17.032
ATL,2007-04-27,17.07
ATL,2007-04-30,16.891
ATL,2007-05-01,17.108
ATL,2007-05-02,16.985
ATL,2007-05-03,16.929
ATL,2007-05-04,16.985
ATL,2007-05-08,16.938
ATL,2007-05-09,17.381
ATL,2007-05-10,17.39
ATL,2007-05-11,17.569
ATL,2007-05-14,17.372
ATL,2007-05-15,17.419
ATL,2007-05-16,17.437
ATL,2007-05-17,17.805
ATL,2007-05-18,17.833
ATL,2007-05-21,17.758
ATL,2007-05-22,17.588
ATL,2007-05-23,17.701
ATL,2007-05-24,17.937
ATL,2007-05-25,17.965
ATL,2007-05-29,17.984
ATL,2007-05-30,18.041
ATL,2007-05-31,17.984
ATL,2007-06-04,17.871
ATL,2007-06-05,17.805
ATL,2007-06-06,17.777
ATL,2007-06-07,17.767
ATL,2007-06-08,17.277
ATL,2007-06-11,17.409
ATL,2007-06-13,17.503
ATL,2007-06-14,17.409
ATL,2007-06-15,17.598
ATL,2007-06-18,17.287
ATL,2007-06-19,17.145
ATL,2007-06-20,17.07
ATL,2007-06-21,16.976
ATL,2007-06-22,16.853
ATL,2007-06-25,16.844
ATL,2007-06-26,16.797
ATL,2007-06-27,16.778
ATL,2007-06-28,16.599
ATL,2007-06-29,16.599
ATL,2007-07-02,16.533
ATL,2007-07-03,16.542
ATL,2007-07-04,16.514
ATL,2007-07-06,16.137
ATL,2007-07-09,16.382
ATL,2007-07-10,16.438
ATL,2007-07-11,16.485
ATL,2007-07-12,16.354
ATL,2007-07-13,16.269
ATL,2007-07-16,16.363
ATL,2007-07-17,16.372
ATL,2007-07-18,16.401
ATL,2007-07-19,16.448
ATL,2007-07-24,16.231
ATL,2007-07-26,15.684
ATL,2007-07-27,14.657
ATL,2007-07-30,14.666
ATL,2007-07-31,15.175
ATL,2007-08-01,14.845
ATL,2007-08-02,15.138
ATL,2007-08-03,15.241
ATL,2007-08-07,14.629
ATL,2007-08-08,14.6
ATL,2007-08-09,14.619
ATL,2007-08-10,14.129
ATL,2007-08-13,14.242
ATL,2007-08-15,13.271
ATL,2007-08-16,12.065
ATL,2007-08-17,12.376
ATL,2007-08-20,12.555
ATL,2007-08-21,12.659
ATL,2007-08-22,12.574
ATL,2007-08-23,12.659
ATL,2007-08-24,12.885
ATL,2007-08-28,12.772
ATL,2007-08-29,13.111
ATL,2007-08-30,13.818
ATL,2007-08-31,14.987
ATL,2007-09-03,15.505
ATL,2007-09-04,15.515
ATL,2007-09-05,15.43
ATL,2007-09-06,15.383
ATL,2007-09-07,15.27
ATL,2007-09-10,15.26
ATL,2007-09-11,15.307
ATL,2007-09-13,15.053
ATL,2007-09-14,14.949
ATL,2007-09-17,14.582
ATL,2007-09-18,14.308
ATL,2007-09-19,14.497
ATL,2007-09-20,14.459
ATL,2007-09-21,14.082
ATL,2007-09-24,14.732
ATL,2007-09-25,14.742
ATL,2007-09-26,14.874
ATL,2007-09-27,14.902
ATL,2007-09-28,14.827
ATL,2007-10-01,15.006
ATL,2007-10-02,14.996
ATL,2007-10-03,14.808
ATL,2007-10-04,14.751
ATL,2007-10-05,14.751
ATL,2007-10-10,14.864
ATL,2007-10-11,14.742
ATL,2007-10-12,14.45
ATL,2007-10-15,14.12
ATL,2007-10-16,14.204
ATL,2007-10-17,14.139
ATL,2007-10-18,14.242
ATL,2007-10-19,13.875
ATL,2007-10-22,14.016
ATL,2007-10-23,14.082
ATL,2007-10-24,14.157
ATL,2007-10-25,14.176
ATL,2007-10-26,14.186
ATL,2007-10-29,14.063
ATL,2007-10-30,14.054
ATL,2007-10-31,14.091
ATL,2007-11-01,14.044
ATL,2007-11-05,13.978
ATL,2007-11-07,13.865
ATL,2007-11-08,13.846
ATL,2007-11-09,13.865
ATL,2007-11-12,13.818
ATL,2007-11-13,13.79
ATL,2007-11-14,13.733
ATL,2007-11-15,13.347
ATL,2007-11-16,13.215
ATL,2007-11-19,13.3
ATL,2007-11-20,13.337
ATL,2007-11-21,13.224
ATL,2007-11-23,13.262
ATL,2007-11-26,13.243
ATL,2007-11-28,13.205
ATL,2007-11-29,13.139
ATL,2007-11-30,13.149
ATL,2007-12-03,13.045
ATL,2007-12-04,13.017
ATL,2007-12-05,13.347
ATL,2007-12-06,14.016
ATL,2007-12-07,14.186
ATL,2007-12-10,14.459
ATL,2007-12-11,14.732
ATL,2007-12-12,14.751
ATL,2007-12-13,14.478
ATL,2007-12-14,14.845
ATL,2007-12-17,14.808
ATL,2007-12-18,14.789
ATL,2007-12-19,14.685
ATL,2007-12-20,14.657
ATL,2007-12-27,14.054
ATL,2007-12-28,14.44
ATL,2007-12-31,14.798
ATL,2008-01-02,14.506
ATL,2008-01-03,14.393
ATL,2008-01-04,14.421
ATL,2008-01-07,14.384
ATL,2008-01-08,14.223
ATL,2008-01-09,13.837
ATL,2008-01-10,13.648
ATL,2008-01-11,13.347
ATL,2008-01-15,13.073
ATL,2008-01-16,13.158
ATL,2008-01-17,13.318
ATL,2008-01-18,13.3
ATL,2008-01-21,13.187
ATL,2008-01-22,13.535
ATL,2008-01-23,13.111
ATL,2008-01-24,13.092
ATL,2008-01-30,13.102
ATL,2008-01-31,12.941
ATL,2008-02-01,12.772
ATL,2008-02-04,12.64
ATL,2008-02-05,12.96
ATL,2008-02-06,13.111
ATL,2008-02-07,13.196
ATL,2008-02-08,13.394
ATL,2008-02-11,13.347
ATL,2008-02-12,15.081
ATL,2008-02-13,14.516
ATL,2008-02-14,14.157
ATL,2008-02-15,14.139
ATL,2008-02-18,13.893
ATL,2008-02-19,13.667
ATL,2008-02-20,13.29
ATL,2008-02-21,13.573
ATL,2008-02-22,13.281
ATL,2008-02-25,12.593
ATL,2008-02-26,12.253
ATL,2008-02-27,11.782
ATL,2008-02-28,11.217
ATL,2008-02-29,11.094
ATL,2008-03-03,10.783
ATL,2008-03-04,10.934
ATL,2008-03-05,11.169
ATL,2008-03-06,11.311
ATL,2008-03-07,11.113
ATL,2008-03-10,11.217
ATL,2008-03-11,11.198
ATL,2008-03-12,10.887
ATL,2008-03-13,10.84
ATL,2008-03-14,11.094
ATL,2008-03-17,10.519
ATL,2008-03-18,10.557
ATL,2008-03-19,10.84
ATL,2008-03-20,11.085
ATL,2008-03-25,10.651
ATL,2008-03-26,10.368
ATL,2008-03-27,10.368
ATL,2008-03-28,9.991
ATL,2008-03-31,9.897
ATL,2008-04-01,9.803
ATL,2008-04-02,10.067
ATL,2008-04-03,9.784
ATL,2008-04-04,9.784
ATL,2008-04-07,9.897
ATL,2008-04-08,9.982
ATL,2008-04-09,9.925
ATL,2008-04-10,9.727
ATL,2008-04-11,9.633
ATL,2008-04-14,9.774
ATL,2008-04-15,9.3408
ATL,2008-04-16,9.642
ATL,2008-04-17,9.69
ATL,2008-04-18,10.368
ATL,2008-04-21,10.463
ATL,2008-04-22,10.18
ATL,2008-04-23,9.708
ATL,2008-04-24,9.577
ATL,2008-04-25,10.265
ATL,2008-04-28,9.897
ATL,2008-04-29,10.029
ATL,2008-04-30,9.4256
ATL,2008-05-05,9.803
ATL,2008-05-06,9.548
ATL,2008-05-07,9.4256
ATL,2008-05-08,9.511
ATL,2008-05-09,9.3974
ATL,2008-05-12,9.058
ATL,2008-05-13,9.4068
ATL,2008-05-14,9.4256
ATL,2008-05-15,8.9544
ATL,2008-05-16,9.2371
ATL,2008-05-19,9.1429
ATL,2008-05-20,9.511
ATL,2008-05-21,9.539
ATL,2008-05-23,9.56
ATL,2008-05-26,9.4256
ATL,2008-05-27,9.57
ATL,2008-05-28,9.33
ATL,2008-05-29,9.4256
ATL,2008-05-30,9.52
ATL,2008-06-02,9.36
ATL,2008-06-03,9.19
ATL,2008-06-04,9.87
ATL,2008-06-05,10.07
ATL,2008-06-06,10
ATL,2008-06-09,9.8
ATL,2008-06-10,9.22
ATL,2008-06-11,9.3
ATL,2008-06-12,9.65
ATL,2008-06-13,9.5
ATL,2008-06-17,9.2
ATL,2008-06-18,9.38
ATL,2008-06-19,8.6
ATL,2008-06-20,8.7
ATL,2008-06-23,8.38
ATL,2008-06-24,8.49
ATL,2008-06-25,8.5
ATL,2008-06-27,8.05
ATL,2008-06-30,8.1
ATL,2008-07-01,7.7
ATL,2008-07-02,8.03
ATL,2008-07-03,7.8
ATL,2008-07-04,7.75
ATL,2008-07-07,7.49
ATL,2008-07-08,7.49
ATL,2008-07-09,7.45
ATL,2008-07-10,7.45
ATL,2008-07-11,7.45
ATL,2008-07-14,7.2
ATL,2008-07-15,7.2
ATL,2008-07-16,7.25
ATL,2008-07-17,7.35
ATL,2008-07-18,7.35
ATL,2008-07-21,7.35
ATL,2008-07-22,7.35
ATL,2008-07-23,7.77
ATL,2008-07-24,7.85
ATL,2008-07-28,7.85
ATL,2008-07-29,7.75
ATL,2008-07-30,7.49
ATL,2008-07-31,7.39
ATL,2008-08-01,7.21
ATL,2008-08-04,7.39
ATL,2008-08-05,7.7
ATL,2008-08-06,7.45
ATL,2008-08-07,7.54
ATL,2008-08-11,7.64
ATL,2008-08-12,7.7
ATL,2008-08-13,7.4
ATL,2008-08-18,7.39
ATL,2008-08-19,7.35
ATL,2008-08-20,7.35
ATL,2008-08-22,7.19
ATL,2008-08-26,6.95
ATL,2008-08-27,7.13
ATL,2008-08-28,7.15
ATL,2008-08-29,7.15
ATL,2008-09-01,7
ATL,2008-09-02,7
ATL,2008-09-03,6.65
ATL,2008-09-04,6.95
ATL,2008-09-05,6.95
ATL,2008-09-08,6.95
ATL,2008-09-09,7.25
ATL,2008-09-10,7.39
ATL,2008-09-15,7.01
ATL,2008-09-16,7.04
ATL,2008-09-17,6.3
ATL,2008-09-18,6.2
ATL,2008-09-19,6.59
ATL,2008-09-22,7.24
ATL,2008-09-23,7.05
ATL,2008-09-24,6.99
ATL,2008-09-25,6.5
ATL,2008-09-26,6.5
ATL,2008-09-29,6.5
ATL,2008-09-30,6.55
ATL,2008-10-01,6.2
ATL,2008-10-02,6.27
ATL,2008-10-03,6.27
ATL,2008-10-06,5.95
ATL,2008-10-07,5.5
ATL,2008-10-08,5.09
ATL,2008-10-09,4.98
ATL,2008-10-10,4.3
ATL,2008-10-13,4.45
ATL,2008-10-14,4.7
ATL,2008-10-15,4.65
ATL,2008-10-16,4.55
ATL,2008-10-17,4.14
ATL,2008-10-20,4.54
ATL,2008-10-21,4.15
ATL,2008-10-22,3.8
ATL,2008-10-23,3.85
ATL,2008-10-24,3.84
ATL,2008-10-27,3.82
ATL,2008-10-28,3.96
ATL,2008-10-29,3.95
ATL,2008-10-30,3.7
ATL,2008-10-31,3.7
ATL,2008-11-03,3.6
ATL,2008-11-04,3.65
ATL,2008-11-05,3.58
ATL,2008-11-06,3.67
ATL,2008-11-07,3.66
ATL,2008-11-10,3.63
ATL,2008-11-12,3.25
ATL,2008-11-13,3
ATL,2008-11-14,2.99
ATL,2008-11-17,3.18
ATL,2008-11-18,3.08
ATL,2008-11-19,3
ATL,2008-11-20,2.95
ATL,2008-11-21,2.95
ATL,2008-11-24,3.05
ATL,2008-11-25,3.1
ATL,2008-11-27,3.08
ATL,2008-11-28,3.08
ATL,2008-12-02,3.38
ATL,2008-12-03,3.27
ATL,2008-12-05,3.15
ATL,2008-12-08,3
ATL,2008-12-11,2.87
ATL,2008-12-17,2.85
ATL,2008-12-18,2.75
ATL,2008-12-19,2.47
ATL,2008-12-22,2.39
ATL,2008-12-23,2.35
ATL,2008-12-29,2.34
ATL,2008-12-30,2.09
ATL,2008-12-31,1.99
ATL,2009-01-05,1.81
ATL,2009-01-06,1.99
ATL,2009-01-07,1.85
ATL,2009-01-08,1.99
ATL,2009-01-09,1.99
ATL,2009-01-12,1.98
ATL,2009-01-13,2.14
ATL,2009-01-14,2.44
ATL,2009-01-15,2.62
ATL,2009-01-16,2.63
ATL,2009-01-19,2.61
ATL,2009-01-20,2.1
ATL,2009-01-21,2.22
ATL,2009-01-22,2.22
ATL,2009-01-23,2.21
ATL,2009-01-26,2.22
ATL,2009-01-27,2.24
ATL,2009-01-28,2.38
ATL,2009-01-29,2.53
ATL,2009-01-30,2.55
ATL,2009-02-02,2.65
ATL,2009-02-03,2.7
ATL,2009-02-04,2.65
ATL,2009-02-05,2.53
ATL,2009-02-06,2.59
ATL,2009-02-09,2.6
ATL,2009-02-10,2.7
ATL,2009-02-11,2.74
ATL,2009-02-12,2.98
ATL,2009-02-13,2.79
ATL,2009-02-16,2.75
ATL,2009-02-17,2.47
ATL,2009-02-18,2.5
ATL,2009-02-19,2.58
ATL,2009-02-20,2.72
ATL,2009-02-23,2.75
ATL,2009-02-24,2.75
ATL,2009-02-25,2.68
ATL,2009-02-27,2.65
ATL,2009-03-02,2.6
ATL,2009-03-03,2.65
ATL,2009-03-04,2.65
ATL,2009-03-16,2.49
ATL,2009-03-17,2.47
ATL,2009-03-19,2.47
ATL,2009-03-20,2.47
ATL,2009-03-23,2.47
ATL,2009-03-24,2.71
ATL,2009-03-25,2.7
ATL,2009-03-26,2.71
ATL,2009-03-27,2.7
ATL,2009-03-31,2.7
ATL,2009-04-01,2.69
ATL,2009-04-02,2.63
ATL,2009-04-03,2.45
ATL,2009-04-06,2.5
ATL,2009-04-07,2.54
ATL,2009-04-08,2.59
ATL,2009-04-09,2.59
ATL,2009-04-14,3.2
ATL,2009-04-15,3.11
ATL,2009-04-16,3.17
ATL,2009-04-17,3
ATL,2009-04-20,2.8
ATL,2009-04-21,2.85
ATL,2009-04-22,2.99
ATL,2009-04-23,3.03
ATL,2009-04-24,2.85
ATL,2009-04-27,2.95
ATL,2009-04-28,2.84
ATL,2009-04-29,3.03
ATL,2009-04-30,3.25
ATL,2009-05-04,3.3
ATL,2009-05-05,3.21
ATL,2009-05-06,3.19
ATL,2009-05-07,3.34
ATL,2009-05-08,3.39
ATL,2009-05-11,3.34
ATL,2009-05-12,3.43
ATL,2009-05-13,3.51
ATL,2009-05-14,3.39
ATL,2009-05-15,3.3
ATL,2009-05-18,3
ATL,2009-05-19,3.21
ATL,2009-05-20,3.19
ATL,2009-05-21,3.19
ATL,2009-05-22,3.27
ATL,2009-05-25,3.01
ATL,2009-05-26,2.91
ATL,2009-05-27,3.19
ATL,2009-05-28,3
ATL,2009-05-29,3
ATL,2009-06-01,3.09
ATL,2009-06-02,3.09
ATL,2009-06-03,3.19
ATL,2009-06-04,3.19
ATL,2009-06-05,3.23
ATL,2009-06-08,3.23
ATL,2009-06-09,3.24
ATL,2009-06-10,3.23
ATL,2009-06-12,3.07
ATL,2009-06-15,3.13
ATL,2009-06-16,3.12
ATL,2009-06-17,3.11
ATL,2009-06-19,3.07
ATL,2009-06-22,2.87
ATL,2009-06-23,2.97
ATL,2009-06-24,2.97
ATL,2009-06-25,2.9
ATL,2009-06-26,3
ATL,2009-06-29,3.02
ATL,2009-06-30,3.06
ATL,2009-07-02,3.1
ATL,2009-07-03,3.09
ATL,2009-07-06,3.09
ATL,2009-07-07,3.09
ATL,2009-07-08,2.99
ATL,2009-07-09,2.98
ATL,2009-07-10,2.99
ATL,2009-07-14,2.93
ATL,2009-07-15,2.79
ATL,2009-07-16,2.92
ATL,2009-07-17,2.92
ATL,2009-07-20,2.96
ATL,2009-07-21,3.05
ATL,2009-07-22,3.05
ATL,2009-07-23,3.05
ATL,2009-07-24,3
ATL,2009-07-27,3.04
ATL,2009-07-28,3.04
ATL,2009-07-29,3.04
ATL,2009-07-30,3.6
ATL,2009-07-31,3.6
ATL,2009-08-03,3.7
ATL,2009-08-04,3.65
ATL,2009-08-05,3.53
ATL,2009-08-06,3.5
ATL,2009-08-07,3.65
ATL,2009-08-10,3.66
ATL,2009-08-11,3.85
ATL,2009-08-12,4.76
ATL,2009-08-13,4.25
ATL,2009-08-14,3.92
ATL,2009-08-17,3.9
ATL,2009-08-18,3.83
ATL,2009-08-19,3.83
ATL,2009-08-20,3.9
ATL,2009-08-21,3.85
ATL,2009-08-24,3.88
ATL,2009-08-25,3.85
ATL,2009-08-26,3.79
ATL,2009-08-27,3.67
ATL,2009-08-28,3.77
ATL,2009-08-31,3.85
ATL,2009-09-01,3.78
ATL,2009-09-02,3.43
ATL,2009-09-03,3.4
ATL,2009-09-04,3.6
ATL,2009-09-07,3.6
ATL,2009-09-08,3.48
ATL,2009-09-09,3.6
ATL,2009-09-10,3.38
ATL,2009-09-11,3.46
ATL,2009-09-14,3.3
ATL,2009-09-15,3.55
ATL,2009-09-16,3.63
ATL,2009-09-17,3.75
ATL,2009-09-18,3.89
ATL,2009-09-21,3.71
ATL,2009-09-22,3.71
ATL,2009-09-23,3.7
ATL,2009-09-24,3.75
ATL,2009-09-25,3.7
ATL,2009-09-28,3.66
ATL,2009-09-30,3.7
ATL,2009-10-01,3.89
ATL,2009-10-02,3.67
ATL,2009-10-05,3.67
ATL,2009-10-06,3.67
ATL,2009-10-07,3.66
ATL,2009-10-08,3.84
ATL,2009-10-09,3.62
ATL,2009-10-12,3.55
ATL,2009-10-13,3.55
ATL,2009-10-14,3.68
ATL,2009-10-15,3.52
ATL,2009-10-16,3.6
ATL,2009-10-19,3.74
ATL,2009-10-21,3.6
ATL,2009-10-22,3.6
ATL,2009-10-23,3.58
ATL,2009-10-26,3.58
ATL,2009-10-28,3.47
ATL,2009-10-30,3.55
ATL,2009-11-02,3.55
ATL,2009-11-04,3.3
ATL,2009-11-05,3.15
ATL,2009-11-06,3.14
ATL,2009-11-09,3.14
ATL,2009-11-10,3.12
ATL,2009-11-12,3.12
ATL,2009-11-13,3.1
ATL,2009-11-16,3.08
ATL,2009-11-17,3.05
ATL,2009-11-18,3.14
ATL,2009-11-19,3.2
ATL,2009-11-23,3.06
ATL,2009-11-24,3.06
ATL,2009-11-25,3.06
ATL,2009-11-26,3.06
ATL,2009-11-30,3
ATL,2009-12-01,3
ATL,2009-12-02,3.08
ATL,2009-12-03,3.1
ATL,2009-12-04,3.35
ATL,2009-12-07,3.25
ATL,2009-12-08,3.3
ATL,2009-12-09,3.08
ATL,2009-12-10,3.1
ATL,2009-12-11,3.3
ATL,2009-12-14,3.25
ATL,2009-12-15,3.14
ATL,2009-12-16,3.07
ATL,2009-12-17,2.97
ATL,2009-12-18,2.99
ATL,2009-12-21,3
ATL,2009-12-22,3
ATL,2009-12-23,3
ATL,2009-12-28,2.97
ATL,2009-12-29,3
ATL,2009-12-30,3.18
ATL,2009-12-31,3.18
ATL,2010-01-04,3.25
ATL,2010-01-05,3.54
ATL,2010-01-06,3.44
ATL,2010-01-07,3.42
ATL,2010-01-08,3.3
ATL,2010-01-11,3.21
ATL,2010-01-12,3.02
ATL,2010-01-13,3.3
ATL,2010-01-15,3.4
ATL,2010-01-18,3.4
ATL,2010-01-19,3.19
ATL,2010-01-20,3.39
ATL,2010-01-21,3.39
ATL,2010-01-22,3.39
ATL,2010-01-25,3.38
ATL,2010-01-26,3.1
ATL,2010-01-27,3.15
ATL,2010-01-28,3.2
ATL,2010-01-29,3.14
ATL,2010-02-01,3.05
ATL,2010-02-02,3.05
ATL,2010-02-03,3.04
ATL,2010-02-04,3.04
ATL,2010-02-05,2.95
ATL,2010-02-08,3.04
ATL,2010-02-09,2.95
ATL,2010-02-10,2.93
ATL,2010-02-11,2.81
ATL,2010-02-12,2.9
ATL,2010-02-15,2.85
ATL,2010-02-16,2.79
ATL,2010-02-17,2.84
ATL,2010-02-18,3
ATL,2010-02-19,2.85
ATL,2010-02-22,2.99
ATL,2010-02-23,2.85
ATL,2010-02-24,2.78
ATL,2010-02-25,2.8
ATL,2010-03-01,2.79
ATL,2010-03-02,2.79
ATL,2010-03-03,2.8
ATL,2010-03-04,2.63
ATL,2010-03-05,2.68
ATL,2010-03-08,2.65
ATL,2010-03-09,2.6
ATL,2010-03-10,2.6
ATL,2010-03-11,2.64
ATL,2010-03-12,2.65
ATL,2010-03-15,3.36
ATL,2010-03-16,3.43
