<TICKER>,<DATE>,<CLOSE>
TOW,2017-05-23,64.375
TOW,2017-05-24,67.141
TOW,2017-05-25,66.75
TOW,2017-05-26,66.75
TOW,2017-05-29,66.75
TOW,2017-05-30,68.142
TOW,2017-05-31,67.713
TOW,2017-06-01,67.599
TOW,2017-06-02,67.236
TOW,2017-06-05,66.693
TOW,2017-06-06,66.445
TOW,2017-06-07,65.224
TOW,2017-06-08,65.615
TOW,2017-06-09,66.998
TOW,2017-06-12,66.75
TOW,2017-06-13,66.988
TOW,2017-06-14,65.806
TOW,2017-06-16,66.75
TOW,2017-06-19,68.667
TOW,2017-06-20,67.713
TOW,2017-06-21,66.759
TOW,2017-06-22,70.288
TOW,2017-06-23,69.144
TOW,2017-06-26,67.694
TOW,2017-06-27,70.259
TOW,2017-06-28,65.853
TOW,2017-06-29,66.759
TOW,2017-06-30,65.806
TOW,2017-07-03,66.759
TOW,2017-07-04,66.75
TOW,2017-07-05,66.759
TOW,2017-07-06,65.806
TOW,2017-07-07,66.368
TOW,2017-07-10,65.806
TOW,2017-07-11,63.421
TOW,2017-07-12,65.758
TOW,2017-07-13,65.3
TOW,2017-07-14,61.037
TOW,2017-07-17,61.895
TOW,2017-07-18,61.018
TOW,2017-07-19,60.827
TOW,2017-07-20,60.312
TOW,2017-07-21,61.008
TOW,2017-07-25,61.008
TOW,2017-07-27,61.008
TOW,2017-07-28,61.008
TOW,2017-07-31,63.135
TOW,2017-08-01,66.139
TOW,2017-08-02,66.063
TOW,2017-08-03,66.282
TOW,2017-08-07,65.615
TOW,2017-08-09,67.713
TOW,2017-08-11,67.713
TOW,2017-08-18,67.093
TOW,2017-08-21,67.045
TOW,2017-08-23,66.759
TOW,2017-08-29,61.991
TOW,2017-08-30,64.747
TOW,2017-08-31,64.327
TOW,2017-09-01,63.898
TOW,2017-09-04,63.803
TOW,2017-09-05,63.803
TOW,2017-09-06,62.468
TOW,2017-09-07,64.613
TOW,2017-09-08,64.852
TOW,2017-09-11,66.664
TOW,2017-09-12,67.236
TOW,2017-09-14,66.712
TOW,2017-09-15,65.806
TOW,2017-09-18,66.635
TOW,2017-09-19,66.425
TOW,2017-09-20,65.415
TOW,2017-09-21,64.852
TOW,2017-09-22,64.852
TOW,2017-09-25,64.852
TOW,2017-09-26,64.375
TOW,2017-09-28,59.13
TOW,2017-09-29,64.327
TOW,2017-10-02,58.844
TOW,2017-10-03,61.514
TOW,2017-10-04,60.083
TOW,2017-10-05,60.083
TOW,2017-10-06,60.989
TOW,2017-10-09,61.733
TOW,2017-10-11,61.695
TOW,2017-10-13,61.609
TOW,2017-10-16,58.176
TOW,2017-10-17,57.852
TOW,2017-10-18,60.78
TOW,2017-10-19,60.503
TOW,2017-10-20,57.852
TOW,2017-10-23,60.465
TOW,2017-10-27,60.465
TOW,2017-10-30,59.597
TOW,2017-10-31,55.62
TOW,2017-11-02,58.081
TOW,2017-11-03,57.127
TOW,2017-11-06,57.127
TOW,2017-11-07,50.842
TOW,2017-11-08,56.021
TOW,2017-11-09,55.811
TOW,2017-11-13,50.89
TOW,2017-11-14,55.21
TOW,2017-11-15,55.172
TOW,2017-11-17,52.444
TOW,2017-11-20,48.639
TOW,2017-11-21,47.781
TOW,2017-11-22,52.454
TOW,2017-11-23,52.368
TOW,2017-11-24,59.111
TOW,2017-11-27,59.13
TOW,2017-11-28,60.083
TOW,2017-11-29,59.606
TOW,2017-11-30,60.036
TOW,2017-12-01,60.036
TOW,2017-12-04,60.083
TOW,2017-12-05,59.988
TOW,2017-12-06,57.222
TOW,2017-12-07,53.694
TOW,2017-12-08,46.207
TOW,2017-12-11,47.199
TOW,2017-12-12,47.113
TOW,2017-12-13,47.485
TOW,2017-12-14,47.475
TOW,2017-12-15,49.593
TOW,2017-12-18,49.593
TOW,2017-12-19,46.741
TOW,2017-12-20,46.827
TOW,2017-12-21,49.116
TOW,2017-12-22,46.922
TOW,2017-12-27,45.825
TOW,2017-12-28,48
TOW,2017-12-29,45.778
TOW,2018-01-03,47.685
TOW,2018-01-04,46.731
TOW,2018-01-05,47.304
TOW,2018-01-08,45.778
TOW,2018-01-09,46.731
TOW,2018-01-10,43.394
TOW,2018-01-11,43.394
TOW,2018-01-12,43.394
TOW,2018-01-15,43.87
TOW,2018-01-17,43.298
TOW,2018-01-18,42.917
TOW,2018-01-19,42.917
TOW,2018-01-22,43.203
TOW,2018-01-23,43.68
TOW,2018-01-24,43.394
TOW,2018-01-25,42.917
TOW,2018-01-26,44.347
TOW,2018-01-29,44.252
TOW,2018-02-01,43.107
TOW,2018-02-02,43.107
TOW,2018-02-05,42.631
TOW,2018-02-06,42.631
TOW,2018-02-07,41.963
TOW,2018-02-08,40.819
TOW,2018-02-09,39.96
TOW,2018-02-12,41.486
TOW,2018-02-14,42.917
TOW,2018-02-15,43.68
TOW,2018-02-16,43.87
TOW,2018-02-19,44.729
TOW,2018-02-20,44.252
TOW,2018-02-21,45.587
TOW,2018-02-22,45.778
TOW,2018-02-23,44.919
TOW,2018-02-26,45.206
TOW,2018-02-27,45.682
TOW,2018-02-28,45.301
TOW,2018-03-01,43.87
TOW,2018-03-02,44.443
TOW,2018-03-05,44.061
TOW,2018-03-06,43.775
TOW,2018-03-07,43.489
TOW,2018-03-08,43.489
TOW,2018-03-09,43.298
TOW,2018-03-12,43.68
TOW,2018-03-13,44.061
TOW,2018-03-14,45.301
TOW,2018-03-15,45.301
TOW,2018-03-16,45.396
TOW,2018-03-19,44.633
TOW,2018-03-20,44.824
TOW,2018-03-21,44.824
TOW,2018-03-22,42.535
TOW,2018-03-23,42.344
TOW,2018-03-26,42.917
TOW,2018-03-27,43.489
TOW,2018-03-28,42.917
TOW,2018-03-29,42.726
TOW,2018-04-03,42.821
TOW,2018-04-04,40.342
TOW,2018-04-05,42.154
TOW,2018-04-06,42.154
TOW,2018-04-09,43.775
TOW,2018-04-10,42.535
TOW,2018-04-11,40.819
TOW,2018-04-12,41.009
TOW,2018-04-13,40.819
TOW,2018-04-16,41.009
TOW,2018-04-17,41.009
TOW,2018-04-18,41.009
TOW,2018-04-19,41.009
TOW,2018-04-20,40.628
TOW,2018-04-23,39.006
TOW,2018-04-24,40.437
TOW,2018-04-25,40.056
TOW,2018-04-26,39.388
TOW,2018-04-27,40.056
TOW,2018-04-30,40.532
TOW,2018-05-02,38.625
TOW,2018-05-04,38.434
TOW,2018-05-07,38.053
TOW,2018-05-08,35.001
TOW,2018-05-09,38.053
TOW,2018-05-10,36.241
TOW,2018-05-11,36.241
TOW,2018-05-14,36.05
TOW,2018-05-15,36.622
TOW,2018-05-16,34.715
TOW,2018-05-17,33.856
TOW,2018-05-18,33.856
TOW,2018-05-22,35.382
TOW,2018-05-23,35.287
TOW,2018-05-24,34.333
TOW,2018-05-25,32.426
TOW,2018-05-28,32.426
TOW,2018-05-29,32.235
TOW,2018-05-30,29.851
TOW,2018-06-01,30.995
TOW,2018-06-04,31.281
TOW,2018-06-05,30.519
TOW,2018-06-06,29.66
TOW,2018-06-07,29.66
TOW,2018-06-08,29.66
TOW,2018-06-11,29.279
TOW,2018-06-12,30.328
TOW,2018-06-13,30.232
TOW,2018-06-14,27.848
TOW,2018-06-15,28.802
TOW,2018-06-19,28.325
TOW,2018-06-21,27.848
TOW,2018-06-22,28.23
TOW,2018-06-25,26.704
TOW,2018-06-26,26.704
TOW,2018-06-27,26.704
TOW,2018-06-28,26.704
TOW,2018-06-29,27.181
TOW,2018-07-02,27.181
TOW,2018-07-03,27.181
TOW,2018-07-04,26.704
TOW,2018-07-05,26.704
TOW,2018-07-06,27.085
TOW,2018-07-09,26.704
TOW,2018-07-10,26.704
TOW,2018-07-11,26.608
TOW,2018-07-12,26.608
TOW,2018-07-13,26.704
TOW,2018-07-16,26.704
TOW,2018-07-17,26.131
TOW,2018-07-18,24.892
TOW,2018-07-19,24.51
TOW,2018-07-20,23.461
TOW,2018-07-23,25.75
TOW,2018-07-24,28.516
TOW,2018-07-25,27.657
TOW,2018-07-26,27.657
TOW,2018-07-27,27.657
TOW,2018-07-30,26.99
TOW,2018-07-31,26.704
TOW,2018-08-01,27.657
TOW,2018-08-02,26.894
TOW,2018-08-03,26.704
TOW,2018-08-06,26.608
TOW,2018-08-07,24.796
TOW,2018-08-08,24.606
TOW,2018-08-09,24.319
TOW,2018-08-10,22.889
TOW,2018-08-13,24.701
TOW,2018-08-14,24.033
TOW,2018-08-16,23.843
TOW,2018-08-17,23.843
TOW,2018-08-20,21.935
TOW,2018-08-21,22.412
TOW,2018-08-22,22.317
TOW,2018-08-23,21.935
TOW,2018-08-24,22.126
TOW,2018-08-27,22.412
TOW,2018-08-28,21.458
TOW,2018-08-29,21.172
TOW,2018-08-30,20.886
TOW,2018-08-31,20.791
TOW,2018-09-03,19.074
TOW,2018-09-04,18.216
TOW,2018-09-05,17.071
TOW,2018-09-06,18.645
TOW,2018-09-07,16.881
TOW,2018-09-10,16.881
TOW,2018-09-11,16.69
TOW,2018-09-12,18.216
TOW,2018-09-13,18.12
TOW,2018-09-14,18.073
TOW,2018-09-17,19.026
TOW,2018-09-18,19.074
TOW,2018-09-19,19.932
TOW,2018-09-20,23.08
TOW,2018-09-21,25.464
TOW,2018-09-24,28.134
TOW,2018-09-25,25.178
TOW,2018-09-26,23.556
TOW,2018-09-27,24.224
TOW,2018-09-28,24.319
TOW,2018-10-01,25.464
TOW,2018-10-02,24.319
TOW,2018-10-03,24.606
TOW,2018-10-04,25.178
TOW,2018-10-05,25.178
TOW,2018-10-08,25.082
TOW,2018-10-09,25.464
TOW,2018-10-10,25.655
TOW,2018-10-11,26.131
TOW,2018-10-12,26.227
TOW,2018-10-15,26.131
TOW,2018-10-16,25.845
TOW,2018-10-17,26.99
TOW,2018-10-18,27.371
TOW,2018-10-19,28.23
TOW,2018-10-22,27.944
TOW,2018-10-23,27.276
TOW,2018-10-24,28.23
TOW,2018-10-26,27.562
TOW,2018-10-29,28.516
TOW,2018-10-30,29.565
TOW,2018-10-31,30.519
TOW,2018-11-02,30.995
TOW,2018-11-05,29.183
TOW,2018-11-06,28.611
TOW,2018-11-07,28.706
TOW,2018-11-08,28.802
TOW,2018-11-09,28.611
TOW,2018-11-13,28.039
TOW,2018-11-14,26.704
TOW,2018-11-15,25.178
TOW,2018-11-16,26.704
TOW,2018-11-19,27.467
TOW,2018-11-21,27.467
TOW,2018-11-22,23.652
TOW,2018-11-23,24.51
TOW,2018-11-26,23.652
TOW,2018-11-27,23.843
TOW,2018-11-29,23.843
TOW,2018-11-30,24.415
TOW,2018-12-03,23.843
TOW,2018-12-04,24.319
TOW,2018-12-05,23.938
TOW,2018-12-07,23.843
TOW,2018-12-10,23.843
TOW,2018-12-11,23.843
TOW,2018-12-12,23.366
TOW,2018-12-13,21.935
TOW,2018-12-14,21.935
TOW,2018-12-17,21.744
TOW,2018-12-18,21.935
TOW,2018-12-19,22.317
TOW,2018-12-20,21.458
TOW,2018-12-21,21.554
TOW,2018-12-27,21.172
TOW,2018-12-28,20.981
TOW,2019-01-02,20.886
TOW,2019-01-03,20.028
TOW,2019-01-04,19.646
TOW,2019-01-07,18.883
TOW,2019-01-08,18.788
TOW,2019-01-09,19.074
TOW,2019-01-10,19.932
TOW,2019-01-11,20.981
TOW,2019-01-14,21.744
TOW,2019-01-15,21.268
TOW,2019-01-16,20.409
TOW,2019-01-17,21.363
TOW,2019-01-18,20.409
TOW,2019-01-21,20.123
TOW,2019-01-23,20.409
TOW,2019-01-24,20.314
TOW,2019-01-25,20.314
TOW,2019-01-28,20.028
TOW,2019-01-29,20.028
TOW,2019-01-30,20.886
TOW,2019-02-01,23.843
TOW,2019-02-04,22.412
TOW,2019-02-05,23.652
TOW,2019-02-06,23.366
TOW,2019-02-07,23.652
TOW,2019-02-08,20.981
TOW,2019-02-11,22.507
TOW,2019-02-12,22.507
TOW,2019-02-13,23.366
TOW,2019-02-14,23.366
TOW,2019-02-19,22.889
TOW,2019-02-21,22.984
TOW,2019-02-22,23.556
TOW,2019-02-25,23.366
TOW,2019-03-01,22.603
TOW,2019-03-04,22.603
TOW,2019-03-08,21.935
TOW,2019-03-11,20.981
TOW,2019-03-12,20.981
TOW,2019-03-13,21.935
TOW,2019-03-14,21.172
TOW,2019-03-15,21.268
TOW,2019-03-18,21.935
TOW,2019-03-19,21.172
TOW,2019-03-20,20.886
TOW,2019-03-21,20.886
TOW,2019-03-22,20.886
TOW,2019-03-25,22.794
TOW,2019-03-26,21.458
TOW,2019-03-27,21.077
TOW,2019-03-29,22.412
TOW,2019-04-01,22.507
TOW,2019-04-02,23.461
TOW,2019-04-03,21.077
TOW,2019-04-04,21.554
TOW,2019-04-05,22.889
TOW,2019-04-08,23.27
TOW,2019-04-09,23.556
TOW,2019-04-10,25.273
TOW,2019-04-11,24.796
TOW,2019-04-15,24.415
TOW,2019-04-16,22.507
TOW,2019-04-17,22.317
TOW,2019-04-18,23.175
TOW,2019-04-23,22.317
TOW,2019-04-24,23.175
TOW,2019-04-26,22.889
TOW,2019-04-30,22.126
TOW,2019-05-06,21.744
TOW,2019-05-09,21.744
TOW,2019-05-10,20.981
TOW,2019-05-14,20.981
TOW,2019-05-16,22.507
TOW,2019-05-17,23.366
TOW,2019-05-20,21.935
TOW,2019-05-21,21.84
TOW,2019-05-23,21.84
TOW,2019-05-27,21.84
TOW,2019-05-29,21.268
TOW,2019-05-30,20.981
TOW,2019-05-31,20.409
TOW,2019-06-04,20.981
TOW,2019-06-10,20.981
TOW,2019-06-11,20.6
TOW,2019-06-12,21.84
TOW,2019-06-13,21.84
TOW,2019-06-14,22.412
TOW,2019-06-17,20.981
TOW,2019-06-18,20.219
TOW,2019-06-19,20.981
TOW,2019-06-24,20.219
TOW,2019-06-28,20.123
TOW,2019-07-01,20.886
TOW,2019-07-02,23.366
TOW,2019-07-03,23.461
TOW,2019-07-04,22.889
TOW,2019-07-08,23.175
TOW,2019-07-11,22.984
TOW,2019-07-17,22.889
TOW,2019-07-19,22.412
TOW,2019-07-22,22.889
TOW,2019-07-26,22.412
TOW,2019-07-30,22.031
TOW,2019-07-31,21.935
TOW,2019-08-09,21.268
TOW,2019-08-12,21.268
TOW,2019-08-14,21.363
TOW,2019-08-19,20.409
TOW,2019-08-22,21.649
TOW,2019-08-23,20.6
TOW,2019-08-26,22.6
TOW,2019-08-27,22
TOW,2019-08-28,21.2
TOW,2019-08-29,21.2
TOW,2019-09-02,21.5
TOW,2019-09-03,22.5
TOW,2019-09-04,22.8
TOW,2019-09-09,22.5
TOW,2019-09-11,22.7
TOW,2019-09-12,22.7
TOW,2019-09-13,21.8
TOW,2019-09-16,23.8
TOW,2019-09-17,22.5
TOW,2019-09-18,23.4
TOW,2019-09-19,23
TOW,2019-09-20,22.5
TOW,2019-09-23,22.5
TOW,2019-09-24,22.5
TOW,2019-09-25,22.3
TOW,2019-09-26,22.4
TOW,2019-09-27,25.8
TOW,2019-09-30,23.3
TOW,2019-10-01,24.5
TOW,2019-10-02,23.6
TOW,2019-10-03,24.5
TOW,2019-10-04,25.4
TOW,2019-10-07,25.5
TOW,2019-10-10,25.5
TOW,2019-10-11,24.3
TOW,2019-10-14,25.2
TOW,2019-10-15,25
TOW,2019-10-16,26.4
TOW,2019-10-17,26.4
TOW,2019-10-21,25.8
TOW,2019-10-22,25.8
TOW,2019-10-25,25.4
TOW,2019-10-28,24.3
TOW,2019-10-29,24.5
TOW,2019-10-31,23.6
TOW,2019-11-04,25.3
TOW,2019-11-05,28
TOW,2019-11-06,27.5
TOW,2019-11-08,27.3
TOW,2019-11-13,27.2
TOW,2019-11-14,28
TOW,2019-11-15,28.6
TOW,2019-11-18,28
TOW,2019-11-19,28.7
TOW,2019-11-20,27.5
TOW,2019-11-21,26.7
TOW,2019-11-22,28.8
TOW,2019-11-25,29.9
TOW,2019-11-26,29.6
TOW,2019-11-27,29.7
TOW,2019-11-28,29.7
TOW,2019-12-02,28.7
TOW,2019-12-03,26
TOW,2019-12-04,29.7
TOW,2019-12-05,29.6
TOW,2019-12-11,28.9
TOW,2019-12-13,26.6
TOW,2019-12-16,27.9
TOW,2019-12-17,27.9
TOW,2019-12-18,28.3
TOW,2019-12-19,28.2
TOW,2019-12-20,28
TOW,2019-12-23,28.1
TOW,2020-01-03,28.1
TOW,2020-01-07,27
TOW,2020-01-08,27.8
TOW,2020-01-09,26.6
TOW,2020-01-10,26.6
TOW,2020-01-13,27
TOW,2020-01-14,26.6
TOW,2020-01-15,26
TOW,2020-01-16,26
TOW,2020-01-17,25.5
TOW,2020-01-21,25.5
TOW,2020-01-22,25.5
TOW,2020-01-23,25.5
TOW,2020-01-24,25.4
TOW,2020-01-27,24.5
TOW,2020-01-28,25.5
TOW,2020-01-29,24.4
TOW,2020-01-30,24.4
TOW,2020-01-31,23.8
TOW,2020-02-03,24.6
TOW,2020-02-04,23.8
TOW,2020-02-06,23.5
TOW,2020-02-07,23.3
TOW,2020-02-10,23.4
TOW,2020-02-11,23.6
TOW,2020-02-13,24.2
TOW,2020-02-18,23.3
TOW,2020-02-20,24.1
TOW,2020-02-21,24
TOW,2020-02-24,22.7
TOW,2020-02-25,22
TOW,2020-02-26,22.3
TOW,2020-02-27,22.5
TOW,2020-02-28,22.5
TOW,2020-03-02,23
TOW,2020-03-03,22
TOW,2020-03-04,21.9
TOW,2020-03-09,20
TOW,2020-03-10,20
TOW,2020-03-11,20
TOW,2020-03-12,18.2
TOW,2020-03-13,20
TOW,2020-03-16,20
TOW,2020-03-17,19.8
TOW,2020-03-18,18.1
TOW,2020-03-19,19.65
TOW,2020-03-23,18.7
TOW,2020-03-24,18.9
TOW,2020-03-25,17.05
TOW,2020-03-26,17
TOW,2020-03-27,17.8
TOW,2020-03-30,16.3
TOW,2020-03-31,16.5
TOW,2020-04-02,16.3
TOW,2020-04-03,16.2
TOW,2020-04-06,17
TOW,2020-04-07,16.3
TOW,2020-04-08,15.6
TOW,2020-04-09,16.9
TOW,2020-04-14,16.4
TOW,2020-04-15,16.1
TOW,2020-04-16,16.4
TOW,2020-04-17,17.9
TOW,2020-04-20,18.3
TOW,2020-04-21,17.9
TOW,2020-04-27,17.6
TOW,2020-04-30,16.8
TOW,2020-05-04,16.4
TOW,2020-05-05,15.7
TOW,2020-05-06,16.4
TOW,2020-05-07,16.4
TOW,2020-05-08,16
TOW,2020-05-11,15.9
TOW,2020-05-12,17.1
TOW,2020-05-13,16.7
TOW,2020-05-15,17.4
TOW,2020-05-19,18.3
TOW,2020-05-20,19.1
TOW,2020-05-21,19.6
TOW,2020-05-22,19.7
TOW,2020-05-25,19.7
TOW,2020-05-26,19.7
TOW,2020-05-29,19.7
TOW,2020-06-01,19.5
TOW,2020-06-02,19.5
TOW,2020-06-03,19.5
TOW,2020-06-04,18.7
TOW,2020-06-05,19.5
TOW,2020-06-08,19
TOW,2020-06-09,19
TOW,2020-06-12,19.9
TOW,2020-06-15,19.9
TOW,2020-06-16,20
TOW,2020-06-18,20.8
TOW,2020-06-19,22
TOW,2020-06-22,24
TOW,2020-06-23,23.8
TOW,2020-06-25,22.8
TOW,2020-06-26,20
TOW,2020-06-29,21.4
TOW,2020-07-03,21.6
TOW,2020-07-06,21.2
TOW,2020-07-13,20
TOW,2020-07-14,19.9
TOW,2020-07-15,19.1
TOW,2020-07-16,20
TOW,2020-07-20,19.3
TOW,2020-07-21,20.2
TOW,2020-07-24,19.6
TOW,2020-07-27,20
TOW,2020-07-28,20.6
TOW,2020-07-29,20.6
TOW,2020-07-30,20.4
TOW,2020-07-31,19.1
TOW,2020-08-07,19.5
TOW,2020-08-10,19.3
TOW,2020-08-12,19.3
TOW,2020-08-20,19.1
TOW,2020-08-24,19.3
TOW,2020-08-26,19.3
TOW,2020-09-01,18.8
TOW,2020-09-07,20
TOW,2020-09-08,18.7
TOW,2020-09-11,18.1
TOW,2020-09-15,18.1
TOW,2020-09-16,18.8
TOW,2020-09-17,18.8
TOW,2020-09-23,18
TOW,2020-09-24,17.4
TOW,2020-09-25,17
TOW,2020-09-28,17.4
TOW,2020-09-30,17.4
TOW,2020-10-01,17.4
TOW,2020-10-05,17.7
TOW,2020-10-07,17.7
TOW,2020-10-08,16.8
TOW,2020-10-12,16.6
TOW,2020-10-13,16.1
TOW,2020-10-14,16.1
TOW,2020-10-15,16
TOW,2020-10-21,16.1
TOW,2020-10-22,15.8
TOW,2020-10-23,14.4
