<TICKER>,<DATE>,<CLOSE>
OPF,2011-08-02,100.65
OPF,2011-08-03,94.362
OPF,2011-08-04,91.614
OPF,2011-08-05,86.922
OPF,2011-08-08,72.63
OPF,2011-08-09,70.344
OPF,2011-08-10,71.484
OPF,2011-08-11,70.794
OPF,2011-08-12,73.254
OPF,2011-08-16,76.062
OPF,2011-08-17,75.492
OPF,2011-08-18,72.63
OPF,2011-08-19,70.344
OPF,2011-08-22,74.058
OPF,2011-08-23,73.488
OPF,2011-08-24,70.914
OPF,2011-08-25,69.882
OPF,2011-08-26,69.198
OPF,2011-08-29,69.138
OPF,2011-08-30,68.796
OPF,2011-08-31,68.334
OPF,2011-09-01,65.934
OPF,2011-09-02,60.048
OPF,2011-09-05,54.9
OPF,2011-09-06,64.908
OPF,2011-09-07,66.624
OPF,2011-09-08,70.914
OPF,2011-09-09,66.336
OPF,2011-09-12,60.048
OPF,2011-09-13,57.756
OPF,2011-09-14,59.418
OPF,2011-09-15,64.05
OPF,2011-09-16,65.766
OPF,2011-09-19,64.56
OPF,2011-09-20,68.568
OPF,2011-09-21,69.198
OPF,2011-09-22,64.05
OPF,2011-09-23,63.48
OPF,2011-09-26,67.194
OPF,2011-09-27,67.764
OPF,2011-09-28,69.198
OPF,2011-09-29,73.086
OPF,2011-09-30,73.086
OPF,2011-10-03,64.05
OPF,2011-10-04,62.904
OPF,2011-10-05,63.42
OPF,2011-10-06,64.62
OPF,2011-10-07,62.904
OPF,2011-10-10,61.71
OPF,2011-10-11,60.786
OPF,2011-10-12,61.422
OPF,2011-10-13,62.274
OPF,2011-10-14,62.334
OPF,2011-10-17,63.708
OPF,2011-10-18,62.904
OPF,2011-10-19,62.22
OPF,2011-10-20,61.476
OPF,2011-10-21,62.904
OPF,2011-10-24,62.904
OPF,2011-10-25,61.764
OPF,2011-10-26,62.052
OPF,2011-10-27,63.078
OPF,2011-10-28,63.768
OPF,2011-10-31,63.822
OPF,2011-11-02,61.992
OPF,2011-11-03,62.052
OPF,2011-11-04,62.904
OPF,2011-11-07,61.308
OPF,2011-11-08,63.768
OPF,2011-11-09,62.904
OPF,2011-11-10,62.676
OPF,2011-11-14,64.392
OPF,2011-11-15,64.05
OPF,2011-11-16,63.48
OPF,2011-11-17,62.796
OPF,2011-11-18,61.59
OPF,2011-11-21,61.188
OPF,2011-11-22,61.764
OPF,2011-11-23,61.764
OPF,2011-11-24,60.276
OPF,2011-11-25,62.274
OPF,2011-11-28,63.48
OPF,2011-11-29,64.164
OPF,2011-11-30,65.196
OPF,2011-12-01,65.706
OPF,2011-12-02,64.908
OPF,2011-12-05,64.62
OPF,2011-12-06,64.05
OPF,2011-12-07,64.962
OPF,2011-12-08,63.936
OPF,2011-12-09,62.964
OPF,2011-12-12,61.248
OPF,2011-12-13,61.764
OPF,2011-12-14,61.818
OPF,2011-12-15,60.048
OPF,2011-12-16,61.764
OPF,2011-12-19,61.764
OPF,2011-12-20,61.764
OPF,2011-12-21,62.334
OPF,2011-12-22,61.188
OPF,2011-12-23,61.08
OPF,2011-12-27,58.68
OPF,2011-12-28,60.048
OPF,2011-12-29,61.188
OPF,2011-12-30,60.306
OPF,2012-01-02,62.22
OPF,2012-01-03,62.22
OPF,2012-01-04,59.706
OPF,2012-01-05,59.13
OPF,2012-01-09,58.62
OPF,2012-01-10,57.132
OPF,2012-01-11,56.618
OPF,2012-01-12,55.985
OPF,2012-01-13,56.56
OPF,2012-01-16,57.072
OPF,2012-01-17,59.19
OPF,2012-01-18,59.706
OPF,2012-01-19,61.818
OPF,2012-01-20,62.904
OPF,2012-01-23,63.246
OPF,2012-01-24,63.594
OPF,2012-01-25,65.304
OPF,2012-01-26,67.65
OPF,2012-01-27,68.052
OPF,2012-01-30,68.628
OPF,2012-01-31,68.622
OPF,2012-02-01,68.166
OPF,2012-02-02,69.768
OPF,2012-02-03,69.138
OPF,2012-02-06,72.342
OPF,2012-02-07,72.402
OPF,2012-02-08,73.146
OPF,2012-02-09,72.402
OPF,2012-02-10,72.804
OPF,2012-02-13,74.286
OPF,2012-02-14,77.208
OPF,2012-02-15,80.058
OPF,2012-02-16,79.266
OPF,2012-02-17,85.782
OPF,2012-02-20,85.668
OPF,2012-02-21,80.748
OPF,2012-02-22,79.206
OPF,2012-02-23,79.032
OPF,2012-02-24,82.35
OPF,2012-02-27,82.296
OPF,2012-02-28,81.726
OPF,2012-02-29,81.492
OPF,2012-03-01,80.982
OPF,2012-03-02,82.578
OPF,2012-03-05,82.752
OPF,2012-03-06,81.204
OPF,2012-03-07,81.378
OPF,2012-03-08,84.066
OPF,2012-03-09,87.498
OPF,2012-03-12,90.066
OPF,2012-03-13,90.3
OPF,2012-03-14,90.702
OPF,2012-03-15,91.044
OPF,2012-03-16,90.126
OPF,2012-03-19,89.214
OPF,2012-03-20,89.958
OPF,2012-03-21,88.356
OPF,2012-03-22,85.782
OPF,2012-03-23,88.356
OPF,2012-03-26,88.356
OPF,2012-03-27,85.206
OPF,2012-03-28,81.774
OPF,2012-03-29,80.232
OPF,2012-03-30,80.952
OPF,2012-04-02,83.208
OPF,2012-04-03,82.35
OPF,2012-04-04,83.382
OPF,2012-04-05,83.262
OPF,2012-04-10,81.204
OPF,2012-04-11,77.55
OPF,2012-04-12,80.118
OPF,2012-04-13,80.46
OPF,2012-04-16,82.236
OPF,2012-04-17,84.066
OPF,2012-04-18,85.5
OPF,2012-04-19,84.066
OPF,2012-04-20,84.636
OPF,2012-04-23,81.834
OPF,2012-04-24,83.262
OPF,2012-04-25,83.49
OPF,2012-04-26,84.636
OPF,2012-04-27,84.924
OPF,2012-04-30,84.09
OPF,2012-05-02,84.066
OPF,2012-05-04,84.066
OPF,2012-05-07,82.41
OPF,2012-05-08,82.296
OPF,2012-05-09,80.634
OPF,2012-05-10,85.782
OPF,2012-05-11,84.354
OPF,2012-05-14,81.774
OPF,2012-05-15,81.09
OPF,2012-05-16,80.178
OPF,2012-05-17,80.058
OPF,2012-05-18,81.15
OPF,2012-05-21,80.634
OPF,2012-05-22,84.636
OPF,2012-05-23,82.35
OPF,2012-05-24,81.774
OPF,2012-05-25,81.774
OPF,2012-05-28,82.92
OPF,2012-05-29,85.782
OPF,2012-05-30,88.644
OPF,2012-05-31,89.496
OPF,2012-06-01,88.644
OPF,2012-06-04,88.584
OPF,2012-06-05,86.07
OPF,2012-06-06,85.782
OPF,2012-06-08,85.206
OPF,2012-06-11,84.636
OPF,2012-06-12,85.782
OPF,2012-06-13,86.352
OPF,2012-06-14,85.782
OPF,2012-06-15,85.782
OPF,2012-06-18,85.782
OPF,2012-06-19,86.922
OPF,2012-06-20,87.498
OPF,2012-06-21,89.784
OPF,2012-06-22,86.07
OPF,2012-06-25,87.9
OPF,2012-06-26,87.612
OPF,2012-06-27,85.782
OPF,2012-06-28,87.156
OPF,2012-06-29,86.94
OPF,2012-07-02,86.922
OPF,2012-07-03,85.95
OPF,2012-07-04,85.782
OPF,2012-07-05,85.782
OPF,2012-07-06,86.868
OPF,2012-07-09,85.782
OPF,2012-07-10,85.842
OPF,2012-07-11,88.068
OPF,2012-07-12,92.358
OPF,2012-07-13,94.932
OPF,2012-07-16,96.018
OPF,2012-07-17,97.224
OPF,2012-07-18,95.022
OPF,2012-07-19,92.358
OPF,2012-07-20,86.238
OPF,2012-07-23,85.782
OPF,2012-07-24,88.452
OPF,2012-07-25,86.124
OPF,2012-07-26,88.182
OPF,2012-07-27,88.068
OPF,2012-07-30,88.644
OPF,2012-07-31,86.358
OPF,2012-08-01,87.498
OPF,2012-08-02,85.842
OPF,2012-08-03,88.008
OPF,2012-08-06,87.9
OPF,2012-08-07,85.782
OPF,2012-08-08,85.782
OPF,2012-08-09,85.842
OPF,2012-08-10,86.352
OPF,2012-08-13,85.896
OPF,2012-08-14,86.412
OPF,2012-08-16,86.922
OPF,2012-08-17,86.07
OPF,2012-08-20,86.352
OPF,2012-08-21,86.412
OPF,2012-08-22,86.412
OPF,2012-08-23,87.498
OPF,2012-08-24,87.498
OPF,2012-08-27,87.498
OPF,2012-08-28,87.498
OPF,2012-08-29,87.786
OPF,2012-08-30,87.498
OPF,2012-08-31,87.81
OPF,2012-09-03,85.782
OPF,2012-09-04,87.522
OPF,2012-09-05,88.626
OPF,2012-09-06,88.626
OPF,2012-09-07,89.094
OPF,2012-09-10,89.784
OPF,2012-09-11,86.922
OPF,2012-09-12,85.782
OPF,2012-09-13,88.644
OPF,2012-09-14,89.442
OPF,2012-09-17,92.076
OPF,2012-09-18,93.51
OPF,2012-09-19,93.51
OPF,2012-09-20,93.804
OPF,2012-09-21,94.386
OPF,2012-09-24,92.346
OPF,2012-09-25,92.928
OPF,2012-09-26,92.466
OPF,2012-09-27,95.082
OPF,2012-09-28,93.048
OPF,2012-10-01,93.918
OPF,2012-10-02,93.918
OPF,2012-10-03,94.5
OPF,2012-10-04,93.918
OPF,2012-10-05,93.63
OPF,2012-10-08,93.63
OPF,2012-10-09,94.5
OPF,2012-10-10,93.744
OPF,2012-10-11,93.63
OPF,2012-10-12,94.212
OPF,2012-10-15,94.5
OPF,2012-10-16,96.828
OPF,2012-10-17,96.534
OPF,2012-10-18,98.22
OPF,2012-10-19,96.534
OPF,2012-10-22,96.594
OPF,2012-10-23,96.654
OPF,2012-10-24,96.768
OPF,2012-10-25,96.708
OPF,2012-10-26,95.952
OPF,2012-10-29,96.246
OPF,2012-10-30,96.828
OPF,2012-10-31,97.116
OPF,2012-11-02,97.41
OPF,2012-11-05,97.35
OPF,2012-11-06,97.116
OPF,2012-11-07,96.3
OPF,2012-11-08,97.698
OPF,2012-11-09,97.116
OPF,2012-11-12,95.952
OPF,2012-11-13,89.85
OPF,2012-11-14,90.138
OPF,2012-11-15,90.138
OPF,2012-11-16,89.556
OPF,2012-11-19,89.556
OPF,2012-11-20,89.268
OPF,2012-11-21,88.104
OPF,2012-11-22,87.696
OPF,2012-11-23,87.228
OPF,2012-11-26,85.194
OPF,2012-11-27,82.578
OPF,2012-11-28,82.578
OPF,2012-11-29,82.464
OPF,2012-11-30,80.832
OPF,2012-12-03,77.172
OPF,2012-12-04,78.042
OPF,2012-12-05,77.346
OPF,2012-12-06,77.868
OPF,2012-12-07,81.708
OPF,2012-12-10,79.962
OPF,2012-12-11,79.554
OPF,2012-12-12,79.032
OPF,2012-12-13,78.216
OPF,2012-12-14,80.196
OPF,2012-12-17,79.092
OPF,2012-12-18,76.182
OPF,2012-12-19,78.51
OPF,2012-12-20,78.738
OPF,2012-12-21,80.076
OPF,2012-12-27,79.668
OPF,2012-12-28,81.414
OPF,2013-01-02,84.264
OPF,2013-01-03,84.264
OPF,2013-01-04,81.36
OPF,2013-01-07,78.798
OPF,2013-01-08,79.092
OPF,2013-01-09,76.764
OPF,2013-01-10,77.634
OPF,2013-01-11,80.832
OPF,2013-01-14,83.742
OPF,2013-01-15,87.228
OPF,2013-01-16,83.16
OPF,2013-01-17,84.264
OPF,2013-01-18,84.264
OPF,2013-01-21,84.438
OPF,2013-01-22,82.578
OPF,2013-01-23,84.264
OPF,2013-01-24,82.986
OPF,2013-01-25,84.15
OPF,2013-01-28,84.324
OPF,2013-01-29,86.01
OPF,2013-01-30,86.94
OPF,2013-01-31,87.228
OPF,2013-02-01,87.054
OPF,2013-02-04,84.324
OPF,2013-02-05,83.16
OPF,2013-02-06,83.742
OPF,2013-02-07,83.274
OPF,2013-02-08,83.334
OPF,2013-02-11,82.344
OPF,2013-02-12,82.638
OPF,2013-02-13,82.344
OPF,2013-02-14,82.692
OPF,2013-02-15,81.414
OPF,2013-02-18,80.25
OPF,2013-02-19,80.25
OPF,2013-02-20,80.25
OPF,2013-02-21,80.25
OPF,2013-02-22,81.3
OPF,2013-02-25,79.962
OPF,2013-02-26,81.36
OPF,2013-02-27,80.544
OPF,2013-02-28,79.848
OPF,2013-03-01,79.668
OPF,2013-03-04,79.788
OPF,2013-03-05,75.714
OPF,2013-03-06,77.052
OPF,2013-03-07,75.6
OPF,2013-03-08,76.068
OPF,2013-03-11,75.6
OPF,2013-03-12,76.008
OPF,2013-03-13,77.928
OPF,2013-03-14,76.764
OPF,2013-03-15,78.624
OPF,2013-03-18,79.38
OPF,2013-03-19,79.668
OPF,2013-03-20,78.45
OPF,2013-03-21,77.868
OPF,2013-03-22,76.068
OPF,2013-03-25,72.69
OPF,2013-03-26,72.75
OPF,2013-03-27,72.69
OPF,2013-03-28,72.108
OPF,2013-04-02,72.108
OPF,2013-04-03,72.69
OPF,2013-04-04,71.532
OPF,2013-04-05,70.656
OPF,2013-04-08,70.95
OPF,2013-04-09,70.074
OPF,2013-04-10,69.84
OPF,2013-04-11,71.238
OPF,2013-04-12,72.054
OPF,2013-04-17,69.786
OPF,2013-04-18,69.84
OPF,2013-04-19,69.786
OPF,2013-04-22,68.388
OPF,2013-04-23,68.388
OPF,2013-04-24,66.294
OPF,2013-04-25,66.468
OPF,2013-04-26,66.936
OPF,2013-04-29,68.796
OPF,2013-04-30,69.786
OPF,2013-05-02,72.402
OPF,2013-05-06,72.69
OPF,2013-05-07,72.69
OPF,2013-05-08,72.108
OPF,2013-05-09,70.95
OPF,2013-05-10,71.82
OPF,2013-05-13,72.984
OPF,2013-05-14,74.148
OPF,2013-05-15,75.018
OPF,2013-05-16,76.47
OPF,2013-05-17,77.052
OPF,2013-05-20,80.196
OPF,2013-05-21,81.3
OPF,2013-05-22,81.414
OPF,2013-05-23,81.414
OPF,2013-05-24,81.996
OPF,2013-05-27,81.414
OPF,2013-05-28,81.414
OPF,2013-06-03,79.668
OPF,2013-06-04,79.614
OPF,2013-06-05,80.892
OPF,2013-06-06,80.952
OPF,2013-06-07,81.996
OPF,2013-06-10,81.996
OPF,2013-06-11,84.906
OPF,2013-06-12,84.906
OPF,2013-06-13,84.906
OPF,2013-06-14,85.02
OPF,2013-06-17,85.194
OPF,2013-06-18,85.194
OPF,2013-06-19,84.906
OPF,2013-06-20,85.14
OPF,2013-06-21,83.448
OPF,2013-06-24,82.578
OPF,2013-06-25,82.578
OPF,2013-06-26,81.414
OPF,2013-06-27,82.578
OPF,2013-06-28,80.832
OPF,2013-07-01,80.25
OPF,2013-07-02,79.092
OPF,2013-07-03,77.4
OPF,2013-07-04,77.346
OPF,2013-07-05,77.346
OPF,2013-07-08,78.51
OPF,2013-07-09,78.216
OPF,2013-07-10,77.634
OPF,2013-07-11,77.634
OPF,2013-07-12,79.092
OPF,2013-07-15,78.858
OPF,2013-07-16,78.51
OPF,2013-07-17,78.51
OPF,2013-07-18,72.81
OPF,2013-07-19,76.998
OPF,2013-07-23,76.998
OPF,2013-07-25,77.808
OPF,2013-07-26,82.812
OPF,2013-07-30,82.692
OPF,2013-07-31,84.324
OPF,2013-08-01,86.358
OPF,2013-08-02,83.742
OPF,2013-08-05,86.184
OPF,2013-08-06,84.09
OPF,2013-08-07,87.228
OPF,2013-08-08,89.556
OPF,2013-08-09,90.138
OPF,2013-08-12,91.59
OPF,2013-08-13,92.058
OPF,2013-08-14,93.048
OPF,2013-08-16,92.988
OPF,2013-08-19,90.138
OPF,2013-08-20,92.52
OPF,2013-08-21,94.788
OPF,2013-08-22,98.166
OPF,2013-08-23,98.862
OPF,2013-08-26,98.802
OPF,2013-08-27,98.748
OPF,2013-08-28,97.698
OPF,2013-08-29,98.802
OPF,2013-08-30,96.534
OPF,2013-09-02,94.908
OPF,2013-09-03,94.848
OPF,2013-09-04,94.788
OPF,2013-09-05,91.302
OPF,2013-09-06,91.302
OPF,2013-09-09,91.302
OPF,2013-09-10,92.466
OPF,2013-09-11,91.884
OPF,2013-09-12,91.884
OPF,2013-09-13,91.302
OPF,2013-09-16,97.698
OPF,2013-09-17,99.85
OPF,2013-09-18,95.664
OPF,2013-09-19,94.908
OPF,2013-09-23,94.212
OPF,2013-09-24,95.544
OPF,2013-09-25,94.212
OPF,2013-09-26,94.212
OPF,2013-09-27,97.698
OPF,2013-09-30,97.698
OPF,2013-10-01,95.952
OPF,2013-10-02,96.246
OPF,2013-10-03,95.49
OPF,2013-10-04,95.49
OPF,2013-10-07,94.212
OPF,2013-10-08,94.266
OPF,2013-10-09,94.614
OPF,2013-10-10,95.37
OPF,2013-10-11,96.534
OPF,2013-10-14,97.056
OPF,2013-10-15,97.056
OPF,2013-10-16,97.116
OPF,2013-10-17,102.82
OPF,2013-10-18,101.77
OPF,2013-10-21,102.93
OPF,2013-10-22,101.77
OPF,2013-10-23,98.862
OPF,2013-10-24,101.77
OPF,2013-10-25,104.62
OPF,2013-10-28,105.84
OPF,2013-10-29,106.25
OPF,2013-10-30,107.53
OPF,2013-10-31,104.8
OPF,2013-11-04,106.13
OPF,2013-11-05,106.13
OPF,2013-11-06,105.02
OPF,2013-11-07,105.84
OPF,2013-11-08,104.68
OPF,2013-11-12,104.68
OPF,2013-11-13,101.77
OPF,2013-11-14,102.35
OPF,2013-11-15,104.39
OPF,2013-11-18,103.22
OPF,2013-11-19,102.99
OPF,2013-11-20,103.22
OPF,2013-11-21,103.28
OPF,2013-11-22,101.77
OPF,2013-11-25,101.77
OPF,2013-11-26,102.06
OPF,2013-11-27,102.06
OPF,2013-11-28,98.748
OPF,2013-11-29,101.77
OPF,2013-12-02,97.698
OPF,2013-12-03,97.116
OPF,2013-12-04,95.952
OPF,2013-12-05,98.28
OPF,2013-12-06,98.22
OPF,2013-12-09,97.698
OPF,2013-12-10,96.072
OPF,2013-12-11,96.072
OPF,2013-12-12,96.012
OPF,2013-12-13,97.116
OPF,2013-12-16,95.664
OPF,2013-12-17,95.604
OPF,2013-12-18,97.116
OPF,2013-12-19,98.28
OPF,2013-12-20,96.534
OPF,2013-12-23,100.03
OPF,2013-12-27,98.862
OPF,2013-12-30,98.862
OPF,2014-01-02,94.848
OPF,2014-01-03,94.848
OPF,2014-01-07,94.614
OPF,2014-01-08,91.944
OPF,2014-01-09,92.928
OPF,2014-01-10,92.988
OPF,2014-01-13,92.988
OPF,2014-01-14,92.754
OPF,2014-01-15,98.514
OPF,2014-01-16,98.748
OPF,2014-01-17,98.862
OPF,2014-01-20,100.03
OPF,2014-01-21,101.07
OPF,2014-01-23,97.236
OPF,2014-01-24,98.862
OPF,2014-01-27,96.828
OPF,2014-01-28,93.048
OPF,2014-01-29,97.638
OPF,2014-01-31,99.444
OPF,2014-02-03,97.116
OPF,2014-02-04,93.048
OPF,2014-02-05,89.556
OPF,2014-02-06,92.814
OPF,2014-02-07,90.138
OPF,2014-02-10,90.138
OPF,2014-02-12,90.138
OPF,2014-02-13,90.138
OPF,2014-02-17,92.874
OPF,2014-02-18,92.874
OPF,2014-02-19,99.15
OPF,2014-02-20,96.534
OPF,2014-02-21,92.814
OPF,2014-02-24,92.466
OPF,2014-02-25,90.138
OPF,2014-02-26,85.602
OPF,2014-02-27,85.488
OPF,2014-02-28,87.114
OPF,2014-03-03,81.36
OPF,2014-03-04,81.936
OPF,2014-03-05,85.428
OPF,2014-03-06,84.906
OPF,2014-03-07,84.906
OPF,2014-03-10,78.858
OPF,2014-03-11,81.3
OPF,2014-03-12,78.102
OPF,2014-03-13,73.854
OPF,2014-03-14,69.726
OPF,2014-03-17,74.958
OPF,2014-03-18,74.322
OPF,2014-03-19,73.044
OPF,2014-03-20,72.69
OPF,2014-03-21,68.508
OPF,2014-03-24,68.622
OPF,2014-03-25,70.83
OPF,2014-03-26,74.436
OPF,2014-03-27,73.098
OPF,2014-03-28,75.6
OPF,2014-03-31,78.216
OPF,2014-04-01,79.092
OPF,2014-04-02,85.194
OPF,2014-04-03,81.414
OPF,2014-04-04,83.976
OPF,2014-04-07,82.578
OPF,2014-04-08,81.414
OPF,2014-04-09,78.51
OPF,2014-04-10,78.51
OPF,2014-04-11,78.51
OPF,2014-04-14,76.878
OPF,2014-04-15,77.052
OPF,2014-04-16,75.888
OPF,2014-04-17,74.73
OPF,2014-04-22,74.202
OPF,2014-04-23,73.044
OPF,2014-04-24,72.108
OPF,2014-04-25,70.368
OPF,2014-04-28,69.492
OPF,2014-04-29,66.876
OPF,2014-04-30,68.04
OPF,2014-05-02,66.876
OPF,2014-05-05,65.832
OPF,2014-05-06,67.17
OPF,2014-05-07,65.712
OPF,2014-05-08,65.13
OPF,2014-05-09,63.972
OPF,2014-05-12,61.41
OPF,2014-05-13,62.226
OPF,2014-05-14,57.456
OPF,2014-05-15,56.933
OPF,2014-05-16,53.036
OPF,2014-05-19,50.768
OPF,2014-05-20,50.245
OPF,2014-05-21,49.431
OPF,2014-05-22,47.977
OPF,2014-05-23,52.862
OPF,2014-05-26,56.7
OPF,2014-05-27,54.141
OPF,2014-05-28,55.013
OPF,2014-05-29,56.177
OPF,2014-05-30,57.57
OPF,2014-06-02,57.57
OPF,2014-06-03,57.924
OPF,2014-06-04,57.924
OPF,2014-06-05,57.978
OPF,2014-06-06,57.57
OPF,2014-06-09,56.409
OPF,2014-06-10,56.409
OPF,2014-06-11,54.665
OPF,2014-06-12,53.792
OPF,2014-06-13,54.083
OPF,2014-06-16,54.374
OPF,2014-06-17,55.246
OPF,2014-06-18,57.57
OPF,2014-06-20,55.363
OPF,2014-06-23,55.479
OPF,2014-06-24,54.955
OPF,2014-06-25,52.92
OPF,2014-06-26,52.92
OPF,2014-06-27,52.92
OPF,2014-06-30,54.955
OPF,2014-07-01,54.955
OPF,2014-07-02,52.339
OPF,2014-07-03,51.175
OPF,2014-07-04,51.175
OPF,2014-07-07,51.175
OPF,2014-07-08,49.431
OPF,2014-07-09,48.849
OPF,2014-07-10,47.686
OPF,2014-07-11,47.861
OPF,2014-07-14,49.14
OPF,2014-07-15,48.849
OPF,2014-07-16,47.686
OPF,2014-07-17,45.651
OPF,2014-07-18,46.523
OPF,2014-07-21,46.174
OPF,2014-07-22,45.185
OPF,2014-07-23,44.081
OPF,2014-07-24,43.15
OPF,2014-07-25,41.871
OPF,2014-07-28,40.708
OPF,2014-07-29,41.289
OPF,2014-07-30,40.708
OPF,2014-07-31,39.545
OPF,2014-08-01,39.254
OPF,2014-08-04,40.417
OPF,2014-08-05,40.301
OPF,2014-08-06,39.428
OPF,2014-08-07,37.975
OPF,2014-08-08,36.928
OPF,2014-08-11,36.753
OPF,2014-08-12,36.113
OPF,2014-08-13,37.16
OPF,2014-08-14,37.16
OPF,2014-08-18,36.23
OPF,2014-08-19,34.776
OPF,2014-08-20,36.637
OPF,2014-08-21,37.16
OPF,2014-08-22,36.637
OPF,2014-08-25,35.474
OPF,2014-08-26,35.997
OPF,2014-08-27,38.556
OPF,2014-08-28,38.498
OPF,2014-08-29,37.219
OPF,2014-09-01,37.219
OPF,2014-09-02,37.8
OPF,2014-09-03,38.381
OPF,2014-09-04,36.346
OPF,2014-09-05,36.346
OPF,2014-09-08,36.637
OPF,2014-09-09,35.707
OPF,2014-09-10,36.986
OPF,2014-09-11,35.474
OPF,2014-09-12,35.241
OPF,2014-09-15,36.055
OPF,2014-09-16,36.055
OPF,2014-09-17,39.545
OPF,2014-09-18,39.952
OPF,2014-09-19,39.545
OPF,2014-09-22,40.184
OPF,2014-09-23,39.196
OPF,2014-09-24,38.44
OPF,2014-09-25,37.8
OPF,2014-09-26,38.672
OPF,2014-09-29,38.44
OPF,2014-09-30,36.637
OPF,2014-10-01,34.951
OPF,2014-10-02,34.892
OPF,2014-10-03,36.346
OPF,2014-10-06,34.892
OPF,2014-10-07,35.823
OPF,2014-10-08,35.474
OPF,2014-10-09,35.939
OPF,2014-10-10,34.543
OPF,2014-10-13,33.962
OPF,2014-10-14,34.311
OPF,2014-10-15,34.02
OPF,2014-10-16,34.02
OPF,2014-10-17,33.555
OPF,2014-10-20,33.555
OPF,2014-10-21,34.66
OPF,2014-10-22,33.671
OPF,2014-10-23,33.031
OPF,2014-10-24,33.613
OPF,2014-10-27,34.601
OPF,2014-10-28,34.427
OPF,2014-10-29,34.601
OPF,2014-10-30,33.439
OPF,2014-10-31,33.729
OPF,2014-11-03,33.613
OPF,2014-11-04,33.439
OPF,2014-11-05,33.031
OPF,2014-11-06,33.089
OPF,2014-11-07,31.287
OPF,2014-11-10,30.24
OPF,2014-11-12,27.332
OPF,2014-11-13,24.308
OPF,2014-11-14,24.076
OPF,2014-11-17,23.261
OPF,2014-11-18,22.971
OPF,2014-11-19,22.855
OPF,2014-11-20,21.982
OPF,2014-11-21,21.517
OPF,2014-11-24,21.517
OPF,2014-11-25,20.935
OPF,2014-11-26,21.517
OPF,2014-11-27,22.099
OPF,2014-11-28,22.099
OPF,2014-12-01,21.517
OPF,2014-12-02,21.284
OPF,2014-12-03,21.459
OPF,2014-12-04,19.889
OPF,2014-12-05,19.54
OPF,2014-12-08,19.191
OPF,2014-12-09,18.9
OPF,2014-12-10,18.725
OPF,2014-12-11,18.609
OPF,2014-12-12,16.865
OPF,2014-12-15,15.992
OPF,2014-12-16,14.829
OPF,2014-12-17,14.945
OPF,2014-12-18,14.422
OPF,2014-12-19,14.189
OPF,2014-12-22,13.143
OPF,2014-12-23,14.364
OPF,2014-12-29,15.818
OPF,2014-12-30,15.353
OPF,2015-01-02,15.527
OPF,2015-01-05,14.945
OPF,2015-01-07,16.167
OPF,2015-01-08,17.853
OPF,2015-01-09,17.621
OPF,2015-01-12,17.621
OPF,2015-01-13,17.33
OPF,2015-01-14,17.272
OPF,2015-01-15,16.516
OPF,2015-01-16,15.585
