<DATE>,<CLOSE>
2012-02-08,73.146
2012-02-09,72.402
2012-02-10,72.804
2012-02-13,74.286
2012-02-14,77.208
2012-02-15,80.058
2012-02-16,79.266
2012-02-17,85.782
2012-02-20,85.668
2012-02-21,80.748
2012-02-22,79.206
2012-02-23,79.032
2012-02-24,82.35
2012-02-27,82.296
2012-02-28,81.726
2012-02-29,81.492
2012-03-01,80.982
2012-03-02,82.578
2012-03-05,82.752
2012-03-06,81.204
2012-03-07,81.378
2012-03-08,84.066
2012-03-09,87.498
2012-03-12,90.066
2012-03-13,90.3
2012-03-14,90.702
2012-03-15,91.044
2012-03-16,90.126
2012-03-19,89.214
2012-03-20,89.958
2012-03-21,88.356
2012-03-22,85.782
2012-03-23,88.356
2012-03-26,88.356
2012-03-27,85.206
2012-03-28,81.774
2012-03-29,80.232
2012-03-30,80.952
2012-04-02,83.208
2012-04-03,82.35
2012-04-04,83.382
2012-04-05,83.262
2012-04-10,81.204
2012-04-11,77.55
2012-04-12,80.118
2012-04-13,80.46
2012-04-16,82.236
2012-04-17,84.066
2012-04-18,85.5
2012-04-19,84.066
2012-04-20,84.636
2012-04-23,81.834
2012-04-24,83.262
2012-04-25,83.49
2012-04-26,84.636
2012-04-27,84.924
2012-04-30,84.09
2012-05-02,84.066
2012-05-04,84.066
2012-05-07,82.41
2012-05-08,82.296
2012-05-09,80.634
2012-05-10,85.782
2012-05-11,84.354
2012-05-14,81.774
2012-05-15,81.09
2012-05-16,80.178
2012-05-17,80.058
2012-05-18,81.15
2012-05-21,80.634
2012-05-22,84.636
2012-05-23,82.35
2012-05-24,81.774
2012-05-25,81.774
2012-05-28,82.92
2012-05-29,85.782
2012-05-30,88.644
2012-05-31,89.496
2012-06-01,88.644
2012-06-04,88.584
2012-06-05,86.07
2012-06-06,85.782
2012-06-08,85.206
2012-06-11,84.636
2012-06-12,85.782
2012-06-13,86.352
2012-06-14,85.782
2012-06-15,85.782
2012-06-18,85.782
2012-06-19,86.922
2012-06-20,87.498
2012-06-21,89.784
2012-06-22,86.07
2012-06-25,87.9
2012-06-26,87.612
2012-06-27,85.782
2012-06-28,87.156
2012-06-29,86.94
2012-07-02,86.922
2012-07-03,85.95
2012-07-04,85.782
2012-07-05,85.782
2012-07-06,86.868
2012-07-09,85.782
2012-07-10,85.842
2012-07-11,88.068
2012-07-12,92.358
2012-07-13,94.932
2012-07-16,96.018
2012-07-17,97.224
2012-07-18,95.022
2012-07-19,92.358
2012-07-20,86.238
2012-07-23,85.782
2012-07-24,88.452
2012-07-25,86.124
2012-07-26,88.182
2012-07-27,88.068
2012-07-30,88.644
2012-07-31,86.358
2012-08-01,87.498
2012-08-02,85.842
2012-08-03,88.008
2012-08-06,87.9
2012-08-07,85.782
2012-08-08,85.782
2012-08-09,85.842
2012-08-10,86.352
2012-08-13,85.896
2012-08-14,86.412
2012-08-16,86.922
2012-08-17,86.07
2012-08-20,86.352
2012-08-21,86.412
2012-08-22,86.412
2012-08-23,87.498
2012-08-24,87.498
2012-08-27,87.498
2012-08-28,87.498
2012-08-29,87.786
2012-08-30,87.498
2012-08-31,87.81
2012-09-03,85.782
2012-09-04,87.522
2012-09-05,88.626
2012-09-06,88.626
2012-09-07,89.094
2012-09-10,89.784
2012-09-11,86.922
2012-09-12,85.782
2012-09-13,88.644
2012-09-14,89.442
2012-09-17,92.076
2012-09-18,93.51
2012-09-19,93.51
2012-09-20,93.804
2012-09-21,94.386
2012-09-24,92.346
2012-09-25,92.928
2012-09-26,92.466
2012-09-27,95.082
2012-09-28,93.048
2012-10-01,93.918
2012-10-02,93.918
2012-10-03,94.5
2012-10-04,93.918
2012-10-05,93.63
2012-10-08,93.63
2012-10-09,94.5
2012-10-10,93.744
2012-10-11,93.63
2012-10-12,94.212
2012-10-15,94.5
2012-10-16,96.828
2012-10-17,96.534
2012-10-18,98.22
2012-10-19,96.534
2012-10-22,96.594
2012-10-23,96.654
2012-10-24,96.768
2012-10-25,96.708
2012-10-26,95.952
2012-10-29,96.246
2012-10-30,96.828
2012-10-31,97.116
2012-11-02,97.41
2012-11-05,97.35
2012-11-06,97.116
2012-11-07,96.3
2012-11-08,97.698
2012-11-09,97.116
2012-11-12,95.952
2012-11-13,89.85
2012-11-14,90.138
2012-11-15,90.138
2012-11-16,89.556
2012-11-19,89.556
2012-11-20,89.268
2012-11-21,88.104
2012-11-22,87.696
2012-11-23,87.228
2012-11-26,85.194
2012-11-27,82.578
2012-11-28,82.578
2012-11-29,82.464
2012-11-30,80.832
2012-12-03,77.172
2012-12-04,78.042
2012-12-05,77.346
2012-12-06,77.868
2012-12-07,81.708
2012-12-10,79.962
2012-12-11,79.554
2012-12-12,79.032
2012-12-13,78.216
2012-12-14,80.196
2012-12-17,79.092
2012-12-18,76.182
2012-12-19,78.51
2012-12-20,78.738
2012-12-21,80.076
2012-12-27,79.668
2012-12-28,81.414
2013-01-02,84.264
2013-01-03,84.264
2013-01-04,81.36
2013-01-07,78.798
2013-01-08,79.092
2013-01-09,76.764
2013-01-10,77.634
2013-01-11,80.832
2013-01-14,83.742
2013-01-15,87.228
2013-01-16,83.16
2013-01-17,84.264
2013-01-18,84.264
2013-01-21,84.438
2013-01-22,82.578
2013-01-23,84.264
2013-01-24,82.986
2013-01-25,84.15
2013-01-28,84.324
2013-01-29,86.01
2013-01-30,86.94
2013-01-31,87.228
2013-02-01,87.054
2013-02-04,84.324
2013-02-05,83.16
2013-02-06,83.742
2013-02-07,83.274
2013-02-08,83.334
2013-02-11,82.344
2013-02-12,82.638
2013-02-13,82.344
2013-02-14,82.692
2013-02-15,81.414
2013-02-18,80.25
2013-02-19,80.25
2013-02-20,80.25
2013-02-21,80.25
2013-02-22,81.3
2013-02-25,79.962
2013-02-26,81.36
2013-02-27,80.544
2013-02-28,79.848
2013-03-01,79.668
2013-03-04,79.788
2013-03-05,75.714
2013-03-06,77.052
2013-03-07,75.6
2013-03-08,76.068
2013-03-11,75.6
2013-03-12,76.008
2013-03-13,77.928
2013-03-14,76.764
2013-03-15,78.624
2013-03-18,79.38
2013-03-19,79.668
2013-03-20,78.45
2013-03-21,77.868
2013-03-22,76.068
2013-03-25,72.69
2013-03-26,72.75
2013-03-27,72.69
2013-03-28,72.108
2013-04-02,72.108
2013-04-03,72.69
2013-04-04,71.532
2013-04-05,70.656
2013-04-08,70.95
2013-04-09,70.074
2013-04-10,69.84
2013-04-11,71.238
2013-04-12,72.054
2013-04-17,69.786
2013-04-18,69.84
2013-04-19,69.786
2013-04-22,68.388
2013-04-23,68.388
2013-04-24,66.294
2013-04-25,66.468
2013-04-26,66.936
2013-04-29,68.796
2013-04-30,69.786
2013-05-02,72.402
2013-05-06,72.69
2013-05-07,72.69
2013-05-08,72.108
2013-05-09,70.95
2013-05-10,71.82
2013-05-13,72.984
2013-05-14,74.148
2013-05-15,75.018
2013-05-16,76.47
2013-05-17,77.052
2013-05-20,80.196
2013-05-21,81.3
2013-05-22,81.414
2013-05-23,81.414
2013-05-24,81.996
2013-05-27,81.414
2013-05-28,81.414
2013-06-03,79.668
2013-06-04,79.614
2013-06-05,80.892
2013-06-06,80.952
2013-06-07,81.996
2013-06-10,81.996
2013-06-11,84.906
2013-06-12,84.906
2013-06-13,84.906
2013-06-14,85.02
2013-06-17,85.194
2013-06-18,85.194
2013-06-19,84.906
2013-06-20,85.14
2013-06-21,83.448
2013-06-24,82.578
2013-06-25,82.578
2013-06-26,81.414
2013-06-27,82.578
2013-06-28,80.832
2013-07-01,80.25
2013-07-02,79.092
2013-07-03,77.4
2013-07-04,77.346
2013-07-05,77.346
2013-07-08,78.51
2013-07-09,78.216
2013-07-10,77.634
2013-07-11,77.634
2013-07-12,79.092
2013-07-15,78.858
2013-07-16,78.51
2013-07-17,78.51
2013-07-18,72.81
2013-07-19,76.998
2013-07-23,76.998
2013-07-25,77.808
2013-07-26,82.812
2013-07-30,82.692
2013-07-31,84.324
2013-08-01,86.358
2013-08-02,83.742
2013-08-05,86.184
2013-08-06,84.09
2013-08-07,87.228
2013-08-08,89.556
2013-08-09,90.138
2013-08-12,91.59
2013-08-13,92.058
2013-08-14,93.048
2013-08-16,92.988
2013-08-19,90.138
2013-08-20,92.52
2013-08-21,94.788
2013-08-22,98.166
2013-08-23,98.862
2013-08-26,98.802
2013-08-27,98.748
2013-08-28,97.698
2013-08-29,98.802
2013-08-30,96.534
2013-09-02,94.908
2013-09-03,94.848
2013-09-04,94.788
2013-09-05,91.302
2013-09-06,91.302
2013-09-09,91.302
2013-09-10,92.466
2013-09-11,91.884
2013-09-12,91.884
2013-09-13,91.302
2013-09-16,97.698
2013-09-17,99.85
2013-09-18,95.664
2013-09-19,94.908
2013-09-23,94.212
2013-09-24,95.544
2013-09-25,94.212
2013-09-26,94.212
2013-09-27,97.698
2013-09-30,97.698
2013-10-01,95.952
2013-10-02,96.246
2013-10-03,95.49
2013-10-04,95.49
2013-10-07,94.212
2013-10-08,94.266
2013-10-09,94.614
2013-10-10,95.37
2013-10-11,96.534
2013-10-14,97.056
2013-10-15,97.056
2013-10-16,97.116
2013-10-17,102.82
2013-10-18,101.77
2013-10-21,102.93
2013-10-22,101.77
2013-10-23,98.862
2013-10-24,101.77
2013-10-25,104.62
2013-10-28,105.84
2013-10-29,106.25
2013-10-30,107.53
2013-10-31,104.8
2013-11-04,106.13
2013-11-05,106.13
2013-11-06,105.02
2013-11-07,105.84
2013-11-08,104.68
2013-11-12,104.68
2013-11-13,101.77
2013-11-14,102.35
2013-11-15,104.39
2013-11-18,103.22
2013-11-19,102.99
2013-11-20,103.22
2013-11-21,103.28
2013-11-22,101.77
2013-11-25,101.77
2013-11-26,102.06
2013-11-27,102.06
2013-11-28,98.748
2013-11-29,101.77
2013-12-02,97.698
2013-12-03,97.116
2013-12-04,95.952
2013-12-05,98.28
2013-12-06,98.22
2013-12-09,97.698
2013-12-10,96.072
2013-12-11,96.072
2013-12-12,96.012
2013-12-13,97.116
2013-12-16,95.664
2013-12-17,95.604
2013-12-18,97.116
2013-12-19,98.28
2013-12-20,96.534
2013-12-23,100.03
2013-12-27,98.862
2013-12-30,98.862
2014-01-02,94.848
2014-01-03,94.848
2014-01-07,94.614
2014-01-08,91.944
2014-01-09,92.928
2014-01-10,92.988
2014-01-13,92.988
2014-01-14,92.754
2014-01-15,98.514
2014-01-16,98.748
2014-01-17,98.862
2014-01-20,100.03
2014-01-21,101.07
2014-01-23,97.236
2014-01-24,98.862
2014-01-27,96.828
2014-01-28,93.048
2014-01-29,97.638
2014-01-31,99.444
2014-02-03,97.116
2014-02-04,93.048
2014-02-05,89.556
2014-02-06,92.814
2014-02-07,90.138
2014-02-10,90.138
2014-02-12,90.138
2014-02-13,90.138
2014-02-17,92.874
2014-02-18,92.874
2014-02-19,99.15
2014-02-20,96.534
2014-02-21,92.814
2014-02-24,92.466
2014-02-25,90.138
2014-02-26,85.602
2014-02-27,85.488
2014-02-28,87.114
2014-03-03,81.36
2014-03-04,81.936
2014-03-05,85.428
2014-03-06,84.906
2014-03-07,84.906
2014-03-10,78.858
2014-03-11,81.3
2014-03-12,78.102
2014-03-13,73.854
2014-03-14,69.726
2014-03-17,74.958
2014-03-18,74.322
2014-03-19,73.044
2014-03-20,72.69
2014-03-21,68.508
2014-03-24,68.622
2014-03-25,70.83
2014-03-26,74.436
2014-03-27,73.098
2014-03-28,75.6
2014-03-31,78.216
2014-04-01,79.092
2014-04-02,85.194
2014-04-03,81.414
2014-04-04,83.976
2014-04-07,82.578
2014-04-08,81.414
2014-04-09,78.51
2014-04-10,78.51
2014-04-11,78.51
2014-04-14,76.878
2014-04-15,77.052
2014-04-16,75.888
2014-04-17,74.73
2014-04-22,74.202
2014-04-23,73.044
2014-04-24,72.108
2014-04-25,70.368
2014-04-28,69.492
2014-04-29,66.876
2014-04-30,68.04
2014-05-02,66.876
2014-05-05,65.832
2014-05-06,67.17
2014-05-07,65.712
2014-05-08,65.13
2014-05-09,63.972
2014-05-12,61.41
2014-05-13,62.226
2014-05-14,57.456
2014-05-15,56.933
2014-05-16,53.036
2014-05-19,50.768
2014-05-20,50.245
2014-05-21,49.431
2014-05-22,47.977
2014-05-23,52.862
2014-05-26,56.7
2014-05-27,54.141
2014-05-28,55.013
2014-05-29,56.177
2014-05-30,57.57
2014-06-02,57.57
2014-06-03,57.924
2014-06-04,57.924
2014-06-05,57.978
2014-06-06,57.57
2014-06-09,56.409
2014-06-10,56.409
2014-06-11,54.665
2014-06-12,53.792
2014-06-13,54.083
2014-06-16,54.374
2014-06-17,55.246
2014-06-18,57.57
2014-06-20,55.363
2014-06-23,55.479
2014-06-24,54.955
2014-06-25,52.92
2014-06-26,52.92
2014-06-27,52.92
2014-06-30,54.955
2014-07-01,54.955
2014-07-02,52.339
2014-07-03,51.175
2014-07-04,51.175
2014-07-07,51.175
2014-07-08,49.431
2014-07-09,48.849
2014-07-10,47.686
2014-07-11,47.861
2014-07-14,49.14
2014-07-15,48.849
2014-07-16,47.686
2014-07-17,45.651
2014-07-18,46.523
2014-07-21,46.174
2014-07-22,45.185
2014-07-23,44.081
2014-07-24,43.15
2014-07-25,41.871
2014-07-28,40.708
2014-07-29,41.289
2014-07-30,40.708
2014-07-31,39.545
2014-08-01,39.254
2014-08-04,40.417
2014-08-05,40.301
2014-08-06,39.428
2014-08-07,37.975
2014-08-08,36.928
2014-08-11,36.753
2014-08-12,36.113
2014-08-13,37.16
2014-08-14,37.16
2014-08-18,36.23
2014-08-19,34.776
2014-08-20,36.637
2014-08-21,37.16
2014-08-22,36.637
2014-08-25,35.474
2014-08-26,35.997
2014-08-27,38.556
2014-08-28,38.498
2014-08-29,37.219
2014-09-01,37.219
2014-09-02,37.8
2014-09-03,38.381
2014-09-04,36.346
2014-09-05,36.346
2014-09-08,36.637
2014-09-09,35.707
2014-09-10,36.986
2014-09-11,35.474
2014-09-12,35.241
2014-09-15,36.055
2014-09-16,36.055
2014-09-17,39.545
2014-09-18,39.952
2014-09-19,39.545
2014-09-22,40.184
2014-09-23,39.196
2014-09-24,38.44
2014-09-25,37.8
2014-09-26,38.672
2014-09-29,38.44
2014-09-30,36.637
2014-10-01,34.951
2014-10-02,34.892
2014-10-03,36.346
2014-10-06,34.892
2014-10-07,35.823
2014-10-08,35.474
2014-10-09,35.939
2014-10-10,34.543
2014-10-13,33.962
2014-10-14,34.311
2014-10-15,34.02
2014-10-16,34.02
2014-10-17,33.555
2014-10-20,33.555
2014-10-21,34.66
2014-10-22,33.671
2014-10-23,33.031
2014-10-24,33.613
2014-10-27,34.601
2014-10-28,34.427
2014-10-29,34.601
2014-10-30,33.439
2014-10-31,33.729
2014-11-03,33.613
2014-11-04,33.439
2014-11-05,33.031
2014-11-06,33.089
2014-11-07,31.287
2014-11-10,30.24
2014-11-12,27.332
2014-11-13,24.308
2014-11-14,24.076
2014-11-17,23.261
2014-11-18,22.971
2014-11-19,22.855
2014-11-20,21.982
2014-11-21,21.517
2014-11-24,21.517
2014-11-25,20.935
2014-11-26,21.517
2014-11-27,22.099
2014-11-28,22.099
2014-12-01,21.517
2014-12-02,21.284
2014-12-03,21.459
2014-12-04,19.889
2014-12-05,19.54
2014-12-08,19.191
2014-12-09,18.9
2014-12-10,18.725
2014-12-11,18.609
2014-12-12,16.865
2014-12-15,15.992
2014-12-16,14.829
2014-12-17,14.945
2014-12-18,14.422
2014-12-19,14.189
2014-12-22,13.143
2014-12-23,14.364
2014-12-29,15.818
2014-12-30,15.353
2015-01-02,15.527
2015-01-05,14.945
2015-01-07,16.167
2015-01-08,17.853
2015-01-09,17.621
2015-01-12,17.621
2015-01-13,17.33
2015-01-14,17.272
2015-01-15,16.516
2015-01-16,15.585
2015-01-19,15.585
2015-01-20,15.818
2015-01-21,16.283
2015-01-22,16.865
2015-01-23,16.865
2015-01-26,16.283
2015-01-27,16.225
2015-01-28,16.283
2015-01-29,16.283
2015-01-30,16.283
2015-02-02,16.69
2015-02-03,16.69
2015-02-04,15.236
2015-02-05,15.992
2015-02-06,15.876
2015-02-09,15.876
2015-02-10,15.992
2015-02-11,15.876
2015-02-12,15.643
2015-02-13,15.934
2015-02-16,16.167
2015-02-17,17.446
2015-02-18,18.551
2015-02-19,19.191
2015-02-20,18.609
2015-02-23,18.26
2015-02-24,18.319
2015-02-25,18.9
2015-02-26,19.133
2015-02-27,19.075
2015-03-02,19.481
2015-03-03,19.133
2015-03-04,19.133
2015-03-05,19.133
2015-03-06,19.656
2015-03-09,19.249
2015-03-10,19.365
2015-03-11,20.703
2015-03-12,23.203
2015-03-13,25.588
2015-03-16,27.158
2015-03-17,24.25
2015-03-18,26.46
2015-03-19,26.169
2015-03-20,29.659
2015-03-23,33.729
2015-03-24,33.322
2015-03-25,33.148
2015-03-26,33.439
2015-03-27,34.311
2015-03-30,34.776
2015-03-31,34.834
2015-04-01,35.997
2015-04-02,34.892
2015-04-07,32.275
2015-04-08,32.333
2015-04-09,31.171
2015-04-10,30.415
2015-04-13,33.148
2015-04-14,33.148
2015-04-15,32.043
2015-04-16,32.566
2015-04-17,31.171
2015-04-20,30.821
2015-04-21,30.589
2015-04-22,31.81
2015-04-23,32.857
2015-04-24,32.741
2015-04-27,34.311
2015-04-28,33.845
2015-04-29,31.636
2015-04-30,32.857
2015-05-04,32.101
2015-05-05,33.497
2015-05-06,32.566
2015-05-07,31.694
2015-05-08,31.81
2015-05-11,31.229
2015-05-12,31.403
2015-05-13,30.182
2015-05-14,30.763
2015-05-15,29.659
2015-05-18,28.321
2015-05-19,28.903
2015-05-20,29.949
2015-05-21,29.659
2015-05-22,29.659
2015-05-25,29.135
2015-05-26,29.542
2015-05-27,29.019
2015-05-28,28.728
2015-05-29,28.495
2015-06-01,28.495
2015-06-02,28.961
2015-06-03,28.903
2015-06-05,28.903
2015-06-08,28.844
2015-06-09,28.495
2015-06-10,31.461
2015-06-11,30.821
2015-06-12,30.24
2015-06-15,29.077
2015-06-16,29.077
2015-06-17,27.972
2015-06-18,28.263
2015-06-19,28.495
2015-06-22,28.786
2015-06-23,28.495
2015-06-24,28.612
2015-06-25,29.077
2015-06-26,28.786
2015-06-29,30.821
2015-06-30,30.065
2015-07-01,30.124
2015-07-02,30.24
2015-07-03,30.007
2015-07-06,30.24
2015-07-07,30.24
2015-07-08,28.786
2015-07-09,29.368
2015-07-10,28.088
2015-07-13,29.077
2015-07-14,29.077
2015-07-15,28.205
2015-07-16,29.077
2015-07-17,28.205
2015-07-20,28.263
2015-07-21,30.415
2015-07-22,30.24
2015-07-23,29.193
2015-07-24,29.891
2015-07-27,30.531
2015-07-28,32.508
2015-07-29,32.857
2015-07-30,32.508
2015-07-31,31.752
2015-08-03,32.275
2015-08-04,30.705
2015-08-05,30.705
2015-08-06,30.24
2015-08-07,30.24
2015-08-10,30.356
2015-08-11,30.821
2015-08-12,30.763
2015-08-13,30.24
2015-08-14,30.24
2015-08-17,29.368
2015-08-18,29.368
2015-08-19,29.717
2015-08-20,29.368
2015-08-21,29.193
2015-08-24,25.588
2015-08-25,25.762
2015-08-26,25.646
2015-08-27,26.635
2015-08-28,26.576
2015-08-31,25.588
2015-09-01,25.006
2015-09-02,25.588
2015-09-03,25.646
2015-09-04,26.402
2015-09-08,26.402
2015-09-09,26.169
2015-09-11,26.169
2015-09-14,25.995
2015-09-15,25.704
2015-09-16,25.588
2015-09-17,25.704
2015-09-18,25.704
2015-09-21,25.704
2015-09-22,25.064
2015-09-23,25.064
2015-09-24,24.483
2015-09-25,24.541
2015-09-28,24.425
2015-09-29,24.425
2015-09-30,24.425
2015-10-01,24.425
2015-10-05,24.832
2015-10-06,24.308
2015-10-07,24.25
2015-10-08,24.192
2015-10-09,24.134
2015-10-13,24.134
2015-10-14,23.843
2015-10-15,23.669
2015-10-16,23.32
2015-10-19,23.029
2015-10-20,22.738
2015-10-21,22.855
2015-10-22,22.971
2015-10-23,23.843
2015-10-26,23.843
2015-10-27,24.25
2015-10-28,24.134
2015-10-29,23.843
2015-10-30,24.25
2015-11-02,23.901
2015-11-03,23.611
2015-11-04,23.552
2015-11-05,23.261
2015-11-06,22.68
2015-11-09,22.099
2015-11-10,22.738
2015-11-12,22.389
2015-11-13,21.749
2015-11-16,22.389
2015-11-17,23.261
2015-11-18,22.273
2015-11-19,22.273
2015-11-23,20.819
2015-11-24,20.237
2015-11-25,18.609
2015-11-26,19.075
2015-11-27,19.656
2015-11-30,19.656
2015-12-01,19.656
2015-12-02,18.784
2015-12-03,17.504
2015-12-04,15.818
2015-12-07,15.12
2015-12-08,13.899
2015-12-09,14.48
2015-12-10,14.248
2015-12-11,14.015
2015-12-14,13.259
2015-12-15,13.085
2015-12-16,13.433
2015-12-17,13.899
2015-12-18,13.666
2015-12-21,13.957
2015-12-22,14.829
2015-12-23,15.527
2015-12-28,16.574
2015-12-29,17.446
2015-12-30,17.446
2016-01-04,17.155
2016-01-05,17.446
2016-01-07,18.493
2016-01-08,19.423
2016-01-11,19.423
2016-01-12,20.121
2016-01-13,20.528
2016-01-14,20.121
2016-01-15,19.481
2016-01-18,17.853
2016-01-19,18.086
2016-01-20,18.028
2016-01-21,17.446
2016-01-22,17.504
2016-01-25,17.33
2016-01-26,17.155
2016-01-27,16.574
2016-01-28,17.155
2016-01-29,17.446
2016-02-01,16.865
2016-02-02,17.155
2016-02-03,17.155
2016-02-04,17.737
2016-02-05,17.679
2016-02-08,17.679
2016-02-09,17.679
2016-02-11,17.679
2016-02-12,17.679
2016-02-15,16.865
2016-02-16,16.865
2016-02-17,16.516
2016-02-18,16.748
2016-02-19,16.574
2016-02-22,17.272
2016-02-23,16.807
2016-02-24,16.574
2016-02-25,16.923
2016-02-26,16.923
2016-02-29,16.923
2016-03-01,16.981
2016-03-02,16.632
2016-03-03,17.039
2016-03-04,17.039
2016-03-07,16.457
2016-03-08,16.865
2016-03-09,16.457
2016-03-10,16.865
2016-03-11,16.109
2016-03-14,16.341
2016-03-15,16.865
2016-03-16,18.319
2016-03-17,19.016
2016-03-18,17.446
2016-03-21,16.807
2016-03-22,16.457
2016-03-23,16.69
2016-03-24,16.69
2016-03-29,17.388
2016-03-30,18.551
2016-03-31,19.481
2016-04-01,19.307
2016-04-04,22.331
2016-04-05,22.099
2016-04-06,21.517
2016-04-07,21.517
2016-04-08,21.517
2016-04-11,22.04
2016-04-12,22.04
2016-04-13,22.971
2016-04-14,22.971
2016-04-15,22.796
2016-04-18,22.913
2016-04-19,21.982
2016-04-20,22.68
2016-04-21,21.866
2016-04-22,21.226
2016-04-25,21.517
2016-04-26,21.168
2016-04-27,21.168
2016-04-28,21.052
2016-04-29,21.691
2016-05-02,21.691
2016-05-04,20.993
2016-05-05,20.354
2016-05-06,20.354
2016-05-09,20.005
2016-05-10,19.772
2016-05-11,19.481
2016-05-12,19.772
2016-05-13,17.563
2016-05-16,18.551
2016-05-17,18.609
2016-05-18,18.551
2016-05-19,18.493
2016-05-20,18.493
2016-05-23,18.26
2016-05-24,17.795
2016-05-25,17.853
2016-05-27,17.563
2016-05-30,18.028
2016-05-31,18.667
2016-06-01,18.377
2016-06-02,18.609
2016-06-03,18.842
