<DATE>,<CLOSE>
2009-12-31,4.1764
2010-01-04,4.2358
2010-01-05,4.2868
2010-01-06,4.3207
2010-01-07,4.4055
2010-01-08,4.7451
2010-01-11,4.9233
2010-01-12,4.8215
2010-01-13,4.8045
2010-01-14,4.6601
2010-01-15,4.8553
2010-01-18,4.9658
2010-01-19,4.8979
2010-01-20,5.0083
2010-01-21,4.9913
2010-01-22,4.9913
2010-01-25,4.7111
2010-01-26,4.499
2010-01-27,4.5839
2010-01-28,4.4395
2010-01-29,4.4733
2010-02-01,4.499
2010-02-02,4.5328
2010-02-03,4.5669
2010-02-04,4.6687
2010-02-05,4.499
2010-02-08,4.6093
2010-02-09,4.6687
2010-02-10,4.7536
2010-02-11,4.7111
2010-02-12,4.7706
2010-02-15,4.8215
2010-02-16,4.8639
2010-02-17,5.1271
2010-02-18,5.1866
2010-02-19,5.2714
2010-02-22,5.4326
2010-02-23,5.4157
2010-02-24,5.8571
2010-02-25,5.8995
2010-02-26,5.8911
2010-03-01,5.8825
2010-03-02,6.1117
2010-03-03,6.1117
2010-03-04,6.1882
2010-03-05,6.1031
2010-03-08,6.1882
2010-03-09,6.1797
2010-03-10,6.1966
2010-03-11,6.0693
2010-03-12,6.0693
2010-03-15,6.0353
2010-03-16,6.1288
2010-03-17,6.0947
2010-03-18,6.0523
2010-03-19,5.8995
2010-03-22,5.7637
2010-03-23,6.0099
2010-03-24,5.925
2010-03-25,5.942
2010-03-26,6.1202
2010-03-29,6.7484
2010-03-30,6.9181
2010-03-31,6.9606
2010-04-01,6.8333
2010-04-06,6.604
2010-04-07,6.7484
2010-04-08,6.7908
2010-04-09,6.9267
2010-04-12,6.8757
2010-04-13,6.8757
2010-04-14,6.8672
2010-04-15,7.0115
2010-04-16,6.9181
2010-04-19,6.7908
2010-04-20,6.4429
2010-04-21,6.6974
2010-04-22,6.604
2010-04-23,6.6211
2010-04-26,6.5107
2010-04-27,6.3324
2010-04-28,6.4937
2010-04-29,6.4937
2010-04-30,6.4513
2010-05-04,6.4937
2010-05-05,6.4003
2010-05-06,6.0099
2010-05-07,5.7807
2010-05-10,5.5515
2010-05-11,5.3053
2010-05-12,5.5855
2010-05-13,5.5601
2010-05-14,5.3818
2010-05-17,5.1781
2010-05-18,5.3393
2010-05-19,5.2968
2010-05-20,5.1525
2010-05-21,5.1866
2010-05-24,5.2628
2010-05-25,5.2968
2010-05-26,5.5005
2010-05-27,5.5176
2010-05-28,5.6024
2010-05-31,5.6702
2010-06-01,5.6702
2010-06-02,5.7382
2010-06-04,5.6874
2010-06-07,5.6874
2010-06-08,5.5176
2010-06-09,5.5091
2010-06-10,5.5176
2010-06-11,5.577
2010-06-14,5.6617
2010-06-15,5.6702
2010-06-16,5.8571
2010-06-17,5.942
2010-06-18,6.0609
2010-06-21,6.0693
2010-06-22,6.0947
2010-06-23,6.1542
2010-06-24,6.3408
2010-06-25,6.4513
2010-06-28,6.5107
2010-06-29,6.3664
2010-06-30,6.0693
2010-07-01,6.1542
2010-07-02,6.4343
2010-07-05,6.4429
2010-07-06,6.5193
2010-07-07,6.4513
2010-07-08,6.4429
2010-07-09,6.5361
2010-07-12,6.5787
2010-07-13,6.5956
2010-07-14,6.8333
2010-07-15,6.8757
2010-07-16,6.7908
2010-07-19,6.7908
2010-07-20,6.7823
2010-07-21,6.6634
2010-07-22,6.8757
2010-07-23,6.8079
2010-07-26,6.7908
2010-07-27,6.7229
2010-07-28,6.7484
2010-07-29,6.689
2010-07-30,6.2815
2010-08-02,6.29
2010-08-03,6.4343
2010-08-04,6.5193
2010-08-05,6.6634
2010-08-06,6.6211
2010-08-09,6.6634
2010-08-10,6.7737
2010-08-11,6.7059
2010-08-12,6.655
2010-08-13,6.6719
2010-08-16,6.655
2010-08-17,6.5361
2010-08-18,6.6211
2010-08-19,6.6211
2010-08-20,6.6381
2010-08-23,6.6804
2010-08-24,6.7823
2010-08-25,6.7653
2010-08-26,6.757
2010-08-27,6.7484
2010-08-30,6.5956
2010-08-31,6.7399
2010-09-01,6.7399
2010-09-02,6.7314
2010-09-03,6.6974
2010-09-06,6.6974
2010-09-07,6.7059
2010-09-08,6.7059
2010-09-09,6.6634
2010-09-10,6.7144
2010-09-13,6.6634
2010-09-14,6.6381
2010-09-15,6.5531
2010-09-16,6.6634
2010-09-17,6.7059
2010-09-20,6.6974
2010-09-21,6.6974
2010-09-22,6.7144
2010-09-23,6.7059
2010-09-24,6.7059
2010-09-27,6.7144
2010-09-28,6.6974
2010-09-29,6.6974
2010-09-30,6.7059
2010-10-01,6.7059
2010-10-04,6.6974
2010-10-05,6.689
2010-10-06,6.689
2010-10-07,6.6634
2010-10-08,5.9844
2010-10-11,6.2476
2010-10-12,6.2815
2010-10-13,6.4513
2010-10-14,6.4088
2010-10-15,6.5361
2010-10-18,6.6211
2010-10-19,6.4429
2010-10-20,6.3919
2010-10-21,6.358
2010-10-22,6.1117
2010-10-25,5.976
2010-10-26,5.8401
2010-10-27,5.8146
2010-10-28,5.7468
2010-10-29,5.7723
2010-11-02,6.1117
2010-11-03,6.2815
2010-11-04,6.3324
2010-11-05,6.307
2010-11-08,6.2815
2010-11-09,6.3154
2010-11-10,6.2815
2010-11-12,6.358
2010-11-15,6.358
2010-11-16,6.3495
2010-11-17,6.3495
2010-11-18,6.358
2010-11-19,6.3408
2010-11-22,6.2815
2010-11-23,6.2561
2010-11-24,6.358
2010-11-25,6.5702
2010-11-26,6.5872
2010-11-29,6.4513
2010-11-30,6.4513
2010-12-01,6.5277
2010-12-02,6.689
2010-12-03,6.8503
2010-12-06,6.9522
2010-12-07,7.054
2010-12-08,7.436
2010-12-09,7.9706
2010-12-10,7.5464
2010-12-13,7.5208
2010-12-14,7.5208
2010-12-15,7.5293
2010-12-16,7.5548
2010-12-17,7.2578
2010-12-20,7.2321
2010-12-21,7.1728
2010-12-22,7.0455
2010-12-23,6.9181
2010-12-27,7.0455
2010-12-28,7.0455
2010-12-29,7.1219
2010-12-30,7.1558
2010-12-31,7.1558
2011-01-03,7.1728
2011-01-04,7.2152
2011-01-05,6.9606
2011-01-07,7.2068
2011-01-10,7.3
2011-01-11,7.3
2011-01-12,7.3
2011-01-13,7.2831
2011-01-14,7.2831
2011-01-17,7.2663
2011-01-18,7.1304
2011-01-19,7.1304
2011-01-20,7.2152
2011-01-21,7.1048
2011-01-24,7.2152
2011-01-25,7.0709
2011-01-26,6.9436
2011-01-27,7.003
2011-01-28,7.0455
2011-01-31,6.9096
2011-02-01,6.8757
2011-02-02,6.7908
2011-02-03,6.8417
2011-02-04,6.6211
2011-02-07,6.8079
2011-02-08,6.8757
2011-02-09,6.7908
2011-02-10,6.8672
2011-02-11,6.8672
2011-02-14,6.7399
2011-02-15,6.8587
2011-02-16,6.7823
2011-02-17,6.7908
2011-02-18,6.7484
2011-02-21,6.7059
2011-02-22,6.4088
2011-02-23,6.5277
2011-02-24,6.5956
2011-02-25,6.6296
2011-02-28,6.5022
2011-03-01,6.5361
2011-03-02,6.3664
2011-03-03,6.2391
2011-03-04,6.2391
2011-03-07,6.2391
2011-03-08,6.273
2011-03-09,6.2476
2011-03-10,6.3495
2011-03-11,6.307
2011-03-14,6.1542
2011-03-15,6.2306
2011-03-16,6.2306
2011-03-17,6.1117
2011-03-18,6.1117
2011-03-21,5.9505
2011-03-22,5.7723
2011-03-23,5.5176
2011-03-24,5.4242
2011-03-25,5.2628
2011-03-28,5.2628
2011-03-29,5.5176
2011-03-30,5.7127
2011-03-31,5.7637
2011-04-01,5.526
2011-04-04,5.6448
2011-04-05,5.526
2011-04-06,5.7553
2011-04-07,5.6024
2011-04-08,5.6024
2011-04-11,5.6874
2011-04-12,5.7043
2011-04-13,5.7553
2011-04-14,5.8317
2011-04-15,5.925
2011-04-18,5.9334
2011-04-19,6.0014
2011-04-20,6.0269
2011-04-21,6.1626
2011-04-26,6.1457
2011-04-27,6.1117
2011-04-28,6.0523
2011-04-29,5.942
2011-05-02,5.7468
2011-05-04,5.577
2011-05-05,5.5005
2011-05-06,5.3393
2011-05-09,5.212
2011-05-10,5.0507
2011-05-11,5.0507
2011-05-12,5.2628
2011-05-13,5.2628
2011-05-16,5.2628
2011-05-17,5.0931
2011-05-18,5.0083
2011-05-19,5.0931
2011-05-20,5.1525
2011-05-23,5.1355
2011-05-24,5.0931
2011-05-25,5.0931
2011-05-26,5.0931
2011-05-27,5.2544
2011-05-30,5.0931
2011-05-31,5.1525
2011-06-01,5.0931
2011-06-02,5.0931
2011-06-03,5.0931
2011-06-06,5.0847
2011-06-07,5.0931
2011-06-08,5.0083
2011-06-09,5.0083
2011-06-10,4.7961
2011-06-13,4.9148
2011-06-14,4.8384
2011-06-15,4.8469
2011-06-16,4.8384
2011-06-17,4.8979
2011-06-20,4.8299
2011-06-21,4.8384
2011-06-22,4.8724
2011-06-24,4.7876
2011-06-27,4.813
2011-06-28,4.8045
2011-06-29,5.0083
2011-06-30,5.0931
2011-07-01,4.9828
2011-07-04,4.8809
2011-07-05,4.8724
2011-07-06,4.7536
2011-07-07,4.6941
2011-07-08,4.6687
2011-07-11,4.6177
2011-07-12,4.499
2011-07-13,4.3462
2011-07-14,4.1764
2011-07-15,4.0745
2011-07-18,3.964
2011-07-19,3.8198
2011-07-20,3.667
2011-07-21,3.9727
2011-07-22,4.4566
2011-07-25,4.414
2011-07-26,4.4905
2011-07-27,4.3291
2011-07-28,4.2018
2011-07-29,4.2188
2011-08-01,4.2782
2011-08-02,4.2188
2011-08-03,4.2442
2011-08-04,4.2442
2011-08-05,4.2188
2011-08-08,3.9897
2011-08-09,3.964
2011-08-10,3.8198
2011-08-11,3.9897
2011-08-12,4.3291
2011-08-16,4.3207
2011-08-17,4.2442
2011-08-18,3.9387
2011-08-19,3.8622
2011-08-22,3.701
2011-08-23,3.8622
2011-08-24,3.9897
2011-08-25,3.8538
2011-08-26,4.0745
2011-08-30,4.1593
2011-08-31,4.0319
2011-09-01,4.0914
2011-09-02,4.1254
2011-09-05,3.8707
2011-09-06,3.8707
2011-09-07,3.8622
2011-09-08,3.8198
2011-09-09,3.8198
2011-09-12,3.5652
2011-09-13,3.7774
2011-09-14,3.7774
2011-09-15,3.9473
2011-09-16,3.9473
2011-09-19,4.0745
2011-09-20,3.9897
2011-09-21,3.7943
2011-09-22,3.9387
2011-09-23,3.9047
2011-09-26,3.769
2011-09-27,3.9473
2011-09-28,3.9897
2011-09-29,4.2018
2011-09-30,3.9217
2011-10-03,3.9897
2011-10-04,3.9047
2011-10-05,3.6076
2011-10-06,3.8198
2011-10-07,3.6925
2011-10-10,3.6756
2011-10-11,3.5568
2011-10-12,3.8793
2011-10-13,3.8198
2011-10-14,3.8198
2011-10-17,3.8028
2011-10-18,3.8113
2011-10-19,3.8113
2011-10-20,3.752
2011-10-21,3.752
2011-10-24,3.786
2011-10-25,3.6245
2011-10-26,3.4803
2011-10-27,3.5312
2011-10-28,3.5652
2011-10-31,3.6076
2011-11-02,3.5652
2011-11-03,3.5652
2011-11-04,3.5228
2011-11-07,3.3954
2011-11-08,3.4464
2011-11-09,3.4123
2011-11-10,3.3954
2011-11-14,3.3954
2011-11-15,3.2681
2011-11-16,3.2596
2011-11-17,3.2681
2011-11-18,3.2171
2011-11-21,3.1408
2011-11-22,2.8436
2011-11-23,2.64
2011-11-24,2.7926
2011-11-25,2.9964
2011-11-28,3.0049
2011-11-29,3.0303
2011-11-30,2.8946
2011-12-01,3.0135
2011-12-02,2.8946
2011-12-05,2.8946
2011-12-06,2.8862
2011-12-07,2.8012
2011-12-08,2.6738
2011-12-09,2.6908
2011-12-12,2.6738
2011-12-13,2.7248
2011-12-14,2.7248
2011-12-15,2.7079
2011-12-16,2.8436
2011-12-19,2.5974
2011-12-20,2.5806
2011-12-21,2.6485
2011-12-22,2.7926
2011-12-23,2.572
2011-12-27,2.589
2011-12-28,2.555
2011-12-29,2.5381
2011-12-30,2.4872
2012-01-02,2.4786
2012-01-03,2.5466
2012-01-04,2.572
2012-01-05,2.5466
2012-01-09,2.5041
2012-01-10,2.6908
2012-01-11,2.6824
2012-01-12,2.8097
2012-01-13,2.7842
2012-01-16,2.6314
2012-01-17,2.7164
2012-01-18,2.6738
2012-01-19,2.7164
2012-01-20,3.0559
2012-01-23,3.1408
2012-01-24,3.1237
2012-01-25,3.022
2012-01-26,3.1408
2012-01-27,3.2681
2012-01-30,3.3191
2012-01-31,3.2341
2012-02-01,3.3106
2012-02-02,3.2512
2012-02-03,3.302
2012-02-06,3.2171
2012-02-07,3.2596
2012-02-08,3.3699
2012-02-09,3.4209
2012-02-10,3.4973
2012-02-13,3.5905
2012-02-14,3.5228
2012-02-15,3.5652
2012-02-16,3.5568
2012-02-17,3.718
2012-02-20,3.7264
2012-02-21,3.667
2012-02-22,3.6076
2012-02-23,3.5228
2012-02-24,3.4803
2012-02-27,3.4803
2012-02-28,3.4803
2012-02-29,3.4633
2012-03-01,3.4803
2012-03-02,3.4633
2012-03-05,3.3276
2012-03-06,3.2934
2012-03-07,3.302
2012-03-08,3.3954
2012-03-09,3.4633
2012-03-12,3.353
2012-03-13,3.2681
2012-03-14,3.302
2012-03-15,3.2681
2012-03-16,3.285
2012-03-19,3.3191
2012-03-20,3.285
2012-03-21,3.2087
2012-03-22,3.0728
2012-03-23,3.1747
2012-03-26,3.0728
2012-03-27,3.1408
2012-03-28,3.1323
2012-03-29,3.1408
2012-03-30,3.1323
2012-04-02,3.1323
2012-04-04,3.0983
2012-04-05,3.0983
2012-04-10,2.971
2012-04-11,2.9625
2012-04-12,2.971
2012-04-13,2.971
2012-04-16,2.8606
2012-04-17,2.8012
2012-04-18,2.8012
2012-04-19,2.8012
2012-04-23,2.7164
2012-04-24,2.7164
2012-04-25,2.7504
2012-04-26,2.7588
2012-04-27,2.7504
2012-04-30,2.7418
2012-05-02,2.7504
2012-05-04,2.7248
2012-05-08,2.7672
2012-05-10,2.7672
2012-05-14,2.7588
2012-05-15,2.8777
2012-05-16,2.4786
2012-05-17,2.4447
2012-05-18,2.2495
2012-05-21,2.3598
2012-05-22,2.3598
2012-05-23,2.3598
2012-05-24,2.3598
2012-05-25,2.3598
2012-05-31,2.3259
2012-06-01,2.2834
2012-06-04,2.2834
2012-06-05,2.1221
2012-06-06,2.19
2012-06-08,1.9947
2012-06-11,1.9523
2012-06-12,2.0458
2012-06-13,2.0966
2012-06-14,2.0458
2012-06-15,2.1221
2012-06-18,1.9693
2012-06-19,2.1051
2012-06-20,2.0966
2012-06-21,2.0798
2012-06-22,2.1561
2012-06-25,2.2239
2012-06-26,2.2919
2012-06-27,2.2071
2012-06-28,2.2409
2012-06-29,2.3853
