<TICKER>,<DATE>,<CLOSE>
RBW,2008-03-12,7.037
RBW,2008-03-13,7.0709
RBW,2008-03-14,7.1304
RBW,2008-03-17,7.1304
RBW,2008-03-18,7.1304
RBW,2008-03-19,7.2152
RBW,2008-03-20,7.2068
RBW,2008-03-25,7.4276
RBW,2008-03-26,7.3936
RBW,2008-03-27,7.2152
RBW,2008-03-28,7.3936
RBW,2008-04-01,7.5038
RBW,2008-04-02,7.7415
RBW,2008-04-03,7.7671
RBW,2008-04-04,7.7245
RBW,2008-04-07,7.8434
RBW,2008-04-08,7.6736
RBW,2008-04-09,7.7586
RBW,2008-04-10,7.7586
RBW,2008-04-11,7.6397
RBW,2008-04-14,7.4699
RBW,2008-04-15,7.4276
RBW,2008-04-16,7.2916
RBW,2008-04-17,7.1389
RBW,2008-04-18,7.3
RBW,2008-04-21,7.3
RBW,2008-04-22,7.0455
RBW,2008-04-23,6.8079
RBW,2008-04-24,6.8757
RBW,2008-04-25,6.8587
RBW,2008-04-28,7.0794
RBW,2008-04-29,7.037
RBW,2008-04-30,7.6397
RBW,2008-05-05,7.7245
RBW,2008-05-06,7.7671
RBW,2008-05-07,7.75
RBW,2008-05-08,7.7415
RBW,2008-05-09,7.7245
RBW,2008-05-12,7.402
RBW,2008-05-13,7.6057
RBW,2008-05-14,7.7245
RBW,2008-05-15,7.6907
RBW,2008-05-16,7.6397
RBW,2008-05-19,7.5548
RBW,2008-05-20,7.4699
RBW,2008-05-21,6.8587
RBW,2008-05-23,7.1219
RBW,2008-05-26,7.5887
RBW,2008-05-27,7.5548
RBW,2008-05-28,7.4699
RBW,2008-05-29,7.4699
RBW,2008-05-30,7.4276
RBW,2008-06-02,7.2152
RBW,2008-06-03,7.0455
RBW,2008-06-04,7.1219
RBW,2008-06-05,7.2152
RBW,2008-06-06,6.9096
RBW,2008-06-09,7.1728
RBW,2008-06-10,7.1219
RBW,2008-06-11,6.8672
RBW,2008-06-12,6.8757
RBW,2008-06-13,6.7484
RBW,2008-06-16,6.6634
RBW,2008-06-17,6.7908
RBW,2008-06-18,6.7059
RBW,2008-06-19,6.7823
RBW,2008-06-20,6.7823
RBW,2008-06-23,6.7399
RBW,2008-06-24,6.5277
RBW,2008-06-25,6.4937
RBW,2008-06-26,6.3664
RBW,2008-06-27,6.4088
RBW,2008-06-30,6.4513
RBW,2008-07-01,6.4088
RBW,2008-07-02,6.4429
RBW,2008-07-03,6.0269
RBW,2008-07-04,6.2815
RBW,2008-07-07,6.4513
RBW,2008-07-08,6.3664
RBW,2008-07-09,6.4173
RBW,2008-07-10,6.3495
RBW,2008-07-11,6.1626
RBW,2008-07-14,6.1117
RBW,2008-07-15,6.2644
RBW,2008-07-16,6.1882
RBW,2008-07-17,6.1966
RBW,2008-07-18,6.1117
RBW,2008-07-21,5.8571
RBW,2008-07-22,6.1542
RBW,2008-07-23,6.2815
RBW,2008-07-24,5.7723
RBW,2008-07-25,5.8995
RBW,2008-07-28,5.8995
RBW,2008-07-29,5.925
RBW,2008-07-30,6.0353
RBW,2008-07-31,5.8825
RBW,2008-08-01,5.7807
RBW,2008-08-04,6.1457
RBW,2008-08-05,5.9334
RBW,2008-08-06,5.8146
RBW,2008-08-07,6.0269
RBW,2008-08-08,5.942
RBW,2008-08-11,5.8401
RBW,2008-08-12,5.6874
RBW,2008-08-14,5.7723
RBW,2008-08-20,5.7892
RBW,2008-08-21,5.7723
RBW,2008-08-22,5.8062
RBW,2008-08-25,5.611
RBW,2008-08-26,5.5176
RBW,2008-08-27,5.6789
RBW,2008-08-28,5.7723
RBW,2008-08-29,5.7553
RBW,2008-09-01,5.7723
RBW,2008-09-02,5.7723
RBW,2008-09-03,5.8571
RBW,2008-09-04,5.8995
RBW,2008-09-05,5.7297
RBW,2008-09-08,5.8995
RBW,2008-09-09,6.0185
RBW,2008-09-10,5.8571
RBW,2008-09-11,5.7297
RBW,2008-09-12,5.7637
RBW,2008-09-15,5.2883
RBW,2008-09-16,5.2628
RBW,2008-09-17,5.2628
RBW,2008-09-18,5.1525
RBW,2008-09-19,5.1695
RBW,2008-09-22,5.1271
RBW,2008-09-23,5.0083
RBW,2008-09-24,4.9233
RBW,2008-09-25,4.8979
RBW,2008-09-26,4.9233
RBW,2008-09-29,4.7026
RBW,2008-09-30,4.2698
RBW,2008-10-01,4.4566
RBW,2008-10-02,4.5839
RBW,2008-10-03,4.6687
RBW,2008-10-06,4.6177
RBW,2008-10-07,4.5413
RBW,2008-10-08,4.3207
RBW,2008-10-09,4.3291
RBW,2008-10-10,4.1848
RBW,2008-10-13,4.2018
RBW,2008-10-14,4.1084
RBW,2008-10-15,4.0066
RBW,2008-10-16,4.117
RBW,2008-10-17,4.2018
RBW,2008-10-20,4.1593
RBW,2008-10-21,4.2868
RBW,2008-10-22,3.9897
RBW,2008-10-23,4.117
RBW,2008-10-24,4.0236
RBW,2008-10-27,3.9812
RBW,2008-10-28,3.9812
RBW,2008-10-29,3.9897
RBW,2008-10-30,3.9897
RBW,2008-10-31,3.9047
RBW,2008-11-03,3.8028
RBW,2008-11-04,3.786
RBW,2008-11-05,3.769
RBW,2008-11-06,3.718
RBW,2008-11-07,3.6501
RBW,2008-11-10,3.6584
RBW,2008-11-12,3.4803
RBW,2008-11-13,3.353
RBW,2008-11-14,3.302
RBW,2008-11-17,3.1237
RBW,2008-11-18,3.1408
RBW,2008-11-19,3.0559
RBW,2008-11-20,3.0474
RBW,2008-11-21,3.0135
RBW,2008-11-24,3.0049
RBW,2008-11-25,3.1323
RBW,2008-11-26,3.1916
RBW,2008-11-27,3.1408
RBW,2008-11-28,3.1832
RBW,2008-12-01,3.1578
RBW,2008-12-02,3.1747
RBW,2008-12-03,3.2001
RBW,2008-12-04,3.1747
RBW,2008-12-05,3.0983
RBW,2008-12-08,3.0303
RBW,2008-12-09,2.9456
RBW,2008-12-10,2.8862
RBW,2008-12-11,2.8862
RBW,2008-12-12,2.7418
RBW,2008-12-15,2.7588
RBW,2008-12-16,2.7164
RBW,2008-12-17,2.5466
RBW,2008-12-18,2.606
RBW,2008-12-19,2.5381
RBW,2008-12-22,2.589
RBW,2008-12-23,2.5212
RBW,2008-12-29,2.5041
RBW,2008-12-30,2.5041
RBW,2008-12-31,2.5041
RBW,2009-01-05,2.5635
RBW,2009-01-06,2.3175
RBW,2009-01-07,2.2071
RBW,2009-01-08,2.0372
RBW,2009-01-09,1.9269
RBW,2009-01-12,1.7825
RBW,2009-01-13,1.7316
RBW,2009-01-14,1.91
RBW,2009-01-15,1.7401
RBW,2009-01-16,1.7995
RBW,2009-01-19,1.7741
RBW,2009-01-20,1.7741
RBW,2009-01-21,1.6892
RBW,2009-01-22,1.6128
RBW,2009-01-23,1.4345
RBW,2009-01-26,1.3752
RBW,2009-01-27,1.3242
RBW,2009-01-28,1.2817
RBW,2009-01-29,1.0525
RBW,2009-01-30,1.0525
RBW,2009-02-02,1.0356
RBW,2009-02-03,1.0781
RBW,2009-02-04,1.1374
RBW,2009-02-05,1.2563
RBW,2009-02-06,1.2817
RBW,2009-02-09,1.2308
RBW,2009-02-10,1.1714
RBW,2009-02-11,1.146
RBW,2009-02-12,1.0866
RBW,2009-02-13,1.0781
RBW,2009-02-16,1.0696
RBW,2009-02-17,1.0187
RBW,2009-02-18,1.0781
RBW,2009-02-19,1.0016
RBW,2009-02-20,0.9762
RBW,2009-02-23,0.8829
RBW,2009-02-24,0.8574
RBW,2009-02-25,0.9846
RBW,2009-02-26,0.9592
RBW,2009-02-27,0.9168
RBW,2009-03-02,0.9252
RBW,2009-03-03,0.8999
RBW,2009-03-04,0.8999
RBW,2009-03-05,0.9083
RBW,2009-03-06,0.9168
RBW,2009-03-09,0.8913
RBW,2009-03-10,1.0866
RBW,2009-03-11,1.0356
RBW,2009-03-12,1.0441
RBW,2009-03-13,1.061
RBW,2009-03-16,1.1884
RBW,2009-03-17,1.095
RBW,2009-03-18,1.0866
RBW,2009-03-19,1.0866
RBW,2009-03-20,1.2648
RBW,2009-03-23,1.3581
RBW,2009-03-24,1.2479
RBW,2009-03-25,1.2394
RBW,2009-03-26,1.1969
RBW,2009-03-27,1.1884
RBW,2009-03-30,1.1884
RBW,2009-03-31,1.1884
RBW,2009-04-01,1.1884
RBW,2009-04-02,1.2054
RBW,2009-04-03,1.2054
RBW,2009-04-06,1.2308
RBW,2009-04-07,1.2987
RBW,2009-04-08,1.3837
RBW,2009-04-09,1.6298
RBW,2009-04-14,1.7063
RBW,2009-04-15,1.6808
RBW,2009-04-16,1.8675
RBW,2009-04-17,1.8335
RBW,2009-04-20,1.6978
RBW,2009-04-21,1.6978
RBW,2009-04-22,1.7401
RBW,2009-04-23,1.7657
RBW,2009-04-24,1.7487
RBW,2009-04-27,1.7316
RBW,2009-04-28,1.7063
RBW,2009-04-29,1.7316
RBW,2009-04-30,1.7231
RBW,2009-05-04,1.6978
RBW,2009-05-05,1.6978
RBW,2009-05-06,1.7231
RBW,2009-05-07,1.6978
RBW,2009-05-08,1.6552
RBW,2009-05-11,1.4939
RBW,2009-05-12,1.5959
RBW,2009-05-13,1.5873
RBW,2009-05-14,1.6383
RBW,2009-05-15,1.6128
RBW,2009-05-18,1.5703
RBW,2009-05-19,1.5448
RBW,2009-05-20,1.5873
RBW,2009-05-21,1.5873
RBW,2009-05-22,1.5959
RBW,2009-05-25,1.5703
RBW,2009-05-26,1.6298
RBW,2009-05-27,1.6043
RBW,2009-05-28,1.6213
RBW,2009-05-29,1.6128
RBW,2009-06-01,1.6383
RBW,2009-06-02,1.5365
RBW,2009-06-03,1.5959
RBW,2009-06-04,1.6043
RBW,2009-06-05,1.5703
RBW,2009-06-08,1.5703
RBW,2009-06-09,1.6383
RBW,2009-06-10,1.6892
RBW,2009-06-12,1.8335
RBW,2009-06-15,1.7487
RBW,2009-06-16,1.6552
RBW,2009-06-17,1.5873
RBW,2009-06-18,1.6213
RBW,2009-06-19,1.6128
RBW,2009-06-22,1.4856
RBW,2009-06-23,1.5281
RBW,2009-06-24,1.5703
RBW,2009-06-25,1.4939
RBW,2009-06-26,1.5025
RBW,2009-06-29,1.5618
RBW,2009-06-30,1.5789
RBW,2009-07-01,1.5959
RBW,2009-07-02,1.5448
RBW,2009-07-03,1.5025
RBW,2009-07-06,1.5195
RBW,2009-07-07,1.5703
RBW,2009-07-08,1.5703
RBW,2009-07-09,1.5448
RBW,2009-07-10,1.6043
RBW,2009-07-13,1.5873
RBW,2009-07-14,1.7316
RBW,2009-07-15,1.6978
RBW,2009-07-16,1.6978
RBW,2009-07-17,1.6978
RBW,2009-07-20,1.7825
RBW,2009-07-21,1.8845
RBW,2009-07-22,2.2324
RBW,2009-07-23,2.2495
RBW,2009-07-24,2.1221
RBW,2009-07-27,1.9864
RBW,2009-07-28,1.9185
RBW,2009-07-29,2.0203
RBW,2009-07-30,2.0287
RBW,2009-07-31,2.0032
RBW,2009-08-03,2.0032
RBW,2009-08-04,1.9864
RBW,2009-08-05,1.9947
RBW,2009-08-06,2.0712
RBW,2009-08-07,2.1221
RBW,2009-08-10,2.2071
RBW,2009-08-11,2.3343
RBW,2009-08-12,2.3343
RBW,2009-08-13,2.555
RBW,2009-08-14,2.6314
RBW,2009-08-17,2.4701
RBW,2009-08-18,2.4532
RBW,2009-08-19,2.8692
RBW,2009-08-20,3.2255
RBW,2009-08-21,3.3614
RBW,2009-08-24,3.5312
RBW,2009-08-25,3.6076
RBW,2009-08-26,3.5398
RBW,2009-08-27,3.4209
RBW,2009-08-28,3.3361
RBW,2009-08-31,3.1578
RBW,2009-09-01,3.2255
RBW,2009-09-02,2.8862
RBW,2009-09-03,2.8097
RBW,2009-09-04,3.0559
RBW,2009-09-07,3.1578
RBW,2009-09-08,3.2255
RBW,2009-09-09,3.1832
RBW,2009-09-10,3.0983
RBW,2009-09-11,3.1323
RBW,2009-09-14,3.0135
RBW,2009-09-15,3.0814
RBW,2009-09-16,3.1493
RBW,2009-09-17,3.3106
RBW,2009-09-18,3.285
RBW,2009-09-21,3.4123
RBW,2009-09-22,3.3954
RBW,2009-09-23,3.353
RBW,2009-09-24,3.0983
RBW,2009-09-25,2.988
RBW,2009-09-28,3.0474
RBW,2009-09-29,3.0559
RBW,2009-09-30,3.0135
RBW,2009-10-01,2.9625
RBW,2009-10-02,3.0389
RBW,2009-10-05,3.5398
RBW,2009-10-06,3.7434
RBW,2009-10-07,3.8113
RBW,2009-10-08,3.718
RBW,2009-10-09,3.5228
RBW,2009-10-12,3.5142
RBW,2009-10-13,3.5142
RBW,2009-10-14,3.4803
RBW,2009-10-15,3.4888
RBW,2009-10-16,3.4803
RBW,2009-10-19,3.4973
RBW,2009-10-20,3.7349
RBW,2009-10-21,3.8028
RBW,2009-10-22,3.5737
RBW,2009-10-23,3.4803
RBW,2009-10-26,3.4633
RBW,2009-10-27,3.5312
RBW,2009-10-28,3.4038
RBW,2009-10-29,3.4549
RBW,2009-10-30,3.4378
RBW,2009-11-02,3.4718
RBW,2009-11-03,3.4123
RBW,2009-11-04,3.4123
RBW,2009-11-05,3.3361
RBW,2009-11-06,3.353
RBW,2009-11-09,3.2512
RBW,2009-11-10,3.5228
RBW,2009-11-12,3.6416
RBW,2009-11-13,3.6076
RBW,2009-11-16,3.5312
RBW,2009-11-17,3.3954
RBW,2009-11-18,3.3785
RBW,2009-11-19,3.3954
RBW,2009-11-20,3.4378
RBW,2009-11-23,3.5142
RBW,2009-11-24,3.4038
RBW,2009-11-25,3.5652
RBW,2009-11-26,3.5652
RBW,2009-11-27,3.4888
RBW,2009-11-30,3.5652
RBW,2009-12-01,3.4973
RBW,2009-12-02,3.6501
RBW,2009-12-03,4.0576
RBW,2009-12-04,3.9727
RBW,2009-12-07,3.9132
RBW,2009-12-08,3.786
RBW,2009-12-09,4.117
RBW,2009-12-10,3.9387
RBW,2009-12-11,4.0319
RBW,2009-12-14,4.414
RBW,2009-12-15,4.5839
RBW,2009-12-16,4.3291
RBW,2009-12-17,4.3716
RBW,2009-12-18,4.3887
RBW,2009-12-21,4.3631
RBW,2009-12-22,4.3631
RBW,2009-12-23,4.3546
RBW,2009-12-28,4.2358
RBW,2009-12-29,4.2018
RBW,2009-12-30,4.1339
RBW,2009-12-31,4.1764
RBW,2010-01-04,4.2358
RBW,2010-01-05,4.2868
RBW,2010-01-06,4.3207
RBW,2010-01-07,4.4055
RBW,2010-01-08,4.7451
RBW,2010-01-11,4.9233
RBW,2010-01-12,4.8215
RBW,2010-01-13,4.8045
RBW,2010-01-14,4.6601
RBW,2010-01-15,4.8553
RBW,2010-01-18,4.9658
RBW,2010-01-19,4.8979
RBW,2010-01-20,5.0083
RBW,2010-01-21,4.9913
RBW,2010-01-22,4.9913
RBW,2010-01-25,4.7111
RBW,2010-01-26,4.499
RBW,2010-01-27,4.5839
RBW,2010-01-28,4.4395
RBW,2010-01-29,4.4733
RBW,2010-02-01,4.499
RBW,2010-02-02,4.5328
RBW,2010-02-03,4.5669
RBW,2010-02-04,4.6687
RBW,2010-02-05,4.499
RBW,2010-02-08,4.6093
RBW,2010-02-09,4.6687
RBW,2010-02-10,4.7536
RBW,2010-02-11,4.7111
RBW,2010-02-12,4.7706
RBW,2010-02-15,4.8215
RBW,2010-02-16,4.8639
RBW,2010-02-17,5.1271
RBW,2010-02-18,5.1866
RBW,2010-02-19,5.2714
RBW,2010-02-22,5.4326
RBW,2010-02-23,5.4157
RBW,2010-02-24,5.8571
RBW,2010-02-25,5.8995
RBW,2010-02-26,5.8911
RBW,2010-03-01,5.8825
RBW,2010-03-02,6.1117
RBW,2010-03-03,6.1117
RBW,2010-03-04,6.1882
RBW,2010-03-05,6.1031
RBW,2010-03-08,6.1882
RBW,2010-03-09,6.1797
RBW,2010-03-10,6.1966
RBW,2010-03-11,6.0693
RBW,2010-03-12,6.0693
RBW,2010-03-15,6.0353
RBW,2010-03-16,6.1288
RBW,2010-03-17,6.0947
RBW,2010-03-18,6.0523
RBW,2010-03-19,5.8995
RBW,2010-03-22,5.7637
RBW,2010-03-23,6.0099
RBW,2010-03-24,5.925
RBW,2010-03-25,5.942
RBW,2010-03-26,6.1202
RBW,2010-03-29,6.7484
RBW,2010-03-30,6.9181
RBW,2010-03-31,6.9606
RBW,2010-04-01,6.8333
RBW,2010-04-06,6.604
RBW,2010-04-07,6.7484
RBW,2010-04-08,6.7908
RBW,2010-04-09,6.9267
RBW,2010-04-12,6.8757
RBW,2010-04-13,6.8757
RBW,2010-04-14,6.8672
RBW,2010-04-15,7.0115
RBW,2010-04-16,6.9181
RBW,2010-04-19,6.7908
RBW,2010-04-20,6.4429
RBW,2010-04-21,6.6974
RBW,2010-04-22,6.604
RBW,2010-04-23,6.6211
RBW,2010-04-26,6.5107
RBW,2010-04-27,6.3324
RBW,2010-04-28,6.4937
RBW,2010-04-29,6.4937
RBW,2010-04-30,6.4513
RBW,2010-05-04,6.4937
RBW,2010-05-05,6.4003
RBW,2010-05-06,6.0099
RBW,2010-05-07,5.7807
RBW,2010-05-10,5.5515
RBW,2010-05-11,5.3053
RBW,2010-05-12,5.5855
RBW,2010-05-13,5.5601
RBW,2010-05-14,5.3818
RBW,2010-05-17,5.1781
RBW,2010-05-18,5.3393
RBW,2010-05-19,5.2968
RBW,2010-05-20,5.1525
RBW,2010-05-21,5.1866
RBW,2010-05-24,5.2628
RBW,2010-05-25,5.2968
RBW,2010-05-26,5.5005
RBW,2010-05-27,5.5176
RBW,2010-05-28,5.6024
RBW,2010-05-31,5.6702
RBW,2010-06-01,5.6702
RBW,2010-06-02,5.7382
RBW,2010-06-04,5.6874
RBW,2010-06-07,5.6874
RBW,2010-06-08,5.5176
RBW,2010-06-09,5.5091
RBW,2010-06-10,5.5176
RBW,2010-06-11,5.577
RBW,2010-06-14,5.6617
RBW,2010-06-15,5.6702
RBW,2010-06-16,5.8571
RBW,2010-06-17,5.942
RBW,2010-06-18,6.0609
RBW,2010-06-21,6.0693
RBW,2010-06-22,6.0947
RBW,2010-06-23,6.1542
RBW,2010-06-24,6.3408
RBW,2010-06-25,6.4513
RBW,2010-06-28,6.5107
RBW,2010-06-29,6.3664
RBW,2010-06-30,6.0693
RBW,2010-07-01,6.1542
RBW,2010-07-02,6.4343
RBW,2010-07-05,6.4429
RBW,2010-07-06,6.5193
RBW,2010-07-07,6.4513
RBW,2010-07-08,6.4429
RBW,2010-07-09,6.5361
RBW,2010-07-12,6.5787
RBW,2010-07-13,6.5956
RBW,2010-07-14,6.8333
RBW,2010-07-15,6.8757
RBW,2010-07-16,6.7908
RBW,2010-07-19,6.7908
RBW,2010-07-20,6.7823
RBW,2010-07-21,6.6634
RBW,2010-07-22,6.8757
RBW,2010-07-23,6.8079
RBW,2010-07-26,6.7908
RBW,2010-07-27,6.7229
RBW,2010-07-28,6.7484
RBW,2010-07-29,6.689
RBW,2010-07-30,6.2815
RBW,2010-08-02,6.29
RBW,2010-08-03,6.4343
RBW,2010-08-04,6.5193
RBW,2010-08-05,6.6634
RBW,2010-08-06,6.6211
RBW,2010-08-09,6.6634
RBW,2010-08-10,6.7737
RBW,2010-08-11,6.7059
RBW,2010-08-12,6.655
RBW,2010-08-13,6.6719
RBW,2010-08-16,6.655
RBW,2010-08-17,6.5361
RBW,2010-08-18,6.6211
RBW,2010-08-19,6.6211
RBW,2010-08-20,6.6381
RBW,2010-08-23,6.6804
RBW,2010-08-24,6.7823
RBW,2010-08-25,6.7653
RBW,2010-08-26,6.757
RBW,2010-08-27,6.7484
RBW,2010-08-30,6.5956
RBW,2010-08-31,6.7399
RBW,2010-09-01,6.7399
RBW,2010-09-02,6.7314
RBW,2010-09-03,6.6974
RBW,2010-09-06,6.6974
RBW,2010-09-07,6.7059
RBW,2010-09-08,6.7059
RBW,2010-09-09,6.6634
RBW,2010-09-10,6.7144
RBW,2010-09-13,6.6634
RBW,2010-09-14,6.6381
RBW,2010-09-15,6.5531
RBW,2010-09-16,6.6634
RBW,2010-09-17,6.7059
RBW,2010-09-20,6.6974
RBW,2010-09-21,6.6974
RBW,2010-09-22,6.7144
RBW,2010-09-23,6.7059
RBW,2010-09-24,6.7059
RBW,2010-09-27,6.7144
RBW,2010-09-28,6.6974
RBW,2010-09-29,6.6974
RBW,2010-09-30,6.7059
RBW,2010-10-01,6.7059
RBW,2010-10-04,6.6974
RBW,2010-10-05,6.689
RBW,2010-10-06,6.689
RBW,2010-10-07,6.6634
RBW,2010-10-08,5.9844
RBW,2010-10-11,6.2476
RBW,2010-10-12,6.2815
RBW,2010-10-13,6.4513
RBW,2010-10-14,6.4088
RBW,2010-10-15,6.5361
RBW,2010-10-18,6.6211
RBW,2010-10-19,6.4429
RBW,2010-10-20,6.3919
RBW,2010-10-21,6.358
RBW,2010-10-22,6.1117
RBW,2010-10-25,5.976
RBW,2010-10-26,5.8401
RBW,2010-10-27,5.8146
RBW,2010-10-28,5.7468
RBW,2010-10-29,5.7723
RBW,2010-11-02,6.1117
RBW,2010-11-03,6.2815
RBW,2010-11-04,6.3324
RBW,2010-11-05,6.307
RBW,2010-11-08,6.2815
RBW,2010-11-09,6.3154
RBW,2010-11-10,6.2815
RBW,2010-11-12,6.358
RBW,2010-11-15,6.358
RBW,2010-11-16,6.3495
RBW,2010-11-17,6.3495
RBW,2010-11-18,6.358
RBW,2010-11-19,6.3408
RBW,2010-11-22,6.2815
RBW,2010-11-23,6.2561
RBW,2010-11-24,6.358
RBW,2010-11-25,6.5702
RBW,2010-11-26,6.5872
RBW,2010-11-29,6.4513
RBW,2010-11-30,6.4513
RBW,2010-12-01,6.5277
RBW,2010-12-02,6.689
RBW,2010-12-03,6.8503
RBW,2010-12-06,6.9522
RBW,2010-12-07,7.054
RBW,2010-12-08,7.436
RBW,2010-12-09,7.9706
RBW,2010-12-10,7.5464
RBW,2010-12-13,7.5208
RBW,2010-12-14,7.5208
RBW,2010-12-15,7.5293
RBW,2010-12-16,7.5548
RBW,2010-12-17,7.2578
RBW,2010-12-20,7.2321
RBW,2010-12-21,7.1728
RBW,2010-12-22,7.0455
RBW,2010-12-23,6.9181
RBW,2010-12-27,7.0455
RBW,2010-12-28,7.0455
RBW,2010-12-29,7.1219
RBW,2010-12-30,7.1558
RBW,2010-12-31,7.1558
RBW,2011-01-03,7.1728
RBW,2011-01-04,7.2152
RBW,2011-01-05,6.9606
RBW,2011-01-07,7.2068
RBW,2011-01-10,7.3
RBW,2011-01-11,7.3
RBW,2011-01-12,7.3
RBW,2011-01-13,7.2831
RBW,2011-01-14,7.2831
RBW,2011-01-17,7.2663
RBW,2011-01-18,7.1304
RBW,2011-01-19,7.1304
RBW,2011-01-20,7.2152
RBW,2011-01-21,7.1048
RBW,2011-01-24,7.2152
RBW,2011-01-25,7.0709
RBW,2011-01-26,6.9436
RBW,2011-01-27,7.003
RBW,2011-01-28,7.0455
RBW,2011-01-31,6.9096
RBW,2011-02-01,6.8757
RBW,2011-02-02,6.7908
RBW,2011-02-03,6.8417
RBW,2011-02-04,6.6211
RBW,2011-02-07,6.8079
RBW,2011-02-08,6.8757
RBW,2011-02-09,6.7908
RBW,2011-02-10,6.8672
RBW,2011-02-11,6.8672
RBW,2011-02-14,6.7399
RBW,2011-02-15,6.8587
RBW,2011-02-16,6.7823
RBW,2011-02-17,6.7908
RBW,2011-02-18,6.7484
RBW,2011-02-21,6.7059
RBW,2011-02-22,6.4088
RBW,2011-02-23,6.5277
RBW,2011-02-24,6.5956
RBW,2011-02-25,6.6296
RBW,2011-02-28,6.5022
RBW,2011-03-01,6.5361
RBW,2011-03-02,6.3664
RBW,2011-03-03,6.2391
RBW,2011-03-04,6.2391
RBW,2011-03-07,6.2391
RBW,2011-03-08,6.273
RBW,2011-03-09,6.2476
RBW,2011-03-10,6.3495
RBW,2011-03-11,6.307
RBW,2011-03-14,6.1542
RBW,2011-03-15,6.2306
RBW,2011-03-16,6.2306
RBW,2011-03-17,6.1117
RBW,2011-03-18,6.1117
RBW,2011-03-21,5.9505
RBW,2011-03-22,5.7723
RBW,2011-03-23,5.5176
RBW,2011-03-24,5.4242
RBW,2011-03-25,5.2628
RBW,2011-03-28,5.2628
RBW,2011-03-29,5.5176
RBW,2011-03-30,5.7127
RBW,2011-03-31,5.7637
RBW,2011-04-01,5.526
RBW,2011-04-04,5.6448
RBW,2011-04-05,5.526
RBW,2011-04-06,5.7553
RBW,2011-04-07,5.6024
RBW,2011-04-08,5.6024
RBW,2011-04-11,5.6874
