<TICKER>,<DATE>,<CLOSE>
STF,2001-01-12,0.9443
STF,2001-01-15,0.9528
STF,2001-01-16,0.9443
STF,2001-01-17,0.9358
STF,2001-01-18,0.9017
STF,2001-01-19,0.9186
STF,2001-01-22,0.9017
STF,2001-01-23,0.9017
STF,2001-01-24,0.9103
STF,2001-01-25,0.8932
STF,2001-01-26,0.8932
STF,2001-01-29,0.9103
STF,2001-01-30,0.9103
STF,2001-01-31,0.9103
STF,2001-02-01,0.9103
STF,2001-02-02,0.9103
STF,2001-02-05,0.9103
STF,2001-02-06,0.9103
STF,2001-02-07,0.8678
STF,2001-02-08,0.9017
STF,2001-02-09,0.8932
STF,2001-02-12,0.8932
STF,2001-02-13,0.8847
STF,2001-02-14,0.8678
STF,2001-02-15,0.8932
STF,2001-02-16,0.8847
STF,2001-02-19,0.8591
STF,2001-02-20,0.8507
STF,2001-02-21,0.8252
STF,2001-02-22,0.8252
STF,2001-02-23,0.8252
STF,2001-02-26,0.7997
STF,2001-02-27,0.8081
STF,2001-02-28,0.7911
STF,2001-03-01,0.7997
STF,2001-03-02,0.8081
STF,2001-03-05,0.8081
STF,2001-03-06,0.7997
STF,2001-03-07,0.7911
STF,2001-03-08,0.7997
STF,2001-03-09,0.7572
STF,2001-03-12,0.7485
STF,2001-03-13,0.7572
STF,2001-03-14,0.7402
STF,2001-03-15,0.7402
STF,2001-03-16,0.7485
STF,2001-03-19,0.7402
STF,2001-03-20,0.7402
STF,2001-03-21,0.7827
STF,2001-03-22,0.7827
STF,2001-03-23,0.7827
STF,2001-03-26,0.7827
STF,2001-03-27,0.7827
STF,2001-03-28,0.7997
STF,2001-03-29,0.7911
STF,2001-03-30,0.7827
STF,2001-04-02,0.7997
STF,2001-04-03,0.7997
STF,2001-04-04,0.8167
STF,2001-04-05,0.8167
STF,2001-04-06,0.8252
STF,2001-04-09,0.8252
STF,2001-04-10,0.8763
STF,2001-04-11,0.9017
STF,2001-04-12,0.9103
STF,2001-04-17,0.9103
STF,2001-04-18,0.9443
STF,2001-04-19,0.9613
STF,2001-04-20,0.9528
STF,2001-04-23,0.9613
STF,2001-04-24,0.9528
STF,2001-04-25,0.9613
STF,2001-04-26,0.9613
STF,2001-04-27,0.9783
STF,2001-04-30,0.9783
STF,2001-05-02,0.9868
STF,2001-05-04,0.9613
STF,2001-05-07,0.9443
STF,2001-05-08,0.9103
STF,2001-05-09,0.8932
STF,2001-05-10,0.8847
STF,2001-05-11,0.9103
STF,2001-05-14,0.8847
STF,2001-05-15,0.9103
STF,2001-05-16,0.8847
STF,2001-05-17,0.8932
STF,2001-05-18,0.8932
STF,2001-05-21,0.8932
STF,2001-05-22,0.8847
STF,2001-05-24,0.8932
STF,2001-05-25,0.8932
STF,2001-05-28,0.8591
STF,2001-05-29,0.8422
STF,2001-05-30,0.8507
STF,2001-05-31,0.8507
STF,2001-06-01,0.8336
STF,2001-06-04,0.8252
STF,2001-06-05,0.8422
STF,2001-06-06,0.8422
STF,2001-06-07,0.8422
STF,2001-06-08,0.8336
STF,2001-06-11,0.8252
STF,2001-06-12,0.8252
STF,2001-06-15,0.8252
STF,2001-06-18,0.7997
STF,2001-06-19,0.7911
STF,2001-06-20,0.8081
STF,2001-06-21,0.7911
STF,2001-06-22,0.8252
STF,2001-06-25,0.8167
STF,2001-06-26,0.8167
STF,2001-06-27,0.7911
STF,2001-06-29,0.7827
STF,2001-07-02,0.7741
STF,2001-07-03,0.7741
STF,2001-07-04,0.7741
STF,2001-07-05,0.7572
STF,2001-07-06,0.7402
STF,2001-07-09,0.7315
STF,2001-07-10,0.7231
STF,2001-07-11,0.6976
STF,2001-07-12,0.7062
STF,2001-07-13,0.6721
STF,2001-07-16,0.7485
STF,2001-07-17,0.7231
STF,2001-07-18,0.7062
STF,2001-07-19,0.6891
STF,2001-07-20,0.7147
STF,2001-07-23,0.6721
STF,2001-07-24,0.6721
STF,2001-07-25,0.6805
STF,2001-07-26,0.6805
STF,2001-07-27,0.6891
STF,2001-07-30,0.6721
STF,2001-07-31,0.6721
STF,2001-08-01,0.6635
STF,2001-08-02,0.6721
STF,2001-08-03,0.6721
STF,2001-08-06,0.6805
STF,2001-08-07,0.6721
STF,2001-08-08,0.6635
STF,2001-08-09,0.6551
STF,2001-08-10,0.6381
STF,2001-08-13,0.6381
STF,2001-08-14,0.6464
STF,2001-08-16,0.6381
STF,2001-08-17,0.6295
STF,2001-08-20,0.6211
STF,2001-08-21,0.6125
STF,2001-08-22,0.6125
STF,2001-08-23,0.604
STF,2001-08-24,0.6125
STF,2001-08-27,0.6295
STF,2001-08-28,0.6295
STF,2001-08-29,0.6381
STF,2001-08-30,0.6551
STF,2001-08-31,0.6551
STF,2001-09-03,0.6635
STF,2001-09-04,0.6381
STF,2001-09-05,0.6551
STF,2001-09-06,0.6551
STF,2001-09-07,0.6635
STF,2001-09-10,0.6551
STF,2001-09-11,0.6805
STF,2001-09-12,0.6464
STF,2001-09-13,0.6464
STF,2001-09-14,0.6551
STF,2001-09-17,0.6295
STF,2001-09-18,0.6381
STF,2001-09-19,0.6295
STF,2001-09-20,0.587
STF,2001-09-21,0.6125
STF,2001-09-24,0.6125
STF,2001-09-25,0.604
STF,2001-09-26,0.604
STF,2001-09-27,0.5955
STF,2001-09-28,0.5784
STF,2001-10-01,0.604
STF,2001-10-02,0.5955
STF,2001-10-03,0.604
STF,2001-10-04,0.604
STF,2001-10-05,0.5955
STF,2001-10-08,0.5955
STF,2001-10-09,0.5955
STF,2001-10-10,0.5955
STF,2001-10-11,0.604
STF,2001-10-12,0.5955
STF,2001-10-15,0.587
STF,2001-10-16,0.5955
STF,2001-10-17,0.57
STF,2001-10-18,0.536
STF,2001-10-19,0.587
STF,2001-10-22,0.587
STF,2001-10-23,0.6464
STF,2001-10-24,0.6464
STF,2001-10-25,0.6635
STF,2001-10-26,0.7147
STF,2001-10-29,0.6805
STF,2001-10-30,0.7402
STF,2001-10-31,0.7231
STF,2001-11-02,0.7402
STF,2001-11-05,0.7147
STF,2001-11-06,0.6721
STF,2001-11-07,0.6721
STF,2001-11-08,0.6721
STF,2001-11-09,0.6635
STF,2001-11-12,0.6635
STF,2001-11-13,0.6635
STF,2001-11-14,0.6635
STF,2001-11-15,0.6721
STF,2001-11-16,0.6721
STF,2001-11-19,0.6464
STF,2001-11-20,0.6635
STF,2001-11-21,0.6381
STF,2001-11-22,0.6464
STF,2001-11-23,0.6464
STF,2001-11-26,0.6381
STF,2001-11-27,0.6295
STF,2001-11-28,0.6295
STF,2001-11-29,0.6125
STF,2001-11-30,0.6211
STF,2001-12-03,0.5955
STF,2001-12-04,0.604
STF,2001-12-05,0.6125
STF,2001-12-06,0.5955
STF,2001-12-07,0.6125
STF,2001-12-10,0.587
STF,2001-12-11,0.5784
STF,2001-12-12,0.5784
STF,2001-12-13,0.587
STF,2001-12-14,0.5955
STF,2001-12-17,0.604
STF,2001-12-18,0.5955
STF,2001-12-19,0.604
STF,2001-12-20,0.604
STF,2001-12-21,0.604
STF,2001-12-27,0.5784
STF,2001-12-28,0.587
STF,2001-12-31,0.587
STF,2002-01-02,0.5955
STF,2002-01-03,0.5955
STF,2002-01-04,0.5955
STF,2002-01-07,0.6125
STF,2002-01-08,0.6211
STF,2002-01-09,0.6295
STF,2002-01-10,0.6211
STF,2002-01-11,0.6211
STF,2002-01-14,0.6295
STF,2002-01-15,0.6125
STF,2002-01-16,0.6125
STF,2002-01-17,0.6295
STF,2002-01-18,0.6211
STF,2002-01-21,0.6211
STF,2002-01-22,0.6211
STF,2002-01-23,0.6211
STF,2002-01-24,0.6125
STF,2002-01-25,0.6125
STF,2002-01-28,0.6125
STF,2002-01-29,0.6211
STF,2002-01-30,0.604
STF,2002-01-31,0.604
STF,2002-02-01,0.604
STF,2002-02-05,0.587
STF,2002-02-06,0.604
STF,2002-02-07,0.604
STF,2002-02-08,0.5955
STF,2002-02-11,0.604
STF,2002-02-12,0.587
STF,2002-02-13,0.604
STF,2002-02-14,0.6211
STF,2002-02-15,0.604
STF,2002-02-18,0.604
STF,2002-02-19,0.604
STF,2002-02-20,0.604
STF,2002-02-21,0.5955
STF,2002-02-22,0.5955
STF,2002-02-25,0.5955
STF,2002-02-26,0.5955
STF,2002-02-27,0.5955
STF,2002-02-28,0.5955
STF,2002-03-01,0.587
STF,2002-03-04,0.587
STF,2002-03-05,0.5955
STF,2002-03-06,0.587
STF,2002-03-07,0.587
STF,2002-03-08,0.587
STF,2002-03-11,0.587
STF,2002-03-12,0.5784
STF,2002-03-13,0.5784
STF,2002-03-14,0.5955
STF,2002-03-15,0.5955
STF,2002-03-18,0.5955
STF,2002-03-19,0.5955
STF,2002-03-20,0.587
STF,2002-03-21,0.587
STF,2002-03-22,0.587
STF,2002-03-25,0.587
STF,2002-03-26,0.587
STF,2002-03-27,0.587
STF,2002-03-28,0.587
STF,2002-04-02,0.587
STF,2002-04-03,0.587
STF,2002-04-04,0.5955
STF,2002-04-05,0.587
STF,2002-04-08,0.5955
STF,2002-04-09,0.604
STF,2002-04-10,0.6125
STF,2002-04-11,0.604
STF,2002-04-12,0.6125
STF,2002-04-15,0.6211
STF,2002-04-16,0.6125
STF,2002-04-17,0.6211
STF,2002-04-18,0.6211
STF,2002-04-19,0.6295
STF,2002-04-22,0.6211
STF,2002-04-23,0.6211
STF,2002-04-24,0.6211
STF,2002-04-25,0.6211
STF,2002-04-26,0.6125
STF,2002-04-29,0.6551
STF,2002-04-30,0.6464
STF,2002-05-02,0.6464
STF,2002-05-06,0.6464
STF,2002-05-07,0.6635
STF,2002-05-08,0.6551
STF,2002-05-09,0.6635
STF,2002-05-10,0.6635
STF,2002-05-13,0.6551
STF,2002-05-14,0.6551
STF,2002-05-15,0.6635
STF,2002-05-16,0.6464
STF,2002-05-17,0.6464
STF,2002-05-20,0.6551
STF,2002-05-21,0.6551
STF,2002-05-22,0.6464
STF,2002-05-23,0.6551
STF,2002-05-24,0.6551
STF,2002-05-27,0.6551
STF,2002-05-28,0.6721
STF,2002-05-29,0.6635
STF,2002-05-31,0.6721
STF,2002-06-03,0.6635
STF,2002-06-04,0.6721
STF,2002-06-05,0.6721
STF,2002-06-06,0.6721
STF,2002-06-07,0.6721
STF,2002-06-10,0.6721
STF,2002-06-11,0.6721
STF,2002-06-12,0.6721
STF,2002-06-13,0.6721
STF,2002-06-14,0.6721
STF,2002-06-17,0.6721
STF,2002-06-18,0.6721
STF,2002-06-19,0.6721
STF,2002-06-20,0.6721
STF,2002-06-21,0.6721
STF,2002-06-24,0.6721
STF,2002-06-25,0.6721
STF,2002-06-26,0.6211
STF,2002-06-27,0.6464
STF,2002-06-28,0.6125
STF,2002-07-01,0.5955
STF,2002-07-02,0.587
STF,2002-07-03,0.57
STF,2002-07-04,0.587
STF,2002-07-05,0.587
STF,2002-07-08,0.6125
STF,2002-07-09,0.5955
STF,2002-07-10,0.5955
STF,2002-07-11,0.5784
STF,2002-07-12,0.587
STF,2002-07-15,0.587
STF,2002-07-16,0.5784
STF,2002-07-18,0.5784
STF,2002-07-22,0.57
STF,2002-07-23,0.553
STF,2002-07-25,0.553
STF,2002-07-26,0.536
STF,2002-07-29,0.5784
STF,2002-07-30,0.57
STF,2002-07-31,0.604
STF,2002-08-01,0.604
STF,2002-08-02,0.5955
STF,2002-08-05,0.5955
STF,2002-08-06,0.5784
STF,2002-08-07,0.587
STF,2002-08-08,0.587
STF,2002-08-13,0.587
STF,2002-08-14,0.5955
STF,2002-08-16,0.5955
STF,2002-08-19,0.5955
STF,2002-08-20,0.6211
STF,2002-08-21,0.6211
STF,2002-08-22,0.6211
STF,2002-08-23,0.6211
STF,2002-08-26,0.6211
STF,2002-08-27,0.6381
STF,2002-08-28,0.6464
STF,2002-08-29,0.6381
STF,2002-08-30,0.6464
STF,2002-09-02,0.6381
STF,2002-09-03,0.6381
STF,2002-09-04,0.6381
STF,2002-09-05,0.6381
STF,2002-09-06,0.6381
STF,2002-09-09,0.6464
STF,2002-09-10,0.6551
STF,2002-09-11,0.6551
STF,2002-09-12,0.6721
STF,2002-09-13,0.6721
STF,2002-09-16,0.6976
STF,2002-09-17,0.6976
STF,2002-09-18,0.6891
STF,2002-09-19,0.6891
STF,2002-09-20,0.6891
STF,2002-09-23,0.6891
STF,2002-09-24,0.6805
STF,2002-09-25,0.6891
STF,2002-09-26,0.6891
STF,2002-09-27,0.6891
STF,2002-09-30,0.6891
STF,2002-10-01,0.6891
STF,2002-10-02,0.6891
STF,2002-10-03,0.6635
STF,2002-10-04,0.6891
STF,2002-10-07,0.6891
STF,2002-10-08,0.6891
STF,2002-10-09,0.6805
STF,2002-10-10,0.6891
STF,2002-10-11,0.6891
STF,2002-10-14,0.6891
STF,2002-10-15,0.6891
STF,2002-10-16,0.6891
STF,2002-10-17,0.6891
STF,2002-10-18,0.6976
STF,2002-10-21,0.6976
STF,2002-10-22,0.6976
STF,2002-10-23,0.6976
STF,2002-10-24,0.6891
STF,2002-10-25,0.6891
STF,2002-10-28,0.6891
STF,2002-10-29,0.6891
STF,2002-10-30,0.6976
STF,2002-10-31,0.6976
STF,2002-11-04,0.6891
STF,2002-11-05,0.6976
STF,2002-11-06,0.6976
STF,2002-11-07,0.6976
STF,2002-11-08,0.6976
STF,2002-11-12,0.6976
STF,2002-11-13,0.6976
STF,2002-11-14,0.7827
STF,2002-11-15,0.7231
STF,2002-11-18,0.7231
STF,2002-11-19,0.7402
STF,2002-11-20,0.7315
STF,2002-11-21,0.7147
STF,2002-11-22,0.7402
STF,2002-11-25,0.7741
STF,2002-11-26,0.7315
STF,2002-11-27,0.7911
STF,2002-11-28,0.8507
STF,2002-11-29,0.8507
STF,2002-12-02,0.8932
STF,2002-12-03,0.9017
STF,2002-12-04,0.9186
STF,2002-12-05,0.9186
STF,2002-12-06,0.9103
STF,2002-12-09,0.9103
STF,2002-12-10,0.8932
STF,2002-12-11,0.9103
STF,2002-12-12,0.9103
STF,2002-12-13,0.9017
STF,2002-12-16,0.9017
STF,2002-12-17,0.8847
STF,2002-12-18,0.8763
STF,2002-12-19,0.8932
STF,2002-12-20,0.9017
STF,2002-12-23,0.9103
STF,2002-12-27,0.9186
STF,2002-12-30,0.9186
STF,2002-12-31,0.9186
STF,2003-01-02,0.9528
STF,2003-01-03,1.0293
STF,2003-01-06,1.0293
STF,2003-01-07,1.0293
STF,2003-01-08,1.0038
STF,2003-01-09,1.0208
STF,2003-01-10,1.0208
STF,2003-01-13,1.0889
STF,2003-01-14,1.0889
STF,2003-01-15,1.106
STF,2003-01-16,1.0889
STF,2003-01-17,1.0973
STF,2003-01-20,1.0889
STF,2003-01-21,1.0805
STF,2003-01-22,1.0973
STF,2003-01-23,1.0719
STF,2003-01-24,1.0889
STF,2003-01-27,1.0973
STF,2003-01-28,1.0973
STF,2003-01-29,1.0973
STF,2003-01-30,1.0889
STF,2003-01-31,1.0889
STF,2003-02-04,1.0719
STF,2003-02-05,1.0719
STF,2003-02-06,1.0719
STF,2003-02-07,1.0548
STF,2003-02-10,1.0463
STF,2003-02-11,1.0293
STF,2003-02-12,1.0038
STF,2003-02-13,1.0038
STF,2003-02-14,1.0293
STF,2003-02-17,1.106
STF,2003-02-18,1.0973
STF,2003-02-19,1.0889
STF,2003-02-20,1.0805
STF,2003-02-21,1.0719
STF,2003-02-24,1.0805
STF,2003-02-25,1.0805
STF,2003-02-26,1.0805
STF,2003-02-27,1.0889
STF,2003-02-28,1.0805
STF,2003-03-03,1.0805
STF,2003-03-04,1.0805
STF,2003-03-05,1.0805
STF,2003-03-06,1.0719
STF,2003-03-07,1.0719
STF,2003-03-10,1.0719
STF,2003-03-11,1.0719
STF,2003-03-12,1.0719
STF,2003-03-13,1.0719
STF,2003-03-14,1.0719
STF,2003-03-17,1.0719
STF,2003-03-18,1.0719
STF,2003-03-19,1.0805
STF,2003-03-20,1.0719
STF,2003-03-21,1.0719
STF,2003-03-24,1.0719
STF,2003-03-25,1.0719
STF,2003-03-26,1.0719
STF,2003-03-27,1.0719
STF,2003-03-28,1.0719
STF,2003-03-31,1.0719
STF,2003-04-01,1.0719
STF,2003-04-02,1.0719
STF,2003-04-03,1.0719
STF,2003-04-04,1.0719
STF,2003-04-07,1.0719
STF,2003-04-08,1.0889
STF,2003-04-09,1.0805
STF,2003-04-10,1.0719
STF,2003-04-11,1.0719
STF,2003-04-14,1.0634
STF,2003-04-15,1.0805
STF,2003-04-16,1.0719
STF,2003-04-17,1.0719
STF,2003-04-22,1.106
STF,2003-04-23,1.1994
STF,2003-04-24,1.191
STF,2003-04-25,1.2591
STF,2003-04-28,1.3526
STF,2003-04-29,1.3442
STF,2003-04-30,1.3868
STF,2003-05-02,1.4039
STF,2003-05-05,1.5482
STF,2003-05-06,1.5397
STF,2003-05-07,1.5567
STF,2003-05-08,1.5397
STF,2003-05-09,1.5567
STF,2003-05-12,1.7354
STF,2003-05-13,1.7354
STF,2003-05-14,1.795
STF,2003-05-15,1.931
STF,2003-05-16,1.965
STF,2003-05-19,2.3053
STF,2003-05-20,2.5181
STF,2003-05-21,2.3906
STF,2003-05-22,2.3651
STF,2003-05-23,2.3224
STF,2003-05-26,2.229
STF,2003-05-27,2.0843
STF,2003-05-28,2.2203
STF,2003-05-29,2.2119
STF,2003-05-30,2.2458
STF,2003-06-02,2.2119
STF,2003-06-03,2.1694
STF,2003-06-04,2.1439
STF,2003-06-05,2.1776
STF,2003-06-06,2.2203
STF,2003-06-09,2.1523
STF,2003-06-10,2.1269
STF,2003-06-11,2.1098
STF,2003-06-12,2.1439
STF,2003-06-13,2.1354
STF,2003-06-16,2.1269
STF,2003-06-17,2.2034
STF,2003-06-18,2.28
STF,2003-06-20,2.2969
STF,2003-06-23,2.3139
STF,2003-06-24,2.3224
STF,2003-06-25,2.3564
STF,2003-06-26,2.4501
STF,2003-06-27,2.4501
STF,2003-06-30,2.5096
STF,2003-07-01,2.4756
STF,2003-07-02,2.6203
STF,2003-07-03,2.8414
STF,2003-07-04,2.9944
STF,2003-07-07,3.0285
STF,2003-07-08,2.952
STF,2003-07-09,2.9944
STF,2003-07-10,2.9266
STF,2003-07-11,2.9691
STF,2003-07-14,3.1901
STF,2003-07-15,3.3347
STF,2003-07-16,3.3774
STF,2003-07-17,3.9473
STF,2003-07-18,4.1599
STF,2003-07-21,4.3726
STF,2003-07-22,4.143
STF,2003-07-23,4.1346
STF,2003-07-24,4.1771
STF,2003-07-25,4.5853
STF,2003-07-28,5.0959
STF,2003-07-29,5.0447
STF,2003-07-30,5.0447
STF,2003-07-31,5.0107
STF,2003-08-01,5.0278
STF,2003-08-04,5.1979
STF,2003-08-05,5.4444
STF,2003-08-06,5.5211
STF,2003-08-07,5.4105
STF,2003-08-08,5.1042
STF,2003-08-11,5.0873
STF,2003-08-12,5.2574
STF,2003-08-13,5.1468
STF,2003-08-14,5.1468
STF,2003-08-18,5.1042
STF,2003-08-19,5.0619
STF,2003-08-20,5.0789
STF,2003-08-21,5.1979
STF,2003-08-22,5.2319
STF,2003-08-25,5.1979
STF,2003-08-26,5.2319
STF,2003-08-27,5.1298
STF,2003-08-28,5.1639
STF,2003-08-29,5.1723
STF,2003-09-01,5.1126
STF,2003-09-02,4.9596
STF,2003-09-03,4.6788
STF,2003-09-04,4.5937
STF,2003-09-05,4.4407
STF,2003-09-08,4.645
STF,2003-09-09,5.0278
STF,2003-09-10,5.436
STF,2003-09-11,6.0657
STF,2003-09-12,6.0401
STF,2003-09-15,5.8529
STF,2003-09-16,5.8699
STF,2003-09-17,5.8444
STF,2003-09-18,5.7084
STF,2003-09-19,5.6913
STF,2003-09-22,5.7677
STF,2003-09-23,5.904
STF,2003-09-24,6.1164
STF,2003-09-25,6.0146
STF,2003-09-26,5.9379
STF,2003-09-29,5.904
STF,2003-09-30,5.5721
STF,2003-10-01,5.2403
STF,2003-10-02,5.3426
STF,2003-10-03,5.504
STF,2003-10-06,5.8274
STF,2003-10-07,5.7677
STF,2003-10-08,5.8529
STF,2003-10-09,5.8444
STF,2003-10-10,5.7677
STF,2003-10-13,5.7677
STF,2003-10-14,5.7591
STF,2003-10-15,5.8954
STF,2003-10-16,5.8614
STF,2003-10-17,5.8444
STF,2003-10-20,5.8187
STF,2003-10-21,5.6999
STF,2003-10-22,5.7084
STF,2003-10-23,5.8104
STF,2003-10-24,5.9379
STF,2003-10-27,6.1506
STF,2003-10-28,6.4315
STF,2003-10-29,6.7462
STF,2003-10-30,6.7206
STF,2003-10-31,6.7035
STF,2003-11-03,6.8396
STF,2003-11-04,6.8396
STF,2003-11-05,6.6355
STF,2003-11-06,6.5844
STF,2003-11-07,6.7122
STF,2003-11-10,6.7546
STF,2003-11-12,6.6782
STF,2003-11-13,6.6101
STF,2003-11-14,6.576
STF,2003-11-17,6.3634
STF,2003-11-18,6.1762
STF,2003-11-19,5.921
STF,2003-11-20,5.6062
STF,2003-11-21,5.904
STF,2003-11-24,6.0314
STF,2003-11-25,5.8869
STF,2003-11-26,5.8187
STF,2003-11-27,5.7506
STF,2003-11-28,5.7252
STF,2003-12-01,5.8529
STF,2003-12-02,5.9974
STF,2003-12-03,5.9379
STF,2003-12-04,5.8187
STF,2003-12-05,5.8699
STF,2003-12-08,6.1592
STF,2003-12-09,6.3634
STF,2003-12-10,6.3208
STF,2003-12-11,6.3716
STF,2003-12-12,6.5505
STF,2003-12-15,6.4739
STF,2003-12-16,6.4655
STF,2003-12-17,6.4908
STF,2003-12-18,6.3972
STF,2003-12-19,6.2274
STF,2003-12-22,6.2274
STF,2003-12-23,6.3716
STF,2003-12-29,6.4315
STF,2003-12-30,6.4315
STF,2003-12-31,6.3804
STF,2004-01-02,6.406
STF,2004-01-05,6.3887
STF,2004-01-06,6.3465
STF,2004-01-07,6.1506
STF,2004-01-08,6.1423
STF,2004-01-09,6.074
STF,2004-01-12,6.0572
STF,2004-01-13,6.0487
STF,2004-01-14,6.3972
STF,2004-01-15,6.3378
STF,2004-01-16,6.3037
STF,2004-01-19,6.3378
STF,2004-01-20,6.3123
STF,2004-01-21,6.2696
STF,2004-01-22,6.2612
STF,2004-01-23,6.2867
STF,2004-01-26,6.2782
STF,2004-01-27,6.2867
STF,2004-01-28,6.2274
STF,2004-01-29,6.3037
STF,2004-01-30,6.3378
STF,2004-02-02,6.576
STF,2004-02-03,6.7972
STF,2004-02-04,6.8396
STF,2004-02-05,6.7291
STF,2004-02-06,6.7887
STF,2004-02-09,7.0695
