<TICKER>,<DATE>,<CLOSE>
STP,1998-04-09,20.246
STP,1998-04-14,20.89
STP,1998-04-15,20.561
STP,1998-04-16,20.246
STP,1998-04-17,20.164
STP,1998-04-20,20.087
STP,1998-04-21,20.89
STP,1998-04-22,20.561
STP,1998-04-23,20.561
STP,1998-04-24,20.89
STP,1998-04-27,20.969
STP,1998-04-28,20.246
STP,1998-04-29,20.164
STP,1998-04-30,20.006
STP,1998-05-04,20.324
STP,1998-05-05,20.651
STP,1998-05-06,20.164
STP,1998-05-07,20.006
STP,1998-05-08,19.918
STP,1998-05-11,19.839
STP,1998-05-12,19.441
STP,1998-05-13,18.789
STP,1998-05-14,18.391
STP,1998-05-15,17.984
STP,1998-05-18,17.984
STP,1998-05-19,17.747
STP,1998-05-20,17.984
STP,1998-05-21,17.747
STP,1998-05-22,17.747
STP,1998-05-25,16.934
STP,1998-05-26,16.934
STP,1998-05-27,16.131
STP,1998-05-28,14.515
STP,1998-05-29,15.16
STP,1998-06-01,14.92
STP,1998-06-02,14.515
STP,1998-06-03,14.515
STP,1998-06-04,14.434
STP,1998-06-05,14.277
STP,1998-06-08,14.682
STP,1998-06-09,14.434
STP,1998-06-10,13.552
STP,1998-06-15,12.908
STP,1998-06-16,12.263
STP,1998-06-17,12.661
STP,1998-06-18,12.908
STP,1998-06-19,12.74
STP,1998-06-22,12.74
STP,1998-06-23,12.422
STP,1998-06-24,12.095
STP,1998-06-25,12.176
STP,1998-06-26,12.263
STP,1998-06-29,12.263
STP,1998-06-30,12.263
STP,1998-07-01,12.82
STP,1998-07-02,13.225
STP,1998-07-03,13.305
STP,1998-07-06,13.791
STP,1998-07-07,14.197
STP,1998-07-08,14.197
STP,1998-07-09,13.711
STP,1998-07-10,12.987
STP,1998-07-13,13.385
STP,1998-07-14,13.711
STP,1998-07-15,13.385
STP,1998-07-16,13.305
STP,1998-07-17,13.631
STP,1998-07-20,13.305
STP,1998-07-21,12.908
STP,1998-07-22,12.176
STP,1998-07-23,12.095
STP,1998-07-24,12.422
STP,1998-07-27,12.342
STP,1998-07-28,12.263
STP,1998-07-29,11.053
STP,1998-07-30,11.053
STP,1998-07-31,11.451
STP,1998-08-03,11.053
STP,1998-08-04,10.806
STP,1998-08-05,10.569
STP,1998-08-06,10.569
STP,1998-08-07,10.401
STP,1998-08-10,10.488
STP,1998-08-11,10.321
STP,1998-08-12,10.083
STP,1998-08-13,9.923
STP,1998-08-14,9.677
STP,1998-08-17,9.677
STP,1998-08-18,9.597
STP,1998-08-19,9.1115
STP,1998-08-20,8.8731
STP,1998-08-21,8.0696
STP,1998-08-24,7.6635
STP,1998-08-25,7.6635
STP,1998-08-26,7.6635
STP,1998-08-27,7.6635
STP,1998-08-28,6.8956
STP,1998-08-31,6.9396
STP,1998-09-01,6.9396
STP,1998-09-02,7.6193
STP,1998-09-03,8.3081
STP,1998-09-04,9.1115
STP,1998-09-07,9.677
STP,1998-09-08,9.518
STP,1998-09-09,9.518
STP,1998-09-10,8.626
STP,1998-09-11,8.467
STP,1998-09-14,8.7144
STP,1998-09-15,8.8731
STP,1998-09-16,9.0321
STP,1998-09-17,9.0321
STP,1998-09-18,8.8731
STP,1998-09-21,8.8731
STP,1998-09-22,9.1904
STP,1998-09-23,9.4394
STP,1998-09-24,9.677
STP,1998-09-25,10.004
STP,1998-09-28,10.887
STP,1998-09-29,10.647
STP,1998-09-30,10.241
STP,1998-10-01,9.2803
STP,1998-10-02,8.8731
STP,1998-10-05,9.677
STP,1998-10-06,9.597
STP,1998-10-07,10.164
STP,1998-10-08,9.518
STP,1998-10-09,9.518
STP,1998-10-12,10.083
STP,1998-10-13,10.004
STP,1998-10-14,10.004
STP,1998-10-15,9.835
STP,1998-10-16,10.083
STP,1998-10-19,10.083
STP,1998-10-20,9.923
STP,1998-10-21,9.677
STP,1998-10-22,9.677
STP,1998-10-23,9.677
STP,1998-10-26,9.677
STP,1998-10-27,9.597
STP,1998-10-28,9.597
STP,1998-10-29,9.4394
STP,1998-10-30,9.357
STP,1998-11-02,9.923
STP,1998-11-03,9.597
STP,1998-11-04,9.597
STP,1998-11-05,9.518
STP,1998-11-06,9.597
STP,1998-11-09,9.677
STP,1998-11-10,9.518
STP,1998-11-12,9.4394
STP,1998-11-13,9.597
STP,1998-11-16,10.004
STP,1998-11-17,10.164
STP,1998-11-18,10.083
STP,1998-11-19,9.755
STP,1998-11-20,9.677
STP,1998-11-23,9.597
STP,1998-11-24,9.597
STP,1998-11-25,9.4394
STP,1998-11-26,9.357
STP,1998-11-27,9.4394
STP,1998-11-30,9.357
STP,1998-12-01,9.1904
STP,1998-12-02,8.8731
STP,1998-12-03,8.8731
STP,1998-12-04,9.1904
STP,1998-12-07,9.357
STP,1998-12-08,9.677
STP,1998-12-09,9.677
STP,1998-12-10,9.357
STP,1998-12-11,9.1904
STP,1998-12-14,8.9525
STP,1998-12-15,8.8731
STP,1998-12-16,8.8731
STP,1998-12-17,9.0321
STP,1998-12-18,8.9525
STP,1998-12-21,8.7936
STP,1998-12-22,8.8731
STP,1998-12-23,9.0321
STP,1998-12-28,9.1904
STP,1998-12-29,9.0321
STP,1998-12-30,8.7144
STP,1998-12-31,8.2285
STP,1999-01-04,8.0696
STP,1999-01-05,8.467
STP,1999-01-06,8.5465
STP,1999-01-07,8.7144
STP,1999-01-08,8.7936
STP,1999-01-11,8.7144
STP,1999-01-12,8.8731
STP,1999-01-13,8.5465
STP,1999-01-14,8.0696
STP,1999-01-15,7.902
STP,1999-01-18,8.0696
STP,1999-01-19,8.0696
STP,1999-01-20,8.0696
STP,1999-01-21,8.0696
STP,1999-01-22,7.9814
STP,1999-01-25,7.9814
STP,1999-01-26,8.0696
STP,1999-01-27,7.3809
STP,1999-01-28,7.4164
STP,1999-01-29,7.5046
STP,1999-02-01,7.5046
STP,1999-02-02,7.5046
STP,1999-02-03,7.5398
STP,1999-02-04,7.6635
STP,1999-02-05,7.6635
STP,1999-02-08,7.6989
STP,1999-02-09,7.8227
STP,1999-02-10,8.0696
STP,1999-02-11,7.902
STP,1999-02-12,7.9459
STP,1999-02-15,8.0696
STP,1999-02-16,8.2285
STP,1999-02-17,8.3081
STP,1999-02-18,8.3081
STP,1999-02-19,8.3081
STP,1999-02-22,8.0696
STP,1999-02-23,8.0696
STP,1999-02-24,8.0696
STP,1999-02-25,8.0256
STP,1999-02-26,7.6989
STP,1999-03-01,7.7431
STP,1999-03-02,7.6989
STP,1999-03-03,7.6635
STP,1999-03-04,7.5046
STP,1999-03-05,7.5046
STP,1999-03-08,7.5046
STP,1999-03-09,7.584
STP,1999-03-10,7.5046
STP,1999-03-11,7.5046
STP,1999-03-12,7.5398
STP,1999-03-15,7.7872
STP,1999-03-16,7.6635
STP,1999-03-17,7.5046
STP,1999-03-18,7.584
STP,1999-03-19,7.6635
STP,1999-03-22,7.5398
STP,1999-03-23,7.2574
STP,1999-03-24,7.2574
STP,1999-03-25,7.0985
STP,1999-03-26,7.2574
STP,1999-03-29,7.0985
STP,1999-03-30,7.2574
STP,1999-03-31,7.2574
STP,1999-04-01,7.3369
STP,1999-04-06,7.3369
STP,1999-04-07,7.2574
STP,1999-04-08,7.1779
STP,1999-04-09,7.0985
STP,1999-04-12,7.1779
STP,1999-04-13,7.2574
STP,1999-04-14,7.1779
STP,1999-04-15,7.1336
STP,1999-04-16,7.1336
STP,1999-04-19,7.3016
STP,1999-04-20,7.3369
STP,1999-04-21,7.2574
STP,1999-04-22,7.2574
STP,1999-04-23,7.2574
STP,1999-04-26,7.2574
STP,1999-04-27,7.6635
STP,1999-04-28,7.8227
STP,1999-04-29,7.7431
STP,1999-04-30,7.7431
STP,1999-05-04,7.8227
STP,1999-05-05,7.8227
STP,1999-05-06,7.8227
STP,1999-05-07,7.7431
STP,1999-05-10,7.902
STP,1999-05-11,7.8667
STP,1999-05-12,7.8667
STP,1999-05-13,7.8227
STP,1999-05-14,7.902
STP,1999-05-17,7.7431
STP,1999-05-18,7.7431
STP,1999-05-19,7.584
STP,1999-05-20,7.6193
STP,1999-05-21,7.4164
STP,1999-05-24,7.4605
STP,1999-05-25,7.6635
STP,1999-05-26,7.6193
STP,1999-05-27,7.5046
STP,1999-05-28,7.5046
STP,1999-05-31,7.3369
STP,1999-06-01,7.3369
STP,1999-06-02,7.3369
STP,1999-06-07,7.3809
STP,1999-06-08,7.3369
STP,1999-06-09,7.3369
STP,1999-06-10,7.7431
STP,1999-06-11,8.3081
STP,1999-06-14,8.1492
STP,1999-06-15,8.1492
STP,1999-06-16,7.9814
STP,1999-06-17,7.9814
STP,1999-06-18,7.9814
STP,1999-06-21,8.2285
STP,1999-06-22,8.2285
STP,1999-06-23,8.0696
STP,1999-06-24,7.9814
STP,1999-06-25,7.9814
STP,1999-06-28,7.7431
STP,1999-06-29,7.7431
STP,1999-06-30,7.584
STP,1999-07-01,7.584
STP,1999-07-02,7.7431
STP,1999-07-05,8.1492
STP,1999-07-06,8.626
STP,1999-07-07,8.626
STP,1999-07-08,8.626
STP,1999-07-09,8.3876
STP,1999-07-12,8.3876
STP,1999-07-13,8.3876
STP,1999-07-14,8.3081
STP,1999-07-15,8.1492
STP,1999-07-16,8.1492
STP,1999-07-19,8.0696
STP,1999-07-20,8.0696
STP,1999-07-21,7.9814
STP,1999-07-22,7.902
STP,1999-07-23,7.8227
STP,1999-07-26,7.902
STP,1999-07-27,8.0696
STP,1999-07-28,8.1492
STP,1999-07-29,8.0696
STP,1999-07-30,7.8227
STP,1999-08-02,7.8227
STP,1999-08-03,7.8227
STP,1999-08-04,7.8227
STP,1999-08-05,7.7872
STP,1999-08-06,7.8227
STP,1999-08-09,7.7431
STP,1999-08-10,7.7431
STP,1999-08-11,7.6635
STP,1999-08-12,7.7872
STP,1999-08-13,7.6193
STP,1999-08-16,7.584
STP,1999-08-17,7.6635
STP,1999-08-18,7.584
STP,1999-08-19,7.5046
STP,1999-08-20,7.6193
STP,1999-08-23,7.6635
STP,1999-08-24,7.7431
STP,1999-08-25,7.6989
STP,1999-08-26,7.7872
STP,1999-08-27,7.6989
STP,1999-08-30,7.6193
STP,1999-08-31,7.6635
STP,1999-09-01,7.6193
STP,1999-09-02,7.6635
STP,1999-09-03,7.6193
STP,1999-09-06,7.6989
STP,1999-09-07,7.6635
STP,1999-09-08,7.6193
STP,1999-09-09,7.584
STP,1999-09-10,7.5398
STP,1999-09-13,7.5398
STP,1999-09-14,7.3809
STP,1999-09-15,7.2574
STP,1999-09-16,7.1779
STP,1999-09-17,7.0985
STP,1999-09-20,7.0985
STP,1999-09-21,6.8513
STP,1999-09-22,6.5334
STP,1999-09-23,5.8889
STP,1999-09-24,6.1274
STP,1999-09-27,5.686
STP,1999-09-28,5.7301
STP,1999-09-29,5.4827
STP,1999-09-30,5.4827
STP,1999-10-01,5.5622
STP,1999-10-04,5.8095
STP,1999-10-05,5.8889
STP,1999-10-06,6.0479
STP,1999-10-07,5.9242
STP,1999-10-08,5.8448
STP,1999-10-11,5.8095
STP,1999-10-12,5.6417
STP,1999-10-13,5.4032
STP,1999-10-14,5.4827
STP,1999-10-15,5.4475
STP,1999-10-18,5.3239
STP,1999-10-19,5.2445
STP,1999-10-20,5.4032
STP,1999-10-21,5.6417
STP,1999-10-22,5.6417
STP,1999-10-25,5.6417
STP,1999-10-26,5.5622
STP,1999-10-27,5.4827
STP,1999-10-28,5.5622
STP,1999-10-29,5.6417
STP,1999-11-02,5.4827
STP,1999-11-03,5.4827
STP,1999-11-04,5.4827
STP,1999-11-05,5.3239
STP,1999-11-08,5.1651
STP,1999-11-09,5.0412
STP,1999-11-10,5.0855
STP,1999-11-15,4.9973
STP,1999-11-16,4.9973
STP,1999-11-17,4.9973
STP,1999-11-18,4.9973
STP,1999-11-19,5.2445
STP,1999-11-22,5.4827
STP,1999-11-23,5.6417
STP,1999-11-24,5.527
STP,1999-11-25,5.4827
STP,1999-11-26,5.6417
STP,1999-11-29,5.527
STP,1999-11-30,5.4827
STP,1999-12-01,5.8095
STP,1999-12-02,5.8095
STP,1999-12-03,5.6417
STP,1999-12-06,5.7301
STP,1999-12-07,5.6417
STP,1999-12-08,5.6417
STP,1999-12-09,5.7301
STP,1999-12-10,5.7301
STP,1999-12-13,6.0479
STP,1999-12-14,6.2951
STP,1999-12-15,6.3304
STP,1999-12-16,6.0479
STP,1999-12-17,6.2067
STP,1999-12-20,6.4101
STP,1999-12-21,6.5334
STP,1999-12-22,6.7366
STP,1999-12-23,6.9396
STP,1999-12-27,7.2221
STP,1999-12-28,7.1779
STP,1999-12-29,6.8513
STP,2000-01-03,7.0985
STP,2000-01-04,7.0191
STP,2000-01-05,6.5777
STP,2000-01-06,6.5777
STP,2000-01-07,6.8956
STP,2000-01-10,7.2574
STP,2000-01-11,7.0985
STP,2000-01-12,7.0985
STP,2000-01-13,7.3016
STP,2000-01-14,7.6635
STP,2000-01-17,7.584
STP,2000-01-18,7.6635
STP,2000-01-19,7.2574
STP,2000-01-20,7.3369
STP,2000-01-21,7.2221
STP,2000-01-24,7.2574
STP,2000-01-25,6.7718
STP,2000-01-26,6.6923
STP,2000-01-27,6.7718
STP,2000-01-28,6.7718
STP,2000-01-31,6.454
STP,2000-02-01,6.5777
STP,2000-02-02,6.7718
STP,2000-02-03,6.9396
STP,2000-02-04,7.2574
STP,2000-02-07,7.5046
STP,2000-02-08,7.2574
STP,2000-02-09,7.2574
STP,2000-02-10,7.1779
STP,2000-02-11,7.0191
STP,2000-02-14,6.5334
STP,2000-02-15,6.7718
STP,2000-02-16,6.975
STP,2000-02-17,6.975
STP,2000-02-18,6.975
STP,2000-02-21,6.7718
STP,2000-02-22,6.816
STP,2000-02-23,6.816
STP,2000-02-24,6.5334
STP,2000-02-25,6.4895
STP,2000-02-28,6.454
STP,2000-02-29,6.4895
STP,2000-03-01,6.4895
STP,2000-03-02,6.454
STP,2000-03-03,6.4101
STP,2000-03-06,6.6129
STP,2000-03-07,6.5334
STP,2000-03-08,6.454
STP,2000-03-09,6.4895
STP,2000-03-10,6.454
STP,2000-03-13,6.454
STP,2000-03-14,6.3745
STP,2000-03-15,6.2951
STP,2000-03-16,6.3745
STP,2000-03-17,6.454
STP,2000-03-20,6.5334
STP,2000-03-21,6.9396
STP,2000-03-22,6.8956
STP,2000-03-23,7.2574
STP,2000-03-24,7.2574
STP,2000-03-27,7.0191
STP,2000-03-28,7.2221
STP,2000-03-29,7.4164
STP,2000-03-30,7.4164
STP,2000-03-31,7.1779
STP,2000-04-03,6.8513
STP,2000-04-04,6.8513
STP,2000-04-05,7.2221
STP,2000-04-06,7.2574
STP,2000-04-07,7.3016
STP,2000-04-10,7.584
STP,2000-04-11,7.6635
STP,2000-04-12,7.7431
STP,2000-04-13,7.9459
STP,2000-04-14,8.0696
STP,2000-04-17,7.6635
STP,2000-04-18,7.902
STP,2000-04-19,8.1492
STP,2000-04-20,8.3876
STP,2000-04-25,8.9525
STP,2000-04-26,9.2803
STP,2000-04-27,9.4394
STP,2000-04-28,9.1115
STP,2000-05-04,9.0321
STP,2000-05-05,8.7936
STP,2000-05-08,8.7144
STP,2000-05-09,8.626
STP,2000-05-10,8.626
STP,2000-05-11,8.5907
STP,2000-05-12,8.5465
STP,2000-05-15,8.2285
STP,2000-05-16,8.0696
STP,2000-05-17,8.1845
STP,2000-05-18,8.0696
STP,2000-05-19,8.4317
STP,2000-05-22,8.467
STP,2000-05-23,8.105
STP,2000-05-24,7.902
STP,2000-05-25,7.902
STP,2000-05-26,7.6989
STP,2000-05-29,7.4164
STP,2000-05-30,7.6635
STP,2000-05-31,7.8667
STP,2000-06-01,7.8227
STP,2000-06-02,8.5907
STP,2000-06-05,8.626
STP,2000-06-06,8.626
STP,2000-06-07,8.7144
STP,2000-06-08,9.0763
STP,2000-06-09,9.1558
STP,2000-06-12,9.1904
STP,2000-06-13,8.8731
STP,2000-06-14,8.8731
STP,2000-06-15,8.9525
STP,2000-06-16,9.0321
STP,2000-06-19,8.9525
STP,2000-06-20,9.1115
STP,2000-06-21,9.1115
STP,2000-06-23,8.9525
STP,2000-06-26,9.1115
STP,2000-06-27,8.8731
STP,2000-06-28,8.9525
STP,2000-06-29,8.9525
STP,2000-06-30,9.1115
STP,2000-07-03,9.677
STP,2000-07-04,10.004
STP,2000-07-05,10.569
STP,2000-07-06,10.647
STP,2000-07-07,10.806
STP,2000-07-10,10.569
STP,2000-07-11,10.887
STP,2000-07-12,11.372
STP,2000-07-13,11.936
STP,2000-07-14,12.095
STP,2000-07-17,12.502
STP,2000-07-18,12.987
STP,2000-07-19,12.987
STP,2000-07-20,11.698
STP,2000-07-21,10.887
STP,2000-07-24,11.293
STP,2000-07-25,11.936
STP,2000-07-26,11.372
STP,2000-07-27,11.212
STP,2000-07-28,10.806
STP,2000-07-31,11.053
STP,2000-08-01,11.293
STP,2000-08-02,12.095
STP,2000-08-03,12.908
STP,2000-08-04,13.225
STP,2000-08-07,13.225
STP,2000-08-08,13.631
STP,2000-08-09,14.118
STP,2000-08-10,14.92
STP,2000-08-11,14.841
STP,2000-08-14,14.515
STP,2000-08-16,14.118
STP,2000-08-17,13.552
STP,2000-08-18,13.552
STP,2000-08-21,13.711
STP,2000-08-22,13.711
STP,2000-08-23,13.871
STP,2000-08-24,13.552
STP,2000-08-25,13.552
STP,2000-08-28,13.871
STP,2000-08-29,13.552
STP,2000-08-30,13.711
STP,2000-08-31,14.515
STP,2000-09-01,13.711
STP,2000-09-04,13.791
STP,2000-09-05,13.711
STP,2000-09-06,13.552
STP,2000-09-07,12.944
STP,2000-09-08,12.908
STP,2000-09-11,12.908
STP,2000-09-12,12.944
STP,2000-09-13,12.944
STP,2000-09-14,13.711
STP,2000-09-15,13.385
STP,2000-09-18,13.385
STP,2000-09-19,13.429
STP,2000-09-20,13.305
STP,2000-09-21,12.82
STP,2000-09-22,12.14
STP,2000-09-25,12.263
STP,2000-09-26,12.22
STP,2000-09-27,12.095
STP,2000-09-28,12.342
STP,2000-09-29,12.74
STP,2000-10-02,12.581
STP,2000-10-03,12.017
STP,2000-10-04,11.698
STP,2000-10-05,11.779
STP,2000-10-06,11.698
STP,2000-10-09,11.698
STP,2000-10-10,11.698
STP,2000-10-11,11.735
STP,2000-10-12,11.779
STP,2000-10-13,11.779
STP,2000-10-16,12.263
STP,2000-10-17,12.458
STP,2000-10-18,11.61
STP,2000-10-19,12.095
STP,2000-10-20,12.263
STP,2000-10-23,11.698
STP,2000-10-24,11.61
STP,2000-10-25,11.61
STP,2000-10-26,11.698
STP,2000-10-27,11.293
STP,2000-10-30,11.53
STP,2000-10-31,11.53
STP,2000-11-02,11.495
STP,2000-11-03,11.61
STP,2000-11-06,11.698
STP,2000-11-07,11.698
STP,2000-11-08,11.698
STP,2000-11-09,11.779
STP,2000-11-10,11.698
STP,2000-11-13,11.293
STP,2000-11-14,11.61
STP,2000-11-15,11.779
STP,2000-11-16,11.779
STP,2000-11-17,11.936
STP,2000-11-20,12.017
STP,2000-11-21,11.813
STP,2000-11-22,11.857
STP,2000-11-23,11.813
STP,2000-11-24,11.936
STP,2000-11-27,11.936
STP,2000-11-28,11.98
STP,2000-11-29,11.936
STP,2000-11-30,12.095
STP,2000-12-01,11.98
STP,2000-12-04,11.857
STP,2000-12-05,11.936
STP,2000-12-06,11.857
STP,2000-12-07,11.813
STP,2000-12-08,11.813
STP,2000-12-11,11.735
STP,2000-12-12,11.698
STP,2000-12-13,11.61
STP,2000-12-14,11.53
STP,2000-12-15,11.735
STP,2000-12-18,11.698
STP,2000-12-19,11.813
STP,2000-12-20,12.095
STP,2000-12-21,12.095
STP,2000-12-22,11.936
STP,2000-12-27,11.857
STP,2000-12-28,12.095
STP,2000-12-29,11.779
STP,2001-01-02,11.451
STP,2001-01-03,11.293
STP,2001-01-04,11.415
STP,2001-01-05,11.134
STP,2001-01-08,11.134
STP,2001-01-09,11.134
STP,2001-01-10,10.806
STP,2001-01-11,11.053
STP,2001-01-12,10.887
STP,2001-01-15,10.728
STP,2001-01-16,10.321
STP,2001-01-17,10.083
STP,2001-01-18,9.563
STP,2001-01-19,9.8
STP,2001-01-22,9.641
STP,2001-01-23,9.4394
STP,2001-01-24,9.677
STP,2001-01-25,9.8
STP,2001-01-26,9.597
STP,2001-01-29,9.677
STP,2001-01-30,9.677
STP,2001-01-31,9.755
STP,2001-02-01,9.677
STP,2001-02-02,10.083
STP,2001-02-05,9.8
STP,2001-02-06,9.879
STP,2001-02-07,9.879
STP,2001-02-08,10.083
STP,2001-02-09,9.879
STP,2001-02-12,9.923
STP,2001-02-13,9.518
STP,2001-02-14,9.641
STP,2001-02-15,9.923
STP,2001-02-16,9.597
STP,2001-02-19,9.677
STP,2001-02-20,9.4394
STP,2001-02-21,9.3943
STP,2001-02-22,9.357
STP,2001-02-23,9.2803
STP,2001-02-27,9.518
STP,2001-02-28,9.518
STP,2001-03-01,9.2803
STP,2001-03-02,9.2803
STP,2001-03-05,9.4394
STP,2001-03-06,9.677
STP,2001-03-07,9.597
STP,2001-03-08,9.518
STP,2001-03-09,9.518
STP,2001-03-12,9.1115
STP,2001-03-13,8.7936
STP,2001-03-14,8.67
STP,2001-03-15,8.3876
STP,2001-03-16,8.7936
STP,2001-03-19,8.467
STP,2001-03-20,8.3081
STP,2001-03-21,8.626
STP,2001-03-22,8.626
STP,2001-03-23,8.7144
STP,2001-03-26,8.9525
STP,2001-03-27,8.9525
STP,2001-03-28,9.1115
STP,2001-03-29,9.1904
STP,2001-03-30,9.357
STP,2001-04-02,9.357
STP,2001-04-03,9.4727
STP,2001-04-04,9.677
STP,2001-04-05,10.038
STP,2001-04-06,10.241
STP,2001-04-09,10.321
STP,2001-04-10,10.647
STP,2001-04-11,11.169
STP,2001-04-12,11.293
STP,2001-04-17,10.887
STP,2001-04-18,10.965
STP,2001-04-19,10.887
STP,2001-04-20,11.053
STP,2001-04-23,10.887
STP,2001-04-24,10.887
STP,2001-04-25,10.887
STP,2001-04-26,10.965
STP,2001-04-27,11.053
STP,2001-04-30,11.248
STP,2001-05-02,11.293
STP,2001-05-04,11.451
STP,2001-05-07,11.293
STP,2001-05-08,10.852
STP,2001-05-09,10.647
STP,2001-05-10,11.451
STP,2001-05-11,11.698
STP,2001-05-14,10.852
STP,2001-05-15,11.134
STP,2001-05-16,10.488
STP,2001-05-17,10.852
STP,2001-05-21,11.372
STP,2001-05-22,11.009
STP,2001-05-23,10.647
STP,2001-05-24,10.647
STP,2001-05-25,10.488
STP,2001-05-28,10.852
STP,2001-05-29,11.293
STP,2001-05-30,10.965
STP,2001-05-31,11.053
STP,2001-06-01,10.806
STP,2001-06-04,10.806
STP,2001-06-05,10.488
STP,2001-06-07,10.728
STP,2001-06-08,10.321
STP,2001-06-11,10.488
STP,2001-06-12,10.488
STP,2001-06-13,10.241
STP,2001-06-15,9.4394
STP,2001-06-18,9.0321
STP,2001-06-19,8.9525
STP,2001-06-20,8.9525
STP,2001-06-21,9.0321
STP,2001-06-22,8.9525
STP,2001-06-25,8.8731
STP,2001-06-26,8.8731
STP,2001-06-27,9.1115
