<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2020-02-05,16.1,19.48,15.81,16.2
2020-02-06,16,17.18,15.92,16.66
2020-02-07,17.1,17.18,16.43,16.8
2020-02-10,16.8,17.29,16.402,16.88
2020-02-11,17.1,17.23,16.02,16.58
2020-02-12,16.95,17.36,16.5,16.85
2020-02-13,16.99,17.2,16.5,16.8
2020-02-14,16.8,17,16.51,17
2020-02-17,17.2,17.2,16.55,16.94
2020-02-18,16.94,17.078,16.82,16.98
2020-02-19,16.98,17,16.24,16.49
2020-02-20,16.74,16.928,16.6,16.656
2020-02-21,16.89,16.89,16.4,16.85
2020-02-24,16.93,16.93,15.4,16.7
2020-02-25,16.5,16.7,15.102,15.51
2020-02-26,15.25,15.99,13.726,15.898
2020-02-27,15.88,15.88,14.61,15
2020-02-28,13.8,15,13.22,14.4
2020-03-02,14.7,17.24,14.7,17
2020-03-03,17.5,17.6,16.7,17.2
2020-03-04,17.3,18.48,15.6,18
2020-03-05,20.7,20.975,17.34,17.7
2020-03-06,16.85,17.5,15.7,17.17
2020-03-09,14.8,15.79,13.52,14.71
2020-03-10,15.5,16.3,14.01,14.5
2020-03-11,15.29,15.29,12.55,12.9
2020-03-12,12,12,9.868,9.95
2020-03-13,10.96,12.05,9.864,10.54
2020-03-16,10.02,13.3,10.02,13.2
2020-03-17,14.2,16,14.2,15.946
2020-03-18,15.99,16.7,14.4,15.5
2020-03-19,15,16.5,15,15.95
2020-03-20,16,17.22,16,16.45
2020-03-23,16.5,17.54,15.55,16.76
2020-03-24,17.6,19.29,17.45,19
2020-03-25,19.9,20.48,17.5,18.14
2020-03-26,18.09,18.7,17,17.9
2020-03-27,18,19.5,17.622,19.19
2020-03-30,19.19,20.3,18.4,20.2
2020-03-31,20.6,20.9,19.99,20.2
2020-04-01,19.8,21.6,19,21.6
2020-04-02,21.7,24.9,21.65,24.5
2020-04-03,22.2,22.9,19.98,20.8
2020-04-06,21,21.55,19.3,20.3
2020-04-07,20.35,21.2,19.5,19.56
2020-04-08,19.6,20.15,18.22,19.3
2020-04-09,19.8,20,19.12,19.12
2020-04-14,19.6,19.7,17.7,19.18
2020-04-15,19.3,19.5,18.4,18.5
2020-04-16,18.6,20,18.5,19.5
2020-04-17,20.05,20.95,19.5,19.62
2020-04-20,19.7,20.8,19.7,20.2
2020-04-21,20.75,20.8,17.82,18.6
2020-04-22,18.5,18.98,18.38,18.4
2020-04-23,18.64,19.5,17.8,18.48
2020-04-24,17.58,19.9,17,19.8
2020-04-27,20.3,22.95,19.86,22
2020-04-28,21.9,22.5,20.7,21
2020-04-29,20.5,20.95,19.34,20.8
2020-04-30,20.95,20.95,19.4,19.82
2020-05-04,19.86,20.5,19.6,20.45
2020-05-05,20.85,21.6,20,20.4
2020-05-06,20.3,20.8,19.6,20.5
2020-05-07,21.2,21.5,20,20.6
2020-05-08,20.95,20.95,19.86,20.35
2020-05-11,20.75,20.95,19.62,20
2020-05-12,20.2,20.35,19.86,20.35
2020-05-13,20,20.65,19.86,20.25
2020-05-14,20.25,20.25,18.8,19.32
2020-05-15,19.32,20.2,19.2,19.56
2020-05-18,19.06,20.3,19.06,20.2
2020-05-19,20.45,20.9,20.15,20.85
2020-05-20,20.9,21.6,20.6,21.35
2020-05-21,21.5,21.8,21.15,21.2
2020-05-22,21,21.45,20.6,21.15
2020-05-25,21.05,22.25,20.8,22.25
2020-05-26,22.3,24,22.3,23.65
2020-05-27,24,24.4,21,21.5
2020-05-28,21.95,22.65,21.5,22.25
2020-05-29,24.1,24.9,22.65,23.2
2020-06-01,23.7,23.9,22.45,23
2020-06-02,23,23.05,22.5,23
2020-06-03,23,23.1,22.5,23
2020-06-04,22.6,22.9,21.65,22.15
2020-06-05,22.1,22.1,21,21.3
2020-06-08,21.5,21.55,20.3,21.4
2020-06-09,21.2,22.2,20.7,22.2
2020-06-10,22.4,22.4,21,21.4
2020-06-12,20.4,21,20.05,20.65
2020-06-15,20.2,20.5,20.05,20.2
2020-06-16,20.5,21.2,20.3,20.9
2020-06-17,21,21,20.5,20.8
2020-06-18,20.9,20.9,20.2,20.4
2020-06-19,20.25,20.8,19.5,20.8
2020-06-22,20.8,21.5,20.45,20.9
2020-06-23,21.05,22.8,20.65,22.3
2020-06-24,22.3,22.3,21.8,21.8
2020-06-25,21.75,21.8,20.9,21.5
2020-06-26,21.95,22.3,21.5,21.95
2020-06-29,21.95,22.25,21.95,22.05
2020-06-30,22.2,22.2,21.05,21.2
2020-07-01,21.05,21.85,21.05,21.75
2020-07-02,21.9,22.2,21.4,21.9
2020-07-03,22,23.3,21.65,22.75
2020-07-06,23,23,21.6,21.8
2020-07-07,21.8,22.6,21.35,21.45
2020-07-08,21.95,23.3,21.1,22.95
2020-07-09,23.5,24,21.5,22.5
2020-07-10,23,23.05,22,22.3
2020-07-13,22.9,23,21.9,22.2
2020-07-14,22.2,22.2,21.2,21.5
2020-07-15,21.55,22.4,21.5,22
2020-07-16,22,22,21.5,21.95
2020-07-17,21.7,22.7,21.35,22.2
2020-07-20,22,22.5,21.8,21.8
2020-07-21,21.8,21.95,21.5,21.6
2020-07-22,21.9,21.9,21.25,21.45
2020-07-23,21.75,21.8,21.3,21.35
2020-07-24,21.25,21.6,20.05,21.1
2020-07-27,21.1,21.1,20.6,20.7
2020-07-28,20.7,21.7,20.4,20.5
2020-07-29,21,21,19.5,20.75
2020-07-30,21.2,21.2,16.4,18.8
2020-07-31,19.5,20.5,19,20.5
2020-08-03,20.7,22.35,20.55,22.25
2020-08-04,22.5,22.65,21.05,21.8
2020-08-05,21.1,21.9,20.6,21.2
2020-08-06,21.3,21.95,20.1,20.5
2020-08-07,20.5,20.5,20,20.2
2020-08-10,21,21.2,20,20.4
2020-08-11,20.8,20.8,19.9,20.2
2020-08-12,20.35,20.35,19.46,19.9
2020-08-13,19.76,19.9,19.5,19.86
2020-08-14,19.8,19.9,19.78,19.9
2020-08-17,19.52,19.9,19.36,19.9
2020-08-18,19.9,19.9,19.8,19.82
2020-08-19,19.88,19.88,19.54,19.6
2020-08-20,19.5,19.84,18.3,19.3
2020-08-21,18.9,19.36,18.7,19.1
2020-08-24,19,19.5,18.9,19.2
2020-08-25,19.3,19.3,18.5,18.8
2020-08-26,18.5,19,18.32,18.8
2020-08-27,19,19.7,18.5,19.2
2020-08-28,19.5,19.86,19,19.86
2020-08-31,19.86,19.86,19.2,19.86
2020-09-01,19.22,19.82,18.6,19.8
2020-09-02,19.7,19.9,19.14,19.58
2020-09-03,19.98,20.5,19.6,20.1
2020-09-04,20.5,21.4,20.2,20.55
2020-09-07,20.6,21.25,20.2,20.9
2020-09-08,20.95,20.95,19,20.2
2020-09-09,19.6,20.5,19.6,20.3
2020-09-10,21,21.4,20.3,21.05
2020-09-11,21.15,22.1,21.1,21.3
2020-09-14,21.85,21.95,21.4,21.65
2020-09-15,22,22,21.1,21.55
2020-09-16,21.65,22,21,21.3
2020-09-17,21.3,21.3,20.5,20.95
2020-09-18,20.65,21.4,20.55,21.1
2020-09-21,21.3,21.85,20.8,21.25
2020-09-22,21.55,22.65,21.55,21.9
2020-09-23,22.3,22.4,20.15,20.5
2020-09-24,20.1,20.4,18.3,19.5
2020-09-25,19.9,20,19.5,19.8
2020-09-28,19.98,20.35,19.52,19.52
2020-09-29,19.94,19.94,18.88,19.8
2020-09-30,19.8,19.98,19.1,19.98
2020-10-01,19.7,19.7,19.2,19.2
2020-10-02,19.08,19.4,19.02,19.4
2020-10-05,19.4,19.4,19.12,19.38
2020-10-06,19.5,19.66,19,19.2
2020-10-07,19.84,21,19.84,20.3
2020-10-08,21,21.2,20.5,20.5
2020-10-09,20.6,20.6,19.8,20.35
2020-10-12,21,21.35,20.7,20.9
2020-10-13,21.15,21.2,20.3,20.85
2020-10-14,20.85,20.85,20.1,20.1
2020-10-15,20.2,20.2,18.2,19
2020-10-16,19,19.48,18.56,19.48
2020-10-19,19.7,20.2,19.48,19.9
2020-10-20,19.9,20.2,19.2,19.66
2020-10-21,19.66,19.7,19.1,19.7
2020-10-22,19.5,20.2,19.5,20.1
2020-10-23,20.2,20.4,19.8,20.25
2020-10-26,20.6,21.55,20.25,21.2
2020-10-27,21,22,21,21
2020-10-28,21.2,21.2,19.08,19.5
2020-10-29,19.5,20.2,19.2,20.1
2020-10-30,19.82,20.15,19.44,19.6
2020-11-02,20,20.5,19.52,20.1
2020-11-03,20.4,20.5,20,20.35
2020-11-04,20,21,20,20.75
2020-11-05,20.45,20.7,19.5,20.5
2020-11-06,20.5,20.5,20,20.1
