<TICKER>,<DATE>,<CLOSE>
ATG,2006-01-16,1.2278
ATG,2006-01-17,1.2167
ATG,2006-01-18,1.2167
ATG,2006-01-19,1.2167
ATG,2006-01-20,1.2334
ATG,2006-01-23,1.2167
ATG,2006-01-24,1.2167
ATG,2006-01-26,1.2056
ATG,2006-01-31,1.1889
ATG,2006-02-01,1.2334
ATG,2006-02-02,1.2833
ATG,2006-02-03,1.3335
ATG,2006-02-06,1.4
ATG,2006-02-07,1.3833
ATG,2006-02-08,1.3501
ATG,2006-02-10,1.2833
ATG,2006-02-13,1.2557
ATG,2006-02-14,1.2557
ATG,2006-02-15,1.2833
ATG,2006-02-16,1.2779
ATG,2006-02-20,1.2944
ATG,2006-02-22,1.3168
ATG,2006-02-23,1.2557
ATG,2006-02-24,1.2501
ATG,2006-02-27,1.2557
ATG,2006-02-28,1.2334
ATG,2006-03-01,1.2611
ATG,2006-03-02,1.3943
ATG,2006-03-03,1.3335
ATG,2006-03-06,1.3389
ATG,2006-03-07,1.3943
ATG,2006-03-08,1.4833
ATG,2006-03-09,1.6556
ATG,2006-03-10,1.7166
ATG,2006-03-13,1.6834
ATG,2006-03-14,1.6501
ATG,2006-03-15,1.6222
ATG,2006-03-16,1.6167
ATG,2006-03-17,1.6501
ATG,2006-03-20,1.6501
ATG,2006-03-21,1.6444
ATG,2006-03-22,1.6501
ATG,2006-03-23,1.6889
ATG,2006-03-24,1.7166
ATG,2006-03-27,1.7557
ATG,2006-03-28,1.7501
ATG,2006-03-29,1.7166
ATG,2006-03-30,1.7166
ATG,2006-03-31,1.739
ATG,2006-04-03,1.6834
ATG,2006-04-04,1.7557
ATG,2006-04-05,1.7557
ATG,2006-04-06,1.8334
ATG,2006-04-07,1.9223
ATG,2006-04-10,1.9223
ATG,2006-04-11,1.9778
ATG,2006-04-12,2.061
ATG,2006-04-13,2.0667
ATG,2006-04-18,1.9223
ATG,2006-04-19,2.0167
ATG,2006-04-20,2.0389
ATG,2006-04-21,2.0501
ATG,2006-04-24,2.0501
ATG,2006-04-25,2.0223
ATG,2006-04-26,2.0167
ATG,2006-04-27,2.0111
ATG,2006-04-28,2.0167
ATG,2006-05-02,2.0278
ATG,2006-05-04,2.0667
ATG,2006-05-05,2.0389
ATG,2006-05-08,2.189
ATG,2006-05-09,2.4612
ATG,2006-05-10,2.3834
ATG,2006-05-11,2.4778
ATG,2006-05-12,2.4612
ATG,2006-05-15,2.4446
ATG,2006-05-16,2.4057
ATG,2006-05-17,2.4502
ATG,2006-05-18,2.3557
ATG,2006-05-19,2.4612
ATG,2006-05-22,2.2
ATG,2006-05-23,2.1334
ATG,2006-05-24,2.1002
ATG,2006-05-25,2.0389
ATG,2006-05-26,2.0667
ATG,2006-05-29,2.1279
ATG,2006-05-30,2.1057
ATG,2006-05-31,2.1057
ATG,2006-06-01,2.1501
ATG,2006-06-02,2.1722
ATG,2006-06-05,2.2
ATG,2006-06-06,2.1722
ATG,2006-06-07,2.1501
ATG,2006-06-08,2.1778
ATG,2006-06-09,2.1113
ATG,2006-06-12,1.9112
ATG,2006-06-13,1.7835
ATG,2006-06-14,1.7557
ATG,2006-06-16,1.7557
ATG,2006-06-19,1.7445
ATG,2006-06-20,1.7723
ATG,2006-06-21,1.8389
ATG,2006-06-22,1.8389
ATG,2006-06-23,1.8389
ATG,2006-06-26,1.8501
ATG,2006-06-27,1.9556
ATG,2006-06-28,1.9778
ATG,2006-06-29,1.9888
ATG,2006-06-30,2.0167
ATG,2006-07-03,2.0167
ATG,2006-07-04,2.0278
ATG,2006-07-05,2.0667
ATG,2006-07-06,2.2446
ATG,2006-07-07,2.2335
ATG,2006-07-10,2.239
ATG,2006-07-11,2.2556
ATG,2006-07-12,2.3003
ATG,2006-07-13,2.3003
ATG,2006-07-14,2.2946
ATG,2006-07-17,2.3557
ATG,2006-07-18,2.4057
ATG,2006-07-19,2.4167
ATG,2006-07-20,2.4446
ATG,2006-07-21,2.4446
ATG,2006-07-24,2.4335
ATG,2006-07-25,2.4335
ATG,2006-07-26,2.4335
ATG,2006-07-27,2.3889
ATG,2006-07-28,2.4057
ATG,2006-07-31,2.4224
ATG,2006-08-01,2.4224
ATG,2006-08-02,2.3779
ATG,2006-08-03,2.3279
ATG,2006-08-04,2.2335
ATG,2006-08-07,2.3779
ATG,2006-08-08,2.4224
ATG,2006-08-09,2.4335
ATG,2006-08-10,2.4335
ATG,2006-08-11,2.4888
ATG,2006-08-14,2.4502
ATG,2006-08-16,2.4612
ATG,2006-08-17,2.4335
ATG,2006-08-18,2.4723
ATG,2006-08-21,2.5001
ATG,2006-08-22,2.7168
ATG,2006-08-23,2.8112
ATG,2006-08-24,2.7725
ATG,2006-08-25,2.7335
ATG,2006-08-28,2.7168
ATG,2006-08-29,2.6779
ATG,2006-08-30,2.7335
ATG,2006-08-31,2.8279
ATG,2006-09-01,2.8112
ATG,2006-09-04,2.8056
ATG,2006-09-05,2.7223
ATG,2006-09-06,2.6278
ATG,2006-09-07,2.7057
ATG,2006-09-08,2.8056
ATG,2006-09-11,2.7612
ATG,2006-09-12,2.739
ATG,2006-09-13,2.7335
ATG,2006-09-14,2.7835
ATG,2006-09-15,2.8391
ATG,2006-09-18,2.8112
ATG,2006-09-19,2.8669
ATG,2006-09-20,2.7835
ATG,2006-09-21,2.8112
ATG,2006-09-22,2.8891
ATG,2006-09-25,3.1333
ATG,2006-09-26,3.3834
ATG,2006-09-27,3.3834
ATG,2006-09-28,3.4612
ATG,2006-09-29,3.4335
ATG,2006-10-02,3.3667
ATG,2006-10-03,3.3834
ATG,2006-10-04,3.3834
ATG,2006-10-05,3.3278
ATG,2006-10-06,3.2779
ATG,2006-10-09,3.2779
ATG,2006-10-10,3.3445
ATG,2006-10-11,3.3555
ATG,2006-10-12,3.3779
ATG,2006-10-13,3.3667
ATG,2006-10-16,3.3779
ATG,2006-10-17,3.3555
ATG,2006-10-18,3.3389
ATG,2006-10-19,3.2834
ATG,2006-10-20,3.2779
ATG,2006-10-23,3.2612
ATG,2006-10-24,3.1945
ATG,2006-10-25,3.2891
ATG,2006-10-26,3.3001
ATG,2006-10-27,3.2445
ATG,2006-10-30,3.2056
ATG,2006-10-31,3.2445
ATG,2006-11-02,3.2445
ATG,2006-11-03,3.2056
ATG,2006-11-06,3.3555
ATG,2006-11-07,3.4057
ATG,2006-11-08,3.3555
ATG,2006-11-09,3.3555
ATG,2006-11-10,3.3834
ATG,2006-11-13,3.4001
ATG,2006-11-14,3.2946
ATG,2006-11-15,3.1113
ATG,2006-11-16,3.2723
ATG,2006-11-17,3.3168
ATG,2006-11-20,3.4335
ATG,2006-11-21,3.5167
ATG,2006-11-22,3.8391
ATG,2006-11-23,3.9223
ATG,2006-11-24,3.9
ATG,2006-11-27,3.9613
ATG,2006-11-28,3.9446
ATG,2006-11-29,3.8723
ATG,2006-11-30,3.8945
ATG,2006-12-01,3.9223
ATG,2006-12-04,3.8502
ATG,2006-12-05,3.7391
ATG,2006-12-06,3.7613
ATG,2006-12-07,3.8668
ATG,2006-12-08,3.9057
ATG,2006-12-11,3.8668
ATG,2006-12-12,3.8668
ATG,2006-12-13,3.7946
ATG,2006-12-14,3.8668
ATG,2006-12-15,3.789
ATG,2006-12-18,3.7724
ATG,2006-12-19,3.7724
ATG,2006-12-20,3.7167
ATG,2006-12-21,3.6778
ATG,2006-12-22,3.6668
ATG,2006-12-27,3.7056
ATG,2006-12-28,3.7001
ATG,2006-12-29,3.7277
ATG,2007-01-02,3.7056
ATG,2007-01-03,3.6224
ATG,2007-01-04,3.5944
ATG,2007-01-05,3.5944
ATG,2007-01-08,3.5891
ATG,2007-01-09,3.6224
ATG,2007-01-10,3.7056
ATG,2007-01-11,3.7223
ATG,2007-01-12,3.7778
ATG,2007-01-15,3.7834
ATG,2007-01-16,3.8613
ATG,2007-01-17,3.8613
ATG,2007-01-18,3.9168
ATG,2007-01-19,3.8112
ATG,2007-01-22,3.6944
ATG,2007-01-23,3.7613
ATG,2007-01-24,3.6778
ATG,2007-01-25,3.6778
ATG,2007-01-26,3.6723
ATG,2007-01-29,3.6778
ATG,2007-01-30,3.6778
ATG,2007-01-31,3.789
ATG,2007-02-01,4.0558
ATG,2007-02-02,4.1891
ATG,2007-02-05,4.1946
ATG,2007-02-06,4.6113
ATG,2007-02-07,4.789
ATG,2007-02-08,4.728
ATG,2007-02-09,4.7058
ATG,2007-02-12,4.7058
ATG,2007-02-13,4.7058
ATG,2007-02-14,4.6447
ATG,2007-02-15,4.7058
ATG,2007-02-16,4.7335
ATG,2007-02-19,5.0168
ATG,2007-02-20,5.1002
ATG,2007-02-21,5.1113
ATG,2007-02-22,5.1279
ATG,2007-02-23,5.3279
ATG,2007-02-26,5.3002
ATG,2007-02-27,5.1335
ATG,2007-02-28,5.0001
ATG,2007-03-01,5.0001
ATG,2007-03-02,5.5446
ATG,2007-03-05,5.3502
ATG,2007-03-06,5.917
ATG,2007-03-07,6.4503
ATG,2007-03-08,6.6279
ATG,2007-03-09,6.5947
ATG,2007-03-12,6.6559
ATG,2007-03-13,6.6279
ATG,2007-03-14,6.5168
ATG,2007-03-15,6.7058
ATG,2007-03-16,6.5947
ATG,2007-03-19,6.6225
ATG,2007-03-20,6.6279
ATG,2007-03-21,6.6279
ATG,2007-03-22,7.2225
ATG,2007-03-23,7.1949
ATG,2007-03-26,7.0835
ATG,2007-03-27,7.0002
ATG,2007-03-28,6.9226
ATG,2007-03-29,6.9226
ATG,2007-03-30,6.961
ATG,2007-04-02,6.9667
ATG,2007-04-03,6.9501
ATG,2007-04-04,6.8724
ATG,2007-04-05,6.6279
ATG,2007-04-10,6.3169
ATG,2007-04-11,6.2226
ATG,2007-04-12,5.9501
ATG,2007-04-13,6.1946
ATG,2007-04-16,6.1391
ATG,2007-04-17,6.217
ATG,2007-04-18,6.2059
ATG,2007-04-19,6.2502
ATG,2007-04-20,6.2226
ATG,2007-04-23,6.3279
ATG,2007-04-24,6.0225
ATG,2007-04-25,6.167
ATG,2007-04-26,6.0835
ATG,2007-04-27,6.0558
ATG,2007-04-30,5.9501
ATG,2007-05-02,5.9501
ATG,2007-05-04,5.9391
ATG,2007-05-07,6.0558
ATG,2007-05-08,6.2502
ATG,2007-05-09,6.3559
ATG,2007-05-10,6.3559
ATG,2007-05-11,6.1946
ATG,2007-05-14,6.3279
ATG,2007-05-15,6.2726
ATG,2007-05-16,6.3003
ATG,2007-05-17,6.4892
ATG,2007-05-18,6.3279
ATG,2007-05-21,6.3003
ATG,2007-05-22,6.0336
ATG,2007-05-23,5.6503
ATG,2007-05-24,5.8168
ATG,2007-05-25,5.678
ATG,2007-05-28,5.6725
ATG,2007-05-29,5.9446
ATG,2007-05-30,5.9779
ATG,2007-05-31,6.2226
ATG,2007-06-01,5.9224
ATG,2007-06-04,5.5947
ATG,2007-06-05,5.7778
ATG,2007-06-06,5.8058
ATG,2007-06-08,5.7778
ATG,2007-06-11,5.9113
ATG,2007-06-12,5.8892
ATG,2007-06-13,5.9725
ATG,2007-06-14,5.8336
ATG,2007-06-15,5.917
ATG,2007-06-18,6.0558
ATG,2007-06-19,6.1946
ATG,2007-06-20,5.8613
ATG,2007-06-21,5.7335
ATG,2007-06-22,5.7778
ATG,2007-06-25,5.8336
ATG,2007-06-26,5.9725
ATG,2007-06-27,5.8946
ATG,2007-06-28,5.7778
ATG,2007-06-29,5.8336
ATG,2007-07-02,6.0835
ATG,2007-07-03,6.0835
ATG,2007-07-04,6.1059
ATG,2007-07-05,6.0835
ATG,2007-07-06,6.1113
ATG,2007-07-09,6.1615
ATG,2007-07-10,6.1615
ATG,2007-07-11,6.167
ATG,2007-07-12,6.167
ATG,2007-07-13,6.0892
ATG,2007-07-16,5.7502
ATG,2007-07-17,5.7502
ATG,2007-07-18,6.2502
ATG,2007-07-19,6.3725
ATG,2007-07-20,6.0614
ATG,2007-07-23,6.1113
ATG,2007-07-24,6.0447
ATG,2007-07-25,6.167
ATG,2007-07-26,6.2226
ATG,2007-07-27,6.2226
ATG,2007-07-30,6.1113
ATG,2007-07-31,6.3223
ATG,2007-08-01,5.917
ATG,2007-08-02,6.0835
ATG,2007-08-03,6.0835
ATG,2007-08-06,5.9725
ATG,2007-08-07,5.8391
ATG,2007-08-08,5.639
ATG,2007-08-09,5.5724
ATG,2007-08-10,5.5558
ATG,2007-08-13,5.528
ATG,2007-08-14,5.5558
ATG,2007-08-16,5.2779
ATG,2007-08-17,5.2779
ATG,2007-08-20,5.2223
ATG,2007-08-21,5.0001
ATG,2007-08-22,5.389
ATG,2007-08-23,6.1113
ATG,2007-08-24,6.278
ATG,2007-08-27,6.3725
ATG,2007-08-28,6.3446
ATG,2007-08-29,6.128
ATG,2007-08-30,6.3335
ATG,2007-08-31,6.3613
ATG,2007-09-03,6.4056
ATG,2007-09-04,6.4669
ATG,2007-09-05,6.9444
ATG,2007-09-06,6.806
ATG,2007-09-07,6.806
ATG,2007-09-10,6.806
ATG,2007-09-11,6.8614
ATG,2007-09-12,6.9168
ATG,2007-09-13,6.9168
ATG,2007-09-14,6.9168
ATG,2007-09-17,6.7502
ATG,2007-09-18,6.6669
ATG,2007-09-19,6.9168
ATG,2007-09-20,6.9059
ATG,2007-09-21,6.9444
ATG,2007-09-24,6.8892
ATG,2007-09-25,6.8836
ATG,2007-09-26,7.5002
ATG,2007-09-27,7.4843
ATG,2007-09-28,6.8226
ATG,2007-10-01,6.878
ATG,2007-10-02,6.8892
ATG,2007-10-03,6.806
ATG,2007-10-04,6.9444
ATG,2007-10-05,6.9444
ATG,2007-10-08,6.9444
ATG,2007-10-09,7.5002
ATG,2007-10-10,7.5002
ATG,2007-10-11,7.5838
ATG,2007-10-12,7.6942
ATG,2007-10-15,8.0396
ATG,2007-10-16,7.917
ATG,2007-10-17,8.3171
ATG,2007-10-18,8.0565
ATG,2007-10-19,7.917
ATG,2007-10-22,7.9065
ATG,2007-10-23,7.9114
ATG,2007-10-25,7.7778
ATG,2007-10-26,7.917
ATG,2007-10-29,7.917
ATG,2007-10-30,7.917
ATG,2007-10-31,7.917
ATG,2007-11-02,7.7221
ATG,2007-11-05,7.5559
ATG,2007-11-06,7.3555
ATG,2007-11-07,7.2225
ATG,2007-11-08,7.2225
ATG,2007-11-09,7.2225
ATG,2007-11-12,6.9444
ATG,2007-11-13,7.0835
ATG,2007-11-14,7.0558
ATG,2007-11-15,6.3892
ATG,2007-11-16,6.8892
ATG,2007-11-19,6.7836
ATG,2007-11-20,6.6113
ATG,2007-11-21,6.4167
ATG,2007-11-22,6.806
ATG,2007-11-23,6.6669
ATG,2007-11-26,6.6669
ATG,2007-11-27,6.5003
