<TICKER>,<DATE>,<CLOSE>
PGO,2012-07-06,2.0549
PGO,2012-07-09,2.0549
PGO,2012-07-10,2.0174
PGO,2012-07-11,1.9986
PGO,2012-07-12,2.008
PGO,2012-07-13,2.008
PGO,2012-07-16,1.9048
PGO,2012-07-17,1.9423
PGO,2012-07-18,1.9705
PGO,2012-07-19,2.008
PGO,2012-07-20,1.9611
PGO,2012-07-23,1.9893
PGO,2012-07-24,1.8954
PGO,2012-07-25,1.7265
PGO,2012-07-26,1.7265
PGO,2012-07-27,1.6608
PGO,2012-07-30,1.8767
PGO,2012-07-31,1.8767
PGO,2012-08-01,1.7641
PGO,2012-08-02,1.8297
PGO,2012-08-03,1.9048
PGO,2012-08-06,1.8673
PGO,2012-08-07,1.7828
PGO,2012-08-08,1.8767
PGO,2012-08-09,1.8954
PGO,2012-08-10,1.9048
PGO,2012-08-13,1.8767
PGO,2012-08-14,1.8767
PGO,2012-08-16,1.9517
PGO,2012-08-17,1.886
PGO,2012-08-20,1.7547
PGO,2012-08-21,1.7828
PGO,2012-08-22,1.7828
PGO,2012-08-23,1.7734
PGO,2012-08-24,1.8767
PGO,2012-08-27,1.8767
PGO,2012-08-28,1.8673
PGO,2012-08-29,1.7828
PGO,2012-08-30,1.7828
PGO,2012-08-31,1.9705
PGO,2012-09-03,1.8767
PGO,2012-09-04,1.8767
PGO,2012-09-05,1.8673
PGO,2012-09-06,1.8767
PGO,2012-09-07,1.8767
PGO,2012-09-10,1.933
PGO,2012-09-11,1.9236
PGO,2012-09-13,1.9048
PGO,2012-09-14,1.9048
PGO,2012-09-17,1.8016
PGO,2012-09-18,1.7641
PGO,2012-09-19,1.8297
PGO,2012-09-20,1.8954
PGO,2012-09-21,1.8485
PGO,2012-09-24,1.8767
PGO,2012-09-25,1.8767
PGO,2012-09-26,1.811
PGO,2012-09-27,1.8204
PGO,2012-09-28,1.8204
PGO,2012-10-01,1.8204
PGO,2012-10-02,1.811
PGO,2012-10-03,1.7641
PGO,2012-10-04,1.7641
PGO,2012-10-05,1.7547
PGO,2012-10-08,1.7171
PGO,2012-10-09,1.7828
PGO,2012-10-10,1.7734
PGO,2012-10-11,1.7547
PGO,2012-10-12,1.7265
PGO,2012-10-15,1.7171
PGO,2012-10-16,1.7734
PGO,2012-10-17,1.7547
PGO,2012-10-18,1.7453
PGO,2012-10-19,1.7547
PGO,2012-10-22,1.7171
PGO,2012-10-26,1.7078
PGO,2012-10-29,1.6984
PGO,2012-10-30,1.6984
PGO,2012-10-31,1.6984
PGO,2012-11-02,1.7734
PGO,2012-11-05,1.689
PGO,2012-11-06,1.7359
PGO,2012-11-07,1.7641
PGO,2012-11-09,1.7359
PGO,2012-11-12,1.7078
PGO,2012-11-13,1.689
PGO,2012-11-14,1.7359
PGO,2012-11-15,1.7359
PGO,2012-11-20,1.7453
PGO,2012-11-21,1.7453
PGO,2012-11-22,1.689
PGO,2012-11-23,1.7078
PGO,2012-11-26,1.7359
PGO,2012-11-27,1.7359
PGO,2012-11-28,1.7078
PGO,2012-11-29,1.7547
PGO,2012-11-30,1.886
PGO,2012-12-03,1.8485
PGO,2012-12-04,1.886
PGO,2012-12-05,1.9236
PGO,2012-12-06,1.9236
PGO,2012-12-07,1.9517
PGO,2012-12-10,1.9236
PGO,2012-12-11,1.9705
PGO,2012-12-12,2.0268
PGO,2012-12-13,1.9799
PGO,2012-12-14,1.9799
PGO,2012-12-17,1.9423
PGO,2012-12-18,1.9142
PGO,2012-12-19,1.9142
PGO,2012-12-20,1.8767
PGO,2012-12-21,1.8297
PGO,2012-12-27,1.7641
PGO,2012-12-28,1.7359
PGO,2013-01-02,1.7641
PGO,2013-01-03,1.7547
PGO,2013-01-04,1.8954
PGO,2013-01-07,1.8204
PGO,2013-01-08,1.7828
PGO,2013-01-09,1.7828
PGO,2013-01-10,1.8954
PGO,2013-01-11,1.8954
PGO,2013-01-14,1.886
PGO,2013-01-15,1.8485
PGO,2013-01-16,1.8767
PGO,2013-01-18,1.8767
PGO,2013-01-21,1.8297
PGO,2013-01-22,1.8297
PGO,2013-01-23,1.8016
PGO,2013-01-24,1.7828
PGO,2013-01-25,1.8016
PGO,2013-01-28,1.811
PGO,2013-01-29,1.8954
PGO,2013-01-30,1.8767
PGO,2013-01-31,1.9705
PGO,2013-02-01,1.9611
PGO,2013-02-04,1.9705
PGO,2013-02-05,1.9705
PGO,2013-02-06,2.0268
PGO,2013-02-07,1.9799
PGO,2013-02-08,2.0456
PGO,2013-02-11,2.0456
PGO,2013-02-12,2.0456
PGO,2013-02-13,2.0456
PGO,2013-02-14,2.0362
PGO,2013-02-15,2.0268
PGO,2013-02-18,2.0456
PGO,2013-02-19,2.0643
PGO,2013-02-20,2.0456
PGO,2013-02-21,2.0174
PGO,2013-02-22,2.0643
PGO,2013-02-25,2.1394
PGO,2013-02-26,2.1488
PGO,2013-02-27,2.1582
PGO,2013-02-28,2.0643
PGO,2013-03-01,1.9517
PGO,2013-03-04,1.9142
PGO,2013-03-05,1.9611
PGO,2013-03-06,1.933
PGO,2013-03-07,1.9142
PGO,2013-03-08,1.8485
PGO,2013-03-11,1.7734
PGO,2013-03-12,1.8673
PGO,2013-03-13,1.8579
PGO,2013-03-14,1.8673
PGO,2013-03-15,1.8673
PGO,2013-03-18,1.886
PGO,2013-03-19,1.8673
PGO,2013-03-20,1.8673
PGO,2013-03-21,1.9142
PGO,2013-03-22,1.8767
PGO,2013-03-25,1.9236
PGO,2013-03-26,1.9142
PGO,2013-03-27,1.8204
PGO,2013-03-28,1.7547
PGO,2013-04-02,1.7547
PGO,2013-04-03,1.7453
PGO,2013-04-04,1.7734
PGO,2013-04-05,1.7547
PGO,2013-04-08,1.689
PGO,2013-04-09,1.689
PGO,2013-04-10,1.689
PGO,2013-04-11,1.7171
PGO,2013-04-12,1.8297
PGO,2013-04-15,1.8297
PGO,2013-04-17,1.8767
PGO,2013-04-18,1.8767
PGO,2013-04-19,1.9517
PGO,2013-04-22,2.0643
PGO,2013-04-23,2.1488
PGO,2013-04-24,2.2051
PGO,2013-04-25,2.3177
PGO,2013-04-26,2.3364
PGO,2013-04-29,2.3083
PGO,2013-04-30,2.3083
PGO,2013-05-02,2.252
PGO,2013-05-06,2.2332
PGO,2013-05-07,2.2801
PGO,2013-05-08,2.2801
PGO,2013-05-09,2.252
PGO,2013-05-10,2.252
PGO,2013-05-13,2.3083
PGO,2013-05-14,2.5241
PGO,2013-05-15,2.6649
PGO,2013-05-16,2.7399
PGO,2013-05-17,2.9557
PGO,2013-05-20,3.0402
PGO,2013-05-21,3.0871
PGO,2013-05-22,3.0871
PGO,2013-05-23,3.1059
PGO,2013-05-24,3.1246
PGO,2013-05-27,3.134
PGO,2013-05-28,3.134
PGO,2013-05-29,3.134
PGO,2013-05-31,3.0496
PGO,2013-06-03,3.0496
PGO,2013-06-04,3.0965
PGO,2013-06-05,3.0496
PGO,2013-06-06,3.0496
PGO,2013-06-07,3.0496
PGO,2013-06-10,3.059
PGO,2013-06-11,3.0308
PGO,2013-06-12,3.1246
PGO,2013-06-13,3.134
PGO,2013-06-14,3.1153
PGO,2013-06-17,3.1246
PGO,2013-06-18,3.1434
PGO,2013-06-19,3.1434
PGO,2013-06-20,3.1434
PGO,2013-06-21,2.9839
PGO,2013-06-24,3.012
PGO,2013-06-25,3.1434
PGO,2013-06-26,3.1434
PGO,2013-06-27,3.134
PGO,2013-06-28,3.1059
PGO,2013-07-01,3.134
PGO,2013-07-02,3.1153
PGO,2013-07-03,3.0683
PGO,2013-07-04,3.1153
PGO,2013-07-05,3.0965
PGO,2013-07-08,3.0027
PGO,2013-07-09,3.0965
PGO,2013-07-10,3.0871
PGO,2013-07-11,3.0777
PGO,2013-07-12,3.0402
PGO,2013-07-15,2.9182
PGO,2013-07-16,3.0027
PGO,2013-07-17,3.0027
PGO,2013-07-18,2.8901
PGO,2013-07-19,3.012
PGO,2013-07-22,3.0027
PGO,2013-07-23,3.0027
PGO,2013-07-24,2.9276
PGO,2013-07-25,3.0308
PGO,2013-07-26,3.012
PGO,2013-07-29,3.0214
PGO,2013-07-30,3.0965
PGO,2013-07-31,3.2372
PGO,2013-08-01,3.1997
PGO,2013-08-02,3.1903
PGO,2013-08-05,3.2654
PGO,2013-08-06,3.2748
PGO,2013-08-07,3.3311
PGO,2013-08-08,3.2091
PGO,2013-08-09,3.0965
PGO,2013-08-12,3.1903
PGO,2013-08-13,3.2185
PGO,2013-08-14,3.1622
PGO,2013-08-16,3.2372
PGO,2013-08-19,3.2372
PGO,2013-08-20,3.1809
PGO,2013-08-21,3.0965
PGO,2013-08-22,3.0965
PGO,2013-08-23,3.059
PGO,2013-08-26,3.0402
PGO,2013-08-27,3.1434
PGO,2013-08-28,3.1622
PGO,2013-08-29,3.0871
PGO,2013-08-30,3.256
PGO,2013-09-02,3.2372
PGO,2013-09-03,3.0496
PGO,2013-09-04,3.3311
PGO,2013-09-05,3.1246
PGO,2013-09-06,3.378
PGO,2013-09-09,3.5187
PGO,2013-09-10,3.5094
PGO,2013-09-11,3.5
PGO,2013-09-12,3.4906
PGO,2013-09-13,3.6501
PGO,2013-09-16,3.9879
PGO,2013-09-17,4.0254
PGO,2013-09-18,3.8472
PGO,2013-09-19,3.8472
PGO,2013-09-20,3.8002
PGO,2013-09-23,4.063
PGO,2013-09-24,3.8753
PGO,2013-09-25,3.8847
PGO,2013-09-26,3.941
PGO,2013-09-27,3.941
PGO,2013-09-30,3.8941
PGO,2013-10-01,3.8847
PGO,2013-10-02,3.7909
PGO,2013-10-03,3.7158
PGO,2013-10-04,3.7533
PGO,2013-10-07,3.7346
PGO,2013-10-08,3.7346
PGO,2013-10-09,3.8002
PGO,2013-10-10,3.8941
PGO,2013-10-11,3.8941
PGO,2013-10-14,3.8002
PGO,2013-10-15,3.9973
PGO,2013-10-16,3.9879
PGO,2013-10-17,3.9785
PGO,2013-10-18,3.9973
PGO,2013-10-21,3.9504
PGO,2013-10-22,4.2694
PGO,2013-10-23,4.2976
PGO,2013-10-24,4.2976
PGO,2013-10-25,4.5791
PGO,2013-10-28,4.5509
PGO,2013-10-29,4.5978
PGO,2013-10-30,4.6541
PGO,2013-10-31,4.8793
PGO,2013-11-04,4.7855
PGO,2013-11-05,4.6447
PGO,2013-11-06,4.5228
PGO,2013-11-07,4.1756
PGO,2013-11-08,4.2413
PGO,2013-11-12,4.3351
PGO,2013-11-13,4.3351
PGO,2013-11-14,4.3163
PGO,2013-11-15,4.1756
PGO,2013-11-18,4.2225
PGO,2013-11-19,4.2225
PGO,2013-11-20,4.0817
PGO,2013-11-21,4.0817
PGO,2013-11-22,4.0817
PGO,2013-11-25,4.1193
PGO,2013-11-26,4.26
PGO,2013-11-27,3.9879
PGO,2013-11-28,4.1099
PGO,2013-11-29,4.2037
PGO,2013-12-02,4.2413
PGO,2013-12-03,4.1287
PGO,2013-12-04,4.1287
PGO,2013-12-05,3.9879
PGO,2013-12-06,3.9598
PGO,2013-12-09,4.0348
PGO,2013-12-10,4.0911
PGO,2013-12-11,4.138
PGO,2013-12-12,4.3163
PGO,2013-12-13,4.1287
PGO,2013-12-16,4.1287
PGO,2013-12-17,4.1756
PGO,2013-12-18,3.9973
PGO,2013-12-19,3.9973
PGO,2013-12-20,4.1287
PGO,2013-12-23,4.2694
PGO,2013-12-27,4.5321
PGO,2013-12-30,4.7855
PGO,2014-01-02,4.8699
PGO,2014-01-03,4.8324
PGO,2014-01-07,4.8793
PGO,2014-01-08,4.8512
PGO,2014-01-09,4.5228
PGO,2014-01-10,4.6447
PGO,2014-01-13,4.3163
PGO,2014-01-14,4.3163
PGO,2014-01-15,4.6917
PGO,2014-01-16,4.4477
PGO,2014-01-17,4.6729
PGO,2014-01-20,4.6635
PGO,2014-01-21,4.6729
PGO,2014-01-22,4.9075
PGO,2014-01-23,4.8699
PGO,2014-01-24,4.7855
PGO,2014-01-27,4.7855
PGO,2014-01-28,4.8699
PGO,2014-01-29,4.8793
PGO,2014-01-30,4.8699
PGO,2014-01-31,5.067
PGO,2014-02-03,5.1139
PGO,2014-02-04,5.1514
PGO,2014-02-05,5.1139
PGO,2014-02-06,5.2077
PGO,2014-02-07,5.2077
PGO,2014-02-10,5.1608
PGO,2014-02-11,5.1608
PGO,2014-02-12,5.1608
PGO,2014-02-13,5.1608
PGO,2014-02-14,5.1608
PGO,2014-02-17,5.0295
PGO,2014-02-18,5.1608
PGO,2014-02-19,5.3485
PGO,2014-02-20,5.3203
PGO,2014-02-21,5.2077
PGO,2014-02-24,5.1796
PGO,2014-02-25,5.0858
PGO,2014-02-26,5.0858
PGO,2014-02-27,5.1139
PGO,2014-02-28,5.1984
PGO,2014-03-03,5.0295
PGO,2014-03-04,5.2077
PGO,2014-03-05,5.1608
PGO,2014-03-06,5.2077
PGO,2014-03-07,5.067
PGO,2014-03-10,4.9732
PGO,2014-03-11,5.0576
PGO,2014-03-12,5.0576
PGO,2014-03-13,4.8793
PGO,2014-03-14,4.8699
PGO,2014-03-17,4.8418
PGO,2014-03-18,5.1514
PGO,2014-03-19,5.1514
PGO,2014-03-20,5.1421
PGO,2014-03-21,5.1139
PGO,2014-03-24,5.2547
PGO,2014-03-25,5.3954
PGO,2014-03-26,5.6112
PGO,2014-03-27,5.6206
PGO,2014-03-28,5.6206
PGO,2014-03-31,5.4423
PGO,2014-04-01,5.63
PGO,2014-04-02,5.4423
PGO,2014-04-03,5.4423
PGO,2014-04-04,5.5268
PGO,2014-04-07,5.5174
PGO,2014-04-08,5.5174
PGO,2014-04-09,5.5362
PGO,2014-04-10,5.4892
PGO,2014-04-11,5.2828
PGO,2014-04-14,5.3673
PGO,2014-04-15,5.4799
PGO,2014-04-16,5.4892
PGO,2014-04-17,5.4892
PGO,2014-04-22,5.2453
PGO,2014-04-23,5.0576
PGO,2014-04-24,4.9169
PGO,2014-04-25,5.0201
PGO,2014-04-28,5.1702
PGO,2014-04-29,5.1702
PGO,2014-04-30,5.3954
PGO,2014-05-02,5.3954
PGO,2014-05-05,4.9919
PGO,2014-05-06,4.9075
PGO,2014-05-07,4.9262
PGO,2014-05-08,4.7761
PGO,2014-05-09,4.6541
PGO,2014-05-12,4.6823
PGO,2014-05-13,4.6541
PGO,2014-05-14,4.5791
PGO,2014-05-15,4.6917
PGO,2014-05-16,4.6729
PGO,2014-05-19,4.6729
PGO,2014-05-20,4.8606
PGO,2014-05-21,4.9638
PGO,2014-05-22,4.8793
PGO,2014-05-23,4.8418
PGO,2014-05-26,4.8793
PGO,2014-05-27,5.1233
PGO,2014-05-28,5.2265
PGO,2014-05-29,5.0951
PGO,2014-05-30,5.067
PGO,2014-06-02,4.7855
PGO,2014-06-03,4.5134
PGO,2014-06-04,4.4665
PGO,2014-06-05,4.504
PGO,2014-06-06,4.504
PGO,2014-06-09,4.4758
PGO,2014-06-10,4.6354
PGO,2014-06-11,4.4383
PGO,2014-06-12,4.3163
PGO,2014-06-13,4.2131
PGO,2014-06-16,4.2131
PGO,2014-06-17,4.2882
PGO,2014-06-18,4.3539
PGO,2014-06-20,4.3539
PGO,2014-06-23,4.3445
PGO,2014-06-24,4.2694
PGO,2014-06-25,4.2694
PGO,2014-06-26,4.3257
PGO,2014-06-27,4.2976
PGO,2014-06-30,4.2694
PGO,2014-07-01,4.4102
PGO,2014-07-02,4.4102
PGO,2014-07-03,4.2225
PGO,2014-07-04,4.2225
PGO,2014-07-07,4.2131
PGO,2014-07-08,4.3163
PGO,2014-07-09,4.3163
PGO,2014-07-10,4.3257
PGO,2014-07-11,4.4195
PGO,2014-07-14,4.2976
PGO,2014-07-15,4.3632
PGO,2014-07-16,4.4477
PGO,2014-07-17,4.504
PGO,2014-07-18,4.504
PGO,2014-07-21,4.4758
PGO,2014-07-22,4.504
PGO,2014-07-23,4.504
PGO,2014-07-24,4.504
PGO,2014-07-25,4.504
PGO,2014-07-28,4.504
PGO,2014-07-29,4.504
PGO,2014-07-30,4.504
PGO,2014-07-31,4.6729
PGO,2014-08-01,4.4571
PGO,2014-08-04,4.4289
PGO,2014-08-05,4.6917
PGO,2014-08-06,4.5134
PGO,2014-08-07,4.6917
PGO,2014-08-08,5.0107
PGO,2014-08-11,4.9638
PGO,2014-08-12,4.9638
PGO,2014-08-13,4.9075
PGO,2014-08-14,4.9169
PGO,2014-08-18,4.9075
PGO,2014-08-19,4.9075
PGO,2014-08-20,4.8512
PGO,2014-08-21,4.9075
PGO,2014-08-22,4.9075
PGO,2014-08-25,5.0013
PGO,2014-08-26,5.0482
PGO,2014-08-27,5.0576
PGO,2014-08-28,5.0388
PGO,2014-08-29,5.0388
PGO,2014-09-01,5.067
PGO,2014-09-02,5.1139
PGO,2014-09-03,5.1139
PGO,2014-09-04,5.067
PGO,2014-09-05,5.1139
PGO,2014-09-08,5.1139
PGO,2014-09-09,5.067
PGO,2014-09-10,5.0201
PGO,2014-09-11,5.067
PGO,2014-09-12,5.0576
PGO,2014-09-15,5.1233
PGO,2014-09-16,5.1327
PGO,2014-09-17,5.1421
PGO,2014-09-19,5.0951
PGO,2014-09-22,5.1045
PGO,2014-09-23,4.626
PGO,2014-09-24,4.9732
PGO,2014-09-25,5.0388
PGO,2014-09-26,5.0388
PGO,2014-09-29,5.067
PGO,2014-10-02,5.0482
PGO,2014-10-03,5.0201
PGO,2014-10-06,5.1421
PGO,2014-10-07,5.0576
PGO,2014-10-14,5.0013
PGO,2014-10-15,5.0482
PGO,2014-10-16,5.0576
PGO,2014-10-17,5.1421
PGO,2014-10-20,5.067
PGO,2014-10-21,5.067
PGO,2014-10-22,5.067
PGO,2014-10-23,5.067
PGO,2014-10-24,5.1421
PGO,2014-10-28,5.1514
PGO,2014-10-29,5.067
PGO,2014-10-30,5.067
PGO,2014-10-31,5.067
PGO,2014-11-03,5.1796
PGO,2014-11-04,5.2265
PGO,2014-11-05,5.2265
PGO,2014-11-06,5.2265
PGO,2014-11-07,5.1421
PGO,2014-11-10,5.2453
PGO,2014-11-13,5.1796
PGO,2014-11-14,5.2359
PGO,2014-11-19,5.2265
PGO,2014-11-20,5.2171
PGO,2014-11-24,5.1045
PGO,2014-11-25,5.2359
PGO,2014-11-26,5.1045
PGO,2014-11-27,5.2265
PGO,2014-11-28,5.1139
PGO,2014-12-01,5.2077
PGO,2014-12-02,5.1139
PGO,2014-12-03,5.0201
PGO,2014-12-04,4.8793
PGO,2014-12-05,4.8606
PGO,2014-12-08,4.8793
PGO,2014-12-10,4.8793
PGO,2014-12-11,4.8793
PGO,2014-12-12,5.1608
PGO,2014-12-16,5.1608
PGO,2014-12-17,4.9732
PGO,2014-12-18,5.1608
PGO,2014-12-19,5.1608
PGO,2014-12-30,5.0576
PGO,2015-01-02,5.0201
PGO,2015-01-05,4.9732
PGO,2015-01-07,4.823
PGO,2015-01-08,4.7386
PGO,2015-01-09,4.6917
PGO,2015-01-13,4.6917
PGO,2015-01-14,4.8324
PGO,2015-01-15,4.9732
PGO,2015-01-16,4.7855
PGO,2015-01-19,4.7855
PGO,2015-01-20,4.6917
PGO,2015-01-21,4.8793
PGO,2015-01-22,5.067
PGO,2015-01-23,5.1608
PGO,2015-01-26,5.1608
PGO,2015-01-27,5.4423
PGO,2015-01-28,5.0576
PGO,2015-01-30,5.067
PGO,2015-02-02,5.1327
PGO,2015-02-03,5.1327
PGO,2015-02-05,5.067
PGO,2015-02-10,5.067
PGO,2015-02-11,5.1233
PGO,2015-02-12,5.067
PGO,2015-02-13,5.067
PGO,2015-02-16,4.7855
PGO,2015-02-17,5.0482
PGO,2015-02-18,5.067
PGO,2015-02-19,5.1514
PGO,2015-02-20,5.1608
PGO,2015-02-23,4.8887
PGO,2015-02-24,5.0201
PGO,2015-02-25,5.0576
PGO,2015-02-26,4.9732
PGO,2015-02-27,4.9732
PGO,2015-03-02,4.9544
PGO,2015-03-03,4.9732
PGO,2015-03-04,4.9732
PGO,2015-03-09,5.0576
PGO,2015-03-10,5.0482
PGO,2015-03-11,5.0482
PGO,2015-03-13,4.9732
PGO,2015-03-16,5.0201
PGO,2015-03-18,5.067
PGO,2015-03-19,5.0576
PGO,2015-03-20,5.067
PGO,2015-03-24,5.0388
PGO,2015-03-25,5.0482
PGO,2015-03-26,5.0482
PGO,2015-03-27,5.0388
PGO,2015-03-31,5.0013
PGO,2015-04-01,5.0201
PGO,2015-04-02,5.0201
PGO,2015-04-08,5.0201
PGO,2015-04-09,4.9919
PGO,2015-04-10,4.9825
PGO,2015-04-13,4.9825
PGO,2015-04-14,4.9825
PGO,2015-04-15,4.9919
PGO,2015-04-16,4.9919
PGO,2015-04-17,4.9825
PGO,2015-04-20,4.9825
PGO,2015-04-21,4.9732
PGO,2015-04-22,4.9732
PGO,2015-04-23,5.067
PGO,2015-04-24,5.067
PGO,2015-04-27,5.4611
PGO,2015-04-28,5.1608
PGO,2015-04-29,5.2547
PGO,2015-04-30,5.1421
PGO,2015-05-04,5.2265
PGO,2015-05-05,5.2171
PGO,2015-05-06,5.0951
PGO,2015-05-07,5.0951
PGO,2015-05-11,5.0576
PGO,2015-05-12,5.0576
PGO,2015-05-13,5.0576
PGO,2015-05-14,4.9262
PGO,2015-05-15,5.0201
PGO,2015-05-18,5.1045
PGO,2015-05-19,5.1514
PGO,2015-05-20,5.1045
PGO,2015-05-21,5.1045
PGO,2015-05-22,5.0201
PGO,2015-05-25,5.1608
PGO,2015-05-26,5.0201
PGO,2015-05-27,5.1514
PGO,2015-05-28,5.3485
PGO,2015-05-29,5.1233
PGO,2015-06-01,5.1421
PGO,2015-06-02,5.1421
PGO,2015-06-03,5.0951
PGO,2015-06-05,5.1514
PGO,2015-06-09,5.1421
PGO,2015-06-10,5.1514
PGO,2015-06-11,5.0858
PGO,2015-06-12,5.1514
PGO,2015-06-15,5.1514
PGO,2015-06-16,5.1421
PGO,2015-06-17,5.1421
PGO,2015-06-18,5.1327
PGO,2015-06-19,5.1608
PGO,2015-06-22,5.2077
PGO,2015-06-23,5.386
