<DATE>,<CLOSE>
2012-10-05,1.7547
2012-10-08,1.7171
2012-10-09,1.7828
2012-10-10,1.7734
2012-10-11,1.7547
2012-10-12,1.7265
2012-10-15,1.7171
2012-10-16,1.7734
2012-10-17,1.7547
2012-10-18,1.7453
2012-10-19,1.7547
2012-10-22,1.7171
2012-10-26,1.7078
2012-10-29,1.6984
2012-10-30,1.6984
2012-10-31,1.6984
2012-11-02,1.7734
2012-11-05,1.689
2012-11-06,1.7359
2012-11-07,1.7641
2012-11-09,1.7359
2012-11-12,1.7078
2012-11-13,1.689
2012-11-14,1.7359
2012-11-15,1.7359
2012-11-20,1.7453
2012-11-21,1.7453
2012-11-22,1.689
2012-11-23,1.7078
2012-11-26,1.7359
2012-11-27,1.7359
2012-11-28,1.7078
2012-11-29,1.7547
2012-11-30,1.886
2012-12-03,1.8485
2012-12-04,1.886
2012-12-05,1.9236
2012-12-06,1.9236
2012-12-07,1.9517
2012-12-10,1.9236
2012-12-11,1.9705
2012-12-12,2.0268
2012-12-13,1.9799
2012-12-14,1.9799
2012-12-17,1.9423
2012-12-18,1.9142
2012-12-19,1.9142
2012-12-20,1.8767
2012-12-21,1.8297
2012-12-27,1.7641
2012-12-28,1.7359
2013-01-02,1.7641
2013-01-03,1.7547
2013-01-04,1.8954
2013-01-07,1.8204
2013-01-08,1.7828
2013-01-09,1.7828
2013-01-10,1.8954
2013-01-11,1.8954
2013-01-14,1.886
2013-01-15,1.8485
2013-01-16,1.8767
2013-01-18,1.8767
2013-01-21,1.8297
2013-01-22,1.8297
2013-01-23,1.8016
2013-01-24,1.7828
2013-01-25,1.8016
2013-01-28,1.811
2013-01-29,1.8954
2013-01-30,1.8767
2013-01-31,1.9705
2013-02-01,1.9611
2013-02-04,1.9705
2013-02-05,1.9705
2013-02-06,2.0268
2013-02-07,1.9799
2013-02-08,2.0456
2013-02-11,2.0456
2013-02-12,2.0456
2013-02-13,2.0456
2013-02-14,2.0362
2013-02-15,2.0268
2013-02-18,2.0456
2013-02-19,2.0643
2013-02-20,2.0456
2013-02-21,2.0174
2013-02-22,2.0643
2013-02-25,2.1394
2013-02-26,2.1488
2013-02-27,2.1582
2013-02-28,2.0643
2013-03-01,1.9517
2013-03-04,1.9142
2013-03-05,1.9611
2013-03-06,1.933
2013-03-07,1.9142
2013-03-08,1.8485
2013-03-11,1.7734
2013-03-12,1.8673
2013-03-13,1.8579
2013-03-14,1.8673
2013-03-15,1.8673
2013-03-18,1.886
2013-03-19,1.8673
2013-03-20,1.8673
2013-03-21,1.9142
2013-03-22,1.8767
2013-03-25,1.9236
2013-03-26,1.9142
2013-03-27,1.8204
2013-03-28,1.7547
2013-04-02,1.7547
2013-04-03,1.7453
2013-04-04,1.7734
2013-04-05,1.7547
2013-04-08,1.689
2013-04-09,1.689
2013-04-10,1.689
2013-04-11,1.7171
2013-04-12,1.8297
2013-04-15,1.8297
2013-04-17,1.8767
2013-04-18,1.8767
2013-04-19,1.9517
2013-04-22,2.0643
2013-04-23,2.1488
2013-04-24,2.2051
2013-04-25,2.3177
2013-04-26,2.3364
2013-04-29,2.3083
2013-04-30,2.3083
2013-05-02,2.252
2013-05-06,2.2332
2013-05-07,2.2801
2013-05-08,2.2801
2013-05-09,2.252
2013-05-10,2.252
2013-05-13,2.3083
2013-05-14,2.5241
2013-05-15,2.6649
2013-05-16,2.7399
2013-05-17,2.9557
2013-05-20,3.0402
2013-05-21,3.0871
2013-05-22,3.0871
2013-05-23,3.1059
2013-05-24,3.1246
2013-05-27,3.134
2013-05-28,3.134
2013-05-29,3.134
2013-05-31,3.0496
2013-06-03,3.0496
2013-06-04,3.0965
2013-06-05,3.0496
2013-06-06,3.0496
2013-06-07,3.0496
2013-06-10,3.059
2013-06-11,3.0308
2013-06-12,3.1246
2013-06-13,3.134
2013-06-14,3.1153
2013-06-17,3.1246
2013-06-18,3.1434
2013-06-19,3.1434
2013-06-20,3.1434
2013-06-21,2.9839
2013-06-24,3.012
2013-06-25,3.1434
2013-06-26,3.1434
2013-06-27,3.134
2013-06-28,3.1059
2013-07-01,3.134
2013-07-02,3.1153
2013-07-03,3.0683
2013-07-04,3.1153
2013-07-05,3.0965
2013-07-08,3.0027
2013-07-09,3.0965
2013-07-10,3.0871
2013-07-11,3.0777
2013-07-12,3.0402
2013-07-15,2.9182
2013-07-16,3.0027
2013-07-17,3.0027
2013-07-18,2.8901
2013-07-19,3.012
2013-07-22,3.0027
2013-07-23,3.0027
2013-07-24,2.9276
2013-07-25,3.0308
2013-07-26,3.012
2013-07-29,3.0214
2013-07-30,3.0965
2013-07-31,3.2372
2013-08-01,3.1997
2013-08-02,3.1903
2013-08-05,3.2654
2013-08-06,3.2748
2013-08-07,3.3311
2013-08-08,3.2091
2013-08-09,3.0965
2013-08-12,3.1903
2013-08-13,3.2185
2013-08-14,3.1622
2013-08-16,3.2372
2013-08-19,3.2372
2013-08-20,3.1809
2013-08-21,3.0965
2013-08-22,3.0965
2013-08-23,3.059
2013-08-26,3.0402
2013-08-27,3.1434
2013-08-28,3.1622
2013-08-29,3.0871
2013-08-30,3.256
2013-09-02,3.2372
2013-09-03,3.0496
2013-09-04,3.3311
2013-09-05,3.1246
2013-09-06,3.378
2013-09-09,3.5187
2013-09-10,3.5094
2013-09-11,3.5
2013-09-12,3.4906
2013-09-13,3.6501
2013-09-16,3.9879
2013-09-17,4.0254
2013-09-18,3.8472
2013-09-19,3.8472
2013-09-20,3.8002
2013-09-23,4.063
2013-09-24,3.8753
2013-09-25,3.8847
2013-09-26,3.941
2013-09-27,3.941
2013-09-30,3.8941
2013-10-01,3.8847
2013-10-02,3.7909
2013-10-03,3.7158
2013-10-04,3.7533
2013-10-07,3.7346
2013-10-08,3.7346
2013-10-09,3.8002
2013-10-10,3.8941
2013-10-11,3.8941
2013-10-14,3.8002
2013-10-15,3.9973
2013-10-16,3.9879
2013-10-17,3.9785
2013-10-18,3.9973
2013-10-21,3.9504
2013-10-22,4.2694
2013-10-23,4.2976
2013-10-24,4.2976
2013-10-25,4.5791
2013-10-28,4.5509
2013-10-29,4.5978
2013-10-30,4.6541
2013-10-31,4.8793
2013-11-04,4.7855
2013-11-05,4.6447
2013-11-06,4.5228
2013-11-07,4.1756
2013-11-08,4.2413
2013-11-12,4.3351
2013-11-13,4.3351
2013-11-14,4.3163
2013-11-15,4.1756
2013-11-18,4.2225
2013-11-19,4.2225
2013-11-20,4.0817
2013-11-21,4.0817
2013-11-22,4.0817
2013-11-25,4.1193
2013-11-26,4.26
2013-11-27,3.9879
2013-11-28,4.1099
2013-11-29,4.2037
2013-12-02,4.2413
2013-12-03,4.1287
2013-12-04,4.1287
2013-12-05,3.9879
2013-12-06,3.9598
2013-12-09,4.0348
2013-12-10,4.0911
2013-12-11,4.138
2013-12-12,4.3163
2013-12-13,4.1287
2013-12-16,4.1287
2013-12-17,4.1756
2013-12-18,3.9973
2013-12-19,3.9973
2013-12-20,4.1287
2013-12-23,4.2694
2013-12-27,4.5321
2013-12-30,4.7855
2014-01-02,4.8699
2014-01-03,4.8324
2014-01-07,4.8793
2014-01-08,4.8512
2014-01-09,4.5228
2014-01-10,4.6447
2014-01-13,4.3163
2014-01-14,4.3163
2014-01-15,4.6917
2014-01-16,4.4477
2014-01-17,4.6729
2014-01-20,4.6635
2014-01-21,4.6729
2014-01-22,4.9075
2014-01-23,4.8699
2014-01-24,4.7855
2014-01-27,4.7855
2014-01-28,4.8699
2014-01-29,4.8793
2014-01-30,4.8699
2014-01-31,5.067
2014-02-03,5.1139
2014-02-04,5.1514
2014-02-05,5.1139
2014-02-06,5.2077
2014-02-07,5.2077
2014-02-10,5.1608
2014-02-11,5.1608
2014-02-12,5.1608
2014-02-13,5.1608
2014-02-14,5.1608
2014-02-17,5.0295
2014-02-18,5.1608
2014-02-19,5.3485
2014-02-20,5.3203
2014-02-21,5.2077
2014-02-24,5.1796
2014-02-25,5.0858
2014-02-26,5.0858
2014-02-27,5.1139
2014-02-28,5.1984
2014-03-03,5.0295
2014-03-04,5.2077
2014-03-05,5.1608
2014-03-06,5.2077
2014-03-07,5.067
2014-03-10,4.9732
2014-03-11,5.0576
2014-03-12,5.0576
2014-03-13,4.8793
2014-03-14,4.8699
2014-03-17,4.8418
2014-03-18,5.1514
2014-03-19,5.1514
2014-03-20,5.1421
2014-03-21,5.1139
2014-03-24,5.2547
2014-03-25,5.3954
2014-03-26,5.6112
2014-03-27,5.6206
2014-03-28,5.6206
2014-03-31,5.4423
2014-04-01,5.63
2014-04-02,5.4423
2014-04-03,5.4423
2014-04-04,5.5268
2014-04-07,5.5174
2014-04-08,5.5174
2014-04-09,5.5362
2014-04-10,5.4892
2014-04-11,5.2828
2014-04-14,5.3673
2014-04-15,5.4799
2014-04-16,5.4892
2014-04-17,5.4892
2014-04-22,5.2453
2014-04-23,5.0576
2014-04-24,4.9169
2014-04-25,5.0201
2014-04-28,5.1702
2014-04-29,5.1702
2014-04-30,5.3954
2014-05-02,5.3954
2014-05-05,4.9919
2014-05-06,4.9075
2014-05-07,4.9262
2014-05-08,4.7761
2014-05-09,4.6541
2014-05-12,4.6823
2014-05-13,4.6541
2014-05-14,4.5791
2014-05-15,4.6917
2014-05-16,4.6729
2014-05-19,4.6729
2014-05-20,4.8606
2014-05-21,4.9638
2014-05-22,4.8793
2014-05-23,4.8418
2014-05-26,4.8793
2014-05-27,5.1233
2014-05-28,5.2265
2014-05-29,5.0951
2014-05-30,5.067
2014-06-02,4.7855
2014-06-03,4.5134
2014-06-04,4.4665
2014-06-05,4.504
2014-06-06,4.504
2014-06-09,4.4758
2014-06-10,4.6354
2014-06-11,4.4383
2014-06-12,4.3163
2014-06-13,4.2131
2014-06-16,4.2131
2014-06-17,4.2882
2014-06-18,4.3539
2014-06-20,4.3539
2014-06-23,4.3445
2014-06-24,4.2694
2014-06-25,4.2694
2014-06-26,4.3257
2014-06-27,4.2976
2014-06-30,4.2694
2014-07-01,4.4102
2014-07-02,4.4102
2014-07-03,4.2225
2014-07-04,4.2225
2014-07-07,4.2131
2014-07-08,4.3163
2014-07-09,4.3163
2014-07-10,4.3257
2014-07-11,4.4195
2014-07-14,4.2976
2014-07-15,4.3632
2014-07-16,4.4477
2014-07-17,4.504
2014-07-18,4.504
2014-07-21,4.4758
2014-07-22,4.504
2014-07-23,4.504
2014-07-24,4.504
2014-07-25,4.504
2014-07-28,4.504
2014-07-29,4.504
2014-07-30,4.504
2014-07-31,4.6729
2014-08-01,4.4571
2014-08-04,4.4289
2014-08-05,4.6917
2014-08-06,4.5134
2014-08-07,4.6917
2014-08-08,5.0107
2014-08-11,4.9638
2014-08-12,4.9638
2014-08-13,4.9075
2014-08-14,4.9169
2014-08-18,4.9075
2014-08-19,4.9075
2014-08-20,4.8512
2014-08-21,4.9075
2014-08-22,4.9075
2014-08-25,5.0013
2014-08-26,5.0482
2014-08-27,5.0576
2014-08-28,5.0388
2014-08-29,5.0388
2014-09-01,5.067
2014-09-02,5.1139
2014-09-03,5.1139
2014-09-04,5.067
2014-09-05,5.1139
2014-09-08,5.1139
2014-09-09,5.067
2014-09-10,5.0201
2014-09-11,5.067
2014-09-12,5.0576
2014-09-15,5.1233
2014-09-16,5.1327
2014-09-17,5.1421
2014-09-19,5.0951
2014-09-22,5.1045
2014-09-23,4.626
2014-09-24,4.9732
2014-09-25,5.0388
2014-09-26,5.0388
2014-09-29,5.067
2014-10-02,5.0482
2014-10-03,5.0201
2014-10-06,5.1421
2014-10-07,5.0576
2014-10-14,5.0013
2014-10-15,5.0482
2014-10-16,5.0576
2014-10-17,5.1421
2014-10-20,5.067
2014-10-21,5.067
2014-10-22,5.067
2014-10-23,5.067
2014-10-24,5.1421
2014-10-28,5.1514
2014-10-29,5.067
2014-10-30,5.067
2014-10-31,5.067
2014-11-03,5.1796
2014-11-04,5.2265
2014-11-05,5.2265
2014-11-06,5.2265
2014-11-07,5.1421
2014-11-10,5.2453
2014-11-13,5.1796
2014-11-14,5.2359
2014-11-19,5.2265
2014-11-20,5.2171
2014-11-24,5.1045
2014-11-25,5.2359
2014-11-26,5.1045
2014-11-27,5.2265
2014-11-28,5.1139
2014-12-01,5.2077
2014-12-02,5.1139
2014-12-03,5.0201
2014-12-04,4.8793
2014-12-05,4.8606
2014-12-08,4.8793
2014-12-10,4.8793
2014-12-11,4.8793
2014-12-12,5.1608
2014-12-16,5.1608
2014-12-17,4.9732
2014-12-18,5.1608
2014-12-19,5.1608
2014-12-30,5.0576
2015-01-02,5.0201
2015-01-05,4.9732
2015-01-07,4.823
2015-01-08,4.7386
2015-01-09,4.6917
2015-01-13,4.6917
2015-01-14,4.8324
2015-01-15,4.9732
2015-01-16,4.7855
2015-01-19,4.7855
2015-01-20,4.6917
2015-01-21,4.8793
2015-01-22,5.067
2015-01-23,5.1608
2015-01-26,5.1608
2015-01-27,5.4423
2015-01-28,5.0576
2015-01-30,5.067
2015-02-02,5.1327
2015-02-03,5.1327
2015-02-05,5.067
2015-02-10,5.067
2015-02-11,5.1233
2015-02-12,5.067
2015-02-13,5.067
2015-02-16,4.7855
2015-02-17,5.0482
2015-02-18,5.067
2015-02-19,5.1514
2015-02-20,5.1608
2015-02-23,4.8887
2015-02-24,5.0201
2015-02-25,5.0576
2015-02-26,4.9732
2015-02-27,4.9732
2015-03-02,4.9544
2015-03-03,4.9732
2015-03-04,4.9732
2015-03-09,5.0576
2015-03-10,5.0482
2015-03-11,5.0482
2015-03-13,4.9732
2015-03-16,5.0201
2015-03-18,5.067
2015-03-19,5.0576
2015-03-20,5.067
2015-03-24,5.0388
2015-03-25,5.0482
2015-03-26,5.0482
2015-03-27,5.0388
2015-03-31,5.0013
2015-04-01,5.0201
2015-04-02,5.0201
2015-04-08,5.0201
2015-04-09,4.9919
2015-04-10,4.9825
2015-04-13,4.9825
2015-04-14,4.9825
2015-04-15,4.9919
2015-04-16,4.9919
2015-04-17,4.9825
2015-04-20,4.9825
2015-04-21,4.9732
2015-04-22,4.9732
2015-04-23,5.067
2015-04-24,5.067
2015-04-27,5.4611
2015-04-28,5.1608
2015-04-29,5.2547
2015-04-30,5.1421
2015-05-04,5.2265
2015-05-05,5.2171
2015-05-06,5.0951
2015-05-07,5.0951
2015-05-11,5.0576
2015-05-12,5.0576
2015-05-13,5.0576
2015-05-14,4.9262
2015-05-15,5.0201
2015-05-18,5.1045
2015-05-19,5.1514
2015-05-20,5.1045
2015-05-21,5.1045
2015-05-22,5.0201
2015-05-25,5.1608
2015-05-26,5.0201
2015-05-27,5.1514
2015-05-28,5.3485
2015-05-29,5.1233
2015-06-01,5.1421
2015-06-02,5.1421
2015-06-03,5.0951
2015-06-05,5.1514
2015-06-09,5.1421
2015-06-10,5.1514
2015-06-11,5.0858
2015-06-12,5.1514
2015-06-15,5.1514
2015-06-16,5.1421
2015-06-17,5.1421
2015-06-18,5.1327
2015-06-19,5.1608
2015-06-22,5.2077
2015-06-23,5.386
2015-06-24,5.3485
2015-06-25,5.3203
2015-06-26,5.2547
2015-06-29,5.2171
2015-06-30,5.2171
2015-07-01,5.1608
2015-07-02,5.0764
2015-07-03,5.1608
2015-07-06,5.1984
2015-07-07,5.1514
2015-07-08,5.1139
2015-07-09,5.0201
2015-07-10,5.1421
2015-07-13,5.067
2015-07-14,5.067
2015-07-15,5.067
2015-07-16,5.067
2015-07-17,5.067
2015-07-20,5.0201
2015-07-21,5.0201
2015-07-22,4.9732
2015-07-23,4.9732
2015-07-24,5.0295
2015-07-27,5.0201
2015-07-28,5.067
2015-07-29,5.067
2015-07-30,4.9732
2015-07-31,4.9169
2015-08-03,5.0576
2015-08-04,5.0576
2015-08-05,5.0576
2015-08-06,5.067
2015-08-07,5.067
2015-08-10,4.8324
2015-08-11,5.067
2015-08-12,5.067
2015-08-13,5.0576
2015-08-17,4.8606
2015-08-18,4.9638
2015-08-19,5.0201
2015-08-20,4.9732
2015-08-21,5.0201
2015-08-24,5.0107
2015-08-25,5.0201
2015-08-26,5.0201
2015-08-27,5.0201
2015-08-28,5.0013
2015-08-31,5.0201
2015-09-01,5.0107
2015-09-02,5.0107
2015-09-03,5.0201
2015-09-04,4.8793
2015-09-07,5.0201
2015-09-08,5.0201
2015-09-09,5.0201
2015-09-10,5.0201
2015-09-11,5.0107
2015-09-14,5.0107
2015-09-15,5.0107
2015-09-16,4.9732
2015-09-17,5.0107
2015-09-18,5.0201
2015-09-21,5.0201
2015-09-22,5.0201
2015-09-23,5.0201
2015-09-24,4.9732
2015-09-25,4.9732
2015-09-28,4.9732
2015-09-29,4.9732
2015-09-30,4.8606
2015-10-01,4.8699
2015-10-02,4.8606
2015-10-05,4.6447
2015-10-06,4.6447
2015-10-07,4.7761
2015-10-08,4.7761
2015-10-12,4.823
2015-10-13,4.823
2015-10-14,4.7855
2015-10-15,4.7855
2015-10-16,4.823
2015-10-19,4.7855
2015-10-20,4.9075
2015-10-21,4.9075
2015-10-22,4.8981
2015-10-23,4.748
2015-10-26,4.8981
2015-10-27,4.9732
2015-10-28,5.0295
2015-10-29,5.3579
2015-10-30,5.3391
2015-11-02,5.3391
2015-11-03,5.3391
2015-11-04,5.067
2015-11-05,5.1421
2015-11-06,5.1421
2015-11-09,5.2077
2015-11-10,5.3391
2015-11-12,5.3391
2015-11-13,5.4329
2015-11-16,5.1608
2015-11-17,5.189
2015-11-18,5.2171
2015-11-19,5.2077
2015-11-20,5.2077
2015-11-23,5.2077
2015-11-24,5.2171
2015-11-25,5.1608
2015-11-26,5.3203
2015-11-27,5.1984
2015-11-30,5.2077
2015-12-01,5.311
2015-12-02,5.2547
2015-12-03,5.3203
2015-12-04,5.3203
2015-12-07,5.3203
2015-12-08,5.1984
2015-12-09,5.1984
2015-12-10,5.2547
2015-12-11,5.2453
2015-12-14,5.2453
2015-12-15,5.2547
2015-12-16,5.3391
2015-12-17,5.3391
2015-12-18,5.3297
2015-12-21,5.3391
2015-12-22,5.3391
2015-12-23,5.2547
2015-12-28,5.2547
2015-12-29,5.3016
2015-12-30,5.1045
2016-01-04,5.1139
2016-01-05,5.3297
2016-01-07,5.3391
2016-01-08,5.3297
2016-01-11,5.2077
2016-01-12,5.311
2016-01-13,5.2547
2016-01-14,5.2547
2016-01-15,5.2359
2016-01-18,5.2359
2016-01-19,5.2359
2016-01-20,5.2359
2016-01-21,5.2359
2016-01-22,5.1608
2016-01-25,5.3391
2016-01-26,5.386
2016-01-27,5.386
2016-01-28,5.3954
2016-01-29,5.3954
2016-02-01,5.4423
2016-02-02,5.4423
2016-02-03,5.4423
2016-02-04,5.4423
2016-02-05,5.4329
2016-02-08,5.4329
2016-02-09,5.4329
2016-02-10,5.4329
2016-02-11,5.4236
2016-02-12,5.4236
2016-02-15,5.4329
2016-02-16,5.4611
2016-02-17,5.4611
2016-02-19,5.4892
2016-02-22,5.4705
2016-02-23,5.508
2016-02-24,5.508
2016-02-25,5.508
2016-02-26,5.508
2016-02-29,5.508
2016-03-01,5.5362
2016-03-02,5.4517
2016-03-03,5.4048
2016-03-04,5.3485
2016-03-07,5.4236
2016-03-08,5.4048
2016-03-09,5.2547
2016-03-10,5.3485
2016-03-11,5.4236
2016-03-14,5.4236
2016-03-15,5.4517
2016-03-16,5.4611
2016-03-17,5.4611
2016-03-18,5.4611
2016-03-21,5.4611
2016-03-22,5.4611
2016-03-23,5.4611
2016-03-24,5.4423
2016-03-29,5.4611
2016-03-30,5.4329
2016-03-31,5.4611
2016-04-01,5.4611
2016-04-04,5.4611
2016-04-05,5.4892
2016-04-06,5.4892
2016-04-07,5.5831
2016-04-08,5.4892
2016-04-11,5.5831
2016-04-12,5.5831
2016-04-13,5.4986
2016-04-14,5.5362
2016-04-15,5.5362
2016-04-18,5.5362
2016-04-19,5.5362
2016-04-20,5.5362
2016-04-22,5.5455
2016-04-25,5.7707
2016-04-26,5.7707
2016-04-27,5.7238
2016-04-28,5.7144
2016-04-29,5.63
2016-05-05,5.7051
2016-05-06,5.6581
2016-05-10,5.7238
2016-05-11,5.7707
2016-05-13,5.7051
2016-05-16,5.6206
2016-05-17,5.6769
2016-05-18,5.6769
2016-05-19,5.6769
2016-05-20,5.752
2016-05-23,5.63
2016-05-24,5.63
2016-05-25,5.7707
2016-05-27,5.7707
2016-05-30,5.8927
2016-05-31,5.8927
2016-06-01,5.8927
2016-06-02,5.8177
2016-06-03,5.8833
2016-06-06,5.874
2016-06-07,5.8177
2016-06-10,5.8833
2016-06-13,5.874
2016-06-14,5.8646
2016-06-15,5.8833
2016-06-17,5.6863
2016-06-20,5.6863
2016-06-21,5.6206
2016-06-22,5.6863
2016-06-23,5.6863
2016-06-24,5.7238
2016-06-28,5.1608
2016-06-29,5.63
2016-06-30,5.7144
2016-07-01,5.5362
2016-07-04,5.7238
2016-07-05,5.8364
2016-07-06,5.8833
2016-07-07,5.8833
2016-07-08,5.8833
2016-07-11,5.7426
2016-07-12,5.752
2016-07-14,5.752
2016-07-15,5.8177
2016-07-18,5.8177
2016-07-19,5.8177
2016-07-20,5.8177
2016-07-21,5.7989
2016-07-22,5.8083
2016-07-26,5.8083
2016-07-28,5.63
2016-07-29,5.63
2016-08-01,5.63
2016-08-02,5.63
2016-08-03,5.63
2016-08-04,5.63
2016-08-05,5.5831
2016-08-08,5.5831
2016-08-09,5.5362
2016-08-10,5.5362
2016-08-11,5.6206
2016-08-12,5.8083
2016-08-17,5.874
2016-08-19,5.8083
2016-08-22,5.7989
2016-08-23,5.8833
2016-08-24,5.9396
2016-08-25,5.9396
2016-08-26,6.2399
2016-08-29,5.9772
2016-08-30,5.9772
2016-08-31,5.9772
2016-09-01,5.9772
2016-09-02,5.9584
2016-09-05,5.949
2016-09-06,5.949
2016-09-07,5.9396
2016-09-08,5.9115
2016-09-09,6.0992
2016-09-12,5.63
2016-09-13,5.63
2016-09-14,5.63
2016-09-15,5.7895
2016-09-16,5.7895
2016-09-19,5.63
2016-09-20,5.5362
2016-09-21,5.7895
