<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2008-01-07,44.615,44.615,43.356,43.356
2008-01-08,42.89,42.89,41.09,41.09
2008-01-09,41.957,41.957,38.88,40.093
2008-01-10,40.652,40.652,39.207,39.897
2008-01-11,39.207,39.44,38.601,39.44
2008-01-14,37.295,39.533,36.829,39.533
2008-01-15,36.839,38.228,36.839,38.228
2008-01-16,35.626,37.295,34.508,37.295
2008-01-17,38.694,38.694,38.694,38.694
2008-01-18,35.757,37.202,35.757,37.202
2008-01-21,35.757,35.757,34.498,35.664
2008-01-22,37.202,37.202,37.202,37.202
2008-01-23,35.804,35.804,35.431,35.804
2008-01-24,35.431,39.16,35.431,39.16
2008-01-25,38.218,38.218,38.218,38.218
2008-01-29,38.694,40.652,38.694,40.652
2008-01-30,39.981,39.981,39.971,39.971
2008-01-31,38.228,38.228,35.99,35.99
2008-02-01,36.531,39.347,36.531,39.347
2008-02-04,37.295,39.393,37.295,39.393
2008-02-05,39.16,39.3,35.524,39.3
2008-02-06,38.228,39.254,38.228,39.254
2008-02-14,35.99,35.99,35.99,35.99
2008-02-15,36.363,37.202,35.431,37.202
2008-02-18,39.067,39.067,39.067,39.067
2008-02-19,35.617,39.067,35.617,39.067
2008-02-21,35.99,39.142,35.99,39.142
2008-02-25,39.067,39.151,39.067,39.151
2008-02-26,36.363,38.181,36.363,38.181
2008-02-27,37.295,38.414,37.295,38.414
2008-02-28,36.829,38.694,36.829,38.694
2008-02-29,38.694,38.694,38.694,38.694
2008-03-03,37.295,38.601,37.202,38.601
2008-03-04,38.554,38.554,38.554,38.554
2008-03-07,38.228,38.228,38.228,38.228
2008-03-11,36.876,38.414,36.363,38.414
2008-03-13,38.228,38.228,38.228,38.228
2008-03-14,37.295,38.135,37.295,38.135
2008-03-18,36.363,38.135,34.592,38.135
2008-03-19,36.372,37.948,36.372,37.948
2008-03-20,36.372,37.295,36.372,37.295
2008-03-27,34.964,37.295,34.964,37.295
2008-03-31,36.363,37.202,36.363,37.202
2008-04-02,35.916,37.016,35.906,37.016
2008-04-03,35.906,37.016,35.897,37.016
2008-04-10,34.545,37.286,34.545,37.286
2008-04-11,34.964,35.431,34.498,34.498
2008-04-14,33.193,33.193,32.615,32.615
2008-04-15,32.615,32.615,31.282,31.282
2008-04-16,30.862,30.862,30.769,30.769
2008-04-17,30.769,32.167,30.769,32.167
2008-04-18,32.167,32.167,32.167,32.167
2008-04-22,29.864,31.701,28.997,31.701
2008-04-23,31.701,31.701,31.701,31.701
2008-04-30,29.93,29.93,29.93,29.93
2008-05-06,29.37,29.37,29.37,29.37
2008-05-07,29.37,29.93,29.37,29.93
2008-05-09,29.277,29.277,27.972,27.972
2008-05-12,29.557,29.557,29.557,29.557
2008-05-14,29.65,29.65,29.65,29.65
2008-05-15,29.65,29.65,27.188,29.65
2008-05-20,29.836,29.836,29.836,29.836
2008-05-26,29.836,29.836,29.836,29.836
2008-05-29,29.836,29.836,29.836,29.836
2008-05-30,27.132,29.836,27.132,29.836
2008-06-03,28.904,28.904,27.505,27.608
2008-06-04,28.441,28.905,28.441,28.905
2008-06-05,27.134,28.393,27.134,28.393
2008-06-06,28.763,28.763,27.134,27.134
2008-06-10,26.992,27.039,26.992,27.039
2008-06-11,27.844,27.844,27.844,27.844
2008-06-19,26.708,27.465,26.708,27.465
2008-06-23,26.708,26.708,26.708,26.708
2008-06-24,25.477,26.509,23.772,23.772
2008-06-25,25.477,26.499,25.477,26.499
2008-07-09,22.304,25.713,22.304,25.713
2008-07-17,23.677,23.677,23.677,23.677
2008-07-18,23.677,25.192,23.677,25.192
2008-07-24,23.668,23.668,21.783,21.783
2008-07-25,23.677,23.677,23.677,23.677
2008-07-28,21.451,21.451,20.931,20.931
2008-07-29,22.256,22.256,21.12,21.12
2008-07-30,22.2,22.2,22.2,22.2
2008-07-31,22.19,22.19,22.19,22.19
2008-08-04,22.19,22.19,22.19,22.19
2008-08-08,17.284,19.889,17.284,19.889
2008-08-11,20.836,21.309,20.078,21.3
2008-08-12,20.732,21.309,20.078,21.281
2008-08-13,20.836,20.836,20.836,20.836
2008-08-14,20.078,20.078,20.078,20.078
2008-08-19,16.669,18.279,16.669,18.279
2008-08-21,17.521,18.43,17.521,18.43
2008-08-22,17.995,17.995,17.995,17.995
2008-08-28,17.332,17.332,15.864,15.864
2008-08-29,16.1,16.574,16.1,16.1
2008-09-02,15.835,16.337,15.835,16.337
2008-09-03,14.746,15.153,14.746,14.917
2008-09-04,15.532,15.532,14.784,14.831
2008-09-05,14.216,15.153,14.206,15.153
2008-09-10,13.837,15.39,13.666,15.106
2008-09-11,13.259,13.638,13.259,13.269
2008-09-12,13.259,13.259,13.259,13.259
2008-09-15,12.786,13.259,12.786,13.259
2008-09-16,13.259,13.259,11.659,13.259
2008-09-17,13.629,14.017,12.454,13.969
2008-09-18,13.969,13.969,13.969,13.969
2008-09-19,13.278,13.969,13.278,13.969
2008-09-22,13.969,13.969,13.96,13.969
2008-09-24,13.969,13.969,13.032,13.259
2008-09-25,13.041,14.206,13.022,14.206
2008-09-26,14.206,14.964,14.206,14.964
2008-09-29,14.964,14.964,13.969,13.969
2008-09-30,14.197,14.964,14.197,14.85
2008-10-01,13.259,13.259,13.259,13.259
2008-10-02,13.259,13.259,12.312,12.312
2008-10-03,12.312,12.312,12.217,12.312
2008-10-06,12.123,12.123,11.176,11.176
2008-10-07,10.891,10.891,10.409,10.418
2008-10-08,9.944,10.229,9.3287,9.3287
2008-10-09,9.3762,9.3762,9.3003,9.3003
2008-10-10,8.0502,8.0502,7.5767,7.8608
2008-10-13,8.4764,9.4709,8.4764,9.4709
2008-10-14,9.944,11.166,9.944,10.891
2008-10-15,10.418,10.418,9.4709,9.4709
2008-10-16,8.5237,9.528,8.5237,9.4709
2008-10-17,9.66,9.66,9.0067,9.4709
2008-10-21,9.944,10.418,9.944,10.418
2008-10-22,9.944,9.944,9.944,9.944
2008-10-23,9.944,9.944,9.4709,9.4709
2008-10-24,9.566,10.229,9.566,10.229
2008-10-27,10.323,10.323,9.944,9.944
2008-10-28,10.323,11.365,10.323,11.355
2008-10-29,13.581,13.581,12.331,13.259
2008-10-30,14.112,14.112,13.164,13.25
2008-10-31,12.975,12.975,12.312,12.312
2008-11-03,12.502,12.502,12.075,12.075
2008-11-04,12.17,12.217,11.772,12.217
2008-11-06,11.412,11.412,11.166,11.166
2008-11-07,11.071,11.071,10.418,10.418
2008-11-10,10.74,10.74,10.711,10.711
2008-11-12,10.607,10.607,9.944,9.944
2008-11-13,10.238,10.238,9.935,9.944
2008-11-14,9.831,9.831,9.831,9.831
2008-11-17,9.831,9.831,9.556,9.556
2008-11-18,9.556,9.566,9.556,9.566
2008-11-20,9.1299,9.1299,9.1299,9.1299
2008-11-21,9.3856,9.3856,9.3856,9.3856
2008-11-24,9.3856,9.3856,9.3856,9.3856
2008-11-25,9.0541,9.0541,9.0352,9.0352
2008-11-26,9.3762,9.3762,8.9973,8.9973
2008-11-27,9.3856,9.3856,9.3856,9.3856
2008-11-28,9.3856,9.3856,9.3856,9.3856
2008-12-01,9.2909,9.755,9.2909,9.755
2008-12-03,9.4235,9.4235,9.4235,9.4235
2008-12-04,9.3762,9.755,9.3762,9.66
2008-12-05,9.2909,9.755,9.2909,9.755
2008-12-09,9.518,9.518,9.4993,9.4993
2008-12-10,9.4993,9.4993,9.1866,9.2435
2008-12-11,9.4898,9.613,9.4235,9.4235
2008-12-12,9.1866,9.1866,9.1583,9.1583
2008-12-16,9.1583,9.1583,9.1583,9.1583
2008-12-17,9.1583,9.3477,9.1583,9.1583
2008-12-18,9.1583,9.1583,8.9499,9.1583
2008-12-22,9.2814,9.2814,9.2814,9.2814
2008-12-23,9.2814,9.3951,9.2624,9.3951
2008-12-29,9.3762,9.3762,9.3762,9.3762
2008-12-30,9.3951,9.3951,9.3951,9.3951
2008-12-31,8.9973,8.9973,8.7132,8.7132
2009-01-05,9.1394,9.1394,9.1394,9.1394
2009-01-06,8.8553,8.8553,8.8553,8.8553
2009-01-07,9.1394,9.1394,8.9026,8.9026
2009-01-12,9.111,9.111,9.111,9.111
2009-01-13,8.7605,8.7605,8.7132,8.7132
2009-01-14,8.7132,8.7132,8.7132,8.7132
2009-01-16,8.7132,8.7132,8.7132,8.7132
2009-01-19,8.7132,8.7132,8.7132,8.7132
2009-01-20,8.7037,8.7037,8.4859,8.4859
2009-01-21,8.4764,8.4764,8.1449,8.4764
2009-01-23,8.4764,8.5237,8.1923,8.5237
2009-01-26,8.5237,8.5237,8.1165,8.1544
2009-01-27,8.5237,8.5237,8.5237,8.5237
2009-01-29,8.3817,8.3817,8.3817,8.3817
2009-01-30,8.3817,8.3817,8.3817,8.3817
2009-02-02,8.3817,8.3817,8.0692,8.0692
2009-02-05,7.946,7.946,7.946,7.946
2009-02-10,8.1355,8.1449,7.946,8.0976
2009-02-11,8.3059,8.3059,7.9081,7.9081
2009-02-12,8.0028,8.0028,8.0028,8.0028
2009-02-13,8.0028,8.0028,8.0028,8.0028
2009-02-16,7.6713,7.6713,7.3493,7.3588
2009-02-17,7.3588,7.3588,6.9895,6.9895
2009-02-19,7.3399,7.3399,6.9327,6.9327
2009-02-20,6.9327,6.9327,6.9327,6.9327
2009-02-23,7.3304,7.3304,7.3304,7.3304
2009-02-24,7.3304,7.3304,7.3304,7.3304
2009-02-25,7.0084,7.0084,7.0084,7.0084
2009-02-27,6.9327,6.9611,6.9327,6.9611
2009-03-03,6.9327,6.9327,6.6769,6.6769
2009-03-04,6.6769,6.6769,6.6769,6.6769
2009-03-06,6.6295,6.6295,6.6295,6.6295
2009-03-09,6.5349,6.5349,6.5349,6.5349
2009-03-11,6.5349,6.5349,6.5349,6.5349
2009-03-17,6.1655,6.1655,6.1655,6.1655
2009-03-19,5.9193,5.9193,5.9193,5.9193
2009-03-20,5.9193,5.9193,5.9193,5.9193
2009-03-24,5.8719,5.8719,5.8719,5.8719
2009-03-25,5.8246,5.8246,5.8246,5.8246
2009-03-26,5.8719,6.4023,5.8719,6.4023
2009-03-27,6.4117,6.4117,6.4117,6.4117
2009-03-31,6.6201,6.6201,6.6201,6.6201
2009-04-01,6.6011,6.6011,6.6011,6.6011
2009-04-02,6.7527,6.7527,6.7527,6.7527
2009-04-06,6.7432,6.7432,6.6295,6.6295
2009-04-07,6.7527,6.7527,6.7527,6.7527
2009-04-08,6.819,6.819,6.819,6.819
2009-04-09,6.819,7.1979,6.819,7.1979
2009-04-14,7.1979,7.302,7.1979,7.302
2009-04-15,7.5578,7.5578,7.5578,7.5578
2009-04-16,8.1449,8.9594,8.1449,8.9594
2009-04-17,10.465,10.465,10.465,10.465
2009-04-20,10.465,10.465,10.465,10.465
2009-04-22,10.323,10.323,10.323,10.323
2009-04-30,9.4709,9.4709,9.4709,9.4709
2009-05-07,9.2814,9.2814,9.2814,9.2814
2009-05-12,8.1923,8.5237,8.1923,8.5237
2009-05-13,9.2814,9.3762,9.2814,9.3762
2009-05-14,9.4709,9.4709,9.4709,9.4709
2009-05-19,9.4709,9.4709,9.4709,9.4709
2009-05-21,8.7132,8.7132,8.7132,8.7132
2009-05-25,9.85,9.85,9.85,9.85
2009-06-01,9.2814,9.2814,9.2814,9.2814
2009-06-02,8.7132,8.9973,8.7132,8.9973
2009-06-03,8.7132,8.7132,8.7132,8.7132
2009-06-04,8.7605,8.7605,8.7605,8.7605
2009-06-05,9.0541,9.0541,9.0541,9.0541
2009-06-09,9.85,9.85,9.85,9.85
2009-06-16,9.85,9.85,9.85,9.85
2009-06-23,8.9973,8.9973,8.9973,8.9973
2009-06-24,8.9973,8.9973,8.9973,8.9973
2009-06-26,8.9026,8.9026,8.9026,8.9026
2009-07-01,8.9026,8.9026,8.9026,8.9026
2009-07-03,8.9499,8.9499,8.9499,8.9499
2009-07-06,8.5237,8.5237,8.5237,8.5237
2009-07-10,8.5237,8.5237,8.5237,8.5237
2009-07-13,8.8553,8.8553,8.8553,8.8553
2009-07-20,9.3762,9.3762,9.3762,9.3762
2009-07-21,8.8742,8.8742,8.8553,8.8553
2009-07-24,8.8079,8.8079,8.8079,8.8079
2009-07-27,8.8553,8.8553,8.8553,8.8553
2009-07-28,9.092,9.092,9.092,9.092
2009-07-29,9.092,9.092,9.092,9.092
2009-07-30,9.0892,9.0892,9.0892,9.0892
2009-07-31,9.4672,9.942,9.4672,9.942
2009-08-04,10.136,10.136,10.136,10.136
2009-08-05,10.465,10.465,10.465,10.465
2009-08-06,11.144,11.144,11.144,11.144
2009-08-07,10.853,10.853,10.853,10.853
2009-08-10,9.99,9.99,9.99,9.99
2009-08-11,10.175,10.175,10.175,10.175
2009-08-12,10.175,10.175,10.175,10.175
2009-08-13,10.901,11.144,10.901,11.144
2009-08-14,11.337,11.628,11.337,11.628
2009-08-17,11.822,11.822,11.822,11.822
2009-08-18,11.822,11.822,11.822,11.822
2009-08-19,12.481,12.5,12.481,12.5
2009-08-20,12.791,12.791,12.791,12.791
2009-08-21,13.566,13.566,13.469,13.469
2009-08-24,14.051,14.438,14.051,14.438
2009-08-25,14.438,14.535,14.438,14.535
2009-08-26,14.487,14.487,14.487,14.487
2009-08-27,14.535,15.504,14.535,15.504
2009-08-28,15.892,15.892,15.504,15.504
2009-08-31,14.535,14.535,14.535,14.535
2009-09-01,13.372,13.372,12.597,12.597
2009-09-02,11.628,12.209,11.628,12.209
2009-09-03,12.597,13.847,12.597,12.597
2009-09-04,12.888,13.275,12.888,13.082
2009-09-07,13.469,13.566,13.469,13.566
2009-09-08,13.847,13.847,13.663,13.663
2009-09-09,13.76,13.76,13.082,13.082
2009-09-10,12.791,12.791,12.597,12.597
2009-09-14,12.016,12.209,12.016,12.103
2009-09-15,12.2,12.2,12.2,12.2
2009-09-16,12.161,12.161,12.064,12.113
2009-09-17,11.822,12.442,11.822,12.442
2009-09-21,12.268,12.587,12.113,12.113
2009-09-22,12.113,12.113,12.113,12.113
2009-09-23,11.851,11.87,11.628,11.628
2009-09-24,11.628,11.628,11.628,11.628
2009-09-25,11.822,11.822,11.725,11.725
2009-09-28,12.5,12.5,12.5,12.5
2009-09-29,11.822,12.355,11.822,12.355
2009-09-30,12.403,12.5,12.403,12.403
2009-10-01,11.822,12.016,11.725,12.016
2009-10-02,12.5,12.5,12.5,12.5
2009-10-05,12.403,12.403,12.403,12.403
2009-10-06,12.403,12.403,12.403,12.403
2009-10-09,12.345,12.345,11.628,11.628
2009-10-12,11.531,11.531,10.659,10.659
2009-10-13,10.708,10.756,10.611,10.611
2009-10-14,10.533,10.533,10.368,10.368
2009-10-15,10.708,10.95,10.175,10.184
2009-10-16,10.611,11.628,10.611,11.047
2009-10-19,11.337,12.016,11.144,11.919
2009-10-20,11.463,12.016,11.463,11.948
2009-10-21,11.996,11.996,11.996,11.996
2009-10-22,11.996,12.597,11.628,12.113
2009-10-23,12.016,12.549,11.531,12.113
2009-10-26,12.403,12.403,12.113,12.113
2009-10-28,11.822,11.822,11.628,11.725
2009-10-29,11.463,11.463,10.853,11.337
2009-10-30,11.967,11.967,11.434,11.434
2009-11-03,11.24,11.725,11.24,11.725
2009-11-04,11.948,11.948,11.434,11.434
2009-11-05,10.659,11.144,10.659,11.144
2009-11-06,11.144,11.144,11.144,11.144
2009-11-09,11.231,11.231,11.153,11.163
2009-11-10,11.405,11.531,10.465,11.144
2009-11-12,11.434,11.434,10.853,10.853
2009-11-13,11.279,11.279,11.095,11.095
2009-11-16,11.231,11.24,11.231,11.24
2009-11-17,11.182,11.192,11.182,11.192
2009-11-18,11.192,11.192,11.192,11.192
2009-11-19,11.967,12.016,11.289,11.289
2009-11-20,11.919,11.919,11.231,11.231
2009-11-23,11.202,11.202,11.144,11.144
2009-11-24,10.727,10.95,10.271,10.271
2009-11-25,10.611,10.611,10.611,10.611
2009-11-27,10.368,10.368,10.368,10.368
2009-11-30,10.562,11.047,10.562,11.047
2009-12-01,10.95,11.144,10.95,11.144
2009-12-02,10.572,11.628,10.572,11.628
2009-12-03,11.628,11.628,11.628,11.628
2009-12-04,11.434,11.434,11.366,11.366
2009-12-07,11.376,11.376,10.756,11.289
2009-12-08,11.008,11.618,11.008,11.531
2009-12-09,11.144,11.919,11.144,11.618
2009-12-10,11.599,11.599,11.144,11.599
2009-12-11,11.531,11.531,11.531,11.531
2009-12-14,11.531,11.531,11.337,11.337
2009-12-15,11.337,11.386,11.337,11.337
2009-12-16,11.337,11.337,11.337,11.337
2009-12-17,11.337,11.337,11.337,11.337
2009-12-18,11.337,11.434,11.337,11.337
2009-12-21,11.095,11.599,11.095,11.599
2009-12-22,11.589,11.599,11.589,11.599
2009-12-23,11.434,11.773,11.434,11.773
2009-12-28,11.773,11.967,11.773,11.919
2009-12-29,12.355,12.355,12.016,12.113
2009-12-30,12.113,12.113,12.113,12.113
2009-12-31,12.113,12.113,11.551,12.113
2010-01-04,12.452,12.791,12.113,12.355
2010-01-05,12.355,12.355,12.297,12.297
2010-01-06,12.306,12.306,11.667,12.2
2010-01-07,11.822,12.161,11.677,11.686
2010-01-08,12.113,12.113,11.58,11.58
2010-01-11,11.337,11.58,10.465,11.58
2010-01-12,11.337,12.113,11.24,11.24
2010-01-14,11.26,11.822,10.95,11.58
2010-01-15,11.56,11.56,11.56,11.56
2010-01-18,11.541,11.541,11.541,11.541
2010-01-20,11.58,11.58,11.24,11.24
2010-01-22,11.047,11.221,11.047,11.221
2010-01-25,10.95,11.337,10.95,11.337
2010-01-26,10.998,11.773,10.998,11.773
2010-01-27,12.016,12.016,11.531,11.773
2010-01-28,11.386,11.677,11.289,11.289
2010-01-29,11.144,11.337,10.95,11.24
2010-02-01,11.58,11.58,11.58,11.58
2010-02-02,11.58,11.58,11.58,11.58
2010-02-03,11.58,11.58,11.58,11.58
2010-02-04,11.58,11.58,11.58,11.58
2010-02-05,11.58,11.58,10.659,11.58
2010-02-08,11.144,11.144,11.144,11.144
2010-02-09,10.756,10.95,10.756,10.95
2010-02-10,10.766,11.047,10.766,11.047
2010-02-12,10.766,11.047,10.766,11.047
2010-02-15,11.047,11.434,11.047,11.434
2010-02-16,11.434,11.434,11.405,11.405
2010-02-17,11.047,11.58,11.047,11.58
2010-02-18,11.192,12.113,11.192,12.113
2010-02-19,12.006,12.006,11.628,12.006
2010-02-22,12.006,12.006,12.006,12.006
2010-02-23,11.628,11.628,11.628,11.628
2010-02-25,11.337,11.337,11.095,11.095
2010-03-02,11.047,11.677,11.047,11.677
2010-03-03,11.337,11.337,11.337,11.337
2010-03-04,11.628,11.628,11.618,11.618
2010-03-05,11.337,11.483,11.337,11.483
2010-03-08,11.618,11.618,11.192,11.192
2010-03-09,11.192,11.192,11.192,11.192
2010-03-10,11.047,11.24,10.95,11.24
2010-03-11,11.434,11.434,11.105,11.405
2010-03-12,11.144,11.144,11.144,11.144
2010-03-15,11.24,11.24,11.047,11.047
2010-03-16,11.047,11.047,10.756,11.047
2010-03-17,11.047,11.24,11.047,11.047
2010-03-18,11.047,11.483,10.979,10.979
2010-03-19,10.756,11.095,10.756,11.095
2010-03-22,10.804,10.94,10.659,10.94
2010-03-23,11.289,11.289,11.289,11.289
2010-03-24,10.901,10.901,10.766,10.766
2010-03-25,10.465,10.64,10.417,10.64
2010-03-29,11.095,11.095,10.659,10.659
2010-03-30,11.095,11.095,10.184,10.659
2010-03-31,11.095,11.095,11.056,11.056
2010-04-01,11.095,11.095,11.095,11.095
2010-04-06,10.659,10.901,10.659,10.901
2010-04-07,10.746,10.746,10.368,10.417
2010-04-08,10.32,10.32,10.32,10.32
2010-04-09,10.126,10.126,10.126,10.126
2010-04-12,10.514,10.514,10.271,10.271
2010-04-13,10.562,10.804,10.271,10.368
2010-04-14,10.087,10.087,10.078,10.078
2010-04-15,10.078,10.562,10.078,10.562
2010-04-16,10.223,10.233,10.223,10.223
2010-04-19,10.078,10.223,10.078,10.223
2010-04-20,10.223,10.223,10.223,10.223
2010-04-21,10.223,10.223,10.223,10.223
2010-04-22,10.223,10.223,10.223,10.223
2010-04-23,10.223,10.223,9.69,10.078
2010-04-27,10.078,10.078,10.078,10.078
2010-04-28,10.126,10.126,10.126,10.126
2010-04-29,10.223,10.223,10.223,10.223
2010-04-30,9.981,10.271,9.981,10.252
2010-05-04,9.884,9.884,9.69,9.69
2010-05-05,9.835,9.835,9.4769,9.4769
2010-05-07,9.69,9.884,9.0117,9.4963
2010-05-10,9.884,9.884,9.3993,9.3993
2010-05-11,9.409,9.4187,9.409,9.4187
2010-05-12,9.4187,9.4187,9.3509,9.3509
2010-05-13,9.3993,9.3993,9.3993,9.3993
2010-05-14,9.3509,9.3509,9.3024,9.3024
2010-05-17,9.3024,9.3024,9.3024,9.3024
2010-05-18,9.3024,9.3024,9.3024,9.3024
2010-05-20,9.3024,9.3024,8.8083,9.0505
2010-05-21,9.0117,9.0117,8.8665,8.8665
2010-05-25,8.537,8.537,8.3238,8.3335
2010-05-26,8.3335,8.9149,8.3335,8.9149
2010-05-27,8.9149,9.3993,8.6242,8.7211
2010-05-28,8.7211,9.002,8.4497,9.002
2010-05-31,8.5951,8.7114,8.3431,8.5854
2010-06-01,8.3431,8.3431,8.3335,8.3335
2010-06-02,8.6048,8.6048,8.2559,8.3335
2010-06-04,8.7211,8.7211,8.6242,8.7211
2010-06-07,8.3431,8.7211,8.3431,8.7211
2010-06-08,8.3819,9.3993,8.3819,9.3897
2010-06-09,9.554,9.787,9.2152,9.2152
2010-06-10,9.2055,9.254,9.2055,9.254
2010-06-11,9.3993,9.3993,8.9343,8.9343
2010-06-14,8.6436,8.7211,8.4497,8.7211
2010-06-15,8.4788,8.4788,8.4788,8.4788
2010-06-16,8.7211,8.7211,8.7211,8.7211
2010-06-17,8.7114,8.7114,8.7114,8.7114
2010-06-18,8.4401,8.7114,8.4401,8.7114
2010-06-21,8.7211,8.9246,8.7211,8.7211
2010-06-22,8.5273,8.7308,8.5273,8.7308
2010-06-23,8.4304,8.7695,8.4304,8.7695
2010-06-24,8.7695,8.7695,8.5273,8.5273
2010-06-25,8.7211,8.8665,8.7211,8.8665
2010-06-28,9.0795,9.0795,8.7211,8.7211
2010-06-29,8.7211,8.7211,8.7211,8.7211
2010-06-30,8.7405,8.7695,8.7211,8.7211
2010-07-01,8.7889,8.7889,8.7889,8.7889
2010-07-02,8.7211,8.7211,8.4788,8.4788
2010-07-05,8.4788,8.818,8.4788,8.818
2010-07-06,8.818,8.8277,8.7211,8.7211
2010-07-07,8.5273,8.7211,8.5273,8.7211
2010-07-08,8.8083,9.3606,8.7211,8.9149
2010-07-09,9.1571,9.1571,8.8955,8.9149
2010-07-12,8.7017,9.2055,8.7017,9.2055
2010-07-13,8.9633,9.254,8.7889,9.1861
2010-07-14,9.254,9.254,9.002,9.254
2010-07-15,9.3024,9.3024,9.2055,9.2055
2010-07-16,9.0117,9.0311,9.0117,9.0117
2010-07-19,8.9149,9.1571,8.9149,9.1571
2010-07-20,9.254,9.254,9.0117,9.0117
2010-07-21,9.0117,9.1086,9.0117,9.1086
2010-07-22,9.254,9.3024,9.1086,9.1086
2010-07-23,9.2055,9.69,9.2055,9.642
2010-07-26,9.952,10.175,9.845,9.981
2010-07-27,9.99,9.99,9.4187,9.4187
2010-07-28,9.68,10.02,9.593,9.884
2010-07-29,9.961,9.961,9.758,9.884
