<TICKER>,<DATE>,<CLOSE>
ZUK,2009-06-01,9.2814
ZUK,2009-06-02,8.9973
ZUK,2009-06-03,8.7132
ZUK,2009-06-04,8.7605
ZUK,2009-06-05,9.0541
ZUK,2009-06-09,9.85
ZUK,2009-06-16,9.85
ZUK,2009-06-23,8.9973
ZUK,2009-06-24,8.9973
ZUK,2009-06-26,8.9026
ZUK,2009-07-01,8.9026
ZUK,2009-07-03,8.9499
ZUK,2009-07-06,8.5237
ZUK,2009-07-10,8.5237
ZUK,2009-07-13,8.8553
ZUK,2009-07-20,9.3762
ZUK,2009-07-21,8.8553
ZUK,2009-07-24,8.8079
ZUK,2009-07-27,8.8553
ZUK,2009-07-28,9.092
ZUK,2009-07-29,9.092
ZUK,2009-07-30,9.0892
ZUK,2009-07-31,9.942
ZUK,2009-08-04,10.136
ZUK,2009-08-05,10.465
ZUK,2009-08-06,11.144
ZUK,2009-08-07,10.853
ZUK,2009-08-10,9.99
ZUK,2009-08-11,10.175
ZUK,2009-08-12,10.175
ZUK,2009-08-13,11.144
ZUK,2009-08-14,11.628
ZUK,2009-08-17,11.822
ZUK,2009-08-18,11.822
ZUK,2009-08-19,12.5
ZUK,2009-08-20,12.791
ZUK,2009-08-21,13.469
ZUK,2009-08-24,14.438
ZUK,2009-08-25,14.535
ZUK,2009-08-26,14.487
ZUK,2009-08-27,15.504
ZUK,2009-08-28,15.504
ZUK,2009-08-31,14.535
ZUK,2009-09-01,12.597
ZUK,2009-09-02,12.209
ZUK,2009-09-03,12.597
ZUK,2009-09-04,13.082
ZUK,2009-09-07,13.566
ZUK,2009-09-08,13.663
ZUK,2009-09-09,13.082
ZUK,2009-09-10,12.597
ZUK,2009-09-14,12.103
ZUK,2009-09-15,12.2
ZUK,2009-09-16,12.113
ZUK,2009-09-17,12.442
ZUK,2009-09-21,12.113
ZUK,2009-09-22,12.113
ZUK,2009-09-23,11.628
ZUK,2009-09-24,11.628
ZUK,2009-09-25,11.725
ZUK,2009-09-28,12.5
ZUK,2009-09-29,12.355
ZUK,2009-09-30,12.403
ZUK,2009-10-01,12.016
ZUK,2009-10-02,12.5
ZUK,2009-10-05,12.403
ZUK,2009-10-06,12.403
ZUK,2009-10-09,11.628
ZUK,2009-10-12,10.659
ZUK,2009-10-13,10.611
ZUK,2009-10-14,10.368
ZUK,2009-10-15,10.184
ZUK,2009-10-16,11.047
ZUK,2009-10-19,11.919
ZUK,2009-10-20,11.948
ZUK,2009-10-21,11.996
ZUK,2009-10-22,12.113
ZUK,2009-10-23,12.113
ZUK,2009-10-26,12.113
ZUK,2009-10-28,11.725
ZUK,2009-10-29,11.337
ZUK,2009-10-30,11.434
ZUK,2009-11-03,11.725
ZUK,2009-11-04,11.434
ZUK,2009-11-05,11.144
ZUK,2009-11-06,11.144
ZUK,2009-11-09,11.163
ZUK,2009-11-10,11.144
ZUK,2009-11-12,10.853
ZUK,2009-11-13,11.095
ZUK,2009-11-16,11.24
ZUK,2009-11-17,11.192
ZUK,2009-11-18,11.192
ZUK,2009-11-19,11.289
ZUK,2009-11-20,11.231
ZUK,2009-11-23,11.144
ZUK,2009-11-24,10.271
ZUK,2009-11-25,10.611
ZUK,2009-11-27,10.368
ZUK,2009-11-30,11.047
ZUK,2009-12-01,11.144
ZUK,2009-12-02,11.628
ZUK,2009-12-03,11.628
ZUK,2009-12-04,11.366
ZUK,2009-12-07,11.289
ZUK,2009-12-08,11.531
ZUK,2009-12-09,11.618
ZUK,2009-12-10,11.599
ZUK,2009-12-11,11.531
ZUK,2009-12-14,11.337
ZUK,2009-12-15,11.337
ZUK,2009-12-16,11.337
ZUK,2009-12-17,11.337
ZUK,2009-12-18,11.337
ZUK,2009-12-21,11.599
ZUK,2009-12-22,11.599
ZUK,2009-12-23,11.773
ZUK,2009-12-28,11.919
ZUK,2009-12-29,12.113
ZUK,2009-12-30,12.113
ZUK,2009-12-31,12.113
ZUK,2010-01-04,12.355
ZUK,2010-01-05,12.297
ZUK,2010-01-06,12.2
ZUK,2010-01-07,11.686
ZUK,2010-01-08,11.58
ZUK,2010-01-11,11.58
ZUK,2010-01-12,11.24
ZUK,2010-01-14,11.58
ZUK,2010-01-15,11.56
ZUK,2010-01-18,11.541
ZUK,2010-01-20,11.24
ZUK,2010-01-22,11.221
ZUK,2010-01-25,11.337
ZUK,2010-01-26,11.773
ZUK,2010-01-27,11.773
ZUK,2010-01-28,11.289
ZUK,2010-01-29,11.24
ZUK,2010-02-01,11.58
ZUK,2010-02-02,11.58
ZUK,2010-02-03,11.58
ZUK,2010-02-04,11.58
ZUK,2010-02-05,11.58
ZUK,2010-02-08,11.144
ZUK,2010-02-09,10.95
ZUK,2010-02-10,11.047
ZUK,2010-02-12,11.047
ZUK,2010-02-15,11.434
ZUK,2010-02-16,11.405
ZUK,2010-02-17,11.58
ZUK,2010-02-18,12.113
ZUK,2010-02-19,12.006
ZUK,2010-02-22,12.006
ZUK,2010-02-23,11.628
ZUK,2010-02-25,11.095
ZUK,2010-03-02,11.677
ZUK,2010-03-03,11.337
ZUK,2010-03-04,11.618
ZUK,2010-03-05,11.483
ZUK,2010-03-08,11.192
ZUK,2010-03-09,11.192
ZUK,2010-03-10,11.24
ZUK,2010-03-11,11.405
ZUK,2010-03-12,11.144
ZUK,2010-03-15,11.047
ZUK,2010-03-16,11.047
ZUK,2010-03-17,11.047
ZUK,2010-03-18,10.979
ZUK,2010-03-19,11.095
ZUK,2010-03-22,10.94
ZUK,2010-03-23,11.289
ZUK,2010-03-24,10.766
ZUK,2010-03-25,10.64
ZUK,2010-03-29,10.659
ZUK,2010-03-30,10.659
ZUK,2010-03-31,11.056
ZUK,2010-04-01,11.095
ZUK,2010-04-06,10.901
ZUK,2010-04-07,10.417
ZUK,2010-04-08,10.32
ZUK,2010-04-09,10.126
ZUK,2010-04-12,10.271
ZUK,2010-04-13,10.368
ZUK,2010-04-14,10.078
ZUK,2010-04-15,10.562
ZUK,2010-04-16,10.223
ZUK,2010-04-19,10.223
ZUK,2010-04-20,10.223
ZUK,2010-04-21,10.223
ZUK,2010-04-22,10.223
ZUK,2010-04-23,10.078
ZUK,2010-04-27,10.078
ZUK,2010-04-28,10.126
ZUK,2010-04-29,10.223
ZUK,2010-04-30,10.252
ZUK,2010-05-04,9.69
ZUK,2010-05-05,9.4769
ZUK,2010-05-07,9.4963
ZUK,2010-05-10,9.3993
ZUK,2010-05-11,9.4187
ZUK,2010-05-12,9.3509
ZUK,2010-05-13,9.3993
ZUK,2010-05-14,9.3024
ZUK,2010-05-17,9.3024
ZUK,2010-05-18,9.3024
ZUK,2010-05-20,9.0505
ZUK,2010-05-21,8.8665
ZUK,2010-05-25,8.3335
ZUK,2010-05-26,8.9149
ZUK,2010-05-27,8.7211
ZUK,2010-05-28,9.002
ZUK,2010-05-31,8.5854
ZUK,2010-06-01,8.3335
ZUK,2010-06-02,8.3335
ZUK,2010-06-04,8.7211
ZUK,2010-06-07,8.7211
ZUK,2010-06-08,9.3897
ZUK,2010-06-09,9.2152
ZUK,2010-06-10,9.254
ZUK,2010-06-11,8.9343
ZUK,2010-06-14,8.7211
ZUK,2010-06-15,8.4788
ZUK,2010-06-16,8.7211
ZUK,2010-06-17,8.7114
ZUK,2010-06-18,8.7114
ZUK,2010-06-21,8.7211
ZUK,2010-06-22,8.7308
ZUK,2010-06-23,8.7695
ZUK,2010-06-24,8.5273
ZUK,2010-06-25,8.8665
ZUK,2010-06-28,8.7211
ZUK,2010-06-29,8.7211
ZUK,2010-06-30,8.7211
ZUK,2010-07-01,8.7889
ZUK,2010-07-02,8.4788
ZUK,2010-07-05,8.818
ZUK,2010-07-06,8.7211
ZUK,2010-07-07,8.7211
ZUK,2010-07-08,8.9149
ZUK,2010-07-09,8.9149
ZUK,2010-07-12,9.2055
ZUK,2010-07-13,9.1861
ZUK,2010-07-14,9.254
ZUK,2010-07-15,9.2055
ZUK,2010-07-16,9.0117
ZUK,2010-07-19,9.1571
ZUK,2010-07-20,9.0117
ZUK,2010-07-21,9.1086
ZUK,2010-07-22,9.1086
ZUK,2010-07-23,9.642
ZUK,2010-07-26,9.981
ZUK,2010-07-27,9.4187
ZUK,2010-07-28,9.884
ZUK,2010-07-29,9.884
ZUK,2010-07-30,9.835
ZUK,2010-08-02,9.787
ZUK,2010-08-03,9.835
ZUK,2010-08-05,9.409
ZUK,2010-08-06,9.583
ZUK,2010-08-09,9.671
ZUK,2010-08-10,9.835
ZUK,2010-08-11,9.729
ZUK,2010-08-12,9.69
ZUK,2010-08-13,9.68
ZUK,2010-08-16,9.68
ZUK,2010-08-18,9.4478
ZUK,2010-08-19,9.738
ZUK,2010-08-20,9.738
ZUK,2010-08-23,9.709
ZUK,2010-08-24,9.593
ZUK,2010-08-25,9.3606
ZUK,2010-08-26,9.593
ZUK,2010-08-27,9.3703
ZUK,2010-08-30,9.409
ZUK,2010-08-31,9.583
ZUK,2010-09-01,9.671
ZUK,2010-09-02,9.593
ZUK,2010-09-03,9.768
ZUK,2010-09-06,9.3606
ZUK,2010-09-07,9.4575
ZUK,2010-09-08,9.593
ZUK,2010-09-09,9.2927
ZUK,2010-09-10,9.3412
ZUK,2010-09-13,9.3024
ZUK,2010-09-14,9.3024
ZUK,2010-09-15,9.1861
ZUK,2010-09-16,8.9729
ZUK,2010-09-17,9.1765
ZUK,2010-09-20,9.128
ZUK,2010-09-21,9.1086
ZUK,2010-09-22,9.1086
ZUK,2010-09-23,9.0989
ZUK,2010-09-24,8.9246
ZUK,2010-09-27,9.0795
ZUK,2010-09-28,9.0795
ZUK,2010-09-29,9.0214
ZUK,2010-09-30,9.1668
ZUK,2010-10-01,9.2055
ZUK,2010-10-04,9.1958
ZUK,2010-10-05,9.2055
ZUK,2010-10-06,10.078
ZUK,2010-10-07,11.512
ZUK,2010-10-08,11.822
ZUK,2010-10-11,11.153
ZUK,2010-10-12,11.531
ZUK,2010-10-13,11.144
ZUK,2010-10-14,11.686
ZUK,2010-10-15,12.161
ZUK,2010-10-18,12.016
ZUK,2010-10-19,12.161
ZUK,2010-10-20,12.239
ZUK,2010-10-21,12.587
ZUK,2010-10-22,12.849
ZUK,2010-10-25,13.082
ZUK,2010-10-26,13.605
ZUK,2010-10-27,14.244
ZUK,2010-10-28,15.155
ZUK,2010-10-29,15.165
ZUK,2010-11-02,15.456
ZUK,2010-11-03,15.301
ZUK,2010-11-04,14.632
ZUK,2010-11-05,14.409
ZUK,2010-11-08,14.971
ZUK,2010-11-09,14.971
ZUK,2010-11-10,14.603
ZUK,2010-11-12,15.378
ZUK,2010-11-15,15.213
ZUK,2010-11-16,15.504
ZUK,2010-11-17,15.979
ZUK,2010-11-18,15.64
ZUK,2010-11-19,15.756
ZUK,2010-11-22,15.756
ZUK,2010-11-23,15.514
ZUK,2010-11-24,15.911
ZUK,2010-11-25,16.473
ZUK,2010-11-26,16.948
ZUK,2010-11-29,17.558
ZUK,2010-11-30,17.558
ZUK,2010-12-01,17.161
ZUK,2010-12-02,17.927
ZUK,2010-12-03,17.975
ZUK,2010-12-06,17.762
ZUK,2010-12-07,17.733
ZUK,2010-12-08,17.636
ZUK,2010-12-09,16.754
ZUK,2010-12-10,15.117
ZUK,2010-12-13,15.737
ZUK,2010-12-14,15.485
ZUK,2010-12-15,15.504
ZUK,2010-12-16,15.688
ZUK,2010-12-17,15.843
ZUK,2010-12-20,15.795
ZUK,2010-12-21,15.698
ZUK,2010-12-22,15.582
ZUK,2010-12-23,15.475
ZUK,2010-12-27,15.291
ZUK,2010-12-28,15.02
ZUK,2010-12-29,15.407
ZUK,2010-12-30,15.301
ZUK,2010-12-31,15.049
ZUK,2011-01-03,15.863
ZUK,2011-01-04,15.717
ZUK,2011-01-05,15.359
ZUK,2011-01-07,15.649
ZUK,2011-01-10,15.746
ZUK,2011-01-11,15.785
ZUK,2011-01-12,15.688
ZUK,2011-01-13,15.31
ZUK,2011-01-14,15.281
ZUK,2011-01-17,15.523
ZUK,2011-01-18,15.223
ZUK,2011-01-19,15.223
ZUK,2011-01-20,15.281
ZUK,2011-01-21,15.31
ZUK,2011-01-24,15.117
ZUK,2011-01-25,15.02
ZUK,2011-01-26,14.923
ZUK,2011-01-27,14.438
ZUK,2011-01-28,14.148
ZUK,2011-01-31,14.632
ZUK,2011-02-01,15.601
ZUK,2011-02-02,15.31
ZUK,2011-02-03,15.795
ZUK,2011-02-04,15.989
ZUK,2011-02-07,15.989
ZUK,2011-02-08,15.989
ZUK,2011-02-09,15.368
ZUK,2011-02-10,15.02
ZUK,2011-02-11,14.923
ZUK,2011-02-14,15.01
ZUK,2011-02-15,15.117
ZUK,2011-02-16,14.487
ZUK,2011-02-17,14.273
ZUK,2011-02-18,14.428
ZUK,2011-02-21,14.244
ZUK,2011-02-22,14.37
ZUK,2011-02-23,14.341
ZUK,2011-02-24,14.438
ZUK,2011-02-25,15.504
ZUK,2011-02-28,15.504
ZUK,2011-03-01,15.494
ZUK,2011-03-02,15.494
ZUK,2011-03-03,15.213
ZUK,2011-03-04,15.02
ZUK,2011-03-07,14.632
ZUK,2011-03-08,15.407
ZUK,2011-03-10,15.504
ZUK,2011-03-11,15.02
ZUK,2011-03-14,15.649
ZUK,2011-03-15,15.117
ZUK,2011-03-16,15.504
ZUK,2011-03-17,15.087
ZUK,2011-03-18,15.281
ZUK,2011-03-21,15.698
ZUK,2011-03-22,15.698
ZUK,2011-03-23,15.969
ZUK,2011-03-24,15.843
ZUK,2011-03-25,15.698
ZUK,2011-03-28,15.504
ZUK,2011-03-29,15.504
ZUK,2011-03-30,15.543
ZUK,2011-03-31,15.553
ZUK,2011-04-01,15.601
ZUK,2011-04-04,15.785
ZUK,2011-04-05,15.989
ZUK,2011-04-06,15.989
ZUK,2011-04-07,16.783
ZUK,2011-04-08,16.57
ZUK,2011-04-11,17.413
ZUK,2011-04-12,16.473
ZUK,2011-04-13,16.764
ZUK,2011-04-14,16.754
ZUK,2011-04-15,16.958
ZUK,2011-04-18,15.398
ZUK,2011-04-19,16.086
ZUK,2011-04-20,16.26
ZUK,2011-04-21,16.018
ZUK,2011-04-26,15.989
ZUK,2011-04-27,15.979
ZUK,2011-04-28,15.979
ZUK,2011-04-29,16.163
ZUK,2011-05-02,15.475
ZUK,2011-05-04,15.892
ZUK,2011-05-05,15.911
ZUK,2011-05-06,15.31
ZUK,2011-05-09,15.407
ZUK,2011-05-10,14.642
ZUK,2011-05-11,14.923
ZUK,2011-05-12,15.291
ZUK,2011-05-13,15.117
ZUK,2011-05-16,15.262
ZUK,2011-05-17,15.252
ZUK,2011-05-18,15.117
ZUK,2011-05-19,14.535
ZUK,2011-05-20,14.535
ZUK,2011-05-23,14.438
ZUK,2011-05-24,14.923
ZUK,2011-05-25,14.545
ZUK,2011-05-26,15.184
ZUK,2011-05-27,15.407
ZUK,2011-05-30,15.979
ZUK,2011-05-31,16.076
ZUK,2011-06-01,15.989
ZUK,2011-06-02,15.882
ZUK,2011-06-03,15.766
ZUK,2011-06-06,15.494
ZUK,2011-06-07,15.834
ZUK,2011-06-08,15.601
ZUK,2011-06-09,14.438
ZUK,2011-06-10,15.02
ZUK,2011-06-13,14.554
ZUK,2011-06-14,14.535
ZUK,2011-06-15,15.504
ZUK,2011-06-16,14.554
ZUK,2011-06-17,14.487
ZUK,2011-06-20,14.642
ZUK,2011-06-21,14.651
ZUK,2011-06-22,14.651
ZUK,2011-06-24,14.651
ZUK,2011-06-27,14.535
ZUK,2011-06-28,15.194
ZUK,2011-06-29,15.601
ZUK,2011-06-30,15.678
ZUK,2011-07-01,15.678
ZUK,2011-07-04,15.795
ZUK,2011-07-05,15.795
ZUK,2011-07-06,15.504
ZUK,2011-07-07,15.504
ZUK,2011-07-08,15.804
ZUK,2011-07-11,15.582
ZUK,2011-07-12,15.504
ZUK,2011-07-13,15.31
ZUK,2011-07-14,15.31
ZUK,2011-07-15,15.31
ZUK,2011-07-18,15.398
ZUK,2011-07-19,15.146
ZUK,2011-07-20,14.584
ZUK,2011-07-21,15.31
ZUK,2011-07-22,15.262
ZUK,2011-07-25,14.729
ZUK,2011-07-26,14.729
ZUK,2011-07-28,14.729
ZUK,2011-07-29,15.02
ZUK,2011-08-01,15.068
ZUK,2011-08-02,15.068
ZUK,2011-08-03,15.068
ZUK,2011-08-04,14.729
ZUK,2011-08-05,14.148
ZUK,2011-08-08,13.653
ZUK,2011-08-09,13.76
ZUK,2011-08-10,13.857
ZUK,2011-08-12,14.051
ZUK,2011-08-16,14.244
ZUK,2011-08-17,13.77
ZUK,2011-08-18,13.615
ZUK,2011-08-19,13.072
ZUK,2011-08-22,13.372
ZUK,2011-08-23,13.275
ZUK,2011-08-24,14.428
ZUK,2011-08-25,14.438
ZUK,2011-08-29,14.428
ZUK,2011-08-30,14.428
ZUK,2011-08-31,14.419
ZUK,2011-09-01,14.419
ZUK,2011-09-02,14.419
ZUK,2011-09-07,13.954
ZUK,2011-09-08,13.411
ZUK,2011-09-09,13.566
ZUK,2011-09-12,12.597
ZUK,2011-09-13,13.13
ZUK,2011-09-14,12.49
ZUK,2011-09-15,12.597
ZUK,2011-09-16,12.597
ZUK,2011-09-19,11.967
ZUK,2011-09-20,11.967
