<TICKER>,<DATE>,<CLOSE>
BOS,1998-02-25,45.713
BOS,1998-02-26,46.211
BOS,1998-02-27,45.713
BOS,1998-03-02,46.211
BOS,1998-03-03,47.697
BOS,1998-03-04,46.211
BOS,1998-03-05,45.214
BOS,1998-03-06,46.211
BOS,1998-03-09,46.511
BOS,1998-03-10,47.697
BOS,1998-03-11,50.18
BOS,1998-03-12,49.692
BOS,1998-03-13,52.663
BOS,1998-03-16,51.178
BOS,1998-03-17,51.676
BOS,1998-03-18,50.18
BOS,1998-03-19,51.676
BOS,1998-03-20,51.676
BOS,1998-03-23,52.175
BOS,1998-03-24,52.663
BOS,1998-03-25,53.162
BOS,1998-03-26,53.162
BOS,1998-03-27,52.175
BOS,1998-03-30,51.676
BOS,1998-03-31,50.679
BOS,1998-04-01,51.676
BOS,1998-04-02,50.18
BOS,1998-04-06,50.679
BOS,1998-04-07,51.676
BOS,1998-04-08,51.676
BOS,1998-04-09,51.178
BOS,1998-04-14,51.178
BOS,1998-04-15,51.178
BOS,1998-04-16,50.679
BOS,1998-04-17,48.994
BOS,1998-04-20,48.196
BOS,1998-04-21,47.697
BOS,1998-04-22,48.395
BOS,1998-04-23,48.595
BOS,1998-04-24,50.18
BOS,1998-04-27,49.592
BOS,1998-04-28,50.18
BOS,1998-04-29,49.592
BOS,1998-04-30,50.18
BOS,1998-05-04,52.175
BOS,1998-05-05,50.18
BOS,1998-05-06,50.18
BOS,1998-05-07,48.694
BOS,1998-05-08,48.694
BOS,1998-05-11,47.897
BOS,1998-05-12,48.296
BOS,1998-05-13,47.697
BOS,1998-05-14,47.697
BOS,1998-05-15,44.716
BOS,1998-05-18,43.23
BOS,1998-05-19,43.629
BOS,1998-05-20,43.429
BOS,1998-05-21,44.915
BOS,1998-05-22,44.217
BOS,1998-05-25,43.728
BOS,1998-05-26,42.731
BOS,1998-05-27,40.747
BOS,1998-05-28,41.834
BOS,1998-05-29,40.148
BOS,1998-06-01,38.363
BOS,1998-06-02,38.752
BOS,1998-06-03,39.849
BOS,1998-06-04,39.849
BOS,1998-06-05,39.949
BOS,1998-06-08,38.553
BOS,1998-06-09,38.164
BOS,1998-06-10,39.151
BOS,1998-06-15,36.07
BOS,1998-06-16,38.363
BOS,1998-06-17,39.749
BOS,1998-06-18,39.949
BOS,1998-06-19,40.647
BOS,1998-06-22,40.747
BOS,1998-06-23,39.949
BOS,1998-06-24,40.148
BOS,1998-06-25,40.647
BOS,1998-06-26,40.049
BOS,1998-06-29,39.35
BOS,1998-06-30,40.348
BOS,1998-07-01,41.335
BOS,1998-07-02,41.634
BOS,1998-07-03,42.931
BOS,1998-07-06,43.23
BOS,1998-07-07,44.815
BOS,1998-07-08,43.728
BOS,1998-07-09,43.728
BOS,1998-07-10,43.728
BOS,1998-07-13,45.513
BOS,1998-07-14,45.713
BOS,1998-07-15,46.311
BOS,1998-07-16,47.199
BOS,1998-07-17,48.395
BOS,1998-07-20,50.679
BOS,1998-07-21,48.694
BOS,1998-07-22,46.012
BOS,1998-07-23,48.196
BOS,1998-07-24,46.81
BOS,1998-07-27,44.217
BOS,1998-07-28,44.027
BOS,1998-07-29,44.117
BOS,1998-07-30,44.915
BOS,1998-07-31,45.114
BOS,1998-08-03,43.529
BOS,1998-08-04,44.217
BOS,1998-08-05,42.631
BOS,1998-08-06,42.831
BOS,1998-08-07,43.329
BOS,1998-08-10,43.03
BOS,1998-08-11,41.235
BOS,1998-08-12,42.731
BOS,1998-08-13,40.447
BOS,1998-08-14,43.03
BOS,1998-08-17,42.731
BOS,1998-08-18,44.516
BOS,1998-08-19,44.516
BOS,1998-08-20,43.13
BOS,1998-08-21,41.046
BOS,1998-08-24,41.734
BOS,1998-08-25,41.834
BOS,1998-08-26,39.749
BOS,1998-08-27,36.967
BOS,1998-08-28,36.768
BOS,1998-08-31,36.169
BOS,1998-09-01,34.085
BOS,1998-09-02,37.964
BOS,1998-09-03,35.671
BOS,1998-09-04,36.867
BOS,1998-09-07,40.747
BOS,1998-09-08,42.631
BOS,1998-09-09,39.849
BOS,1998-09-10,39.45
BOS,1998-09-11,39.749
BOS,1998-09-14,41.634
BOS,1998-09-15,40.846
BOS,1998-09-16,42.631
BOS,1998-09-17,41.235
BOS,1998-09-18,41.335
BOS,1998-09-21,39.251
BOS,1998-09-22,41.933
BOS,1998-09-23,42.931
BOS,1998-09-24,43.728
BOS,1998-09-25,43.23
BOS,1998-09-28,43.629
BOS,1998-09-29,43.529
BOS,1998-09-30,40.447
BOS,1998-10-01,40.248
BOS,1998-10-02,42.232
BOS,1998-10-05,42.232
BOS,1998-10-06,43.329
BOS,1998-10-07,43.23
BOS,1998-10-08,41.734
BOS,1998-10-09,44.217
BOS,1998-10-12,45.912
BOS,1998-10-13,45.613
BOS,1998-10-14,46.012
BOS,1998-10-15,45.513
BOS,1998-10-16,45.912
BOS,1998-10-19,45.813
BOS,1998-10-20,46.71
BOS,1998-10-21,47.199
BOS,1998-10-22,48.296
BOS,1998-10-23,49.692
BOS,1998-10-26,51.178
BOS,1998-10-27,50.679
BOS,1998-10-28,50.679
BOS,1998-10-29,53.162
BOS,1998-10-30,56.144
BOS,1998-11-02,55.645
BOS,1998-11-03,55.156
BOS,1998-11-04,58.138
BOS,1998-11-05,58.627
BOS,1998-11-06,57.64
BOS,1998-11-09,58.138
BOS,1998-11-10,57.64
BOS,1998-11-12,59.125
BOS,1998-11-13,62.107
BOS,1998-11-16,61.609
BOS,1998-11-17,60.123
BOS,1998-11-18,59.624
BOS,1998-11-19,56.642
BOS,1998-11-20,57.141
BOS,1998-11-23,55.645
BOS,1998-11-24,55.645
BOS,1998-11-25,56.642
BOS,1998-11-26,58.627
BOS,1998-11-27,60.621
BOS,1998-11-30,58.627
BOS,1998-12-01,59.125
BOS,1998-12-02,59.624
BOS,1998-12-03,60.621
BOS,1998-12-04,59.125
BOS,1998-12-07,59.125
BOS,1998-12-08,59.125
BOS,1998-12-09,58.627
BOS,1998-12-10,59.624
BOS,1998-12-11,59.125
BOS,1998-12-14,59.125
BOS,1998-12-15,59.125
BOS,1998-12-16,59.125
BOS,1998-12-17,58.627
BOS,1998-12-18,58.138
BOS,1998-12-21,58.138
BOS,1998-12-22,57.64
BOS,1998-12-23,57.64
BOS,1998-12-28,58.138
BOS,1998-12-29,58.627
BOS,1998-12-30,59.125
BOS,1998-12-31,59.125
BOS,1999-01-04,61.609
BOS,1999-01-05,60.621
BOS,1999-01-06,60.621
BOS,1999-01-07,61.12
BOS,1999-01-08,62.107
BOS,1999-01-11,61.12
BOS,1999-01-12,60.621
BOS,1999-01-13,60.621
BOS,1999-01-14,60.123
BOS,1999-01-15,60.621
BOS,1999-01-18,60.621
BOS,1999-01-19,60.621
BOS,1999-01-20,60.621
BOS,1999-01-21,60.621
BOS,1999-01-22,53.661
BOS,1999-01-25,55.156
BOS,1999-01-26,58.138
BOS,1999-01-27,57.64
BOS,1999-01-28,56.642
BOS,1999-01-29,60.621
BOS,1999-02-01,56.642
BOS,1999-02-02,54.159
BOS,1999-02-03,54.658
BOS,1999-02-04,54.658
BOS,1999-02-05,54.159
BOS,1999-02-08,54.159
BOS,1999-02-09,53.162
BOS,1999-02-10,54.658
BOS,1999-02-11,54.159
BOS,1999-02-12,53.661
BOS,1999-02-15,54.658
BOS,1999-02-16,53.661
BOS,1999-02-17,53.661
BOS,1999-02-18,51.676
BOS,1999-02-19,52.175
BOS,1999-02-22,50.679
BOS,1999-02-23,49.692
BOS,1999-02-24,47.697
BOS,1999-02-25,47.598
BOS,1999-02-26,48.296
BOS,1999-03-01,50.679
BOS,1999-03-02,51.178
BOS,1999-03-03,49.692
BOS,1999-03-04,50.18
BOS,1999-03-05,50.18
BOS,1999-03-08,50.679
BOS,1999-03-09,50.679
BOS,1999-03-10,50.679
BOS,1999-03-11,51.178
BOS,1999-03-12,51.178
BOS,1999-03-15,49.093
BOS,1999-03-16,50.18
BOS,1999-03-17,50.18
BOS,1999-03-18,48.694
BOS,1999-03-19,49.193
BOS,1999-03-22,51.178
BOS,1999-03-23,49.692
BOS,1999-03-24,50.18
BOS,1999-03-25,52.663
BOS,1999-03-26,56.642
BOS,1999-03-29,62.107
BOS,1999-03-30,60.621
BOS,1999-03-31,60.621
BOS,1999-04-01,60.621
BOS,1999-04-06,60.123
BOS,1999-04-07,58.627
BOS,1999-04-08,55.645
BOS,1999-04-09,56.144
BOS,1999-04-12,55.645
BOS,1999-04-13,55.156
BOS,1999-04-14,54.658
BOS,1999-04-15,54.658
BOS,1999-04-16,55.156
BOS,1999-04-19,56.642
BOS,1999-04-20,56.144
BOS,1999-04-21,56.144
BOS,1999-04-22,54.658
BOS,1999-04-23,54.159
BOS,1999-04-26,53.162
BOS,1999-04-27,54.159
BOS,1999-04-28,53.162
BOS,1999-04-29,53.661
BOS,1999-04-30,53.162
BOS,1999-05-04,53.661
BOS,1999-05-05,53.162
BOS,1999-05-06,53.661
BOS,1999-05-07,53.661
BOS,1999-05-10,53.162
BOS,1999-05-11,54.159
BOS,1999-05-12,53.661
BOS,1999-05-13,53.162
BOS,1999-05-14,52.663
BOS,1999-05-17,52.663
BOS,1999-05-18,52.663
BOS,1999-05-19,54.159
BOS,1999-05-20,56.144
BOS,1999-05-21,57.141
BOS,1999-05-24,56.144
BOS,1999-05-25,56.642
BOS,1999-05-26,58.138
BOS,1999-05-27,57.64
BOS,1999-05-28,56.642
BOS,1999-05-31,57.64
BOS,1999-06-01,57.64
BOS,1999-06-02,57.64
BOS,1999-06-07,57.64
BOS,1999-06-08,57.64
BOS,1999-06-09,58.138
BOS,1999-06-10,59.624
BOS,1999-06-11,62.107
BOS,1999-06-14,63.603
BOS,1999-06-15,65.587
BOS,1999-06-16,67.073
BOS,1999-06-17,65.587
BOS,1999-06-18,69.566
BOS,1999-06-21,70.554
BOS,1999-06-22,67.572
BOS,1999-06-23,65.587
BOS,1999-06-24,65.089
BOS,1999-06-25,63.603
BOS,1999-06-28,62.606
BOS,1999-06-29,63.104
BOS,1999-06-30,62.107
BOS,1999-07-01,65.089
BOS,1999-07-02,68.569
BOS,1999-07-05,70.554
BOS,1999-07-06,70.554
BOS,1999-07-07,69.068
BOS,1999-07-08,69.068
BOS,1999-07-09,70.554
BOS,1999-07-12,71.551
BOS,1999-07-13,67.572
BOS,1999-07-14,68.569
BOS,1999-07-15,68.071
BOS,1999-07-16,67.073
BOS,1999-07-19,67.572
BOS,1999-07-20,66.086
BOS,1999-07-21,66.086
BOS,1999-07-22,68.071
BOS,1999-07-23,67.572
BOS,1999-07-26,68.569
BOS,1999-07-27,65.587
BOS,1999-07-28,65.089
BOS,1999-07-29,65.587
BOS,1999-07-30,68.071
BOS,1999-08-02,66.585
BOS,1999-08-03,65.587
BOS,1999-08-04,65.089
BOS,1999-08-05,66.585
BOS,1999-08-06,65.587
BOS,1999-08-09,64.59
BOS,1999-08-10,65.089
BOS,1999-08-11,65.587
BOS,1999-08-12,68.569
BOS,1999-08-13,70.554
BOS,1999-08-16,70.554
BOS,1999-08-17,71.551
BOS,1999-08-18,70.554
BOS,1999-08-19,69.068
BOS,1999-08-20,68.569
BOS,1999-08-23,69.068
BOS,1999-08-24,69.566
BOS,1999-08-25,69.566
BOS,1999-08-26,71.052
BOS,1999-08-27,70.554
BOS,1999-08-30,70.554
BOS,1999-08-31,69.566
BOS,1999-09-01,70.554
BOS,1999-09-02,70.554
BOS,1999-09-03,70.554
BOS,1999-09-06,68.569
BOS,1999-09-07,68.569
BOS,1999-09-08,68.569
BOS,1999-09-09,69.566
BOS,1999-09-10,71.551
BOS,1999-09-13,71.551
BOS,1999-09-14,71.551
BOS,1999-09-15,70.554
BOS,1999-09-16,69.566
BOS,1999-09-17,71.551
BOS,1999-09-20,69.566
BOS,1999-09-21,69.566
BOS,1999-09-22,66.086
BOS,1999-09-23,65.587
BOS,1999-09-24,66.585
BOS,1999-09-27,66.585
BOS,1999-09-28,66.585
BOS,1999-09-29,66.585
BOS,1999-09-30,66.585
BOS,1999-10-01,67.572
BOS,1999-10-04,67.572
BOS,1999-10-05,67.073
BOS,1999-10-06,66.684
BOS,1999-10-07,66.684
BOS,1999-10-08,66.485
BOS,1999-10-11,66.385
BOS,1999-10-12,66.186
BOS,1999-10-13,66.385
BOS,1999-10-14,66.186
BOS,1999-10-15,66.684
BOS,1999-10-18,66.585
BOS,1999-10-19,66.784
BOS,1999-10-20,66.784
BOS,1999-10-21,66.784
BOS,1999-10-22,66.385
BOS,1999-10-25,65.986
BOS,1999-10-26,65.887
BOS,1999-10-27,65.887
BOS,1999-10-28,65.687
BOS,1999-10-29,65.388
BOS,1999-11-02,66.585
BOS,1999-11-03,63.603
BOS,1999-11-04,64.59
BOS,1999-11-05,63.603
BOS,1999-11-08,63.603
BOS,1999-11-09,63.603
BOS,1999-11-10,64.69
BOS,1999-11-15,66.585
BOS,1999-11-16,63.603
BOS,1999-11-17,69.068
BOS,1999-11-18,63.603
BOS,1999-11-19,68.569
BOS,1999-11-22,68.071
BOS,1999-11-23,67.672
BOS,1999-11-24,67.572
BOS,1999-11-25,67.372
BOS,1999-11-26,67.572
BOS,1999-11-29,67.572
BOS,1999-11-30,67.372
BOS,1999-12-01,74.533
BOS,1999-12-02,72.548
BOS,1999-12-03,69.566
BOS,1999-12-06,69.566
BOS,1999-12-07,68.569
BOS,1999-12-08,67.572
BOS,1999-12-09,70.554
BOS,1999-12-10,70.554
BOS,1999-12-13,72.349
BOS,1999-12-14,70.055
BOS,1999-12-15,69.566
BOS,1999-12-16,70.554
BOS,1999-12-17,71.551
BOS,1999-12-20,71.551
BOS,1999-12-21,71.551
BOS,1999-12-22,71.551
BOS,1999-12-23,72.349
BOS,1999-12-27,71.052
BOS,1999-12-28,69.666
BOS,1999-12-29,69.666
BOS,2000-01-03,74.533
BOS,2000-01-04,73.535
BOS,2000-01-05,69.756
BOS,2000-01-06,73.535
BOS,2000-01-07,74.034
BOS,2000-01-10,74.533
BOS,2000-01-11,73.834
BOS,2000-01-12,71.551
BOS,2000-01-13,74.034
BOS,2000-01-14,74.134
BOS,2000-01-17,73.934
BOS,2000-01-18,74.233
BOS,2000-01-19,73.436
BOS,2000-01-20,74.533
BOS,2000-01-21,74.732
BOS,2000-01-24,75.031
BOS,2000-01-25,70.554
BOS,2000-01-26,73.037
BOS,2000-01-27,73.535
BOS,2000-01-28,73.635
BOS,2000-01-31,73.535
BOS,2000-02-01,74.034
BOS,2000-02-02,73.635
BOS,2000-02-03,77.514
BOS,2000-02-04,76.517
BOS,2000-02-07,75.52
BOS,2000-02-08,75.52
BOS,2000-02-09,80.496
BOS,2000-02-10,75.52
BOS,2000-02-11,77.514
BOS,2000-02-14,68.868
BOS,2000-02-15,71.551
BOS,2000-02-16,74.533
BOS,2000-02-17,72.738
BOS,2000-02-18,72.548
BOS,2000-02-21,71.551
BOS,2000-02-22,72.548
BOS,2000-02-23,71.551
BOS,2000-02-24,71.551
BOS,2000-02-25,71.551
BOS,2000-02-28,71.551
BOS,2000-02-29,72.548
BOS,2000-03-01,72.548
BOS,2000-03-02,72.548
BOS,2000-03-03,72.548
BOS,2000-03-06,73.635
BOS,2000-03-07,74.533
BOS,2000-03-08,75.031
BOS,2000-03-09,75.031
BOS,2000-03-10,72.548
BOS,2000-03-13,72.548
BOS,2000-03-14,72.548
BOS,2000-03-15,73.037
BOS,2000-03-16,73.535
BOS,2000-03-17,72.548
BOS,2000-03-20,72.548
BOS,2000-03-21,72.738
BOS,2000-03-22,72.548
BOS,2000-03-23,72.548
BOS,2000-03-24,74.533
BOS,2000-03-27,74.533
BOS,2000-03-28,75.031
BOS,2000-03-29,74.533
BOS,2000-03-30,74.533
BOS,2000-03-31,74.533
BOS,2000-04-03,74.533
BOS,2000-04-04,73.535
BOS,2000-04-05,73.535
BOS,2000-04-06,74.533
BOS,2000-04-07,74.533
BOS,2000-04-10,69.566
BOS,2000-04-11,70.554
BOS,2000-04-12,72.548
BOS,2000-04-13,72.548
BOS,2000-04-14,68.569
BOS,2000-04-17,69.666
BOS,2000-04-18,77.514
BOS,2000-04-19,71.152
BOS,2000-04-20,71.551
BOS,2000-04-25,76.517
BOS,2000-04-26,74.533
BOS,2000-04-27,73.535
BOS,2000-04-28,71.551
BOS,2000-05-04,72.548
BOS,2000-05-05,70.753
BOS,2000-05-08,74.533
BOS,2000-05-09,70.953
BOS,2000-05-10,72.548
BOS,2000-05-11,74.533
BOS,2000-05-12,74.533
BOS,2000-05-15,74.533
BOS,2000-05-16,74.533
BOS,2000-05-17,77.514
BOS,2000-05-18,74.533
BOS,2000-05-19,76.517
BOS,2000-05-22,74.134
BOS,2000-05-23,78.013
BOS,2000-05-24,74.533
BOS,2000-05-25,74.134
BOS,2000-05-26,73.037
BOS,2000-05-29,73.735
BOS,2000-05-30,75.031
BOS,2000-05-31,74.533
BOS,2000-06-01,74.533
BOS,2000-06-02,74.533
BOS,2000-06-05,74.034
BOS,2000-06-06,74.533
BOS,2000-06-07,75.52
BOS,2000-06-08,74.533
BOS,2000-06-09,75.52
BOS,2000-06-12,76.018
BOS,2000-06-13,75.52
BOS,2000-06-14,76.018
BOS,2000-06-15,75.52
BOS,2000-06-16,74.533
BOS,2000-06-19,71.052
BOS,2000-06-20,74.533
BOS,2000-06-21,74.034
BOS,2000-06-23,75.52
BOS,2000-06-26,75.52
BOS,2000-06-27,75.52
BOS,2000-06-28,74.034
BOS,2000-06-29,74.533
BOS,2000-06-30,74.533
BOS,2000-07-03,75.131
BOS,2000-07-04,74.533
BOS,2000-07-05,75.52
BOS,2000-07-06,75.52
BOS,2000-07-07,75.52
BOS,2000-07-10,79.499
BOS,2000-07-11,79.499
BOS,2000-07-12,79.499
BOS,2000-07-13,79.499
BOS,2000-07-14,80.496
BOS,2000-07-17,80.496
BOS,2000-07-18,84.465
BOS,2000-07-19,84.465
BOS,2000-07-20,84.465
BOS,2000-07-21,85.462
BOS,2000-07-24,84.465
BOS,2000-07-25,81.982
BOS,2000-07-26,81.483
BOS,2000-07-27,84.465
BOS,2000-07-28,84.465
BOS,2000-07-31,81.483
BOS,2000-08-01,83.478
BOS,2000-08-02,81.483
BOS,2000-08-03,83.966
BOS,2000-08-04,79.499
BOS,2000-08-07,82.48
BOS,2000-08-08,81.483
BOS,2000-08-09,78.502
BOS,2000-08-10,84.465
BOS,2000-08-11,83.478
BOS,2000-08-14,76.617
BOS,2000-08-16,75.031
BOS,2000-08-17,77.514
BOS,2000-08-18,76.517
BOS,2000-08-21,67.073
BOS,2000-08-22,68.37
BOS,2000-08-23,71.551
BOS,2000-08-24,68.569
BOS,2000-08-25,67.572
BOS,2000-08-28,70.554
BOS,2000-08-29,71.551
BOS,2000-08-30,67.971
BOS,2000-08-31,69.566
BOS,2000-09-01,70.554
BOS,2000-09-04,74.533
BOS,2000-09-05,72.638
BOS,2000-09-06,74.433
BOS,2000-09-07,72.548
BOS,2000-09-08,72.548
BOS,2000-09-11,72.548
BOS,2000-09-12,72.548
BOS,2000-09-13,71.551
BOS,2000-09-14,72.548
BOS,2000-09-15,71.551
BOS,2000-09-18,72.548
BOS,2000-09-19,72.548
BOS,2000-09-20,68.569
BOS,2000-09-21,68.569
BOS,2000-09-22,69.068
BOS,2000-09-25,63.603
BOS,2000-09-26,66.585
BOS,2000-09-27,71.551
BOS,2000-09-28,69.566
BOS,2000-09-29,67.472
BOS,2000-10-02,64.59
BOS,2000-10-03,66.585
BOS,2000-10-04,65.587
BOS,2000-10-05,64.59
BOS,2000-10-06,64.59
BOS,2000-10-09,65.089
BOS,2000-10-10,67.572
BOS,2000-10-11,70.554
BOS,2000-10-12,69.666
BOS,2000-10-13,69.467
BOS,2000-10-16,69.467
BOS,2000-10-17,67.572
BOS,2000-10-18,67.572
BOS,2000-10-19,67.572
BOS,2000-10-20,70.055
BOS,2000-10-23,67.572
