<TICKER>,<DATE>,<CLOSE>
ELT,2007-12-28,10.135
ELT,2008-01-02,10.186
ELT,2008-01-03,10.388
ELT,2008-01-04,10.126
ELT,2008-01-07,10.034
ELT,2008-01-08,10.034
ELT,2008-01-09,9.932
ELT,2008-01-10,9.923
ELT,2008-01-11,9.729
ELT,2008-01-14,9.527
ELT,2008-01-15,9.2489
ELT,2008-01-16,8.5435
ELT,2008-01-17,8.6145
ELT,2008-01-18,8.8682
ELT,2008-01-21,8.6145
ELT,2008-01-22,8.6145
ELT,2008-01-23,8.6145
ELT,2008-01-24,9.3441
ELT,2008-01-25,9.754
ELT,2008-01-28,9.754
ELT,2008-01-29,9.882
ELT,2008-01-30,9.633
ELT,2008-01-31,9.3344
ELT,2008-02-01,10.135
ELT,2008-02-04,10.135
ELT,2008-02-05,9.882
ELT,2008-02-06,9.882
ELT,2008-02-07,10.946
ELT,2008-02-08,11.047
ELT,2008-02-11,11.402
ELT,2008-02-12,11.402
ELT,2008-02-13,11.351
ELT,2008-02-14,11.2
ELT,2008-02-15,11.21
ELT,2008-02-18,11.504
ELT,2008-02-19,11.149
ELT,2008-02-20,11.149
ELT,2008-02-21,11.452
ELT,2008-02-22,10.906
ELT,2008-02-25,11.097
ELT,2008-02-26,10.824
ELT,2008-02-27,11.058
ELT,2008-02-28,11.149
ELT,2008-02-29,11.149
ELT,2008-03-03,10.642
ELT,2008-03-04,10.652
ELT,2008-03-05,10.717
ELT,2008-03-06,11.26
ELT,2008-03-07,11.047
ELT,2008-03-10,10.92
ELT,2008-03-11,10.717
ELT,2008-03-12,10.658
ELT,2008-03-13,10.694
ELT,2008-03-14,10.946
ELT,2008-03-17,10.591
ELT,2008-03-18,10.287
ELT,2008-03-19,10.445
ELT,2008-03-20,10.88
ELT,2008-03-25,10.794
ELT,2008-03-26,11.427
ELT,2008-03-27,11.149
ELT,2008-03-28,10.946
ELT,2008-03-31,10.946
ELT,2008-04-01,10.997
ELT,2008-04-02,10.89
ELT,2008-04-03,10.642
ELT,2008-04-04,10.642
ELT,2008-04-07,10.536
ELT,2008-04-08,10.642
ELT,2008-04-09,10.849
ELT,2008-04-10,11.068
ELT,2008-04-11,11.149
ELT,2008-04-14,11.073
ELT,2008-04-15,11.655
ELT,2008-04-16,12.112
ELT,2008-04-17,12.314
ELT,2008-04-18,12.121
ELT,2008-04-21,11.959
ELT,2008-04-22,11.655
ELT,2008-04-23,11.823
ELT,2008-04-24,11.965
ELT,2008-04-25,12.106
ELT,2008-04-28,11.807
ELT,2008-04-29,11.655
ELT,2008-04-30,11.402
ELT,2008-05-05,11.301
ELT,2008-05-06,11.022
ELT,2008-05-07,11.149
ELT,2008-05-08,11.2
ELT,2008-05-09,11.25
ELT,2008-05-12,11.149
ELT,2008-05-13,11.2
ELT,2008-05-14,10.626
ELT,2008-05-15,10.186
ELT,2008-05-16,10.034
ELT,2008-05-19,9.674
ELT,2008-05-20,9.309
ELT,2008-05-21,9.3753
ELT,2008-05-23,9.4259
ELT,2008-05-26,9.577
ELT,2008-05-27,9.623
ELT,2008-05-28,9.882
ELT,2008-05-29,9.923
ELT,2008-05-30,9.882
ELT,2008-06-02,9.679
ELT,2008-06-03,9.75
ELT,2008-06-04,9.679
ELT,2008-06-05,9.2228
ELT,2008-06-06,9.623
ELT,2008-06-09,9.3753
ELT,2008-06-10,9.3646
ELT,2008-06-11,8.6496
ELT,2008-06-12,9.3499
ELT,2008-06-13,9.0716
ELT,2008-06-16,8.7161
ELT,2008-06-17,8.7161
ELT,2008-06-18,8.7161
ELT,2008-06-19,8.7108
ELT,2008-06-20,8.691
ELT,2008-06-23,9.1219
ELT,2008-06-24,8.8124
ELT,2008-06-25,8.5135
ELT,2008-06-26,8.6145
ELT,2008-06-27,8.3104
ELT,2008-06-30,8.2616
ELT,2008-07-01,8.2565
ELT,2008-07-02,8.1108
ELT,2008-07-03,8.1108
ELT,2008-07-04,8.1267
ELT,2008-07-07,7.9919
ELT,2008-07-08,8.1155
ELT,2008-07-09,8.1155
ELT,2008-07-10,7.9262
ELT,2008-07-11,7.3801
ELT,2008-07-14,6.7849
ELT,2008-07-15,6.3792
ELT,2008-07-16,6.3575
ELT,2008-07-17,6.352
ELT,2008-07-18,6.0058
ELT,2008-07-21,6.0004
ELT,2008-07-22,6.2223
ELT,2008-07-23,6.2491
ELT,2008-07-24,6.2709
ELT,2008-07-25,6.2709
ELT,2008-07-28,6.1734
ELT,2008-07-29,6.1465
ELT,2008-07-30,6.2924
ELT,2008-07-31,6.352
ELT,2008-08-01,6.3466
ELT,2008-08-04,6.1682
ELT,2008-08-05,6.0869
ELT,2008-08-06,6.2762
ELT,2008-08-07,6.2439
ELT,2008-08-08,6.206
ELT,2008-08-11,6.1682
ELT,2008-08-12,6.0058
ELT,2008-08-13,5.865
ELT,2008-08-14,5.8164
ELT,2008-08-18,5.7352
ELT,2008-08-19,5.5296
ELT,2008-08-20,5.7785
ELT,2008-08-21,5.8434
ELT,2008-08-22,5.7623
ELT,2008-08-25,5.9409
ELT,2008-08-26,5.9517
ELT,2008-08-27,6.5197
ELT,2008-08-28,6.6821
ELT,2008-08-29,7.3043
ELT,2008-09-01,7.4612
ELT,2008-09-02,7.5587
ELT,2008-09-03,7.0067
ELT,2008-09-04,7.1636
ELT,2008-09-05,6.8714
ELT,2008-09-08,6.8714
ELT,2008-09-09,6.958
ELT,2008-09-10,6.7686
ELT,2008-09-11,6.931
ELT,2008-09-12,6.8769
ELT,2008-09-15,6.8607
ELT,2008-09-16,6.8607
ELT,2008-09-17,6.6711
ELT,2008-09-18,6.5468
ELT,2008-09-19,7.1257
ELT,2008-09-22,7.1636
ELT,2008-09-23,6.996
ELT,2008-09-24,6.9634
ELT,2008-09-25,6.9418
ELT,2008-09-26,6.8607
ELT,2008-09-29,6.5577
ELT,2008-09-30,6.4819
ELT,2008-10-01,6.1411
ELT,2008-10-02,6.0761
ELT,2008-10-03,5.8488
ELT,2008-10-06,5.5296
ELT,2008-10-07,5.5188
ELT,2008-10-08,5.5242
ELT,2008-10-09,5.5188
ELT,2008-10-10,5.1996
ELT,2008-10-13,5.4105
ELT,2008-10-14,5.7352
ELT,2008-10-15,5.5728
ELT,2008-10-16,5.7893
ELT,2008-10-17,5.7893
ELT,2008-10-20,5.654
ELT,2008-10-21,5.6918
ELT,2008-10-22,5.4754
ELT,2008-10-23,5.6269
ELT,2008-10-24,5.3023
ELT,2008-10-27,5.6811
ELT,2008-10-28,5.9462
ELT,2008-10-29,6.114
ELT,2008-10-30,6.114
ELT,2008-10-31,6.1682
ELT,2008-11-03,5.9517
ELT,2008-11-04,5.8975
ELT,2008-11-05,5.6811
ELT,2008-11-06,5.5242
ELT,2008-11-10,5.8975
ELT,2008-11-14,5.3349
ELT,2008-11-17,5.3457
ELT,2008-11-18,5.14
ELT,2008-11-19,4.9508
ELT,2008-11-20,4.6043
ELT,2008-11-21,5.0644
ELT,2008-11-24,5.0317
ELT,2008-11-25,4.8695
ELT,2008-11-26,4.7613
ELT,2008-11-27,4.8153
ELT,2008-11-28,5.1347
ELT,2008-12-01,4.6638
ELT,2008-12-02,4.8642
ELT,2008-12-03,4.7126
ELT,2008-12-04,4.6531
ELT,2008-12-05,4.599
ELT,2008-12-08,4.7342
ELT,2008-12-09,4.81
ELT,2008-12-10,4.599
ELT,2008-12-11,4.4366
ELT,2008-12-12,4.2202
ELT,2008-12-15,4.0742
ELT,2008-12-16,4.2202
ELT,2008-12-17,4.2093
ELT,2008-12-18,4.0579
ELT,2008-12-19,4.0038
ELT,2008-12-22,3.9444
ELT,2008-12-23,3.8956
ELT,2008-12-29,4.2852
ELT,2008-12-30,4.2906
ELT,2008-12-31,4.2906
ELT,2009-01-05,4.1228
ELT,2009-01-06,4.112
ELT,2009-01-07,4.112
ELT,2009-01-08,4.0309
ELT,2009-01-09,4.0525
ELT,2009-01-12,3.8414
ELT,2009-01-13,3.8414
ELT,2009-01-14,3.8903
ELT,2009-01-15,3.7603
ELT,2009-01-16,3.8903
ELT,2009-01-19,3.7873
ELT,2009-01-20,3.8956
ELT,2009-01-21,3.7929
ELT,2009-01-22,3.8685
ELT,2009-01-23,3.8848
ELT,2009-01-26,3.9983
ELT,2009-01-27,3.9767
ELT,2009-01-28,4.2202
ELT,2009-01-29,4.3176
ELT,2009-01-30,4.5881
ELT,2009-02-02,4.5611
ELT,2009-02-03,4.4366
ELT,2009-02-04,4.5449
ELT,2009-02-05,4.534
ELT,2009-02-06,4.7937
ELT,2009-02-09,4.7613
ELT,2009-02-10,4.599
ELT,2009-02-11,4.5881
ELT,2009-02-12,4.599
ELT,2009-02-13,4.3827
ELT,2009-02-16,4.5449
ELT,2009-02-18,4.4691
ELT,2009-02-19,4.4475
ELT,2009-02-20,4.2473
ELT,2009-02-23,4.3556
ELT,2009-02-24,4.4096
ELT,2009-02-25,4.4096
ELT,2009-02-26,4.5394
ELT,2009-02-27,4.4637
ELT,2009-03-02,4.4366
ELT,2009-03-03,4.4637
ELT,2009-03-05,4.3827
ELT,2009-03-06,4.4204
ELT,2009-03-09,4.3285
ELT,2009-03-10,4.4799
ELT,2009-03-11,4.7992
ELT,2009-03-12,5.1129
ELT,2009-03-13,5.14
ELT,2009-03-16,5.3239
ELT,2009-03-17,5.5836
ELT,2009-03-18,5.5188
ELT,2009-03-19,5.3564
ELT,2009-03-20,5.1942
ELT,2009-03-23,5.3023
ELT,2009-03-24,5.5188
ELT,2009-03-25,5.6811
ELT,2009-03-26,5.7082
ELT,2009-03-27,5.6811
ELT,2009-03-30,5.4646
ELT,2009-03-31,5.6756
ELT,2009-04-02,5.6269
ELT,2009-04-03,5.6162
ELT,2009-04-06,5.5134
ELT,2009-04-07,5.8758
ELT,2009-04-08,5.957
ELT,2009-04-09,6.4603
ELT,2009-04-14,6.4873
ELT,2009-04-15,6.4926
ELT,2009-04-16,6.2762
ELT,2009-04-17,6.3736
ELT,2009-04-20,6.114
ELT,2009-04-21,6.114
ELT,2009-04-22,6.114
ELT,2009-04-23,6.114
ELT,2009-04-24,6.2762
ELT,2009-04-27,6.2223
ELT,2009-04-28,6.1626
ELT,2009-04-29,6.2223
ELT,2009-04-30,6.4926
ELT,2009-05-04,6.4603
ELT,2009-05-05,6.3304
ELT,2009-05-06,6.5738
ELT,2009-05-07,6.5738
ELT,2009-05-08,6.5468
ELT,2009-05-11,6.601
ELT,2009-05-12,6.5468
ELT,2009-05-13,6.352
ELT,2009-05-14,5.9679
ELT,2009-05-15,5.9462
ELT,2009-05-18,5.7352
ELT,2009-05-19,5.7893
ELT,2009-05-20,6.0327
ELT,2009-05-21,6.1573
ELT,2009-05-22,5.8813
ELT,2009-05-25,6.1355
ELT,2009-05-26,5.9626
ELT,2009-05-27,5.8434
ELT,2009-05-28,6.1085
ELT,2009-06-01,5.8596
ELT,2009-06-02,6.0327
ELT,2009-06-03,6.0598
ELT,2009-06-04,6.0652
ELT,2009-06-05,6.0598
ELT,2009-06-08,5.9787
ELT,2009-06-09,6.0058
ELT,2009-06-10,5.8705
ELT,2009-06-12,6.0058
ELT,2009-06-15,6.1085
ELT,2009-06-16,6.1031
ELT,2009-06-17,6.049
ELT,2009-06-18,6.0598
ELT,2009-06-19,5.9517
ELT,2009-06-22,5.8758
ELT,2009-06-23,5.7893
ELT,2009-06-24,5.8434
ELT,2009-06-26,5.8458
ELT,2009-06-29,6.0461
ELT,2009-06-30,6.0059
ELT,2009-07-01,5.9544
ELT,2009-07-02,6.0059
ELT,2009-07-03,5.9544
ELT,2009-07-06,5.9544
ELT,2009-07-07,5.903
ELT,2009-07-08,5.903
ELT,2009-07-09,6.0116
ELT,2009-07-10,6.1834
ELT,2009-07-13,6.0116
ELT,2009-07-14,5.8685
ELT,2009-07-15,5.8685
ELT,2009-07-16,5.8629
ELT,2009-07-17,5.7253
ELT,2009-07-20,5.8284
ELT,2009-07-21,5.817
ELT,2009-07-22,5.7253
ELT,2009-07-23,5.7253
ELT,2009-07-24,6.1262
ELT,2009-07-27,6.1834
ELT,2009-07-28,6.1834
ELT,2009-07-29,6.2293
ELT,2009-07-30,6.2408
ELT,2009-07-31,6.2293
ELT,2009-08-03,6.3265
ELT,2009-08-04,6.3781
ELT,2009-08-05,6.4698
ELT,2009-08-06,6.5499
ELT,2009-08-07,6.4756
ELT,2009-08-10,6.5613
ELT,2009-08-11,6.6586
ELT,2009-08-12,6.5269
ELT,2009-08-13,6.5841
ELT,2009-08-14,6.6987
ELT,2009-08-17,6.4756
ELT,2009-08-18,6.6358
ELT,2009-08-19,6.8133
ELT,2009-08-20,6.8419
ELT,2009-08-21,6.8705
ELT,2009-08-24,7.2427
ELT,2009-08-25,7.2427
ELT,2009-08-26,7.2312
ELT,2009-08-27,7.3573
ELT,2009-08-28,7.7009
ELT,2009-08-31,7.7809
ELT,2009-09-01,7.7297
ELT,2009-09-02,7.3857
ELT,2009-09-03,7.1626
ELT,2009-09-04,7.4431
ELT,2009-09-07,7.4431
ELT,2009-09-08,7.4431
ELT,2009-09-09,7.1683
ELT,2009-09-10,7.1282
ELT,2009-09-11,7.4374
ELT,2009-09-14,7.1569
ELT,2009-09-15,7.2427
ELT,2009-09-16,7.4201
ELT,2009-09-17,7.4031
ELT,2009-09-18,7.3285
ELT,2009-09-21,7.3229
ELT,2009-09-22,7.4431
ELT,2009-09-23,7.2884
ELT,2009-09-24,7.4374
ELT,2009-09-25,7.2312
ELT,2009-09-28,7.5175
ELT,2009-09-29,7.4431
ELT,2009-09-30,7.7177
ELT,2009-10-01,7.7297
ELT,2009-10-02,7.7297
ELT,2009-10-05,7.844
ELT,2009-10-06,7.9015
ELT,2009-10-07,7.7865
ELT,2009-10-08,7.9015
ELT,2009-10-09,7.7809
ELT,2009-10-12,7.7235
ELT,2009-10-13,7.5863
ELT,2009-10-14,7.4545
ELT,2009-10-15,7.4431
ELT,2009-10-16,7.4431
ELT,2009-10-19,7.1855
ELT,2009-10-20,7.0709
ELT,2009-10-21,7.0709
ELT,2009-10-22,6.8705
ELT,2009-10-23,7.0709
ELT,2009-10-26,6.905
ELT,2009-10-27,7.0709
ELT,2009-10-28,7.0996
ELT,2009-10-29,6.8762
ELT,2009-10-30,6.9278
ELT,2009-11-02,7.0709
ELT,2009-11-03,7.1569
ELT,2009-11-04,7.214
ELT,2009-11-05,7.214
ELT,2009-11-06,7.3171
ELT,2009-11-09,7.0996
ELT,2009-11-10,7.1912
ELT,2009-11-12,7.0937
ELT,2009-11-13,7.0937
ELT,2009-11-16,7.0937
ELT,2009-11-17,6.8992
ELT,2009-11-18,6.8992
ELT,2009-11-19,6.7275
ELT,2009-11-20,6.5841
ELT,2009-11-23,7.0881
ELT,2009-11-24,7.0881
ELT,2009-11-25,7.0709
ELT,2009-11-26,7.0423
ELT,2009-11-27,7.0423
ELT,2009-11-30,7.0251
ELT,2009-12-02,6.8762
ELT,2009-12-03,7.0194
ELT,2009-12-04,6.9908
ELT,2009-12-07,6.9336
ELT,2009-12-08,6.9219
ELT,2009-12-09,6.7618
ELT,2009-12-10,6.8419
ELT,2009-12-11,6.6531
ELT,2009-12-14,6.756
ELT,2009-12-15,6.8705
ELT,2009-12-16,6.9793
ELT,2009-12-17,7.1569
ELT,2009-12-18,7.3573
ELT,2009-12-21,7.4259
ELT,2009-12-22,7.2427
ELT,2009-12-23,7.3687
ELT,2009-12-28,7.0996
ELT,2009-12-29,7.0137
ELT,2009-12-30,6.8705
ELT,2009-12-31,7.4259
ELT,2010-01-04,7.3285
ELT,2010-01-05,7.3857
ELT,2010-01-06,7.214
ELT,2010-01-07,7.1797
ELT,2010-01-08,7.0996
ELT,2010-01-11,7.0996
ELT,2010-01-12,7.0709
ELT,2010-01-13,7.214
ELT,2010-01-14,7.2083
ELT,2010-01-15,7.1569
ELT,2010-01-18,7.214
ELT,2010-01-19,7.3229
ELT,2010-01-20,7.4374
ELT,2010-01-21,7.3915
ELT,2010-01-22,7.3573
ELT,2010-01-25,7.3857
ELT,2010-01-26,7.5175
ELT,2010-01-27,7.6722
ELT,2010-01-28,7.6722
ELT,2010-01-29,7.6722
ELT,2010-02-01,7.5004
ELT,2010-02-02,7.0081
ELT,2010-02-03,7.2256
ELT,2010-02-04,7.1282
ELT,2010-02-05,7.0308
ELT,2010-02-08,7.0937
ELT,2010-02-09,7.0423
ELT,2010-02-10,7.0937
ELT,2010-02-11,7.5576
ELT,2010-02-12,7.2312
ELT,2010-02-15,7.5404
ELT,2010-02-16,7.7235
ELT,2010-02-17,7.844
ELT,2010-02-18,7.8727
ELT,2010-02-19,7.9414
ELT,2010-02-22,7.9015
ELT,2010-02-23,7.7577
ELT,2010-02-24,7.7865
ELT,2010-02-25,7.5863
ELT,2010-02-26,7.5519
ELT,2010-03-01,7.9359
ELT,2010-03-02,8.13
ELT,2010-03-03,8.4681
ELT,2010-03-04,8.5306
ELT,2010-03-05,9.1265
ELT,2010-03-08,9.104
ELT,2010-03-09,8.8574
ELT,2010-03-10,9.1328
ELT,2010-03-11,9.2701
ELT,2010-03-12,9.104
ELT,2010-03-15,8.9321
ELT,2010-03-16,8.9321
ELT,2010-03-17,8.9321
ELT,2010-03-18,8.9889
ELT,2010-03-19,8.8691
ELT,2010-03-22,8.6451
ELT,2010-03-23,8.7027
ELT,2010-03-24,8.7027
ELT,2010-03-25,8.6451
ELT,2010-03-26,9.0464
ELT,2010-03-29,9.104
ELT,2010-03-30,9.4415
ELT,2010-03-31,9.605
ELT,2010-04-01,9.551
ELT,2010-04-06,9.4766
ELT,2010-04-08,9.2066
ELT,2010-04-09,9.3899
ELT,2010-04-12,9.3324
ELT,2010-04-13,8.8746
ELT,2010-04-14,9.0176
ELT,2010-04-15,8.9321
ELT,2010-04-16,8.9267
ELT,2010-04-19,8.8746
ELT,2010-04-20,8.8457
ELT,2010-04-21,8.5893
ELT,2010-04-22,8.5893
ELT,2010-04-23,8.6415
ELT,2010-04-26,8.9321
ELT,2010-04-27,8.5893
ELT,2010-04-28,8.8691
ELT,2010-04-29,8.9889
ELT,2010-04-30,9.0752
ELT,2010-05-04,9.0698
ELT,2010-05-05,8.6919
ELT,2010-05-06,8.5893
ELT,2010-05-07,8.4115
ELT,2010-05-10,8.5659
ELT,2010-05-12,8.4963
ELT,2010-05-13,8.4963
ELT,2010-05-14,8.13
ELT,2010-05-17,8.2675
ELT,2010-05-18,8.0445
ELT,2010-05-19,8.0325
ELT,2010-05-20,7.7297
ELT,2010-05-21,7.7297
ELT,2010-05-24,7.7985
ELT,2010-05-25,7.466
ELT,2010-05-26,7.4946
ELT,2010-05-27,7.9981
ELT,2010-05-28,8.1588
ELT,2010-05-31,8.7611
ELT,2010-06-01,8.5469
ELT,2010-06-02,8.6666
ELT,2010-06-04,8.6793
ELT,2010-06-07,8.7611
ELT,2010-06-08,8.9312
ELT,2010-06-09,8.8746
ELT,2010-06-10,8.8746
ELT,2010-06-11,8.717
ELT,2010-06-14,8.9627
ELT,2010-06-15,8.4963
ELT,2010-06-16,8.2264
ELT,2010-06-17,8.4655
ELT,2010-06-18,8.2821
ELT,2010-06-21,8.4655
ELT,2010-06-22,8.5595
ELT,2010-06-23,8.4963
ELT,2010-06-24,8.1819
ELT,2010-06-25,8.3079
ELT,2010-06-28,8.4904
ELT,2010-06-29,8.3395
ELT,2010-06-30,8.5623
ELT,2010-07-01,8.4655
ELT,2010-07-02,8.3207
ELT,2010-07-05,8.3395
ELT,2010-07-06,8.3584
ELT,2010-07-07,8.2453
ELT,2010-07-08,8.3276
ELT,2010-07-09,8.1819
ELT,2010-07-12,8.0565
ELT,2010-07-13,8.0565
ELT,2010-07-14,8.0061
ELT,2010-07-15,7.9431
ELT,2010-07-16,8.0245
ELT,2010-07-19,7.9933
ELT,2010-07-20,7.8671
ELT,2010-07-21,7.8991
ELT,2010-07-22,7.8991
ELT,2010-07-23,8.2453
ELT,2010-07-26,8.2641
ELT,2010-07-27,8.1819
ELT,2010-07-28,8.0565
ELT,2010-07-29,8.3018
ELT,2010-07-30,8.0245
ELT,2010-08-02,8.0245
ELT,2010-08-03,7.9933
ELT,2010-08-04,7.8671
ELT,2010-08-05,7.685
ELT,2010-08-06,7.8671
ELT,2010-08-09,7.9239
ELT,2010-08-10,7.9494
ELT,2010-08-11,7.9558
ELT,2010-08-12,7.9494
ELT,2010-08-13,7.8671
ELT,2010-08-16,7.6786
ELT,2010-08-17,7.7418
ELT,2010-08-18,7.6786
ELT,2010-08-19,7.6786
ELT,2010-08-20,7.6786
ELT,2010-08-23,7.8423
ELT,2010-08-24,7.7985
ELT,2010-08-25,7.5527
ELT,2010-08-26,7.5527
ELT,2010-08-30,7.4897
ELT,2010-08-31,7.4897
ELT,2010-09-01,7.4583
ELT,2010-09-02,7.4583
ELT,2010-09-03,7.4583
ELT,2010-09-06,7.4206
ELT,2010-09-07,7.3953
ELT,2010-09-08,7.3324
ELT,2010-09-09,7.3073
ELT,2010-09-10,7.3073
ELT,2010-09-13,7.3387
ELT,2010-09-14,7.3387
ELT,2010-09-15,7.364
ELT,2010-09-16,7.3324
ELT,2010-09-17,7.3009
ELT,2010-09-20,7.4142
ELT,2010-09-21,7.4206
ELT,2010-09-22,7.5339
ELT,2010-09-23,7.6786
ELT,2010-09-24,7.8232
ELT,2010-09-27,7.7985
ELT,2010-09-28,7.6595
ELT,2010-09-29,7.6786
ELT,2010-09-30,7.7729
ELT,2010-10-01,7.7544
ELT,2010-10-04,7.6658
ELT,2010-10-05,7.559
ELT,2010-10-06,7.559
ELT,2010-10-07,7.5464
ELT,2010-10-08,7.5527
ELT,2010-10-11,7.7729
ELT,2010-10-12,7.8296
ELT,2010-10-13,7.8864
ELT,2010-10-14,7.9303
ELT,2010-10-15,7.8864
ELT,2010-10-18,7.8169
ELT,2010-10-19,7.836
ELT,2010-10-20,7.8048
ELT,2010-10-21,7.8048
ELT,2010-10-22,7.8736
ELT,2010-10-25,8.0245
ELT,2010-10-26,8.0501
ELT,2010-10-27,8.1188
ELT,2010-10-28,8.289
ELT,2010-10-29,8.307
ELT,2010-11-02,8.3018
ELT,2010-11-03,8.3079
ELT,2010-11-04,8.3018
ELT,2010-11-05,8.1188
ELT,2010-11-08,8.3712
ELT,2010-11-09,8.2702
ELT,2010-11-10,8.2762
ELT,2010-11-12,8.5289
ELT,2010-11-15,8.157
ELT,2010-11-16,7.9623
ELT,2010-11-17,7.9303
