<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2007-06-19,24.887,25.566,24.841,25.337
2007-06-20,25.439,28.833,24.831,26.857
2007-06-21,27.264,27.618,25.869,26.098
2007-06-22,26.351,27.77,26.199,27.364
2007-06-25,26.453,27.34,25.896,27.34
2007-06-26,26.857,27.06,26.098,27.06
2007-06-27,27.06,28.352,26.909,27.694
2007-06-28,28.125,28.352,28.125,28.327
2007-06-29,28.327,28.327,27.314,27.314
2007-07-02,27.416,27.872,24.831,27.872
2007-07-03,28.809,28.809,26.909,27.009
2007-07-04,26.909,27.264,25.971,27.264
2007-07-05,27.112,27.618,26.605,27.112
2007-07-06,27.112,27.744,26.351,27.744
2007-07-09,27.112,27.872,26.732,27.618
2007-07-10,27.364,27.364,26.351,26.351
2007-07-11,26.098,26.325,25.337,26.02
2007-07-12,26.351,26.351,24.831,25.843
2007-07-13,26.047,26.351,25.389,25.489
2007-07-16,25.288,27.34,24.68,27.34
2007-07-17,25.843,27.264,25.843,27.112
2007-07-18,26.301,26.756,25.843,26.351
2007-07-19,26.401,26.656,25.592,25.843
2007-07-20,25.896,26.503,25.642,26.047
2007-07-23,26.301,26.63,25.592,26.351
2007-07-24,25.692,26.909,25.592,26.554
2007-07-25,25.896,26.756,25.337,26.756
2007-07-26,26.705,26.832,25.084,25.084
2007-07-27,23.768,24.729,22.399,24.729
2007-07-30,24.324,24.932,23.428,24.932
2007-07-31,24.831,25.843,24.78,25.843
2007-08-01,24.932,25.084,24.122,24.324
2007-08-02,24.379,24.577,23.945,24.324
2007-08-03,24.071,24.071,23.057,24.015
2007-08-06,23.301,23.488,22.652,23.488
2007-08-07,23.311,23.715,22.323,22.803
2007-08-08,23.032,23.133,21.03,22.171
2007-08-09,21.436,21.765,20.271,21.765
2007-08-10,20.32,21.278,18.875,21.278
2007-08-13,20.727,21.283,20.118,20.671
2007-08-14,20.664,21.259,19.89,21.182
2007-08-16,20.264,20.264,18.218,19.763
2007-08-17,20.523,20.574,18.8,20.519
2007-08-20,21.384,22.297,20.777,21.283
2007-08-21,21.283,21.283,20.067,21.283
2007-08-22,21.639,22.753,20.523,22.753
2007-08-23,23.26,23.26,22.069,22.448
2007-08-24,21.867,22.297,21.487,22.297
2007-08-27,22.297,22.297,21.902,22.247
2007-08-28,22.195,22.551,21.639,22.551
2007-08-29,21.791,23.057,21.791,23.057
2007-08-30,23.007,23.311,21.968,22.601
2007-08-31,22.88,22.88,22.454,22.855
2007-09-03,23.301,23.301,22.803,23.052
2007-09-04,23.159,23.311,22.652,23.254
2007-09-05,22.855,22.855,22.302,22.595
2007-09-06,22.551,22.794,21.907,22.647
2007-09-07,22.647,22.647,22.044,22.595
2007-09-10,21.891,22.195,20.523,22.195
2007-09-11,21.791,22.5,21.791,22.5
2007-09-12,22.551,22.703,21.891,21.891
2007-09-13,21.795,22.5,21.795,22.5
2007-09-14,22.277,22.551,22.044,22.546
2007-09-17,22.546,22.546,22.302,22.541
2007-09-18,22.541,22.652,22.195,22.652
2007-09-19,22.703,22.703,22.195,22.693
2007-09-20,22.647,22.803,22.448,22.803
2007-09-21,22.551,22.555,22.256,22.494
2007-09-24,22.049,22.139,21.749,21.791
2007-09-25,21.841,21.841,21.359,21.678
2007-09-26,21.394,21.678,20.904,21.283
2007-09-27,21.182,21.841,20.549,20.984
2007-09-28,21.283,21.283,19.916,19.916
2007-10-01,19.769,19.91,18.851,19.256
2007-10-02,18.927,18.927,18.43,18.75
2007-10-03,18.75,19.656,18.369,19.256
2007-10-04,19.646,19.646,19.166,19.256
2007-10-05,19.611,19.763,19.282,19.763
2007-10-08,19.815,20.016,19.616,19.763
2007-10-09,19.864,19.864,19.46,19.733
2007-10-10,19.763,20.271,19.561,20.271
2007-10-11,19.815,20.271,19.662,20.184
2007-10-12,19.976,20.271,19.667,20.271
2007-10-15,20.721,20.721,20.271,20.519
2007-10-16,20.32,20.777,20.067,20.777
2007-10-17,20.771,20.771,19.961,20.366
2007-10-18,20.271,20.271,19.535,20.067
2007-10-19,19.763,20.271,19.662,20.271
2007-10-22,19.823,20.011,19.774,20.011
2007-10-23,19.788,19.788,18.456,19.256
2007-10-24,19.739,19.739,18.522,19.18
2007-10-25,19.145,19.282,18.698,19.099
2007-10-26,19.004,19.004,18.05,18.745
2007-10-29,18.75,18.75,18.075,18.598
2007-10-30,18.126,18.572,18.015,18.411
2007-10-31,17.958,18.091,17.397,17.397
2007-11-02,16.96,17.291,16.647,16.723
2007-11-05,16.419,16.52,15.659,15.988
2007-11-06,15.278,15.455,14.853,15.202
2007-11-07,15.45,15.553,14.421,15.178
2007-11-08,14.421,15.178,14.19,14.631
2007-11-09,14.95,14.95,14.087,14.95
2007-11-12,14.578,14.95,14.493,14.746
2007-11-13,15.101,15.101,14.599,14.843
2007-11-14,15.202,15.455,14.29,14.888
2007-11-15,14.938,14.938,12.167,13.885
2007-11-16,13.535,13.535,12.683,13.19
2007-11-19,13.683,13.683,12.673,13.176
2007-11-20,12.857,12.857,12.361,12.491
2007-11-21,12.415,12.415,11.255,11.305
2007-11-22,10.997,11.909,10.393,11.909
2007-11-23,11.909,12.162,11.706,12.162
2007-11-26,12.237,12.491,11.807,12.157
2007-11-27,11.853,11.909,11.671,11.798
2007-11-28,11.934,11.934,11.676,11.792
2007-11-29,12.112,12.455,11.827,11.953
2007-11-30,12.162,12.41,11.918,12.41
2007-12-03,12.724,13.039,12.213,12.441
2007-12-04,12.664,12.664,12.086,12.4
2007-12-05,12.517,12.517,12.162,12.213
2007-12-06,12.254,12.254,11.959,12.157
2007-12-07,12.06,12.06,11.772,11.934
2007-12-10,12.04,12.04,11.706,11.859
2007-12-11,11.909,11.909,11.301,11.62
2007-12-12,11.402,11.402,11.037,11.214
2007-12-13,11.149,11.149,10.835,11.022
2007-12-14,10.895,10.895,10.268,10.895
2007-12-17,10.87,10.87,10.069,10.186
2007-12-18,10.135,10.374,9.669,9.729
2007-12-19,9.866,9.877,9.577,9.705
2007-12-20,9.729,10.058,9.689,10.003
2007-12-21,10.029,10.571,9.852,10.093
2007-12-27,9.942,10.084,9.882,10.084
2007-12-28,10.135,10.374,10.135,10.135
2008-01-02,10.236,10.236,10.186,10.186
2008-01-03,10.135,10.388,9.932,10.388
2008-01-04,10.485,10.485,10.126,10.126
2008-01-07,10.084,10.084,9.866,10.034
2008-01-08,9.877,10.236,9.877,10.034
2008-01-09,9.892,10.17,9.866,9.932
2008-01-10,10.162,10.162,9.3441,9.923
2008-01-11,9.679,9.877,9.2788,9.729
2008-01-14,9.958,9.958,9.1814,9.527
2008-01-15,9.527,9.527,9.1219,9.2489
2008-01-16,9.0401,9.0401,8.3712,8.5435
2008-01-17,8.762,8.8179,8.3619,8.6145
2008-01-18,8.4681,9.2228,8.4681,8.8682
2008-01-21,8.969,8.969,8.5901,8.6145
2008-01-22,8.1084,8.6649,8.1084,8.6145
2008-01-23,8.6252,8.7161,8.4123,8.6145
2008-01-24,8.7161,9.3441,8.7161,9.3441
2008-01-25,9.825,9.825,9.273,9.754
2008-01-28,9.806,10.069,9.3704,9.754
2008-01-29,9.906,10.093,9.836,9.882
2008-01-30,10.11,10.12,9.633,9.633
2008-01-31,9.871,9.871,9.3344,9.3344
2008-02-01,9.573,10.135,9.573,10.135
2008-02-04,10.363,10.363,10.135,10.135
2008-02-05,10.135,10.135,9.882,9.882
2008-02-06,9.705,9.882,9.683,9.882
2008-02-07,9.923,10.946,9.923,10.946
2008-02-08,11.219,11.488,10.87,11.047
2008-02-11,10.769,11.402,10.769,11.402
2008-02-12,11.757,11.757,11.351,11.402
2008-02-13,11.655,11.655,11.149,11.351
2008-02-14,11.605,11.605,11.149,11.2
2008-02-15,11.149,11.402,11.149,11.21
2008-02-18,11.494,11.519,10.895,11.504
2008-02-19,11.452,11.452,11.149,11.149
2008-02-20,11.478,11.478,11.097,11.149
2008-02-21,11.345,11.478,11.144,11.452
2008-02-22,11.168,11.168,10.906,10.906
2008-02-25,10.971,11.153,10.652,11.097
2008-02-26,11.149,11.164,10.824,10.824
2008-02-27,10.748,11.149,10.742,11.058
2008-02-28,11.301,11.301,11.058,11.149
2008-02-29,11.047,11.149,10.875,11.149
2008-03-03,10.753,10.753,10.388,10.642
2008-03-04,10.89,10.895,10.652,10.652
2008-03-05,10.895,11.149,10.687,10.717
2008-03-06,10.981,11.26,10.707,11.26
2008-03-07,10.976,11.097,10.824,11.047
2008-03-10,11.052,11.149,10.773,10.92
2008-03-11,10.916,10.916,10.671,10.717
2008-03-12,10.742,10.742,10.658,10.658
2008-03-13,10.658,10.694,10.658,10.694
2008-03-14,10.694,10.946,10.694,10.946
2008-03-17,10.895,10.895,10.469,10.591
2008-03-18,10.438,10.438,10.145,10.287
2008-03-19,10.135,10.445,10.135,10.445
2008-03-20,10.445,10.88,10.145,10.88
2008-03-25,10.652,10.794,10.652,10.794
2008-03-26,10.642,11.655,10.197,11.427
2008-03-27,11.149,11.149,11.149,11.149
2008-03-28,10.971,10.971,10.946,10.946
2008-03-31,10.671,10.946,10.642,10.946
2008-04-01,11.144,11.144,10.997,10.997
2008-04-02,10.777,10.991,10.777,10.89
2008-04-03,10.748,10.769,10.642,10.642
2008-04-04,10.642,10.742,10.398,10.642
2008-04-07,10.742,10.742,10.525,10.536
2008-04-08,10.271,10.895,10.197,10.642
2008-04-09,10.586,10.91,10.586,10.849
2008-04-10,11.087,11.087,10.794,11.068
2008-04-11,10.906,11.149,10.895,11.149
2008-04-14,11.2,11.351,11.052,11.073
2008-04-15,11.351,11.655,11.123,11.655
2008-04-16,11.904,12.112,11.655,12.112
2008-04-17,12.263,12.325,11.985,12.314
2008-04-18,12.308,12.396,12.112,12.121
2008-04-21,12.121,12.121,11.149,11.959
2008-04-22,11.66,11.66,11.149,11.655
2008-04-23,11.629,11.823,11.255,11.823
2008-04-24,11.529,11.965,11.529,11.965
2008-04-25,12.162,12.162,11.882,12.106
2008-04-28,12.162,12.162,11.558,11.807
2008-04-29,11.579,11.655,11.326,11.655
2008-04-30,11.402,11.402,11.361,11.402
2008-05-05,11.407,11.504,11.301,11.301
2008-05-06,11.149,11.149,10.906,11.022
2008-05-07,10.92,11.149,10.92,11.149
2008-05-08,11.149,11.2,11.149,11.2
2008-05-09,11.052,11.25,11.052,11.25
2008-05-12,11.655,11.655,11.149,11.149
2008-05-13,11.052,11.2,11.041,11.2
2008-05-14,10.8,10.8,10.135,10.626
2008-05-15,10.49,10.49,9.79,10.186
2008-05-16,9.831,10.034,9.831,10.034
2008-05-19,9.984,9.984,9.527,9.674
2008-05-20,9.2228,9.3197,9.2228,9.309
2008-05-21,9.3802,9.3802,9.3753,9.3753
2008-05-23,9.3236,9.4259,9.3236,9.4259
2008-05-26,9.167,9.577,9.167,9.577
2008-05-27,9.4259,9.623,9.3753,9.623
2008-05-28,9.628,9.882,9.628,9.882
2008-05-29,9.923,9.923,9.628,9.923
2008-05-30,9.1219,9.882,9.1219,9.882
2008-06-02,9.527,9.679,9.527,9.679
2008-06-03,9.3236,9.75,9.3236,9.75
2008-06-04,9.679,9.679,9.679,9.679
2008-06-05,9.2228,9.3753,9.2228,9.2228
2008-06-06,9.4766,9.623,9.3802,9.623
2008-06-09,9.3753,9.3753,9.3753,9.3753
2008-06-10,9.0716,9.3646,8.9241,9.3646
2008-06-11,8.6145,8.8682,8.6145,8.6496
2008-06-12,8.564,9.3499,8.564,9.3499
2008-06-13,9.0194,9.1931,9.0194,9.0716
2008-06-16,9.1219,9.1219,8.7161,8.7161
2008-06-17,8.7161,8.7161,8.7161,8.7161
2008-06-18,8.8629,8.8682,8.7161,8.7161
2008-06-19,8.7108,8.7108,8.7108,8.7108
2008-06-20,8.7108,8.7108,8.691,8.691
2008-06-23,8.6145,9.1219,8.5135,9.1219
2008-06-24,8.6451,8.8124,8.6145,8.8124
2008-06-25,8.5135,8.5135,8.5135,8.5135
2008-06-26,8.564,8.6145,8.3104,8.6145
2008-06-27,8.2196,8.6046,8.1332,8.3104
2008-06-30,8.1913,8.2616,8.1379,8.2616
2008-07-01,8.2616,8.2616,8.035,8.2565
2008-07-02,8.1108,8.1108,8.1108,8.1108
2008-07-03,8.2239,8.2239,8.1108,8.1108
2008-07-04,7.7538,8.1536,7.7538,8.1267
2008-07-07,7.8671,7.9919,7.7049,7.9919
2008-07-08,7.7369,8.1155,7.7369,8.1155
2008-07-09,8.1155,8.2239,7.8455,8.1155
2008-07-10,8.1108,8.1108,7.5748,7.9262
2008-07-11,7.5316,7.5316,7.142,7.3801
2008-07-14,7.0879,7.0879,6.7849,6.7849
2008-07-15,6.774,6.774,6.1789,6.3792
2008-07-16,6.1843,6.3575,5.7893,6.3575
2008-07-17,6.5197,6.601,6.1249,6.352
2008-07-18,6.2491,6.2491,5.7676,6.0058
2008-07-21,5.9084,6.0058,5.8434,6.0004
2008-07-22,6.0058,6.2223,5.9409,6.2223
2008-07-23,6.2223,6.3846,6.2223,6.2491
2008-07-24,6.3033,6.3033,6.114,6.2709
2008-07-25,6.2709,6.2709,6.2709,6.2709
2008-07-28,6.2654,6.2654,6.1734,6.1734
2008-07-29,6.0598,6.298,6.0598,6.1465
2008-07-30,6.325,6.5901,6.1789,6.2924
2008-07-31,6.3304,6.352,6.2223,6.352
2008-08-01,6.2223,6.3466,6.2223,6.3466
2008-08-04,6.3304,6.3413,6.1682,6.1682
2008-08-05,6.1789,6.2491,5.9949,6.0869
2008-08-06,6.1193,6.2762,6.1193,6.2762
2008-08-07,6.1249,6.2439,6.0978,6.2439
2008-08-08,6.2113,6.2113,6.206,6.206
2008-08-11,6.206,6.206,6.1682,6.1682
2008-08-12,5.9787,6.0869,5.9626,6.0058
2008-08-13,5.9517,5.9517,5.865,5.865
2008-08-14,5.8434,5.9409,5.8164,5.8164
2008-08-18,5.7839,5.7839,5.5242,5.7352
2008-08-19,5.6811,5.6811,5.5242,5.5296
2008-08-20,5.6269,5.7785,5.5296,5.7785
2008-08-21,6.0707,6.0707,5.7893,5.8434
2008-08-22,5.8379,5.8434,5.7135,5.7623
2008-08-25,5.9192,5.9409,5.7623,5.9409
2008-08-26,5.8542,5.9517,5.8542,5.9517
2008-08-27,6.0869,6.5197,5.9787,6.5197
2008-08-28,6.2276,6.6821,6.2276,6.6821
2008-08-29,6.6875,7.3043,6.6821,7.3043
2008-09-01,7.3043,7.7641,7.3043,7.4612
2008-09-02,7.4612,7.5748,7.3801,7.5587
2008-09-03,7.1961,7.1961,6.9255,7.0067
2008-09-04,7.1689,7.3043,7.1257,7.1636
2008-09-05,7.1798,7.1798,6.8173,6.8714
2008-09-08,7.0986,7.0986,6.8714,6.8714
2008-09-09,7.1204,7.1204,6.774,6.958
2008-09-10,6.774,6.774,6.7686,6.7686
2008-09-11,6.7633,6.931,6.655,6.931
2008-09-12,6.8769,6.8769,6.8769,6.8769
2008-09-15,6.7903,6.8607,6.7903,6.8607
2008-09-16,6.8607,6.8607,6.8607,6.8607
2008-09-17,6.7091,6.7091,6.4926,6.6711
2008-09-18,6.0058,6.5468,6.0058,6.5468
2008-09-19,6.4926,7.1257,6.4926,7.1257
2008-09-22,7.0392,7.1636,6.8228,7.1636
2008-09-23,7.1041,7.1041,6.8282,6.996
2008-09-24,6.9525,6.9634,6.7795,6.9634
2008-09-25,6.774,6.9418,6.774,6.9418
2008-09-26,6.774,6.8607,6.5468,6.8607
2008-09-29,6.655,6.655,6.5577,6.5577
2008-09-30,6.7091,6.7091,6.2384,6.4819
2008-10-01,6.3088,6.3141,6.114,6.1411
2008-10-02,6.0707,6.0761,5.9787,6.0761
2008-10-03,5.9517,5.9517,5.8434,5.8488
2008-10-06,5.4376,5.7082,5.4376,5.5296
2008-10-07,5.5188,5.5188,5.4321,5.5188
2008-10-08,5.5188,5.8164,5.1291,5.5242
2008-10-09,5.4646,5.5188,5.4321,5.5188
2008-10-10,5.0372,5.1996,4.8911,5.1996
2008-10-13,5.4105,5.4105,5.4105,5.4105
2008-10-14,5.5188,5.7352,5.5188,5.7352
2008-10-15,5.7352,5.7352,5.4701,5.5728
2008-10-16,5.4105,5.7893,5.4105,5.7893
2008-10-17,5.7893,5.7893,5.5296,5.7893
2008-10-20,5.5945,5.654,5.4105,5.654
2008-10-21,5.6811,5.8164,5.6811,5.6918
2008-10-22,5.5459,5.5459,5.4105,5.4754
2008-10-23,5.4105,5.6269,5.1129,5.6269
2008-10-24,5.3023,5.3023,5.3023,5.3023
2008-10-27,5.2753,5.6811,5.2482,5.6811
2008-10-28,5.6811,5.9517,5.5296,5.9462
2008-10-29,6.114,6.1573,5.8056,6.114
2008-10-30,5.9517,6.114,5.9517,6.114
2008-10-31,6.2223,6.2223,5.9517,6.1682
2008-11-03,5.9517,5.9517,5.9517,5.9517
2008-11-04,6.114,6.114,5.8975,5.8975
2008-11-05,5.8434,5.8434,5.6811,5.6811
2008-11-06,5.7352,5.7352,5.5242,5.5242
2008-11-10,5.7839,5.8975,5.7839,5.8975
2008-11-14,5.9517,5.9517,5.3294,5.3349
2008-11-17,5.3564,5.3564,5.3457,5.3457
2008-11-18,5.3294,5.3294,5.14,5.14
2008-11-19,5.1942,5.4105,4.9508,4.9508
2008-11-20,4.9508,4.9508,4.6043,4.6043
2008-11-21,4.8695,5.0644,4.8695,5.0644
2008-11-24,5.0317,5.0317,4.8695,5.0317
2008-11-25,5.0317,5.0317,4.8695,4.8695
2008-11-26,4.8695,4.8695,4.4366,4.7613
2008-11-27,4.7613,4.8425,4.599,4.8153
2008-11-28,4.8153,5.1347,4.6261,5.1347
2008-12-01,4.8695,4.8695,4.6638,4.6638
2008-12-02,4.8642,4.8642,4.8642,4.8642
2008-12-03,4.7126,4.7126,4.7126,4.7126
2008-12-04,4.718,4.8695,4.599,4.6531
2008-12-05,4.599,4.599,4.599,4.599
2008-12-08,4.6801,4.7342,4.6531,4.7342
2008-12-09,4.81,4.81,4.6531,4.81
2008-12-10,4.8046,4.8046,4.599,4.599
2008-12-11,4.599,4.599,4.4366,4.4366
2008-12-12,4.442,4.442,4.1283,4.2202
2008-12-15,4.1391,4.2202,4.0742,4.0742
2008-12-16,4.2202,4.2202,4.2202,4.2202
2008-12-17,4.0687,4.2093,4.0579,4.2093
2008-12-18,3.8414,4.0579,3.8414,4.0579
2008-12-19,4.1662,4.1662,3.8414,4.0038
2008-12-22,3.9767,3.9767,3.7981,3.9444
2008-12-23,3.7981,3.8956,3.7981,3.8956
2008-12-29,4.1499,4.2852,4.1499,4.2852
2008-12-30,4.3717,4.3827,4.1174,4.2906
2008-12-31,4.2906,4.2906,4.2906,4.2906
2009-01-05,4.0579,4.2689,4.0579,4.1228
2009-01-06,4.1228,4.1228,3.9767,4.112
2009-01-07,4.112,4.112,4.0309,4.112
2009-01-08,3.9767,4.0309,3.8956,4.0309
2009-01-09,4.0038,4.0525,4.0038,4.0525
2009-01-12,3.8956,3.8956,3.8414,3.8414
2009-01-13,3.8956,3.8956,3.8143,3.8414
2009-01-14,3.7981,3.8903,3.7873,3.8903
2009-01-15,3.7873,3.7873,3.6792,3.7603
2009-01-16,3.7873,3.8903,3.7873,3.8903
2009-01-19,3.8903,3.9767,3.7873,3.7873
2009-01-20,3.9714,3.9714,3.7873,3.8956
2009-01-21,3.7929,3.7981,3.7929,3.7929
2009-01-22,3.8143,3.8685,3.7873,3.8685
2009-01-23,3.6792,3.8848,3.6792,3.8848
2009-01-26,4.0038,4.0038,3.7873,3.9983
2009-01-27,3.928,3.9767,3.8414,3.9767
2009-01-28,3.993,4.2202,3.993,4.2202
2009-01-29,4.2202,4.3176,4.1174,4.3176
2009-01-30,4.3176,4.5881,4.3176,4.5881
2009-02-02,4.572,4.572,4.3664,4.5611
2009-02-03,4.3285,4.4366,4.3285,4.4366
2009-02-04,4.4096,4.5449,4.3285,4.5449
2009-02-05,4.3285,4.5449,4.3285,4.534
2009-02-06,4.5449,4.7937,4.3285,4.7937
2009-02-09,4.6261,4.7613,4.6261,4.7613
2009-02-10,4.599,4.6043,4.599,4.599
2009-02-11,4.5936,4.5936,4.3827,4.5881
2009-02-12,4.6314,4.6314,4.4096,4.599
2009-02-13,4.4908,4.5288,4.3827,4.3827
2009-02-16,4.3827,4.572,4.2202,4.5449
2009-02-18,4.5881,4.5881,4.112,4.4691
2009-02-19,4.4583,4.4583,4.4475,4.4475
2009-02-20,4.3556,4.3556,4.1824,4.2473
2009-02-23,4.4312,4.4312,4.2743,4.3556
2009-02-24,4.3556,4.4204,4.3556,4.4096
2009-02-25,4.3772,4.4096,4.3772,4.4096
2009-02-26,4.3285,4.5449,4.3285,4.5394
2009-02-27,4.5394,4.5394,4.4096,4.4637
2009-03-02,4.4366,4.4366,4.4366,4.4366
2009-03-03,4.3068,4.4637,4.2959,4.4637
2009-03-05,4.3827,4.3827,4.3827,4.3827
2009-03-06,4.4096,4.4204,4.3827,4.4204
2009-03-09,4.4312,4.4312,4.3285,4.3285
2009-03-10,4.4366,4.4799,4.3339,4.4799
2009-03-11,4.5449,4.7992,4.4908,4.7992
2009-03-12,4.7613,5.1129,4.7072,5.1129
2009-03-13,4.8695,5.1942,4.8695,5.14
2009-03-16,5.1942,5.3239,5.1942,5.3239
2009-03-17,5.3294,5.6,5.3131,5.5836
2009-03-18,5.6811,5.6811,5.2646,5.5188
2009-03-19,5.3564,5.4105,5.2482,5.3564
2009-03-20,5.1942,5.1942,5.1942,5.1942
2009-03-23,5.1942,5.6216,4.9778,5.3023
2009-03-24,5.5188,5.5188,5.2482,5.5188
2009-03-25,5.1996,5.6811,5.1996,5.6811
2009-03-26,5.654,5.8813,5.654,5.7082
2009-03-27,5.7082,5.7082,5.4105,5.6811
2009-03-30,5.4105,5.4646,5.4105,5.4646
2009-03-31,5.4646,5.6756,5.4646,5.6756
2009-04-02,5.5188,5.6269,5.5188,5.6269
2009-04-03,5.6216,5.6216,5.4917,5.6162
2009-04-06,5.5188,5.6811,5.5134,5.5134
2009-04-07,5.4105,5.8758,5.4105,5.8758
2009-04-08,5.5728,6.0815,5.5188,5.957
2009-04-09,6.206,6.4926,6.206,6.4603
2009-04-14,6.4926,6.8714,6.4387,6.4873
2009-04-15,6.4116,6.4926,6.4116,6.4926
2009-04-16,6.4926,6.4926,6.233,6.2762
2009-04-17,6.2384,6.4547,6.2384,6.3736
2009-04-20,6.2223,6.2491,5.9626,6.114
2009-04-21,5.9626,6.114,5.9626,6.114
2009-04-22,6.114,6.114,5.9679,6.114
2009-04-23,6.0598,6.114,5.8488,6.114
2009-04-24,6.1355,6.2762,6.0598,6.2762
2009-04-27,6.2762,6.2762,6.2223,6.2223
2009-04-28,6.2223,6.2223,6.0869,6.1626
2009-04-29,6.1085,6.4387,6.1031,6.2223
2009-04-30,6.2223,6.4926,6.2223,6.4926
2009-05-04,6.3088,6.4926,6.3088,6.4603
2009-05-05,6.601,6.601,6.3304,6.3304
2009-05-06,6.3304,6.601,6.3304,6.5738
2009-05-07,6.5847,6.601,6.5738,6.5738
2009-05-08,6.4926,6.5468,6.4006,6.5468
2009-05-11,6.5415,6.628,6.5035,6.601
2009-05-12,6.5468,6.628,6.5305,6.5468
2009-05-13,6.5468,6.5468,6.2762,6.352
2009-05-14,6.0652,6.26,5.9517,5.9679
2009-05-15,5.9679,5.9734,5.8866,5.9462
2009-05-18,5.8379,6.049,5.7135,5.7352
2009-05-19,5.746,6.0437,5.746,5.7893
2009-05-20,5.9949,6.1843,5.9949,6.0327
2009-05-21,6.0869,6.1952,6.0058,6.1573
2009-05-22,5.8488,6.1626,5.8488,5.8813
2009-05-25,6.1355,6.1355,6.1355,6.1355
2009-05-26,6.1734,6.1734,5.957,5.9626
2009-05-27,5.957,5.957,5.8434,5.8434
2009-05-28,6.1085,6.1085,6.1085,6.1085
2009-06-01,6.0598,6.0598,5.8434,5.8596
2009-06-02,5.9517,6.0327,5.9517,6.0327
2009-06-03,6.0598,6.0598,6.0598,6.0598
2009-06-04,5.9462,6.0652,5.9462,6.0652
2009-06-05,6.0707,6.0707,6.0598,6.0598
2009-06-08,6.0707,6.1626,5.8975,5.9787
2009-06-09,5.9787,6.0058,5.8596,6.0058
2009-06-10,5.9517,5.9517,5.8705,5.8705
2009-06-12,5.9517,6.0058,5.9192,6.0058
2009-06-15,6.1085,6.1085,6.1085,6.1085
2009-06-16,5.9517,6.1031,5.8434,6.1031
2009-06-17,6.0058,6.0869,6.0058,6.049
2009-06-18,5.9517,6.0598,5.8272,6.0598
2009-06-19,5.8596,5.9517,5.8596,5.9517
2009-06-22,5.9517,6.0327,5.8758,5.8758
2009-06-23,5.8434,5.9787,5.4105,5.7893
2009-06-24,5.9299,5.9299,5.5728,5.8434
2009-06-26,5.6796,5.8458,5.6796,5.8458
2009-06-29,5.817,6.0461,5.817,6.0461
2009-06-30,5.9602,6.0059,5.9602,6.0059
2009-07-01,5.9544,5.9544,5.9544,5.9544
2009-07-02,5.8458,6.0059,5.8458,6.0059
2009-07-03,5.8458,6.0003,5.7884,5.9544
2009-07-06,5.8685,5.9544,5.8514,5.9544
2009-07-07,5.9544,6.0288,5.903,5.903
2009-07-08,5.9831,5.9831,5.903,5.903
2009-07-09,6.0116,6.0116,6.0116,6.0116
2009-07-10,6.0116,6.1834,6.0116,6.1834
2009-07-13,5.9259,6.0861,5.9259,6.0116
2009-07-14,6.0116,6.0116,5.8685,5.8685
2009-07-15,5.8514,5.8685,5.84,5.8685
2009-07-16,5.7884,5.9201,5.7253,5.8629
2009-07-17,5.8629,5.8916,5.7253,5.7253
2009-07-20,5.7253,5.8284,5.7253,5.8284
2009-07-21,5.7253,5.817,5.7253,5.817
