<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2008-01-04,14.548,14.951,14.345,14.951
2008-01-08,14.224,14.241,14.159,14.241
2008-01-09,14.159,14.184,13.456,13.456
2008-01-10,14.531,14.531,13.577,14.466
2008-01-11,13.739,14.661,13.739,14.661
2008-01-14,14.661,14.661,14.661,14.661
2008-01-15,14.661,14.661,14.144,14.548
2008-01-16,14.144,14.548,13.336,13.336
2008-01-17,14.531,14.531,13.352,13.472
2008-01-18,12.931,13.617,12.689,12.689
2008-01-21,12.729,13.326,11.719,11.719
2008-01-22,12.099,12.099,10.999,11.953
2008-01-23,12.123,12.123,11.316,11.316
2008-01-24,11.493,13.375,11.493,11.937
2008-01-25,12.737,12.737,11.774,12.689
2008-01-28,12.689,12.689,12.689,12.689
2008-01-29,12.793,12.793,12.793,12.793
2008-01-31,12.793,12.793,12.366,12.769
2008-02-01,13.093,14.912,13.093,14.531
2008-02-04,14.507,14.507,13.514,14.466
2008-02-05,13.924,14.466,13.9,14.466
2008-02-07,13.739,14.144,13.497,14.144
2008-02-08,14.144,14.144,14.144,14.144
2008-02-13,13.9,13.9,13.9,13.9
2008-02-14,13.9,14.458,13.9,14.458
2008-02-15,14.386,14.386,14.386,14.386
2008-02-18,12.123,14.386,12.123,14.386
2008-02-20,13.739,13.739,13.739,13.739
2008-02-21,14.507,14.507,14.507,14.507
2008-02-26,14.144,14.305,14.144,14.305
2008-02-27,14.539,14.548,14.539,14.548
2008-02-28,14.531,14.548,14.531,14.548
2008-03-03,14.466,14.466,13.821,14.458
2008-03-05,13.739,14.539,13.739,14.539
2008-03-06,13.788,14.127,13.336,13.336
2008-03-07,14.013,14.013,14.013,14.013
2008-03-10,12.931,13.739,12.931,13.739
2008-03-14,12.931,13.336,12.85,13.336
2008-03-18,12.163,12.769,12.163,12.769
2008-03-19,12.769,12.915,12.769,12.915
2008-03-20,12.163,12.518,12.123,12.518
2008-03-25,12.204,12.284,12.123,12.284
2008-03-27,11.597,12.276,11.557,12.123
2008-03-28,12.729,12.745,12.204,12.729
2008-03-31,12.648,12.648,12.648,12.648
2008-04-01,12.89,12.915,12.204,12.899
2008-04-02,12.915,12.915,12.89,12.89
2008-04-03,12.89,12.89,12.366,12.366
2008-04-04,12.366,12.81,12.366,12.729
2008-04-07,12.729,12.729,12.446,12.446
2008-04-08,11.768,12.527,11.768,12.486
2008-04-11,11.904,12.341,11.904,12.204
2008-04-15,11.355,12.196,11.355,12.196
2008-04-16,11.363,12.099,11.072,12.026
2008-04-17,11.461,11.461,10.992,11.316
2008-04-21,11.316,11.316,11.234,11.234
2008-04-23,10.894,10.894,10.425,10.425
2008-04-24,10.506,10.506,10.506,10.506
2008-04-25,10.749,10.749,10.749,10.749
2008-04-29,10.183,10.74,9.698,10.547
2008-05-05,9.617,9.617,9.585,9.585
2008-05-06,9.698,10.506,9.698,10.506
2008-05-07,10.441,10.441,9.73,10.417
2008-05-08,10.102,10.417,10.102,10.417
2008-05-09,10.498,10.498,10.498,10.498
2008-05-12,10.467,10.467,9.537,10.102
2008-05-13,10.062,10.062,9.3593,9.682
2008-05-14,9.3753,9.9,9.0513,9.0513
2008-05-15,8.4859,8.7204,8.2839,8.7204
2008-05-16,8.5593,8.5593,7.6777,7.6777
2008-05-19,7.6777,7.6777,7.1847,7.1847
2008-05-20,6.627,7.1927,6.4574,6.7079
2008-05-21,7.3544,7.3544,6.9908,6.9908
2008-05-23,7.5565,7.9202,7.4353,7.6777
2008-05-26,7.7181,7.7181,7.6697,7.6777
2008-05-27,7.8797,7.8797,7.6859,7.6859
2008-05-28,7.8797,7.8797,7.8393,7.8393
2008-05-29,7.8717,7.8717,7.5565,7.8393
2008-05-30,7.8393,7.8393,7.8393,7.8393
2008-06-05,7.6615,7.8393,7.0716,7.8393
2008-06-06,7.2736,7.5484,7.1927,7.5484
2008-06-09,7.1524,7.2736,6.7079,6.7079
2008-06-10,6.7079,6.9504,6.7079,6.9504
2008-06-11,6.9989,6.9989,6.9585,6.9908
2008-06-12,6.9423,6.9423,6.91,6.91
2008-06-13,6.9343,6.9343,6.9343,6.9343
2008-06-16,6.9666,7.015,6.8696,7.015
2008-06-17,7.1039,7.1039,7.1039,7.1039
2008-06-18,7.015,7.015,7.015,7.015
2008-06-19,7.0311,7.0311,7.0311,7.0311
2008-06-20,7.1039,7.1039,6.8129,6.9908
2008-06-23,6.9908,6.9908,6.9504,6.9504
2008-06-24,7.1039,7.1039,6.91,6.9827
2008-06-25,6.91,6.91,6.7079,6.7079
2008-06-26,6.7079,6.7079,6.1017,6.1017
2008-06-27,6.1017,6.425,6.1017,6.425
2008-06-30,6.425,6.425,6.425,6.425
2008-07-01,6.3847,6.3847,6.3847,6.3847
2008-07-02,6.3847,6.3847,6.3847,6.3847
2008-07-03,5.8997,6.1988,5.8997,6.1988
2008-07-04,5.8189,5.8189,5.8189,5.8189
2008-07-07,5.3339,5.3339,5.1723,5.3339
2008-07-08,4.8491,5.2532,4.8491,5.2532
2008-07-09,4.9218,5.6573,4.8491,5.6573
2008-07-10,5.4552,5.4957,5.4552,5.4957
2008-07-11,5.4957,5.4957,5.2694,5.2694
2008-07-14,5.245,5.245,4.9703,4.9703
2008-07-15,4.8491,5.0107,4.8491,4.9703
2008-07-16,4.8652,4.9461,4.8652,4.9461
2008-07-17,4.93,5.6573,4.8652,5.3339
2008-07-18,5.3662,5.3662,4.8652,4.8652
2008-07-21,4.8491,5.0107,4.7035,4.93
2008-07-22,5.0107,5.0107,4.93,4.9461
2008-07-23,4.9623,4.9703,4.9623,4.9623
2008-07-24,4.9623,4.9623,4.93,4.93
2008-07-25,4.8491,4.9784,4.8491,4.9784
2008-07-28,4.9784,4.9784,4.8652,4.9784
2008-07-29,4.8894,4.9784,4.8894,4.9784
2008-07-30,5.0754,5.1723,5.0754,5.1319
2008-07-31,5.2046,5.2046,4.9218,4.9218
2008-08-01,4.93,5.0915,4.93,5.0915
2008-08-05,5.1238,5.1238,5.1238,5.1238
2008-08-06,5.1238,5.1238,5.1238,5.1238
2008-08-07,5.1238,5.1238,5.1238,5.1238
2008-08-08,5.1238,5.1238,4.8491,5.0511
2008-08-12,4.8491,5.1319,4.8491,5.1319
2008-08-13,5.1319,5.1319,5.1077,5.1077
2008-08-14,5.1077,5.1077,4.93,4.93
2008-08-18,4.8491,4.8491,4.7683,4.7683
2008-08-19,4.6713,4.6713,4.2107,4.2834
2008-08-20,4.243,4.2511,4.243,4.243
2008-08-21,4.243,4.2511,4.154,4.154
2008-08-22,4.2349,4.4854,4.2025,4.3238
2008-08-25,4.2107,4.445,4.2107,4.445
2008-08-26,4.4368,4.4368,4.2025,4.2025
2008-08-27,4.1217,4.1864,4.1217,4.1864
2008-08-28,4.041,4.041,4.041,4.041
2008-08-29,4.0733,4.1622,4.0733,4.1622
2008-09-01,4.1622,4.243,4.1622,4.1622
2008-09-02,4.0733,4.4045,3.8145,4.4045
2008-09-03,4.2591,4.2834,4.1622,4.2834
2008-09-04,4.3238,4.9703,4.3238,4.445
2008-09-05,4.445,4.6874,4.445,4.6794
2008-09-08,4.7117,4.9461,4.6874,4.9461
2008-09-09,4.93,5.4148,4.93,5.3339
2008-09-10,5.2127,5.2127,5.0511,5.2127
2008-09-11,5.2936,5.2936,5.0107,5.0511
2008-09-12,5.0915,5.2936,4.8652,5.1319
2008-09-15,5.1319,5.1319,4.8491,4.8814
2008-09-16,4.8491,4.8491,4.445,4.8329
2008-09-17,5.1723,5.3743,5.1319,5.3743
2008-09-18,5.3743,5.6331,5.0915,5.0915
2008-09-19,5.0835,5.4957,4.93,5.2613
2008-09-22,5.6573,5.7946,5.2532,5.4957
2008-09-23,5.2532,5.2532,4.938,5.2289
2008-09-24,4.9703,4.9703,4.938,4.9623
2008-09-25,5.0269,5.0915,4.6956,5.0915
2008-09-26,5.1643,5.1723,4.9461,5.1723
2008-09-29,5.2532,5.2532,4.736,4.9623
2008-09-30,4.9703,4.9703,4.7683,4.7683
2008-10-01,4.7683,4.8894,4.7683,4.8894
2008-10-02,4.7683,5.0915,4.647,5.0915
2008-10-03,4.8491,4.8491,4.8491,4.8491
2008-10-06,4.8491,4.8491,4.6874,4.6874
2008-10-07,4.445,4.6874,4.4045,4.6874
2008-10-08,4.4045,4.4045,4.4045,4.4045
2008-10-09,4.445,4.445,4.445,4.445
2008-10-10,4.1217,4.445,4.0005,4.445
2008-10-13,4.243,4.2511,4.1217,4.1217
2008-10-14,4.3642,4.3642,4.041,4.041
2008-10-15,4.041,4.041,4.041,4.041
2008-10-16,4.0005,4.041,4.0005,4.041
2008-10-17,3.8792,4.0329,3.556,4.0329
2008-10-20,4.041,4.0813,3.9196,4.0813
2008-10-21,4.041,4.041,4.0005,4.041
2008-10-22,4.0248,4.0248,3.9601,3.9601
2008-10-23,4.041,4.041,3.8145,3.9601
2008-10-24,4.0652,4.0652,3.8792,3.9358
2008-10-27,3.7175,3.7175,3.4753,3.4753
2008-10-28,3.3541,3.6773,3.3541,3.556
2008-10-29,3.556,3.6611,3.3297,3.4753
2008-10-30,3.4753,3.6286,3.3702,3.6286
2008-10-31,3.6611,3.9034,3.556,3.6367
2008-11-03,3.556,3.5964,3.5156,3.5964
2008-11-04,3.5964,3.7822,3.5964,3.7338
2008-11-05,3.7175,3.7338,3.6367,3.7338
2008-11-06,3.7338,3.7338,3.467,3.4753
2008-11-07,3.3944,3.5156,3.3944,3.5156
2008-11-10,3.7175,3.7175,3.5156,3.5156
2008-11-12,3.5964,3.5964,3.3944,3.4186
2008-11-13,3.2975,3.459,3.2975,3.459
2008-11-14,3.459,3.4753,3.459,3.4753
2008-11-17,3.3944,3.3944,3.1923,3.2327
2008-11-18,3.2489,3.2489,3.1923,3.2327
2008-11-19,3.2489,3.2489,3.1923,3.2327
2008-11-20,3.16,3.16,3.16,3.16
2008-11-21,3.16,3.1762,3.16,3.1762
2008-11-24,3.0387,3.1114,3.0387,3.0711
2008-11-25,3.0711,3.0711,2.9256,2.9256
2008-11-26,2.9256,2.9903,2.9256,2.9903
2008-11-27,2.9984,2.9984,2.6913,2.6913
2008-11-28,2.7316,2.7478,2.5863,2.7478
2008-12-01,2.7478,2.7478,2.5943,2.6913
2008-12-02,2.7154,2.8207,2.6751,2.8044
2008-12-03,2.8044,2.8044,2.7478,2.8044
2008-12-04,2.8044,2.9741,2.8044,2.9498
2008-12-05,2.9095,2.9498,2.9095,2.9498
2008-12-08,3.2246,3.2246,3.0711,3.0873
2008-12-09,3.2327,3.3136,3.168,3.3055
2008-12-10,3.4347,3.4347,3.2731,3.4186
2008-12-11,3.4186,3.467,3.2731,3.467
2008-12-12,3.2975,3.459,3.2975,3.459
2008-12-15,3.5964,3.5964,3.459,3.459
2008-12-16,3.3136,3.3136,3.1196,3.3136
2008-12-17,3.3136,3.3136,3.3136,3.3136
2008-12-18,3.3136,3.3136,3.0711,3.0711
2008-12-19,3.1114,3.1114,3.0952,3.0952
2008-12-22,3.0711,3.0711,2.9903,3.0307
2008-12-23,3.0064,3.0145,3.0064,3.0145
2008-12-29,2.9498,3.1114,2.9498,3.1114
2008-12-30,3.1114,3.1114,3.0711,3.0711
2008-12-31,3.1438,3.1438,3.0629,3.1438
2009-01-05,3.1438,3.1438,2.8448,3.0711
2009-01-06,3.1438,3.1438,2.7963,2.7963
2009-01-07,2.764,2.764,2.6348,2.6348
2009-01-08,2.6348,2.7721,2.6266,2.6993
2009-01-09,2.8771,2.8771,2.7478,2.7559
2009-01-12,2.764,2.764,2.7074,2.7074
2009-01-13,2.7074,2.7074,2.5619,2.6993
2009-01-14,2.5458,2.7478,2.5458,2.6993
2009-01-15,2.6993,2.6993,2.6266,2.6993
2009-01-16,2.6831,2.6831,2.5377,2.6751
2009-01-19,2.5943,2.5943,2.5943,2.5943
2009-01-20,2.659,2.659,2.5538,2.5619
2009-01-21,2.5134,2.5215,2.4246,2.5134
2009-01-22,2.5215,2.5943,2.271,2.5943
2009-01-23,2.5943,2.5943,2.5377,2.5377
2009-01-26,2.5377,2.5701,2.5377,2.5701
2009-01-27,2.5701,2.5701,2.5701,2.5701
2009-01-28,2.5296,2.5781,2.5296,2.5781
2009-01-29,2.5458,2.5458,2.5053,2.5053
2009-01-30,2.5053,2.5053,2.5053,2.5053
2009-02-02,2.5863,2.6427,2.5863,2.6427
2009-02-03,2.5701,2.7074,2.5701,2.667
2009-02-04,2.6831,2.6831,2.5701,2.6025
2009-02-05,2.6266,2.6831,2.5053,2.5538
2009-02-06,2.4972,2.7074,2.4972,2.6509
2009-02-09,2.7074,2.7074,2.4648,2.5538
2009-02-10,2.5619,2.6105,2.5619,2.6105
2009-02-11,2.5863,2.5863,2.5863,2.5863
2009-02-12,2.5619,2.667,2.5619,2.667
2009-02-13,2.7074,2.7074,2.667,2.7074
2009-02-16,2.7154,2.7478,2.667,2.7074
2009-02-17,2.6427,2.667,2.5863,2.5863
2009-02-18,2.4407,2.5701,2.3921,2.5701
2009-02-23,2.5538,2.5538,2.4246,2.5458
2009-02-24,2.5053,2.5053,2.5053,2.5053
2009-02-25,2.5781,2.5781,2.5781,2.5781
2009-02-27,2.6025,2.8286,2.5863,2.764
2009-03-02,2.7883,3.0387,2.7883,2.9984
2009-03-03,3.1114,3.459,3.1114,3.3136
2009-03-04,3.3541,3.9196,3.3541,3.9196
2009-03-05,4.4045,5.2127,4.154,4.8491
2009-03-06,5.245,5.8351,4.8491,4.8491
2009-03-09,4.93,5.2532,4.0813,4.93
2009-03-10,4.9703,5.237,4.8088,4.8491
2009-03-11,4.8491,4.8491,4.453,4.5257
2009-03-12,4.445,4.5904,4.2591,4.5904
2009-03-13,4.6066,4.8491,4.5257,4.5257
2009-03-16,4.6066,4.647,4.4692,4.647
2009-03-17,4.7522,4.7522,4.2834,4.5582
2009-03-18,4.5743,4.5743,4.3642,4.3642
2009-03-19,4.4368,4.4368,3.9439,4.1136
2009-03-20,3.9601,4.4368,3.7984,4.4368
2009-03-23,5.1561,5.2127,4.7441,4.8491
2009-03-24,5.1884,5.1884,4.8491,4.8491
2009-03-25,4.8491,4.8491,4.5257,4.6874
2009-03-26,4.6874,4.6874,4.4854,4.6874
2009-03-27,4.5257,4.6874,4.5257,4.5338
2009-03-30,4.542,4.5662,4.5257,4.5662
2009-03-31,4.5904,4.5904,4.2995,4.5257
2009-04-01,4.5257,4.5257,4.4045,4.445
2009-04-02,4.4854,4.6794,4.4045,4.5177
2009-04-03,4.5257,4.647,4.4207,4.5257
2009-04-06,4.5257,4.5257,4.3642,4.3723
2009-04-07,4.3723,4.4612,4.3723,4.4127
2009-04-08,4.445,4.7441,4.445,4.6632
2009-04-09,4.7603,4.7603,4.445,4.5015
2009-04-14,4.5257,4.7683,4.5257,4.6066
2009-04-15,4.6066,4.6066,4.5177,4.6066
2009-04-16,4.6632,4.7198,4.445,4.6713
2009-04-17,4.6874,4.7764,4.6146,4.6874
2009-04-20,4.7683,4.7683,4.6066,4.6066
2009-04-21,4.6066,5.0592,4.6066,5.0269
2009-04-22,5.2208,5.9644,5.2208,5.4957
2009-04-23,5.73,5.73,5.0915,5.3016
2009-04-24,5.2127,5.2127,4.8571,4.9784
2009-04-27,4.9865,5.0592,4.9784,5.0592
2009-04-28,5.2289,5.3339,5.0592,5.0915
2009-04-29,5.0107,5.4148,5.0107,5.4148
2009-04-30,5.6088,5.6088,5.2936,5.4067
2009-05-04,5.5361,5.7381,5.3743,5.5684
2009-05-05,5.6654,6.0613,5.5361,6.0129
2009-05-06,6.0209,7.6374,6.0209,7.6374
2009-05-07,7.0311,7.597,6.9585,7.112
2009-05-08,7.0958,7.0958,6.7967,6.7967
2009-05-11,6.5463,6.91,6.5139,6.91
2009-05-12,6.91,7.2332,6.91,6.9423
2009-05-13,6.9585,7.1039,6.8696,6.8777
2009-05-14,6.821,7.015,6.821,6.9504
2009-05-15,7.0635,7.1281,6.91,7.0311
2009-05-18,7.516,7.516,7.0716,7.2736
2009-05-19,7.4271,7.4271,7.2736,7.3544
2009-05-20,7.3948,7.3948,6.8696,7.112
2009-05-21,7.0311,7.0311,6.4735,6.9504
2009-05-22,6.5866,6.6028,6.4654,6.5786
2009-05-25,6.4654,6.4654,6.0613,6.0613
2009-05-26,6.0613,6.0613,5.5361,5.625
2009-05-27,5.5764,5.94,5.5764,5.7381
2009-05-28,5.8189,5.8189,5.3501,5.4957
2009-05-29,5.5764,5.6331,5.4391,5.6331
2009-06-01,5.6169,5.6169,5.4228,5.5442
2009-06-02,5.4391,5.6734,5.431,5.6734
2009-06-03,5.7462,6.7725,5.7462,6.5139
2009-06-04,6.5463,6.5463,6.32,6.4654
2009-06-05,6.4816,6.4816,6.3038,6.3038
2009-06-08,6.2392,6.4009,6.1665,6.3038
2009-06-09,6.2715,6.3038,6.1827,6.2473
2009-06-10,6.4816,6.5543,6.3604,6.4735
2009-06-12,6.5059,6.619,6.4654,6.5543
2009-06-15,6.3765,6.3847,6.3523,6.3604
2009-06-16,6.4493,6.4493,6.3281,6.3281
2009-06-17,6.32,6.425,6.32,6.4088
2009-06-18,6.3927,6.3927,6.2392,6.3362
2009-06-19,6.2715,6.3038,6.2715,6.2876
2009-06-22,6.3443,6.3443,6.1665,6.1907
2009-06-23,6.1422,6.1422,5.8997,5.8997
2009-06-24,6.0209,6.0209,5.6977,5.8836
2009-06-25,5.8593,5.94,5.7784,5.8836
2009-06-26,5.8836,6.0209,5.8836,6.0209
2009-06-29,6.0129,6.0774,5.9482,6.0774
2009-06-30,6.126,6.7241,6.126,6.4978
2009-07-01,6.627,6.8534,6.627,6.7887
2009-07-02,6.8453,6.8453,6.7079,6.8453
2009-07-03,6.7887,6.7887,6.2796,6.2796
2009-07-06,6.2796,6.3927,6.2715,6.3927
2009-07-07,6.417,6.4735,6.2231,6.4735
2009-07-08,6.3443,6.5221,6.3038,6.5221
2009-07-09,6.5221,7.1604,6.5221,6.9908
2009-07-10,7.112,7.112,6.6432,6.8696
2009-07-13,6.8615,6.8615,6.7483,6.8372
2009-07-14,6.8453,6.8453,6.6352,6.7079
2009-07-15,6.8615,7.0958,6.8615,7.0958
2009-07-16,7.0797,7.0958,6.9585,7.0474
2009-07-17,6.9504,7.1443,6.9504,7.1039
2009-07-20,7.112,7.1524,7.0878,7.1524
2009-07-21,7.1443,7.1524,6.8938,7.112
2009-07-22,7.1524,8.4054,7.1524,8.4054
2009-07-23,8.3566,8.6231,7.8071,8.2029
2009-07-24,8.0983,8.1387,7.9202,7.9606
2009-07-27,7.9606,8.235,7.9202,8.235
2009-07-28,8.0814,8.4621,8.0738,8.4621
2009-07-29,8.4621,8.4859,8.1624,8.4373
2009-07-30,8.4859,8.8089,8.478,8.7045
2009-07-31,8.8824,8.8824,8.3244,8.4054
2009-08-03,8.4452,8.6479,8.1708,8.4859
2009-08-04,8.5257,8.5257,8.3244,8.4452
2009-08-05,8.4293,8.4293,8.0898,8.1624
2009-08-06,8.3244,8.3649,8.1624,8.3649
2009-08-07,8.4134,8.4134,7.9202,8.1953
2009-08-10,8.1387,8.1387,8.0418,8.0418
2009-08-11,8.0009,8.1219,7.6859,8.0814
2009-08-12,8.1059,8.1059,7.6131,7.9606
2009-08-13,7.9606,8.4621,7.7666,8.235
2009-08-14,8.1624,8.1624,7.9686,8.0814
2009-08-17,7.9686,8.0091,7.7586,7.8393
2009-08-18,8.0493,8.0493,7.8393,8.0493
2009-08-19,8.0493,8.3244,7.9202,8.3244
2009-08-20,8.3886,8.8009,8.3244,8.3244
2009-08-21,8.4859,9.3348,8.3244,9.1963
2009-08-24,9.1963,9.3913,8.9461,9.1737
2009-08-25,8.8983,9.2133,8.8983,9.1568
2009-08-26,8.9712,9.2943,8.9712,9.1737
2009-08-27,9.0918,9.2528,9.0598,9.0598
2009-08-28,9.0513,9.2783,9.0513,9.1483
2009-08-31,9.2943,9.61,9.2943,9.61
2009-09-01,9.698,10.102,8.7523,9.698
2009-09-02,9.617,9.617,9.0277,9.1078
2009-09-03,9.1078,9.2867,9.0598,9.2867
2009-09-04,9.2867,9.2867,9.1737,9.2867
2009-09-07,9.1332,9.698,9.1332,9.698
2009-09-08,9.698,9.698,9.4638,9.4968
2009-09-09,8.8895,9.0758,8.7771,8.8824
2009-09-10,8.8824,9.0437,8.1708,8.2029
2009-09-11,8.2274,8.2274,7.8474,8.0493
2009-09-14,7.8393,7.9202,7.6777,7.9202
2009-09-15,7.597,8.2839,7.597,8.2029
2009-09-16,8.1953,8.7691,7.9525,8.7284
2009-09-17,8.7602,8.8895,8.4532,8.8089
2009-09-18,8.8089,8.8089,8.5664,8.8009
2009-09-21,8.8009,8.8009,8.6479,8.7691
2009-09-22,8.7771,8.8089,8.4859,8.793
2009-09-23,8.8089,8.8089,8.316,8.316
2009-09-24,8.316,8.4532,8.1303,8.3244
2009-09-25,8.4452,8.4452,8.2839,8.3244
2009-09-28,8.316,8.4452,8.1708,8.4054
2009-09-29,8.4054,8.4054,8.2434,8.2434
2009-09-30,8.2434,8.3244,8.1624,8.3244
2009-10-01,8.3649,8.3649,8.2839,8.2839
2009-10-02,8.1219,8.2839,7.9606,8.1624
2009-10-05,7.9768,8.2839,7.9768,8.0814
2009-10-06,8.2678,8.2839,7.8151,8.1953
2009-10-07,8.1953,8.2113,7.9768,8.0898
2009-10-08,8.0983,8.1219,8.0983,8.1219
2009-10-09,8.0333,8.235,8.0333,8.235
2009-10-12,8.235,8.235,8.0814,8.1143
2009-10-13,8.1548,8.1548,8.0814,8.0814
2009-10-14,8.1624,8.1624,8.0009,8.0418
2009-10-15,8.0814,8.0814,7.8393,7.8393
2009-10-16,7.8151,7.8797,7.8151,7.8151
2009-10-19,7.7504,7.799,7.6938,7.799
2009-10-20,7.9606,7.9606,7.6859,7.6859
2009-10-21,7.6859,7.6859,7.6213,7.6292
2009-10-22,7.6213,7.7586,7.3544,7.516
2009-10-23,7.4353,7.4837,7.3544,7.4757
2009-10-26,7.3706,7.4918,7.1927,7.3221
2009-10-27,7.3382,7.3382,7.0878,7.112
2009-10-28,7.1443,7.1443,6.8858,6.9989
2009-10-29,7.015,7.015,6.5463,6.7483
2009-10-30,6.7483,6.8291,6.6917,6.7644
2009-11-02,6.7725,6.8291,6.5463,6.5705
2009-11-03,6.4897,6.4897,6.1827,6.3765
2009-11-04,6.4411,6.4411,6.3119,6.4088
2009-11-05,6.4574,6.6837,6.3443,6.5866
2009-11-06,6.5866,6.627,6.3847,6.5221
2009-11-09,6.6352,6.6352,6.4654,6.5059
2009-11-10,6.5382,6.6109,6.3685,6.3685
2009-11-12,6.3927,6.4411,6.3038,6.3119
2009-11-13,6.3765,6.619,6.3281,6.6028
2009-11-16,6.8048,6.8048,6.5221,6.6837
2009-11-17,6.8615,6.8615,6.6593,6.6593
2009-11-18,6.627,6.7079,6.5543,6.5543
2009-11-19,6.4816,6.5866,6.425,6.425
2009-11-20,6.4493,6.4654,6.2634,6.4654
2009-11-23,6.4654,6.5705,6.4654,6.4654
2009-11-24,6.4654,6.5866,6.4654,6.5543
2009-11-25,6.5624,6.6675,6.5139,6.627
2009-11-26,6.627,6.6593,6.5624,6.5624
2009-11-27,6.4411,6.4411,6.3119,6.3847
2009-11-30,6.4654,6.5463,6.3847,6.4654
2009-12-01,6.425,6.619,6.425,6.53
2009-12-02,6.5059,6.5059,6.4654,6.4897
2009-12-03,6.4816,6.4816,6.2876,6.3038
2009-12-04,6.4654,6.4654,6.2554,6.417
2009-12-07,6.4088,6.4654,6.2876,6.425
2009-12-08,6.53,6.53,6.3927,6.4009
2009-12-09,6.4654,6.4654,6.1422,6.4088
2009-12-10,6.2231,6.3765,6.2231,6.3765
2009-12-11,6.3847,6.3847,6.2231,6.3847
2009-12-14,6.3847,6.3847,6.2634,6.3847
2009-12-15,6.3847,6.3847,6.3038,6.3765
2009-12-16,6.32,6.3765,6.3119,6.3443
2009-12-17,6.3685,6.3685,6.1422,6.3038
2009-12-18,6.2957,6.2957,6.1422,6.1422
2009-12-21,6.2231,6.2231,5.7462,5.8836
2009-12-22,5.8673,5.8754,5.5764,5.6331
2009-12-23,5.6573,5.6573,5.431,5.5522
2009-12-28,5.4957,5.6088,5.3743,5.528
2009-12-29,5.4634,5.5764,5.4634,5.5118
2009-12-30,5.4795,5.4795,5.1723,5.2774
2009-12-31,5.2613,5.3743,4.9784,5.0511
2010-01-04,5.0915,5.5522,4.8491,5.3905
2010-01-05,5.5361,5.8593,5.3743,5.8108
2010-01-06,5.827,5.8593,5.7057,5.7462
2010-01-07,5.7381,5.7381,5.5764,5.6895
2010-01-08,5.7381,5.7381,5.5926,5.6006
2010-01-11,5.6169,5.94,5.5845,5.8997
2010-01-12,5.8997,5.8997,5.7542,5.7704
2010-01-13,5.8836,6.1017,5.8189,6.0613
2010-01-14,6.1017,6.6675,6.0855,6.3847
