<DATE>,<CLOSE>
2008-03-18,12.769
2008-03-19,12.915
2008-03-20,12.518
2008-03-25,12.284
2008-03-27,12.123
2008-03-28,12.729
2008-03-31,12.648
2008-04-01,12.899
2008-04-02,12.89
2008-04-03,12.366
2008-04-04,12.729
2008-04-07,12.446
2008-04-08,12.486
2008-04-11,12.204
2008-04-15,12.196
2008-04-16,12.026
2008-04-17,11.316
2008-04-21,11.234
2008-04-23,10.425
2008-04-24,10.506
2008-04-25,10.749
2008-04-29,10.547
2008-05-05,9.585
2008-05-06,10.506
2008-05-07,10.417
2008-05-08,10.417
2008-05-09,10.498
2008-05-12,10.102
2008-05-13,9.682
2008-05-14,9.0513
2008-05-15,8.7204
2008-05-16,7.6777
2008-05-19,7.1847
2008-05-20,6.7079
2008-05-21,6.9908
2008-05-23,7.6777
2008-05-26,7.6777
2008-05-27,7.6859
2008-05-28,7.8393
2008-05-29,7.8393
2008-05-30,7.8393
2008-06-05,7.8393
2008-06-06,7.5484
2008-06-09,6.7079
2008-06-10,6.9504
2008-06-11,6.9908
2008-06-12,6.91
2008-06-13,6.9343
2008-06-16,7.015
2008-06-17,7.1039
2008-06-18,7.015
2008-06-19,7.0311
2008-06-20,6.9908
2008-06-23,6.9504
2008-06-24,6.9827
2008-06-25,6.7079
2008-06-26,6.1017
2008-06-27,6.425
2008-06-30,6.425
2008-07-01,6.3847
2008-07-02,6.3847
2008-07-03,6.1988
2008-07-04,5.8189
2008-07-07,5.3339
2008-07-08,5.2532
2008-07-09,5.6573
2008-07-10,5.4957
2008-07-11,5.2694
2008-07-14,4.9703
2008-07-15,4.9703
2008-07-16,4.9461
2008-07-17,5.3339
2008-07-18,4.8652
2008-07-21,4.93
2008-07-22,4.9461
2008-07-23,4.9623
2008-07-24,4.93
2008-07-25,4.9784
2008-07-28,4.9784
2008-07-29,4.9784
2008-07-30,5.1319
2008-07-31,4.9218
2008-08-01,5.0915
2008-08-05,5.1238
2008-08-06,5.1238
2008-08-07,5.1238
2008-08-08,5.0511
2008-08-12,5.1319
2008-08-13,5.1077
2008-08-14,4.93
2008-08-18,4.7683
2008-08-19,4.2834
2008-08-20,4.243
2008-08-21,4.154
2008-08-22,4.3238
2008-08-25,4.445
2008-08-26,4.2025
2008-08-27,4.1864
2008-08-28,4.041
2008-08-29,4.1622
2008-09-01,4.1622
2008-09-02,4.4045
2008-09-03,4.2834
2008-09-04,4.445
2008-09-05,4.6794
2008-09-08,4.9461
2008-09-09,5.3339
2008-09-10,5.2127
2008-09-11,5.0511
2008-09-12,5.1319
2008-09-15,4.8814
2008-09-16,4.8329
2008-09-17,5.3743
2008-09-18,5.0915
2008-09-19,5.2613
2008-09-22,5.4957
2008-09-23,5.2289
2008-09-24,4.9623
2008-09-25,5.0915
2008-09-26,5.1723
2008-09-29,4.9623
2008-09-30,4.7683
2008-10-01,4.8894
2008-10-02,5.0915
2008-10-03,4.8491
2008-10-06,4.6874
2008-10-07,4.6874
2008-10-08,4.4045
2008-10-09,4.445
2008-10-10,4.445
2008-10-13,4.1217
2008-10-14,4.041
2008-10-15,4.041
2008-10-16,4.041
2008-10-17,4.0329
2008-10-20,4.0813
2008-10-21,4.041
2008-10-22,3.9601
2008-10-23,3.9601
2008-10-24,3.9358
2008-10-27,3.4753
2008-10-28,3.556
2008-10-29,3.4753
2008-10-30,3.6286
2008-10-31,3.6367
2008-11-03,3.5964
2008-11-04,3.7338
2008-11-05,3.7338
2008-11-06,3.4753
2008-11-07,3.5156
2008-11-10,3.5156
2008-11-12,3.4186
2008-11-13,3.459
2008-11-14,3.4753
2008-11-17,3.2327
2008-11-18,3.2327
2008-11-19,3.2327
2008-11-20,3.16
2008-11-21,3.1762
2008-11-24,3.0711
2008-11-25,2.9256
2008-11-26,2.9903
2008-11-27,2.6913
2008-11-28,2.7478
2008-12-01,2.6913
2008-12-02,2.8044
2008-12-03,2.8044
2008-12-04,2.9498
2008-12-05,2.9498
2008-12-08,3.0873
2008-12-09,3.3055
2008-12-10,3.4186
2008-12-11,3.467
2008-12-12,3.459
2008-12-15,3.459
2008-12-16,3.3136
2008-12-17,3.3136
2008-12-18,3.0711
2008-12-19,3.0952
2008-12-22,3.0307
2008-12-23,3.0145
2008-12-29,3.1114
2008-12-30,3.0711
2008-12-31,3.1438
2009-01-05,3.0711
2009-01-06,2.7963
2009-01-07,2.6348
2009-01-08,2.6993
2009-01-09,2.7559
2009-01-12,2.7074
2009-01-13,2.6993
2009-01-14,2.6993
2009-01-15,2.6993
2009-01-16,2.6751
2009-01-19,2.5943
2009-01-20,2.5619
2009-01-21,2.5134
2009-01-22,2.5943
2009-01-23,2.5377
2009-01-26,2.5701
2009-01-27,2.5701
2009-01-28,2.5781
2009-01-29,2.5053
2009-01-30,2.5053
2009-02-02,2.6427
2009-02-03,2.667
2009-02-04,2.6025
2009-02-05,2.5538
2009-02-06,2.6509
2009-02-09,2.5538
2009-02-10,2.6105
2009-02-11,2.5863
2009-02-12,2.667
2009-02-13,2.7074
2009-02-16,2.7074
2009-02-17,2.5863
2009-02-18,2.5701
2009-02-23,2.5458
2009-02-24,2.5053
2009-02-25,2.5781
2009-02-27,2.764
2009-03-02,2.9984
2009-03-03,3.3136
2009-03-04,3.9196
2009-03-05,4.8491
2009-03-06,4.8491
2009-03-09,4.93
2009-03-10,4.8491
2009-03-11,4.5257
2009-03-12,4.5904
2009-03-13,4.5257
2009-03-16,4.647
2009-03-17,4.5582
2009-03-18,4.3642
2009-03-19,4.1136
2009-03-20,4.4368
2009-03-23,4.8491
2009-03-24,4.8491
2009-03-25,4.6874
2009-03-26,4.6874
2009-03-27,4.5338
2009-03-30,4.5662
2009-03-31,4.5257
2009-04-01,4.445
2009-04-02,4.5177
2009-04-03,4.5257
2009-04-06,4.3723
2009-04-07,4.4127
2009-04-08,4.6632
2009-04-09,4.5015
2009-04-14,4.6066
2009-04-15,4.6066
2009-04-16,4.6713
2009-04-17,4.6874
2009-04-20,4.6066
2009-04-21,5.0269
2009-04-22,5.4957
2009-04-23,5.3016
2009-04-24,4.9784
2009-04-27,5.0592
2009-04-28,5.0915
2009-04-29,5.4148
2009-04-30,5.4067
2009-05-04,5.5684
2009-05-05,6.0129
2009-05-06,7.6374
2009-05-07,7.112
2009-05-08,6.7967
2009-05-11,6.91
2009-05-12,6.9423
2009-05-13,6.8777
2009-05-14,6.9504
2009-05-15,7.0311
2009-05-18,7.2736
2009-05-19,7.3544
2009-05-20,7.112
2009-05-21,6.9504
2009-05-22,6.5786
2009-05-25,6.0613
2009-05-26,5.625
2009-05-27,5.7381
2009-05-28,5.4957
2009-05-29,5.6331
2009-06-01,5.5442
2009-06-02,5.6734
2009-06-03,6.5139
2009-06-04,6.4654
2009-06-05,6.3038
2009-06-08,6.3038
2009-06-09,6.2473
2009-06-10,6.4735
2009-06-12,6.5543
2009-06-15,6.3604
2009-06-16,6.3281
2009-06-17,6.4088
2009-06-18,6.3362
2009-06-19,6.2876
2009-06-22,6.1907
2009-06-23,5.8997
2009-06-24,5.8836
2009-06-25,5.8836
2009-06-26,6.0209
2009-06-29,6.0774
2009-06-30,6.4978
2009-07-01,6.7887
2009-07-02,6.8453
2009-07-03,6.2796
2009-07-06,6.3927
2009-07-07,6.4735
2009-07-08,6.5221
2009-07-09,6.9908
2009-07-10,6.8696
2009-07-13,6.8372
2009-07-14,6.7079
2009-07-15,7.0958
2009-07-16,7.0474
2009-07-17,7.1039
2009-07-20,7.1524
2009-07-21,7.112
2009-07-22,8.4054
2009-07-23,8.2029
2009-07-24,7.9606
2009-07-27,8.235
2009-07-28,8.4621
2009-07-29,8.4373
2009-07-30,8.7045
2009-07-31,8.4054
2009-08-03,8.4859
2009-08-04,8.4452
2009-08-05,8.1624
2009-08-06,8.3649
2009-08-07,8.1953
2009-08-10,8.0418
2009-08-11,8.0814
2009-08-12,7.9606
2009-08-13,8.235
2009-08-14,8.0814
2009-08-17,7.8393
2009-08-18,8.0493
2009-08-19,8.3244
2009-08-20,8.3244
2009-08-21,9.1963
2009-08-24,9.1737
2009-08-25,9.1568
2009-08-26,9.1737
2009-08-27,9.0598
2009-08-28,9.1483
2009-08-31,9.61
2009-09-01,9.698
2009-09-02,9.1078
2009-09-03,9.2867
2009-09-04,9.2867
2009-09-07,9.698
2009-09-08,9.4968
2009-09-09,8.8824
2009-09-10,8.2029
2009-09-11,8.0493
2009-09-14,7.9202
2009-09-15,8.2029
2009-09-16,8.7284
2009-09-17,8.8089
2009-09-18,8.8009
2009-09-21,8.7691
2009-09-22,8.793
2009-09-23,8.316
2009-09-24,8.3244
2009-09-25,8.3244
2009-09-28,8.4054
2009-09-29,8.2434
2009-09-30,8.3244
2009-10-01,8.2839
2009-10-02,8.1624
2009-10-05,8.0814
2009-10-06,8.1953
2009-10-07,8.0898
2009-10-08,8.1219
2009-10-09,8.235
2009-10-12,8.1143
2009-10-13,8.0814
2009-10-14,8.0418
2009-10-15,7.8393
2009-10-16,7.8151
2009-10-19,7.799
2009-10-20,7.6859
2009-10-21,7.6292
2009-10-22,7.516
2009-10-23,7.4757
2009-10-26,7.3221
2009-10-27,7.112
2009-10-28,6.9989
2009-10-29,6.7483
2009-10-30,6.7644
2009-11-02,6.5705
2009-11-03,6.3765
2009-11-04,6.4088
2009-11-05,6.5866
2009-11-06,6.5221
2009-11-09,6.5059
2009-11-10,6.3685
2009-11-12,6.3119
2009-11-13,6.6028
2009-11-16,6.6837
2009-11-17,6.6593
2009-11-18,6.5543
2009-11-19,6.425
2009-11-20,6.4654
2009-11-23,6.4654
2009-11-24,6.5543
2009-11-25,6.627
2009-11-26,6.5624
2009-11-27,6.3847
2009-11-30,6.4654
2009-12-01,6.53
2009-12-02,6.4897
2009-12-03,6.3038
2009-12-04,6.417
2009-12-07,6.425
2009-12-08,6.4009
2009-12-09,6.4088
2009-12-10,6.3765
2009-12-11,6.3847
2009-12-14,6.3847
2009-12-15,6.3765
2009-12-16,6.3443
2009-12-17,6.3038
2009-12-18,6.1422
2009-12-21,5.8836
2009-12-22,5.6331
2009-12-23,5.5522
2009-12-28,5.528
2009-12-29,5.5118
2009-12-30,5.2774
2009-12-31,5.0511
2010-01-04,5.3905
2010-01-05,5.8108
2010-01-06,5.7462
2010-01-07,5.6895
2010-01-08,5.6006
2010-01-11,5.8997
2010-01-12,5.7704
2010-01-13,6.0613
2010-01-14,6.3847
2010-01-15,6.4735
2010-01-18,6.4654
2010-01-19,6.3362
2010-01-20,6.3847
2010-01-21,6.3765
2010-01-22,6.2231
2010-01-25,5.9886
2010-01-26,5.8512
2010-01-27,5.7462
2010-01-28,5.6573
2010-01-29,5.6654
2010-02-01,5.7704
2010-02-02,5.7623
2010-02-03,5.6573
2010-02-04,5.625
2010-02-05,5.4148
2010-02-08,5.2532
2010-02-09,5.245
2010-02-10,5.431
2010-02-11,5.4228
2010-02-12,5.4634
2010-02-15,5.431
2010-02-16,5.5845
2010-02-17,5.6654
2010-02-18,5.6734
2010-02-19,5.7784
2010-02-22,5.6977
2010-02-23,5.7784
2010-02-24,5.6573
2010-02-25,5.4876
2010-02-26,6.0129
2010-03-01,5.8512
2010-03-02,5.9482
2010-03-03,5.8836
2010-03-04,5.8189
2010-03-05,5.9562
2010-03-08,6.0209
2010-03-09,6.3038
2010-03-10,6.6675
2010-03-11,6.5866
2010-03-12,6.5624
2010-03-15,6.5382
2010-03-16,6.7967
2010-03-17,6.716
2010-03-18,6.7887
2010-03-19,6.9504
2010-03-22,7.0311
2010-03-23,6.91
2010-03-24,6.9504
2010-03-25,6.9504
2010-03-26,6.8696
2010-03-29,6.8291
2010-03-30,6.902
2010-03-31,6.8129
2010-04-01,6.8129
2010-04-06,6.5624
2010-04-07,6.3604
2010-04-08,6.3119
2010-04-09,6.2876
2010-04-12,6.2473
2010-04-13,6.2473
2010-04-14,6.5866
2010-04-15,6.5139
2010-04-16,6.3038
2010-04-19,6.1017
2010-04-20,6.2634
2010-04-21,6.4009
2010-04-22,6.3443
2010-04-23,6.5866
2010-04-26,6.5866
2010-04-27,6.425
2010-04-28,6.3847
2010-04-29,6.3604
2010-04-30,6.1745
2010-05-04,6.0613
2010-05-05,5.8108
2010-05-06,5.8512
2010-05-07,5.6654
2010-05-10,5.7784
2010-05-11,5.94
2010-05-12,5.8108
2010-05-13,5.8028
2010-05-14,5.5764
2010-05-17,5.431
2010-05-18,5.0996
2010-05-19,5.1643
2010-05-20,5.1723
2010-05-21,5.1723
2010-05-24,5.3582
2010-05-25,5.2855
2010-05-26,5.4067
2010-05-27,5.6573
2010-05-28,5.7381
2010-05-31,5.7381
2010-06-01,5.7139
2010-06-02,5.6573
2010-06-04,5.528
2010-06-07,5.3097
2010-06-08,5.4876
2010-06-09,5.5764
2010-06-10,5.5603
2010-06-11,5.5926
2010-06-14,5.5603
2010-06-15,5.7381
2010-06-16,5.6331
2010-06-17,5.6493
2010-06-18,5.5442
2010-06-21,5.8512
2010-06-22,5.6573
2010-06-23,5.6573
2010-06-25,5.73
2010-06-29,5.5764
2010-06-30,5.6977
2010-07-01,5.6895
2010-07-02,5.8108
2010-07-05,5.8431
2010-07-06,5.7946
2010-07-07,5.6573
2010-07-08,5.6573
2010-07-09,5.6573
2010-07-12,5.73
2010-07-13,5.8431
2010-07-14,5.8189
2010-07-15,6.1745
2010-07-16,5.9239
2010-07-19,6.1017
2010-07-20,5.94
2010-07-21,6.0613
2010-07-22,5.8997
2010-07-23,5.8997
2010-07-26,5.8593
2010-07-27,5.9806
2010-07-28,5.8189
2010-07-29,5.94
2010-07-30,5.8997
2010-08-02,5.9562
2010-08-03,5.932
2010-08-04,6.0048
2010-08-05,5.9806
2010-08-06,6.0048
2010-08-09,6.0048
2010-08-10,6.0209
2010-08-12,6.0613
2010-08-13,6.2231
2010-08-16,6.3038
2010-08-17,6.3847
2010-08-18,6.417
2010-08-19,6.4088
2010-08-20,6.4009
2010-08-23,6.3765
2010-08-24,6.3038
2010-08-25,6.2392
2010-08-27,6.029
2010-08-30,6.2068
2010-08-31,6.4009
2010-09-01,6.1988
2010-09-02,6.1665
2010-09-03,6.1017
2010-09-06,5.8673
2010-09-07,6.0532
2010-09-08,6.0209
2010-09-09,6.0209
2010-09-10,6.0209
2010-09-13,6.1017
2010-09-14,5.9482
2010-09-15,5.94
2010-09-16,5.94
2010-09-17,6.0613
2010-09-20,6.2554
2010-09-21,6.1584
2010-09-22,6.0936
2010-09-23,5.9159
2010-09-24,7.7586
2010-09-27,7.2898
2010-09-28,7.0555
2010-09-29,6.8696
2010-09-30,6.8291
2010-10-01,6.9504
2010-10-04,6.8453
2010-10-05,6.6917
2010-10-06,6.7887
2010-10-07,6.7322
2010-10-08,6.627
2010-10-11,6.7483
2010-10-12,6.7402
2010-10-13,6.7079
2010-10-14,6.7322
2010-10-15,6.6837
2010-10-18,6.417
2010-10-19,6.5705
2010-10-20,6.5463
2010-10-21,6.2957
2010-10-22,6.2796
2010-10-25,6.3443
2010-10-26,6.3443
2010-10-27,6.3443
2010-10-28,6.3847
2010-10-29,6.3847
2010-11-02,6.3927
2010-11-03,6.2634
2010-11-04,6.6837
2010-11-05,7.605
2010-11-08,7.2171
2010-11-09,7.1927
2010-11-10,6.8696
2010-11-12,6.6675
2010-11-15,7.2736
2010-11-16,7.2413
2010-11-17,7.1363
2010-11-18,7.2413
2010-11-19,7.5241
2010-11-22,7.7504
2010-11-23,7.4595
2010-11-24,7.7181
2010-11-25,7.7181
2010-11-26,7.7181
2010-11-29,7.7181
2010-11-30,7.7504
2010-12-01,7.7748
2010-12-02,7.9202
2010-12-03,7.904
2010-12-06,7.6615
2010-12-07,7.8797
2010-12-08,7.7424
2010-12-09,7.5484
2010-12-10,7.516
2010-12-13,7.5565
2010-12-14,7.4514
2010-12-15,7.516
2010-12-16,7.7504
2010-12-17,7.7101
2010-12-20,7.5646
2010-12-21,7.516
2010-12-22,7.516
2010-12-23,7.516
2010-12-27,7.516
2010-12-28,7.516
2010-12-29,7.5322
2010-12-30,7.2736
2010-12-31,7.2413
2011-01-03,7.5484
2011-01-04,7.2575
2011-01-05,7.2736
2011-01-07,7.3544
2011-01-10,7.2736
2011-01-11,6.9585
2011-01-12,7.1927
2011-01-13,7.0311
2011-01-14,7.0069
2011-01-17,7.1847
2011-01-18,7.2655
2011-01-19,7.0474
2011-01-20,7.1927
2011-01-21,7.0311
2011-01-24,6.9666
2011-01-25,6.9343
2011-01-26,6.7887
2011-01-27,6.7887
2011-01-28,6.8291
2011-01-31,6.8291
2011-02-01,6.7887
2011-02-02,6.7483
2011-02-03,7.4192
2011-02-04,7.2736
2011-02-07,7.3463
2011-02-08,7.6292
2011-02-09,7.3624
2011-02-10,7.2736
2011-02-11,7.1281
2011-02-14,7.1524
2011-02-15,7.1524
2011-02-16,7.2332
2011-02-17,7.1604
2011-02-18,7.1604
2011-02-21,7.1604
2011-02-22,7.508
2011-02-23,7.3544
2011-02-24,7.3544
2011-02-25,7.2655
2011-02-28,7.2575
2011-03-01,7.112
2011-03-02,7.112
2011-03-03,7.1927
2011-03-04,6.9746
2011-03-07,7.0555
2011-03-09,6.8696
2011-03-10,7.0231
2011-03-11,7.0231
2011-03-14,7.0231
2011-03-15,6.7805
2011-03-16,6.8291
2011-03-17,6.7079
2011-03-18,6.8291
2011-03-21,7.015
2011-03-22,6.91
2011-03-23,6.7887
2011-03-25,6.7887
2011-03-28,6.9908
2011-03-29,6.9827
2011-03-30,6.9585
2011-03-31,6.9504
2011-04-01,6.9504
2011-04-04,6.9504
2011-04-06,6.9504
2011-04-07,6.9504
2011-04-08,6.9343
2011-04-11,6.7241
2011-04-12,6.7322
2011-04-13,6.7079
2011-04-14,6.5786
2011-04-15,6.8534
2011-04-18,6.7967
2011-04-19,6.7967
2011-04-20,6.8696
2011-04-21,6.7887
2011-04-26,6.7079
2011-04-27,6.7079
2011-04-28,6.8291
2011-04-29,6.8696
2011-05-02,6.91
2011-05-04,6.9261
2011-05-05,6.6432
2011-05-06,6.8534
2011-05-09,6.902
2011-05-10,6.902
2011-05-11,6.8696
2011-05-12,6.7887
2011-05-13,6.7887
2011-05-16,6.7483
2011-05-17,6.7079
2011-05-18,6.7079
2011-05-19,6.902
2011-05-20,6.8291
2011-05-23,6.8534
2011-05-24,6.8534
2011-05-25,6.821
2011-05-26,6.9261
2011-05-27,6.8696
2011-05-30,6.91
2011-05-31,6.8858
2011-06-01,6.8938
2011-06-02,6.8615
2011-06-07,6.8534
2011-06-09,6.8453
2011-06-10,6.7079
2011-06-13,6.7079
2011-06-14,6.7644
2011-06-15,6.7483
2011-06-16,6.716
2011-06-17,6.6675
2011-06-20,6.5382
2011-06-21,6.5382
2011-06-22,6.5221
2011-06-24,6.5382
2011-06-27,6.5382
2011-06-28,6.5059
2011-06-29,6.5463
2011-06-30,6.5382
2011-07-01,6.6593
2011-07-04,6.5624
2011-07-05,6.5382
2011-07-06,6.53
2011-07-07,6.5059
2011-07-08,6.3847
2011-07-11,6.1422
2011-07-12,6.1422
2011-07-13,6.126
2011-07-14,6.126
2011-07-15,6.1422
2011-07-18,6.1017
2011-07-19,6.1341
2011-07-20,6.1422
2011-07-21,5.9806
2011-07-22,5.9806
2011-07-25,5.9967
2011-07-26,5.9967
2011-07-27,5.7381
2011-07-28,5.5764
2011-07-29,5.5764
2011-08-01,5.7784
2011-08-02,5.6734
2011-08-03,5.3825
2011-08-04,5.0107
2011-08-05,4.5501
2011-08-08,3.9601
2011-08-09,3.7014
2011-08-10,4.049
2011-08-11,3.855
2011-08-12,4.6874
2011-08-16,4.8894
2011-08-17,5.0107
2011-08-18,4.8491
2011-08-19,4.841
2011-08-22,5.0107
2011-08-23,4.7683
2011-08-24,4.8006
2011-08-25,4.93
2011-08-26,4.8491
2011-08-29,5.0511
2011-08-30,5.1077
2011-08-31,5.5764
2011-09-01,5.4634
2011-09-02,5.1884
2011-09-05,5.2127
2011-09-06,5.2127
2011-09-07,5.237
2011-09-08,5.0915
2011-09-09,4.8814
2011-09-12,4.647
2011-09-13,4.7603
2011-09-14,4.9865
2011-09-15,5.0511
2011-09-16,4.93
2011-09-19,4.93
2011-09-20,4.9865
2011-09-21,4.938
2011-09-22,4.9541
2011-09-23,4.8491
2011-09-26,4.8571
2011-09-27,5.0915
2011-09-28,5.1319
2011-09-29,5.0026
2011-09-30,4.9703
2011-10-03,4.9057
2011-10-04,4.5257
2011-10-05,4.8329
2011-10-06,4.8894
2011-10-07,4.6066
2011-10-10,4.8491
2011-10-11,4.93
2011-10-12,5.0026
2011-10-13,5.0026
2011-10-14,4.9623
2011-10-17,4.8491
2011-10-18,4.8491
2011-10-19,4.9623
2011-10-20,4.9623
2011-10-21,4.9703
2011-10-24,5.0915
2011-10-25,5.1723
2011-10-26,5.3662
2011-10-27,5.1966
2011-10-28,5.2936
2011-10-31,5.5764
2011-11-02,5.4715
2011-11-03,5.8673
2011-11-04,5.7381
2011-11-07,5.8754
2011-11-08,5.8512
2011-11-09,5.6573
2011-11-10,5.6573
2011-11-14,5.8997
2011-11-15,6.0209
2011-11-16,5.8189
2011-11-17,6.0048
2011-11-18,5.9644
2011-11-21,5.4552
2011-11-22,5.7381
2011-11-23,5.5361
2011-11-24,5.3178
2011-11-25,5.5764
2011-11-28,5.6006
2011-11-29,5.5845
2011-11-30,5.9644
2011-12-01,5.7381
2011-12-02,5.4957
2011-12-05,5.4148
2011-12-06,5.0107
2011-12-07,5.0915
2011-12-08,5.0996
2011-12-09,5.0835
2011-12-12,5.2289
2011-12-13,4.93
2011-12-14,5.0107
2011-12-15,5.0511
2011-12-16,4.7683
2011-12-19,5.0107
2011-12-20,4.8249
2011-12-21,5.0107
2011-12-22,5.1238
2011-12-23,5.0107
2011-12-27,5.0269
2011-12-28,5.1805
2011-12-29,5.0915
2011-12-30,5.0527
2012-01-02,5.043
2012-01-03,5.1319
2012-01-04,5.14
2012-01-05,4.9865
2012-01-09,4.9865
2012-01-10,5.0835
2012-01-11,5.0754
2012-01-12,5.0835
2012-01-13,5.0835
2012-01-16,5.3339
2012-01-17,5.2532
2012-01-18,5.2532
2012-01-19,5.1319
2012-01-20,5.1561
2012-01-23,5.1238
2012-01-24,5.1482
2012-01-25,5.3259
2012-01-26,5.4957
2012-01-27,5.3986
2012-01-30,5.4552
2012-01-31,5.4414
2012-02-01,5.5926
2012-02-02,5.5926
2012-02-03,5.5926
2012-02-06,5.8754
2012-02-07,5.8997
2012-02-08,6.0532
2012-02-09,5.9077
2012-02-10,5.8997
2012-02-13,5.9077
2012-02-14,5.9806
2012-02-15,6.1665
2012-02-16,6.215
2012-02-17,6.1179
2012-02-20,6.1422
2012-02-21,6.0209
2012-02-22,5.9725
2012-02-23,6.0855
2012-02-24,6.2231
2012-02-27,6.6109
2012-02-28,6.9504
2012-02-29,6.9908
2012-03-01,7.0311
2012-03-02,6.8291
2012-03-05,6.8696
2012-03-06,6.9908
2012-03-07,7.4271
2012-03-08,7.5889
2012-03-09,7.9202
2012-03-12,8.0009
2012-03-13,8.1143
2012-03-14,8.1219
2012-03-15,7.8393
2012-03-16,8.2924
2012-03-19,8.4054
2012-03-20,7.9202
2012-03-21,7.6777
2012-03-22,7.4918
2012-03-23,7.4918
2012-03-26,7.3948
2012-03-27,7.3948
2012-03-28,7.3382
2012-03-29,7.3382
2012-03-30,7.3351
2012-04-02,7.4353
2012-04-03,7.4353
2012-04-04,7.1443
2012-04-05,7.2655
2012-04-10,6.91
2012-04-11,6.716
2012-04-12,7.0635
2012-04-13,7.1039
2012-04-16,7.2332
2012-04-17,7.2655
2012-04-18,7.3544
2012-04-19,8.0091
2012-04-20,7.6615
2012-04-23,7.6292
2012-04-24,7.3624
2012-04-25,7.4271
2012-04-26,7.4918
2012-04-27,7.7101
2012-04-30,7.7155
2012-05-02,7.6374
2012-05-04,7.6374
2012-05-07,7.5646
2012-05-08,7.4514
2012-05-09,7.6213
2012-05-10,7.597
2012-05-11,7.516
2012-05-14,7.516
2012-05-15,7.6777
2012-05-16,7.6777
2012-05-17,7.516
2012-05-18,7.516
2012-05-21,7.7586
2012-05-22,7.6777
2012-05-23,7.6777
2012-05-24,7.6777
2012-05-25,7.9929
2012-05-28,8.1624
2012-05-29,8.2029
2012-05-30,8.1624
2012-05-31,8.0873
2012-06-01,8.1624
2012-06-04,8.1219
2012-06-05,8.2029
2012-06-06,8.2434
2012-06-08,8.4054
2012-06-11,8.2434
2012-06-12,8.2434
2012-06-13,8.9788
2012-06-14,9.1332
2012-06-15,9.2783
2012-06-18,9.4563
2012-06-19,9.3753
2012-06-20,9.4563
2012-06-21,9.513
2012-06-22,9.544
2012-06-25,9.513
2012-06-26,9.4073
2012-06-27,9.2943
2012-06-28,8.8665
2012-06-29,8.8488
2012-07-02,8.6479
2012-07-03,9.3668
2012-07-04,9.2528
2012-07-05,9.3348
2012-07-06,8.9957
2012-07-09,9.3348
2012-07-10,9.3188
2012-07-11,9.3423
2012-07-12,9.513
2012-07-13,9.529
2012-07-16,9.601
2012-07-17,9.593
2012-07-18,9.593
2012-07-19,9.594
2012-07-20,9.3913
2012-07-23,9.0598
2012-07-24,9.1963
2012-07-25,9.1963
2012-07-26,9.2057
2012-07-27,9.1238
2012-07-30,9.1163
2012-07-31,9.055
2012-08-01,9.1163
2012-08-02,9.121
2012-08-03,9.1238
2012-08-06,9.1568
2012-08-07,9.2792
2012-08-08,9.2867
2012-08-09,9.2943
2012-08-10,9.2943
2012-08-13,9.2943
2012-08-14,9.1483
2012-08-16,9.0918
2012-08-17,8.9731
