<TICKER>,<DATE>,<CLOSE>
OTS,2015-10-23,27.941
OTS,2015-10-26,27.954
OTS,2015-10-29,27.954
OTS,2015-11-02,25.81
OTS,2015-11-03,25.458
OTS,2015-11-04,25.451
OTS,2015-11-10,23.684
OTS,2015-11-12,23.684
OTS,2015-11-16,23.078
OTS,2015-11-26,22.834
OTS,2015-11-27,22.712
OTS,2015-11-30,22.591
OTS,2015-12-01,22.294
OTS,2015-12-02,22.141
OTS,2015-12-03,21.62
OTS,2015-12-07,21.376
OTS,2015-12-08,20.672
OTS,2015-12-10,21.376
OTS,2015-12-14,21.376
OTS,2015-12-17,21.255
OTS,2015-12-22,21.012
OTS,2015-12-23,21.006
OTS,2015-12-28,20.131
OTS,2015-12-29,20.648
OTS,2015-12-30,20.654
OTS,2016-01-04,20.769
OTS,2016-01-07,18.795
OTS,2016-01-08,18.826
OTS,2016-01-11,19.311
OTS,2016-01-12,19.428
OTS,2016-01-13,19.428
OTS,2016-01-15,19.428
OTS,2016-01-18,18.826
OTS,2016-01-19,18.826
OTS,2016-01-20,18.886
OTS,2016-01-21,18.461
OTS,2016-01-25,18.765
OTS,2016-01-26,18.401
OTS,2016-01-27,18.461
OTS,2016-01-28,19.311
OTS,2016-01-29,19.98
OTS,2016-02-01,19.968
OTS,2016-02-02,19.859
OTS,2016-02-03,19.968
OTS,2016-02-04,19.992
OTS,2016-02-05,19.676
OTS,2016-02-08,19.676
OTS,2016-02-09,19.798
OTS,2016-02-10,19.798
OTS,2016-02-11,19.791
OTS,2016-02-12,19.912
OTS,2016-02-15,19.912
OTS,2016-02-16,19.919
OTS,2016-02-17,20.04
OTS,2016-02-18,19.919
OTS,2016-02-19,20.04
OTS,2016-02-22,20.04
OTS,2016-02-23,20.04
OTS,2016-02-24,20.035
OTS,2016-02-25,20.284
OTS,2016-02-26,20.04
OTS,2016-02-29,19.324
OTS,2016-03-01,19.311
OTS,2016-03-02,19.19
OTS,2016-03-03,19.069
OTS,2016-03-04,20.04
OTS,2016-03-07,20.769
OTS,2016-03-08,20.891
OTS,2016-03-09,20.284
OTS,2016-03-10,20.284
OTS,2016-03-11,20.162
OTS,2016-03-14,22.062
OTS,2016-03-15,21.012
OTS,2016-03-16,21.012
OTS,2016-03-17,21.748
OTS,2016-03-18,22.804
OTS,2016-03-21,22.598
OTS,2016-03-22,22.628
OTS,2016-03-23,22.774
OTS,2016-03-24,22.804
OTS,2016-03-29,22.834
OTS,2016-03-30,22.834
OTS,2016-03-31,22.591
OTS,2016-04-01,21.862
OTS,2016-04-04,22.342
OTS,2016-04-05,22.288
OTS,2016-04-06,22.275
OTS,2016-04-07,22.105
OTS,2016-04-08,21.96
OTS,2016-04-11,21.941
OTS,2016-04-12,21.941
OTS,2016-04-13,22.226
OTS,2016-04-14,21.984
OTS,2016-04-15,21.741
OTS,2016-04-18,22.349
OTS,2016-04-19,22.585
OTS,2016-04-20,22.591
OTS,2016-04-21,22.821
OTS,2016-04-22,22.828
OTS,2016-04-25,22.712
OTS,2016-04-26,21.984
OTS,2016-04-27,22.712
OTS,2016-04-28,22.834
OTS,2016-04-29,21.984
OTS,2016-05-02,21.996
OTS,2016-05-04,21.984
OTS,2016-05-05,21.984
OTS,2016-05-06,22.591
OTS,2016-05-09,22.349
OTS,2016-05-10,22.955
OTS,2016-05-11,23.071
OTS,2016-05-12,23.078
OTS,2016-05-13,22.712
OTS,2016-05-16,23.32
OTS,2016-05-17,25.506
OTS,2016-05-18,27.304
OTS,2016-05-19,26.721
OTS,2016-05-20,26.721
OTS,2016-05-23,26.029
OTS,2016-05-24,26.721
OTS,2016-05-25,26.715
OTS,2016-05-27,26.709
OTS,2016-05-30,26.114
OTS,2016-05-31,26.46
OTS,2016-06-01,26.144
OTS,2016-06-02,26.144
OTS,2016-06-03,26.478
OTS,2016-06-06,27.328
OTS,2016-06-07,27.45
OTS,2016-06-08,27.886
OTS,2016-06-09,27.935
OTS,2016-06-10,28.785
OTS,2016-06-13,29.636
OTS,2016-06-14,29.514
OTS,2016-06-15,29.514
OTS,2016-06-16,28.689
OTS,2016-06-17,28.519
OTS,2016-06-20,28.84
OTS,2016-06-21,28.634
OTS,2016-06-22,28.846
OTS,2016-06-23,28.908
OTS,2016-06-24,29.15
OTS,2016-06-27,29.265
OTS,2016-06-28,29.15
OTS,2016-06-29,29.15
OTS,2016-06-30,29.15
OTS,2016-07-01,29.872
OTS,2016-07-04,29.879
OTS,2016-07-05,29.15
OTS,2016-07-06,30.121
OTS,2016-07-07,29.758
OTS,2016-07-08,29.758
OTS,2016-07-11,30.608
OTS,2016-07-12,30.971
OTS,2016-07-13,30.425
OTS,2016-07-14,30.121
OTS,2016-07-15,30.608
OTS,2016-07-18,30.971
OTS,2016-07-19,30
OTS,2016-07-20,30.608
OTS,2016-07-21,30.79
OTS,2016-07-22,30.971
OTS,2016-07-25,30.971
OTS,2016-07-26,30.971
OTS,2016-07-27,30.971
OTS,2016-07-28,30.729
OTS,2016-07-29,30.729
OTS,2016-08-01,30.971
OTS,2016-08-02,30.729
OTS,2016-08-03,30.608
OTS,2016-08-04,29.758
OTS,2016-08-05,29.758
OTS,2016-08-08,29.758
OTS,2016-08-09,29.758
OTS,2016-08-10,29.994
OTS,2016-08-11,30
OTS,2016-08-12,31.75
OTS,2016-08-16,32
OTS,2016-08-17,32.013
OTS,2016-08-18,33.112
OTS,2016-08-19,33.5
OTS,2016-08-22,33.5
OTS,2016-08-23,33.75
OTS,2016-08-24,35
OTS,2016-08-25,35.5
OTS,2016-08-26,35.5
OTS,2016-08-29,35.25
OTS,2016-08-30,34.169
OTS,2016-08-31,34.994
OTS,2016-09-01,33.75
OTS,2016-09-02,32.5
OTS,2016-09-05,33.25
OTS,2016-09-06,32.875
OTS,2016-09-07,32.875
OTS,2016-09-08,33
OTS,2016-09-09,33.431
OTS,2016-09-12,33.25
OTS,2016-09-13,32.744
OTS,2016-09-14,33.075
OTS,2016-09-15,31.5
OTS,2016-09-16,31.812
OTS,2016-09-19,31.625
OTS,2016-09-20,31.25
OTS,2016-09-21,32.156
OTS,2016-09-22,31.612
OTS,2016-09-23,31.25
OTS,2016-09-26,31.994
OTS,2016-09-27,32
OTS,2016-09-28,32.125
OTS,2016-09-29,31.5
OTS,2016-09-30,31.25
OTS,2016-10-03,31.375
OTS,2016-10-04,31.25
OTS,2016-10-05,31.375
OTS,2016-10-06,31.375
OTS,2016-10-07,31.25
OTS,2016-10-10,31
OTS,2016-10-11,30
OTS,2016-10-12,30.188
OTS,2016-10-13,30.125
OTS,2016-10-14,30.975
OTS,2016-10-17,28.75
OTS,2016-10-18,28.75
OTS,2016-10-19,28.75
OTS,2016-10-20,28.375
OTS,2016-10-21,28.75
OTS,2016-10-24,28.75
OTS,2016-10-25,27.8
OTS,2016-10-26,27.75
OTS,2016-10-27,28.75
OTS,2016-10-28,28.75
OTS,2016-10-31,28.75
OTS,2016-11-02,28.5
OTS,2016-11-03,28.375
OTS,2016-11-04,28.375
OTS,2016-11-07,28.125
OTS,2016-11-08,28.119
OTS,2016-11-09,27.25
OTS,2016-11-10,27.5
OTS,2016-11-14,27.5
OTS,2016-11-15,27.5
OTS,2016-11-16,26.875
OTS,2016-11-17,26.875
OTS,2016-11-18,26.875
OTS,2016-11-21,26.875
OTS,2016-11-22,26.875
OTS,2016-11-23,27.375
OTS,2016-11-24,27.375
OTS,2016-11-25,27.375
OTS,2016-11-28,27.375
OTS,2016-11-29,27.375
OTS,2016-11-30,26.875
OTS,2016-12-01,26.875
OTS,2016-12-02,27.375
OTS,2016-12-05,27.375
OTS,2016-12-06,27.25
OTS,2016-12-07,27.25
OTS,2016-12-08,26.25
OTS,2016-12-09,27.25
OTS,2016-12-12,27.25
OTS,2016-12-13,27.25
OTS,2016-12-14,27.25
OTS,2016-12-15,27.25
OTS,2016-12-16,27.25
OTS,2016-12-19,27.25
OTS,2016-12-20,27.375
OTS,2016-12-21,27.375
OTS,2016-12-22,27.3688
OTS,2016-12-27,26.51
OTS,2016-12-28,27
OTS,2016-12-29,26.95
OTS,2016-12-30,26.01
OTS,2017-01-02,26.77
OTS,2017-01-03,25.8
OTS,2017-01-04,25.8
OTS,2017-01-05,26
OTS,2017-01-09,26
OTS,2017-01-10,25.8
OTS,2017-01-11,25.66
OTS,2017-01-12,25.5
OTS,2017-01-13,24.4
OTS,2017-01-16,23.59
OTS,2017-01-17,23.01
OTS,2017-01-18,21.7
OTS,2017-01-19,19.8
OTS,2017-01-20,20.3
OTS,2017-01-23,20
OTS,2017-01-24,20
OTS,2017-01-25,20
OTS,2017-01-26,20
OTS,2017-01-27,20
OTS,2017-01-30,19.99
OTS,2017-01-31,19.9
OTS,2017-02-01,19.92
OTS,2017-02-02,19.92
OTS,2017-02-03,19.92
OTS,2017-02-06,19.92
OTS,2017-02-07,20.3
OTS,2017-02-08,20.3
OTS,2017-02-09,20.3
OTS,2017-02-10,20.3
OTS,2017-02-13,21.8
OTS,2017-02-14,23
OTS,2017-02-15,23.5
OTS,2017-02-16,23.5
OTS,2017-02-17,23.68
OTS,2017-02-20,23.68
OTS,2017-02-21,23.3
OTS,2017-02-22,22.8
OTS,2017-02-23,22.5
OTS,2017-02-24,23.7
OTS,2017-02-27,24.9
OTS,2017-02-28,24.5
OTS,2017-03-01,25
OTS,2017-03-02,25.1
OTS,2017-03-03,25.29
OTS,2017-03-06,25.3
OTS,2017-03-07,25.1
OTS,2017-03-08,25.2
OTS,2017-03-09,24.2
OTS,2017-03-10,24.2
OTS,2017-03-13,24.69
OTS,2017-03-14,24.5
OTS,2017-03-15,24.5
OTS,2017-03-16,24.1
OTS,2017-03-17,22.79
OTS,2017-03-20,23.21
OTS,2017-03-21,23.1
OTS,2017-03-22,22.79
OTS,2017-03-23,22.67
OTS,2017-03-24,22.2
OTS,2017-03-27,22.7
OTS,2017-03-28,22.7
OTS,2017-03-29,22.7
OTS,2017-03-30,22
OTS,2017-03-31,22.49
OTS,2017-04-03,22.49
OTS,2017-04-04,22.7
OTS,2017-04-05,22.7
OTS,2017-04-06,22.22
OTS,2017-04-07,22.69
OTS,2017-04-10,22.5
OTS,2017-04-11,22.22
OTS,2017-04-12,22.22
OTS,2017-04-13,22.5
OTS,2017-04-18,22
OTS,2017-04-19,22.5
OTS,2017-04-20,21.82
OTS,2017-04-21,22.48
OTS,2017-04-24,22.47
OTS,2017-04-25,22.48
OTS,2017-04-26,22.4
OTS,2017-04-27,22.48
OTS,2017-04-28,21.81
OTS,2017-05-02,22.5
OTS,2017-05-04,22.5
OTS,2017-05-05,22.1
OTS,2017-05-08,22.3
OTS,2017-05-09,22.1
OTS,2017-05-10,22.24
OTS,2017-05-11,21.81
OTS,2017-05-12,22
OTS,2017-05-15,22
OTS,2017-05-16,22
OTS,2017-05-17,22.24
OTS,2017-05-18,22
OTS,2017-05-19,22.24
OTS,2017-05-22,22
OTS,2017-05-23,22.24
OTS,2017-05-24,22.24
OTS,2017-05-25,22.24
OTS,2017-05-26,22.24
OTS,2017-05-29,22.01
OTS,2017-05-30,22.5
OTS,2017-05-31,22.5
OTS,2017-06-01,22
OTS,2017-06-02,21.4
OTS,2017-06-05,21.7
OTS,2017-06-06,20.6
OTS,2017-06-07,21.6
OTS,2017-06-08,20.8
OTS,2017-06-09,20.79
OTS,2017-06-12,20.8
OTS,2017-06-13,20.8
OTS,2017-06-14,20.8
OTS,2017-06-16,20.77
OTS,2017-06-19,20.8
OTS,2017-06-20,20.75
OTS,2017-06-21,20.75
OTS,2017-06-22,20.75
OTS,2017-06-23,20.75
OTS,2017-06-26,20.75
OTS,2017-06-27,20.75
OTS,2017-06-28,20.77
OTS,2017-06-29,20.77
OTS,2017-06-30,20.8
OTS,2017-07-03,20.77
OTS,2017-07-04,20.8
OTS,2017-07-05,20.8
OTS,2017-07-06,20.77
OTS,2017-07-07,20.8
OTS,2017-07-10,20.79
OTS,2017-07-11,20.8
OTS,2017-07-12,20.8
OTS,2017-07-13,20.79
OTS,2017-07-14,20.8
OTS,2017-07-17,20.8
OTS,2017-07-18,20.8
OTS,2017-07-19,20.5
OTS,2017-07-20,21
OTS,2017-07-21,21.72
OTS,2017-07-24,21.48
OTS,2017-07-25,21
OTS,2017-07-26,21
OTS,2017-07-27,21.48
OTS,2017-07-28,21.36
OTS,2017-07-31,21.36
OTS,2017-08-01,21
OTS,2017-08-02,21
OTS,2017-08-03,21.48
OTS,2017-08-04,21.48
OTS,2017-08-07,21.41
OTS,2017-08-08,22
OTS,2017-08-09,22
OTS,2017-08-10,22
OTS,2017-08-11,22
OTS,2017-08-14,22
OTS,2017-08-16,22
OTS,2017-08-17,21.5
OTS,2017-08-18,21.5
OTS,2017-08-21,22
OTS,2017-08-22,22
OTS,2017-08-23,22
OTS,2017-08-24,21
OTS,2017-08-25,21.34
OTS,2017-08-28,21.35
OTS,2017-08-29,21.34
OTS,2017-08-30,21.35
OTS,2017-08-31,21.35
OTS,2017-09-01,21.34
OTS,2017-09-04,21.01
OTS,2017-09-05,21.01
OTS,2017-09-06,21.01
OTS,2017-09-07,21.52
OTS,2017-09-08,21.51
OTS,2017-09-11,21.52
OTS,2017-09-12,21.52
OTS,2017-09-13,21.52
OTS,2017-09-14,21.69
OTS,2017-09-15,21.7
OTS,2017-09-18,21.6
OTS,2017-09-19,21.7
OTS,2017-09-20,21.7
OTS,2017-09-21,21.7
OTS,2017-09-22,21.7
OTS,2017-09-25,21.73
OTS,2017-09-26,21.99
OTS,2017-09-27,22
OTS,2017-09-28,22.2
OTS,2017-09-29,22.2
OTS,2017-10-02,22.2
OTS,2017-10-03,22.6
OTS,2017-10-04,22.75
OTS,2017-10-05,23.22
OTS,2017-10-06,23.7
OTS,2017-10-09,23.57
OTS,2017-10-10,23.58
OTS,2017-10-11,23
OTS,2017-10-12,23.58
OTS,2017-10-13,23.58
OTS,2017-10-16,23.58
OTS,2017-10-17,23.58
OTS,2017-10-18,23.58
OTS,2017-10-19,23.56
OTS,2017-10-20,23
OTS,2017-10-23,23.56
OTS,2017-10-24,23
OTS,2017-10-25,23
OTS,2017-10-26,23.3
OTS,2017-10-27,23.3
OTS,2017-10-30,23.3
OTS,2017-10-31,23
OTS,2017-11-02,23.31
OTS,2017-11-03,23.31
OTS,2017-11-06,23
OTS,2017-11-07,23
OTS,2017-11-08,23
OTS,2017-11-09,23
OTS,2017-11-10,22.5
OTS,2017-11-13,22.5
OTS,2017-11-14,22.49
OTS,2017-11-15,22.3
OTS,2017-11-16,22.49
OTS,2017-11-17,22.4
OTS,2017-11-20,22.4
OTS,2017-11-21,22.4
OTS,2017-11-22,22.9
OTS,2017-11-23,22.45
OTS,2017-11-24,22.45
OTS,2017-11-27,22.1
OTS,2017-11-28,22.1
OTS,2017-11-29,22.1
OTS,2017-11-30,22.1
OTS,2017-12-01,22.1
OTS,2017-12-04,22.1
OTS,2017-12-05,21.6
OTS,2017-12-06,21.9
OTS,2017-12-07,21.9
OTS,2017-12-08,21.9
OTS,2017-12-11,21.6
OTS,2017-12-12,21.39
OTS,2017-12-13,21.4
OTS,2017-12-14,21.4
OTS,2017-12-15,21.4
OTS,2017-12-18,21.4
OTS,2017-12-19,21.4
OTS,2017-12-20,21.42
OTS,2017-12-21,21.42
OTS,2017-12-22,21.42
OTS,2017-12-27,21
OTS,2017-12-28,21.42
OTS,2017-12-29,21.45
OTS,2018-01-03,21
OTS,2018-01-04,21.6
OTS,2018-01-05,21.8
OTS,2018-01-08,21.8
OTS,2018-01-09,21.8
OTS,2018-01-10,21.2
OTS,2018-01-11,21.4
OTS,2018-01-12,21.8
OTS,2018-01-15,21.8
OTS,2018-01-16,21.2
OTS,2018-01-17,21.6
OTS,2018-01-18,21.8
OTS,2018-01-19,21.8
OTS,2018-01-22,21.2
OTS,2018-01-23,21.2
OTS,2018-01-24,22
OTS,2018-01-25,22
OTS,2018-01-26,22
OTS,2018-01-29,22
OTS,2018-01-30,22
OTS,2018-01-31,21.4
OTS,2018-02-01,21.4
OTS,2018-02-02,21
OTS,2018-02-05,21.8
OTS,2018-02-06,21
OTS,2018-02-07,21.8
OTS,2018-02-08,21.6
OTS,2018-02-09,21.8
OTS,2018-02-12,21
OTS,2018-02-13,21.6
OTS,2018-02-14,21
OTS,2018-02-15,20.6
OTS,2018-02-16,20
OTS,2018-02-20,20
OTS,2018-02-21,20
OTS,2018-02-22,20.8
OTS,2018-02-23,20.8
OTS,2018-02-26,20
