<TICKER>,<DATE>,<CLOSE>
KVT,2016-11-07,8.0177
KVT,2016-11-08,7.9095
KVT,2016-11-09,7.7542
KVT,2016-11-10,7.9095
KVT,2016-11-14,7.7542
KVT,2016-11-15,7.5138
KVT,2016-11-16,7.7463
KVT,2016-11-17,7.3743
KVT,2016-11-18,7.2114
KVT,2016-11-21,7.289
KVT,2016-11-22,7.5916
KVT,2016-11-23,7.5836
KVT,2016-11-24,7.2114
KVT,2016-11-25,6.9013
KVT,2016-11-28,6.9478
KVT,2016-11-29,6.9866
KVT,2016-11-30,7.289
KVT,2016-12-01,7.289
KVT,2016-12-02,7.3199
KVT,2016-12-05,7.2114
KVT,2016-12-06,7.1804
KVT,2016-12-07,7.1261
KVT,2016-12-08,6.9478
KVT,2016-12-09,7.0564
KVT,2016-12-12,7.0718
KVT,2016-12-13,6.6687
KVT,2016-12-14,6.7074
KVT,2016-12-15,6.6687
KVT,2016-12-16,6.6687
KVT,2016-12-19,6.5057
KVT,2016-12-20,5.8855
KVT,2016-12-21,5.8001
KVT,2016-12-22,5.4279
KVT,2016-12-23,5.5211
KVT,2016-12-27,5.5211
KVT,2016-12-28,5.5133
KVT,2016-12-29,5.8157
KVT,2016-12-30,5.9708
KVT,2017-01-02,6.0483
KVT,2017-01-03,6.0328
KVT,2017-01-04,6.3429
KVT,2017-01-05,6.3197
KVT,2017-01-09,6.3197
KVT,2017-01-10,6.3197
KVT,2017-01-11,6.3429
KVT,2017-01-12,6.3197
KVT,2017-01-13,6.3197
KVT,2017-01-16,6.3429
KVT,2017-01-17,6.2421
KVT,2017-01-18,6.2421
KVT,2017-01-19,6.2421
KVT,2017-01-20,6.2421
KVT,2017-01-23,6.2034
KVT,2017-01-24,6.2034
KVT,2017-01-25,6.1647
KVT,2017-01-26,6.1258
KVT,2017-01-27,6.0483
KVT,2017-01-30,6.1181
KVT,2017-01-31,6.2034
KVT,2017-02-01,6.2034
KVT,2017-02-02,6.2034
KVT,2017-02-03,6.2034
KVT,2017-02-06,6.1258
KVT,2017-02-07,6.1647
KVT,2017-02-08,6.1103
KVT,2017-02-09,6.1103
KVT,2017-02-10,6.1103
KVT,2017-02-13,5.8545
KVT,2017-02-14,5.9708
KVT,2017-02-15,5.963
KVT,2017-02-16,5.8157
KVT,2017-02-17,5.8157
KVT,2017-02-20,5.8001
KVT,2017-02-21,5.7847
KVT,2017-02-22,5.5831
KVT,2017-02-23,5.5831
KVT,2017-02-24,5.5753
KVT,2017-02-27,5.5676
KVT,2017-02-28,5.5676
KVT,2017-03-01,5.6218
KVT,2017-03-02,5.6296
KVT,2017-03-03,5.7692
KVT,2017-03-06,5.7692
KVT,2017-03-07,5.7537
KVT,2017-03-08,5.7381
KVT,2017-03-09,5.7381
KVT,2017-03-10,5.6839
KVT,2017-03-13,5.7304
KVT,2017-03-14,5.7614
KVT,2017-03-15,5.7614
KVT,2017-03-16,5.8001
KVT,2017-03-17,5.9087
KVT,2017-03-20,5.8855
KVT,2017-03-21,5.8777
KVT,2017-03-22,5.8622
KVT,2017-03-23,5.8622
KVT,2017-03-24,5.8545
KVT,2017-03-27,5.839
KVT,2017-03-28,5.839
KVT,2017-03-29,5.808
KVT,2017-03-30,5.808
KVT,2017-03-31,5.5365
KVT,2017-04-03,5.5443
KVT,2017-04-04,5.4279
KVT,2017-04-05,5.3504
KVT,2017-04-06,5.3969
KVT,2017-04-07,5.3969
KVT,2017-04-10,5.3969
KVT,2017-04-11,5.3969
KVT,2017-04-12,5.3969
KVT,2017-04-13,5.4823
KVT,2017-04-18,5.3969
KVT,2017-04-19,5.3969
KVT,2017-04-20,5.1721
KVT,2017-04-21,5.1721
KVT,2017-04-24,5.4202
KVT,2017-04-25,5.1954
KVT,2017-04-26,5.1875
KVT,2017-04-27,5.1565
KVT,2017-04-28,5.1565
KVT,2017-05-02,5.1565
KVT,2017-05-04,5.1565
KVT,2017-05-05,5.1565
KVT,2017-05-08,5.1178
KVT,2017-05-09,5.0325
KVT,2017-05-10,5.0325
KVT,2017-05-11,4.9239
KVT,2017-05-12,4.8852
KVT,2017-05-15,4.8464
KVT,2017-05-16,4.8464
KVT,2017-05-17,4.6525
KVT,2017-05-18,4.6448
KVT,2017-05-19,4.637
KVT,2017-05-22,4.8852
KVT,2017-05-23,4.8852
KVT,2017-05-24,4.8774
KVT,2017-05-25,4.575
KVT,2017-05-26,4.8387
KVT,2017-05-29,4.6138
KVT,2017-05-30,4.4974
KVT,2017-05-31,4.6216
KVT,2017-06-01,4.4665
KVT,2017-06-02,4.606
KVT,2017-06-05,4.606
KVT,2017-06-06,4.6138
KVT,2017-06-07,4.6138
KVT,2017-06-08,4.6138
KVT,2017-06-09,4.6138
KVT,2017-06-12,4.575
KVT,2017-06-13,4.575
KVT,2017-06-14,4.4665
KVT,2017-06-16,4.5983
KVT,2017-06-19,4.5905
KVT,2017-06-20,4.5905
KVT,2017-06-21,4.5905
KVT,2017-06-22,4.9472
KVT,2017-06-23,5.1101
KVT,2017-06-26,5.0712
KVT,2017-06-27,5.0557
KVT,2017-06-28,5.0403
KVT,2017-06-29,5.0325
KVT,2017-06-30,4.6525
KVT,2017-07-03,4.8464
KVT,2017-07-04,5.1254
KVT,2017-07-05,5.1254
KVT,2017-07-06,5.3885
KVT,2017-07-07,5.4203
KVT,2017-07-10,5.4203
KVT,2017-07-11,5.3007
KVT,2017-07-12,5.4203
KVT,2017-07-13,5.4283
KVT,2017-07-14,5.4044
KVT,2017-07-17,5.4044
KVT,2017-07-18,5.5797
KVT,2017-07-19,5.5797
KVT,2017-07-20,5.6515
KVT,2017-07-21,5.221
KVT,2017-07-24,4.7906
KVT,2017-07-25,4.7587
KVT,2017-07-26,4.7508
KVT,2017-07-27,4.5833
KVT,2017-07-28,4.3681
KVT,2017-07-31,4.384
KVT,2017-08-01,4.384
KVT,2017-08-02,4.384
KVT,2017-08-03,4.384
KVT,2017-08-04,4.0094
KVT,2017-08-07,4.0652
KVT,2017-08-08,4.0652
KVT,2017-08-09,4.0652
KVT,2017-08-10,4.0652
KVT,2017-08-11,3.9855
KVT,2017-08-14,3.9855
KVT,2017-08-16,3.9138
KVT,2017-08-17,3.9217
KVT,2017-08-18,4.0652
KVT,2017-08-21,3.9058
KVT,2017-08-22,3.9058
KVT,2017-08-23,3.9217
KVT,2017-08-24,3.9855
KVT,2017-08-25,4.0652
KVT,2017-08-28,3.9855
KVT,2017-08-29,3.8899
KVT,2017-08-30,3.9457
KVT,2017-08-31,3.9616
KVT,2017-09-01,3.9616
KVT,2017-09-04,3.9616
KVT,2017-09-05,3.9616
KVT,2017-09-06,3.9457
KVT,2017-09-07,3.9457
KVT,2017-09-08,3.9457
KVT,2017-09-11,3.9457
KVT,2017-09-12,3.9457
KVT,2017-09-13,3.9457
KVT,2017-09-14,3.9297
KVT,2017-09-15,3.9058
KVT,2017-09-18,3.9457
KVT,2017-09-19,3.8819
KVT,2017-09-20,3.7065
KVT,2017-09-21,3.7065
KVT,2017-09-22,3.7862
KVT,2017-09-25,3.7065
KVT,2017-09-26,3.7862
KVT,2017-09-27,3.7464
KVT,2017-09-28,3.8261
KVT,2017-09-29,3.7065
KVT,2017-10-02,3.9457
KVT,2017-10-03,4.145
KVT,2017-10-04,4.129
KVT,2017-10-05,4.2246
KVT,2017-10-06,4.384
KVT,2017-10-09,4.384
KVT,2017-10-10,4.424
KVT,2017-10-11,4.1848
KVT,2017-10-12,4.2645
KVT,2017-10-13,4.1689
KVT,2017-10-16,3.9855
KVT,2017-10-17,3.9217
KVT,2017-10-18,3.8022
KVT,2017-10-19,3.7145
KVT,2017-10-20,3.7543
KVT,2017-10-23,3.7464
KVT,2017-10-24,3.4594
KVT,2017-10-25,3.2203
KVT,2017-10-26,3.037
KVT,2017-10-27,3.2522
KVT,2017-10-30,3.1804
KVT,2017-10-31,3.1884
KVT,2017-11-02,3.1884
KVT,2017-11-03,2.7978
KVT,2017-11-06,2.8297
KVT,2017-11-07,2.8456
KVT,2017-11-08,2.7898
KVT,2017-11-09,2.7898
KVT,2017-11-10,2.8297
KVT,2017-11-13,2.7819
KVT,2017-11-14,2.6305
KVT,2017-11-15,2.75
KVT,2017-11-16,3.1804
KVT,2017-11-17,3.3956
KVT,2017-11-20,3.3956
KVT,2017-11-21,3.3717
KVT,2017-11-22,3.037
KVT,2017-11-23,3.013
KVT,2017-11-24,3.2044
KVT,2017-11-27,3.1087
KVT,2017-11-28,3.1884
KVT,2017-11-29,3.1884
KVT,2017-11-30,3.5471
KVT,2017-12-01,3.5551
KVT,2017-12-04,3.4275
KVT,2017-12-05,3.3239
KVT,2017-12-06,3.3479
KVT,2017-12-07,3.308
KVT,2017-12-08,3.4673
KVT,2017-12-11,3.308
KVT,2017-12-12,3.4673
KVT,2017-12-13,3.4673
KVT,2017-12-14,3.4673
KVT,2017-12-15,3.587
KVT,2017-12-18,3.3479
KVT,2017-12-19,3.2682
KVT,2017-12-20,3.2682
KVT,2017-12-21,3.1167
KVT,2017-12-22,3.1485
KVT,2017-12-27,3.013
KVT,2017-12-28,3.029
KVT,2017-12-29,3.1884
KVT,2018-01-03,3.2602
KVT,2018-01-05,3.4355
KVT,2018-01-08,3.7304
KVT,2018-01-09,4.0493
KVT,2018-01-10,4.7189
KVT,2018-01-11,4.2725
KVT,2018-01-12,4.145
KVT,2018-01-15,4.0971
KVT,2018-01-16,3.9537
KVT,2018-01-17,4.2246
KVT,2018-01-18,4.1131
KVT,2018-01-19,4.1609
KVT,2018-01-22,4.145
KVT,2018-01-23,4.1131
KVT,2018-01-24,4.5275
KVT,2018-01-25,4.2725
KVT,2018-01-26,4.0971
KVT,2018-01-29,4.2087
KVT,2018-01-30,4.1928
KVT,2018-01-31,4.4319
KVT,2018-02-01,4.7348
KVT,2018-02-02,4.6551
KVT,2018-02-05,4.4798
KVT,2018-02-06,4.2406
KVT,2018-02-07,4.2406
KVT,2018-02-08,4.0652
KVT,2018-02-09,4.129
KVT,2018-02-12,4.129
KVT,2018-02-13,4.129
KVT,2018-02-14,4.1131
KVT,2018-02-15,4.0014
KVT,2018-02-16,3.9775
KVT,2018-02-19,3.9775
KVT,2018-02-20,3.9855
KVT,2018-02-21,3.9058
KVT,2018-02-22,3.9855
KVT,2018-02-23,4.129
KVT,2018-02-26,3.9855
KVT,2018-02-27,3.9457
KVT,2018-02-28,4.0014
KVT,2018-03-01,3.9855
KVT,2018-03-02,3.9457
KVT,2018-03-05,3.9855
KVT,2018-03-06,4.129
KVT,2018-03-07,4.0652
KVT,2018-03-08,4.0014
KVT,2018-03-09,4.129
KVT,2018-03-12,4.0014
KVT,2018-03-13,3.7464
KVT,2018-03-14,4.0174
KVT,2018-03-15,4.6232
KVT,2018-03-16,4.5116
KVT,2018-03-19,4.6869
KVT,2018-03-20,4.4957
KVT,2018-03-21,4.3522
KVT,2018-03-22,4.5116
KVT,2018-03-23,4.5116
KVT,2018-03-26,4.7029
KVT,2018-03-27,4.6232
KVT,2018-03-28,4.6232
KVT,2018-03-29,4.7029
KVT,2018-04-03,4.7667
KVT,2018-04-04,4.2725
KVT,2018-04-05,4.384
KVT,2018-04-06,4.2884
KVT,2018-04-09,4.5116
KVT,2018-04-10,4.5435
KVT,2018-04-11,4.2725
KVT,2018-04-12,4.2566
KVT,2018-04-13,4.384
KVT,2018-04-16,4.6072
KVT,2018-04-17,4.6232
KVT,2018-04-18,4.6232
KVT,2018-04-19,4.5913
KVT,2018-04-20,4.5913
KVT,2018-04-23,4.5913
KVT,2018-04-24,4.5913
KVT,2018-04-25,4.5913
KVT,2018-04-26,4.671
KVT,2018-04-27,4.671
KVT,2018-04-30,4.6232
KVT,2018-05-02,4.671
KVT,2018-05-07,4.671
KVT,2018-05-08,4.6869
KVT,2018-05-09,4.7029
KVT,2018-05-10,4.4638
KVT,2018-05-14,4.2246
KVT,2018-05-15,4.2087
KVT,2018-05-16,4.1928
KVT,2018-05-17,4.1928
KVT,2018-05-18,4.145
KVT,2018-05-21,4.0333
KVT,2018-05-22,4.0652
KVT,2018-05-23,3.9855
KVT,2018-05-24,3.6268
KVT,2018-05-25,3.5073
KVT,2018-05-28,3.4275
KVT,2018-05-29,3.1884
KVT,2018-05-30,3.1485
KVT,2018-06-01,3.1007
KVT,2018-06-04,3.1884
KVT,2018-06-05,3.1804
KVT,2018-06-06,3.1804
KVT,2018-06-07,3.1087
KVT,2018-06-08,3.595
KVT,2018-06-11,3.9775
KVT,2018-06-12,3.7065
KVT,2018-06-13,3.4435
KVT,2018-06-14,3.4833
KVT,2018-06-15,3.8899
KVT,2018-06-18,3.9775
KVT,2018-06-19,4.145
KVT,2018-06-20,4.145
KVT,2018-06-21,4.129
KVT,2018-06-22,4.129
KVT,2018-06-25,4.145
KVT,2018-06-26,4.145
KVT,2018-06-27,4.145
KVT,2018-06-28,4.384
KVT,2018-06-29,4.3522
KVT,2018-07-02,4.3522
KVT,2018-07-03,4.4638
KVT,2018-07-04,4.2566
KVT,2018-07-05,4.4638
KVT,2018-07-06,4.4638
KVT,2018-07-09,4.6232
KVT,2018-07-10,4.5595
KVT,2018-07-11,4.6869
KVT,2018-07-12,4.6551
KVT,2018-07-13,4.6232
KVT,2018-07-16,4.4798
KVT,2018-07-17,4.5116
KVT,2018-07-18,4.4957
KVT,2018-07-19,4.3203
KVT,2018-07-20,4.6869
KVT,2018-07-23,4.7189
KVT,2018-07-24,4.5913
KVT,2018-07-25,4.6232
KVT,2018-07-26,4.416
KVT,2018-07-27,4.6072
KVT,2018-07-30,4.7827
KVT,2018-07-31,4.7189
KVT,2018-08-01,4.7189
KVT,2018-08-02,4.7508
KVT,2018-08-03,4.8464
KVT,2018-08-06,5.1333
KVT,2018-08-07,5.1653
KVT,2018-08-08,5.1653
KVT,2018-08-09,5.229
KVT,2018-08-10,5.3406
KVT,2018-08-13,5.3725
KVT,2018-08-14,5.2927
KVT,2018-08-16,5.2768
KVT,2018-08-17,5.2449
KVT,2018-08-20,5.2449
KVT,2018-08-21,5.1971
KVT,2018-08-22,5.1971
KVT,2018-08-23,5.1015
KVT,2018-08-24,5.1015
KVT,2018-08-27,5.1015
KVT,2018-08-28,4.7827
KVT,2018-08-29,5.0058
KVT,2018-08-30,5.1812
KVT,2018-08-31,5.1015
KVT,2018-09-03,5.1015
KVT,2018-09-04,5.0537
KVT,2018-09-05,4.942
KVT,2018-09-06,5.0058
KVT,2018-09-07,4.8304
KVT,2018-09-10,4.8624
KVT,2018-09-11,4.8304
KVT,2018-09-12,5.0537
KVT,2018-09-13,5.0537
KVT,2018-09-14,4.9101
KVT,2018-09-17,4.7029
KVT,2018-09-18,4.7827
KVT,2018-09-19,4.7986
KVT,2018-09-20,4.6232
KVT,2018-09-21,4.6232
KVT,2018-09-24,4.5754
KVT,2018-09-25,4.7029
KVT,2018-09-26,4.5435
KVT,2018-09-27,4.66
KVT,2018-09-28,4.7432
KVT,2018-10-01,4.7432
KVT,2018-10-02,4.7432
KVT,2018-10-03,4.6434
KVT,2018-10-04,4.7099
KVT,2018-10-05,4.5768
KVT,2018-10-08,4.5601
KVT,2018-10-09,4.5269
KVT,2018-10-10,4.4769
KVT,2018-10-11,4.5601
KVT,2018-10-12,4.5768
KVT,2018-10-15,4.5601
KVT,2018-10-16,4.66
KVT,2018-10-17,4.7432
KVT,2018-10-18,4.7931
KVT,2018-10-19,4.5768
KVT,2018-10-22,4.5934
KVT,2018-10-23,4.5768
KVT,2018-10-24,4.5934
KVT,2018-10-25,4.5768
KVT,2018-10-26,4.5768
KVT,2018-10-29,4.5601
KVT,2018-10-30,4.4769
KVT,2018-10-31,4.194
KVT,2018-11-02,4.4104
KVT,2018-11-05,4.4936
KVT,2018-11-06,4.427
KVT,2018-11-07,4.4769
KVT,2018-11-08,4.5768
KVT,2018-11-09,4.9263
KVT,2018-11-13,4.9929
KVT,2018-11-14,4.9596
KVT,2018-11-15,4.9762
KVT,2018-11-16,4.9762
KVT,2018-11-19,5.1593
KVT,2018-11-20,5.1593
KVT,2018-11-21,5.1593
KVT,2018-11-22,5.2425
KVT,2018-11-23,5.2425
KVT,2018-11-26,5.2425
KVT,2018-11-27,5.2425
KVT,2018-11-28,5.2259
KVT,2018-11-29,5.2259
KVT,2018-11-30,5.1426
KVT,2018-12-03,5.1593
KVT,2018-12-04,5.2259
KVT,2018-12-05,5.2259
KVT,2018-12-06,4.8431
KVT,2018-12-07,4.8597
KVT,2018-12-10,4.9596
KVT,2018-12-11,4.9429
KVT,2018-12-12,4.9429
KVT,2018-12-13,4.9596
KVT,2018-12-14,4.8431
KVT,2018-12-17,4.9762
KVT,2018-12-18,4.8597
KVT,2018-12-19,4.9596
KVT,2018-12-20,5.5421
KVT,2018-12-21,5.825
KVT,2018-12-27,6.6405
KVT,2018-12-28,6.99
KVT,2019-01-02,6.7404
KVT,2019-01-03,6.6571
KVT,2019-01-04,6.6571
KVT,2019-01-07,6.6571
KVT,2019-01-08,6.6571
KVT,2019-01-09,6.6405
KVT,2019-01-10,6.6239
KVT,2019-01-11,6.6239
KVT,2019-01-14,6.6239
KVT,2019-01-15,6.6239
KVT,2019-01-16,6.6072
KVT,2019-01-17,6.6571
KVT,2019-01-18,6.6239
KVT,2019-01-21,6.5406
KVT,2019-01-22,6.6239
KVT,2019-01-23,6.5739
KVT,2019-01-24,6.5739
KVT,2019-01-25,6.5739
KVT,2019-01-28,6.6239
KVT,2019-01-29,6.0746
KVT,2019-01-30,5.4921
KVT,2019-01-31,5.9415
KVT,2019-02-01,5.6419
KVT,2019-02-04,5.4089
KVT,2019-02-05,5.4089
KVT,2019-02-06,5.3923
KVT,2019-02-07,5.3257
KVT,2019-02-08,5.1094
KVT,2019-02-11,5.0428
KVT,2019-02-12,5.0927
KVT,2019-02-13,4.5934
KVT,2019-02-14,4.4936
KVT,2019-02-15,4.3771
KVT,2019-02-18,4.3937
KVT,2019-02-19,4.3937
KVT,2019-02-20,4.3937
KVT,2019-02-21,4.3771
KVT,2019-02-22,4.3937
KVT,2019-02-25,4.2772
KVT,2019-02-26,4.1607
KVT,2019-02-27,4.1357
KVT,2019-02-28,4.2606
KVT,2019-03-01,4.1274
KVT,2019-03-04,4.2939
KVT,2019-03-05,4.1441
KVT,2019-03-06,4.2939
KVT,2019-03-07,4.3604
KVT,2019-03-08,4.3604
KVT,2019-03-11,4.3438
KVT,2019-03-12,4.3438
KVT,2019-03-13,4.3438
KVT,2019-03-14,4.3438
KVT,2019-03-15,4.3271
KVT,2019-03-18,4.3271
KVT,2019-03-19,4.3438
KVT,2019-03-20,4.3937
KVT,2019-03-21,4.3937
KVT,2019-03-22,4.7266
KVT,2019-03-25,4.8431
KVT,2019-03-26,4.66
KVT,2019-03-27,4.4936
KVT,2019-03-28,4.4436
KVT,2019-03-29,4.6101
KVT,2019-04-01,4.5768
KVT,2019-04-02,4.3771
KVT,2019-04-03,4.6267
KVT,2019-04-04,4.5768
KVT,2019-04-05,4.4104
KVT,2019-04-08,4.194
KVT,2019-04-09,4.2106
KVT,2019-04-10,4.2439
KVT,2019-04-11,4.5435
KVT,2019-04-12,4.3105
KVT,2019-04-15,4.1108
KVT,2019-04-16,4.1108
KVT,2019-04-17,4.1191
KVT,2019-04-18,3.7529
KVT,2019-04-23,3.6614
KVT,2019-04-24,3.8944
KVT,2019-04-25,3.5865
KVT,2019-04-26,3.5199
KVT,2019-04-29,3.5116
KVT,2019-04-30,3.6281
KVT,2019-05-02,3.4367
KVT,2019-05-06,3.3951
KVT,2019-05-07,3.1621
KVT,2019-05-08,3.1455
KVT,2019-05-09,3.1289
KVT,2019-05-10,3.3202
KVT,2019-05-13,3.3202
KVT,2019-05-14,3.2454
KVT,2019-05-15,3.3951
KVT,2019-05-16,3.3286
KVT,2019-05-17,3.495
KVT,2019-05-20,3.6614
KVT,2019-05-21,3.6947
KVT,2019-05-22,3.6947
KVT,2019-05-23,3.6947
KVT,2019-05-24,3.7446
KVT,2019-05-27,3.728
KVT,2019-05-28,3.7862
KVT,2019-05-29,3.9111
KVT,2019-05-30,4.1607
KVT,2019-05-31,4.4603
KVT,2019-06-03,4.4603
KVT,2019-06-04,4.3771
KVT,2019-06-05,4.3604
KVT,2019-06-06,4.2439
KVT,2019-06-07,4.1607
KVT,2019-06-10,4.2273
KVT,2019-06-11,4.3771
KVT,2019-06-12,4.3771
KVT,2019-06-13,4.4936
KVT,2019-06-14,4.4936
KVT,2019-06-17,4.4104
KVT,2019-06-18,4.3937
KVT,2019-06-19,4.5269
KVT,2019-06-21,4.5459
KVT,2019-06-24,4.3747
KVT,2019-06-25,4.3557
KVT,2019-06-26,4.3652
KVT,2019-06-27,4.3747
KVT,2019-06-28,4.3557
KVT,2019-07-01,4.3557
KVT,2019-07-02,4.3462
KVT,2019-07-03,4.3557
