<DATE>,<CLOSE>
2017-01-25,6.1647
2017-01-26,6.1258
2017-01-27,6.0483
2017-01-30,6.1181
2017-01-31,6.2034
2017-02-01,6.2034
2017-02-02,6.2034
2017-02-03,6.2034
2017-02-06,6.1258
2017-02-07,6.1647
2017-02-08,6.1103
2017-02-09,6.1103
2017-02-10,6.1103
2017-02-13,5.8545
2017-02-14,5.9708
2017-02-15,5.963
2017-02-16,5.8157
2017-02-17,5.8157
2017-02-20,5.8001
2017-02-21,5.7847
2017-02-22,5.5831
2017-02-23,5.5831
2017-02-24,5.5753
2017-02-27,5.5676
2017-02-28,5.5676
2017-03-01,5.6218
2017-03-02,5.6296
2017-03-03,5.7692
2017-03-06,5.7692
2017-03-07,5.7537
2017-03-08,5.7381
2017-03-09,5.7381
2017-03-10,5.6839
2017-03-13,5.7304
2017-03-14,5.7614
2017-03-15,5.7614
2017-03-16,5.8001
2017-03-17,5.9087
2017-03-20,5.8855
2017-03-21,5.8777
2017-03-22,5.8622
2017-03-23,5.8622
2017-03-24,5.8545
2017-03-27,5.839
2017-03-28,5.839
2017-03-29,5.808
2017-03-30,5.808
2017-03-31,5.5365
2017-04-03,5.5443
2017-04-04,5.4279
2017-04-05,5.3504
2017-04-06,5.3969
2017-04-07,5.3969
2017-04-10,5.3969
2017-04-11,5.3969
2017-04-12,5.3969
2017-04-13,5.4823
2017-04-18,5.3969
2017-04-19,5.3969
2017-04-20,5.1721
2017-04-21,5.1721
2017-04-24,5.4202
2017-04-25,5.1954
2017-04-26,5.1875
2017-04-27,5.1565
2017-04-28,5.1565
2017-05-02,5.1565
2017-05-04,5.1565
2017-05-05,5.1565
2017-05-08,5.1178
2017-05-09,5.0325
2017-05-10,5.0325
2017-05-11,4.9239
2017-05-12,4.8852
2017-05-15,4.8464
2017-05-16,4.8464
2017-05-17,4.6525
2017-05-18,4.6448
2017-05-19,4.637
2017-05-22,4.8852
2017-05-23,4.8852
2017-05-24,4.8774
2017-05-25,4.575
2017-05-26,4.8387
2017-05-29,4.6138
2017-05-30,4.4974
2017-05-31,4.6216
2017-06-01,4.4665
2017-06-02,4.606
2017-06-05,4.606
2017-06-06,4.6138
2017-06-07,4.6138
2017-06-08,4.6138
2017-06-09,4.6138
2017-06-12,4.575
2017-06-13,4.575
2017-06-14,4.4665
2017-06-16,4.5983
2017-06-19,4.5905
2017-06-20,4.5905
2017-06-21,4.5905
2017-06-22,4.9472
2017-06-23,5.1101
2017-06-26,5.0712
2017-06-27,5.0557
2017-06-28,5.0403
2017-06-29,5.0325
2017-06-30,4.6525
2017-07-03,4.8464
2017-07-04,5.1254
2017-07-05,5.1254
2017-07-06,5.3885
2017-07-07,5.4203
2017-07-10,5.4203
2017-07-11,5.3007
2017-07-12,5.4203
2017-07-13,5.4283
2017-07-14,5.4044
2017-07-17,5.4044
2017-07-18,5.5797
2017-07-19,5.5797
2017-07-20,5.6515
2017-07-21,5.221
2017-07-24,4.7906
2017-07-25,4.7587
2017-07-26,4.7508
2017-07-27,4.5833
2017-07-28,4.3681
2017-07-31,4.384
2017-08-01,4.384
2017-08-02,4.384
2017-08-03,4.384
2017-08-04,4.0094
2017-08-07,4.0652
2017-08-08,4.0652
2017-08-09,4.0652
2017-08-10,4.0652
2017-08-11,3.9855
2017-08-14,3.9855
2017-08-16,3.9138
2017-08-17,3.9217
2017-08-18,4.0652
2017-08-21,3.9058
2017-08-22,3.9058
2017-08-23,3.9217
2017-08-24,3.9855
2017-08-25,4.0652
2017-08-28,3.9855
2017-08-29,3.8899
2017-08-30,3.9457
2017-08-31,3.9616
2017-09-01,3.9616
2017-09-04,3.9616
2017-09-05,3.9616
2017-09-06,3.9457
2017-09-07,3.9457
2017-09-08,3.9457
2017-09-11,3.9457
2017-09-12,3.9457
2017-09-13,3.9457
2017-09-14,3.9297
2017-09-15,3.9058
2017-09-18,3.9457
2017-09-19,3.8819
2017-09-20,3.7065
2017-09-21,3.7065
2017-09-22,3.7862
2017-09-25,3.7065
2017-09-26,3.7862
2017-09-27,3.7464
2017-09-28,3.8261
2017-09-29,3.7065
2017-10-02,3.9457
2017-10-03,4.145
2017-10-04,4.129
2017-10-05,4.2246
2017-10-06,4.384
2017-10-09,4.384
2017-10-10,4.424
2017-10-11,4.1848
2017-10-12,4.2645
2017-10-13,4.1689
2017-10-16,3.9855
2017-10-17,3.9217
2017-10-18,3.8022
2017-10-19,3.7145
2017-10-20,3.7543
2017-10-23,3.7464
2017-10-24,3.4594
2017-10-25,3.2203
2017-10-26,3.037
2017-10-27,3.2522
2017-10-30,3.1804
2017-10-31,3.1884
2017-11-02,3.1884
2017-11-03,2.7978
2017-11-06,2.8297
2017-11-07,2.8456
2017-11-08,2.7898
2017-11-09,2.7898
2017-11-10,2.8297
2017-11-13,2.7819
2017-11-14,2.6305
2017-11-15,2.75
2017-11-16,3.1804
2017-11-17,3.3956
2017-11-20,3.3956
2017-11-21,3.3717
2017-11-22,3.037
2017-11-23,3.013
2017-11-24,3.2044
2017-11-27,3.1087
2017-11-28,3.1884
2017-11-29,3.1884
2017-11-30,3.5471
2017-12-01,3.5551
2017-12-04,3.4275
2017-12-05,3.3239
2017-12-06,3.3479
2017-12-07,3.308
2017-12-08,3.4673
2017-12-11,3.308
2017-12-12,3.4673
2017-12-13,3.4673
2017-12-14,3.4673
2017-12-15,3.587
2017-12-18,3.3479
2017-12-19,3.2682
2017-12-20,3.2682
2017-12-21,3.1167
2017-12-22,3.1485
2017-12-27,3.013
2017-12-28,3.029
2017-12-29,3.1884
2018-01-03,3.2602
2018-01-05,3.4355
2018-01-08,3.7304
2018-01-09,4.0493
2018-01-10,4.7189
2018-01-11,4.2725
2018-01-12,4.145
2018-01-15,4.0971
2018-01-16,3.9537
2018-01-17,4.2246
2018-01-18,4.1131
2018-01-19,4.1609
2018-01-22,4.145
2018-01-23,4.1131
2018-01-24,4.5275
2018-01-25,4.2725
2018-01-26,4.0971
2018-01-29,4.2087
2018-01-30,4.1928
2018-01-31,4.4319
2018-02-01,4.7348
2018-02-02,4.6551
2018-02-05,4.4798
2018-02-06,4.2406
2018-02-07,4.2406
2018-02-08,4.0652
2018-02-09,4.129
2018-02-12,4.129
2018-02-13,4.129
2018-02-14,4.1131
2018-02-15,4.0014
2018-02-16,3.9775
2018-02-19,3.9775
2018-02-20,3.9855
2018-02-21,3.9058
2018-02-22,3.9855
2018-02-23,4.129
2018-02-26,3.9855
2018-02-27,3.9457
2018-02-28,4.0014
2018-03-01,3.9855
2018-03-02,3.9457
2018-03-05,3.9855
2018-03-06,4.129
2018-03-07,4.0652
2018-03-08,4.0014
2018-03-09,4.129
2018-03-12,4.0014
2018-03-13,3.7464
2018-03-14,4.0174
2018-03-15,4.6232
2018-03-16,4.5116
2018-03-19,4.6869
2018-03-20,4.4957
2018-03-21,4.3522
2018-03-22,4.5116
2018-03-23,4.5116
2018-03-26,4.7029
2018-03-27,4.6232
2018-03-28,4.6232
2018-03-29,4.7029
2018-04-03,4.7667
2018-04-04,4.2725
2018-04-05,4.384
2018-04-06,4.2884
2018-04-09,4.5116
2018-04-10,4.5435
2018-04-11,4.2725
2018-04-12,4.2566
2018-04-13,4.384
2018-04-16,4.6072
2018-04-17,4.6232
2018-04-18,4.6232
2018-04-19,4.5913
2018-04-20,4.5913
2018-04-23,4.5913
2018-04-24,4.5913
2018-04-25,4.5913
2018-04-26,4.671
2018-04-27,4.671
2018-04-30,4.6232
2018-05-02,4.671
2018-05-07,4.671
2018-05-08,4.6869
2018-05-09,4.7029
2018-05-10,4.4638
2018-05-14,4.2246
2018-05-15,4.2087
2018-05-16,4.1928
2018-05-17,4.1928
2018-05-18,4.145
2018-05-21,4.0333
2018-05-22,4.0652
2018-05-23,3.9855
2018-05-24,3.6268
2018-05-25,3.5073
2018-05-28,3.4275
2018-05-29,3.1884
2018-05-30,3.1485
2018-06-01,3.1007
2018-06-04,3.1884
2018-06-05,3.1804
2018-06-06,3.1804
2018-06-07,3.1087
2018-06-08,3.595
2018-06-11,3.9775
2018-06-12,3.7065
2018-06-13,3.4435
2018-06-14,3.4833
2018-06-15,3.8899
2018-06-18,3.9775
2018-06-19,4.145
2018-06-20,4.145
2018-06-21,4.129
2018-06-22,4.129
2018-06-25,4.145
2018-06-26,4.145
2018-06-27,4.145
2018-06-28,4.384
2018-06-29,4.3522
2018-07-02,4.3522
2018-07-03,4.4638
2018-07-04,4.2566
2018-07-05,4.4638
2018-07-06,4.4638
2018-07-09,4.6232
2018-07-10,4.5595
2018-07-11,4.6869
2018-07-12,4.6551
2018-07-13,4.6232
2018-07-16,4.4798
2018-07-17,4.5116
2018-07-18,4.4957
2018-07-19,4.3203
2018-07-20,4.6869
2018-07-23,4.7189
2018-07-24,4.5913
2018-07-25,4.6232
2018-07-26,4.416
2018-07-27,4.6072
2018-07-30,4.7827
2018-07-31,4.7189
2018-08-01,4.7189
2018-08-02,4.7508
2018-08-03,4.8464
2018-08-06,5.1333
2018-08-07,5.1653
2018-08-08,5.1653
2018-08-09,5.229
2018-08-10,5.3406
2018-08-13,5.3725
2018-08-14,5.2927
2018-08-16,5.2768
2018-08-17,5.2449
2018-08-20,5.2449
2018-08-21,5.1971
2018-08-22,5.1971
2018-08-23,5.1015
2018-08-24,5.1015
2018-08-27,5.1015
2018-08-28,4.7827
2018-08-29,5.0058
2018-08-30,5.1812
2018-08-31,5.1015
2018-09-03,5.1015
2018-09-04,5.0537
2018-09-05,4.942
2018-09-06,5.0058
2018-09-07,4.8304
2018-09-10,4.8624
2018-09-11,4.8304
2018-09-12,5.0537
2018-09-13,5.0537
2018-09-14,4.9101
2018-09-17,4.7029
2018-09-18,4.7827
2018-09-19,4.7986
2018-09-20,4.6232
2018-09-21,4.6232
2018-09-24,4.5754
2018-09-25,4.7029
2018-09-26,4.5435
2018-09-27,4.66
2018-09-28,4.7432
2018-10-01,4.7432
2018-10-02,4.7432
2018-10-03,4.6434
2018-10-04,4.7099
2018-10-05,4.5768
2018-10-08,4.5601
2018-10-09,4.5269
2018-10-10,4.4769
2018-10-11,4.5601
2018-10-12,4.5768
2018-10-15,4.5601
2018-10-16,4.66
2018-10-17,4.7432
2018-10-18,4.7931
2018-10-19,4.5768
2018-10-22,4.5934
2018-10-23,4.5768
2018-10-24,4.5934
2018-10-25,4.5768
2018-10-26,4.5768
2018-10-29,4.5601
2018-10-30,4.4769
2018-10-31,4.194
2018-11-02,4.4104
2018-11-05,4.4936
2018-11-06,4.427
2018-11-07,4.4769
2018-11-08,4.5768
2018-11-09,4.9263
2018-11-13,4.9929
2018-11-14,4.9596
2018-11-15,4.9762
2018-11-16,4.9762
2018-11-19,5.1593
2018-11-20,5.1593
2018-11-21,5.1593
2018-11-22,5.2425
2018-11-23,5.2425
2018-11-26,5.2425
2018-11-27,5.2425
2018-11-28,5.2259
2018-11-29,5.2259
2018-11-30,5.1426
2018-12-03,5.1593
2018-12-04,5.2259
2018-12-05,5.2259
2018-12-06,4.8431
2018-12-07,4.8597
2018-12-10,4.9596
2018-12-11,4.9429
2018-12-12,4.9429
2018-12-13,4.9596
2018-12-14,4.8431
2018-12-17,4.9762
2018-12-18,4.8597
2018-12-19,4.9596
2018-12-20,5.5421
2018-12-21,5.825
2018-12-27,6.6405
2018-12-28,6.99
2019-01-02,6.7404
2019-01-03,6.6571
2019-01-04,6.6571
2019-01-07,6.6571
2019-01-08,6.6571
2019-01-09,6.6405
2019-01-10,6.6239
2019-01-11,6.6239
2019-01-14,6.6239
2019-01-15,6.6239
2019-01-16,6.6072
2019-01-17,6.6571
2019-01-18,6.6239
2019-01-21,6.5406
2019-01-22,6.6239
2019-01-23,6.5739
2019-01-24,6.5739
2019-01-25,6.5739
2019-01-28,6.6239
2019-01-29,6.0746
2019-01-30,5.4921
2019-01-31,5.9415
2019-02-01,5.6419
2019-02-04,5.4089
2019-02-05,5.4089
2019-02-06,5.3923
2019-02-07,5.3257
2019-02-08,5.1094
2019-02-11,5.0428
2019-02-12,5.0927
2019-02-13,4.5934
2019-02-14,4.4936
2019-02-15,4.3771
2019-02-18,4.3937
2019-02-19,4.3937
2019-02-20,4.3937
2019-02-21,4.3771
2019-02-22,4.3937
2019-02-25,4.2772
2019-02-26,4.1607
2019-02-27,4.1357
2019-02-28,4.2606
2019-03-01,4.1274
2019-03-04,4.2939
2019-03-05,4.1441
2019-03-06,4.2939
2019-03-07,4.3604
2019-03-08,4.3604
2019-03-11,4.3438
2019-03-12,4.3438
2019-03-13,4.3438
2019-03-14,4.3438
2019-03-15,4.3271
2019-03-18,4.3271
2019-03-19,4.3438
2019-03-20,4.3937
2019-03-21,4.3937
2019-03-22,4.7266
2019-03-25,4.8431
2019-03-26,4.66
2019-03-27,4.4936
2019-03-28,4.4436
2019-03-29,4.6101
2019-04-01,4.5768
2019-04-02,4.3771
2019-04-03,4.6267
2019-04-04,4.5768
2019-04-05,4.4104
2019-04-08,4.194
2019-04-09,4.2106
2019-04-10,4.2439
2019-04-11,4.5435
2019-04-12,4.3105
2019-04-15,4.1108
2019-04-16,4.1108
2019-04-17,4.1191
2019-04-18,3.7529
2019-04-23,3.6614
2019-04-24,3.8944
2019-04-25,3.5865
2019-04-26,3.5199
2019-04-29,3.5116
2019-04-30,3.6281
2019-05-02,3.4367
2019-05-06,3.3951
2019-05-07,3.1621
2019-05-08,3.1455
2019-05-09,3.1289
2019-05-10,3.3202
2019-05-13,3.3202
2019-05-14,3.2454
2019-05-15,3.3951
2019-05-16,3.3286
2019-05-17,3.495
2019-05-20,3.6614
2019-05-21,3.6947
2019-05-22,3.6947
2019-05-23,3.6947
2019-05-24,3.7446
2019-05-27,3.728
2019-05-28,3.7862
2019-05-29,3.9111
2019-05-30,4.1607
2019-05-31,4.4603
2019-06-03,4.4603
2019-06-04,4.3771
2019-06-05,4.3604
2019-06-06,4.2439
2019-06-07,4.1607
2019-06-10,4.2273
2019-06-11,4.3771
2019-06-12,4.3771
2019-06-13,4.4936
2019-06-14,4.4936
2019-06-17,4.4104
2019-06-18,4.3937
2019-06-19,4.5269
2019-06-21,4.5459
2019-06-24,4.3747
2019-06-25,4.3557
2019-06-26,4.3652
2019-06-27,4.3747
2019-06-28,4.3557
2019-07-01,4.3557
2019-07-02,4.3462
2019-07-03,4.3557
2019-07-04,4.3557
2019-07-05,4.2511
2019-07-08,4.2511
2019-07-09,4.1084
2019-07-10,4.2416
2019-07-11,4.2416
2019-07-12,4.0799
2019-07-15,4.0799
2019-07-16,4.0704
2019-07-17,4.0704
2019-07-18,4.0609
2019-07-19,3.9658
2019-07-22,3.9562
2019-07-24,3.8992
2019-07-25,3.8992
2019-07-26,3.8992
2019-07-29,3.8992
2019-07-30,3.8041
2019-07-31,3.8992
2019-08-01,3.8992
2019-08-02,3.8992
2019-08-05,3.8421
2019-08-06,3.7756
2019-08-07,3.7756
2019-08-08,3.7756
2019-08-09,3.7756
2019-08-12,3.7756
2019-08-13,3.7756
2019-08-14,3.7756
2019-08-16,3.747
2019-08-19,3.709
2019-08-20,3.6044
2019-08-21,3.5188
2019-08-22,3.6044
2019-08-23,3.4617
2019-08-26,3.4522
2019-08-27,4.0513
2019-08-28,4.232
2019-08-29,4.3176
2019-08-30,4.1274
2019-09-02,4.1084
2019-09-03,4.0989
2019-09-04,4.0799
2019-09-05,3.8992
2019-09-06,3.8897
2019-09-09,3.8041
2019-09-10,3.8802
2019-09-11,3.9182
2019-09-12,3.9848
2019-09-13,4.0894
2019-09-16,4.0799
2019-09-17,4.0513
2019-09-18,4.0513
2019-09-19,3.9943
2019-09-20,4.0513
2019-09-23,3.8707
2019-09-24,3.9943
2019-09-25,3.9943
2019-09-26,4.156
2019-09-27,4.1655
2019-09-30,4.1369
2019-10-01,4.0513
2019-10-02,4.1084
2019-10-03,4.0418
2019-10-04,4.0418
2019-10-07,4.0894
2019-10-08,4.1084
2019-10-09,4.1084
2019-10-10,4.175
2019-10-11,4.1655
2019-10-14,4.232
2019-10-15,4.2701
2019-10-16,4.4127
2019-10-17,4.4127
2019-10-18,4.4698
2019-10-21,4.4698
2019-10-22,4.4603
2019-10-23,4.4508
2019-10-24,4.4032
2019-10-25,4.4032
2019-10-28,4.3176
2019-10-29,4.3747
2019-10-30,4.3747
2019-10-31,4.3747
2019-11-04,4.3747
2019-11-05,4.3747
2019-11-06,4.3747
2019-11-07,4.4888
2019-11-08,4.4888
2019-11-12,4.7361
2019-11-13,4.5649
2019-11-14,4.1464
2019-11-15,4.4222
2019-11-18,4.4222
2019-11-19,4.4222
2019-11-20,4.4413
2019-11-21,4.4508
2019-11-22,4.5078
2019-11-25,4.5078
2019-11-26,4.4698
2019-11-27,4.4698
2019-11-28,4.4508
2019-11-29,4.3747
2019-12-02,4.3747
2019-12-03,4.2986
2019-12-04,4.2986
2019-12-05,4.0894
2019-12-06,4.0418
2019-12-09,4.0418
2019-12-10,3.9943
2019-12-11,3.8992
2019-12-12,3.8992
2019-12-13,4.1845
2019-12-16,4.3747
2019-12-17,4.7076
2019-12-18,5.0404
2019-12-19,5.1165
2019-12-20,5.2116
2019-12-23,5.1736
2019-12-27,4.9833
2019-12-30,4.9643
2020-01-02,4.7741
2020-01-03,4.9263
2020-01-07,4.8122
2020-01-08,4.9073
2020-01-09,4.9263
2020-01-10,4.9643
2020-01-13,4.9643
2020-01-14,4.9643
2020-01-15,5.0594
2020-01-16,5.0404
2020-01-17,5.1355
2020-01-20,4.8312
2020-01-21,4.7741
2020-01-22,4.8882
2020-01-23,4.679
2020-01-24,4.5839
2020-01-27,4.6695
2020-01-28,4.66
2020-01-29,4.6695
2020-01-30,4.679
2020-01-31,4.8312
2020-02-03,4.7551
2020-02-04,4.7551
2020-02-05,4.7931
2020-02-06,4.8312
2020-02-07,5.0784
2020-02-10,4.8312
2020-02-11,5.6871
2020-02-12,5.1926
2020-02-13,4.9073
2020-02-14,4.8882
2020-02-17,4.9453
2020-02-18,4.9833
2020-02-19,4.8692
2020-02-20,4.8312
2020-02-21,4.7931
2020-02-24,4.5649
2020-02-25,4.5459
2020-02-26,4.9073
2020-02-27,4.7551
2020-02-28,4.5459
2020-03-02,4.7456
2020-03-03,4.7551
2020-03-04,4.6029
2020-03-05,4.5459
2020-03-06,4.5649
2020-03-09,4.2606
2020-03-10,4.0704
2020-03-11,4.0894
2020-03-12,3.5188
2020-03-13,3.6329
2020-03-16,3.5283
2020-03-17,3.8421
2020-03-18,3.6614
2020-03-19,3.7851
2020-03-20,3.8041
2020-03-23,3.8992
2020-03-24,3.8992
2020-03-25,3.7565
2020-03-26,3.7565
2020-03-27,3.747
2020-03-30,3.709
2020-03-31,3.9848
2020-04-01,4.4793
2020-04-02,4.2606
2020-04-03,4.213
2020-04-06,4.2606
2020-04-07,4.2511
2020-04-08,4.1179
2020-04-09,4.2035
2020-04-14,4.2701
2020-04-15,4.3842
2020-04-16,4.2606
2020-04-17,4.2606
2020-04-20,4.3937
2020-04-21,4.2606
2020-04-22,4.3271
2020-04-23,4.3557
2020-04-24,4.4508
2020-04-27,4.5078
2020-04-28,4.66
2020-04-29,4.73
2020-04-30,4.35
2020-05-04,4.31
2020-05-05,4.18
2020-05-06,4.22
2020-05-07,4.2
2020-05-08,4.36
2020-05-11,4.29
2020-05-12,4.33
2020-05-13,4.54
2020-05-14,4.32
2020-05-15,5.42
2020-05-18,5.42
2020-05-19,5.42
2020-05-20,5
2020-05-21,4.88
2020-05-22,4.82
2020-05-25,4.87
2020-05-26,4.79
2020-05-27,4.5
2020-05-28,4.61
2020-05-29,4.55
2020-06-01,4.67
2020-06-02,4.61
2020-06-03,4.84
2020-06-04,4.82
2020-06-05,4.72
2020-06-08,4.67
2020-06-09,4.77
2020-06-10,4.65
2020-06-12,4.59
2020-06-15,4.7
2020-06-16,4.72
2020-06-17,4.63
2020-06-18,4.58
2020-06-19,4.67
2020-06-22,4.62
2020-06-23,4.62
2020-06-24,4.62
2020-06-25,4.62
2020-06-26,4.59
2020-06-29,4.56
2020-06-30,4.57
2020-07-01,4.69
2020-07-02,4.68
2020-07-03,4.8
2020-07-06,4.79
2020-07-07,4.75
2020-07-08,5.04
2020-07-09,5.02
2020-07-10,4.93
2020-07-13,4.95
2020-07-14,4.95
2020-07-15,4.94
2020-07-16,4.88
2020-07-17,4.9
2020-07-20,4.91
2020-07-21,4.96
2020-07-22,4.99
2020-07-23,5.86
2020-07-24,5.4
2020-07-27,5.36
2020-07-28,5.2
2020-07-29,6.24
2020-07-30,5.4
2020-07-31,5.76
2020-08-03,6.28
2020-08-04,6.4
2020-08-05,7.74
2020-08-06,7.52
2020-08-07,7.58
2020-08-10,8.1
2020-08-11,7.48
2020-08-12,6.78
2020-08-13,6.84
2020-08-14,7.04
2020-08-17,6.56
2020-08-18,6.14
2020-08-19,6
2020-08-20,5.9
2020-08-21,5.98
2020-08-24,6.28
2020-08-25,6.16
2020-08-26,6.84
2020-08-27,6.68
2020-08-28,7.1
2020-08-31,6.88
2020-09-01,6.7
2020-09-02,6.58
2020-09-03,6.12
2020-09-04,6.32
2020-09-07,6.2
2020-09-08,6.04
2020-09-09,6.2
2020-09-10,6.76
2020-09-11,8.28
2020-09-14,9.62
2020-09-15,9.5
2020-09-16,9.64
2020-09-18,24.8
2020-09-21,33.1
2020-09-22,36.6
2020-09-23,32.9
