<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2016-02-15,7.0341,7.0341,7.0341,7.0341
2016-02-16,7.0341,7.0341,7.0341,7.0341
2016-02-17,7.0341,7.0341,7.0341,7.0341
2016-02-18,7.0341,7.0341,6.8017,6.8017
2016-02-19,6.8017,6.8017,6.8017,6.8017
2016-02-22,6.8017,6.8017,6.6426,6.6426
2016-02-23,6.636,6.7022,6.636,6.636
2016-02-24,6.636,6.6426,6.636,6.636
2016-02-25,6.636,6.636,6.5431,6.636
2016-02-26,6.636,6.6426,6.636,6.6426
2016-02-29,6.636,6.7351,6.49,6.7351
2016-03-01,6.7156,6.7156,6.636,6.636
2016-03-02,6.6426,6.7351,6.6426,6.7222
2016-03-03,6.7222,6.9679,6.7222,6.9679
2016-03-04,6.9679,6.9679,6.7222,6.9351
2016-03-07,6.9475,6.9679,6.9475,6.9679
2016-03-08,6.7351,6.9679,6.7351,6.835
2016-03-09,6.7351,6.7684,6.7351,6.7684
2016-03-10,6.7684,7.0472,6.7684,7.0472
2016-03-11,6.8017,7.0341,6.8017,7.0341
2016-03-14,7.2855,7.2855,7.1003,7.1003
2016-03-15,7.2855,7.2931,7.0669,7.2931
2016-03-16,7.3919,7.3919,7.2665,7.2665
2016-03-17,7.2665,7.2665,7.12,7.1672
2016-03-18,7.1672,7.1672,7.1672,7.1672
2016-03-21,7.2855,7.2855,6.9547,6.9547
2016-03-22,7.0341,7.0341,6.9015,6.9015
2016-03-23,7.0275,7.0275,6.7022,6.7022
2016-03-24,7.1672,7.1672,6.4634,6.709
2016-03-29,6.7022,6.7022,6.7022,6.7022
2016-03-30,6.7755,6.7755,6.7755,6.7755
2016-03-31,6.8413,6.8413,6.7755,6.8413
2016-04-01,6.835,7.24,6.6691,7.24
2016-04-04,7.2331,7.2331,7.2331,7.2331
2016-04-05,7.1672,7.1672,7.0006,7.16
2016-04-06,7.1003,7.16,7.1003,7.16
2016-04-07,7.16,7.16,7.1003,7.1003
2016-04-08,7.0006,7.1338,7.0006,7.1338
2016-04-11,7.1338,7.1338,6.9679,7.0006
2016-04-12,6.9679,6.9679,6.9679,6.9679
2016-04-13,6.9679,6.9679,6.9679,6.9679
2016-04-14,6.9351,6.9679,6.9351,6.9679
2016-04-15,6.7022,6.9679,6.7022,6.9679
2016-04-18,6.9679,7.0006,6.9679,7.0006
2016-04-19,7.24,7.3129,6.9679,7.3129
2016-04-20,7.3061,8.0818,7.2665,8.0818
2016-04-21,8.0294,8.0294,7.8303,8.0233
2016-04-22,8.0818,8.0818,7.9626,8.0628
2016-04-25,7.8835,7.9626,7.8835,7.9626
2016-04-26,8.0818,8.0818,8.0628,8.0628
2016-04-27,8.0628,8.0628,7.7642,7.7642
2016-04-28,8.0628,8.0628,7.7642,7.7642
2016-04-29,7.9564,7.9626,7.7642,7.9626
2016-05-02,7.9626,7.9626,7.9626,7.9626
2016-05-04,7.9626,7.9626,7.8637,7.9626
2016-05-05,7.9626,7.9626,7.9564,7.9564
2016-05-06,7.9626,7.9626,7.9564,7.9564
2016-05-09,7.9564,7.9564,7.9564,7.9564
2016-05-10,7.9564,7.9564,7.1672,7.4649
2016-05-11,7.4649,7.4649,7.4649,7.4649
2016-05-13,7.8971,7.8971,7.5644,7.6312
2016-05-16,7.8303,7.8303,7.5257,7.5257
2016-05-17,7.5257,7.6913,7.5257,7.6913
2016-05-18,7.8303,7.8303,7.8303,7.8303
2016-05-19,7.6312,7.6312,7.4724,7.6312
2016-05-20,7.4724,7.6312,7.4724,7.6312
2016-05-23,7.8303,7.8303,7.4983,7.6312
2016-05-24,7.8303,7.8303,7.4724,7.8303
2016-05-25,7.8235,7.8235,7.7968,7.7968
2016-05-27,7.8303,7.8303,7.8303,7.8303
2016-05-30,7.8235,7.8235,7.8174,7.8174
2016-05-31,7.8174,7.8174,7.8105,7.8105
2016-06-01,7.8174,7.8174,7.5591,7.7968
2016-06-02,7.7968,7.7968,7.7642,7.7968
2016-06-03,7.7968,7.7968,7.7968,7.7968
2016-06-06,7.7968,7.7968,7.7968,7.7968
2016-06-07,7.7968,7.7968,7.5591,7.7642
2016-06-08,7.7968,7.7968,7.3327,7.3327
2016-06-09,7.3327,7.4649,7.1142,7.1142
2016-06-10,6.9679,7.2331,6.9679,7.2331
2016-06-13,7.4649,7.4649,7.2001,7.2001
2016-06-14,7.4649,7.4649,7.2331,7.2331
2016-06-15,7.2855,7.2855,7.2855,7.2855
2016-06-16,7.3,7.4649,7.0472,7.4649
2016-06-17,7.4649,7.4649,7.0669,7.0669
2016-06-20,7.0472,7.0537,7.0472,7.0537
2016-06-21,7.0472,7.0537,7.0472,7.0537
2016-06-22,7.0537,7.061,7.0537,7.061
2016-06-23,7.061,7.4724,7.061,7.4724
2016-06-24,6.9679,7.1672,6.9015,7.1672
2016-06-27,7.16,7.16,6.9679,7.16
2016-06-28,7.16,7.16,7.16,7.16
2016-06-29,7.16,7.16,7.16,7.16
2016-06-30,7.16,7.3129,7.16,7.3129
2016-07-01,7.4724,7.6312,7.3919,7.6312
2016-07-04,7.6312,7.6312,7.5644,7.5644
2016-07-05,7.5644,7.5644,7.2331,7.4983
2016-07-06,7.4983,7.4983,7.4923,7.4923
2016-07-07,7.4923,7.4923,7.1534,7.4322
2016-07-08,7.6312,7.6312,7.6312,7.6312
2016-07-11,7.6312,7.6312,7.6312,7.6312
2016-07-12,7.6312,7.6312,7.5644,7.5644
2016-07-13,7.3722,7.4125,7.2067,7.2131
2016-07-14,7.2131,7.4322,7.2131,7.3
2016-07-15,7.2131,7.5978,7.2131,7.5978
2016-07-18,7.3995,7.6844,7.3995,7.6312
2016-07-19,7.6312,7.7642,7.5644,7.7642
2016-07-20,7.7642,7.7642,7.7573,7.7573
2016-07-21,7.7573,7.7573,7.4854,7.7573
2016-07-22,7.7573,7.7573,7.4854,7.7573
2016-07-25,7.6981,7.6981,7.6312,7.6913
2016-07-26,7.6312,7.6312,7.6312,7.6312
2016-07-27,7.6312,7.6312,7.4322,7.6312
2016-07-28,7.6312,7.6312,7.4322,7.4322
2016-07-29,7.3661,7.4322,7.3661,7.4322
2016-08-01,7.4527,7.6312,7.4322,7.6312
2016-08-02,7.6655,7.6655,7.6312,7.6312
2016-08-03,7.6312,7.6312,7.6312,7.6312
2016-08-04,7.6312,7.6312,7.4322,7.6244
2016-08-05,7.6244,7.6244,7.4322,7.5385
2016-08-08,7.5978,7.5978,7.5978,7.5978
2016-08-09,7.4983,7.6312,7.4983,7.6312
2016-08-10,7.6449,7.7376,7.6449,7.7042
2016-08-11,7.7042,7.7042,7.6981,7.7042
2016-08-12,7.7042,7.8174,7.6981,7.8174
2016-08-16,7.8235,7.97,7.8235,7.9626
2016-08-17,7.9626,7.9626,7.9626,7.9626
2016-08-18,7.9626,7.9626,7.8637,7.9626
2016-08-19,7.9626,7.9626,7.8637,7.9169
2016-08-22,7.9626,7.9626,7.7307,7.8971
2016-08-23,7.9626,7.9626,7.5918,7.7307
2016-08-24,7.9626,7.9626,7.7307,7.7307
2016-08-25,7.9626,7.9626,7.8903,7.9626
2016-08-26,7.9626,7.9626,7.6449,7.9626
2016-08-29,7.9626,7.9626,7.9626,7.9626
2016-08-30,7.9626,7.9626,7.9503,7.9564
2016-08-31,7.8637,7.8637,7.8637,7.8637
2016-09-01,7.8637,7.8637,7.8637,7.8637
2016-09-02,7.8637,7.9503,7.8637,7.9427
2016-09-05,7.9427,7.9427,7.8235,7.8235
2016-09-06,7.8303,7.8303,7.8235,7.8235
2016-09-07,7.8235,7.8235,7.6655,7.8235
2016-09-08,7.8303,7.8303,7.6708,7.8235
2016-09-09,7.8235,7.8303,7.7703,7.8235
2016-09-12,7.9299,7.9299,7.7703,7.844
2016-09-13,7.8903,7.8903,7.844,7.8637
2016-09-14,7.8637,7.9564,7.8303,7.8303
2016-09-15,7.7179,7.7877,7.7179,7.752
2016-09-16,7.752,7.8584,7.752,7.8584
2016-09-19,8.0005,8.0005,8.0005,8.0005
2016-09-20,8.0005,8.0005,7.752,8.0005
2016-09-21,8.0005,8.0005,7.923,7.923
2016-09-22,7.9648,7.9648,7.752,7.752
2016-09-23,7.9291,7.9291,7.7179,7.923
2016-09-26,7.9579,7.9579,7.923,7.923
2016-09-27,7.9291,7.9291,7.9154,7.9154
2016-09-28,7.923,7.923,7.8873,7.8873
2016-09-29,7.8873,7.8873,7.6175,7.8873
2016-09-30,7.8584,7.8584,7.8584,7.8584
2016-10-03,7.8584,7.8584,7.6465,7.8584
2016-10-04,7.8515,7.8515,7.4337,7.8515
2016-10-05,7.923,7.923,7.923,7.923
2016-10-06,7.9154,7.9154,7.689,7.7877
2016-10-07,7.7877,7.7877,7.7877,7.7877
2016-10-10,7.7877,7.7877,7.3706,7.5051
2016-10-11,7.7877,7.7877,7.7877,7.7877
2016-10-12,7.3631,7.5758,7.0799,7.5051
2016-10-13,7.6669,7.6669,7.4975,7.4975
2016-10-14,7.4975,7.4975,7.1578,7.4975
2016-10-17,7.4975,7.4975,7.4975,7.4975
2016-10-18,7.4975,7.4975,7.4618,7.4618
2016-10-19,7.4618,7.4618,7.0727,7.0727
2016-10-20,7.0727,7.4125,7.0727,7.3349
2016-10-21,7.3349,7.3349,7.3137,7.3137
2016-10-24,7.3137,7.3137,7.3137,7.3137
2016-10-25,7.3137,7.3137,7.0661,7.3061
2016-10-26,7.3061,7.3061,7.3,7.3
2016-10-27,7.3,7.3,7.3,7.3
2016-10-28,7.3,7.3,7.0799,7.1506
2016-10-31,7.3,7.3,7.3,7.3
2016-11-02,7.3349,7.3349,7.0799,7.0799
2016-11-03,7.0799,7.3205,7.0799,7.3205
2016-11-04,7.3205,7.3205,7.0799,7.0799
2016-11-07,7.3205,7.3205,7.3205,7.3205
2016-11-08,7.3205,7.3205,7.2217,7.2217
2016-11-09,7.0799,7.0799,7.0799,7.0799
2016-11-10,7.0661,7.2217,7.0661,7.2217
2016-11-14,7.2217,7.2217,7.0799,7.0799
2016-11-15,6.7472,6.8604,6.6127,6.8604
2016-11-16,6.8604,7.0727,6.8604,7.0727
2016-11-17,7.0727,7.0727,6.6339,6.7331
2016-11-18,7.002,7.002,6.5419,6.5843
2016-11-21,6.6552,6.6552,6.5843,6.6552
2016-11-22,6.9379,6.9379,6.9315,6.9315
2016-11-23,6.9242,6.9242,6.9242,6.9242
2016-11-24,6.9242,6.9242,6.5773,6.5843
2016-11-25,6.5773,6.5773,6.2729,6.3012
2016-11-28,6.2729,6.3436,6.2729,6.3436
2016-11-29,6.9242,6.9242,6.3791,6.3791
2016-11-30,6.8675,6.8675,6.5843,6.6552
2016-12-01,6.6906,6.6906,6.6552,6.6552
2016-12-02,6.6906,6.6906,6.6834,6.6834
2016-12-05,6.3861,6.5843,6.3791,6.5843
2016-12-06,6.5703,6.5703,6.556,6.556
2016-12-07,6.5137,6.5137,6.5064,6.5064
2016-12-08,6.5064,6.5064,6.3436,6.3436
2016-12-09,6.5064,6.5064,6.4428,6.4428
2016-12-12,6.4569,6.4569,6.4428,6.4569
2016-12-13,6.4569,6.4569,6.0391,6.0888
2016-12-14,6.0533,6.1241,6.0533,6.1241
2016-12-15,6.0888,6.0888,6.0888,6.0888
2016-12-16,6.0533,6.0888,6.0533,6.0888
2016-12-19,6.025,6.025,5.8763,5.94
2016-12-20,5.933,5.933,5.3737,5.3737
2016-12-21,5.31,5.31,5.0976,5.2957
2016-12-22,5.2957,5.2957,4.8851,4.9559
2016-12-23,4.963,5.0763,4.9559,5.041
2016-12-27,5.041,5.041,5.0056,5.041
2016-12-28,5.0126,5.0551,4.8215,5.0339
2016-12-29,5.0551,5.31,4.9559,5.31
2016-12-30,5.3737,5.5082,5.3666,5.4516
2017-01-02,5.4516,5.5224,5.4516,5.5224
2017-01-03,5.5082,5.5082,5.2391,5.5082
2017-01-04,5.6569,5.7913,5.5082,5.7913
2017-01-05,5.7913,5.7913,5.7702,5.7702
2017-01-09,5.7913,5.7913,5.6923,5.7702
2017-01-10,5.7702,5.7702,5.7702,5.7702
2017-01-11,5.671,5.7913,5.671,5.7913
2017-01-12,5.7702,5.7702,5.671,5.7702
2017-01-13,5.7702,5.7702,5.7702,5.7702
2017-01-16,5.7702,5.7913,5.7702,5.7913
2017-01-17,5.664,5.7347,5.4941,5.6993
2017-01-18,5.6993,5.7347,5.6993,5.6993
2017-01-19,5.7347,5.7347,5.6993,5.6993
2017-01-20,5.7913,5.7913,5.6993,5.6993
2017-01-23,5.6993,5.6993,5.664,5.664
2017-01-24,5.664,5.664,5.664,5.664
2017-01-25,5.664,5.664,5.5931,5.6286
2017-01-26,5.4586,5.5931,5.4516,5.5931
2017-01-27,5.5931,5.5931,5.5224,5.5224
2017-01-30,5.5931,5.5931,5.5861,5.5861
2017-01-31,5.664,5.664,5.664,5.664
2017-02-01,5.664,5.664,5.5224,5.664
2017-02-02,5.664,5.664,5.5931,5.664
2017-02-03,5.664,5.664,5.5931,5.664
2017-02-06,5.664,5.664,5.0976,5.5931
2017-02-07,5.664,5.664,5.3666,5.6286
2017-02-08,5.664,5.664,5.3737,5.579
2017-02-09,5.579,5.579,5.3737,5.579
2017-02-10,5.579,5.579,5.579,5.579
2017-02-13,5.5578,5.5578,5.3454,5.3454
2017-02-14,5.3454,5.4516,5.1047,5.4516
2017-02-15,5.5224,5.5224,5.4445,5.4445
2017-02-16,5.4445,5.4445,5.31,5.31
2017-02-17,5.31,5.31,5.31,5.31
2017-02-20,5.3383,5.3383,5.2391,5.2957
2017-02-21,5.31,5.31,5.2321,5.2817
2017-02-22,5.2746,5.2746,5.0976,5.0976
2017-02-23,5.2251,5.2251,4.9559,5.0976
2017-02-24,5.0905,5.0905,5.0905,5.0905
2017-02-27,5.0905,5.0905,5.0056,5.0835
2017-02-28,5.0835,5.0835,4.9985,5.0835
2017-03-01,5.0622,5.1329,5.0622,5.1329
2017-03-02,5.1329,5.1401,4.9913,5.1401
2017-03-03,5.2957,5.2957,5.0622,5.2675
2017-03-06,5.2675,5.2675,5.2675,5.2675
2017-03-07,5.2604,5.2604,5.0976,5.2534
2017-03-08,5.2534,5.2534,5.0976,5.2391
2017-03-09,5.2391,5.2391,5.2391,5.2391
2017-03-10,5.2391,5.2391,5.0976,5.1896
2017-03-13,5.2179,5.2321,5.0976,5.2321
2017-03-14,5.2321,5.2604,5.2321,5.2604
2017-03-15,5.2604,5.2604,5.0976,5.2604
2017-03-16,5.2534,5.2957,5.2534,5.2957
2017-03-17,5.2957,5.487,5.2887,5.3949
2017-03-20,5.3807,5.3807,5.3737,5.3737
2017-03-21,5.1401,5.3666,5.1401,5.3666
2017-03-22,5.3595,5.3595,5.3524,5.3524
2017-03-23,5.3524,5.3524,5.3524,5.3524
2017-03-24,5.3524,5.3524,5.3454,5.3454
2017-03-27,5.3383,5.3383,5.3313,5.3313
2017-03-28,5.3313,5.3313,5.3313,5.3313
2017-03-29,5.3313,5.3313,5.303,5.303
2017-03-30,5.303,5.303,5.303,5.303
2017-03-31,5.2957,5.2957,5.0551,5.0551
2017-04-03,5.0622,5.0622,4.8922,5.0622
2017-04-04,5.1329,5.1329,4.8851,4.9559
2017-04-05,5.1613,5.1613,4.7718,4.8851
2017-04-06,5.1613,5.1613,4.9276,4.9276
2017-04-07,5.0269,5.0269,4.9276,4.9276
2017-04-10,5.0269,5.0269,4.9276,4.9276
2017-04-11,5.0197,5.0197,4.8851,4.9276
2017-04-12,5.0126,5.0126,4.9276,4.9276
2017-04-13,4.8851,5.0056,4.8851,5.0056
2017-04-18,5.0056,5.0056,4.9206,4.9276
2017-04-19,5.0056,5.0056,4.9276,4.9276
2017-04-20,4.9489,4.9489,4.7224,4.7224
2017-04-21,4.9489,4.9489,4.7224,4.7224
2017-04-24,4.9489,4.9489,4.8143,4.9489
2017-04-25,4.9206,4.9206,4.7436,4.7436
2017-04-26,4.7507,4.7507,4.5312,4.7364
2017-04-27,4.7436,4.7436,4.7081,4.7081
2017-04-28,4.7507,4.7507,4.7081,4.7081
2017-05-02,4.5312,4.7081,4.5312,4.7081
2017-05-04,4.7081,4.7081,4.7081,4.7081
2017-05-05,4.7081,4.7081,4.7081,4.7081
2017-05-08,4.7081,4.7081,4.5312,4.6728
2017-05-09,4.7224,4.7224,4.5949,4.5949
2017-05-10,4.5949,4.5949,4.5312,4.5949
2017-05-11,4.5949,4.5949,4.4957,4.4957
2017-05-12,4.4957,4.4957,4.3118,4.4604
2017-05-15,4.4604,4.4604,4.2479,4.425
2017-05-16,4.4604,4.4604,4.3684,4.425
2017-05-17,4.425,4.425,4.2479,4.2479
2017-05-18,4.4604,4.4604,4.0497,4.2409
2017-05-19,4.4604,4.4604,4.071,4.2338
2017-05-22,4.4604,4.4604,4.4604,4.4604
2017-05-23,4.4604,4.4604,4.4604,4.4604
2017-05-24,4.4604,4.4604,4.4533,4.4533
2017-05-25,4.4533,4.4533,4.1772,4.1772
2017-05-26,4.425,4.425,4.1063,4.4179
2017-05-29,4.4179,4.4179,4.1063,4.2126
2017-05-30,4.3541,4.3541,4.1063,4.1063
2017-05-31,4.0923,4.2197,4.071,4.2197
2017-06-01,4.1772,4.1772,4.0781,4.0781
2017-06-02,4.2055,4.2055,4.071,4.2055
2017-06-05,4.1984,4.2055,4.1984,4.2055
2017-06-06,4.2126,4.2126,4.2055,4.2126
2017-06-07,4.2126,4.2126,4.071,4.2126
2017-06-08,4.2126,4.2126,4.071,4.2126
2017-06-09,4.2126,4.2126,4.2126,4.2126
2017-06-12,4.1772,4.1772,4.071,4.1772
2017-06-13,4.1772,4.1772,4.1772,4.1772
2017-06-14,4.071,4.0781,4.071,4.0781
2017-06-16,4.071,4.2055,4.071,4.1984
2017-06-19,4.1913,4.1913,4.071,4.1913
2017-06-20,4.1913,4.1913,4.071,4.1913
2017-06-21,4.1913,4.1913,4.071,4.1913
2017-06-22,4.1913,4.5241,4.1772,4.517
2017-06-23,4.5949,4.6657,4.5666,4.6657
2017-06-26,4.6728,4.6728,4.6302,4.6302
2017-06-27,4.4604,4.6232,4.425,4.6161
2017-06-28,4.6161,4.6161,4.425,4.602
2017-06-29,4.5949,4.5949,4.5949,4.5949
2017-06-30,4.602,4.602,4.1418,4.2479
2017-07-03,4.2479,4.425,4.2479,4.425
2017-07-04,4.5486,4.6942,4.4759,4.6797
2017-07-05,4.6724,4.7961,4.6579,4.6797
2017-07-06,4.6942,4.9199,4.6797,4.9199
2017-07-07,4.949,4.949,4.949,4.949
2017-07-10,4.949,4.949,4.949,4.949
2017-07-11,4.949,4.949,4.8398,4.8398
2017-07-12,4.8034,4.949,4.7743,4.949
2017-07-13,4.9563,4.9563,4.9563,4.9563
2017-07-14,4.9345,4.9345,4.9345,4.9345
2017-07-17,4.9345,4.9345,4.767,4.9345
2017-07-18,4.9345,5.0945,4.9345,5.0945
2017-07-19,5.0945,5.0945,5.0945,5.0945
2017-07-20,5.1601,5.1601,5.1601,5.1601
2017-07-21,5.1892,5.1892,4.767,4.767
2017-07-24,4.5414,4.5851,4.0903,4.374
2017-07-25,4.5996,4.5996,4.163,4.3449
2017-07-26,4.3449,4.3449,4.0028,4.3377
2017-07-27,4.294,4.294,4.0028,4.1848
2017-07-28,4.1848,4.1848,3.8137,3.9883
2017-07-31,4.0028,4.0028,3.9955,4.0028
2017-08-01,3.8137,4.0028,3.8137,4.0028
2017-08-02,3.7846,4.0028,3.7846,4.0028
2017-08-03,4.0028,4.0028,4.0028,4.0028
2017-08-04,3.8137,3.8137,3.6535,3.6608
2017-08-07,3.7408,3.7408,3.6244,3.7117
2017-08-08,3.6389,3.7117,3.6389,3.7117
2017-08-09,3.7117,3.7117,3.7117,3.7117
2017-08-10,3.7117,3.7117,3.6389,3.7117
2017-08-11,3.7117,3.7117,3.6389,3.6389
2017-08-14,3.7117,3.7117,3.6389,3.6389
2017-08-16,3.7117,3.7117,3.5735,3.5735
2017-08-17,3.5662,3.588,3.5662,3.5807
2017-08-18,3.7117,3.7117,3.7117,3.7117
2017-08-21,3.5662,3.5662,3.5662,3.5662
2017-08-22,3.7117,3.7117,3.5662,3.5662
2017-08-23,3.7044,3.7044,3.508,3.5807
2017-08-24,3.7117,3.7117,3.5152,3.6389
2017-08-25,3.7117,3.7117,3.6026,3.7117
2017-08-28,3.6389,3.6389,3.6389,3.6389
2017-08-29,3.559,3.559,3.4862,3.5516
2017-08-30,3.5516,3.6026,3.5516,3.6026
2017-08-31,3.6171,3.6171,3.559,3.6171
2017-09-01,3.6171,3.6171,3.6171,3.6171
2017-09-04,3.6099,3.6171,3.4424,3.6171
2017-09-05,3.6171,3.6171,3.6171,3.6171
2017-09-06,3.6171,3.6171,3.406,3.6026
2017-09-07,3.6026,3.6026,3.6026,3.6026
2017-09-08,3.6026,3.6026,3.6026,3.6026
2017-09-11,3.6026,3.6026,3.6026,3.6026
2017-09-12,3.6026,3.6026,3.4206,3.6026
2017-09-13,3.6026,3.6026,3.6026,3.6026
2017-09-14,3.6026,3.6026,3.588,3.588
2017-09-15,3.588,3.588,3.3988,3.5662
2017-09-18,3.6026,3.6026,3.6026,3.6026
2017-09-19,3.6026,3.6026,3.5443,3.5443
2017-09-20,3.6026,3.6026,3.3842,3.3842
2017-09-21,3.3842,3.3842,3.3842,3.3842
2017-09-22,3.3842,3.457,3.3842,3.457
2017-09-25,3.3842,3.3842,3.3842,3.3842
2017-09-26,3.3842,3.457,3.3842,3.457
2017-09-27,3.5298,3.5298,3.4206,3.4206
2017-09-28,3.3842,3.4934,3.3842,3.4934
2017-09-29,3.6026,3.6026,3.3842,3.3842
2017-10-02,3.3842,3.6026,3.3842,3.6026
2017-10-03,3.6026,3.7846,3.5953,3.7846
2017-10-04,3.9955,3.9955,3.7627,3.77
2017-10-05,3.77,3.8572,3.77,3.8572
2017-10-06,3.9955,4.3304,3.8209,4.0028
2017-10-09,4.0393,4.0393,3.9519,4.0028
2017-10-10,4.0393,4.0393,4.0393,4.0393
2017-10-11,4.0393,4.0393,3.77,3.8209
2017-10-12,3.8937,3.8937,3.8937,3.8937
2017-10-13,3.8064,3.8064,3.8064,3.8064
2017-10-16,3.8064,3.8064,3.6389,3.6389
2017-10-17,3.8209,3.8209,3.457,3.5807
2017-10-18,3.4716,3.4716,3.4716,3.4716
2017-10-19,3.4206,3.4206,3.3915,3.3915
2017-10-20,3.3915,3.4716,3.3915,3.4278
2017-10-23,3.4206,3.4206,3.4206,3.4206
2017-10-24,3.4206,3.4206,3.1295,3.1586
2017-10-25,3.2096,3.2096,2.9111,2.9403
2017-10-26,2.9476,2.9476,2.6565,2.7729
2017-10-27,2.7001,2.9694,2.5472,2.9694
2017-10-30,2.9111,3.0568,2.9038,2.9038
2017-10-31,2.9111,2.9111,2.9111,2.9111
2017-11-02,2.9111,2.9111,2.9111,2.9111
2017-11-03,2.9038,3.0568,2.3726,2.5545
2017-11-06,2.5545,2.5836,2.489,2.5836
2017-11-07,2.5982,2.5982,2.5982,2.5982
2017-11-08,2.5982,2.5982,2.5472,2.5472
2017-11-09,2.5982,2.5982,2.4817,2.5472
2017-11-10,2.6855,2.6855,2.5109,2.5836
2017-11-13,2.5109,2.54,2.3945,2.54
2017-11-14,2.54,2.54,2.4018,2.4018
2017-11-15,2.4018,2.5109,2.3216,2.5109
2017-11-16,2.9038,2.9038,2.9038,2.9038
2017-11-17,2.9038,3.1295,2.751,3.1003
2017-11-20,3.0931,3.1003,3.0931,3.1003
2017-11-21,3.0858,3.0931,2.7874,3.0785
2017-11-22,3.0568,3.0568,2.7656,2.7729
2017-11-23,2.8965,2.8965,2.6055,2.751
2017-11-24,2.6855,2.9258,2.6855,2.9258
2017-11-27,3.0495,3.0495,2.8384,2.8384
2017-11-28,2.9111,2.9111,2.7729,2.9111
2017-11-29,2.9111,2.9111,2.8384,2.9111
2017-11-30,2.9111,3.2387,2.9111,3.2387
2017-12-01,3.2751,3.2751,3.0858,3.246
2017-12-04,3.246,3.246,3.0858,3.1295
2017-12-05,3.1295,3.1295,3.0349,3.0349
2017-12-06,3.0568,3.0568,3.0203,3.0568
2017-12-07,3.0349,3.0349,2.9476,3.0203
2017-12-08,3.0568,3.1658,3.0203,3.1658
2017-12-11,3.1658,3.1658,3.0203,3.0203
2017-12-12,3.0203,3.1658,2.9331,3.1658
2017-12-13,3.1658,3.1658,3.1658,3.1658
2017-12-14,3.1658,3.1658,3.1658,3.1658
2017-12-15,3.2751,3.2751,3.2751,3.2751
2017-12-18,3.1658,3.1658,3.0568,3.0568
2017-12-19,3.0568,3.0568,2.9476,2.984
2017-12-20,2.984,3.0495,2.882,2.984
2017-12-21,3.0203,3.0203,2.8384,2.8457
2017-12-22,2.8457,3.0568,2.7874,2.8747
2017-12-27,3.0495,3.0495,2.751,2.751
2017-12-28,2.7293,2.7656,2.7293,2.7656
2017-12-29,2.6565,2.9111,2.6565,2.9111
2018-01-03,2.9767,2.9767,2.9767,2.9767
2018-01-05,3.0931,3.1368,3.0931,3.1368
2018-01-08,3.1804,3.406,3.1804,3.406
2018-01-09,3.3697,3.6972,3.3479,3.6972
2018-01-10,3.6535,4.4104,3.6535,4.3086
2018-01-11,4.3522,4.3522,3.901,3.901
2018-01-12,3.8865,4.0756,3.6389,3.7846
2018-01-15,3.8427,3.8427,3.6244,3.7408
2018-01-16,3.7408,3.7408,3.6099,3.6099
2018-01-17,3.9591,3.9591,3.8572,3.8572
2018-01-18,3.8572,3.8572,3.6826,3.7554
2018-01-19,3.6389,3.7991,3.6244,3.7991
2018-01-22,3.7991,3.7991,3.77,3.7846
2018-01-23,3.7846,3.7991,3.7554,3.7554
2018-01-24,3.7991,4.1338,3.7846,4.1338
2018-01-25,4.3231,4.3231,3.901,3.901
