<TICKER>,<DATE>,<CLOSE>
ACP,1998-12-22,24.542
ACP,1998-12-23,24.978
ACP,1998-12-28,25.901
ACP,1998-12-29,24.431
ACP,1998-12-30,24.704
ACP,1998-12-31,25.088
ACP,1999-01-04,25.523
ACP,1999-01-05,26.174
ACP,1999-01-06,29.991
ACP,1999-01-07,29.178
ACP,1999-01-08,28.793
ACP,1999-01-11,28.085
ACP,1999-01-12,26.993
ACP,1999-01-13,25.901
ACP,1999-01-14,27.266
ACP,1999-01-15,27.539
ACP,1999-01-18,29.45
ACP,1999-01-19,29.723
ACP,1999-01-20,31.791
ACP,1999-01-21,33.267
ACP,1999-01-22,33.539
ACP,1999-01-25,35.338
ACP,1999-01-26,35.173
ACP,1999-01-27,34.794
ACP,1999-01-28,35.173
ACP,1999-01-29,35.173
ACP,1999-02-01,35.718
ACP,1999-02-02,34.898
ACP,1999-02-03,34.086
ACP,1999-02-04,34.358
ACP,1999-02-05,32.722
ACP,1999-02-08,32.722
ACP,1999-02-09,31.628
ACP,1999-02-10,30.263
ACP,1999-02-11,31.356
ACP,1999-02-12,31.628
ACP,1999-02-15,32.175
ACP,1999-02-16,31.791
ACP,1999-02-17,31.083
ACP,1999-02-18,30.811
ACP,1999-02-19,30.704
ACP,1999-02-22,30.811
ACP,1999-02-23,30.704
ACP,1999-02-24,29.723
ACP,1999-02-25,27.428
ACP,1999-02-26,28.359
ACP,1999-03-01,28.085
ACP,1999-03-02,29.723
ACP,1999-03-03,29.339
ACP,1999-03-04,28.631
ACP,1999-03-05,28.904
ACP,1999-03-08,29.178
ACP,1999-03-09,29.611
ACP,1999-03-10,30.263
ACP,1999-03-11,30.811
ACP,1999-03-12,31.628
ACP,1999-03-15,32.064
ACP,1999-03-16,32.722
ACP,1999-03-17,32.336
ACP,1999-03-18,31.628
ACP,1999-03-19,32.609
ACP,1999-03-22,33.814
ACP,1999-03-23,33.267
ACP,1999-03-24,33.267
ACP,1999-03-25,32.722
ACP,1999-03-26,32.447
ACP,1999-03-29,32.447
ACP,1999-03-30,32.064
ACP,1999-03-31,32.447
ACP,1999-04-01,32.609
ACP,1999-04-06,32.994
ACP,1999-04-07,33.155
ACP,1999-04-08,32.882
ACP,1999-04-09,33.267
ACP,1999-04-12,32.609
ACP,1999-04-13,32.447
ACP,1999-04-14,32.447
ACP,1999-04-15,32.175
ACP,1999-04-16,32.722
ACP,1999-04-19,34.086
ACP,1999-04-20,32.722
ACP,1999-04-21,33.814
ACP,1999-04-22,33.975
ACP,1999-04-23,33.975
ACP,1999-04-26,33.701
ACP,1999-04-27,34.086
ACP,1999-04-28,33.267
ACP,1999-04-29,33.267
ACP,1999-04-30,33.428
ACP,1999-05-04,33.539
ACP,1999-05-05,33.267
ACP,1999-05-06,32.994
ACP,1999-05-07,32.994
ACP,1999-05-10,32.064
ACP,1999-05-11,32.722
ACP,1999-05-12,32.175
ACP,1999-05-13,31.902
ACP,1999-05-14,31.628
ACP,1999-05-17,31.523
ACP,1999-05-18,31.356
ACP,1999-05-19,32.447
ACP,1999-05-20,31.791
ACP,1999-05-21,32.064
ACP,1999-05-24,31.902
ACP,1999-05-25,31.523
ACP,1999-05-26,31.791
ACP,1999-05-27,32.175
ACP,1999-05-28,31.902
ACP,1999-05-31,31.628
ACP,1999-06-01,32.064
ACP,1999-06-02,31.902
ACP,1999-06-07,32.175
ACP,1999-06-08,32.175
ACP,1999-06-09,32.064
ACP,1999-06-10,31.902
ACP,1999-06-11,32.722
ACP,1999-06-14,32.336
ACP,1999-06-15,31.628
ACP,1999-06-16,33.814
ACP,1999-06-17,34.358
ACP,1999-06-18,36.264
ACP,1999-06-21,37.902
ACP,1999-06-22,37.356
ACP,1999-06-23,37.629
ACP,1999-06-24,37.518
ACP,1999-06-25,37.629
ACP,1999-06-28,38.337
ACP,1999-06-29,37.79
ACP,1999-06-30,36.811
ACP,1999-07-01,37.356
ACP,1999-07-02,38.176
ACP,1999-07-05,37.518
ACP,1999-07-06,37.356
ACP,1999-07-07,38.176
ACP,1999-07-08,38.449
ACP,1999-07-09,38.449
ACP,1999-07-12,38.176
ACP,1999-07-13,37.629
ACP,1999-07-14,37.902
ACP,1999-07-15,37.902
ACP,1999-07-16,37.902
ACP,1999-07-19,37.629
ACP,1999-07-20,37.629
ACP,1999-07-21,37.79
ACP,1999-07-22,38.176
ACP,1999-07-23,38.063
ACP,1999-07-26,37.902
ACP,1999-07-27,38.176
ACP,1999-07-28,37.902
ACP,1999-07-29,37.629
ACP,1999-07-30,36.972
ACP,1999-08-02,36.972
ACP,1999-08-03,36.699
ACP,1999-08-04,35.445
ACP,1999-08-05,35.173
ACP,1999-08-06,34.626
ACP,1999-08-09,33.539
ACP,1999-08-10,32.722
ACP,1999-08-11,32.994
ACP,1999-08-12,32.994
ACP,1999-08-13,32.722
ACP,1999-08-16,33.701
ACP,1999-08-17,31.902
ACP,1999-08-18,31.628
ACP,1999-08-19,32.064
ACP,1999-08-20,31.523
ACP,1999-08-23,32.064
ACP,1999-08-24,32.609
ACP,1999-08-25,32.609
ACP,1999-08-26,32.447
ACP,1999-08-27,32.175
ACP,1999-08-30,32.882
ACP,1999-08-31,32.064
ACP,1999-09-01,32.882
ACP,1999-09-02,32.064
ACP,1999-09-03,32.882
ACP,1999-09-06,32.447
ACP,1999-09-07,32.336
ACP,1999-09-08,31.628
ACP,1999-09-09,31.356
ACP,1999-09-10,31.791
ACP,1999-09-13,31.523
ACP,1999-09-14,30.537
ACP,1999-09-15,29.723
ACP,1999-09-16,29.611
ACP,1999-09-17,30.431
ACP,1999-09-20,29.723
ACP,1999-09-21,29.45
ACP,1999-09-22,29.178
ACP,1999-09-23,30.263
ACP,1999-09-24,27.974
ACP,1999-09-27,27.702
ACP,1999-09-28,27.266
ACP,1999-09-29,26.886
ACP,1999-09-30,26.72
ACP,1999-10-01,27.539
ACP,1999-10-04,29.723
ACP,1999-10-05,30.811
ACP,1999-10-06,30.537
ACP,1999-10-07,30.537
ACP,1999-10-08,30.431
ACP,1999-10-11,30.431
ACP,1999-10-12,30.537
ACP,1999-10-13,30.263
ACP,1999-10-14,30.704
ACP,1999-10-15,29.884
ACP,1999-10-18,29.723
ACP,1999-10-19,30.811
ACP,1999-10-20,32.064
ACP,1999-10-21,31.791
ACP,1999-10-22,32.175
ACP,1999-10-25,31.791
ACP,1999-10-26,31.902
ACP,1999-10-27,31.083
ACP,1999-10-28,32.175
ACP,1999-10-29,32.447
ACP,1999-11-02,32.175
ACP,1999-11-03,31.902
ACP,1999-11-04,30.811
ACP,1999-11-05,31.083
ACP,1999-11-08,30.431
ACP,1999-11-09,31.251
ACP,1999-11-10,31.628
ACP,1999-11-15,32.175
ACP,1999-11-16,32.064
ACP,1999-11-17,32.336
ACP,1999-11-18,32.609
ACP,1999-11-19,33.428
ACP,1999-11-22,33.701
ACP,1999-11-23,33.814
ACP,1999-11-24,33.701
ACP,1999-11-25,34.626
ACP,1999-11-26,34.521
ACP,1999-11-29,33.539
ACP,1999-11-30,34.794
ACP,1999-12-01,34.898
ACP,1999-12-02,34.358
ACP,1999-12-03,34.086
ACP,1999-12-06,34.086
ACP,1999-12-07,34.794
ACP,1999-12-08,35.445
ACP,1999-12-09,35.718
ACP,1999-12-10,35.718
ACP,1999-12-13,34.898
ACP,1999-12-14,34.626
ACP,1999-12-15,34.358
ACP,1999-12-16,34.898
ACP,1999-12-17,35.718
ACP,1999-12-20,36.972
ACP,1999-12-21,36.972
ACP,1999-12-22,37.629
ACP,1999-12-23,38.722
ACP,1999-12-27,38.337
ACP,1999-12-28,37.518
ACP,1999-12-29,38.063
ACP,2000-01-03,40.521
ACP,2000-01-04,40.08
ACP,2000-01-05,37.629
ACP,2000-01-06,39.807
ACP,2000-01-07,42.427
ACP,2000-01-10,46.353
ACP,2000-01-11,47.173
ACP,2000-01-12,46.9
ACP,2000-01-13,50.172
ACP,2000-01-14,49.353
ACP,2000-01-17,49.793
ACP,2000-01-18,48.701
ACP,2000-01-19,46.629
ACP,2000-01-20,49.625
ACP,2000-01-21,49.246
ACP,2000-01-24,48.259
ACP,2000-01-25,48.533
ACP,2000-01-26,48.805
ACP,2000-01-27,51.809
ACP,2000-01-28,53.609
ACP,2000-01-31,53.443
ACP,2000-02-01,54.427
ACP,2000-02-02,56.445
ACP,2000-02-03,59.714
ACP,2000-02-04,59.987
ACP,2000-02-07,64.622
ACP,2000-02-08,71.435
ACP,2000-02-09,73.9
ACP,2000-02-10,70.898
ACP,2000-02-11,73.62
ACP,2000-02-14,69.805
ACP,2000-02-15,68.713
ACP,2000-02-16,68.168
ACP,2000-02-17,70.898
ACP,2000-02-18,73.9
ACP,2000-02-21,79.896
ACP,2000-02-22,85.891
ACP,2000-02-23,87.801
ACP,2000-02-24,97.626
ACP,2000-02-25,87.801
ACP,2000-02-28,81.257
ACP,2000-02-29,85.065
ACP,2000-03-01,83.166
ACP,2000-03-02,77.707
ACP,2000-03-03,79.078
ACP,2000-03-07,77.165
ACP,2000-03-08,77.978
ACP,2000-03-09,79.896
ACP,2000-03-10,87.801
ACP,2000-03-13,81.805
ACP,2000-03-14,84.797
ACP,2000-03-15,80.437
ACP,2000-03-16,81.257
ACP,2000-03-17,81.257
ACP,2000-03-20,83.166
ACP,2000-03-21,78.528
ACP,2000-03-22,81.805
ACP,2000-03-23,83.988
ACP,2000-03-24,90.531
ACP,2000-03-27,92.435
ACP,2000-03-28,92.164
ACP,2000-03-29,85.343
ACP,2000-03-30,73.62
ACP,2000-03-31,71.708
ACP,2000-04-03,65.716
ACP,2000-04-04,63.258
ACP,2000-04-05,58.35
ACP,2000-04-06,62.712
ACP,2000-04-07,67.622
ACP,2000-04-10,66.534
ACP,2000-04-11,59.442
ACP,2000-04-12,64.349
ACP,2000-04-13,61.898
ACP,2000-04-14,60.533
ACP,2000-04-17,56.171
ACP,2000-04-18,57.805
ACP,2000-04-19,58.895
ACP,2000-04-20,59.987
ACP,2000-04-25,56.445
ACP,2000-04-26,54.427
ACP,2000-04-27,51.536
ACP,2000-04-28,51.809
ACP,2000-05-04,47.173
ACP,2000-05-05,46.629
ACP,2000-05-08,44.99
ACP,2000-05-09,45.156
ACP,2000-05-10,46.9
ACP,2000-05-11,50.878
ACP,2000-05-12,55.353
ACP,2000-05-15,55.08
ACP,2000-05-16,57.805
ACP,2000-05-17,54.533
ACP,2000-05-18,54.533
ACP,2000-05-19,51.809
ACP,2000-05-22,47.993
ACP,2000-05-23,46.9
ACP,2000-05-24,43.246
ACP,2000-05-25,44.883
ACP,2000-05-26,43.63
ACP,2000-05-29,47.061
ACP,2000-05-30,48.259
ACP,2000-05-31,49.625
ACP,2000-06-01,56.445
ACP,2000-06-02,57.805
ACP,2000-06-05,56.99
ACP,2000-06-06,53.443
ACP,2000-06-07,55.626
ACP,2000-06-08,56.171
ACP,2000-06-09,56.717
ACP,2000-06-12,55.353
ACP,2000-06-13,54.261
ACP,2000-06-14,56.171
ACP,2000-06-15,55.898
ACP,2000-06-16,56.171
ACP,2000-06-19,55.626
ACP,2000-06-20,58.895
ACP,2000-06-21,60.806
ACP,2000-06-23,63.53
ACP,2000-06-26,65.442
ACP,2000-06-27,64.896
ACP,2000-06-28,64.349
ACP,2000-06-29,61.353
ACP,2000-06-30,60.533
ACP,2000-07-03,60.533
ACP,2000-07-04,60.806
ACP,2000-07-05,59.442
ACP,2000-07-06,56.171
ACP,2000-07-07,54.427
ACP,2000-07-10,53.664
ACP,2000-07-11,53.443
ACP,2000-07-12,56.445
ACP,2000-07-13,55.08
ACP,2000-07-14,54.806
ACP,2000-07-17,55.353
ACP,2000-07-18,56.99
ACP,2000-07-19,57.53
ACP,2000-07-20,57.263
ACP,2000-07-21,56.171
ACP,2000-07-24,54.203
ACP,2000-07-25,51.809
ACP,2000-07-26,48.974
ACP,2000-07-27,47.552
ACP,2000-07-28,46.844
ACP,2000-07-31,44.99
ACP,2000-08-01,42.699
ACP,2000-08-02,44.281
ACP,2000-08-03,42.861
ACP,2000-08-04,45.262
ACP,2000-08-07,44.443
ACP,2000-08-08,44.171
ACP,2000-08-09,45.698
ACP,2000-08-10,43.897
ACP,2000-08-11,42.699
ACP,2000-08-14,42.861
ACP,2000-08-16,43.246
ACP,2000-08-17,41.228
ACP,2000-08-18,39.647
ACP,2000-08-21,39.807
ACP,2000-08-22,39.536
ACP,2000-08-23,39.702
ACP,2000-08-24,40.9
ACP,2000-08-25,42.699
ACP,2000-08-28,42.482
ACP,2000-08-29,42.811
ACP,2000-08-30,43.897
ACP,2000-08-31,45.698
ACP,2000-09-01,48.861
ACP,2000-09-04,47.447
ACP,2000-09-05,45.262
ACP,2000-09-06,45.535
ACP,2000-09-07,45.208
ACP,2000-09-08,45.374
ACP,2000-09-11,44.171
ACP,2000-09-12,44.225
ACP,2000-09-13,44.064
ACP,2000-09-14,43.357
ACP,2000-09-15,42.371
ACP,2000-09-18,40.627
ACP,2000-09-19,40.408
ACP,2000-09-20,40.521
ACP,2000-09-21,39.261
ACP,2000-09-22,37.028
ACP,2000-09-25,38.337
ACP,2000-09-26,36.047
ACP,2000-09-27,37.301
ACP,2000-09-28,36.811
ACP,2000-09-29,37.902
ACP,2000-10-02,38.449
ACP,2000-10-03,37.79
ACP,2000-10-04,36.699
ACP,2000-10-05,38.281
ACP,2000-10-06,39.045
ACP,2000-10-09,37.629
ACP,2000-10-10,38.176
ACP,2000-10-11,36.376
ACP,2000-10-12,36.264
ACP,2000-10-13,34.737
ACP,2000-10-16,37.139
ACP,2000-10-17,38.063
ACP,2000-10-18,35.228
ACP,2000-10-19,37.684
ACP,2000-10-20,38.499
ACP,2000-10-23,37.847
ACP,2000-10-24,38.12
ACP,2000-10-25,36.699
ACP,2000-10-26,36.319
ACP,2000-10-27,35.936
ACP,2000-10-30,35.338
ACP,2000-10-31,35.992
ACP,2000-11-02,38.281
ACP,2000-11-03,36.756
ACP,2000-11-06,37.028
ACP,2000-11-07,35.173
ACP,2000-11-08,34.898
ACP,2000-11-09,33.267
ACP,2000-11-10,32.175
ACP,2000-11-13,29.45
ACP,2000-11-14,31.356
ACP,2000-11-15,31.467
ACP,2000-11-16,31.412
ACP,2000-11-17,31.685
ACP,2000-11-20,31.628
ACP,2000-11-21,32.013
ACP,2000-11-22,31.467
ACP,2000-11-23,31.083
ACP,2000-11-24,32.393
ACP,2000-11-27,33.1
ACP,2000-11-28,32.609
ACP,2000-11-29,31.847
ACP,2000-11-30,30.704
ACP,2000-12-01,31.083
ACP,2000-12-04,29.83
ACP,2000-12-05,30.103
ACP,2000-12-06,31.467
ACP,2000-12-07,32.064
ACP,2000-12-08,34.626
ACP,2000-12-11,36.047
ACP,2000-12-12,36.376
ACP,2000-12-13,35.502
ACP,2000-12-14,35.613
ACP,2000-12-15,35.445
ACP,2000-12-18,36.972
ACP,2000-12-19,36.811
ACP,2000-12-20,34.85
ACP,2000-12-21,34.247
ACP,2000-12-22,35.557
ACP,2000-12-27,36.481
ACP,2000-12-28,35.718
ACP,2000-12-29,35.445
ACP,2001-01-02,34.358
ACP,2001-01-03,32.882
ACP,2001-01-04,33.267
ACP,2001-01-05,32.118
ACP,2001-01-08,30.811
ACP,2001-01-09,31.791
ACP,2001-01-10,30.976
ACP,2001-01-11,30.537
ACP,2001-01-12,31.301
ACP,2001-01-15,31.083
ACP,2001-01-16,30.976
ACP,2001-01-17,32.013
ACP,2001-01-18,32.447
ACP,2001-01-19,33.539
ACP,2001-01-22,32.504
ACP,2001-01-23,32.175
ACP,2001-01-24,32.609
ACP,2001-01-25,32.064
ACP,2001-01-26,31.251
ACP,2001-01-29,31.628
ACP,2001-01-30,32.175
ACP,2001-01-31,32.175
ACP,2001-02-01,31.573
ACP,2001-02-02,31.685
ACP,2001-02-05,30.158
ACP,2001-02-06,29.123
ACP,2001-02-07,27.266
ACP,2001-02-08,27.049
ACP,2001-02-09,26.665
ACP,2001-02-12,26.559
ACP,2001-02-13,28.688
ACP,2001-02-14,28.191
ACP,2001-02-15,28.85
ACP,2001-02-16,27.539
ACP,2001-02-19,26.665
ACP,2001-02-20,26.776
ACP,2001-02-21,26.665
ACP,2001-02-22,26.886
ACP,2001-02-23,27.266
ACP,2001-02-26,27.925
ACP,2001-02-27,26.72
ACP,2001-02-28,27.323
ACP,2001-03-01,26.013
ACP,2001-03-02,26.231
ACP,2001-03-05,26.776
ACP,2001-03-06,26.72
ACP,2001-03-07,25.901
ACP,2001-03-08,24.591
ACP,2001-03-09,22.848
ACP,2001-03-12,20.397
ACP,2001-03-13,21.049
ACP,2001-03-14,19.906
ACP,2001-03-15,20.452
ACP,2001-03-16,20.18
ACP,2001-03-19,19.957
ACP,2001-03-20,20.397
ACP,2001-03-21,20.068
ACP,2001-03-22,20.231
ACP,2001-03-23,21.322
ACP,2001-03-26,21.049
ACP,2001-03-27,21.378
ACP,2001-03-28,21.378
ACP,2001-03-29,21.216
ACP,2001-03-30,21.49
ACP,2001-04-02,21.104
ACP,2001-04-03,20.558
ACP,2001-04-04,20.341
ACP,2001-04-05,20.832
ACP,2001-04-06,21.266
ACP,2001-04-09,22.63
ACP,2001-04-10,23.232
ACP,2001-04-11,23.828
ACP,2001-04-12,23.394
ACP,2001-04-17,22.359
ACP,2001-04-18,23.941
ACP,2001-04-19,24.16
ACP,2001-04-20,23.507
ACP,2001-04-23,22.414
ACP,2001-04-24,22.521
ACP,2001-04-25,22.903
ACP,2001-04-26,23.78
ACP,2001-04-27,23.34
ACP,2001-04-30,22.575
ACP,2001-05-02,22.903
ACP,2001-05-04,22.848
ACP,2001-05-07,22.687
ACP,2001-05-08,21.54
ACP,2001-05-09,20.558
ACP,2001-05-10,21.54
ACP,2001-05-11,22.085
ACP,2001-05-14,22.141
ACP,2001-05-15,21.923
ACP,2001-05-16,21.378
ACP,2001-05-17,21.923
ACP,2001-05-18,21.923
ACP,2001-05-21,22.793
ACP,2001-05-22,23.45
ACP,2001-05-23,23.34
ACP,2001-05-24,23.45
ACP,2001-05-25,22.793
ACP,2001-05-28,22.741
ACP,2001-05-29,22.521
ACP,2001-05-30,21.812
ACP,2001-05-31,22.085
ACP,2001-06-01,22.085
ACP,2001-06-04,21.54
ACP,2001-06-05,21.812
ACP,2001-06-06,20.832
ACP,2001-06-07,20.452
ACP,2001-06-08,19.906
ACP,2001-06-11,19.69
ACP,2001-06-12,19.635
ACP,2001-06-13,19.144
ACP,2001-06-15,18.158
ACP,2001-06-18,17.288
ACP,2001-06-19,16.905
ACP,2001-06-20,16.631
ACP,2001-06-21,17.232
ACP,2001-06-22,17.834
ACP,2001-06-25,18.158
ACP,2001-06-26,17.346
ACP,2001-06-27,16.526
ACP,2001-06-28,16.196
ACP,2001-06-29,16.035
ACP,2001-07-02,14.998
ACP,2001-07-03,13.907
ACP,2001-07-04,13.415
ACP,2001-07-05,13.577
ACP,2001-07-06,14.069
ACP,2001-07-09,13.689
ACP,2001-07-10,13.689
ACP,2001-07-11,13.907
ACP,2001-07-12,14.726
ACP,2001-07-13,14.397
ACP,2001-07-16,14.509
ACP,2001-07-17,13.088
ACP,2001-07-18,11.889
ACP,2001-07-19,12.106
ACP,2001-07-20,11.455
ACP,2001-07-23,10.797
ACP,2001-07-24,10.168
ACP,2001-07-25,9.544
ACP,2001-07-26,9.951
ACP,2001-07-27,10.364
ACP,2001-07-30,9.873
ACP,2001-07-31,9.817
ACP,2001-08-01,10.224
ACP,2001-08-02,10.525
ACP,2001-08-03,11.071
ACP,2001-08-06,11.125
ACP,2001-08-07,10.769
ACP,2001-08-08,10.441
ACP,2001-08-09,10.418
ACP,2001-08-10,10.665
ACP,2001-08-13,10.853
ACP,2001-08-14,11.723
ACP,2001-08-16,11.183
ACP,2001-08-17,10.908
ACP,2001-08-20,10.908
ACP,2001-08-21,10.959
ACP,2001-08-22,11.071
ACP,2001-08-23,11.232
ACP,2001-08-24,11.723
ACP,2001-08-27,12.268
ACP,2001-08-28,13.415
ACP,2001-08-29,12.814
ACP,2001-08-30,12.596
ACP,2001-08-31,12.38
ACP,2001-09-03,12.708
ACP,2001-09-04,12.596
ACP,2001-09-05,13.255
ACP,2001-09-06,12.982
ACP,2001-09-07,12.814
ACP,2001-09-10,12.814
ACP,2001-09-11,11.183
ACP,2001-09-12,11.617
ACP,2001-09-13,11.617
ACP,2001-09-14,11.071
ACP,2001-09-17,10.58
ACP,2001-09-18,10.58
ACP,2001-09-19,10.685
ACP,2001-09-20,10.392
ACP,2001-09-21,10.062
ACP,2001-09-24,10.062
ACP,2001-09-25,10.252
ACP,2001-09-26,10.252
ACP,2001-09-27,10.224
ACP,2001-09-28,10.168
ACP,2001-10-01,9.924
ACP,2001-10-02,9.924
ACP,2001-10-03,9.572
ACP,2001-10-04,9.762
ACP,2001-10-05,9.924
ACP,2001-10-08,10.278
ACP,2001-10-09,11.071
ACP,2001-10-10,12.106
ACP,2001-10-11,13.199
ACP,2001-10-12,13.143
ACP,2001-10-15,12.868
ACP,2001-10-16,13.794
ACP,2001-10-17,13.143
ACP,2001-10-18,13.415
ACP,2001-10-19,13.794
ACP,2001-10-22,14.998
ACP,2001-10-23,14.453
ACP,2001-10-24,14.998
ACP,2001-10-25,14.781
ACP,2001-10-26,15.432
ACP,2001-10-29,15.216
ACP,2001-10-30,14.234
ACP,2001-10-31,14.287
ACP,2001-11-02,14.287
ACP,2001-11-05,14.613
ACP,2001-11-06,14.613
ACP,2001-11-07,14.453
ACP,2001-11-08,15.054
ACP,2001-11-09,14.998
ACP,2001-11-12,14.669
ACP,2001-11-13,15.762
ACP,2001-11-14,16.905
ACP,2001-11-15,15.979
ACP,2001-11-16,14.998
ACP,2001-11-19,15.105
ACP,2001-11-20,14.613
ACP,2001-11-21,14.124
ACP,2001-11-22,14.453
ACP,2001-11-23,14.397
ACP,2001-11-26,14.287
ACP,2001-11-27,13.745
ACP,2001-11-28,13.634
ACP,2001-11-29,13.907
ACP,2001-11-30,13.794
ACP,2001-12-03,13.199
ACP,2001-12-04,13.745
ACP,2001-12-05,13.689
ACP,2001-12-06,13.85
ACP,2001-12-07,13.907
ACP,2001-12-10,13.472
ACP,2001-12-11,13.255
ACP,2001-12-12,13.088
ACP,2001-12-13,12.163
ACP,2001-12-14,11.455
ACP,2001-12-17,11.617
ACP,2001-12-18,12.758
ACP,2001-12-19,12.436
ACP,2001-12-20,11.996
ACP,2001-12-21,12.052
ACP,2001-12-27,12.38
ACP,2001-12-28,12.542
ACP,2001-12-31,12.325
ACP,2002-01-02,12.38
ACP,2002-01-03,13.36
ACP,2002-01-04,14.069
ACP,2002-01-07,14.669
ACP,2002-01-08,14.559
ACP,2002-01-09,15.923
ACP,2002-01-10,15.594
ACP,2002-01-11,16.252
ACP,2002-01-14,16.196
ACP,2002-01-15,17.232
ACP,2002-01-16,17.177
ACP,2002-01-17,17.45
ACP,2002-01-18,16.798
ACP,2002-01-21,16.631
ACP,2002-01-22,17.834
ACP,2002-01-23,17.506
ACP,2002-01-24,17.997
ACP,2002-01-25,17.666
ACP,2002-01-28,16.854
ACP,2002-01-29,16.905
ACP,2002-01-30,16.414
ACP,2002-01-31,16.741
ACP,2002-02-01,16.308
ACP,2002-02-04,15.272
ACP,2002-02-05,15.054
ACP,2002-02-06,15.65
ACP,2002-02-07,15.762
ACP,2002-02-08,15.432
ACP,2002-02-11,15.489
ACP,2002-02-12,15.272
ACP,2002-02-13,15.762
ACP,2002-02-14,15.489
ACP,2002-02-15,15.489
ACP,2002-02-18,15.216
