<TICKER>,<DATE>,<CLOSE>
PBF,2000-08-01,16.374
PBF,2000-08-02,16.602
PBF,2000-08-03,17.435
PBF,2000-08-04,16.677
PBF,2000-08-07,16.677
PBF,2000-08-08,17.056
PBF,2000-08-09,17.435
PBF,2000-08-10,17.739
PBF,2000-08-11,17.739
PBF,2000-08-14,16.298
PBF,2000-08-16,17.435
PBF,2000-08-17,16.677
PBF,2000-08-18,16.677
PBF,2000-08-21,16.677
PBF,2000-08-22,16.45
PBF,2000-08-23,16.45
PBF,2000-08-24,17.284
PBF,2000-08-25,17.435
PBF,2000-08-28,17.435
PBF,2000-08-29,16.298
PBF,2000-08-30,16.677
PBF,2000-08-31,16.677
PBF,2000-09-01,16.677
PBF,2000-09-04,16.677
PBF,2000-09-05,16.677
PBF,2000-09-06,16.298
PBF,2000-09-07,16.374
PBF,2000-09-08,16.677
PBF,2000-09-11,16.677
PBF,2000-09-12,15.389
PBF,2000-09-13,15.768
PBF,2000-09-14,15.465
PBF,2000-09-15,15.616
PBF,2000-09-18,15.465
PBF,2000-09-19,15.01
PBF,2000-09-20,15.01
PBF,2000-09-21,13.797
PBF,2000-09-22,13.873
PBF,2000-09-25,14.024
PBF,2000-09-26,13.039
PBF,2000-09-27,11.75
PBF,2000-09-28,11.75
PBF,2000-09-29,12.205
PBF,2000-10-02,12.887
PBF,2000-10-03,12.129
PBF,2000-10-04,11.371
PBF,2000-10-05,12.129
PBF,2000-10-06,11.75
PBF,2000-10-09,11.75
PBF,2000-10-10,11.75
PBF,2000-10-11,12.129
PBF,2000-10-12,11.75
PBF,2000-10-13,11.75
PBF,2000-10-16,12.129
PBF,2000-10-17,11.75
PBF,2000-10-18,11.75
PBF,2000-10-19,11.902
PBF,2000-10-20,12.129
PBF,2000-10-23,12.281
PBF,2000-10-24,11.977
PBF,2000-10-25,12.129
PBF,2000-10-26,12.129
PBF,2000-10-27,12.129
PBF,2000-10-30,12.129
PBF,2000-10-31,11.977
PBF,2000-11-02,11.977
PBF,2000-11-03,11.902
PBF,2000-11-06,11.75
PBF,2000-11-07,11.977
PBF,2000-11-08,12.129
PBF,2000-11-09,11.902
PBF,2000-11-10,12.129
PBF,2000-11-13,12.129
PBF,2000-11-14,12.129
PBF,2000-11-15,12.129
PBF,2000-11-16,12.129
PBF,2000-11-17,12.129
PBF,2000-11-20,12.356
PBF,2000-11-21,12.508
PBF,2000-11-22,12.508
PBF,2000-11-23,12.129
PBF,2000-11-24,12.129
PBF,2000-11-27,12.129
PBF,2000-11-28,10.31
PBF,2000-11-29,11.144
PBF,2000-11-30,11.371
PBF,2000-12-01,11.674
PBF,2000-12-04,11.447
PBF,2000-12-05,11.447
PBF,2000-12-07,11.75
PBF,2000-12-08,11.75
PBF,2000-12-12,11.75
PBF,2000-12-13,11.447
PBF,2000-12-14,11.219
PBF,2000-12-15,11.219
PBF,2000-12-18,10.992
PBF,2000-12-19,10.992
PBF,2000-12-20,10.765
PBF,2000-12-21,10.613
PBF,2000-12-22,10.916
PBF,2000-12-28,11.144
PBF,2000-12-29,10.84
PBF,2001-01-02,10.84
PBF,2001-01-03,11.219
PBF,2001-01-04,11.371
PBF,2001-01-05,11.371
PBF,2001-01-08,11.447
PBF,2001-01-09,11.75
PBF,2001-01-10,11.598
PBF,2001-01-11,11.598
PBF,2001-01-12,11.977
PBF,2001-01-15,11.977
PBF,2001-01-16,11.598
PBF,2001-01-18,11.598
PBF,2001-01-19,11.598
PBF,2001-01-22,11.447
PBF,2001-01-23,11.371
PBF,2001-01-24,11.219
PBF,2001-01-25,11.219
PBF,2001-01-26,11.068
PBF,2001-01-29,11.144
PBF,2001-01-30,10.992
PBF,2001-01-31,10.613
PBF,2001-02-01,10.613
PBF,2001-02-02,10.234
PBF,2001-02-05,9.779
PBF,2001-02-06,10.006
PBF,2001-02-07,9.855
PBF,2001-02-08,9.552
PBF,2001-02-09,9.476
PBF,2001-02-12,9.4
PBF,2001-02-13,9.097
PBF,2001-02-14,7.732
PBF,2001-02-15,7.96
PBF,2001-02-16,7.96
PBF,2001-02-19,7.581
PBF,2001-02-20,7.581
PBF,2001-02-21,7.581
PBF,2001-02-22,7.96
PBF,2001-02-23,7.96
PBF,2001-02-26,7.96
PBF,2001-02-27,8.187
PBF,2001-02-28,6.974
PBF,2001-03-01,7.581
PBF,2001-03-02,8.035
PBF,2001-03-05,7.581
PBF,2001-03-06,7.505
PBF,2001-03-07,7.656
PBF,2001-03-08,7.808
PBF,2001-03-09,7.884
PBF,2001-03-12,7.202
PBF,2001-03-13,7.581
PBF,2001-03-14,7.581
PBF,2001-03-15,7.581
PBF,2001-03-16,7.581
PBF,2001-03-20,7.581
PBF,2001-03-21,7.581
PBF,2001-03-22,7.581
PBF,2001-03-23,7.656
PBF,2001-03-26,7.656
PBF,2001-03-27,7.808
PBF,2001-03-28,7.429
PBF,2001-03-29,6.823
PBF,2001-03-30,7.202
PBF,2001-04-03,7.202
PBF,2001-04-04,6.974
PBF,2001-04-05,6.898
PBF,2001-04-06,7.202
PBF,2001-04-09,7.353
PBF,2001-04-10,7.202
PBF,2001-04-11,7.202
PBF,2001-04-12,7.202
PBF,2001-04-17,7.202
PBF,2001-04-18,7.353
PBF,2001-04-19,7.353
PBF,2001-04-20,7.353
PBF,2001-04-23,7.353
PBF,2001-04-24,7.656
PBF,2001-04-25,8.339
PBF,2001-04-26,8.187
PBF,2001-04-27,7.808
PBF,2001-04-30,7.656
PBF,2001-05-02,7.429
PBF,2001-05-04,7.656
PBF,2001-05-07,7.96
PBF,2001-05-08,8.035
PBF,2001-05-09,8.187
PBF,2001-05-10,8.111
PBF,2001-05-11,7.96
PBF,2001-05-15,8.035
PBF,2001-05-16,7.96
PBF,2001-05-17,7.884
PBF,2001-05-18,8.035
PBF,2001-05-21,7.96
PBF,2001-05-22,7.96
PBF,2001-05-23,8.415
PBF,2001-05-24,8.49
PBF,2001-05-25,9.097
PBF,2001-05-28,10.613
PBF,2001-05-29,9.855
PBF,2001-05-30,9.855
PBF,2001-05-31,10.234
PBF,2001-06-01,9.855
PBF,2001-06-04,9.855
PBF,2001-06-05,9.855
PBF,2001-06-06,9.173
PBF,2001-06-07,9.097
PBF,2001-06-08,9.173
PBF,2001-06-11,8.718
PBF,2001-06-12,8.718
PBF,2001-06-13,8.49
PBF,2001-06-15,8.263
PBF,2001-06-18,8.035
PBF,2001-06-19,7.96
PBF,2001-06-20,7.96
PBF,2001-06-21,7.96
PBF,2001-06-22,7.96
PBF,2001-06-25,8.111
PBF,2001-06-26,8.263
PBF,2001-06-27,8.339
PBF,2001-06-28,8.263
PBF,2001-06-29,8.339
PBF,2001-07-02,8.718
PBF,2001-07-03,8.339
PBF,2001-07-04,8.187
PBF,2001-07-05,8.339
PBF,2001-07-06,8.187
PBF,2001-07-09,7.96
PBF,2001-07-10,8.035
PBF,2001-07-13,8.035
PBF,2001-07-16,7.96
PBF,2001-07-17,7.96
PBF,2001-07-18,8.187
PBF,2001-07-19,7.96
PBF,2001-07-20,7.96
PBF,2001-07-24,7.581
PBF,2001-07-25,7.656
PBF,2001-07-30,7.656
PBF,2001-08-02,8.339
PBF,2001-08-03,8.339
PBF,2001-08-06,8.263
PBF,2001-08-07,7.884
PBF,2001-08-08,7.732
PBF,2001-08-09,7.96
PBF,2001-08-10,8.035
PBF,2001-08-13,8.035
PBF,2001-08-14,8.187
PBF,2001-08-16,8.263
PBF,2001-08-17,8.035
PBF,2001-08-20,7.884
PBF,2001-08-21,7.581
PBF,2001-08-22,7.581
PBF,2001-08-23,7.808
PBF,2001-08-24,7.808
PBF,2001-08-27,7.884
PBF,2001-08-28,7.656
PBF,2001-08-29,7.656
PBF,2001-08-30,7.96
PBF,2001-08-31,7.884
PBF,2001-09-03,7.884
PBF,2001-09-04,7.581
PBF,2001-09-05,7.732
PBF,2001-09-06,7.581
PBF,2001-09-07,7.581
PBF,2001-09-10,7.581
PBF,2001-09-11,7.581
PBF,2001-09-12,7.581
PBF,2001-09-14,7.656
PBF,2001-09-18,7.581
PBF,2001-09-19,7.429
PBF,2001-09-20,7.581
PBF,2001-09-21,7.581
PBF,2001-09-24,6.292
PBF,2001-09-25,6.898
PBF,2001-09-26,7.202
PBF,2001-09-27,7.505
PBF,2001-09-28,7.581
PBF,2001-10-01,7.505
PBF,2001-10-02,7.581
PBF,2001-10-03,7.505
PBF,2001-10-04,7.581
PBF,2001-10-05,7.581
PBF,2001-10-08,7.581
PBF,2001-10-09,7.656
PBF,2001-10-10,7.581
PBF,2001-10-11,7.581
PBF,2001-10-12,7.96
PBF,2001-10-15,8.035
PBF,2001-10-16,8.111
PBF,2001-10-17,8.111
PBF,2001-10-18,7.808
PBF,2001-10-19,7.732
PBF,2001-10-22,7.581
PBF,2001-10-23,7.581
PBF,2001-10-24,7.581
PBF,2001-10-25,7.505
PBF,2001-10-26,7.429
PBF,2001-10-29,7.581
PBF,2001-10-30,7.581
PBF,2001-10-31,7.429
PBF,2001-11-02,7.505
PBF,2001-11-05,7.581
PBF,2001-11-06,7.581
PBF,2001-11-07,7.581
PBF,2001-11-08,7.581
PBF,2001-11-09,7.581
PBF,2001-11-12,7.581
PBF,2001-11-13,7.581
PBF,2001-11-14,7.581
PBF,2001-11-15,7.581
PBF,2001-11-16,7.884
PBF,2001-11-19,8.035
PBF,2001-11-20,8.415
PBF,2001-11-21,8.339
PBF,2001-11-22,8.339
PBF,2001-11-23,8.566
PBF,2001-11-26,8.339
PBF,2001-11-27,9.097
PBF,2001-11-28,9.173
PBF,2001-11-29,8.869
PBF,2001-11-30,9.021
PBF,2001-12-03,9.097
PBF,2001-12-04,9.097
PBF,2001-12-05,8.718
PBF,2001-12-06,8.794
PBF,2001-12-07,8.718
PBF,2001-12-10,8.566
PBF,2001-12-11,8.415
PBF,2001-12-12,8.263
PBF,2001-12-13,8.263
PBF,2001-12-14,8.187
PBF,2001-12-17,8.111
PBF,2001-12-18,7.96
PBF,2001-12-20,8.111
PBF,2001-12-21,8.035
PBF,2001-12-31,8.415
PBF,2002-01-02,8.187
PBF,2002-01-03,8.339
PBF,2002-01-04,8.339
PBF,2002-01-07,8.415
PBF,2002-01-08,8.339
PBF,2002-01-09,8.339
PBF,2002-01-11,8.111
PBF,2002-01-14,8.111
PBF,2002-01-15,8.339
PBF,2002-01-16,8.111
PBF,2002-01-17,7.732
PBF,2002-01-18,8.035
PBF,2002-01-21,7.884
PBF,2002-01-22,8.263
PBF,2002-01-23,7.96
PBF,2002-01-24,7.884
PBF,2002-01-25,7.96
PBF,2002-01-28,7.884
PBF,2002-01-29,7.884
PBF,2002-01-30,7.884
PBF,2002-01-31,7.884
PBF,2002-02-01,7.96
PBF,2002-02-04,7.808
PBF,2002-02-05,7.808
PBF,2002-02-06,7.808
PBF,2002-02-07,7.808
PBF,2002-02-08,7.656
PBF,2002-02-11,7.581
PBF,2002-02-12,7.96
PBF,2002-02-13,8.187
PBF,2002-02-15,7.96
PBF,2002-02-18,7.808
PBF,2002-02-19,7.808
PBF,2002-02-20,7.656
PBF,2002-02-21,7.581
PBF,2002-02-22,7.581
PBF,2002-02-26,7.581
PBF,2002-02-27,7.581
PBF,2002-02-28,7.581
PBF,2002-03-01,7.353
PBF,2002-03-04,7.581
PBF,2002-03-05,7.505
PBF,2002-03-06,7.581
PBF,2002-03-07,7.581
PBF,2002-03-08,7.429
PBF,2002-03-11,7.581
PBF,2002-03-12,7.429
PBF,2002-03-13,7.581
PBF,2002-03-14,7.656
PBF,2002-03-15,7.656
PBF,2002-03-18,7.808
PBF,2002-03-19,7.732
PBF,2002-03-20,7.96
PBF,2002-03-21,7.96
PBF,2002-03-25,7.732
PBF,2002-03-26,7.581
PBF,2002-03-27,6.974
PBF,2002-03-28,7.277
PBF,2002-04-04,7.277
PBF,2002-04-05,7.277
PBF,2002-04-08,6.974
PBF,2002-04-09,6.974
PBF,2002-04-15,6.747
PBF,2002-04-17,6.747
PBF,2002-04-18,6.444
PBF,2002-04-22,5.685
PBF,2002-04-23,5.685
PBF,2002-04-25,5.685
PBF,2002-05-02,6.292
PBF,2002-05-16,6.368
PBF,2002-05-17,7.126
PBF,2002-05-20,7.429
PBF,2002-05-22,6.671
PBF,2002-05-24,6.595
PBF,2002-06-03,6.519
PBF,2002-06-05,6.444
PBF,2002-06-10,6.595
PBF,2002-06-12,6.747
PBF,2002-06-14,6.671
PBF,2002-06-17,6.444
PBF,2002-06-18,6.065
PBF,2002-06-24,6.368
PBF,2002-06-26,6.747
PBF,2002-06-27,6.747
PBF,2002-07-02,6.292
PBF,2002-07-04,6.444
PBF,2002-07-15,6.14
PBF,2002-07-18,6.14
PBF,2002-07-22,5.989
PBF,2002-07-23,4.927
PBF,2002-07-24,5.003
PBF,2002-07-25,5.003
PBF,2002-07-29,4.548
PBF,2002-08-08,4.094
PBF,2002-08-12,2.653
PBF,2002-08-13,2.729
PBF,2002-08-14,2.274
PBF,2002-08-19,2.729
PBF,2002-08-21,3.26
PBF,2002-08-22,3.639
PBF,2002-08-23,3.184
PBF,2002-08-26,4.548
PBF,2002-08-29,4.169
PBF,2002-08-30,4.548
PBF,2002-09-02,6.065
PBF,2002-09-03,6.065
PBF,2002-09-05,5.685
PBF,2002-09-10,4.548
PBF,2002-09-13,3.79
PBF,2002-09-16,3.79
PBF,2002-09-17,3.79
PBF,2002-09-18,3.79
PBF,2002-09-30,4.169
PBF,2002-10-03,4.7
PBF,2002-10-08,4.7
PBF,2002-10-09,4.927
PBF,2002-10-11,4.169
PBF,2002-10-15,4.927
PBF,2002-10-22,4.548
PBF,2002-10-23,4.473
PBF,2002-10-25,4.548
PBF,2002-10-29,4.169
PBF,2002-10-30,4.473
PBF,2002-11-15,3.942
PBF,2002-11-19,3.942
PBF,2002-11-25,3.563
PBF,2002-11-29,3.032
PBF,2002-12-02,3.411
PBF,2002-12-03,3.79
PBF,2002-12-05,3.411
PBF,2002-12-06,3.411
PBF,2002-12-09,3.108
PBF,2002-12-19,2.881
PBF,2002-12-23,2.653
PBF,2002-12-30,2.729
PBF,2003-01-02,3.032
PBF,2003-01-03,3.184
PBF,2003-01-06,3.487
PBF,2003-01-07,4.473
PBF,2003-01-08,4.169
PBF,2003-01-10,3.411
PBF,2003-01-13,4.169
PBF,2003-01-15,3.79
PBF,2003-01-20,4.169
PBF,2003-01-21,3.108
PBF,2003-01-22,4.018
PBF,2003-01-24,4.927
PBF,2003-01-27,3.79
PBF,2003-01-30,4.169
PBF,2003-02-05,3.411
PBF,2003-02-06,3.715
PBF,2003-02-07,3.715
PBF,2003-02-10,3.942
PBF,2003-02-12,3.411
PBF,2003-02-17,4.169
PBF,2003-02-18,4.169
PBF,2003-02-19,4.548
PBF,2003-02-20,4.548
PBF,2003-02-24,3.942
PBF,2003-02-28,3.487
PBF,2003-03-05,4.094
PBF,2003-03-26,4.169
PBF,2003-03-27,4.169
PBF,2003-03-31,4.169
PBF,2003-04-08,4.548
PBF,2003-04-30,3.942
PBF,2003-05-05,3.942
PBF,2003-05-07,3.942
PBF,2003-05-12,3.79
PBF,2003-05-14,4.7
PBF,2003-05-15,4.018
PBF,2003-05-16,4.927
PBF,2003-05-22,4.548
PBF,2003-05-23,4.548
PBF,2003-05-26,4.548
PBF,2003-05-27,4.548
PBF,2003-05-29,4.548
PBF,2003-06-02,4.927
PBF,2003-06-03,4.245
PBF,2003-06-04,4.548
PBF,2003-06-05,4.169
PBF,2003-06-12,4.548
PBF,2003-06-13,4.094
PBF,2003-06-17,5.155
PBF,2003-06-24,4.7
PBF,2003-06-26,5.155
PBF,2003-06-27,4.7
PBF,2003-07-01,4.927
PBF,2003-07-22,5.306
PBF,2003-07-25,7.202
PBF,2003-07-28,5.003
PBF,2003-07-30,5.003
PBF,2003-08-11,4.927
PBF,2003-08-12,4.927
PBF,2003-08-19,6.065
PBF,2003-08-25,7.05
PBF,2003-08-26,7.202
PBF,2003-08-27,6.671
PBF,2003-08-29,6.823
PBF,2003-09-01,5.306
PBF,2003-09-03,5.685
PBF,2003-09-05,5.306
PBF,2003-09-08,5.306
PBF,2003-09-10,5.306
PBF,2003-09-15,4.776
PBF,2003-09-16,3.942
PBF,2003-09-18,4.018
PBF,2003-09-19,4.397
PBF,2003-09-30,4.321
PBF,2003-10-01,4.548
PBF,2003-10-02,5.003
PBF,2003-10-03,6.823
PBF,2003-10-07,5.685
PBF,2003-10-08,5.61
PBF,2003-10-10,4.7
PBF,2003-10-13,5.306
PBF,2003-10-14,5.761
PBF,2003-10-15,5.306
PBF,2003-10-16,5.306
PBF,2003-10-17,5.306
PBF,2003-10-24,4.776
PBF,2003-10-30,5.685
PBF,2003-11-05,5.61
PBF,2003-11-06,5.155
PBF,2003-11-13,6.065
PBF,2003-11-17,5.231
PBF,2003-11-18,5.231
PBF,2003-11-19,5.306
PBF,2003-11-20,5.231
PBF,2003-11-24,5.231
PBF,2003-11-25,5.61
PBF,2003-11-27,5.837
PBF,2003-11-28,6.065
PBF,2003-12-01,5.913
PBF,2003-12-04,5.913
PBF,2003-12-05,6.065
PBF,2003-12-08,6.444
PBF,2003-12-10,6.368
PBF,2003-12-11,5.685
PBF,2003-12-12,5.685
PBF,2003-12-15,6.216
PBF,2003-12-16,5.761
PBF,2003-12-17,5.913
PBF,2003-12-18,6.065
PBF,2003-12-23,6.065
PBF,2003-12-31,5.761
PBF,2004-01-02,6.292
PBF,2004-01-05,6.292
PBF,2004-01-09,6.065
PBF,2004-01-12,7.202
PBF,2004-01-13,8.187
PBF,2004-01-14,10.613
PBF,2004-01-15,9.855
PBF,2004-01-16,9.552
PBF,2004-01-19,9.855
PBF,2004-01-20,10.234
PBF,2004-01-21,10.234
PBF,2004-01-22,9.779
PBF,2004-01-23,9.855
PBF,2004-02-03,9.4
PBF,2004-02-10,9.097
PBF,2004-02-12,9.855
PBF,2004-02-17,9.779
PBF,2004-02-20,9.097
PBF,2004-02-23,9.855
PBF,2004-02-24,9.855
PBF,2004-02-25,10.765
PBF,2004-02-26,10.082
PBF,2004-02-27,11.219
PBF,2004-03-01,11.75
PBF,2004-03-04,11.144
PBF,2004-03-08,10.613
PBF,2004-03-09,11.371
PBF,2004-03-10,11.144
PBF,2004-03-11,9.552
PBF,2004-03-12,10.31
PBF,2004-03-15,11.219
PBF,2004-03-16,11.371
PBF,2004-03-17,11.219
PBF,2004-03-18,10.613
PBF,2004-03-19,10.461
PBF,2004-03-23,10.461
PBF,2004-03-26,10.461
PBF,2004-03-29,10.461
PBF,2004-04-02,9.855
PBF,2004-04-05,9.855
PBF,2004-04-06,10.234
PBF,2004-04-07,9.855
PBF,2004-04-13,9.855
PBF,2004-04-14,10.613
PBF,2004-04-15,12.887
PBF,2004-04-16,13.645
PBF,2004-04-19,13.645
PBF,2004-04-20,14.024
PBF,2004-04-21,13.721
PBF,2004-04-22,14.555
PBF,2004-04-23,15.616
PBF,2004-04-26,20.392
PBF,2004-04-27,22.211
PBF,2004-04-28,18.724
PBF,2004-04-29,17.815
PBF,2004-04-30,16.298
PBF,2004-05-04,17.815
PBF,2004-05-05,16.753
PBF,2004-05-06,15.161
PBF,2004-05-10,16.602
PBF,2004-05-11,15.313
PBF,2004-05-13,14.782
PBF,2004-05-14,15.919
PBF,2004-05-17,13.948
PBF,2004-05-18,14.782
PBF,2004-05-19,13.797
PBF,2004-05-20,13.797
PBF,2004-05-21,13.645
PBF,2004-05-25,12.887
PBF,2004-05-27,12.66
PBF,2004-05-28,12.887
PBF,2004-05-31,13.645
PBF,2004-06-01,14.858
PBF,2004-06-02,14.782
PBF,2004-06-03,14.631
PBF,2004-06-04,14.631
PBF,2004-06-07,13.645
PBF,2004-06-08,14.403
PBF,2004-06-09,14.403
PBF,2004-06-11,13.645
PBF,2004-06-14,13.721
PBF,2004-06-15,14.024
PBF,2004-06-17,12.129
PBF,2004-06-18,12.584
PBF,2004-06-21,13.342
PBF,2004-06-22,14.1
PBF,2004-06-23,14.327
PBF,2004-06-24,13.342
PBF,2004-06-25,14.327
PBF,2004-06-30,13.569
PBF,2004-07-01,13.645
PBF,2004-07-02,14.024
PBF,2004-07-06,13.569
PBF,2004-07-08,12.356
PBF,2004-07-09,13.342
PBF,2004-07-13,13.039
PBF,2004-07-14,12.508
PBF,2004-07-16,13.266
PBF,2004-07-19,12.281
PBF,2004-07-20,12.281
PBF,2004-07-21,13.569
PBF,2004-07-22,14.327
PBF,2004-07-23,15.161
PBF,2004-07-26,17.815
PBF,2004-07-27,17.056
PBF,2004-07-28,15.995
PBF,2004-07-29,15.161
PBF,2004-07-30,15.54
PBF,2004-08-02,15.844
PBF,2004-08-03,15.919
PBF,2004-08-04,16.147
PBF,2004-08-05,18.876
PBF,2004-08-06,18.194
PBF,2004-08-09,17.815
PBF,2004-08-10,18.573
PBF,2004-08-11,19.861
PBF,2004-08-12,20.544
PBF,2004-08-13,21.832
PBF,2004-08-16,30.323
PBF,2004-08-17,27.139
PBF,2004-08-18,26.456
PBF,2004-08-19,22.742
PBF,2004-08-20,25.244
PBF,2004-08-23,26.077
PBF,2004-08-24,25.698
PBF,2004-08-25,25.016
PBF,2004-08-26,24.713
PBF,2004-08-27,24.789
PBF,2004-08-30,24.713
PBF,2004-08-31,24.637
PBF,2004-09-01,24.485
PBF,2004-09-02,24.637
PBF,2004-09-03,24.865
PBF,2004-09-06,24.865
PBF,2004-09-07,24.865
PBF,2004-09-08,27.669
PBF,2004-09-09,25.85
PBF,2004-09-10,28.579
PBF,2004-09-13,30.323
PBF,2004-09-14,33.506
PBF,2004-09-15,30.323
PBF,2004-09-16,31.384
PBF,2004-09-17,30.929
PBF,2004-09-20,29.944
PBF,2004-09-21,28.427
PBF,2004-09-22,29.565
PBF,2004-09-23,31.081
PBF,2004-09-24,30.323
PBF,2004-09-27,30.323
PBF,2004-09-28,30.323
PBF,2004-09-29,30.929
PBF,2004-09-30,31.535
PBF,2004-10-01,30.853
PBF,2004-10-04,30.323
PBF,2004-10-05,30.171
PBF,2004-10-06,29.261
PBF,2004-10-07,28.806
PBF,2004-10-08,28.882
PBF,2004-10-11,30.171
PBF,2004-10-12,27.669
PBF,2004-10-13,25.774
PBF,2004-10-14,25.016
PBF,2004-10-15,23.955
PBF,2004-10-18,25.395
PBF,2004-10-19,28.048
PBF,2004-10-20,27.063
PBF,2004-10-21,27.063
PBF,2004-10-22,25.395
PBF,2004-10-25,24.031
PBF,2004-10-26,24.334
PBF,2004-10-27,24.713
PBF,2004-10-28,23.803
PBF,2004-10-29,24.637
PBF,2004-11-02,24.031
PBF,2004-11-03,23.121
PBF,2004-11-04,22.894
PBF,2004-11-05,18.194
PBF,2004-11-08,22.135
PBF,2004-11-09,26.002
PBF,2004-11-10,24.334
PBF,2004-11-12,23.727
PBF,2004-11-15,22.363
PBF,2004-11-16,22.742
PBF,2004-11-17,22.59
PBF,2004-11-18,22.742
PBF,2004-11-19,22.742
PBF,2004-11-22,22.666
PBF,2004-11-23,21.15
PBF,2004-11-24,20.998
PBF,2004-11-25,21.15
PBF,2004-11-26,21.226
PBF,2004-11-29,21.377
PBF,2004-11-30,21.756
PBF,2004-12-01,21.832
PBF,2004-12-02,22.363
PBF,2004-12-03,21.756
PBF,2004-12-06,21.984
PBF,2004-12-07,21.984
PBF,2004-12-08,21.377
PBF,2004-12-09,21.605
PBF,2004-12-10,21.226
PBF,2004-12-13,21.377
PBF,2004-12-14,21.529
PBF,2004-12-15,21.15
PBF,2004-12-16,20.165
PBF,2004-12-17,21.15
PBF,2004-12-20,20.771
PBF,2004-12-21,20.089
PBF,2004-12-22,20.316
PBF,2004-12-23,20.24
PBF,2004-12-24,20.24
PBF,2004-12-27,19.71
PBF,2004-12-28,19.482
PBF,2004-12-29,20.165
PBF,2004-12-30,22.06
PBF,2004-12-31,22.818
PBF,2005-01-03,23.879
PBF,2005-01-04,24.106
PBF,2005-01-05,23.879
PBF,2005-01-06,24.106
PBF,2005-01-07,24.182
PBF,2005-01-10,26.229
PBF,2005-01-11,26.684
PBF,2005-01-12,27.29
PBF,2005-01-13,27.442
PBF,2005-01-14,27.897
PBF,2005-01-17,27.669
PBF,2005-01-18,28.352
PBF,2005-01-19,28.958
PBF,2005-01-20,28.427
PBF,2005-01-21,27.745
PBF,2005-01-24,27.29
PBF,2005-01-25,26.229
PBF,2005-01-26,26.381
PBF,2005-01-27,25.926
PBF,2005-01-28,27.215
PBF,2005-01-31,27.745
PBF,2005-02-01,27.063
PBF,2005-02-02,26.911
PBF,2005-02-03,26.532
PBF,2005-02-04,25.395
PBF,2005-02-07,26.305
PBF,2005-02-08,25.319
PBF,2005-02-09,25.168
PBF,2005-02-10,25.471
PBF,2005-02-11,24.485
PBF,2005-02-14,25.623
PBF,2005-02-15,24.182
PBF,2005-02-16,23.045
PBF,2005-02-17,21.832
PBF,2005-02-18,22.06
