<TICKER>,<DATE>,<CLOSE>
ACG,2012-02-28,11.585
ACG,2012-02-29,11.535
ACG,2012-03-01,11.477
ACG,2012-03-02,11.799
ACG,2012-03-05,12.145
ACG,2012-03-06,12.323
ACG,2012-03-07,11.915
ACG,2012-03-08,12.168
ACG,2012-03-09,11.963
ACG,2012-03-12,11.896
ACG,2012-03-13,11.896
ACG,2012-03-14,11.627
ACG,2012-03-15,11.747
ACG,2012-03-16,11.808
ACG,2012-03-19,11.652
ACG,2012-03-20,11.46
ACG,2012-03-21,11.808
ACG,2012-03-22,11.747
ACG,2012-03-23,11.523
ACG,2012-03-26,11.523
ACG,2012-03-27,11.55
ACG,2012-03-28,12.429
ACG,2012-03-29,12.636
ACG,2012-03-30,12.589
ACG,2012-04-02,12.432
ACG,2012-04-03,12.432
ACG,2012-04-04,12.416
ACG,2012-04-05,12.403
ACG,2012-04-10,12.403
ACG,2012-04-11,12.594
ACG,2012-04-12,12.42
ACG,2012-04-13,12.559
ACG,2012-04-16,11.903
ACG,2012-04-17,12.076
ACG,2012-04-18,12.076
ACG,2012-04-19,12.065
ACG,2012-04-20,11.788
ACG,2012-04-23,11.501
ACG,2012-04-24,11.501
ACG,2012-04-25,11.788
ACG,2012-04-26,12.065
ACG,2012-04-27,12.335
ACG,2012-04-30,12.416
ACG,2012-05-04,11.944
ACG,2012-05-07,12.018
ACG,2012-05-08,11.841
ACG,2012-05-09,11.875
ACG,2012-05-10,11.726
ACG,2012-05-11,11.777
ACG,2012-05-14,11.765
ACG,2012-05-15,11.777
ACG,2012-05-16,11.818
ACG,2012-05-17,11.759
ACG,2012-05-18,11.65
ACG,2012-05-21,11.645
ACG,2012-05-22,11.732
ACG,2012-05-23,11.783
ACG,2012-05-24,12.364
ACG,2012-05-25,12.352
ACG,2012-05-28,12.248
ACG,2012-05-30,12.076
ACG,2012-05-31,12.248
ACG,2012-06-01,12.307
ACG,2012-06-05,12.278
ACG,2012-06-06,12.301
ACG,2012-06-08,12.307
ACG,2012-06-11,12.168
ACG,2012-06-12,12.076
ACG,2012-06-13,11.794
ACG,2012-06-14,11.984
ACG,2012-06-15,12.018
ACG,2012-06-18,11.535
ACG,2012-06-19,12.357
ACG,2012-06-20,12.248
ACG,2012-06-22,12.242
ACG,2012-06-25,12.132
ACG,2012-06-27,12.364
ACG,2012-06-28,12.076
ACG,2012-06-29,12.191
ACG,2012-07-03,12.186
ACG,2012-07-04,12.163
ACG,2012-07-05,12.364
ACG,2012-07-06,12.472
ACG,2012-07-09,12.507
ACG,2012-07-10,12.537
ACG,2012-07-11,12.559
ACG,2012-07-12,12.708
ACG,2012-07-13,12.72
ACG,2012-07-16,12.754
ACG,2012-07-17,12.754
ACG,2012-07-18,12.754
ACG,2012-07-19,12.939
ACG,2012-07-20,13.054
ACG,2012-07-23,12.996
ACG,2012-07-26,13.203
ACG,2012-07-27,13.456
ACG,2012-07-30,13.745
ACG,2012-07-31,13.91
ACG,2012-08-01,13.543
ACG,2012-08-02,13.543
ACG,2012-08-03,13.916
ACG,2012-08-06,13.858
ACG,2012-08-07,13.916
ACG,2012-08-08,13.801
ACG,2012-08-09,13.973
ACG,2012-08-13,13.946
ACG,2012-08-14,13.571
ACG,2012-08-16,13.801
ACG,2012-08-17,13.91
ACG,2012-08-20,13.83
ACG,2012-08-21,13.837
ACG,2012-08-22,13.801
ACG,2012-08-24,13.801
ACG,2012-08-27,13.801
ACG,2012-08-28,13.801
ACG,2012-08-29,13.801
ACG,2012-08-30,13.347
ACG,2012-08-31,13.801
ACG,2012-09-03,13.801
ACG,2012-09-05,13.801
ACG,2012-09-06,13.801
ACG,2012-09-11,13.801
ACG,2012-09-14,13.687
ACG,2012-09-17,13.394
ACG,2012-09-18,13.657
ACG,2012-09-19,13.506
ACG,2012-09-20,13.768
ACG,2012-09-25,13.283
ACG,2012-09-26,13.168
ACG,2012-09-27,13.514
ACG,2012-09-28,13.231
ACG,2012-10-01,13.571
ACG,2012-10-03,13.514
ACG,2012-10-04,13.404
ACG,2012-10-09,13.231
ACG,2012-10-10,13.22
ACG,2012-10-11,13.226
ACG,2012-10-12,13.226
ACG,2012-10-15,13.226
ACG,2012-10-16,13.054
ACG,2012-10-17,12.939
ACG,2012-10-18,12.939
ACG,2012-10-19,12.939
ACG,2012-10-22,12.939
ACG,2012-10-23,13.506
ACG,2012-10-29,12.996
ACG,2012-10-31,13.111
ACG,2012-11-02,13.168
ACG,2012-11-05,13.687
ACG,2012-11-06,13.629
ACG,2012-11-07,13.687
ACG,2012-11-08,13.704
ACG,2012-11-12,13.652
ACG,2012-11-13,13.054
ACG,2012-11-15,13.514
ACG,2012-11-20,13.484
ACG,2012-11-21,13.49
ACG,2012-11-22,13.484
ACG,2012-11-23,13.484
ACG,2012-11-26,13.514
ACG,2012-11-28,13.456
ACG,2012-12-03,13.519
ACG,2012-12-04,13.514
ACG,2012-12-05,13.514
ACG,2012-12-06,13.969
ACG,2012-12-07,13.973
ACG,2012-12-10,13.916
ACG,2012-12-11,13.973
ACG,2012-12-13,13.973
ACG,2012-12-14,14.031
ACG,2012-12-17,14.031
ACG,2012-12-19,13.801
ACG,2012-12-20,13.886
ACG,2012-12-21,14.088
ACG,2012-12-27,14.059
ACG,2012-12-28,14.088
ACG,2013-01-02,14.031
ACG,2013-01-03,14.031
ACG,2013-01-04,13.801
ACG,2013-01-08,14.837
ACG,2013-01-09,14.894
ACG,2013-01-10,14.894
ACG,2013-01-11,15.118
ACG,2013-01-14,15.153
ACG,2013-01-15,15.181
ACG,2013-01-16,15.181
ACG,2013-01-17,15.181
ACG,2013-01-18,15.177
ACG,2013-01-21,15.038
ACG,2013-01-22,14.779
ACG,2013-01-23,14.721
ACG,2013-01-24,14.376
ACG,2013-01-25,14.779
ACG,2013-01-28,15.405
ACG,2013-01-29,15.239
ACG,2013-01-30,14.951
ACG,2013-01-31,15.239
ACG,2013-02-01,15.239
ACG,2013-02-04,15.239
ACG,2013-02-05,15.239
ACG,2013-02-06,15.239
ACG,2013-02-07,14.721
ACG,2013-02-08,14.923
ACG,2013-02-11,15.527
ACG,2013-02-12,15.987
ACG,2013-02-13,16.326
ACG,2013-02-14,16.962
ACG,2013-02-15,17.194
ACG,2013-02-18,17.831
ACG,2013-02-19,17.538
ACG,2013-02-20,16.962
ACG,2013-02-21,17.078
ACG,2013-02-22,17.251
ACG,2013-02-25,17.136
ACG,2013-02-27,17.136
ACG,2013-02-28,16.965
ACG,2013-03-01,16.962
ACG,2013-03-04,16.962
ACG,2013-03-05,16.849
ACG,2013-03-06,16.962
ACG,2013-03-07,16.676
ACG,2013-03-08,16.906
ACG,2013-03-11,16.906
ACG,2013-03-12,16.962
ACG,2013-03-13,17.251
ACG,2013-03-14,17.425
ACG,2013-03-15,17.425
ACG,2013-03-18,17.418
ACG,2013-03-19,17.366
ACG,2013-03-20,16.906
ACG,2013-03-21,17.251
ACG,2013-03-22,16.849
ACG,2013-03-25,16.962
ACG,2013-03-26,16.958
ACG,2013-03-27,16.947
ACG,2013-03-28,17.102
ACG,2013-04-02,17.216
ACG,2013-04-03,17.224
ACG,2013-04-04,16.901
ACG,2013-04-05,16.844
ACG,2013-04-08,16.844
ACG,2013-04-09,16.785
ACG,2013-04-10,16.901
ACG,2013-04-11,16.906
ACG,2013-04-15,16.906
ACG,2013-04-17,16.958
ACG,2013-04-18,16.849
ACG,2013-04-19,16.676
ACG,2013-04-22,16.844
ACG,2013-04-23,16.647
ACG,2013-04-24,16.849
ACG,2013-04-25,16.849
ACG,2013-04-26,16.849
ACG,2013-04-30,16.905
ACG,2013-05-06,16.59
ACG,2013-05-07,16.958
ACG,2013-05-08,16.959
ACG,2013-05-09,17.827
ACG,2013-05-10,17.831
ACG,2013-05-13,18
ACG,2013-05-14,18.114
ACG,2013-05-15,18.114
ACG,2013-05-16,18.396
ACG,2013-05-17,18.12
ACG,2013-05-20,18.396
ACG,2013-05-21,18.575
ACG,2013-05-22,18.803
ACG,2013-05-23,18.971
ACG,2013-05-24,19.379
ACG,2013-05-27,19.61
ACG,2013-05-28,20.069
ACG,2013-05-29,20.277
ACG,2013-05-31,20.357
ACG,2013-06-03,20.587
ACG,2013-06-04,20.608
ACG,2013-06-05,20.589
ACG,2013-06-06,20.498
ACG,2013-06-07,20.552
ACG,2013-06-10,20.552
ACG,2013-06-11,20.112
ACG,2013-06-12,20.442
ACG,2013-06-13,21.323
ACG,2013-06-14,20.785
ACG,2013-06-17,21.084
ACG,2013-06-18,20.228
ACG,2013-06-19,19.483
ACG,2013-06-20,19.379
ACG,2013-06-21,19.558
ACG,2013-06-25,19.343
ACG,2013-06-26,19.324
ACG,2013-06-27,19.374
ACG,2013-06-28,19.526
ACG,2013-07-01,19.312
ACG,2013-07-02,19.558
ACG,2013-07-03,19.495
ACG,2013-07-04,19.318
ACG,2013-07-05,19.55
ACG,2013-07-08,19.55
ACG,2013-07-09,19.374
ACG,2013-07-10,19.374
ACG,2013-07-11,19.312
ACG,2013-07-16,19.312
ACG,2013-07-17,19.312
ACG,2013-07-18,19.618
ACG,2013-07-19,19.605
ACG,2013-07-22,19.68
ACG,2013-07-23,20.222
ACG,2013-07-24,20.167
ACG,2013-07-25,20.21
ACG,2013-07-26,20.528
ACG,2013-07-29,20.778
ACG,2013-07-30,20.528
ACG,2013-07-31,20.528
ACG,2013-08-01,20.778
ACG,2013-08-02,20.778
ACG,2013-08-05,20.528
ACG,2013-08-06,20.785
ACG,2013-08-07,20.785
ACG,2013-08-08,20.84
ACG,2013-08-09,20.785
ACG,2013-08-12,20.81
ACG,2013-08-13,20.9
ACG,2013-08-14,20.9
ACG,2013-08-16,21.206
ACG,2013-08-19,22.001
ACG,2013-08-20,21.757
ACG,2013-08-21,21.97
ACG,2013-08-22,22.521
ACG,2013-08-23,22.552
ACG,2013-08-26,22.49
ACG,2013-08-27,22.025
ACG,2013-08-28,22.49
ACG,2013-08-29,22.919
ACG,2013-08-30,22.948
ACG,2013-09-02,23.59
ACG,2013-09-03,23.59
ACG,2013-09-04,23.748
ACG,2013-09-05,23.039
ACG,2013-09-06,23.2
ACG,2013-09-09,23.157
ACG,2013-09-10,23.83
ACG,2013-09-11,25.913
ACG,2013-09-12,25.18
ACG,2013-09-13,25.087
ACG,2013-09-16,25.02
ACG,2013-09-17,24.965
ACG,2013-09-18,24.745
ACG,2013-09-19,24.751
ACG,2013-09-20,24.323
ACG,2013-09-24,24.446
ACG,2013-09-26,24.446
ACG,2013-09-27,24.446
ACG,2013-09-30,23.834
ACG,2013-10-01,24.439
ACG,2013-10-02,24.446
ACG,2013-10-03,24.141
ACG,2013-10-04,23.834
ACG,2013-10-07,23.834
ACG,2013-10-08,24.439
ACG,2013-10-09,24.439
ACG,2013-10-10,23.847
ACG,2013-10-11,24.439
ACG,2013-10-14,23.872
ACG,2013-10-15,24.195
ACG,2013-10-16,23.853
ACG,2013-10-17,24.299
ACG,2013-10-18,24.678
ACG,2013-10-21,24.141
ACG,2013-10-22,24.134
ACG,2013-10-23,24.202
ACG,2013-10-24,24.208
ACG,2013-10-25,24.446
ACG,2013-10-28,23.834
ACG,2013-10-29,23.621
ACG,2013-10-30,22.955
ACG,2013-10-31,24.318
ACG,2013-11-04,24.141
ACG,2013-11-05,23.896
ACG,2013-11-06,24.202
ACG,2013-11-07,24.141
ACG,2013-11-08,24.446
ACG,2013-11-12,24.598
ACG,2013-11-13,24.507
ACG,2013-11-14,24.446
ACG,2013-11-15,24.446
ACG,2013-11-18,23.83
ACG,2013-11-19,23.834
ACG,2013-11-20,23.731
ACG,2013-11-21,23.523
ACG,2013-11-22,23.83
ACG,2013-11-25,24.072
ACG,2013-11-26,23.528
ACG,2013-11-27,23.175
ACG,2013-11-28,24.294
ACG,2013-11-29,25.24
ACG,2013-12-02,25.485
ACG,2013-12-03,25.057
ACG,2013-12-04,25.05
ACG,2013-12-05,24.856
ACG,2013-12-06,25.681
ACG,2013-12-09,27.012
ACG,2013-12-10,27.428
ACG,2013-12-11,26.708
ACG,2013-12-12,26.572
ACG,2013-12-13,27.196
ACG,2013-12-16,27.679
ACG,2013-12-17,27.685
ACG,2013-12-18,26.879
ACG,2013-12-19,27.166
ACG,2013-12-20,26.964
ACG,2013-12-23,27.93
ACG,2013-12-27,28.113
ACG,2013-12-30,28.113
ACG,2014-01-02,28.241
ACG,2014-01-03,28.113
ACG,2014-01-07,27.501
ACG,2014-01-08,26.512
ACG,2014-01-09,25.851
ACG,2014-01-10,25.669
ACG,2014-01-13,27.404
ACG,2014-01-14,26.884
ACG,2014-01-15,26.89
ACG,2014-01-16,26.585
ACG,2014-01-17,26.884
ACG,2014-01-20,26.199
ACG,2014-01-21,27.501
ACG,2014-01-22,27.611
ACG,2014-01-23,26.89
ACG,2014-01-24,26.035
ACG,2014-01-27,26.199
ACG,2014-01-28,26.401
ACG,2014-01-29,25.913
ACG,2014-01-30,25.882
ACG,2014-01-31,26.738
ACG,2014-02-03,27.318
ACG,2014-02-04,26.585
ACG,2014-02-06,26.585
ACG,2014-02-07,25.974
ACG,2014-02-10,24.812
ACG,2014-02-11,25.369
ACG,2014-02-12,26.768
ACG,2014-02-13,26.523
ACG,2014-02-14,27.086
ACG,2014-02-17,27.086
ACG,2014-02-18,26.035
ACG,2014-02-19,25.595
ACG,2014-02-20,24.904
ACG,2014-02-21,25.669
ACG,2014-02-24,26.854
ACG,2014-02-25,26.859
ACG,2014-02-26,25.79
ACG,2014-02-27,26.83
ACG,2014-02-28,26.818
ACG,2014-03-03,25.822
ACG,2014-03-04,26.585
ACG,2014-03-06,26.462
ACG,2014-03-07,26.278
ACG,2014-03-11,25.265
ACG,2014-03-12,25.265
ACG,2014-03-13,24.873
ACG,2014-03-14,24.446
ACG,2014-03-17,24.251
ACG,2014-03-18,24.024
ACG,2014-03-19,24.024
ACG,2014-03-20,23.987
ACG,2014-03-21,24.262
ACG,2014-03-24,24.262
ACG,2014-03-25,23.834
ACG,2014-03-26,24.439
ACG,2014-03-27,23.595
ACG,2014-03-28,23.536
ACG,2014-03-31,23.229
ACG,2014-04-01,23.528
ACG,2014-04-02,23.345
ACG,2014-04-03,23.528
ACG,2014-04-04,23.039
ACG,2014-04-07,24.214
ACG,2014-04-09,24.384
ACG,2014-04-10,24.415
ACG,2014-04-11,23.59
ACG,2014-04-14,23.713
ACG,2014-04-15,23.468
ACG,2014-04-16,23.224
ACG,2014-04-17,23.284
ACG,2014-04-22,24.08
ACG,2014-04-23,23.407
ACG,2014-04-25,23.528
ACG,2014-04-28,23.407
ACG,2014-04-29,23.407
ACG,2014-04-30,23.528
ACG,2014-05-05,23.229
ACG,2014-05-07,22.612
ACG,2014-05-08,22.552
ACG,2014-05-09,23.12
ACG,2014-05-12,22.184
ACG,2014-05-13,22.124
ACG,2014-05-14,23.834
ACG,2014-05-15,24.141
ACG,2014-05-16,24.446
ACG,2014-05-19,24.446
ACG,2014-05-20,25.18
ACG,2014-05-21,26.157
ACG,2014-05-22,25.149
ACG,2014-05-23,26.127
ACG,2014-05-26,25.974
ACG,2014-05-27,25.669
ACG,2014-05-28,25.669
ACG,2014-05-29,25.082
ACG,2014-05-30,24.965
ACG,2014-06-02,23.834
ACG,2014-06-03,23.255
ACG,2014-06-04,23.621
ACG,2014-06-05,23.884
ACG,2014-06-06,24.146
ACG,2014-06-09,24.231
ACG,2014-06-10,24.569
ACG,2014-06-11,24.507
ACG,2014-06-12,24.443
ACG,2014-06-13,23.663
ACG,2014-06-16,24.565
ACG,2014-06-17,25.278
ACG,2014-06-18,24.378
ACG,2014-06-20,23.793
ACG,2014-06-23,23.372
ACG,2014-06-24,24.203
ACG,2014-06-25,24.111
ACG,2014-06-26,23.535
ACG,2014-06-27,23.535
ACG,2014-06-30,23.399
ACG,2014-07-01,23.541
ACG,2014-07-02,23.276
ACG,2014-07-03,23.34
ACG,2014-07-04,23.399
ACG,2014-07-08,24.281
ACG,2014-07-09,23.015
ACG,2014-07-11,23.34
ACG,2014-07-14,23.242
ACG,2014-07-15,22.768
ACG,2014-07-16,22.764
ACG,2014-07-17,22.743
ACG,2014-07-18,22.724
ACG,2014-07-21,22.749
ACG,2014-07-22,22.562
ACG,2014-07-23,22.594
ACG,2014-07-24,22.575
ACG,2014-07-25,22.575
ACG,2014-07-29,22.692
ACG,2014-08-01,22.575
ACG,2014-08-04,22.575
ACG,2014-08-05,22.4
ACG,2014-08-06,21.219
ACG,2014-08-07,21.395
ACG,2014-08-12,19.794
ACG,2014-08-13,19.559
ACG,2014-08-14,19.321
ACG,2014-08-18,19.644
ACG,2014-08-19,19.261
ACG,2014-08-21,19.457
ACG,2014-08-22,20.099
ACG,2014-08-25,20.422
ACG,2014-08-26,20.747
ACG,2014-08-28,18.815
ACG,2014-08-29,20.488
ACG,2014-09-02,20.488
ACG,2014-09-03,20.099
ACG,2014-09-04,20.099
ACG,2014-09-05,20.52
ACG,2014-09-08,21.712
ACG,2014-09-11,22.692
ACG,2014-09-15,22.692
ACG,2014-09-16,22.692
ACG,2014-09-17,22.887
ACG,2014-09-19,22.887
ACG,2014-09-22,23.015
ACG,2014-09-23,22.692
ACG,2014-09-24,22.692
ACG,2014-09-25,22.575
ACG,2014-09-26,22.634
ACG,2014-09-29,22.368
ACG,2014-09-30,22.044
ACG,2014-10-01,22.044
ACG,2014-10-03,21.979
ACG,2014-10-07,22.01
ACG,2014-10-10,21.72
ACG,2014-10-13,20.843
ACG,2014-10-14,20.909
ACG,2014-10-15,21.979
ACG,2014-10-20,21.033
ACG,2014-10-21,21.226
ACG,2014-10-23,21.395
ACG,2014-10-28,21.395
ACG,2014-10-30,20.817
ACG,2014-10-31,20.817
ACG,2014-11-03,21.136
ACG,2014-11-04,21.583
ACG,2014-11-05,20.935
ACG,2014-11-06,20.752
ACG,2014-11-07,19.904
ACG,2014-11-10,19.444
ACG,2014-11-12,19.384
ACG,2014-11-13,19.321
ACG,2014-11-14,18.898
ACG,2014-11-17,19.313
ACG,2014-11-18,18.801
ACG,2014-11-19,18.821
ACG,2014-11-20,18.665
ACG,2014-11-21,19.321
ACG,2014-11-24,18.757
ACG,2014-11-25,18.782
ACG,2014-11-26,18.672
ACG,2014-11-27,18.924
ACG,2014-11-28,19.125
ACG,2014-12-01,18.678
ACG,2014-12-02,18.678
ACG,2014-12-03,18.924
ACG,2014-12-04,18.932
ACG,2014-12-05,18.932
ACG,2014-12-08,18.199
ACG,2014-12-09,18.801
ACG,2014-12-10,18.186
ACG,2014-12-11,18.217
ACG,2014-12-12,18.199
ACG,2014-12-15,17.622
ACG,2014-12-16,17.505
ACG,2014-12-17,18.932
ACG,2014-12-18,19.125
ACG,2014-12-19,18.613
ACG,2014-12-22,19.256
ACG,2014-12-23,18.166
ACG,2014-12-29,19.192
ACG,2015-01-05,18.801
ACG,2015-01-07,18.801
ACG,2015-01-08,18.801
ACG,2015-01-09,18.199
ACG,2015-01-12,18.789
ACG,2015-01-13,18.782
ACG,2015-01-14,18.782
ACG,2015-01-15,18.243
ACG,2015-01-16,18.153
ACG,2015-01-19,18.672
ACG,2015-01-21,17.828
ACG,2015-01-22,17.836
ACG,2015-01-23,17.893
ACG,2015-01-26,18.607
ACG,2015-01-27,18.639
ACG,2015-01-28,19.644
ACG,2015-01-29,19.942
ACG,2015-01-30,19.904
ACG,2015-02-02,19.904
ACG,2015-02-03,20.034
ACG,2015-02-04,20.099
ACG,2015-02-05,20.099
ACG,2015-02-09,19.585
ACG,2015-02-10,19.768
ACG,2015-02-11,20.092
ACG,2015-02-12,19.844
ACG,2015-02-13,19.449
ACG,2015-02-16,19.716
ACG,2015-02-17,19.878
ACG,2015-02-18,20.41
ACG,2015-02-19,19.968
ACG,2015-02-20,20.099
ACG,2015-02-23,20.228
ACG,2015-02-24,20.3
ACG,2015-02-25,20.3
ACG,2015-02-26,20.551
ACG,2015-02-27,20.422
ACG,2015-03-02,20.422
ACG,2015-03-03,20.422
ACG,2015-03-04,21.006
ACG,2015-03-05,21.136
ACG,2015-03-06,21.395
ACG,2015-03-09,21.265
ACG,2015-03-10,20.747
ACG,2015-03-11,21.382
ACG,2015-03-12,21.265
ACG,2015-03-13,20.747
ACG,2015-03-16,21.2
ACG,2015-03-17,21.323
ACG,2015-03-18,21.298
ACG,2015-03-19,21.136
ACG,2015-03-20,21.07
ACG,2015-03-23,21.168
ACG,2015-03-24,21.33
ACG,2015-03-25,21.72
ACG,2015-03-26,21.59
ACG,2015-03-27,21.557
ACG,2015-03-30,21.901
ACG,2015-03-31,22.147
ACG,2015-04-01,22.309
ACG,2015-04-02,22.692
ACG,2015-04-07,22.853
ACG,2015-04-08,23.067
ACG,2015-04-09,23.34
ACG,2015-04-10,23.956
ACG,2015-04-13,23.891
ACG,2015-04-14,23.663
ACG,2015-04-15,23.663
ACG,2015-04-16,23.015
ACG,2015-04-17,22.692
ACG,2015-04-20,22.685
ACG,2015-04-21,22.685
ACG,2015-04-22,22.724
ACG,2015-04-23,22.692
ACG,2015-04-24,22.692
ACG,2015-04-27,22.368
ACG,2015-04-28,22.368
ACG,2015-04-29,22.335
ACG,2015-05-04,23.242
ACG,2015-05-05,23.015
ACG,2015-05-06,23.015
ACG,2015-05-07,23.242
ACG,2015-05-11,23.015
ACG,2015-05-12,22.821
ACG,2015-05-13,22.685
ACG,2015-05-14,22.627
ACG,2015-05-15,22.692
ACG,2015-05-18,22.692
ACG,2015-05-19,22.692
ACG,2015-05-20,22.692
ACG,2015-05-21,22.141
ACG,2015-05-22,23.015
ACG,2015-05-26,23.015
ACG,2015-05-27,22.692
ACG,2015-05-28,22.692
ACG,2015-05-29,22.821
ACG,2015-06-01,22.802
ACG,2015-06-02,22.368
ACG,2015-06-03,22.361
ACG,2015-06-08,22.044
ACG,2015-06-09,21.848
ACG,2015-06-10,22.361
ACG,2015-06-11,22.044
ACG,2015-06-12,21.914
ACG,2015-06-15,22.044
ACG,2015-06-16,22.044
ACG,2015-06-17,22.343
ACG,2015-06-19,21.914
ACG,2015-06-22,21.655
ACG,2015-06-23,22.044
ACG,2015-06-24,22.023
ACG,2015-06-25,22.023
ACG,2015-06-26,21.848
ACG,2015-06-29,21.907
ACG,2015-06-30,21.59
ACG,2015-07-01,21.647
ACG,2015-07-02,22.023
ACG,2015-07-03,22.044
ACG,2015-07-06,21.959
ACG,2015-07-07,20.882
ACG,2015-07-08,20.791
ACG,2015-07-10,20.791
ACG,2015-07-13,21.209
ACG,2015-07-14,20.166
ACG,2015-07-15,20.375
ACG,2015-07-16,22.071
ACG,2015-07-17,21.209
ACG,2015-07-21,20.666
ACG,2015-07-22,21.543
ACG,2015-07-24,21.556
ACG,2015-07-27,21.481
ACG,2015-07-28,20.652
ACG,2015-07-29,21.313
ACG,2015-07-30,21.139
ACG,2015-07-31,20.723
ACG,2015-08-03,20.93
ACG,2015-08-04,21.279
ACG,2015-08-05,20.93
ACG,2015-08-06,20.652
ACG,2015-08-07,20.862
ACG,2015-08-10,20.862
ACG,2015-08-11,20.826
ACG,2015-08-12,20.826
ACG,2015-08-19,20.41
ACG,2015-08-20,19.47
ACG,2015-08-21,19.54
ACG,2015-08-24,18.775
ACG,2015-08-25,18.775
ACG,2015-08-27,19.123
ACG,2015-08-28,20.166
ACG,2015-08-31,20.166
ACG,2015-09-01,20.13
ACG,2015-09-02,19.819
ACG,2015-09-03,20.166
ACG,2015-09-04,19.644
ACG,2015-09-07,20.375
ACG,2015-09-08,20.41
ACG,2015-09-10,20.166
ACG,2015-09-11,20.166
ACG,2015-09-14,19.956
ACG,2015-09-15,20.166
ACG,2015-09-16,19.68
ACG,2015-09-17,20.152
ACG,2015-09-18,20.166
ACG,2015-09-21,20.166
ACG,2015-09-22,20.166
ACG,2015-09-23,20.166
ACG,2015-09-28,20.514
ACG,2015-09-29,20.166
ACG,2015-09-30,20.443
ACG,2015-10-01,20.166
ACG,2015-10-02,20.375
ACG,2015-10-05,20.514
ACG,2015-10-06,20.514
ACG,2015-10-07,20.862
ACG,2015-10-08,20.478
ACG,2015-10-09,21.132
ACG,2015-10-12,21.237
ACG,2015-10-13,21.174
ACG,2015-10-14,21.481
ACG,2015-10-15,21.556
ACG,2015-10-16,21.417
ACG,2015-10-19,21.417
ACG,2015-10-20,21.348
ACG,2015-10-21,21.766
ACG,2015-10-23,22.071
ACG,2015-10-26,22.071
ACG,2015-10-27,22.071
ACG,2015-10-28,22.183
ACG,2015-10-30,21.139
ACG,2015-11-02,22.286
