<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2012-03-21,11.394,11.887,11.394,11.808
2012-03-22,11.756,11.907,11.652,11.747
2012-03-23,11.748,11.748,11.456,11.523
2012-03-26,11.71,11.71,11.509,11.523
2012-03-27,12.042,12.042,11.497,11.55
2012-03-28,11.652,12.524,11.471,12.429
2012-03-29,12.715,12.891,12.377,12.636
2012-03-30,12.628,12.634,12.432,12.589
2012-04-02,12.559,12.656,12.168,12.432
2012-04-03,12.432,12.679,12.38,12.432
2012-04-04,12.472,12.53,12.38,12.416
2012-04-05,12.432,12.537,12.38,12.403
2012-04-10,12.691,12.691,12.403,12.403
2012-04-11,12.076,12.594,11.53,12.594
2012-04-12,12.581,12.581,12.307,12.42
2012-04-13,12.53,12.581,12.507,12.559
2012-04-16,12.076,12.082,11.511,11.903
2012-04-17,11.898,12.191,11.858,12.076
2012-04-18,11.846,12.076,11.628,12.076
2012-04-19,11.657,12.065,11.645,12.065
2012-04-20,12.07,12.07,11.788,11.788
2012-04-23,11.673,11.846,10.926,11.501
2012-04-24,11.213,11.617,11.213,11.501
2012-04-25,11.628,11.788,11.628,11.788
2012-04-26,11.732,12.065,11.732,12.065
2012-04-27,12.07,12.357,11.846,12.335
2012-04-30,12.357,12.416,12.357,12.416
2012-05-04,12.076,12.076,11.858,11.944
2012-05-07,11.679,12.046,11.679,12.018
2012-05-08,11.507,11.932,11.507,11.841
2012-05-09,11.507,11.875,11.283,11.875
2012-05-10,11.553,11.726,11.553,11.726
2012-05-11,11.726,11.777,11.501,11.777
2012-05-14,11.53,11.777,11.53,11.765
2012-05-15,11.571,11.777,11.53,11.777
2012-05-16,11.329,11.818,11.329,11.818
2012-05-17,11.369,11.759,11.369,11.759
2012-05-18,11.283,11.732,11.276,11.65
2012-05-21,11.726,11.726,11.587,11.645
2012-05-22,11.243,11.732,11.243,11.732
2012-05-23,11.385,11.783,11.157,11.783
2012-05-24,11.414,12.364,11.414,12.364
2012-05-25,11.759,12.352,11.759,12.352
2012-05-28,11.732,12.248,11.501,12.248
2012-05-30,12.07,12.307,11.501,12.076
2012-05-31,12.22,12.248,11.788,12.248
2012-06-01,12.307,12.307,12.307,12.307
2012-06-05,11.564,12.278,11.564,12.278
2012-06-06,12.278,12.301,12.278,12.301
2012-06-08,12.307,12.307,12.307,12.307
2012-06-11,12.076,12.168,11.794,12.168
2012-06-12,12.076,12.076,12.076,12.076
2012-06-13,11.799,11.799,11.794,11.794
2012-06-14,11.984,11.989,11.984,11.984
2012-06-15,11.564,12.018,11.564,12.018
2012-06-18,11.622,11.622,11.535,11.535
2012-06-19,11.582,12.357,11.582,12.357
2012-06-20,12.278,12.278,11.788,12.248
2012-06-22,11.818,12.242,11.628,12.242
2012-06-25,11.858,12.132,11.851,12.132
2012-06-27,12.076,12.369,12.076,12.364
2012-06-28,12.076,12.076,12.076,12.076
2012-06-29,12.33,12.364,12.191,12.191
2012-07-03,12.186,12.186,12.186,12.186
2012-07-04,12.163,12.163,12.163,12.163
2012-07-05,12.163,12.364,12.163,12.364
2012-07-06,12.472,12.472,12.163,12.472
2012-07-09,12.163,12.507,12.163,12.507
2012-07-10,12.507,12.537,12.364,12.537
2012-07-11,12.479,12.559,12.479,12.559
2012-07-12,12.537,12.708,12.255,12.708
2012-07-13,12.72,12.72,12.312,12.72
2012-07-16,12.754,12.754,12.42,12.754
2012-07-17,12.754,12.754,12.754,12.754
2012-07-18,12.754,12.754,12.754,12.754
2012-07-19,12.749,12.939,12.484,12.939
2012-07-20,12.738,13.054,12.738,13.054
2012-07-23,12.743,13.026,12.743,12.996
2012-07-26,12.727,13.203,12.727,13.203
2012-07-27,13.203,13.571,13.14,13.456
2012-07-30,13.738,13.745,13.111,13.745
2012-07-31,13.801,13.916,13.514,13.91
2012-08-01,13.427,13.91,13.427,13.543
2012-08-02,13.399,13.543,13.399,13.543
2012-08-03,13.376,13.916,13.376,13.916
2012-08-06,13.916,13.916,13.543,13.858
2012-08-07,13.571,13.916,13.571,13.916
2012-08-08,13.801,13.801,13.801,13.801
2012-08-09,13.946,13.973,13.745,13.973
2012-08-13,13.973,14.088,13.946,13.946
2012-08-14,13.801,13.801,13.571,13.571
2012-08-16,13.543,13.801,13.543,13.801
2012-08-17,13.814,13.91,13.814,13.91
2012-08-20,13.83,13.83,13.83,13.83
2012-08-21,13.837,13.837,13.837,13.837
2012-08-22,13.837,13.973,13.801,13.801
2012-08-24,13.745,13.801,13.745,13.801
2012-08-27,13.801,13.801,13.801,13.801
2012-08-28,13.571,13.801,13.571,13.801
2012-08-29,13.801,13.801,13.801,13.801
2012-08-30,13.347,13.347,13.347,13.347
2012-08-31,13.341,13.801,13.341,13.801
2012-09-03,13.79,13.801,13.79,13.801
2012-09-05,13.801,13.801,13.801,13.801
2012-09-06,13.347,13.801,13.347,13.801
2012-09-11,13.946,13.969,13.801,13.801
2012-09-14,13.341,13.687,13.111,13.687
2012-09-17,13.858,13.858,13.255,13.394
2012-09-18,13.289,13.657,13.283,13.657
2012-09-19,13.399,13.506,13.399,13.506
2012-09-20,13.768,13.768,13.768,13.768
2012-09-25,13.226,13.727,13.226,13.283
2012-09-26,13.168,13.175,13.168,13.168
2012-09-27,12.651,13.514,12.651,13.514
2012-09-28,13.629,13.629,13.168,13.231
2012-10-01,13.168,13.571,13.168,13.571
2012-10-03,13.514,13.514,13.514,13.514
2012-10-04,13.404,13.404,13.404,13.404
2012-10-09,13.404,13.409,13.231,13.231
2012-10-10,13.243,13.243,13.22,13.22
2012-10-11,13.226,13.226,13.226,13.226
2012-10-12,13.226,13.226,13.226,13.226
2012-10-15,13.226,13.226,13.226,13.226
2012-10-16,13.226,13.226,13.054,13.054
2012-10-17,12.996,12.996,12.939,12.939
2012-10-18,12.944,12.944,12.708,12.939
2012-10-19,12.939,12.939,12.939,12.939
2012-10-22,12.939,12.939,12.708,12.939
2012-10-23,13.506,13.506,13.506,13.506
2012-10-29,12.996,12.996,12.996,12.996
2012-10-31,13.168,13.168,13.111,13.111
2012-11-02,13.168,13.168,13.168,13.168
2012-11-05,13.506,13.687,13.506,13.687
2012-11-06,13.629,13.629,13.629,13.629
2012-11-07,13.687,13.687,13.687,13.687
2012-11-08,13.704,13.704,13.704,13.704
2012-11-12,13.341,13.652,13.341,13.652
2012-11-13,13.514,13.514,13.054,13.054
2012-11-15,13.054,13.514,13.054,13.514
2012-11-20,13.514,13.514,13.468,13.484
2012-11-21,13.484,13.514,13.444,13.49
2012-11-22,13.461,13.543,13.226,13.484
2012-11-23,13.484,13.484,13.484,13.484
2012-11-26,13.484,13.514,13.484,13.514
2012-11-28,13.456,13.456,13.456,13.456
2012-12-03,13.629,13.657,13.514,13.519
2012-12-04,13.554,13.554,13.514,13.514
2012-12-05,13.514,13.514,13.514,13.514
2012-12-06,13.79,13.969,13.576,13.969
2012-12-07,13.969,13.973,13.969,13.973
2012-12-10,13.916,13.973,13.687,13.916
2012-12-11,13.916,13.973,13.916,13.973
2012-12-13,13.946,13.973,13.946,13.973
2012-12-14,13.973,14.031,13.973,14.031
2012-12-17,14.031,14.031,13.916,14.031
2012-12-19,13.973,14.026,13.801,13.801
2012-12-20,14.031,14.088,13.886,13.886
2012-12-21,13.801,14.088,13.801,14.088
2012-12-27,14.059,14.059,14.059,14.059
2012-12-28,14.088,14.088,14.088,14.088
2013-01-02,13.514,14.031,13.514,14.031
2013-01-03,14.031,14.031,14.031,14.031
2013-01-04,13.801,13.801,13.801,13.801
2013-01-08,14.088,15.177,14.088,14.837
2013-01-09,14.894,14.894,14.837,14.894
2013-01-10,14.894,14.894,14.894,14.894
2013-01-11,15.118,15.118,15.118,15.118
2013-01-14,15.177,15.181,15.153,15.153
2013-01-15,15.042,15.181,15.008,15.181
2013-01-16,15.008,15.188,15.008,15.181
2013-01-17,15.177,15.181,15.177,15.181
2013-01-18,15.181,15.181,15.177,15.177
2013-01-21,15.066,15.066,15.038,15.038
2013-01-22,14.779,14.779,14.779,14.779
2013-01-23,14.779,14.779,14.664,14.721
2013-01-24,14.376,14.376,14.376,14.376
2013-01-25,14.657,14.951,14.657,14.779
2013-01-28,15.066,15.726,15.066,15.405
2013-01-29,15.239,15.412,15.239,15.239
2013-01-30,15.239,15.239,14.951,14.951
2013-01-31,15.239,15.239,15.239,15.239
2013-02-01,15.239,15.239,15.239,15.239
2013-02-04,15.066,15.296,15.066,15.239
2013-02-05,15.527,15.814,15.239,15.239
2013-02-06,15.814,15.814,15.239,15.239
2013-02-07,15.296,15.296,14.721,14.721
2013-02-08,14.894,15.008,14.894,14.923
2013-02-11,14.779,15.527,14.779,15.527
2013-02-12,15.554,15.987,15.554,15.987
2013-02-13,16.043,16.372,15.814,16.326
2013-02-14,16.676,16.962,16.676,16.962
2013-02-15,16.962,17.224,16.962,17.194
2013-02-18,17.441,18.332,17.441,17.831
2013-02-19,17.826,17.826,17.246,17.538
2013-02-20,17.281,17.481,16.962,16.962
2013-02-21,16.429,17.078,16.429,17.078
2013-02-22,17.251,17.256,17.251,17.251
2013-02-25,17.194,17.366,17.136,17.136
2013-02-27,17.136,17.136,16.962,17.136
2013-02-28,17.253,17.253,16.965,16.965
2013-03-01,16.792,17.246,16.792,16.962
2013-03-04,16.962,16.962,16.962,16.962
2013-03-05,16.676,16.958,16.676,16.849
2013-03-06,17.251,17.251,16.676,16.962
2013-03-07,16.975,16.975,16.245,16.676
2013-03-08,16.877,16.958,16.676,16.906
2013-03-11,17.136,17.136,16.71,16.906
2013-03-12,16.962,17.078,16.962,16.962
2013-03-13,17.131,17.251,17.131,17.251
2013-03-14,17.538,17.538,17.022,17.425
2013-03-15,17.425,17.533,17.425,17.425
2013-03-18,17.425,17.566,17.418,17.418
2013-03-19,17.566,17.566,17.366,17.366
2013-03-20,17.194,17.194,16.821,16.906
2013-03-21,16.975,17.251,16.975,17.251
2013-03-22,16.962,17.107,16.821,16.849
2013-03-25,16.861,16.962,16.821,16.962
2013-03-26,17.251,17.251,16.676,16.958
2013-03-27,16.619,16.947,15.975,16.947
2013-03-28,16.947,17.102,16.676,17.102
2013-04-02,16.97,17.216,16.463,17.216
2013-04-03,16.906,17.224,16.682,17.224
2013-04-04,16.566,16.901,16.562,16.901
2013-04-05,16.516,16.844,16.516,16.844
2013-04-08,16.844,16.844,16.844,16.844
2013-04-09,16.821,16.821,16.785,16.785
2013-04-10,16.762,16.901,16.676,16.901
2013-04-11,16.877,16.958,16.877,16.906
2013-04-15,16.509,16.906,16.509,16.906
2013-04-17,16.792,16.958,16.792,16.958
2013-04-18,16.952,16.952,16.562,16.849
2013-04-19,16.676,16.676,16.516,16.676
2013-04-22,16.676,16.844,16.533,16.844
2013-04-23,16.647,16.647,16.647,16.647
2013-04-24,16.452,16.849,16.452,16.849
2013-04-25,16.849,16.849,16.844,16.849
2013-04-26,16.457,16.849,16.457,16.849
2013-04-30,16.897,16.905,16.897,16.905
2013-05-06,16.457,16.59,16.457,16.59
2013-05-07,16.59,16.958,16.59,16.958
2013-05-08,16.574,16.959,16.574,16.959
2013-05-09,16.978,17.833,16.746,17.827
2013-05-10,17.826,17.831,17.43,17.831
2013-05-13,18.396,18.396,18,18
2013-05-14,17.941,18.114,17.538,18.114
2013-05-15,18.247,18.39,18.055,18.114
2013-05-16,18.343,18.396,18.114,18.396
2013-05-17,18.12,18.335,18.12,18.12
2013-05-20,18.39,18.396,18.315,18.396
2013-05-21,18.396,18.575,18.396,18.575
2013-05-22,18.69,18.919,18.488,18.803
2013-05-23,18.861,18.971,18.46,18.971
2013-05-24,18.971,19.434,18.971,19.379
2013-05-27,19.378,20.352,19.378,19.61
2013-05-28,19.96,20.076,19.954,20.069
2013-05-29,20.069,20.589,19.618,20.277
2013-05-31,20.357,20.699,20.357,20.357
2013-06-03,20.643,20.643,20.414,20.587
2013-06-04,20.589,20.608,20.357,20.608
2013-06-05,20.589,20.601,20.589,20.589
2013-06-06,20.608,20.608,20.498,20.498
2013-06-07,20.498,20.589,20.412,20.552
2013-06-10,20.552,20.552,20.534,20.552
2013-06-11,20.534,20.552,19.68,20.112
2013-06-12,20.523,20.523,20.125,20.442
2013-06-13,21.33,21.33,20.475,21.323
2013-06-14,21.084,21.084,20.785,20.785
2013-06-17,20.778,21.146,20.725,21.084
2013-06-18,20.778,20.785,20.228,20.228
2013-06-19,20.228,20.228,19.258,19.483
2013-06-20,19.324,19.404,19.324,19.379
2013-06-21,19.312,19.558,19.312,19.558
2013-06-25,19.587,19.587,19.312,19.343
2013-06-26,19.312,19.324,19.312,19.324
2013-06-27,19.312,19.374,19.312,19.374
2013-06-28,19.526,19.526,19.526,19.526
2013-07-01,19.312,19.312,19.312,19.312
2013-07-02,19.52,19.558,19.312,19.558
2013-07-03,19.558,19.618,19.495,19.495
2013-07-04,19.558,19.558,19.318,19.318
2013-07-05,19.55,19.55,19.55,19.55
2013-07-08,19.55,19.55,19.55,19.55
2013-07-09,19.318,19.55,19.312,19.374
2013-07-10,19.374,19.404,19.374,19.374
2013-07-11,19.545,19.55,19.312,19.312
2013-07-16,19.312,19.312,19.312,19.312
2013-07-17,19.434,19.434,19.312,19.312
2013-07-18,19.312,19.618,17.425,19.618
2013-07-19,19.318,19.605,19.312,19.605
2013-07-22,19.618,19.68,19.618,19.68
2013-07-23,19.685,20.222,19.685,20.222
2013-07-24,20.222,20.222,20.167,20.167
2013-07-25,20.016,20.21,19.882,20.21
2013-07-26,19.599,20.528,19.599,20.528
2013-07-29,20.528,20.778,20.475,20.778
2013-07-30,20.528,20.528,20.523,20.528
2013-07-31,20.523,20.528,20.523,20.528
2013-08-01,20.528,20.778,20.528,20.778
2013-08-02,20.778,20.778,20.778,20.778
2013-08-05,20.528,20.528,20.523,20.528
2013-08-06,20.778,20.785,20.717,20.785
2013-08-07,20.785,20.785,20.785,20.785
2013-08-08,20.785,20.84,20.778,20.84
2013-08-09,20.778,20.785,20.778,20.785
2013-08-12,20.785,20.87,20.785,20.81
2013-08-13,20.821,20.9,20.821,20.9
2013-08-14,20.87,21.604,20.87,20.9
2013-08-16,21.023,21.206,21.023,21.206
2013-08-19,21.39,22.307,21.39,22.001
2013-08-20,22.307,22.552,21.757,21.757
2013-08-21,21.635,21.97,21.635,21.97
2013-08-22,21.97,22.521,21.97,22.521
2013-08-23,22.521,22.552,21.335,22.552
2013-08-26,22.093,22.49,21.787,22.49
2013-08-27,22.001,22.49,22.001,22.025
2013-08-28,21.941,22.49,21.941,22.49
2013-08-29,22.49,22.919,22.43,22.919
2013-08-30,22.948,22.948,22.948,22.948
2013-09-02,22.948,23.59,22.343,23.59
2013-09-03,23.834,23.834,23.298,23.59
2013-09-04,23.834,23.834,23.224,23.748
2013-09-05,22.765,23.773,22.435,23.039
2013-09-06,22.49,23.273,22.43,23.2
2013-09-09,23.2,23.2,22.441,23.157
2013-09-10,23.224,23.83,23.224,23.83
2013-09-11,23.834,25.913,23.83,25.913
2013-09-12,25.669,25.669,24.446,25.18
2013-09-13,25.18,25.18,24.751,25.087
2013-09-16,24.415,25.02,24.415,25.02
2013-09-17,24.446,24.996,24.446,24.965
2013-09-18,24.691,24.745,24.446,24.745
2013-09-19,24.745,24.965,24.745,24.751
2013-09-20,24.084,24.751,24.084,24.323
2013-09-24,24.446,24.446,24.446,24.446
2013-09-26,24.446,24.446,23.834,24.446
2013-09-27,24.446,24.451,24.446,24.446
2013-09-30,24.434,24.434,23.834,23.834
2013-10-01,25.02,25.02,24.427,24.439
2013-10-02,24.446,24.446,24.446,24.446
2013-10-03,24.439,24.439,23.963,24.141
2013-10-04,23.958,23.958,23.834,23.834
2013-10-07,23.896,23.896,23.834,23.834
2013-10-08,24.427,24.439,24.427,24.439
2013-10-09,24.262,24.439,24.262,24.439
2013-10-10,24.439,24.439,23.847,23.847
2013-10-11,23.896,24.439,23.896,24.439
2013-10-14,23.872,23.872,23.872,23.872
2013-10-15,23.896,24.195,23.896,24.195
2013-10-16,24.323,25.24,22.71,23.853
2013-10-17,24.941,24.947,24.299,24.299
2013-10-18,24.262,24.678,23.834,24.678
2013-10-21,24.146,24.146,24.141,24.141
2013-10-22,24.141,24.294,23.407,24.134
2013-10-23,24.202,24.202,24.202,24.202
2013-10-24,24.202,24.66,23.834,24.208
2013-10-25,24.08,24.446,24.08,24.446
2013-10-28,24.569,24.569,23.834,23.834
2013-10-29,23.834,23.834,23.609,23.621
2013-10-30,23.621,23.651,22.948,22.955
2013-10-31,23.224,24.367,23.224,24.318
2013-11-04,24.141,24.323,24.08,24.141
2013-11-05,24.141,24.141,23.896,23.896
2013-11-06,23.169,24.446,23.169,24.202
2013-11-07,23.841,24.569,23.841,24.141
2013-11-08,23.958,24.507,23.958,24.446
2013-11-12,24.33,24.629,24.33,24.598
2013-11-13,24.66,24.678,23.561,24.507
2013-11-14,24.439,24.446,24.439,24.446
2013-11-15,24.446,24.507,24.446,24.446
2013-11-18,24.446,24.446,23.595,23.83
2013-11-19,23.603,23.834,23.407,23.834
2013-11-20,23.26,23.83,23.26,23.731
2013-11-21,23.713,23.834,23.407,23.523
2013-11-22,23.528,23.83,23.528,23.83
2013-11-25,23.811,24.141,23.528,24.072
2013-11-26,23.822,23.822,23.468,23.528
2013-11-27,23.834,23.834,23.175,23.175
2013-11-28,23.224,24.544,23.224,24.294
2013-11-29,24.306,25.362,24.294,25.24
2013-12-02,25.357,25.485,25.118,25.485
2013-12-03,25.453,25.485,24.751,25.057
2013-12-04,24.978,25.118,24.323,25.05
2013-12-05,24.202,25.418,23.963,24.856
2013-12-06,23.907,25.79,23.902,25.681
2013-12-09,25.772,27.501,25.772,27.012
2013-12-10,27.012,27.496,26.401,27.428
2013-12-11,27.623,27.801,26.035,26.708
2013-12-12,26.884,26.884,25.669,26.572
2013-12-13,26.572,27.777,26.572,27.196
2013-12-16,26.278,27.777,26.278,27.679
2013-12-17,27.734,27.777,27.202,27.685
2013-12-18,27.777,27.777,26.768,26.879
2013-12-19,26.89,27.368,26.414,27.166
2013-12-20,26.89,27.501,26.89,26.964
2013-12-23,26.89,28.113,26.89,27.93
2013-12-27,28.009,28.265,28.002,28.113
2013-12-30,27.836,28.113,27.551,28.113
2014-01-02,28.382,28.388,28.113,28.241
2014-01-03,28.174,28.388,28.113,28.113
2014-01-07,27.77,27.77,26.89,27.501
2014-01-08,27.563,27.563,26.512,26.512
2014-01-09,26.517,26.517,25.161,25.851
2014-01-10,25.063,25.669,25.063,25.669
2014-01-13,25.79,27.465,25.669,27.404
2014-01-14,26.585,27.245,26.341,26.884
2014-01-15,27.196,27.196,26.89,26.89
2014-01-16,26.585,26.585,26.585,26.585
2014-01-17,26.591,26.884,26.591,26.884
2014-01-20,26.645,26.645,26.199,26.199
2014-01-21,26.194,27.777,26.194,27.501
2014-01-22,27.501,27.618,26.83,27.611
2014-01-23,26.555,27.012,26.542,26.89
2014-01-24,26.512,26.708,25.864,26.035
2014-01-27,25.974,26.641,25.425,26.199
2014-01-28,26.401,26.401,25.491,26.401
2014-01-29,25.669,25.974,25.669,25.913
2014-01-30,25.913,26.572,25.79,25.882
2014-01-31,26.248,26.854,26.096,26.738
2014-02-03,26.7,27.318,26.7,27.318
2014-02-04,27.318,27.318,26.585,26.585
2014-02-06,26.585,26.585,26.585,26.585
2014-02-07,26.523,26.523,25.974,25.974
2014-02-10,25.974,26.157,24.812,24.812
2014-02-11,25.087,26.096,24.695,25.369
2014-02-12,25.369,26.768,25.369,26.768
2014-02-13,26.768,26.768,25.485,26.523
2014-02-14,26.823,27.496,26.823,27.086
2014-02-17,25.392,27.086,25.392,27.086
2014-02-18,26.579,26.585,26.035,26.035
2014-02-19,25.587,26.035,25.587,25.595
2014-02-20,25.626,25.626,24.904,24.904
2014-02-21,25.669,25.669,25.669,25.669
2014-02-24,26.572,26.854,26.572,26.854
2014-02-25,26.645,26.859,26.218,26.859
2014-02-26,25.674,26.768,25.669,25.79
2014-02-27,26.04,26.83,26.035,26.83
2014-02-28,26.83,26.83,26.585,26.818
2014-03-03,25.98,26.004,25.141,25.822
2014-03-04,26.823,26.83,26.585,26.585
2014-03-06,26.579,26.579,26.462,26.462
2014-03-07,26.462,26.462,26.096,26.278
2014-03-11,25.259,25.271,25.259,25.265
2014-03-12,25.259,25.362,25.259,25.265
2014-03-13,25.265,25.362,24.691,24.873
2014-03-14,24.464,24.629,23.536,24.446
2014-03-17,24.446,24.446,22.398,24.251
2014-03-18,23.633,24.446,23.633,24.024
2014-03-19,24.018,24.024,24.018,24.024
2014-03-20,24.049,24.049,22.924,23.987
2014-03-21,24.256,24.262,24.256,24.262
2014-03-24,24.262,24.262,24.262,24.262
2014-03-25,23.536,23.834,23.523,23.834
2014-03-26,23.713,24.446,23.523,24.439
2014-03-27,24.446,24.446,23.595,23.595
2014-03-28,24.256,24.256,23.536,23.536
2014-03-31,23.541,23.541,23.224,23.229
2014-04-01,23.528,23.528,23.528,23.528
2014-04-02,23.528,23.528,23.345,23.345
2014-04-03,23.345,23.528,23.345,23.528
2014-04-04,23.528,23.779,23.039,23.039
2014-04-07,23.468,24.214,23.468,24.214
2014-04-09,24.202,24.384,23.528,24.384
2014-04-10,24.415,24.415,24.415,24.415
2014-04-11,23.59,23.59,23.59,23.59
2014-04-14,23.713,23.713,23.713,23.713
2014-04-15,23.658,23.658,23.468,23.468
2014-04-16,24.384,24.415,23.224,23.224
2014-04-17,23.302,23.31,23.284,23.284
2014-04-22,24.141,24.141,24.08,24.08
2014-04-23,24.072,24.072,23.224,23.407
2014-04-25,23.834,23.834,23.528,23.528
2014-04-28,24.092,24.092,23.407,23.407
2014-04-29,23.412,23.412,23.407,23.407
2014-04-30,23.528,23.528,23.528,23.528
2014-05-05,23.224,23.255,23.224,23.229
2014-05-07,22.742,23.101,22.612,22.612
2014-05-08,22.612,22.624,22.552,22.552
2014-05-09,23.12,23.12,23.12,23.12
2014-05-12,22.624,22.624,22.184,22.184
2014-05-13,22.124,22.245,22.124,22.124
