<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2000-03-15,20.237,20.819,20.184,20.678
2000-03-16,20.827,21.039,20.739,20.986
2000-03-17,21.164,21.691,21.006,21.445
2000-03-20,21.289,21.622,21.289,21.377
2000-03-21,21.117,21.308,20.559,20.995
2000-03-22,20.846,21.123,20.448,20.638
2000-03-23,20.834,21.06,20.38,20.433
2000-03-24,20.446,20.917,20.324,20.743
2000-03-27,20.427,20.635,20.218,20.444
2000-03-28,20.379,20.954,20.345,20.832
2000-03-29,20.545,20.77,20.371,20.545
2000-03-30,20.701,20.842,20.454,20.613
2000-03-31,20.336,20.494,20.283,20.283
2000-04-03,20.476,20.724,20.299,20.511
2000-04-04,20.782,21.354,20.765,20.925
2000-04-05,21.132,21.33,20.52,20.736
2000-04-06,20.457,20.457,19.818,19.836
2000-04-07,19.999,20.229,19.875,20.176
2000-04-10,20.259,20.577,20.011,20.56
2000-04-11,20.322,20.66,20.322,20.34
2000-04-12,20.515,20.639,20.145,20.374
2000-04-13,20.372,20.99,20.337,20.902
2000-04-14,21.298,21.568,20.774,21.009
2000-04-17,20.264,20.787,19.957,20.697
2000-04-18,20.755,20.863,20.144,20.45
2000-04-19,20.492,20.528,20.134,20.134
2000-04-20,20.233,20.824,20.108,20.717
2000-04-25,20.334,20.83,20.174,20.759
2000-04-26,20.902,21.008,20.567,20.831
2000-04-27,20.857,20.857,20.168,20.345
2000-04-28,20.956,21.426,20.829,21.371
2000-05-02,21.443,21.879,21.297,21.879
2000-05-03,21.26,21.511,20.651,20.687
2000-05-04,20.939,21.484,20.903,21.266
2000-05-05,21.503,21.779,21.135,21.135
2000-05-08,20.574,20.735,20.449,20.663
2000-05-10,20.184,20.347,19.481,19.589
2000-05-11,19.212,19.929,19.015,19.929
2000-05-12,20.137,20.391,19.737,20.064
2000-05-15,19.89,19.962,19.441,19.657
2000-05-16,19.805,19.965,19.609,19.716
2000-05-17,19.854,19.889,19.011,19.101
2000-05-18,19.202,19.507,19.095,19.31
2000-05-19,19.518,19.554,18.757,19.156
2000-05-22,19.272,19.6,18.907,18.998
2000-05-23,19.221,19.276,18.766,19.057
2000-05-24,18.877,19.224,18.859,19.06
2000-05-25,19.318,19.832,19.116,19.832
2000-05-26,19.711,19.991,19.599,19.767
2000-05-30,19.654,19.949,19.34,19.82
2000-05-31,19.795,19.886,19.411,19.795
2000-06-01,19.623,20.461,19.587,20.461
2000-06-02,20.334,20.681,20.133,20.461
2000-06-05,20.628,20.646,20.337,20.391
2000-06-06,20.914,20.932,20.094,20.28
2000-06-07,20.141,20.567,19.733,20.549
2000-06-08,20.95,21.062,20.687,20.968
2000-06-09,21.011,21.105,20.56,20.56
2000-06-12,20.661,20.736,19.986,20.286
2000-06-13,20.659,20.849,20.394,20.432
2000-06-14,20.448,20.731,20.26,20.599
2000-06-15,20.323,20.81,20.23,20.81
2000-06-16,20.974,21.258,20.691,21.258
2000-06-20,20.83,20.849,20.549,20.549
2000-06-21,20.338,20.506,20.078,20.133
2000-06-22,20.34,20.806,20.265,20.731
2000-06-23,20.74,20.851,20.294,20.48
2000-06-26,20.603,20.956,20.51,20.826
2000-06-27,20.495,20.847,20.495,20.81
2000-06-28,20.812,20.887,20.627,20.812
2000-06-29,20.872,20.89,20.405,20.704
2000-06-30,20.738,21.185,20.589,21.185
2000-07-03,20.683,20.848,20.5,20.738
2000-07-04,20.611,21.4,20.611,21.253
2000-07-05,21.24,21.81,20.871,20.89
2000-07-06,20.927,21.369,20.927,21.166
2000-07-10,21.113,21.404,21.077,21.24
2000-07-11,21.076,21.257,20.696,21.004
2000-07-12,20.492,20.872,20.492,20.763
2000-07-13,20.621,20.927,20.477,20.873
2000-07-14,20.9,21.118,20.9,21.063
2000-07-17,20.873,20.891,20.549,20.639
2000-07-18,20.515,20.784,20.515,20.64
2000-07-19,20.658,20.729,20.532,20.676
2000-07-20,20.707,20.743,20.582,20.725
2000-07-21,20.648,20.774,20.469,20.595
2000-07-25,20.887,21.05,20.743,20.743
2000-07-26,20.786,21.02,20.732,20.894
2000-07-28,20.597,20.686,20.543,20.579
2000-07-31,20.619,20.691,20.439,20.691
2000-08-01,20.636,20.726,20.546,20.618
2000-08-02,20.551,20.839,20.533,20.803
2000-08-03,20.643,20.858,20.643,20.733
2000-08-04,20.743,20.761,20.689,20.725
2000-08-07,20.682,21.128,20.682,21.128
2000-08-08,20.987,21.466,20.917,21.129
2000-08-09,21.049,21.401,20.996,21.154
2000-08-10,21.129,21.323,21.094,21.147
2000-08-11,21.097,21.575,20.92,21.575
2000-08-14,21.497,21.726,21.479,21.656
2000-08-15,21.741,22.06,21.723,22.06
2000-08-16,22.008,22.541,22.008,22.541
2000-08-17,22.349,22.438,22.19,22.402
2000-08-18,22.279,22.964,22.279,22.754
2000-08-21,22.432,22.642,22.169,22.309
2000-08-22,22.044,22.166,21.801,22.166
2000-08-23,22.265,22.353,21.774,22.265
2000-08-24,22.23,22.372,21.788,21.788
2000-08-25,21.863,22.254,21.863,22.13
2000-08-28,22.104,22.104,21.821,21.874
2000-08-29,21.73,21.765,21.257,21.31
2000-08-30,21.432,21.889,21.169,21.871
2000-08-31,21.825,21.825,21.512,21.738
2000-09-01,22.022,22.057,21.527,21.651
2000-09-04,21.535,21.535,21.168,21.186
2000-09-05,21.043,21.372,20.956,21.303
2000-09-06,21.258,21.379,21.171,21.171
2000-09-07,21.377,21.602,21.221,21.584
2000-09-08,21.339,21.408,20.909,21.116
2000-09-11,21.06,21.54,21.043,21.54
2000-09-12,21.701,21.753,21.528,21.701
2000-09-13,21.787,21.856,21.543,21.717
2000-09-14,21.743,22.386,21.621,22.386
2000-09-15,22.024,22.439,21.954,22.37
2000-09-18,22.376,22.446,21.907,21.907
2000-09-19,21.916,22.109,21.722,22.109
2000-09-20,22.099,22.151,21.766,21.854
2000-09-21,22.092,22.18,21.704,21.81
2000-09-22,22.146,23.082,21.984,23.082
2000-09-25,22.855,23.07,22.677,22.838
2000-09-26,22.978,23.23,22.833,22.996
2000-09-27,22.9,23.08,22.72,22.792
2000-09-28,22.806,23.074,22.358,23.056
2000-09-29,22.957,23.101,22.76,22.993
2000-10-02,22.736,23.077,22.736,22.951
2000-10-03,22.904,22.957,22.69,22.939
2000-10-04,22.622,22.711,22.231,22.355
2000-10-05,22.336,22.977,22.336,22.923
2000-10-06,22.654,22.902,22.406,22.548
2000-10-09,22.431,22.484,21.774,21.916
2000-10-10,22.323,22.556,22.037,22.538
2000-10-11,22.392,22.518,21.579,21.579
2000-10-13,21.282,21.463,20.467,21.21
2000-10-16,21.3,21.3,20.783,20.944
2000-10-17,21.086,21.782,21.05,21.39
2000-10-18,21.215,21.591,20.534,20.66
2000-10-19,20.708,21.114,20.356,21.114
2000-10-20,21.319,21.779,21.018,21.319
2000-10-23,21.338,21.444,20.702,20.702
2000-10-24,20.719,21.541,20.667,21.541
2000-10-25,21.192,21.506,20.582,21.018
2000-10-26,20.8,20.94,19.843,19.843
2000-10-27,20.546,20.546,19.908,20.529
2000-10-30,20.726,20.832,20.215,20.462
2000-11-02,21.298,21.793,21.05,21.793
2000-11-03,21.589,21.959,21.431,21.589
2000-11-06,21.553,21.658,21.167,21.465
2000-11-07,21.595,21.595,21.189,21.559
2000-11-08,21.496,21.724,20.985,21.038
2000-11-09,20.996,21.368,20.607,20.784
2000-11-10,20.994,21.155,20.406,20.566
2000-11-13,20.515,20.906,20.177,20.728
2000-11-14,20.661,21.492,20.555,21.439
2000-11-15,21.283,21.69,20.911,21.513
2000-11-16,21.19,21.367,20.82,21.067
2000-11-17,20.779,21.359,20.305,20.305
2000-11-20,20.468,20.609,18.557,18.89
2000-11-21,18.276,19.04,17.911,18.71
2000-11-22,18.894,19.259,18.181,18.181
2000-11-23,18.311,18.677,18.241,18.485
2000-11-24,18.573,19.123,18.453,18.814
2000-11-27,19.267,19.474,18.575,18.696
2000-11-28,18.905,19.045,18.311,18.556
2000-11-29,18.488,19.116,18.314,19.081
2000-11-30,19.223,19.223,18.378,18.536
2000-12-01,18.687,18.881,18.581,18.687
2000-12-04,18.742,18.813,17.961,18.032
2000-12-05,18.087,18.934,17.998,18.828
2000-12-07,18.85,19.858,18.744,19.646
2000-12-11,19.624,20.355,19.624,20.268
2000-12-12,20.001,20.8,19.966,19.966
2000-12-13,20.056,20.315,19.796,19.796
2000-12-14,19.989,20.094,19.43,19.727
2000-12-15,19.531,19.583,19.005,19.163
2000-12-18,19.018,19.522,18.723,18.81
2000-12-19,18.821,19.564,18.769,19.512
2000-12-20,19.017,19.45,18.479,18.496
2000-12-21,18.667,19.294,18.424,19.033
2000-12-22,18.988,19.355,18.796,19.338
2000-12-27,18.957,19.771,18.957,19.702
2000-12-28,19.657,19.969,19.64,19.952
2000-12-29,20.097,20.497,20.097,20.462
2001-01-02,20.185,20.568,19.803,19.994
2001-01-03,19.949,20.335,19.668,20.23
2001-01-04,21.297,21.596,21.051,21.42
2001-01-05,21.41,21.903,21.163,21.515
2001-01-08,21.191,21.823,21.104,21.823
2001-01-09,21.555,21.714,21.133,21.52
2001-01-10,21.419,21.682,21.191,21.577
2001-01-11,21.533,21.903,21.533,21.798
2001-01-12,21.693,22.08,21.693,21.904
2001-01-15,21.649,21.841,21.527,21.824
2001-01-16,21.47,21.591,21.193,21.504
2001-01-17,21.376,21.999,21.376,21.912
2001-01-18,21.898,22.387,21.759,22.247
2001-01-19,22.082,22.204,20.644,20.904
2001-01-22,21.164,21.478,21.043,21.164
2001-01-23,21.245,21.697,20.793,21.697
2001-01-25,21.327,21.738,21.327,21.464
2001-01-29,21.363,21.363,20.129,20.403
2001-01-30,20.498,20.687,20.258,20.652
2001-01-31,20.727,21.278,20.538,20.934
2001-02-01,20.912,21.273,20.705,21.222
2001-02-02,20.921,20.973,20.307,20.375
2001-02-05,20.368,20.677,20.282,20.66
2001-02-06,20.532,20.549,20.275,20.429
2001-02-07,20.309,20.891,20.12,20.839
2001-02-08,20.745,21.087,20.625,20.967
2001-02-09,20.924,20.992,20.648,20.889
2001-02-12,20.609,21.139,20.524,21.139
2001-02-13,21.097,21.097,20.841,21.097
2001-02-14,20.947,21.05,20.3,20.317
2001-02-15,20.239,20.745,20.222,20.661
2001-02-16,20.75,20.75,20.125,20.564
2001-02-19,20.515,20.924,20.515,20.89
2001-02-20,20.668,20.736,19.907,19.907
2001-02-21,20.28,20.468,19.785,20.007
2001-02-22,19.528,19.92,19.289,19.425
2001-02-23,19.699,19.699,18.848,19.392
2001-02-26,19.298,19.67,19.196,19.501
2001-02-27,19.724,19.741,19.216,19.538
2001-02-28,19.301,19.723,19.183,19.301
2001-03-01,19.234,19.234,18.682,18.732
2001-03-02,19.062,19.333,18.877,19.198
2001-03-05,19.178,19.601,19.161,19.601
2001-03-06,19.505,19.875,19.371,19.623
2001-03-07,19.435,19.584,19.169,19.584
2001-03-08,19.839,19.973,19.621,19.621
2001-03-09,19.549,19.783,19.282,19.599
2001-03-12,19.669,19.686,19.059,19.076
2001-03-13,19.013,19.149,18.692,19.013
2001-03-15,18.593,18.61,18.058,18.443
2001-03-16,18.484,18.619,17.91,17.91
2001-03-19,18.02,18.172,17.801,17.919
2001-03-20,17.7,18.083,17.433,17.433
2001-03-21,17.379,17.43,16.812,16.912
2001-03-22,16.975,17.058,16.086,16.086
2001-03-23,16.341,16.824,16.257,16.591
2001-03-26,17.053,17.368,16.803,17.186
2001-03-27,17.063,17.776,16.997,17.776
2001-03-28,17.659,17.676,16.903,17.182
2001-03-29,17.036,17.297,16.596,17.248
2001-03-30,17.103,17.592,17.07,17.38
2001-04-02,17.434,17.45,16.867,17.304
2001-04-03,17.27,17.418,16.661,16.661
2001-04-04,16.703,17.297,16.077,17.297
2001-04-05,17.087,17.594,17.087,17.496
2001-04-06,17.569,17.865,17.109,17.602
2001-04-09,17.165,17.602,17.084,17.602
2001-04-10,17.707,17.984,17.48,17.919
2001-04-11,17.919,18.162,17.691,18.146
2001-04-12,18.067,18.245,17.872,18.245
2001-04-17,17.879,18.057,17.556,18.057
2001-04-18,17.955,18.371,17.923,18.275
2001-04-19,18.838,18.871,18.448,18.594
2001-04-20,18.636,18.832,17.882,17.899
2001-04-23,17.865,17.931,17.469,17.469
2001-04-24,17.356,17.765,17.356,17.634
2001-04-25,17.439,17.505,17.032,17.39
2001-04-26,17.335,18.245,17.335,18.228
2001-04-27,17.928,18.521,17.832,18.345
2001-04-30,18.124,18.491,18.061,18.412
2001-05-02,18.456,18.536,17.912,17.944
2001-05-03,18.012,18.14,17.488,17.599
2001-05-04,17.727,18.014,17.425,17.775
2001-05-08,17.668,18.016,17.652,17.731
2001-05-09,17.695,18.124,17.52,18.092
2001-05-10,18.048,18.634,18.048,18.46
2001-05-11,18.409,18.631,18.108,18.314
2001-05-14,18.221,18.301,17.983,18.19
2001-05-15,18.318,18.493,18.079,18.493
2001-05-16,18.19,18.333,17.967,18.269
2001-05-17,18.397,18.684,18.382,18.541
2001-05-18,18.569,18.712,18.457,18.6
2001-05-21,18.365,18.444,18.111,18.396
2001-05-22,18.233,18.311,17.779,17.936
2001-05-23,17.773,18.068,17.664,18.068
2001-05-24,17.881,17.99,17.772,17.912
2001-05-25,18.073,18.073,17.462,17.744
2001-05-28,17.72,17.94,17.595,17.861
2001-05-29,17.903,17.966,17.637,17.7
2001-05-30,17.536,17.831,17.505,17.582
2001-05-31,17.226,17.731,17.18,17.731
2001-06-01,17.671,17.671,17.41,17.41
2001-06-04,17.563,17.808,17.517,17.762
2001-06-05,17.804,17.928,17.619,17.912
2001-06-06,17.895,17.972,17.756,17.849
2001-06-07,17.836,17.897,17.636,17.682
2001-06-08,17.71,17.863,17.634,17.664
2001-06-11,17.476,17.674,17.43,17.598
2001-06-12,17.685,17.685,17.288,17.303
2001-06-13,17.483,17.575,17.315,17.499
2001-06-14,17.516,17.639,17.501,17.639
2001-06-15,17.46,17.707,17.307,17.553
2001-06-18,17.377,17.439,16.82,16.913
2001-06-19,16.97,17.17,16.784,17.016
2001-06-20,17.164,17.287,16.808,17.287
2001-06-21,17.282,17.282,16.819,16.881
2001-06-22,16.945,17.207,16.699,16.884
2001-06-25,16.833,17.141,16.772,16.818
2001-06-26,16.911,17.035,16.586,16.772
2001-06-27,16.774,17.019,16.774,16.804
2001-06-28,16.753,16.799,16.236,16.662
2001-06-29,17.081,17.111,16.649,17.003
2001-07-02,16.948,17.669,16.871,17.562
2001-07-03,17.763,17.763,17.302,17.44
2001-07-04,17.176,17.284,16.838,16.9
2001-07-05,16.726,17.002,16.619,16.726
2001-07-06,17.474,17.603,16.519,16.519
2001-07-09,17.205,17.54,16.804,17.406
2001-07-10,18.146,18.316,17.635,17.771
2001-07-11,17.391,17.666,16.893,17.013
2001-07-12,16.957,17.024,16.06,16.276
2001-07-16,16.497,16.628,16.187,16.399
2001-07-17,16.263,16.817,16.23,16.589
2001-07-18,17.236,17.269,16.416,16.516
2001-07-19,16.512,16.862,16.312,16.862
2001-07-20,16.647,16.813,16.414,16.763
2001-07-23,16.627,17.24,16.545,16.876
2001-07-24,16.856,17.005,16.69,16.773
2001-07-25,16.914,17.048,16.244,16.26
2001-07-26,16.369,16.519,16.185,16.335
2001-07-27,16.561,16.662,16.276,16.494
2001-07-30,16.654,17.139,16.554,17.056
2001-07-31,17.275,17.718,17.019,17.633
2001-08-01,17.758,17.963,17.553,17.724
2001-08-02,17.696,18.179,17.662,17.903
2001-08-03,17.812,17.846,17.557,17.557
2001-08-06,17.582,17.992,17.582,17.889
2001-08-07,17.72,17.72,17.364,17.584
2001-08-08,17.53,17.564,17.209,17.293
2001-08-09,17.374,17.528,17.049,17.117
2001-08-10,17.252,17.457,16.637,16.927
2001-08-13,17.355,17.754,17.252,17.65
2001-08-14,18.037,18.388,17.914,18.107
2001-08-16,18.22,18.327,17.81,18.255
2001-08-17,18.501,18.645,17.622,17.748
2001-08-20,17.754,17.79,17.325,17.719
2001-08-21,17.897,18.184,17.754,17.754
2001-08-22,17.73,18.245,17.535,18.05
2001-08-23,18.1,18.365,18.012,18.277
2001-08-24,18.395,18.819,18.289,18.819
2001-08-27,18.713,18.994,18.625,18.818
2001-08-28,18.947,19.07,18.416,18.611
2001-08-29,18.393,18.885,18.235,18.709
2001-08-30,18.811,18.97,18.174,18.209
2001-08-31,18.101,18.454,17.907,18.224
2001-09-03,18.263,18.263,17.616,17.843
2001-09-04,17.776,18.035,17.517,17.879
2001-09-05,17.589,17.675,17.194,17.349
2001-09-06,17.633,17.685,17.027,17.061
2001-09-07,17.174,17.296,16.789,16.929
2001-09-10,16.641,16.796,16.003,16.331
2001-09-11,16.852,17.118,15.204,16.179
2001-09-12,14.832,16.467,14.832,15.623
2001-09-13,15.557,15.84,15.346,15.628
2001-09-14,15.647,16.004,14.254,14.254
2001-09-17,14.132,15.186,13.524,15.186
2001-09-18,15.222,15.222,14.291,14.756
2001-09-19,14.681,14.84,13.972,14.309
2001-09-20,14.233,14.356,13.371,13.494
2001-09-21,13.076,13.25,12.033,12.416
2001-09-24,12.956,14.024,12.956,13.762
2001-09-25,14.193,14.744,13.784,14.513
2001-09-26,14.358,15.153,14.217,14.482
2001-09-27,14.348,15.213,14.26,15.213
2001-10-01,15.44,15.44,14.485,14.839
2001-10-02,14.775,15.163,14.441,15.075
2001-10-03,14.687,14.966,14.373,14.722
2001-10-04,14.878,15.33,14.721,15.33
2001-10-05,14.875,15.118,14.388,14.614
2001-10-08,14.421,14.963,14.001,14.823
2001-10-09,14.581,15.049,14.477,14.823
2001-10-10,14.545,15.385,14.339,15.368
2001-10-11,15.39,15.951,15.117,15.168
2001-10-15,15.013,15.403,14.606,14.843
2001-10-17,15.568,16.191,15.467,16.057
2001-10-18,15.675,15.996,15.591,15.911
2001-10-19,15.905,15.922,15.129,15.264
2001-10-22,15.384,15.754,15.183,15.636
2001-10-23,15.831,16.048,15.73,15.981
2001-10-24,15.851,16.607,15.851,16.556
2001-10-25,16.441,16.625,15.772,15.922
2001-10-29,16.081,16.149,15.238,15.441
2001-10-30,15.002,15.07,14.697,14.748
2001-10-31,14.631,15.325,14.513,14.902
2001-11-01,14.97,15.429,14.715,15.31
2001-11-02,15.564,15.701,15.016,15.307
2001-11-05,15.288,16.153,15.237,16.017
2001-11-06,16.145,16.313,15.96,16.229
2001-11-07,15.929,16.332,15.845,16.248
2001-11-08,16.118,16.784,16.068,16.468
2001-11-09,16.314,16.481,15.913,16.214
2001-11-12,16.234,16.317,15.531,15.949
2001-11-13,16.019,17.016,16.003,16.833
2001-11-14,17.005,17.487,16.739,17.138
2001-11-15,17.153,17.553,16.503,17.003
2001-11-16,16.779,17.18,16.579,17.163
2001-11-19,17.036,17.485,17.036,17.352
2001-11-20,17.32,17.336,16.704,16.887
2001-11-21,16.488,16.752,16.322,16.571
2001-11-22,16.716,16.799,16.419,16.419
2001-11-23,16.617,16.883,16.451,16.85
2001-11-26,16.884,16.967,16.488,16.67
2001-11-27,16.866,16.999,16.286,16.369
2001-11-28,16.338,16.637,16.255,16.255
2001-11-29,16.087,16.336,15.772,15.971
2001-11-30,16.128,16.463,16.044,16.429
2001-12-03,15.908,16.324,15.576,16.324
2001-12-04,16.256,16.652,16.124,16.619
2001-12-05,16.773,17.519,16.773,17.403
2001-12-07,17.609,17.909,17.226,17.226
2001-12-10,17.149,17.149,16.747,16.981
2001-12-11,16.731,17.33,16.481,17.23
2001-12-12,17.461,17.478,16.91,17.077
2001-12-13,16.91,16.976,16.187,16.335
2001-12-14,16.404,16.653,16.237,16.354
2001-12-17,16.208,16.916,16.043,16.686
2001-12-18,16.762,17.026,16.383,16.647
2001-12-19,16.181,16.279,15.413,15.641
2001-12-20,15.205,15.516,14.91,15.238
2001-12-21,15.151,15.363,14.939,15.118
2001-12-27,15.081,15.678,15,15.629
2001-12-28,15.586,15.796,15.489,15.65
2002-01-02,15.527,16.083,15.396,15.887
2002-01-03,15.828,16.27,15.779,16.123
2002-01-04,15.759,15.92,15.278,15.888
2002-01-07,15.497,15.915,15.03,15.255
2002-01-08,15.309,15.779,15.26,15.617
2002-01-09,15.453,15.697,15.014,15.485
2002-01-10,15.446,15.848,15.245,15.446
2002-01-11,15.312,15.694,15.246,15.395
2002-01-14,15.294,15.344,14.81,14.96
2002-01-15,14.855,15.601,14.59,15.518
2002-01-16,15.136,15.468,14.903,15.136
2002-01-17,15.473,15.894,15.456,15.709
2002-01-18,15.543,15.812,15.358,15.728
2002-01-21,15.653,15.854,15.485,15.485
2002-01-22,15.459,16.061,15.275,15.86
2002-01-23,15.599,15.648,15.252,15.599
2002-01-24,15.932,16.133,15.765,16.066
2002-01-25,15.827,15.926,15.645,15.86
2002-01-28,15.622,15.932,15.622,15.883
2002-01-29,15.979,16.094,15.717,15.766
2002-01-30,15.5,15.582,15.303,15.467
2002-01-31,15.482,15.798,15.416,15.416
2002-02-01,15.537,16.072,15.537,16.055
2002-02-04,15.858,15.959,15.655,15.858
2002-02-05,15.235,15.64,15.017,15.235
2002-02-06,15.677,15.797,15.195,15.264
2002-02-07,15.128,15.538,15.043,15.538
2002-02-08,15.427,15.58,15.206,15.24
2002-02-11,15.507,15.677,15.166,15.404
2002-02-12,15.478,15.512,15.006,15.242
2002-02-13,15.154,15.441,14.8,15.323
2002-02-14,15.338,15.76,15.153,15.726
2002-02-15,15.705,15.806,15.334,15.368
2002-02-18,15.155,15.439,15.055,15.055
2002-02-19,15.208,15.276,14.939,14.939
2002-02-20,14.9,15.135,14.816,14.917
2002-02-21,15.137,15.238,14.953,14.986
2002-02-22,14.978,15.096,14.894,14.995
2002-02-25,15.025,15.227,14.857,15.16
2002-02-26,15.289,15.457,15.088,15.306
2002-02-27,15.455,15.959,15.405,15.959
2002-02-28,15.922,16.346,15.769,16.125
2002-03-01,16.015,16.285,15.914,16.218
2002-03-04,16.402,16.671,16.402,16.638
2002-03-05,16.549,16.984,16.231,16.532
2002-03-06,16.516,16.785,16.499,16.717
2002-03-07,16.922,17.176,16.685,16.837
2002-03-08,16.656,16.942,16.437,16.521
2002-03-11,16.593,16.644,16.14,16.308
2002-03-12,16.237,16.372,16.102,16.271
2002-03-13,16.41,16.73,16.359,16.595
2002-03-14,16.417,16.584,16.232,16.433
2002-03-15,16.471,16.791,16.387,16.791
2002-03-18,16.733,16.85,16.666,16.85
2002-03-19,16.93,17.199,16.88,17.199
2002-03-20,17.056,17.208,16.956,17.107
2002-03-21,16.881,16.948,16.681,16.798
2002-03-22,16.821,16.921,16.604,16.721
2002-03-25,16.637,16.822,16.452,16.452
2002-03-26,16.207,16.29,16.024,16.257
2002-03-27,16.206,16.322,16.006,16.289
2002-04-02,16.543,16.676,16.359,16.526
2002-04-03,16.392,16.826,16.242,16.709
2002-04-04,16.494,16.726,16.261,16.344
2002-04-05,16.401,16.551,16.285,16.368
2002-04-08,16.395,16.395,15.781,16.03
2002-04-09,16.207,16.307,16.04,16.273
2002-04-10,16.284,16.533,16.167,16.483
2002-04-11,16.609,16.642,16.16,16.193
2002-04-12,16.344,16.427,16.129,16.361
2002-04-15,16.385,16.534,16.203,16.534
2002-04-16,16.565,17.029,16.532,16.996
2002-04-17,17.139,17.289,17.039,17.206
2002-04-18,17.218,17.417,17.084,17.234
2002-04-19,17.338,17.67,17.205,17.67
2002-04-22,17.439,17.572,17.322,17.572
2002-04-23,17.474,17.906,17.457,17.906
2002-04-24,17.752,17.952,17.569,17.685
2002-04-25,17.591,17.725,17.173,17.273
2002-04-26,17.362,17.563,17.145,17.279
2002-04-29,17.118,17.45,16.752,17.401
2002-04-30,17.332,17.749,17.282,17.682
2002-05-02,18.062,18.146,17.792,17.91
2002-05-03,18.026,18.333,17.975,18.231
2002-05-08,17.394,17.882,17.242,17.848
2002-05-09,18.146,18.214,17.754,17.805
2002-05-10,17.782,17.833,17.355,17.441
2002-05-13,17.57,17.88,17.313,17.862
2002-05-14,17.981,18.256,17.758,18.153
2002-05-15,18.416,18.555,18.277,18.451
2002-05-16,17.957,18.183,17.748,17.957
2002-05-17,18.301,18.318,18.09,18.178
2002-05-20,18.064,18.186,17.715,17.819
2002-05-21,17.782,17.939,17.694,17.694
2002-05-22,17.789,17.912,17.595,17.595
2002-05-23,17.696,17.871,17.625,17.643
2002-05-24,17.685,17.825,17.563,17.72
2002-05-27,17.623,17.92,17.623,17.868
2002-05-28,17.916,17.968,17.618,17.706
2002-05-29,17.747,18.01,17.677,17.747
2002-05-30,17.831,17.867,17.497,17.673
2002-05-31,17.677,17.781,17.433,17.747
2002-06-03,17.887,18.027,17.641,17.676
2002-06-04,17.575,17.61,17.013,17.083
2002-06-05,17.175,17.192,16.788,16.911
2002-06-06,16.919,17.165,16.744,16.849
2002-06-07,16.45,16.573,16.238,16.538
2002-06-10,16.679,16.963,16.483,16.59
2002-06-11,16.744,16.744,16.336,16.461
2002-06-12,15.741,16.252,15.688,15.741
2002-06-13,15.98,16.157,15.645,15.769
2002-06-14,15.83,15.901,14.867,15.42
2002-06-17,15.531,15.921,15.282,15.921
2002-06-18,16.221,16.221,15.669,15.901
2002-06-19,15.646,15.699,15.27,15.378
2002-06-20,15.436,15.526,15.093,15.327
2002-06-21,15.066,15.319,14.649,14.939
2002-06-24,14.861,14.97,13.807,14.025
2002-06-25,14.583,14.931,14.382,14.839
2002-06-26,14.983,15.002,13.986,14.947
2002-06-27,15.263,15.263,14.725,14.855
2002-06-28,14.955,15.759,14.955,15.479
