<TICKER>,<DATE>,<CLOSE>
SAN,2000-04-06,19.836
SAN,2000-04-07,20.176
SAN,2000-04-10,20.56
SAN,2000-04-11,20.34
SAN,2000-04-12,20.374
SAN,2000-04-13,20.902
SAN,2000-04-14,21.009
SAN,2000-04-17,20.697
SAN,2000-04-18,20.45
SAN,2000-04-19,20.134
SAN,2000-04-20,20.717
SAN,2000-04-25,20.759
SAN,2000-04-26,20.831
SAN,2000-04-27,20.345
SAN,2000-04-28,21.371
SAN,2000-05-02,21.879
SAN,2000-05-03,20.687
SAN,2000-05-04,21.266
SAN,2000-05-05,21.135
SAN,2000-05-08,20.663
SAN,2000-05-10,19.589
SAN,2000-05-11,19.929
SAN,2000-05-12,20.064
SAN,2000-05-15,19.657
SAN,2000-05-16,19.716
SAN,2000-05-17,19.101
SAN,2000-05-18,19.31
SAN,2000-05-19,19.156
SAN,2000-05-22,18.998
SAN,2000-05-23,19.057
SAN,2000-05-24,19.06
SAN,2000-05-25,19.832
SAN,2000-05-26,19.767
SAN,2000-05-30,19.82
SAN,2000-05-31,19.795
SAN,2000-06-01,20.461
SAN,2000-06-02,20.461
SAN,2000-06-05,20.391
SAN,2000-06-06,20.28
SAN,2000-06-07,20.549
SAN,2000-06-08,20.968
SAN,2000-06-09,20.56
SAN,2000-06-12,20.286
SAN,2000-06-13,20.432
SAN,2000-06-14,20.599
SAN,2000-06-15,20.81
SAN,2000-06-16,21.258
SAN,2000-06-20,20.549
SAN,2000-06-21,20.133
SAN,2000-06-22,20.731
SAN,2000-06-23,20.48
SAN,2000-06-26,20.826
SAN,2000-06-27,20.81
SAN,2000-06-28,20.812
SAN,2000-06-29,20.704
SAN,2000-06-30,21.185
SAN,2000-07-03,20.738
SAN,2000-07-04,21.253
SAN,2000-07-05,20.89
SAN,2000-07-06,21.166
SAN,2000-07-10,21.24
SAN,2000-07-11,21.004
SAN,2000-07-12,20.763
SAN,2000-07-13,20.873
SAN,2000-07-14,21.063
SAN,2000-07-17,20.639
SAN,2000-07-18,20.64
SAN,2000-07-19,20.676
SAN,2000-07-20,20.725
SAN,2000-07-21,20.595
SAN,2000-07-25,20.743
SAN,2000-07-26,20.894
SAN,2000-07-28,20.579
SAN,2000-07-31,20.691
SAN,2000-08-01,20.618
SAN,2000-08-02,20.803
SAN,2000-08-03,20.733
SAN,2000-08-04,20.725
SAN,2000-08-07,21.128
SAN,2000-08-08,21.129
SAN,2000-08-09,21.154
SAN,2000-08-10,21.147
SAN,2000-08-11,21.575
SAN,2000-08-14,21.656
SAN,2000-08-15,22.06
SAN,2000-08-16,22.541
SAN,2000-08-17,22.402
SAN,2000-08-18,22.754
SAN,2000-08-21,22.309
SAN,2000-08-22,22.166
SAN,2000-08-23,22.265
SAN,2000-08-24,21.788
SAN,2000-08-25,22.13
SAN,2000-08-28,21.874
SAN,2000-08-29,21.31
SAN,2000-08-30,21.871
SAN,2000-08-31,21.738
SAN,2000-09-01,21.651
SAN,2000-09-04,21.186
SAN,2000-09-05,21.303
SAN,2000-09-06,21.171
SAN,2000-09-07,21.584
SAN,2000-09-08,21.116
SAN,2000-09-11,21.54
SAN,2000-09-12,21.701
SAN,2000-09-13,21.717
SAN,2000-09-14,22.386
SAN,2000-09-15,22.37
SAN,2000-09-18,21.907
SAN,2000-09-19,22.109
SAN,2000-09-20,21.854
SAN,2000-09-21,21.81
SAN,2000-09-22,23.082
SAN,2000-09-25,22.838
SAN,2000-09-26,22.996
SAN,2000-09-27,22.792
SAN,2000-09-28,23.056
SAN,2000-09-29,22.993
SAN,2000-10-02,22.951
SAN,2000-10-03,22.939
SAN,2000-10-04,22.355
SAN,2000-10-05,22.923
SAN,2000-10-06,22.548
SAN,2000-10-09,21.916
SAN,2000-10-10,22.538
SAN,2000-10-11,21.579
SAN,2000-10-13,21.21
SAN,2000-10-16,20.944
SAN,2000-10-17,21.39
SAN,2000-10-18,20.66
SAN,2000-10-19,21.114
SAN,2000-10-20,21.319
SAN,2000-10-23,20.702
SAN,2000-10-24,21.541
SAN,2000-10-25,21.018
SAN,2000-10-26,19.843
SAN,2000-10-27,20.529
SAN,2000-10-30,20.462
SAN,2000-11-02,21.793
SAN,2000-11-03,21.589
SAN,2000-11-06,21.465
SAN,2000-11-07,21.559
SAN,2000-11-08,21.038
SAN,2000-11-09,20.784
SAN,2000-11-10,20.566
SAN,2000-11-13,20.728
SAN,2000-11-14,21.439
SAN,2000-11-15,21.513
SAN,2000-11-16,21.067
SAN,2000-11-17,20.305
SAN,2000-11-20,18.89
SAN,2000-11-21,18.71
SAN,2000-11-22,18.181
SAN,2000-11-23,18.485
SAN,2000-11-24,18.814
SAN,2000-11-27,18.696
SAN,2000-11-28,18.556
SAN,2000-11-29,19.081
SAN,2000-11-30,18.536
SAN,2000-12-01,18.687
SAN,2000-12-04,18.032
SAN,2000-12-05,18.828
SAN,2000-12-07,19.646
SAN,2000-12-11,20.268
SAN,2000-12-12,19.966
SAN,2000-12-13,19.796
SAN,2000-12-14,19.727
SAN,2000-12-15,19.163
SAN,2000-12-18,18.81
SAN,2000-12-19,19.512
SAN,2000-12-20,18.496
SAN,2000-12-21,19.033
SAN,2000-12-22,19.338
SAN,2000-12-27,19.702
SAN,2000-12-28,19.952
SAN,2000-12-29,20.462
SAN,2001-01-02,19.994
SAN,2001-01-03,20.23
SAN,2001-01-04,21.42
SAN,2001-01-05,21.515
SAN,2001-01-08,21.823
SAN,2001-01-09,21.52
SAN,2001-01-10,21.577
SAN,2001-01-11,21.798
SAN,2001-01-12,21.904
SAN,2001-01-15,21.824
SAN,2001-01-16,21.504
SAN,2001-01-17,21.912
SAN,2001-01-18,22.247
SAN,2001-01-19,20.904
SAN,2001-01-22,21.164
SAN,2001-01-23,21.697
SAN,2001-01-25,21.464
SAN,2001-01-29,20.403
SAN,2001-01-30,20.652
SAN,2001-01-31,20.934
SAN,2001-02-01,21.222
SAN,2001-02-02,20.375
SAN,2001-02-05,20.66
SAN,2001-02-06,20.429
SAN,2001-02-07,20.839
SAN,2001-02-08,20.967
SAN,2001-02-09,20.889
SAN,2001-02-12,21.139
SAN,2001-02-13,21.097
SAN,2001-02-14,20.317
SAN,2001-02-15,20.661
SAN,2001-02-16,20.564
SAN,2001-02-19,20.89
SAN,2001-02-20,19.907
SAN,2001-02-21,20.007
SAN,2001-02-22,19.425
SAN,2001-02-23,19.392
SAN,2001-02-26,19.501
SAN,2001-02-27,19.538
SAN,2001-02-28,19.301
SAN,2001-03-01,18.732
SAN,2001-03-02,19.198
SAN,2001-03-05,19.601
SAN,2001-03-06,19.623
SAN,2001-03-07,19.584
SAN,2001-03-08,19.621
SAN,2001-03-09,19.599
SAN,2001-03-12,19.076
SAN,2001-03-13,19.013
SAN,2001-03-15,18.443
SAN,2001-03-16,17.91
SAN,2001-03-19,17.919
SAN,2001-03-20,17.433
SAN,2001-03-21,16.912
SAN,2001-03-22,16.086
SAN,2001-03-23,16.591
SAN,2001-03-26,17.186
SAN,2001-03-27,17.776
SAN,2001-03-28,17.182
SAN,2001-03-29,17.248
SAN,2001-03-30,17.38
SAN,2001-04-02,17.304
SAN,2001-04-03,16.661
SAN,2001-04-04,17.297
SAN,2001-04-05,17.496
SAN,2001-04-06,17.602
SAN,2001-04-09,17.602
SAN,2001-04-10,17.919
SAN,2001-04-11,18.146
SAN,2001-04-12,18.245
SAN,2001-04-17,18.057
SAN,2001-04-18,18.275
SAN,2001-04-19,18.594
SAN,2001-04-20,17.899
SAN,2001-04-23,17.469
SAN,2001-04-24,17.634
SAN,2001-04-25,17.39
SAN,2001-04-26,18.228
SAN,2001-04-27,18.345
SAN,2001-04-30,18.412
SAN,2001-05-02,17.944
SAN,2001-05-03,17.599
SAN,2001-05-04,17.775
SAN,2001-05-08,17.731
SAN,2001-05-09,18.092
SAN,2001-05-10,18.46
SAN,2001-05-11,18.314
SAN,2001-05-14,18.19
SAN,2001-05-15,18.493
SAN,2001-05-16,18.269
SAN,2001-05-17,18.541
SAN,2001-05-18,18.6
SAN,2001-05-21,18.396
SAN,2001-05-22,17.936
SAN,2001-05-23,18.068
SAN,2001-05-24,17.912
SAN,2001-05-25,17.744
SAN,2001-05-28,17.861
SAN,2001-05-29,17.7
SAN,2001-05-30,17.582
SAN,2001-05-31,17.731
SAN,2001-06-01,17.41
SAN,2001-06-04,17.762
SAN,2001-06-05,17.912
SAN,2001-06-06,17.849
SAN,2001-06-07,17.682
SAN,2001-06-08,17.664
SAN,2001-06-11,17.598
SAN,2001-06-12,17.303
SAN,2001-06-13,17.499
SAN,2001-06-14,17.639
SAN,2001-06-15,17.553
SAN,2001-06-18,16.913
SAN,2001-06-19,17.016
SAN,2001-06-20,17.287
SAN,2001-06-21,16.881
SAN,2001-06-22,16.884
SAN,2001-06-25,16.818
SAN,2001-06-26,16.772
SAN,2001-06-27,16.804
SAN,2001-06-28,16.662
SAN,2001-06-29,17.003
SAN,2001-07-02,17.562
SAN,2001-07-03,17.44
SAN,2001-07-04,16.9
SAN,2001-07-05,16.726
SAN,2001-07-06,16.519
SAN,2001-07-09,17.406
SAN,2001-07-10,17.771
SAN,2001-07-11,17.013
SAN,2001-07-12,16.276
SAN,2001-07-16,16.399
SAN,2001-07-17,16.589
SAN,2001-07-18,16.516
SAN,2001-07-19,16.862
SAN,2001-07-20,16.763
SAN,2001-07-23,16.876
SAN,2001-07-24,16.773
SAN,2001-07-25,16.26
SAN,2001-07-26,16.335
SAN,2001-07-27,16.494
SAN,2001-07-30,17.056
SAN,2001-07-31,17.633
SAN,2001-08-01,17.724
SAN,2001-08-02,17.903
SAN,2001-08-03,17.557
SAN,2001-08-06,17.889
SAN,2001-08-07,17.584
SAN,2001-08-08,17.293
SAN,2001-08-09,17.117
SAN,2001-08-10,16.927
SAN,2001-08-13,17.65
SAN,2001-08-14,18.107
SAN,2001-08-16,18.255
SAN,2001-08-17,17.748
SAN,2001-08-20,17.719
SAN,2001-08-21,17.754
SAN,2001-08-22,18.05
SAN,2001-08-23,18.277
SAN,2001-08-24,18.819
SAN,2001-08-27,18.818
SAN,2001-08-28,18.611
SAN,2001-08-29,18.709
SAN,2001-08-30,18.209
SAN,2001-08-31,18.224
SAN,2001-09-03,17.843
SAN,2001-09-04,17.879
SAN,2001-09-05,17.349
SAN,2001-09-06,17.061
SAN,2001-09-07,16.929
SAN,2001-09-10,16.331
SAN,2001-09-11,16.179
SAN,2001-09-12,15.623
SAN,2001-09-13,15.628
SAN,2001-09-14,14.254
SAN,2001-09-17,15.186
SAN,2001-09-18,14.756
SAN,2001-09-19,14.309
SAN,2001-09-20,13.494
SAN,2001-09-21,12.416
SAN,2001-09-24,13.762
SAN,2001-09-25,14.513
SAN,2001-09-26,14.482
SAN,2001-09-27,15.213
SAN,2001-10-01,14.839
SAN,2001-10-02,15.075
SAN,2001-10-03,14.722
SAN,2001-10-04,15.33
SAN,2001-10-05,14.614
SAN,2001-10-08,14.823
SAN,2001-10-09,14.823
SAN,2001-10-10,15.368
SAN,2001-10-11,15.168
SAN,2001-10-15,14.843
SAN,2001-10-17,16.057
SAN,2001-10-18,15.911
SAN,2001-10-19,15.264
SAN,2001-10-22,15.636
SAN,2001-10-23,15.981
SAN,2001-10-24,16.556
SAN,2001-10-25,15.922
SAN,2001-10-29,15.441
SAN,2001-10-30,14.748
SAN,2001-10-31,14.902
SAN,2001-11-01,15.31
SAN,2001-11-02,15.307
SAN,2001-11-05,16.017
SAN,2001-11-06,16.229
SAN,2001-11-07,16.248
SAN,2001-11-08,16.468
SAN,2001-11-09,16.214
SAN,2001-11-12,15.949
SAN,2001-11-13,16.833
SAN,2001-11-14,17.138
SAN,2001-11-15,17.003
SAN,2001-11-16,17.163
SAN,2001-11-19,17.352
SAN,2001-11-20,16.887
SAN,2001-11-21,16.571
SAN,2001-11-22,16.419
SAN,2001-11-23,16.85
SAN,2001-11-26,16.67
SAN,2001-11-27,16.369
SAN,2001-11-28,16.255
SAN,2001-11-29,15.971
SAN,2001-11-30,16.429
SAN,2001-12-03,16.324
SAN,2001-12-04,16.619
SAN,2001-12-05,17.403
SAN,2001-12-07,17.226
SAN,2001-12-10,16.981
SAN,2001-12-11,17.23
SAN,2001-12-12,17.077
SAN,2001-12-13,16.335
SAN,2001-12-14,16.354
SAN,2001-12-17,16.686
SAN,2001-12-18,16.647
SAN,2001-12-19,15.641
SAN,2001-12-20,15.238
SAN,2001-12-21,15.118
SAN,2001-12-27,15.629
SAN,2001-12-28,15.65
SAN,2002-01-02,15.887
SAN,2002-01-03,16.123
SAN,2002-01-04,15.888
SAN,2002-01-07,15.255
SAN,2002-01-08,15.617
SAN,2002-01-09,15.485
SAN,2002-01-10,15.446
SAN,2002-01-11,15.395
SAN,2002-01-14,14.96
SAN,2002-01-15,15.518
SAN,2002-01-16,15.136
SAN,2002-01-17,15.709
SAN,2002-01-18,15.728
SAN,2002-01-21,15.485
SAN,2002-01-22,15.86
SAN,2002-01-23,15.599
SAN,2002-01-24,16.066
SAN,2002-01-25,15.86
SAN,2002-01-28,15.883
SAN,2002-01-29,15.766
SAN,2002-01-30,15.467
SAN,2002-01-31,15.416
SAN,2002-02-01,16.055
SAN,2002-02-04,15.858
SAN,2002-02-05,15.235
SAN,2002-02-06,15.264
SAN,2002-02-07,15.538
SAN,2002-02-08,15.24
SAN,2002-02-11,15.404
SAN,2002-02-12,15.242
SAN,2002-02-13,15.323
SAN,2002-02-14,15.726
SAN,2002-02-15,15.368
SAN,2002-02-18,15.055
SAN,2002-02-19,14.939
SAN,2002-02-20,14.917
SAN,2002-02-21,14.986
SAN,2002-02-22,14.995
SAN,2002-02-25,15.16
SAN,2002-02-26,15.306
SAN,2002-02-27,15.959
SAN,2002-02-28,16.125
SAN,2002-03-01,16.218
SAN,2002-03-04,16.638
SAN,2002-03-05,16.532
SAN,2002-03-06,16.717
SAN,2002-03-07,16.837
SAN,2002-03-08,16.521
SAN,2002-03-11,16.308
SAN,2002-03-12,16.271
SAN,2002-03-13,16.595
SAN,2002-03-14,16.433
SAN,2002-03-15,16.791
SAN,2002-03-18,16.85
SAN,2002-03-19,17.199
SAN,2002-03-20,17.107
SAN,2002-03-21,16.798
SAN,2002-03-22,16.721
SAN,2002-03-25,16.452
SAN,2002-03-26,16.257
SAN,2002-03-27,16.289
SAN,2002-04-02,16.526
SAN,2002-04-03,16.709
SAN,2002-04-04,16.344
SAN,2002-04-05,16.368
SAN,2002-04-08,16.03
SAN,2002-04-09,16.273
SAN,2002-04-10,16.483
SAN,2002-04-11,16.193
SAN,2002-04-12,16.361
SAN,2002-04-15,16.534
SAN,2002-04-16,16.996
SAN,2002-04-17,17.206
SAN,2002-04-18,17.234
SAN,2002-04-19,17.67
SAN,2002-04-22,17.572
SAN,2002-04-23,17.906
SAN,2002-04-24,17.685
SAN,2002-04-25,17.273
SAN,2002-04-26,17.279
SAN,2002-04-29,17.401
SAN,2002-04-30,17.682
SAN,2002-05-02,17.91
SAN,2002-05-03,18.231
SAN,2002-05-08,17.848
SAN,2002-05-09,17.805
SAN,2002-05-10,17.441
SAN,2002-05-13,17.862
SAN,2002-05-14,18.153
SAN,2002-05-15,18.451
SAN,2002-05-16,17.957
SAN,2002-05-17,18.178
SAN,2002-05-20,17.819
SAN,2002-05-21,17.694
SAN,2002-05-22,17.595
SAN,2002-05-23,17.643
SAN,2002-05-24,17.72
SAN,2002-05-27,17.868
SAN,2002-05-28,17.706
SAN,2002-05-29,17.747
SAN,2002-05-30,17.673
SAN,2002-05-31,17.747
SAN,2002-06-03,17.676
SAN,2002-06-04,17.083
SAN,2002-06-05,16.911
SAN,2002-06-06,16.849
SAN,2002-06-07,16.538
SAN,2002-06-10,16.59
SAN,2002-06-11,16.461
SAN,2002-06-12,15.741
SAN,2002-06-13,15.769
SAN,2002-06-14,15.42
SAN,2002-06-17,15.921
SAN,2002-06-18,15.901
SAN,2002-06-19,15.378
SAN,2002-06-20,15.327
SAN,2002-06-21,14.939
SAN,2002-06-24,14.025
SAN,2002-06-25,14.839
SAN,2002-06-26,14.947
SAN,2002-06-27,14.855
SAN,2002-06-28,15.479
SAN,2002-07-01,15.404
SAN,2002-07-02,14.932
SAN,2002-07-03,14.72
SAN,2002-07-04,15.253
SAN,2002-07-05,16.726
SAN,2002-07-08,17.207
SAN,2002-07-09,16.821
SAN,2002-07-10,15.869
SAN,2002-07-11,15.584
SAN,2002-07-12,15.505
SAN,2002-07-15,14.704
SAN,2002-07-16,14.379
SAN,2002-07-17,15.051
SAN,2002-07-18,15.405
SAN,2002-07-19,14.484
SAN,2002-07-22,13.805
SAN,2002-07-23,13.65
SAN,2002-07-24,13.485
SAN,2002-07-25,14.232
SAN,2002-07-26,13.504
SAN,2002-07-29,14.681
SAN,2002-07-30,13.21
SAN,2002-07-31,12.267
SAN,2002-08-01,12.009
SAN,2002-08-02,12.398
SAN,2002-08-05,11.61
SAN,2002-08-06,12.4
SAN,2002-08-07,12.349
SAN,2002-08-08,13.298
SAN,2002-08-09,13.107
SAN,2002-08-12,12.527
SAN,2002-08-13,12.764
SAN,2002-08-14,12.013
SAN,2002-08-16,12.916
SAN,2002-08-19,13.727
SAN,2002-08-20,13.319
SAN,2002-08-21,13.471
SAN,2002-08-22,14.057
SAN,2002-08-23,13.777
SAN,2002-08-26,13.444
SAN,2002-08-27,14.485
SAN,2002-08-28,13.581
SAN,2002-08-29,13.193
SAN,2002-08-30,13.386
SAN,2002-09-02,13.137
SAN,2002-09-03,12.639
SAN,2002-09-04,12.591
SAN,2002-09-05,12.556
SAN,2002-09-06,12.869
SAN,2002-09-09,12.385
SAN,2002-09-10,12.894
SAN,2002-09-11,13.814
SAN,2002-09-12,12.956
SAN,2002-09-13,12.397
SAN,2002-09-16,12.267
SAN,2002-09-17,12.344
SAN,2002-09-18,11.81
SAN,2002-09-19,11.59
SAN,2002-09-20,10.861
SAN,2002-09-23,10.454
SAN,2002-09-24,10.024
SAN,2002-09-25,9.982
SAN,2002-09-26,10.802
SAN,2002-09-27,10.676
SAN,2002-09-30,10.261
SAN,2002-10-01,9.831
SAN,2002-10-02,10.778
SAN,2002-10-03,10.409
SAN,2002-10-04,10.049
SAN,2002-10-07,9.944
SAN,2002-10-08,9.753
SAN,2002-10-09,9.682
SAN,2002-10-10,10.099
SAN,2002-10-11,10.7
SAN,2002-10-14,10.42
SAN,2002-10-15,11.413
SAN,2002-10-16,11.21
SAN,2002-10-17,11.779
SAN,2002-10-18,11.656
SAN,2002-10-21,11.92
SAN,2002-10-22,11.977
SAN,2002-10-23,11.322
SAN,2002-10-24,11.696
SAN,2002-10-25,11.941
SAN,2002-10-28,12.355
SAN,2002-10-29,11.873
SAN,2002-10-30,11.736
SAN,2002-10-31,11.962
SAN,2002-11-04,12.663
SAN,2002-11-05,12.96
SAN,2002-11-06,12.675
SAN,2002-11-07,11.963
SAN,2002-11-08,11.818
SAN,2002-11-11,11.74
SAN,2002-11-12,11.786
SAN,2002-11-13,11.618
SAN,2002-11-14,11.967
SAN,2002-11-15,11.987
SAN,2002-11-18,12.207
SAN,2002-11-19,12.125
SAN,2002-11-20,12.164
SAN,2002-11-21,12.725
SAN,2002-11-22,12.954
SAN,2002-11-25,13.287
SAN,2002-11-26,13.018
SAN,2002-11-27,13.69
SAN,2002-11-28,13.836
SAN,2002-11-29,14.04
SAN,2002-12-02,14.211
SAN,2002-12-03,13.807
SAN,2002-12-04,13.258
SAN,2002-12-05,13.275
SAN,2002-12-09,12.8
SAN,2002-12-10,12.963
SAN,2002-12-11,13.088
SAN,2002-12-12,12.745
SAN,2002-12-13,12.416
SAN,2002-12-16,13.151
SAN,2002-12-17,13.185
SAN,2002-12-18,12.821
SAN,2002-12-19,12.454
SAN,2002-12-20,12.726
SAN,2002-12-23,12.963
SAN,2002-12-27,12.866
SAN,2002-12-30,12.846
SAN,2003-01-02,13.367
SAN,2003-01-03,13.02
SAN,2003-01-07,13.35
SAN,2003-01-08,13.528
SAN,2003-01-09,13.536
SAN,2003-01-10,13.622
SAN,2003-01-13,13.851
SAN,2003-01-14,13.914
SAN,2003-01-15,13.916
SAN,2003-01-16,13.966
SAN,2003-01-17,13.443
SAN,2003-01-20,13.267
SAN,2003-01-21,13.203
SAN,2003-01-22,12.821
SAN,2003-01-23,13.018
SAN,2003-01-24,12.609
SAN,2003-01-27,12.166
SAN,2003-01-28,12.007
SAN,2003-01-29,11.784
SAN,2003-01-30,11.922
SAN,2003-01-31,11.55
SAN,2003-02-03,11.883
SAN,2003-02-04,11.482
SAN,2003-02-05,12.107
SAN,2003-02-06,11.674
SAN,2003-02-07,11.648
SAN,2003-02-10,11.222
SAN,2003-02-11,11.751
SAN,2003-02-12,11.397
SAN,2003-02-13,11.366
SAN,2003-02-14,11.909
SAN,2003-02-17,12.253
SAN,2003-02-18,12.502
SAN,2003-02-19,12.138
SAN,2003-02-20,11.979
SAN,2003-02-21,12.139
SAN,2003-02-24,11.777
SAN,2003-02-25,11.342
SAN,2003-02-26,11.38
SAN,2003-02-27,11.909
SAN,2003-02-28,12.437
SAN,2003-03-03,12.503
SAN,2003-03-04,12.201
SAN,2003-03-05,12.147
SAN,2003-03-06,11.931
SAN,2003-03-07,11.634
SAN,2003-03-10,11.343
SAN,2003-03-11,11.391
SAN,2003-03-12,10.9
SAN,2003-03-13,11.47
SAN,2003-03-14,12.364
SAN,2003-03-17,12.847
SAN,2003-03-18,13.03
SAN,2003-03-19,13.178
SAN,2003-03-20,13.018
SAN,2003-03-21,13.715
SAN,2003-03-24,13.063
SAN,2003-03-25,13.348
SAN,2003-03-26,13.454
SAN,2003-03-27,13.136
SAN,2003-03-28,13.215
SAN,2003-03-31,12.924
SAN,2003-04-01,13.147
SAN,2003-04-02,13.628
SAN,2003-04-03,13.887
SAN,2003-04-04,14.359
SAN,2003-04-07,14.657
SAN,2003-04-08,14.494
SAN,2003-04-09,14.465
SAN,2003-04-10,14.232
SAN,2003-04-11,14.172
SAN,2003-04-14,14.281
SAN,2003-04-15,14.452
SAN,2003-04-16,14.453
SAN,2003-04-17,14.78
SAN,2003-04-22,14.966
SAN,2003-04-23,14.927
SAN,2003-04-24,14.871
SAN,2003-04-25,14.746
SAN,2003-04-28,15.039
SAN,2003-04-29,14.9
SAN,2003-04-30,14.806
SAN,2003-05-02,14.856
SAN,2003-05-05,15.002
SAN,2003-05-06,15.159
SAN,2003-05-07,14.813
SAN,2003-05-08,14.113
SAN,2003-05-09,14.466
SAN,2003-05-12,14.73
SAN,2003-05-13,14.468
SAN,2003-05-14,14.411
SAN,2003-05-15,14.652
SAN,2003-05-16,14.816
SAN,2003-05-19,14.115
SAN,2003-05-20,14.148
SAN,2003-05-21,13.802
SAN,2003-05-22,14.13
SAN,2003-05-23,14.259
SAN,2003-05-26,14.395
SAN,2003-05-27,14.318
SAN,2003-05-28,14.73
SAN,2003-05-29,14.902
SAN,2003-05-30,15.004
SAN,2003-06-02,15.492
SAN,2003-06-03,15.312
SAN,2003-06-04,15.616
SAN,2003-06-05,15.323
SAN,2003-06-06,15.743
SAN,2003-06-09,15.787
SAN,2003-06-10,15.964
SAN,2003-06-11,16.661
SAN,2003-06-12,17.157
SAN,2003-06-13,17.155
SAN,2003-06-16,17.362
SAN,2003-06-17,17.567
SAN,2003-06-18,17.631
SAN,2003-06-19,17.214
SAN,2003-06-20,17.617
SAN,2003-06-23,17.168
SAN,2003-06-24,16.831
SAN,2003-06-25,17.248
SAN,2003-06-26,17.351
SAN,2003-06-27,17.485
SAN,2003-06-30,17.042
SAN,2003-07-01,16.361
SAN,2003-07-02,16.853
SAN,2003-07-03,17.107
SAN,2003-07-04,17.134
SAN,2003-07-07,17.563
SAN,2003-07-08,17.847
SAN,2003-07-09,17.462
SAN,2003-07-10,17.267
SAN,2003-07-11,17.809
SAN,2003-07-14,17.926
SAN,2003-07-15,17.904
SAN,2003-07-16,17.741
SAN,2003-07-17,17.718
SAN,2003-07-18,17.517
SAN,2003-07-21,17.175
SAN,2003-07-22,17.039
SAN,2003-07-23,16.973
SAN,2003-07-24,17.384
SAN,2003-07-25,17.144
SAN,2003-07-28,17.595
SAN,2003-07-29,17.119
SAN,2003-07-30,17.232
SAN,2003-07-31,17.334
SAN,2003-08-01,17.348
SAN,2003-08-04,17.076
SAN,2003-08-05,17.097
SAN,2003-08-06,16.737
SAN,2003-08-07,16.614
SAN,2003-08-08,16.709
SAN,2003-08-11,16.822
SAN,2003-08-12,17.199
SAN,2003-08-13,17.104
SAN,2003-08-14,17.359
SAN,2003-08-18,17.409
SAN,2003-08-19,17.429
SAN,2003-08-20,17.19
SAN,2003-08-21,17.244
SAN,2003-08-22,17.166
SAN,2003-08-25,17.066
SAN,2003-08-26,17.075
SAN,2003-08-27,17.147
SAN,2003-08-28,17.12
SAN,2003-08-29,17.011
SAN,2003-09-01,17.179
SAN,2003-09-02,17.183
SAN,2003-09-03,17.276
SAN,2003-09-04,17.459
SAN,2003-09-05,17.625
SAN,2003-09-08,17.743
SAN,2003-09-09,17.697
SAN,2003-09-10,17.416
SAN,2003-09-11,17.204
SAN,2003-09-12,17.165
SAN,2003-09-15,17.489
SAN,2003-09-16,17.638
SAN,2003-09-17,17.883
SAN,2003-09-18,18.019
SAN,2003-09-19,17.734
SAN,2003-09-22,17.299
SAN,2003-09-23,17.213
SAN,2003-09-24,17.108
SAN,2003-09-25,17.1
SAN,2003-09-26,16.858
SAN,2003-09-29,17.026
SAN,2003-09-30,16.831
SAN,2003-10-01,16.931
SAN,2003-10-02,16.802
SAN,2003-10-03,17.273
SAN,2003-10-06,17.21
SAN,2003-10-07,17.179
SAN,2003-10-08,17.321
SAN,2003-10-09,17.561
SAN,2003-10-10,17.591
SAN,2003-10-13,17.873
SAN,2003-10-14,17.992
