<TICKER>,<DATE>,<CLOSE>
PKN,2000-08-17,14.521
PKN,2000-08-18,14.267
PKN,2000-08-21,14.162
PKN,2000-08-22,14.2
PKN,2000-08-23,14.229
PKN,2000-08-24,14.521
PKN,2000-08-25,15.1
PKN,2000-08-28,14.59
PKN,2000-08-29,14.521
PKN,2000-08-30,14.665
PKN,2000-08-31,14.665
PKN,2000-09-01,14.74
PKN,2000-09-04,14.74
PKN,2000-09-05,14.952
PKN,2000-09-06,14.883
PKN,2000-09-07,14.665
PKN,2000-09-08,14.521
PKN,2000-09-11,14.306
PKN,2000-09-12,14.59
PKN,2000-09-13,14.447
PKN,2000-09-14,14.74
PKN,2000-09-15,14.521
PKN,2000-09-18,14.521
PKN,2000-09-19,14.2
PKN,2000-09-20,14.2
PKN,2000-09-21,13.65
PKN,2000-09-22,13.221
PKN,2000-09-25,13.326
PKN,2000-09-26,12.929
PKN,2000-09-27,12.747
PKN,2000-09-28,12.718
PKN,2000-09-29,13.004
PKN,2000-10-02,12.823
PKN,2000-10-03,12.747
PKN,2000-10-04,12.502
PKN,2000-10-05,12.747
PKN,2000-10-06,12.718
PKN,2000-10-09,12.387
PKN,2000-10-10,12.32
PKN,2000-10-11,11.989
PKN,2000-10-12,11.921
PKN,2000-10-13,11.305
PKN,2000-10-16,11.883
PKN,2000-10-17,12.243
PKN,2000-10-18,11.989
PKN,2000-10-19,12.643
PKN,2000-10-20,12.929
PKN,2000-10-23,12.862
PKN,2000-10-24,13.042
PKN,2000-10-25,13.146
PKN,2000-10-26,12.929
PKN,2000-10-27,12.929
PKN,2000-10-30,12.747
PKN,2000-10-31,13.109
PKN,2000-11-02,13.582
PKN,2000-11-03,13.65
PKN,2000-11-06,14.162
PKN,2000-11-07,14.229
PKN,2000-11-08,14.162
PKN,2000-11-09,13.725
PKN,2000-11-10,13.507
PKN,2000-11-13,13.365
PKN,2000-11-14,13.763
PKN,2000-11-15,13.868
PKN,2000-11-16,14.086
PKN,2000-11-17,14.38
PKN,2000-11-20,14.521
PKN,2000-11-21,14.665
PKN,2000-11-22,14.521
PKN,2000-11-23,14.38
PKN,2000-11-24,14.808
PKN,2000-11-27,14.808
PKN,2000-11-28,14.521
PKN,2000-11-29,14.38
PKN,2000-11-30,14.342
PKN,2000-12-01,14.59
PKN,2000-12-04,14.521
PKN,2000-12-05,15.1
PKN,2000-12-06,15.387
PKN,2000-12-07,15.245
PKN,2000-12-08,15.32
PKN,2000-12-11,15.17
PKN,2000-12-12,15.461
PKN,2000-12-13,15.68
PKN,2000-12-14,15.824
PKN,2000-12-15,15.53
PKN,2000-12-18,15.32
PKN,2000-12-19,15.605
PKN,2000-12-20,15.17
PKN,2000-12-21,15.53
PKN,2000-12-22,16.251
PKN,2000-12-27,16.251
PKN,2000-12-28,15.965
PKN,2000-12-29,16.251
PKN,2001-01-02,16.327
PKN,2001-01-03,16.108
PKN,2001-01-04,15.965
PKN,2001-01-05,15.68
PKN,2001-01-08,15.1
PKN,2001-01-09,15.387
PKN,2001-01-10,15.17
PKN,2001-01-11,14.952
PKN,2001-01-12,15.1
PKN,2001-01-15,15.32
PKN,2001-01-16,15.387
PKN,2001-01-17,15.605
PKN,2001-01-18,15.746
PKN,2001-01-19,15.891
PKN,2001-01-22,15.53
PKN,2001-01-23,15.605
PKN,2001-01-24,15.53
PKN,2001-01-25,15.746
PKN,2001-01-26,15.824
PKN,2001-01-29,15.891
PKN,2001-01-30,15.824
PKN,2001-01-31,15.746
PKN,2001-02-01,15.824
PKN,2001-02-02,15.68
PKN,2001-02-05,15.245
PKN,2001-02-06,15.245
PKN,2001-02-07,14.883
PKN,2001-02-08,15.1
PKN,2001-02-09,14.808
PKN,2001-02-12,14.808
PKN,2001-02-13,15.025
PKN,2001-02-14,14.665
PKN,2001-02-15,14.267
PKN,2001-02-16,13.65
PKN,2001-02-19,13.802
PKN,2001-02-20,13.65
PKN,2001-02-21,13.402
PKN,2001-02-22,13.109
PKN,2001-02-23,13.146
PKN,2001-02-26,13.259
PKN,2001-02-27,12.862
PKN,2001-02-28,12.899
PKN,2001-03-01,12.462
PKN,2001-03-02,12.643
PKN,2001-03-05,13.079
PKN,2001-03-06,13.402
PKN,2001-03-07,13.507
PKN,2001-03-08,13.146
PKN,2001-03-09,12.747
PKN,2001-03-12,12.35
PKN,2001-03-13,12.747
PKN,2001-03-14,12.387
PKN,2001-03-15,13.109
PKN,2001-03-16,13.079
PKN,2001-03-19,12.966
PKN,2001-03-20,13.365
PKN,2001-03-21,13.259
PKN,2001-03-22,12.929
PKN,2001-03-23,13.259
PKN,2001-03-26,13.365
PKN,2001-03-27,13.221
PKN,2001-03-28,13.289
PKN,2001-03-29,13.259
PKN,2001-03-30,13.221
PKN,2001-04-02,13.004
PKN,2001-04-03,12.643
PKN,2001-04-04,12.426
PKN,2001-04-05,12.502
PKN,2001-04-06,12.899
PKN,2001-04-09,12.929
PKN,2001-04-10,13.259
PKN,2001-04-11,13.44
PKN,2001-04-12,13.507
PKN,2001-04-17,13.365
PKN,2001-04-18,14.162
PKN,2001-04-19,14.342
PKN,2001-04-20,14.267
PKN,2001-04-23,14.125
PKN,2001-04-24,14.049
PKN,2001-04-25,14.267
PKN,2001-04-26,14.38
PKN,2001-04-27,14.342
PKN,2001-04-30,13.44
PKN,2001-05-02,13.184
PKN,2001-05-04,13.004
PKN,2001-05-07,13.221
PKN,2001-05-08,13.042
PKN,2001-05-09,13.004
PKN,2001-05-10,13.221
PKN,2001-05-11,13.289
PKN,2001-05-14,13.507
PKN,2001-05-15,13.365
PKN,2001-05-16,12.966
PKN,2001-05-17,12.929
PKN,2001-05-18,13.042
PKN,2001-05-21,13.289
PKN,2001-05-22,13.47
PKN,2001-05-23,13.907
PKN,2001-05-24,14.2
PKN,2001-05-25,14.02
PKN,2001-05-28,13.868
PKN,2001-05-29,13.868
PKN,2001-05-30,13.907
PKN,2001-05-31,14.306
PKN,2001-06-01,14.342
PKN,2001-06-04,14.086
PKN,2001-06-05,14.306
PKN,2001-06-06,14.162
PKN,2001-06-07,13.763
PKN,2001-06-08,13.44
PKN,2001-06-11,13.289
PKN,2001-06-12,13.44
PKN,2001-06-13,13.44
PKN,2001-06-15,12.966
PKN,2001-06-18,13.004
PKN,2001-06-19,13.042
PKN,2001-06-20,12.929
PKN,2001-06-21,13.079
PKN,2001-06-22,13.004
PKN,2001-06-25,13.221
PKN,2001-06-26,12.718
PKN,2001-06-27,12.786
PKN,2001-06-28,12.899
PKN,2001-06-29,12.823
PKN,2001-07-02,12.899
PKN,2001-07-03,12.862
PKN,2001-07-04,12.823
PKN,2001-07-05,12.786
PKN,2001-07-06,12.718
PKN,2001-07-09,12.283
PKN,2001-07-10,11.778
PKN,2001-07-11,11.629
PKN,2001-07-12,11.809
PKN,2001-07-13,11.703
PKN,2001-07-16,12.139
PKN,2001-07-17,11.883
PKN,2001-07-18,11.958
PKN,2001-07-19,12.243
PKN,2001-07-20,11.847
PKN,2001-07-23,11.847
PKN,2001-07-24,11.668
PKN,2001-07-25,11.742
PKN,2001-07-26,12.103
PKN,2001-07-27,12.207
PKN,2001-07-30,12.283
PKN,2001-07-31,12.17
PKN,2001-08-01,12.283
PKN,2001-08-02,12.606
PKN,2001-08-03,12.568
PKN,2001-08-06,12.568
PKN,2001-08-07,12.387
PKN,2001-08-08,12.027
PKN,2001-08-09,11.847
PKN,2001-08-10,11.958
PKN,2001-08-13,11.809
PKN,2001-08-14,12.063
PKN,2001-08-16,11.778
PKN,2001-08-17,11.668
PKN,2001-08-20,11.703
PKN,2001-08-21,11.883
PKN,2001-08-22,12.17
PKN,2001-08-23,12.387
PKN,2001-08-24,12.643
PKN,2001-08-27,12.502
PKN,2001-08-28,12.387
PKN,2001-08-29,12.502
PKN,2001-08-30,12.606
PKN,2001-08-31,12.862
PKN,2001-09-03,13.146
PKN,2001-09-04,13.326
PKN,2001-09-05,13.868
PKN,2001-09-06,13.982
PKN,2001-09-07,13.44
PKN,2001-09-10,13.184
PKN,2001-09-11,12.929
PKN,2001-09-12,12.786
PKN,2001-09-13,12.823
PKN,2001-09-14,12.139
PKN,2001-09-17,11.958
PKN,2001-09-18,11.989
PKN,2001-09-19,12.426
PKN,2001-09-20,12.063
PKN,2001-09-21,11.486
PKN,2001-09-24,10.981
PKN,2001-09-25,10.906
PKN,2001-09-26,11.2
PKN,2001-09-27,11.02
PKN,2001-09-28,11.125
PKN,2001-10-01,11.125
PKN,2001-10-02,11.162
PKN,2001-10-03,11.02
PKN,2001-10-04,11.342
PKN,2001-10-05,11.125
PKN,2001-10-08,11.162
PKN,2001-10-09,11.847
PKN,2001-10-10,12.538
PKN,2001-10-11,12.899
PKN,2001-10-12,12.747
PKN,2001-10-15,12.502
PKN,2001-10-16,13.221
PKN,2001-10-17,13.004
PKN,2001-10-18,12.862
PKN,2001-10-19,12.68
PKN,2001-10-22,12.786
PKN,2001-10-23,12.426
PKN,2001-10-24,12.387
PKN,2001-10-25,12.643
PKN,2001-10-26,13.289
PKN,2001-10-29,13.688
PKN,2001-10-30,13.47
PKN,2001-10-31,13.47
PKN,2001-11-02,13.47
PKN,2001-11-05,13.802
PKN,2001-11-06,13.725
PKN,2001-11-07,13.763
PKN,2001-11-08,13.982
PKN,2001-11-09,13.943
PKN,2001-11-12,13.65
PKN,2001-11-13,14.162
PKN,2001-11-14,14.342
PKN,2001-11-15,14.02
PKN,2001-11-16,13.982
PKN,2001-11-19,14.267
PKN,2001-11-20,14.162
PKN,2001-11-21,13.547
PKN,2001-11-22,13.725
PKN,2001-11-23,13.725
PKN,2001-11-26,13.838
PKN,2001-11-27,13.763
PKN,2001-11-28,13.547
PKN,2001-11-29,13.547
PKN,2001-11-30,13.365
PKN,2001-12-03,13.365
PKN,2001-12-04,13.802
PKN,2001-12-05,13.838
PKN,2001-12-06,13.838
PKN,2001-12-07,13.838
PKN,2001-12-10,13.725
PKN,2001-12-11,13.802
PKN,2001-12-12,13.688
PKN,2001-12-13,13.44
PKN,2001-12-14,13.582
PKN,2001-12-17,13.582
PKN,2001-12-18,13.688
PKN,2001-12-19,13.802
PKN,2001-12-20,13.688
PKN,2001-12-21,13.507
PKN,2001-12-27,13.62
PKN,2001-12-28,13.868
PKN,2001-12-31,13.725
PKN,2002-01-02,13.907
PKN,2002-01-03,15.025
PKN,2002-01-04,15.17
PKN,2002-01-07,15.387
PKN,2002-01-08,15.17
PKN,2002-01-09,15.68
PKN,2002-01-10,15.245
PKN,2002-01-11,15.461
PKN,2002-01-14,15.17
PKN,2002-01-15,15.32
PKN,2002-01-16,15.245
PKN,2002-01-17,15.53
PKN,2002-01-18,15.387
PKN,2002-01-21,15.245
PKN,2002-01-22,15.605
PKN,2002-01-23,15.387
PKN,2002-01-24,15.746
PKN,2002-01-25,16.042
PKN,2002-01-28,15.68
PKN,2002-01-29,15.965
PKN,2002-01-30,15.68
PKN,2002-01-31,16.108
PKN,2002-02-01,16.544
PKN,2002-02-04,16.251
PKN,2002-02-05,15.891
PKN,2002-02-06,15.68
PKN,2002-02-07,14.59
PKN,2002-02-08,14.665
PKN,2002-02-11,15.53
PKN,2002-02-12,15.17
PKN,2002-02-13,15.387
PKN,2002-02-14,15.245
PKN,2002-02-15,15.245
PKN,2002-02-18,15.245
PKN,2002-02-19,15.1
PKN,2002-02-20,14.952
PKN,2002-02-21,14.267
PKN,2002-02-22,14.086
PKN,2002-02-25,14.162
PKN,2002-02-26,14.162
PKN,2002-02-27,14.342
PKN,2002-02-28,14.229
PKN,2002-03-01,14.306
PKN,2002-03-04,14.162
PKN,2002-03-05,13.982
PKN,2002-03-06,13.982
PKN,2002-03-07,14.049
PKN,2002-03-08,14.049
PKN,2002-03-11,13.868
PKN,2002-03-12,13.582
PKN,2002-03-13,13.802
PKN,2002-03-14,13.65
PKN,2002-03-15,13.507
PKN,2002-03-18,13.547
PKN,2002-03-19,13.079
PKN,2002-03-20,13.365
PKN,2002-03-21,13.44
PKN,2002-03-22,13.65
PKN,2002-03-25,13.582
PKN,2002-03-26,13.507
PKN,2002-03-27,13.65
PKN,2002-03-28,13.47
PKN,2002-04-02,13.221
PKN,2002-04-03,13.184
PKN,2002-04-04,13.259
PKN,2002-04-05,13.44
PKN,2002-04-08,13.47
PKN,2002-04-09,13.65
PKN,2002-04-10,13.44
PKN,2002-04-11,13.221
PKN,2002-04-12,13.259
PKN,2002-04-15,13.582
PKN,2002-04-16,13.582
PKN,2002-04-17,13.326
PKN,2002-04-18,13.365
PKN,2002-04-19,13.289
PKN,2002-04-22,13.44
PKN,2002-04-23,13.402
PKN,2002-04-24,13.402
PKN,2002-04-25,13.289
PKN,2002-04-26,13.365
PKN,2002-04-29,13.365
PKN,2002-04-30,13.289
PKN,2002-05-02,13.221
PKN,2002-05-06,13.184
PKN,2002-05-07,13.146
PKN,2002-05-08,13.326
PKN,2002-05-09,13.289
PKN,2002-05-10,13.146
PKN,2002-05-13,13.365
PKN,2002-05-14,13.365
PKN,2002-05-15,13.326
PKN,2002-05-16,13.582
PKN,2002-05-17,13.943
PKN,2002-05-20,13.907
PKN,2002-05-21,14.02
PKN,2002-05-22,13.838
PKN,2002-05-23,13.868
PKN,2002-05-24,14.342
PKN,2002-05-27,14.162
PKN,2002-05-28,13.943
PKN,2002-05-29,14.229
PKN,2002-05-31,14.2
PKN,2002-06-03,14.41
PKN,2002-06-04,14.342
PKN,2002-06-05,14.665
PKN,2002-06-06,14.883
PKN,2002-06-07,14.74
PKN,2002-06-10,14.808
PKN,2002-06-11,14.808
PKN,2002-06-12,14.521
PKN,2002-06-13,14.665
PKN,2002-06-14,14.162
PKN,2002-06-17,13.982
PKN,2002-06-18,13.868
PKN,2002-06-19,13.688
PKN,2002-06-20,13.725
PKN,2002-06-21,14.02
PKN,2002-06-24,13.65
PKN,2002-06-25,13.259
PKN,2002-06-26,12.899
PKN,2002-06-27,13.184
PKN,2002-06-28,12.929
PKN,2002-07-01,12.929
PKN,2002-07-02,12.823
PKN,2002-07-03,13.004
PKN,2002-07-04,12.718
PKN,2002-07-05,12.747
PKN,2002-07-08,12.68
PKN,2002-07-09,12.747
PKN,2002-07-10,12.606
PKN,2002-07-11,12.35
PKN,2002-07-12,12.32
PKN,2002-07-15,12.283
PKN,2002-07-16,12.283
PKN,2002-07-17,12.718
PKN,2002-07-18,12.32
PKN,2002-07-19,12.103
PKN,2002-07-22,11.847
PKN,2002-07-23,12.139
PKN,2002-07-24,11.629
PKN,2002-07-25,11.778
PKN,2002-07-26,12.139
PKN,2002-07-29,12.17
PKN,2002-07-30,12.027
PKN,2002-07-31,11.958
PKN,2002-08-01,12.103
PKN,2002-08-02,12.139
PKN,2002-08-05,12.103
PKN,2002-08-06,12.103
PKN,2002-08-07,11.883
PKN,2002-08-08,12.027
PKN,2002-08-09,12.063
PKN,2002-08-12,11.921
PKN,2002-08-13,12.207
PKN,2002-08-14,11.989
PKN,2002-08-16,11.599
PKN,2002-08-19,11.417
PKN,2002-08-20,11.057
PKN,2002-08-21,12.027
PKN,2002-08-22,11.989
PKN,2002-08-23,11.958
PKN,2002-08-26,12.243
PKN,2002-08-27,12.747
PKN,2002-08-28,12.538
PKN,2002-08-29,12.103
PKN,2002-08-30,12.387
PKN,2002-09-02,12.538
PKN,2002-09-03,12.17
PKN,2002-09-04,12.243
PKN,2002-09-05,12.063
PKN,2002-09-06,12.387
PKN,2002-09-09,12.462
PKN,2002-09-10,12.643
PKN,2002-09-11,12.68
PKN,2002-09-12,12.502
PKN,2002-09-13,12.283
PKN,2002-09-16,12.387
PKN,2002-09-17,12.426
PKN,2002-09-18,12.17
PKN,2002-09-19,12.103
PKN,2002-09-20,12.17
PKN,2002-09-23,12.063
PKN,2002-09-24,11.742
PKN,2002-09-25,12.063
PKN,2002-09-26,11.883
PKN,2002-09-27,11.847
PKN,2002-09-30,11.703
PKN,2002-10-01,11.668
PKN,2002-10-02,11.742
PKN,2002-10-03,11.883
PKN,2002-10-04,11.921
PKN,2002-10-07,11.883
PKN,2002-10-08,11.989
PKN,2002-10-09,12.103
PKN,2002-10-10,12.17
PKN,2002-10-11,12.462
PKN,2002-10-14,12.502
PKN,2002-10-15,12.747
PKN,2002-10-16,12.568
PKN,2002-10-17,12.68
PKN,2002-10-18,12.899
PKN,2002-10-21,12.929
PKN,2002-10-22,13.109
PKN,2002-10-23,12.899
PKN,2002-10-24,13.004
PKN,2002-10-25,12.899
PKN,2002-10-28,13.507
PKN,2002-10-29,13.402
PKN,2002-10-30,13.62
PKN,2002-10-31,13.868
PKN,2002-11-04,13.838
PKN,2002-11-05,13.65
PKN,2002-11-06,13.507
PKN,2002-11-07,13.582
PKN,2002-11-08,13.725
PKN,2002-11-12,13.802
PKN,2002-11-13,13.838
PKN,2002-11-14,14.125
PKN,2002-11-15,13.507
PKN,2002-11-18,13.547
PKN,2002-11-19,13.365
PKN,2002-11-20,13.289
PKN,2002-11-21,13.582
PKN,2002-11-22,13.62
PKN,2002-11-25,13.943
PKN,2002-11-26,13.763
PKN,2002-11-27,13.943
PKN,2002-11-28,13.802
PKN,2002-11-29,13.507
PKN,2002-12-02,14.02
PKN,2002-12-03,13.802
PKN,2002-12-04,13.62
PKN,2002-12-05,13.62
PKN,2002-12-06,13.44
PKN,2002-12-09,13.289
PKN,2002-12-10,13.004
PKN,2002-12-11,12.929
PKN,2002-12-12,13.221
PKN,2002-12-13,13.221
PKN,2002-12-16,13.221
PKN,2002-12-17,13.079
PKN,2002-12-18,12.786
PKN,2002-12-19,12.786
PKN,2002-12-20,12.643
PKN,2002-12-23,12.823
PKN,2002-12-27,12.899
PKN,2002-12-30,12.823
PKN,2002-12-31,12.786
PKN,2003-01-02,12.786
PKN,2003-01-03,13.365
PKN,2003-01-06,13.507
PKN,2003-01-07,13.507
PKN,2003-01-08,13.184
PKN,2003-01-09,13.221
PKN,2003-01-10,13.109
PKN,2003-01-13,13.44
PKN,2003-01-14,13.547
PKN,2003-01-15,13.507
PKN,2003-01-16,13.326
PKN,2003-01-17,13.042
PKN,2003-01-20,13.042
PKN,2003-01-21,12.862
PKN,2003-01-22,12.68
PKN,2003-01-23,12.899
PKN,2003-01-24,12.568
PKN,2003-01-27,12.426
PKN,2003-01-28,12.387
PKN,2003-01-29,12.538
PKN,2003-01-30,12.462
PKN,2003-01-31,12.426
PKN,2003-02-03,12.643
PKN,2003-02-04,12.283
PKN,2003-02-05,12.243
PKN,2003-02-06,11.958
PKN,2003-02-07,12.063
PKN,2003-02-10,12.35
PKN,2003-02-11,12.643
PKN,2003-02-12,12.538
PKN,2003-02-13,12.68
PKN,2003-02-14,12.786
PKN,2003-02-17,12.718
PKN,2003-02-18,12.606
PKN,2003-02-19,12.643
PKN,2003-02-20,12.823
PKN,2003-02-21,12.862
PKN,2003-02-24,12.606
PKN,2003-02-25,12.35
PKN,2003-02-26,12.426
PKN,2003-02-27,12.387
PKN,2003-02-28,12.387
PKN,2003-03-03,12.243
PKN,2003-03-04,11.921
PKN,2003-03-05,11.883
PKN,2003-03-06,11.883
PKN,2003-03-07,11.958
PKN,2003-03-10,12.35
PKN,2003-03-11,12.243
PKN,2003-03-12,12.17
PKN,2003-03-13,12.207
PKN,2003-03-14,12.103
PKN,2003-03-17,12.027
PKN,2003-03-18,12.502
PKN,2003-03-19,12.35
PKN,2003-03-20,12.462
PKN,2003-03-21,12.568
PKN,2003-03-24,12.387
PKN,2003-03-25,12.243
PKN,2003-03-26,12.35
PKN,2003-03-27,12.243
PKN,2003-03-28,12.283
PKN,2003-03-31,12.063
PKN,2003-04-01,12.063
PKN,2003-04-02,12.139
PKN,2003-04-03,12.426
PKN,2003-04-04,12.426
PKN,2003-04-07,12.718
PKN,2003-04-08,12.538
PKN,2003-04-09,12.387
PKN,2003-04-10,12.139
PKN,2003-04-11,12.207
PKN,2003-04-14,12.103
PKN,2003-04-15,12.139
PKN,2003-04-16,12.139
PKN,2003-04-17,12.426
PKN,2003-04-22,12.568
PKN,2003-04-23,12.823
PKN,2003-04-24,12.502
PKN,2003-04-25,12.747
PKN,2003-04-28,12.929
PKN,2003-04-29,13.146
PKN,2003-04-30,12.966
PKN,2003-05-02,13.184
PKN,2003-05-05,13.289
PKN,2003-05-06,13.44
PKN,2003-05-07,13.289
PKN,2003-05-08,13.184
PKN,2003-05-09,13.507
PKN,2003-05-12,13.44
PKN,2003-05-13,13.259
PKN,2003-05-14,13.326
PKN,2003-05-15,12.966
PKN,2003-05-16,12.862
PKN,2003-05-19,12.68
PKN,2003-05-20,12.718
PKN,2003-05-21,12.862
PKN,2003-05-22,12.68
PKN,2003-05-23,12.747
PKN,2003-05-26,12.747
PKN,2003-05-27,12.718
PKN,2003-05-28,12.966
PKN,2003-05-29,13.109
PKN,2003-05-30,13.184
PKN,2003-06-02,13.042
PKN,2003-06-03,13.079
PKN,2003-06-04,13.079
PKN,2003-06-05,13.184
PKN,2003-06-06,13.365
PKN,2003-06-09,13.184
PKN,2003-06-10,12.966
PKN,2003-06-11,13.221
PKN,2003-06-12,13.326
PKN,2003-06-13,13.259
PKN,2003-06-16,13.221
PKN,2003-06-17,13.326
PKN,2003-06-18,13.507
PKN,2003-06-20,13.582
PKN,2003-06-23,13.547
PKN,2003-06-24,13.47
PKN,2003-06-25,13.725
PKN,2003-06-26,13.838
PKN,2003-06-27,13.725
PKN,2003-06-30,13.688
PKN,2003-07-01,13.582
PKN,2003-07-02,13.868
PKN,2003-07-03,14.086
PKN,2003-07-04,14.521
PKN,2003-07-07,15.32
PKN,2003-07-08,15.1
PKN,2003-07-09,15.245
PKN,2003-07-10,15.32
PKN,2003-07-11,15.387
PKN,2003-07-14,15.746
PKN,2003-07-15,15.746
PKN,2003-07-16,15.605
PKN,2003-07-17,15.461
PKN,2003-07-18,15.53
PKN,2003-07-21,15.746
PKN,2003-07-22,15.53
PKN,2003-07-23,15.17
PKN,2003-07-24,15.32
PKN,2003-07-25,15.605
PKN,2003-07-28,16.327
PKN,2003-07-29,16.251
PKN,2003-07-30,16.042
PKN,2003-07-31,16.184
PKN,2003-08-01,16.108
PKN,2003-08-04,15.746
PKN,2003-08-05,15.824
PKN,2003-08-06,15.68
PKN,2003-08-07,16.469
PKN,2003-08-08,16.327
PKN,2003-08-11,16.544
PKN,2003-08-12,16.829
PKN,2003-08-13,16.62
PKN,2003-08-14,16.829
PKN,2003-08-18,16.829
