<TICKER>,<DATE>,<CLOSE>
FEE,2015-05-11,14.966
FEE,2015-05-12,14.957
FEE,2015-05-13,14.853
FEE,2015-05-14,14.52
FEE,2015-05-15,14.7
FEE,2015-05-18,14.236
FEE,2015-05-19,14.236
FEE,2015-05-20,13.572
FEE,2015-05-21,14.188
FEE,2015-05-22,14.236
FEE,2015-05-25,14.236
FEE,2015-05-26,14.292
FEE,2015-05-27,14.995
FEE,2015-05-28,14.995
FEE,2015-05-29,14.947
FEE,2015-06-01,14.995
FEE,2015-06-02,14.947
FEE,2015-06-03,14.947
FEE,2015-06-05,14.947
FEE,2015-06-08,14.71
FEE,2015-06-09,14.71
FEE,2015-06-10,14.805
FEE,2015-06-11,14.805
FEE,2015-06-12,14.947
FEE,2015-06-15,14.995
FEE,2015-06-16,14.805
FEE,2015-06-17,14.805
FEE,2015-06-18,14.71
FEE,2015-06-19,14.947
FEE,2015-06-22,14.947
FEE,2015-06-23,15.08
FEE,2015-06-24,15.185
FEE,2015-06-25,15.839
FEE,2015-06-26,15.944
FEE,2015-06-29,16.029
FEE,2015-06-30,15.849
FEE,2015-07-01,15.469
FEE,2015-07-02,15.944
FEE,2015-07-03,15.944
FEE,2015-07-06,16.125
FEE,2015-07-07,16.504
FEE,2015-07-08,16.418
FEE,2015-07-09,16.086
FEE,2015-07-10,16.323
FEE,2015-07-13,16.418
FEE,2015-07-14,16.418
FEE,2015-07-15,16.552
FEE,2015-07-16,16.684
FEE,2015-07-17,16.703
FEE,2015-07-20,17.643
FEE,2015-07-21,17.367
FEE,2015-07-22,17.367
FEE,2015-07-23,17.652
FEE,2015-07-24,17.984
FEE,2015-07-27,18.042
FEE,2015-07-28,17.946
FEE,2015-07-29,17.946
FEE,2015-07-30,17.946
FEE,2015-07-31,17.85
FEE,2015-08-03,17.85
FEE,2015-08-04,17.85
FEE,2015-08-05,17.85
FEE,2015-08-06,17.85
FEE,2015-08-07,17.85
FEE,2015-08-10,17.85
FEE,2015-08-11,18.186
FEE,2015-08-12,19.194
FEE,2015-08-13,20.153
FEE,2015-08-14,20.057
FEE,2015-08-17,19.481
FEE,2015-08-18,21.113
FEE,2015-08-19,21.977
FEE,2015-08-20,21.593
FEE,2015-08-21,21.689
FEE,2015-08-24,21.631
FEE,2015-08-25,21.103
FEE,2015-08-26,20.825
FEE,2015-08-27,20.825
FEE,2015-08-28,21.718
FEE,2015-08-31,22.073
FEE,2015-09-01,22.073
FEE,2015-09-02,22.073
FEE,2015-09-03,23.512
FEE,2015-09-04,21.113
FEE,2015-09-07,21.785
FEE,2015-09-08,20.729
FEE,2015-09-09,21.305
FEE,2015-09-10,20.729
FEE,2015-09-11,22.025
FEE,2015-09-14,22.025
FEE,2015-09-15,21.42
FEE,2015-09-16,21.516
FEE,2015-09-17,21.478
FEE,2015-09-18,21.046
FEE,2015-09-21,21.468
FEE,2015-09-22,21.401
FEE,2015-09-23,21.113
FEE,2015-09-24,19.616
FEE,2015-09-25,21.305
FEE,2015-09-28,21.084
FEE,2015-09-29,21.401
FEE,2015-09-30,21.247
FEE,2015-10-01,21.382
FEE,2015-10-02,21.084
FEE,2015-10-05,20.921
FEE,2015-10-06,20.911
FEE,2015-10-07,21.305
FEE,2015-10-08,21.113
FEE,2015-10-09,21.103
FEE,2015-10-12,21.286
FEE,2015-10-13,21.286
FEE,2015-10-14,21.247
FEE,2015-10-15,20.614
FEE,2015-10-16,21.094
FEE,2015-10-19,20.345
FEE,2015-10-20,20.192
FEE,2015-10-21,21.094
FEE,2015-10-22,21.055
FEE,2015-10-23,20.028
FEE,2015-10-26,21.075
FEE,2015-10-27,19.385
FEE,2015-10-28,20.633
FEE,2015-10-29,20.873
FEE,2015-10-30,19.913
FEE,2015-11-02,20.863
FEE,2015-11-03,20.767
FEE,2015-11-04,20.623
FEE,2015-11-05,20.144
FEE,2015-11-06,19.184
FEE,2015-11-09,19.664
FEE,2015-11-10,19.635
FEE,2015-11-12,20.096
FEE,2015-11-13,19.194
FEE,2015-11-16,20
FEE,2015-11-17,19.913
FEE,2015-11-18,19.913
FEE,2015-11-19,19.098
FEE,2015-11-20,19.769
FEE,2015-11-23,19.194
FEE,2015-11-24,19.664
FEE,2015-11-25,19.664
FEE,2015-11-26,19.51
FEE,2015-11-27,19.51
FEE,2015-11-30,19.51
FEE,2015-12-01,19.51
FEE,2015-12-02,19.51
FEE,2015-12-03,19.481
FEE,2015-12-04,19.194
FEE,2015-12-07,18.666
FEE,2015-12-08,18.666
FEE,2015-12-09,18.656
FEE,2015-12-10,18.647
FEE,2015-12-11,19.194
FEE,2015-12-14,19.194
FEE,2015-12-15,19.194
FEE,2015-12-16,19.146
FEE,2015-12-17,19.146
FEE,2015-12-18,19.194
FEE,2015-12-21,17.322
FEE,2015-12-22,19.002
FEE,2015-12-23,19.184
FEE,2015-12-28,20.153
FEE,2015-12-29,20.144
FEE,2015-12-30,20.441
FEE,2016-01-04,20.345
FEE,2016-01-05,19.385
FEE,2016-01-07,19.385
FEE,2016-01-08,19.194
FEE,2016-01-11,20.048
FEE,2016-01-12,20.144
FEE,2016-01-13,20.124
FEE,2016-01-14,19.673
FEE,2016-01-15,20.134
FEE,2016-01-18,19.856
FEE,2016-01-19,20.048
FEE,2016-01-20,20.048
FEE,2016-01-21,17.37
FEE,2016-01-22,17.735
FEE,2016-01-25,18.599
FEE,2016-01-26,18.579
FEE,2016-01-27,18.695
FEE,2016-01-28,18.666
FEE,2016-01-29,16.315
FEE,2016-02-01,16.775
FEE,2016-02-02,16.756
FEE,2016-02-03,16.67
FEE,2016-02-04,17.226
FEE,2016-02-05,18.109
FEE,2016-02-08,18.205
FEE,2016-02-09,18.512
FEE,2016-02-10,18.128
FEE,2016-02-11,18.013
FEE,2016-02-12,17.744
FEE,2016-02-15,18.119
FEE,2016-02-16,18.09
FEE,2016-02-17,18.138
FEE,2016-02-18,18.138
FEE,2016-02-19,18.138
FEE,2016-02-22,18.138
FEE,2016-02-23,18.138
FEE,2016-02-24,18.138
FEE,2016-02-25,18.378
FEE,2016-02-26,18.138
FEE,2016-02-29,18.138
FEE,2016-03-01,18.138
FEE,2016-03-02,18.138
FEE,2016-03-03,18.138
FEE,2016-03-04,16.967
FEE,2016-03-07,18.138
FEE,2016-03-08,17.265
FEE,2016-03-09,17.245
FEE,2016-03-10,17.245
FEE,2016-03-11,17.226
FEE,2016-03-14,17.082
FEE,2016-03-15,17.169
FEE,2016-03-16,16.794
FEE,2016-03-17,16.794
FEE,2016-03-18,16.794
FEE,2016-03-21,16.315
FEE,2016-03-22,15.355
FEE,2016-03-23,16.305
FEE,2016-03-24,15.825
FEE,2016-03-29,15.355
FEE,2016-03-30,15.355
FEE,2016-03-31,14.683
FEE,2016-04-01,14.846
FEE,2016-04-04,13.637
FEE,2016-04-05,14.395
FEE,2016-04-06,14.107
FEE,2016-04-07,13.388
FEE,2016-04-08,13.244
FEE,2016-04-11,12.697
FEE,2016-04-12,13.215
FEE,2016-04-13,13.215
FEE,2016-04-14,12.629
FEE,2016-04-15,12.735
FEE,2016-04-18,12.927
FEE,2016-04-19,12.927
FEE,2016-04-20,13.512
FEE,2016-04-21,13.704
FEE,2016-04-22,13.627
FEE,2016-04-25,13.388
FEE,2016-04-26,13.388
FEE,2016-04-27,13.33
FEE,2016-04-28,13.205
FEE,2016-04-29,13.531
FEE,2016-05-02,13.781
FEE,2016-05-04,13.762
FEE,2016-05-05,13.695
FEE,2016-05-06,13.435
FEE,2016-05-09,13.493
FEE,2016-05-10,13.435
FEE,2016-05-11,13.608
FEE,2016-05-12,13.435
FEE,2016-05-13,12.879
FEE,2016-05-16,13.416
FEE,2016-05-17,13.435
FEE,2016-05-18,13.531
FEE,2016-05-19,13.435
FEE,2016-05-20,12.677
FEE,2016-05-23,12.965
FEE,2016-05-24,13.512
FEE,2016-05-25,13.512
FEE,2016-05-27,13.618
FEE,2016-05-30,13.608
FEE,2016-05-31,12.908
FEE,2016-06-01,13.522
FEE,2016-06-02,13.522
FEE,2016-06-03,13.522
FEE,2016-06-06,13.579
FEE,2016-06-07,13.522
FEE,2016-06-08,13.522
FEE,2016-06-09,13.512
FEE,2016-06-10,13.531
FEE,2016-06-13,13.483
FEE,2016-06-14,13.474
FEE,2016-06-15,13.474
FEE,2016-06-16,13.426
FEE,2016-06-17,13.474
FEE,2016-06-20,13.474
FEE,2016-06-21,13.474
FEE,2016-06-22,13.474
FEE,2016-06-23,13.474
FEE,2016-06-24,13.378
FEE,2016-06-27,13.359
FEE,2016-06-28,13.359
FEE,2016-06-29,12.485
FEE,2016-06-30,12.783
FEE,2016-07-01,13.397
FEE,2016-07-04,12.476
FEE,2016-07-05,13.052
FEE,2016-07-06,13.052
FEE,2016-07-07,13.052
FEE,2016-07-08,13.052
FEE,2016-07-11,13.052
FEE,2016-07-12,13.052
FEE,2016-07-13,13.052
FEE,2016-07-14,13.244
FEE,2016-07-15,13.244
FEE,2016-07-18,13.244
FEE,2016-07-19,13.224
FEE,2016-07-20,12.476
FEE,2016-07-21,13.224
FEE,2016-07-22,12.476
FEE,2016-07-25,12.476
FEE,2016-07-26,12.476
FEE,2016-07-27,12.476
FEE,2016-07-28,12.476
FEE,2016-07-29,12.466
FEE,2016-08-01,12.601
FEE,2016-08-02,12.457
FEE,2016-08-03,11.219
FEE,2016-08-04,12.457
FEE,2016-08-05,12.457
FEE,2016-08-08,11.574
FEE,2016-08-09,12.409
FEE,2016-08-10,11.996
FEE,2016-08-11,11.852
FEE,2016-08-12,12.447
FEE,2016-08-16,12.38
FEE,2016-08-17,12.38
FEE,2016-08-18,12.38
FEE,2016-08-19,12.38
FEE,2016-08-22,12.466
FEE,2016-08-23,12.466
FEE,2016-08-24,13.023
FEE,2016-08-25,12.946
FEE,2016-08-26,12.466
FEE,2016-08-29,12.764
FEE,2016-08-30,12.735
FEE,2016-08-31,12.735
FEE,2016-09-01,12.716
FEE,2016-09-02,12.62
FEE,2016-09-05,13.359
FEE,2016-09-06,13.34
FEE,2016-09-07,13.388
FEE,2016-09-08,14.395
FEE,2016-09-09,14.299
FEE,2016-09-12,14.299
FEE,2016-09-13,14.28
FEE,2016-09-14,14.568
FEE,2016-09-15,14.549
FEE,2016-09-16,14.568
FEE,2016-09-19,14.539
FEE,2016-09-20,14.539
FEE,2016-09-21,14.558
FEE,2016-09-22,14.539
FEE,2016-09-23,14.539
FEE,2016-09-26,14.539
FEE,2016-09-27,14.568
FEE,2016-09-28,15.259
FEE,2016-09-29,15.355
FEE,2016-09-30,14.875
FEE,2016-10-03,14.865
FEE,2016-10-04,14.395
FEE,2016-10-05,14.395
FEE,2016-10-06,14.395
FEE,2016-10-07,14.395
FEE,2016-10-10,14.386
FEE,2016-10-11,14.366
FEE,2016-10-12,14.366
FEE,2016-10-13,14.395
FEE,2016-10-14,14.491
FEE,2016-10-17,15.336
FEE,2016-10-18,15.355
FEE,2016-10-19,15.355
FEE,2016-10-20,15.355
FEE,2016-10-21,14.395
FEE,2016-10-24,14.395
FEE,2016-10-25,14.539
FEE,2016-10-26,13.915
FEE,2016-10-27,14.395
FEE,2016-10-28,14.395
FEE,2016-10-31,14.395
FEE,2016-11-02,14.395
FEE,2016-11-03,14.395
FEE,2016-11-04,14.395
FEE,2016-11-07,14.395
FEE,2016-11-08,14.395
FEE,2016-11-09,14.395
FEE,2016-11-10,14.395
FEE,2016-11-14,13.071
FEE,2016-11-15,14.328
FEE,2016-11-16,14.386
FEE,2016-11-17,14.386
FEE,2016-11-18,13.906
FEE,2016-11-21,14.366
FEE,2016-11-22,14.386
FEE,2016-11-23,14.386
FEE,2016-11-24,14.386
FEE,2016-11-25,14.386
FEE,2016-11-28,13.627
FEE,2016-11-29,14.366
FEE,2016-11-30,14.386
FEE,2016-12-01,14.386
FEE,2016-12-02,13.435
FEE,2016-12-05,13.435
FEE,2016-12-06,13.426
FEE,2016-12-07,14.366
FEE,2016-12-08,14.338
FEE,2016-12-09,14.357
FEE,2016-12-12,14.347
FEE,2016-12-13,14.347
FEE,2016-12-14,14.338
FEE,2016-12-15,14.395
FEE,2016-12-16,14.395
FEE,2016-12-19,14.395
FEE,2016-12-20,14.366
FEE,2016-12-21,14.366
FEE,2016-12-22,14.366
FEE,2016-12-23,16.315
FEE,2016-12-27,16.89
FEE,2016-12-28,17.274
FEE,2016-12-29,18.224
FEE,2016-12-30,17.226
FEE,2017-01-02,17.169
FEE,2017-01-03,17.169
FEE,2017-01-04,16.315
FEE,2017-01-05,16.881
FEE,2017-01-09,16.305
FEE,2017-01-10,16.391
FEE,2017-01-11,15.604
FEE,2017-01-12,16.267
FEE,2017-01-13,16.113
FEE,2017-01-16,16.238
FEE,2017-01-17,16.247
FEE,2017-01-18,16.228
FEE,2017-01-19,16.19
FEE,2017-01-20,15.921
FEE,2017-01-23,15.883
FEE,2017-01-24,15.835
FEE,2017-01-25,15.835
FEE,2017-01-26,16.228
FEE,2017-01-27,16.257
FEE,2017-01-30,16.247
FEE,2017-01-31,15.835
FEE,2017-02-01,16.315
FEE,2017-02-02,16.315
