<DATE>,<CLOSE>
2013-11-13,23.147
2013-11-14,23.251
2013-11-15,23.536
2013-11-18,24.2
2013-11-19,24.239
2013-11-20,24.295
2013-11-21,24.248
2013-11-22,24.134
2013-11-25,23.479
2013-11-26,23.431
2013-11-27,22.967
2013-11-28,23.669
2013-11-29,23.907
2013-12-02,24.058
2013-12-03,23.536
2013-12-04,23.441
2013-12-05,23.916
2013-12-06,24.106
2013-12-09,24.153
2013-12-10,24.675
2013-12-11,25.149
2013-12-12,25.149
2013-12-13,24.96
2013-12-16,24.675
2013-12-17,24.295
2013-12-18,23.679
2013-12-19,24.675
2013-12-20,23.954
2013-12-23,23.346
2013-12-27,23.887
2013-12-30,24.192
2014-01-02,23.546
2014-01-03,22.967
2014-01-07,23.631
2014-01-08,23.622
2014-01-09,23.631
2014-01-10,22.967
2014-01-13,23.536
2014-01-14,24.144
2014-01-15,25.624
2014-01-16,26.839
2014-01-17,26.25
2014-01-20,26.554
2014-01-21,26.564
2014-01-22,25.662
2014-01-23,25.444
2014-01-24,24.77
2014-01-27,25.415
2014-01-28,24.533
2014-01-29,24.675
2014-01-30,24.951
2014-01-31,24.485
2014-02-03,24.476
2014-02-04,23.717
2014-02-05,24.2
2014-02-06,24.533
2014-02-07,25.244
2014-02-10,24.476
2014-02-11,25.149
2014-02-12,24.466
2014-02-13,24.248
2014-02-14,24.96
2014-02-17,24.675
2014-02-18,24.466
2014-02-19,24.476
2014-02-20,24.21
2014-02-21,24.466
2014-02-24,24.476
2014-02-25,23.963
2014-02-26,24.011
2014-02-27,24.666
2014-02-28,24.2
2014-03-03,21.496
2014-03-04,22.018
2014-03-05,22.226
2014-03-06,22.113
2014-03-07,23.441
2014-03-10,23.346
2014-03-11,21.923
2014-03-12,20.385
2014-03-13,19.266
2014-03-14,17.652
2014-03-17,18.126
2014-03-18,18.601
2014-03-19,20.774
2014-03-20,21.183
2014-03-21,21.733
2014-03-24,21.306
2014-03-25,21.354
2014-03-26,21.449
2014-03-27,21.647
2014-03-28,21.828
2014-03-31,21.449
2014-04-01,23.346
2014-04-02,22.872
2014-04-03,22.967
2014-04-04,22.787
2014-04-07,22.606
2014-04-08,23.251
2014-04-09,23.821
2014-04-10,23.726
2014-04-11,24.153
2014-04-14,23.109
2014-04-15,23.688
2014-04-16,23.251
2014-04-17,22.435
2014-04-22,23.072
2014-04-23,21.876
2014-04-24,22.397
2014-04-25,22.777
2014-04-28,21.818
2014-04-29,20.879
2014-04-30,20.879
2014-05-02,22.777
2014-05-05,22.587
2014-05-06,20.784
2014-05-07,21.249
2014-05-08,21.467
2014-05-09,22.303
2014-05-12,20.12
2014-05-13,21.145
2014-05-14,22.482
2014-05-15,22.388
2014-05-16,22.53
2014-05-19,21.818
2014-05-20,21.828
2014-05-21,21.657
2014-05-22,22.113
2014-05-23,22.16
2014-05-26,22.16
2014-05-27,21.173
2014-05-28,21.164
2014-05-29,21.828
2014-05-30,22.208
2014-06-02,22.208
2014-06-03,21.828
2014-06-04,22.208
2014-06-05,22.208
2014-06-06,22.198
2014-06-09,22.198
2014-06-10,22.198
2014-06-11,22.198
2014-06-12,21.828
2014-06-13,21.923
2014-06-16,22.198
2014-06-17,22.198
2014-06-18,22.113
2014-06-20,22.008
2014-06-23,21.354
2014-06-24,21.828
2014-06-25,20.879
2014-06-26,21.591
2014-06-27,21.591
2014-06-30,20.595
2014-07-01,20.917
2014-07-02,20.025
2014-07-03,19.778
2014-07-04,21.657
2014-07-07,21.818
2014-07-08,21.723
2014-07-09,21.79
2014-07-10,20.005
2014-07-11,18.031
2014-07-14,19.598
2014-07-15,19.598
2014-07-16,19.598
2014-07-17,19.598
2014-07-18,19.598
2014-07-21,19.598
2014-07-22,19.266
2014-07-23,19.171
2014-07-24,19.598
2014-07-25,19.588
2014-07-28,19.569
2014-07-29,19.456
2014-07-30,17.13
2014-07-31,18.126
2014-08-01,17.538
2014-08-04,17.462
2014-08-05,18.194
2014-08-06,17.984
2014-08-07,18.06
2014-08-08,17.975
2014-08-11,18.174
2014-08-12,18.174
2014-08-13,18.023
2014-08-14,18.004
2014-08-18,17.833
2014-08-19,18.031
2014-08-20,18.194
2014-08-21,17.833
2014-08-22,18.194
2014-08-25,18.023
2014-08-26,18.126
2014-08-27,18.023
2014-08-28,14.331
2014-08-29,14.141
2014-09-01,12.907
2014-09-02,12.318
2014-09-03,12.708
2014-09-04,11.825
2014-09-05,11.293
2014-09-08,12.309
2014-09-09,12.641
2014-09-10,12.955
2014-09-11,13.287
2014-09-12,13.173
2014-09-15,13.287
2014-09-16,12.992
2014-09-17,13.372
2014-09-18,13.182
2014-09-19,13.372
2014-09-22,13.296
2014-09-23,13.58
2014-09-24,13.846
2014-09-25,13.932
2014-09-26,14.881
2014-09-29,15.337
2014-09-30,15.261
2014-10-01,15.469
2014-10-02,12.812
2014-10-03,13.287
2014-10-06,12.338
2014-10-07,12.338
2014-10-08,12.338
2014-10-09,12.357
2014-10-10,12.67
2014-10-13,12.338
2014-10-14,12.992
2014-10-15,12.992
2014-10-16,12.992
2014-10-17,12.718
2014-10-20,13.477
2014-10-21,13.458
2014-10-22,14.036
2014-10-23,14.9
2014-10-24,14.805
2014-10-27,14.236
2014-10-28,14.52
2014-10-29,14.236
2014-10-30,14.188
2014-10-31,14.653
2014-11-03,13.714
2014-11-04,14.122
2014-11-05,14.502
2014-11-06,14.502
2014-11-07,14.502
2014-11-10,14.236
2014-11-12,13.467
2014-11-13,13.894
2014-11-14,13.751
2014-11-17,13.514
2014-11-18,14.036
2014-11-19,14.207
2014-11-20,13.894
2014-11-21,14.805
2014-11-24,15.185
2014-11-25,15.185
2014-11-26,15.185
2014-11-27,15.185
2014-11-28,15.185
2014-12-01,15.185
2014-12-02,14.834
2014-12-03,14.995
2014-12-04,14.663
2014-12-05,14.615
2014-12-08,14.71
2014-12-09,14.71
2014-12-10,14.378
2014-12-11,14.615
2014-12-12,14.188
2014-12-15,14.141
2014-12-16,14.52
2014-12-17,14.426
2014-12-18,14.236
2014-12-19,12.812
2014-12-22,13.382
2014-12-23,13.097
2014-12-29,13.097
2014-12-30,12.736
2015-01-02,14.236
2015-01-05,14.416
2015-01-07,14.046
2015-01-08,13.941
2015-01-09,14.805
2015-01-12,15.185
2015-01-13,16.134
2015-01-14,16.798
2015-01-15,16.134
2015-01-16,16.115
2015-01-19,15.659
2015-01-20,15.564
2015-01-21,15.422
2015-01-22,14.9
2015-01-23,15.792
2015-01-26,15.564
2015-01-27,15.659
2015-01-28,15.659
2015-01-29,15.517
2015-01-30,15.754
2015-02-02,17.33
2015-02-03,18.031
2015-02-04,17.083
2015-02-05,16.513
2015-02-06,17.604
2015-02-09,18.031
2015-02-10,17.833
2015-02-11,17.643
2015-02-12,17.937
2015-02-13,17.889
2015-02-16,18.013
2015-02-17,17.557
2015-02-18,18.031
2015-02-19,18.031
2015-02-20,18.031
2015-02-23,18.031
2015-02-24,17.975
2015-02-25,17.833
2015-02-26,17.833
2015-02-27,16.988
2015-03-02,16.979
2015-03-03,16.959
2015-03-04,17.035
2015-03-05,17.035
2015-03-06,16.94
2015-03-09,16.94
2015-03-10,16.893
2015-03-11,16.893
2015-03-12,16.893
2015-03-13,16.845
2015-03-16,15.744
2015-03-17,16.134
2015-03-18,16.362
2015-03-19,14.995
2015-03-20,14.995
2015-03-23,16.134
2015-03-24,16.039
2015-03-25,16.039
2015-03-26,16.039
2015-03-27,15.982
2015-03-30,15.849
2015-03-31,15.185
2015-04-01,15.944
2015-04-02,16.656
2015-04-07,16.323
2015-04-08,15.839
2015-04-09,15.185
2015-04-10,15.801
2015-04-13,15.422
2015-04-14,15.934
2015-04-15,15.792
2015-04-16,15.649
2015-04-17,15.602
2015-04-20,15.536
2015-04-21,15.849
2015-04-22,15.849
2015-04-23,15.659
2015-04-24,15.612
2015-04-27,15.185
2015-04-28,15.517
2015-04-29,15.517
2015-04-30,15.659
2015-05-04,16.134
2015-05-05,16.125
2015-05-06,14.302
2015-05-07,14.378
2015-05-08,14.995
2015-05-11,14.966
2015-05-12,14.957
2015-05-13,14.853
2015-05-14,14.52
2015-05-15,14.7
2015-05-18,14.236
2015-05-19,14.236
2015-05-20,13.572
2015-05-21,14.188
2015-05-22,14.236
2015-05-25,14.236
2015-05-26,14.292
2015-05-27,14.995
2015-05-28,14.995
2015-05-29,14.947
2015-06-01,14.995
2015-06-02,14.947
2015-06-03,14.947
2015-06-05,14.947
2015-06-08,14.71
2015-06-09,14.71
2015-06-10,14.805
2015-06-11,14.805
2015-06-12,14.947
2015-06-15,14.995
2015-06-16,14.805
2015-06-17,14.805
2015-06-18,14.71
2015-06-19,14.947
2015-06-22,14.947
2015-06-23,15.08
2015-06-24,15.185
2015-06-25,15.839
2015-06-26,15.944
2015-06-29,16.029
2015-06-30,15.849
2015-07-01,15.469
2015-07-02,15.944
2015-07-03,15.944
2015-07-06,16.125
2015-07-07,16.504
2015-07-08,16.418
2015-07-09,16.086
2015-07-10,16.323
2015-07-13,16.418
2015-07-14,16.418
2015-07-15,16.552
2015-07-16,16.684
2015-07-17,16.703
2015-07-20,17.643
2015-07-21,17.367
2015-07-22,17.367
2015-07-23,17.652
2015-07-24,17.984
2015-07-27,18.042
2015-07-28,17.946
2015-07-29,17.946
2015-07-30,17.946
2015-07-31,17.85
2015-08-03,17.85
2015-08-04,17.85
2015-08-05,17.85
2015-08-06,17.85
2015-08-07,17.85
2015-08-10,17.85
2015-08-11,18.186
2015-08-12,19.194
2015-08-13,20.153
2015-08-14,20.057
2015-08-17,19.481
2015-08-18,21.113
2015-08-19,21.977
2015-08-20,21.593
2015-08-21,21.689
2015-08-24,21.631
2015-08-25,21.103
2015-08-26,20.825
2015-08-27,20.825
2015-08-28,21.718
2015-08-31,22.073
2015-09-01,22.073
2015-09-02,22.073
2015-09-03,23.512
2015-09-04,21.113
2015-09-07,21.785
2015-09-08,20.729
2015-09-09,21.305
2015-09-10,20.729
2015-09-11,22.025
2015-09-14,22.025
2015-09-15,21.42
2015-09-16,21.516
2015-09-17,21.478
2015-09-18,21.046
2015-09-21,21.468
2015-09-22,21.401
2015-09-23,21.113
2015-09-24,19.616
2015-09-25,21.305
2015-09-28,21.084
2015-09-29,21.401
2015-09-30,21.247
2015-10-01,21.382
2015-10-02,21.084
2015-10-05,20.921
2015-10-06,20.911
2015-10-07,21.305
2015-10-08,21.113
2015-10-09,21.103
2015-10-12,21.286
2015-10-13,21.286
2015-10-14,21.247
2015-10-15,20.614
2015-10-16,21.094
2015-10-19,20.345
2015-10-20,20.192
2015-10-21,21.094
2015-10-22,21.055
2015-10-23,20.028
2015-10-26,21.075
2015-10-27,19.385
2015-10-28,20.633
2015-10-29,20.873
2015-10-30,19.913
2015-11-02,20.863
2015-11-03,20.767
2015-11-04,20.623
2015-11-05,20.144
2015-11-06,19.184
2015-11-09,19.664
2015-11-10,19.635
2015-11-12,20.096
2015-11-13,19.194
2015-11-16,20
2015-11-17,19.913
2015-11-18,19.913
2015-11-19,19.098
2015-11-20,19.769
2015-11-23,19.194
2015-11-24,19.664
2015-11-25,19.664
2015-11-26,19.51
2015-11-27,19.51
2015-11-30,19.51
2015-12-01,19.51
2015-12-02,19.51
2015-12-03,19.481
2015-12-04,19.194
2015-12-07,18.666
2015-12-08,18.666
2015-12-09,18.656
2015-12-10,18.647
2015-12-11,19.194
2015-12-14,19.194
2015-12-15,19.194
2015-12-16,19.146
2015-12-17,19.146
2015-12-18,19.194
2015-12-21,17.322
2015-12-22,19.002
2015-12-23,19.184
2015-12-28,20.153
2015-12-29,20.144
2015-12-30,20.441
2016-01-04,20.345
2016-01-05,19.385
2016-01-07,19.385
2016-01-08,19.194
2016-01-11,20.048
2016-01-12,20.144
2016-01-13,20.124
2016-01-14,19.673
2016-01-15,20.134
2016-01-18,19.856
2016-01-19,20.048
2016-01-20,20.048
2016-01-21,17.37
2016-01-22,17.735
2016-01-25,18.599
2016-01-26,18.579
2016-01-27,18.695
2016-01-28,18.666
2016-01-29,16.315
2016-02-01,16.775
2016-02-02,16.756
2016-02-03,16.67
2016-02-04,17.226
2016-02-05,18.109
2016-02-08,18.205
2016-02-09,18.512
2016-02-10,18.128
2016-02-11,18.013
2016-02-12,17.744
2016-02-15,18.119
2016-02-16,18.09
2016-02-17,18.138
2016-02-18,18.138
2016-02-19,18.138
2016-02-22,18.138
2016-02-23,18.138
2016-02-24,18.138
2016-02-25,18.378
2016-02-26,18.138
2016-02-29,18.138
2016-03-01,18.138
2016-03-02,18.138
2016-03-03,18.138
2016-03-04,16.967
2016-03-07,18.138
2016-03-08,17.265
2016-03-09,17.245
2016-03-10,17.245
2016-03-11,17.226
2016-03-14,17.082
2016-03-15,17.169
2016-03-16,16.794
2016-03-17,16.794
2016-03-18,16.794
2016-03-21,16.315
2016-03-22,15.355
2016-03-23,16.305
2016-03-24,15.825
2016-03-29,15.355
2016-03-30,15.355
2016-03-31,14.683
2016-04-01,14.846
2016-04-04,13.637
2016-04-05,14.395
2016-04-06,14.107
2016-04-07,13.388
2016-04-08,13.244
2016-04-11,12.697
2016-04-12,13.215
2016-04-13,13.215
2016-04-14,12.629
2016-04-15,12.735
2016-04-18,12.927
2016-04-19,12.927
2016-04-20,13.512
2016-04-21,13.704
2016-04-22,13.627
2016-04-25,13.388
2016-04-26,13.388
2016-04-27,13.33
2016-04-28,13.205
2016-04-29,13.531
2016-05-02,13.781
2016-05-04,13.762
2016-05-05,13.695
2016-05-06,13.435
2016-05-09,13.493
2016-05-10,13.435
2016-05-11,13.608
2016-05-12,13.435
2016-05-13,12.879
2016-05-16,13.416
2016-05-17,13.435
2016-05-18,13.531
2016-05-19,13.435
2016-05-20,12.677
2016-05-23,12.965
2016-05-24,13.512
2016-05-25,13.512
2016-05-27,13.618
2016-05-30,13.608
2016-05-31,12.908
2016-06-01,13.522
2016-06-02,13.522
2016-06-03,13.522
2016-06-06,13.579
2016-06-07,13.522
2016-06-08,13.522
2016-06-09,13.512
2016-06-10,13.531
2016-06-13,13.483
2016-06-14,13.474
2016-06-15,13.474
2016-06-16,13.426
2016-06-17,13.474
2016-06-20,13.474
2016-06-21,13.474
2016-06-22,13.474
2016-06-23,13.474
2016-06-24,13.378
2016-06-27,13.359
2016-06-28,13.359
2016-06-29,12.485
2016-06-30,12.783
2016-07-01,13.397
2016-07-04,12.476
2016-07-05,13.052
2016-07-06,13.052
2016-07-07,13.052
2016-07-08,13.052
2016-07-11,13.052
2016-07-12,13.052
2016-07-13,13.052
2016-07-14,13.244
2016-07-15,13.244
2016-07-18,13.244
2016-07-19,13.224
2016-07-20,12.476
2016-07-21,13.224
2016-07-22,12.476
2016-07-25,12.476
2016-07-26,12.476
2016-07-27,12.476
2016-07-28,12.476
2016-07-29,12.466
2016-08-01,12.601
2016-08-02,12.457
2016-08-03,11.219
2016-08-04,12.457
2016-08-05,12.457
2016-08-08,11.574
2016-08-09,12.409
2016-08-10,11.996
2016-08-11,11.852
2016-08-12,12.447
2016-08-16,12.38
2016-08-17,12.38
2016-08-18,12.38
2016-08-19,12.38
2016-08-22,12.466
2016-08-23,12.466
2016-08-24,13.023
2016-08-25,12.946
2016-08-26,12.466
2016-08-29,12.764
2016-08-30,12.735
2016-08-31,12.735
2016-09-01,12.716
2016-09-02,12.62
2016-09-05,13.359
2016-09-06,13.34
2016-09-07,13.388
2016-09-08,14.395
2016-09-09,14.299
2016-09-12,14.299
2016-09-13,14.28
2016-09-14,14.568
2016-09-15,14.549
2016-09-16,14.568
2016-09-19,14.539
2016-09-20,14.539
2016-09-21,14.558
2016-09-22,14.539
2016-09-23,14.539
2016-09-26,14.539
2016-09-27,14.568
2016-09-28,15.259
2016-09-29,15.355
2016-09-30,14.875
2016-10-03,14.865
2016-10-04,14.395
2016-10-05,14.395
2016-10-06,14.395
2016-10-07,14.395
2016-10-10,14.386
2016-10-11,14.366
2016-10-12,14.366
2016-10-13,14.395
2016-10-14,14.491
2016-10-17,15.336
2016-10-18,15.355
2016-10-19,15.355
2016-10-20,15.355
2016-10-21,14.395
2016-10-24,14.395
2016-10-25,14.539
2016-10-26,13.915
2016-10-27,14.395
2016-10-28,14.395
2016-10-31,14.395
2016-11-02,14.395
2016-11-03,14.395
2016-11-04,14.395
2016-11-07,14.395
2016-11-08,14.395
2016-11-09,14.395
2016-11-10,14.395
2016-11-14,13.071
2016-11-15,14.328
2016-11-16,14.386
2016-11-17,14.386
2016-11-18,13.906
2016-11-21,14.366
2016-11-22,14.386
2016-11-23,14.386
2016-11-24,14.386
2016-11-25,14.386
2016-11-28,13.627
2016-11-29,14.366
2016-11-30,14.386
2016-12-01,14.386
2016-12-02,13.435
2016-12-05,13.435
2016-12-06,13.426
2016-12-07,14.366
2016-12-08,14.338
2016-12-09,14.357
2016-12-12,14.347
2016-12-13,14.347
2016-12-14,14.338
2016-12-15,14.395
2016-12-16,14.395
2016-12-19,14.395
2016-12-20,14.366
2016-12-21,14.366
2016-12-22,14.366
2016-12-23,16.315
2016-12-27,16.89
2016-12-28,17.274
2016-12-29,18.224
2016-12-30,17.226
2017-01-02,17.169
2017-01-03,17.169
2017-01-04,16.315
2017-01-05,16.881
2017-01-09,16.305
2017-01-10,16.391
2017-01-11,15.604
2017-01-12,16.267
2017-01-13,16.113
2017-01-16,16.238
2017-01-17,16.247
2017-01-18,16.228
2017-01-19,16.19
2017-01-20,15.921
2017-01-23,15.883
2017-01-24,15.835
2017-01-25,15.835
2017-01-26,16.228
2017-01-27,16.257
2017-01-30,16.247
2017-01-31,15.835
2017-02-01,16.315
2017-02-02,16.315
2017-02-03,16.315
2017-02-06,16.267
2017-02-07,15.835
2017-02-08,16.219
2017-02-09,16.238
2017-02-10,16.123
2017-02-13,15.7
2017-02-14,17.178
2017-02-15,16.554
2017-02-16,16.305
2017-02-17,16.305
2017-02-20,16.305
2017-02-21,16.967
2017-02-22,16.89
2017-02-23,16.708
2017-02-24,16.746
2017-02-27,16.487
2017-02-28,16.554
2017-03-01,16.219
2017-03-02,16.219
2017-03-03,17.015
2017-03-06,16.315
2017-03-07,16.305
2017-03-08,16.622
2017-03-09,15.835
2017-03-10,16.305
2017-03-13,16.679
2017-03-14,16.315
2017-03-15,16.113
2017-03-16,16.67
2017-03-17,16.622
2017-03-20,16.295
2017-03-21,16.286
2017-03-22,16.257
2017-03-23,16.199
2017-03-24,16.18
2017-03-27,16.267
2017-03-28,16.171
2017-03-29,16.18
2017-03-30,16.171
2017-03-31,16.18
2017-04-03,15.979
2017-04-04,16.007
2017-04-05,15.835
2017-04-06,16.219
2017-04-07,16.209
2017-04-10,16.171
2017-04-11,16.113
2017-04-12,16.065
2017-04-13,16.036
2017-04-18,16.027
2017-04-19,15.998
2017-04-20,15.835
2017-04-21,15.835
2017-04-24,15.835
2017-04-25,16.123
2017-04-26,16.305
2017-04-27,15.835
2017-04-28,15.643
2017-05-02,15.825
2017-05-04,15.662
2017-05-05,16.19
2017-05-08,15.297
2017-05-09,14.395
2017-05-10,14.865
2017-05-11,14.107
2017-05-12,14.395
2017-05-15,15.355
2017-05-16,16.027
2017-05-17,16.027
2017-05-18,16.075
2017-05-19,14.635
2017-05-22,16.075
2017-05-23,15.556
2017-05-24,16.123
2017-05-25,16.19
2017-05-26,16.305
2017-05-29,16.602
2017-05-30,16.679
2017-05-31,16.89
2017-06-01,16.89
2017-06-02,16.89
2017-06-05,16.89
2017-06-06,16.881
2017-06-07,16.794
2017-06-08,16.602
2017-06-09,15.883
2017-06-12,15.835
2017-06-13,16.41
2017-06-14,15.355
2017-06-16,16.315
2017-06-19,16.315
2017-06-20,16.315
2017-06-21,16.41
2017-06-22,16.41
2017-06-23,16.401
2017-06-26,15.46
2017-06-27,16.219
2017-06-28,15.835
2017-06-29,15.643
2017-06-30,15.835
2017-07-03,15.835
2017-07-04,15.835
2017-07-05,15.691
2017-07-06,15.729
2017-07-07,15.921
2017-07-10,15.825
2017-07-11,15.815
2017-07-12,15.787
2017-07-13,15.201
2017-07-14,15.345
2017-07-17,15.345
2017-07-18,15.345
2017-07-19,15.336
2017-07-20,15.345
2017-07-21,15.259
2017-07-24,15.355
2017-07-25,15.355
2017-07-26,15.345
2017-07-27,14.875
2017-07-28,15.355
2017-07-31,15.345
2017-08-01,15.345
2017-08-02,15.336
2017-08-03,15.345
2017-08-04,15.345
2017-08-07,14.386
2017-08-08,14.376
2017-08-09,14.587
2017-08-10,14.299
2017-08-11,14.011
2017-08-14,14.098
2017-08-16,14.098
2017-08-17,14.098
2017-08-18,12.812
2017-08-21,13.531
2017-08-22,13.723
2017-08-23,14.491
2017-08-24,13.915
2017-08-25,13.915
2017-08-28,14.011
2017-08-29,13.915
2017-08-30,15.307
2017-08-31,15.307
2017-09-01,15.307
2017-09-04,15.249
2017-09-05,15.307
2017-09-06,15.259
2017-09-07,14.875
2017-09-08,14.203
2017-09-11,15.259
2017-09-12,15.067
2017-09-13,15.067
2017-09-14,14.875
2017-09-15,14.971
2017-09-18,14.961
2017-09-19,14.395
2017-09-20,13.771
2017-09-21,14.107
2017-09-22,14.299
2017-09-25,13.695
2017-09-26,14.107
2017-09-27,14.107
2017-09-28,14.098
2017-09-29,12.735
2017-10-02,14.002
2017-10-03,14.002
2017-10-04,13.435
2017-10-05,13.148
2017-10-06,13.906
2017-10-09,13.887
2017-10-10,13.858
2017-10-11,13.839
2017-10-12,12.956
2017-10-13,13.829
2017-10-16,13.81
2017-10-17,13.819
2017-10-18,13.819
2017-10-19,13.819
2017-10-20,13.81
2017-10-23,13.81
2017-10-24,13.819
2017-10-25,13.435
2017-10-26,13.819
2017-10-27,13.819
2017-10-30,13.819
2017-10-31,13.819
2017-11-02,13.819
2017-11-03,13.819
2017-11-06,13.819
2017-11-07,13.819
2017-11-08,13.819
2017-11-09,13.819
2017-11-10,13.848
2017-11-13,12.86
2017-11-14,13.234
2017-11-15,13.983
2017-11-16,13.388
2017-11-17,13.388
2017-11-20,13.388
2017-11-21,13.388
2017-11-22,13.388
2017-11-23,13.388
2017-11-24,14.107
2017-11-27,14.002
2017-11-28,14.002
2017-11-29,13.637
2017-11-30,13.637
2017-12-01,13.435
2017-12-04,13.915
2017-12-05,13.906
2017-12-06,13.637
2017-12-07,13.426
2017-12-08,13.57
2017-12-11,13.57
2017-12-12,13.234
2017-12-13,13.234
2017-12-14,13.234
2017-12-15,13.234
2017-12-18,13.234
2017-12-19,13.148
2017-12-20,12.956
2017-12-21,13.234
2017-12-22,12.956
2017-12-27,12.092
2017-12-28,13.234
2017-12-29,13.234
2018-01-03,14.347
2018-01-04,14.011
2018-01-05,13.244
2018-01-08,14.155
2018-01-09,14.155
2018-01-10,14.155
2018-01-11,13.435
2018-01-12,14.107
2018-01-15,14.107
2018-01-16,14.107
2018-01-17,14.011
2018-01-18,13.963
2018-01-19,13.867
2018-01-22,13.435
2018-01-23,13.388
2018-01-24,13.34
2018-01-25,13.292
2018-01-26,13.34
2018-01-29,13.34
2018-01-30,13.34
2018-01-31,13.244
2018-02-01,12.956
2018-02-02,13.292
2018-02-05,13.244
2018-02-06,13.244
2018-02-07,13.244
2018-02-08,12.956
2018-02-09,13.148
2018-02-12,13.148
2018-02-13,13.004
2018-02-14,13.148
2018-02-15,13.148
2018-02-16,13.196
2018-02-19,13.1
2018-02-20,13.1
2018-02-21,13.1
2018-02-22,13.244
2018-02-23,13.292
2018-02-26,13.771
2018-02-27,13.579
2018-02-28,13.483
2018-03-01,13.388
2018-03-02,13.244
2018-03-05,13.244
2018-03-06,13.627
2018-03-07,13.627
2018-03-08,13.627
2018-03-09,13.627
2018-03-12,13.579
2018-03-13,13.435
2018-03-14,13.627
2018-03-15,13.627
2018-03-16,13.579
2018-03-19,13.531
2018-03-20,13.531
2018-03-21,13.531
2018-03-22,13.531
2018-03-23,13.435
2018-03-26,13.292
2018-03-27,12.668
2018-03-28,12.668
2018-03-29,12.428
2018-04-03,12.812
2018-04-04,13.244
2018-04-05,13.148
2018-04-06,13.1
2018-04-09,13.244
2018-04-10,13.244
2018-04-11,13.244
2018-04-12,12.668
2018-04-13,12.62
2018-04-16,11.996
2018-04-17,11.516
2018-04-18,11.516
2018-04-19,11.132
2018-04-20,11.468
2018-04-23,11.468
2018-04-24,11.468
2018-04-25,11.468
2018-04-26,11.372
2018-04-27,11.372
2018-04-30,11.372
2018-05-04,11.516
2018-05-07,11.516
2018-05-08,10.173
2018-05-09,9.597
2018-05-10,9.597
2018-05-11,9.021
2018-05-14,10.077
2018-05-15,9.933
2018-05-16,9.933
2018-05-21,10.077
2018-05-22,10.077
2018-05-23,10.077
2018-05-24,10.077
2018-05-25,9.0402
2018-05-28,9.0018
2018-05-29,8.9634
2018-05-30,8.9058
2018-06-01,8.9058
2018-06-04,8.9058
2018-06-05,9.741
2018-06-06,9.578
2018-06-07,9.578
2018-06-08,9.578
2018-06-11,9.578
2018-06-12,9.578
2018-06-13,9.578
2018-06-14,9.578
2018-06-15,9.578
2018-06-18,9.597
2018-06-19,9.597
