<DATE>,<CLOSE>
1995-03-30,2.7081
1995-03-31,2.7604
1995-04-03,2.7604
1995-04-04,2.8388
1995-04-05,2.9084
1995-04-06,3.0565
1995-04-07,3.3613
1995-04-10,3.6835
1995-04-11,4.0406
1995-04-12,4.0406
1995-04-13,3.8925
1995-04-14,3.9621
1995-04-18,4.3364
1995-04-19,4.7632
1995-04-20,5.0157
1995-04-21,5.0157
1995-04-24,5.5208
1995-04-25,5.8953
1995-04-26,5.5208
1995-04-27,6.0694
1995-04-28,6.1479
1995-05-04,5.7734
1995-05-05,5.5208
1995-05-09,5.6167
1995-05-10,5.6689
1995-05-11,5.7734
1995-05-12,6.1479
1995-05-15,6.1479
1995-05-16,5.8169
1995-05-17,5.5731
1995-05-18,5.0157
1995-05-19,5.0157
1995-05-22,4.7632
1995-05-23,4.5194
1995-05-24,4.9635
1995-05-25,5.4425
1995-05-26,5.3641
1995-05-29,5.8953
1995-05-30,5.5208
1995-05-31,5.5208
1995-06-01,5.2944
1995-06-02,5.1202
1995-06-05,5.216
1995-06-06,5.4946
1995-06-07,5.6428
1995-06-08,5.6428
1995-06-09,5.6428
1995-06-12,5.5208
1995-06-13,5.6428
1995-06-14,5.7734
1995-06-16,5.6428
1995-06-19,5.5208
1995-06-20,5.7734
1995-06-21,5.7734
1995-06-22,5.7734
1995-06-23,5.7734
1995-06-26,6.0433
1995-06-27,6.1479
1995-06-28,5.9736
1995-06-29,6.1479
1995-06-30,6.2698
1995-07-03,6.5223
1995-07-04,6.47
1995-07-05,6.2435
1995-07-06,6.2174
1995-07-07,6.1739
1995-07-10,6.0694
1995-07-11,6.0172
1995-07-12,5.8169
1995-07-13,5.7908
1995-07-14,6.0172
1995-07-17,6.2959
1995-07-18,6.6007
1995-07-19,6.4002
1995-07-20,6.2698
1995-07-21,6.2
1995-07-24,5.8953
1995-07-25,5.6689
1995-07-26,5.6689
1995-07-27,5.8953
1995-07-28,5.8691
1995-07-31,5.6428
1995-08-01,5.5208
1995-08-02,5.6167
1995-08-03,5.4685
1995-08-04,4.9374
1995-08-07,4.9374
1995-08-08,5.0157
1995-08-09,4.9374
1995-08-10,5.1465
1995-08-11,5.3205
1995-08-16,5.4164
1995-08-17,5.4164
1995-08-18,5.2683
1995-08-21,5.2683
1995-08-22,5.2683
1995-08-23,5.3205
1995-08-24,5.2683
1995-08-25,5.2944
1995-08-28,5.4425
1995-08-29,5.4164
1995-08-30,5.4685
1995-08-31,5.4685
1995-09-01,5.4425
1995-09-04,5.4946
1995-09-05,5.5208
1995-09-06,5.4946
1995-09-07,5.4425
1995-09-08,5.4425
1995-09-11,5.6167
1995-09-12,5.7734
1995-09-13,5.7734
1995-09-14,6.1479
1995-09-15,5.7734
1995-09-18,5.5905
1995-09-19,5.4946
1995-09-20,5.4685
1995-09-21,5.5208
1995-09-22,5.3902
1995-09-25,5.4685
1995-09-26,5.4685
1995-09-27,5.4946
1995-09-28,5.4685
1995-09-29,5.4685
1995-10-02,5.4685
1995-10-03,5.4685
1995-10-04,5.4425
1995-10-05,5.3902
1995-10-06,5.4685
1995-10-09,5.3641
1995-10-10,5.0418
1995-10-11,5.1465
1995-10-12,5.1465
1995-10-13,5.1465
1995-10-16,5.068
1995-10-17,5.1638
1995-10-18,5.1202
1995-10-19,4.9897
1995-10-20,4.9635
1995-10-23,5.0157
1995-10-24,4.8154
1995-10-25,4.6675
1995-10-26,4.7632
1995-10-27,4.6414
1995-10-30,4.5629
1995-10-31,4.6936
1995-11-02,4.7632
1995-11-03,4.8154
1995-11-06,4.9201
1995-11-07,4.8677
1995-11-08,4.8677
1995-11-09,4.8677
1995-11-10,4.7632
1995-11-13,4.7632
1995-11-14,4.8154
1995-11-15,4.8154
1995-11-16,4.8677
1995-11-17,4.8677
1995-11-20,4.7632
1995-11-21,4.7632
1995-11-22,4.9201
1995-11-23,4.9897
1995-11-24,4.9635
1995-11-27,4.9897
1995-11-28,4.9897
1995-11-29,5.068
1995-11-30,5.2422
1995-12-01,5.2683
1995-12-04,5.3641
1995-12-05,5.3641
1995-12-06,5.2683
1995-12-07,5.3641
1995-12-08,5.0941
1995-12-11,4.9374
1995-12-12,5.0157
1995-12-13,4.9374
1995-12-14,4.894
1995-12-15,4.8677
1995-12-18,4.7632
1995-12-19,4.7632
1995-12-20,4.7632
1995-12-21,4.7632
1995-12-22,4.7632
1995-12-27,4.9201
1995-12-28,4.9635
1995-12-29,4.9374
1996-01-02,5.0418
1996-01-03,5.068
1996-01-04,5.068
1996-01-05,5.2683
1996-01-08,5.3902
1996-01-09,5.6949
1996-01-10,5.7734
1996-01-11,6.0694
1996-01-12,6.0694
1996-01-15,5.9736
1996-01-16,5.8691
1996-01-17,6.2
1996-01-18,5.9911
1996-01-19,5.9911
1996-01-22,6.0694
1996-01-23,6.2174
1996-01-24,6.7749
1996-01-25,7.454
1996-01-26,7.2712
1996-01-29,7.5238
1996-01-30,7.5238
1996-01-31,7.8807
1996-02-01,7.7762
1996-02-02,7.6543
1996-02-05,7.5238
1996-02-06,7.5238
1996-02-07,7.4017
1996-02-08,7.5238
1996-02-09,7.7762
1996-02-12,8.5512
1996-02-13,7.7762
1996-02-14,7.9503
1996-02-15,8.0287
1996-02-16,8.2811
1996-02-19,8.1507
1996-02-20,7.4976
1996-02-21,7.5238
1996-02-22,7.6717
1996-02-23,7.602
1996-02-26,7.6543
1996-02-27,7.4279
1996-02-28,7.0448
1996-02-29,7.5238
1996-03-01,7.5498
1996-03-04,7.7239
1996-03-05,7.7762
1996-03-06,7.8024
1996-03-07,7.8807
1996-03-08,8.0287
1996-03-11,7.7762
1996-03-12,7.7762
1996-03-13,7.7762
1996-03-14,7.7762
1996-03-15,8.0287
1996-03-18,8.2811
1996-03-19,8.7776
1996-03-20,8.2811
1996-03-21,8.2811
1996-03-22,8.2811
1996-03-25,8.1244
1996-03-26,8.2811
1996-03-27,8.255
1996-03-28,8.1768
1996-03-29,8.2811
1996-04-01,8.1244
1996-04-02,8.0287
1996-04-03,8.0287
1996-04-04,8.0287
1996-04-05,8.0287
1996-04-09,7.9765
1996-04-10,7.9765
1996-04-11,7.8981
1996-04-12,7.7762
1996-04-15,7.7239
1996-04-16,7.4017
1996-04-17,7.5238
1996-04-18,7.5498
1996-04-19,7.5238
1996-04-22,7.5759
1996-04-23,7.5238
1996-04-24,7.5759
1996-04-25,7.5498
1996-04-26,7.3234
1996-04-29,7.4714
1996-04-30,7.3234
1996-05-06,7.0709
1996-05-07,7.3234
1996-05-08,7.4017
1996-05-09,7.4279
1996-05-10,7.3234
1996-05-13,6.6007
1996-05-14,5.9475
1996-05-15,5.3641
1996-05-16,5.0418
1996-05-17,5.216
1996-05-20,5.2683
1996-05-21,5.216
1996-05-22,5.0941
1996-05-23,4.8677
1996-05-24,4.5194
1996-05-27,4.6675
1996-05-28,4.8415
1996-05-29,4.9201
1996-05-30,4.7632
1996-05-31,4.7632
1996-06-03,4.7893
1996-06-04,4.6414
1996-06-05,4.7372
1996-06-07,4.7632
1996-06-10,4.7632
1996-06-11,4.7632
1996-06-12,4.7632
1996-06-13,4.8154
1996-06-14,4.6414
1996-06-17,4.1885
1996-06-18,3.8925
1996-06-19,4.1363
1996-06-20,4.1363
1996-06-21,3.9883
1996-06-24,4.0406
1996-06-25,4.0406
1996-06-26,4.0144
1996-06-27,4.0406
1996-06-28,4.0406
1996-07-01,4.0144
1996-07-02,4.0144
1996-07-03,4.0144
1996-07-04,4.1102
1996-07-05,4.0406
1996-07-08,4.0144
1996-07-09,3.9099
1996-07-10,4.0144
1996-07-11,4.1363
1996-07-12,4.1102
1996-07-15,4.2147
1996-07-16,4.0927
1996-07-17,4.0927
1996-07-18,4.0927
1996-07-19,4.1363
1996-07-22,4.0144
1996-07-23,3.9099
1996-07-24,3.8141
1996-07-25,3.8925
1996-07-26,3.8141
1996-07-29,3.8925
1996-07-30,3.9099
1996-07-31,3.8925
1996-08-01,3.8663
1996-08-02,3.788
1996-08-05,3.7619
1996-08-06,3.6399
1996-08-07,3.4135
1996-08-08,3.3874
1996-08-09,3.4657
1996-08-12,3.3613
1996-08-13,3.3874
1996-08-14,3.3874
1996-08-16,3.4396
1996-08-19,3.6138
1996-08-20,3.5093
1996-08-21,3.4135
1996-08-22,3.4135
1996-08-23,3.4832
1996-08-26,3.5093
1996-08-27,3.5093
1996-08-28,3.5877
1996-08-29,3.6835
1996-08-30,3.8401
1996-09-02,3.936
1996-09-03,4.1102
1996-09-04,4.1102
1996-09-05,3.8141
1996-09-06,3.8141
1996-09-09,3.7619
1996-09-10,3.8925
1996-09-11,3.8401
1996-09-12,3.788
1996-09-13,3.9621
1996-09-16,4.0144
1996-09-17,4.1363
1996-09-18,4.3364
1996-09-19,4.3627
1996-09-20,4.267
1996-09-23,4.4411
1996-09-24,4.4672
1996-09-25,4.3889
1996-09-26,4.4672
1996-09-27,4.894
1996-09-30,5.1465
1996-10-01,5.2683
1996-10-02,5.2422
1996-10-03,5.3902
1996-10-04,5.5469
1996-10-07,5.7734
1996-10-08,5.7734
1996-10-09,5.7472
1996-10-10,5.7734
1996-10-11,5.7734
1996-10-14,5.5905
1996-10-15,5.4946
1996-10-16,5.3902
1996-10-17,4.8677
1996-10-18,4.8677
1996-10-21,4.3889
1996-10-22,4.1885
1996-10-23,4.2408
1996-10-24,4.1363
1996-10-25,4.0144
1996-10-28,3.936
1996-10-29,3.8663
1996-10-30,4.0666
1996-10-31,4.3103
1996-11-04,4.3889
1996-11-05,4.293
1996-11-06,4.3889
1996-11-07,4.4933
1996-11-08,4.3627
1996-11-12,4.3364
1996-11-13,4.267
1996-11-14,3.936
1996-11-15,4.0666
1996-11-18,4.0144
1996-11-19,4.0927
1996-11-20,4.0144
1996-11-21,3.8925
1996-11-22,3.8141
1996-11-25,3.8925
1996-11-26,3.7619
1996-11-27,3.6399
1996-11-28,3.6399
1996-11-29,3.788
1996-12-02,3.8925
1996-12-03,3.7096
1996-12-04,3.5616
1996-12-05,3.6399
1996-12-06,3.6138
1996-12-09,3.4396
1996-12-10,3.3874
1996-12-11,3.4396
1996-12-12,3.6399
1996-12-13,3.5877
1996-12-16,3.6399
1996-12-17,3.8141
1996-12-18,3.8401
1996-12-19,3.8925
1996-12-20,4.0666
1996-12-23,4.1363
1996-12-24,3.9883
1996-12-30,3.936
1996-12-31,4.0927
1997-01-02,4.0406
1997-01-03,4.1363
1997-01-06,3.9621
1997-01-07,4.0144
1997-01-08,4.1363
1997-01-09,4.5368
1997-01-10,4.9897
1997-01-13,4.7632
1997-01-14,4.6675
1997-01-15,4.5629
1997-01-16,4.7632
1997-01-17,4.6414
1997-01-20,4.6414
1997-01-21,4.3889
1997-01-22,4.1363
1997-01-23,4.293
1997-01-24,4.267
1997-01-27,4.267
1997-01-28,4.267
1997-01-29,4.267
1997-01-30,4.2147
1997-01-31,4.1885
1997-02-03,4.2408
1997-02-04,4.3889
1997-02-05,4.8154
1997-02-06,4.8154
1997-02-07,4.6675
1997-02-10,4.7372
1997-02-11,4.5194
1997-02-12,4.267
1997-02-13,4.415
1997-02-14,4.5629
1997-02-17,4.5194
1997-02-18,4.5194
1997-02-19,4.1885
1997-02-20,4.2147
1997-02-21,4.1885
1997-02-24,4.267
1997-02-25,4.415
1997-02-26,4.7632
1997-02-27,4.6153
1997-02-28,4.4672
1997-03-03,4.4933
1997-03-04,4.5629
1997-03-05,4.6675
1997-03-06,4.7632
1997-03-07,4.9635
1997-03-10,4.9635
1997-03-11,5.0157
1997-03-12,5.1465
1997-03-13,5.068
1997-03-14,4.5629
1997-03-17,4.3889
1997-03-18,4.3889
1997-03-19,4.2147
1997-03-20,4.1363
1997-03-21,4.0666
1997-03-24,4.0666
1997-03-25,4.0927
1997-03-26,4.1363
1997-03-27,4.293
1997-04-01,4.1363
1997-04-02,4.0144
1997-04-03,3.8141
1997-04-04,3.936
1997-04-07,4.0406
1997-04-08,4.0144
1997-04-09,4.1102
1997-04-10,4.1102
1997-04-11,4.0144
1997-04-14,4.0144
1997-04-15,4.0144
1997-04-16,4.1885
1997-04-17,4.1885
1997-04-21,3.788
1997-04-22,3.7358
1997-04-23,3.7358
1997-04-24,3.6399
1997-04-25,3.5877
1997-04-28,3.6399
1997-04-29,3.6399
1997-04-30,3.6399
1997-05-05,3.8663
1997-05-06,3.936
1997-05-07,3.8925
1997-05-08,3.936
1997-05-09,4.1363
1997-05-12,4.1885
1997-05-13,4.267
1997-05-14,4.1102
1997-05-15,4.2147
1997-05-16,4.1102
1997-05-19,4.267
1997-05-20,4.2147
1997-05-21,4.293
1997-05-22,4.415
1997-05-23,4.1624
1997-05-26,4.0666
1997-05-27,3.9621
1997-05-28,4.0144
1997-05-30,3.9883
1997-06-02,3.9883
1997-06-03,3.8925
1997-06-04,3.788
1997-06-05,3.7619
1997-06-06,3.7358
1997-06-09,3.7619
1997-06-10,3.7619
1997-06-11,3.7096
1997-06-12,3.7619
1997-06-13,3.8401
1997-06-16,3.9099
1997-06-17,3.8925
1997-06-18,3.936
1997-06-19,3.936
1997-06-20,4.0666
1997-06-23,3.9621
1997-06-24,3.8663
1997-06-25,3.8141
1997-06-26,3.7096
1997-06-27,3.7619
1997-06-30,3.666
1997-07-01,3.3874
1997-07-02,3.3874
1997-07-03,3.3874
1997-07-04,3.5093
1997-07-07,3.5877
1997-07-08,3.5093
1997-07-09,3.3874
1997-07-10,3.2568
1997-08-06,2.8126
1997-08-07,2.8563
1997-08-08,3.013
1997-08-11,3.1609
1997-08-12,3.013
1997-08-13,2.9868
1997-08-14,2.8563
1997-08-18,2.7081
1997-08-19,2.6298
1997-08-20,2.5862
1997-08-21,2.5079
1997-08-22,2.5862
1997-08-25,2.7081
1997-08-26,2.6559
1997-08-27,2.7081
1997-08-28,2.7343
1997-08-29,2.7081
1997-09-01,2.6559
1997-09-02,2.6559
1997-09-03,2.7343
1997-09-04,2.682
1997-09-05,2.682
1997-09-08,2.682
1997-09-09,2.682
1997-09-10,2.6298
1997-09-11,2.6124
1997-09-12,2.6559
1997-09-15,2.6298
1997-09-16,2.6559
1997-09-17,2.6298
1997-09-18,2.6559
1997-09-19,2.6298
1997-09-22,2.6559
1997-09-23,2.6559
1997-09-24,2.6559
1997-09-25,2.6559
1997-09-26,2.6298
1997-09-29,2.534
1997-09-30,2.5862
1997-10-01,2.5862
1997-10-02,2.6298
1997-10-03,2.6298
1997-10-06,2.6298
1997-10-07,2.682
1997-10-08,2.8126
1997-10-09,2.9084
1997-10-10,3.013
1997-10-13,3.1609
1997-10-14,3.4657
1997-10-15,3.5093
1997-10-16,3.5093
1997-10-17,3.3613
1997-10-20,3.4657
1997-10-21,3.4396
1997-10-22,3.4135
1997-10-23,3.3874
1997-10-24,3.0826
1997-10-27,3.0391
1997-10-28,2.7343
1997-10-29,2.9868
1997-10-30,2.8824
1997-10-31,2.7865
1997-11-03,2.7865
1997-11-04,2.8824
1997-11-05,2.9084
1997-11-06,2.8388
1997-11-07,2.7604
1997-11-12,2.7343
1997-11-13,2.682
1997-11-14,2.7081
1997-11-17,2.8126
1997-11-18,2.7343
1997-11-19,2.5862
1997-11-20,2.5862
1997-11-21,2.5862
1997-11-24,2.5862
1997-11-25,2.4121
1997-11-26,2.386
1997-11-27,2.3947
1997-11-28,2.386
1997-12-01,2.4295
1997-12-02,2.5079
1997-12-03,2.5079
1997-12-04,2.534
1997-12-05,2.6298
1997-12-08,2.682
1997-12-09,2.682
1997-12-10,2.6559
1997-12-11,2.4295
1997-12-12,2.4817
1997-12-15,2.5079
1997-12-16,2.5862
1997-12-17,2.5601
1997-12-18,2.3075
1997-12-19,2.1596
1997-12-22,2.1073
1997-12-23,2.1334
1997-12-29,2.2292
1997-12-30,2.386
1997-12-31,2.3599
1998-01-05,2.3599
1998-01-06,2.3425
1998-01-07,2.2292
1998-01-08,2.2205
1998-01-09,2.1684
1998-01-12,2.0028
1998-01-13,2.1073
1998-01-14,2.1073
1998-01-15,2.055
1998-01-16,2.1073
1998-01-19,2.1073
1998-01-20,2.0812
1998-01-21,2.1596
1998-01-22,2.1596
1998-01-23,2.1596
1998-01-26,2.2292
1998-01-27,2.2989
1998-01-28,2.3686
1998-01-29,2.386
1998-01-30,2.4817
1998-02-02,2.4817
1998-02-03,2.4817
1998-02-04,2.4817
1998-02-05,2.5079
1998-02-06,2.5079
1998-02-09,2.534
1998-02-10,2.5601
1998-02-11,2.5601
1998-02-12,2.5601
1998-02-13,2.5862
1998-02-16,2.7081
1998-02-17,2.682
1998-02-18,2.7081
1998-02-19,2.7865
1998-02-20,2.8126
1998-02-23,2.8563
1998-02-24,2.8824
1998-02-25,2.9084
1998-02-26,3.013
1998-02-27,2.9606
1998-03-02,3.0565
1998-03-03,3.2393
1998-03-04,3.013
1998-03-05,2.8563
1998-03-06,2.7081
1998-03-09,2.7865
1998-03-10,2.9345
1998-03-11,3.013
1998-03-12,2.8563
1998-03-13,3.013
1998-03-16,2.9868
1998-03-17,2.9606
1998-03-18,2.8824
1998-03-19,2.8388
1998-03-20,2.7604
1998-03-23,2.7604
1998-03-24,2.682
1998-03-25,2.9084
1998-03-26,3.0391
1998-03-27,3.013
1998-03-30,3.1348
1998-03-31,3.0826
1998-04-01,3.1348
1998-04-02,3.0826
1998-04-06,3.1088
1998-04-07,3.1609
1998-04-08,3.1871
1998-04-09,3.013
1998-04-14,3.0826
1998-04-15,3.0826
1998-04-16,3.0565
1998-04-17,2.9868
1998-04-20,3.0391
1998-04-21,3.013
1998-04-22,2.9345
1998-04-23,2.9345
1998-04-24,2.9868
1998-04-27,3.1088
1998-04-28,3.0391
1998-04-29,2.9606
1998-04-30,3.0565
1998-05-04,3.1348
1998-05-05,3.1348
1998-05-06,3.0391
1998-05-07,3.013
1998-05-08,2.9345
1998-05-11,2.8824
1998-05-12,2.8126
1998-05-13,2.7343
1998-05-14,2.6298
1998-05-15,2.5601
1998-05-18,2.5601
1998-05-19,2.534
1998-05-20,2.5079
1998-05-21,2.5601
1998-05-22,2.5862
1998-05-25,2.5862
1998-05-26,2.6124
1998-05-27,2.4817
1998-05-28,2.5079
1998-05-29,2.6559
1998-06-01,2.6124
1998-06-02,2.4992
1998-06-03,2.4817
1998-06-04,2.5079
1998-06-05,2.4817
1998-06-08,2.5601
1998-06-09,2.386
1998-06-10,2.4121
1998-06-15,2.2727
1998-06-16,2.3075
1998-06-17,2.4992
1998-06-18,2.4817
1998-06-19,2.4121
1998-06-22,2.4295
1998-06-23,2.4295
1998-06-24,2.4209
1998-06-25,2.4469
1998-06-26,2.4295
1998-06-29,2.4121
1998-06-30,2.4209
1998-07-01,2.4295
1998-07-02,2.4817
1998-07-03,2.4817
1998-07-06,2.4817
1998-07-07,2.5079
1998-07-08,2.5079
1998-07-09,2.7604
1998-07-10,3.0391
1998-07-13,2.7343
1998-07-14,2.8563
1998-07-15,2.8824
1998-07-16,2.7865
1998-07-17,2.8388
1998-07-20,2.9084
1998-07-21,2.9084
1998-07-22,2.6559
1998-07-23,2.7343
1998-07-24,2.8126
1998-07-27,2.7081
1998-07-28,2.7343
1998-07-29,2.7343
1998-07-30,2.7343
1998-07-31,2.7604
1998-08-03,2.6559
1998-08-04,2.7604
1998-08-05,2.6124
1998-08-06,2.6124
1998-08-07,2.682
1998-08-10,2.6559
1998-08-11,2.5601
1998-08-12,2.6298
1998-08-13,2.5601
1998-08-14,2.534
1998-08-17,2.4556
1998-08-18,2.534
1998-08-19,2.5079
1998-08-20,2.4295
1998-08-21,2.3337
1998-08-24,2.2727
1998-08-25,2.2727
1998-08-26,2.1334
1998-08-27,1.9158
1998-08-28,1.7329
1998-08-31,1.759
1998-09-01,1.5761
1998-09-02,1.5326
1998-09-03,1.6284
1998-09-04,1.5761
1998-09-07,1.7329
1998-09-08,1.8897
1998-09-09,1.907
1998-09-10,1.8287
1998-09-11,1.8025
1998-09-14,1.8548
1998-09-15,1.907
1998-09-16,1.907
1998-09-17,1.8548
1998-09-18,1.6806
1998-09-21,1.6284
1998-09-22,1.7155
1998-09-23,1.8809
1998-09-24,2.0464
1998-09-25,1.968
1998-09-28,1.8809
1998-09-29,1.8287
1998-09-30,1.759
1998-10-01,1.7329
1998-10-02,1.8897
1998-10-05,1.8809
1998-10-06,1.8287
1998-10-07,1.759
1998-10-08,1.7067
1998-10-09,1.6806
1998-10-12,1.7851
1998-10-13,1.6284
1998-10-14,1.7067
1998-10-15,1.7067
1998-10-16,1.7938
1998-10-19,1.8025
1998-10-20,1.9855
1998-10-21,1.8809
1998-10-22,1.8025
1998-10-23,1.8025
1998-10-26,1.7938
1998-10-27,1.7329
1998-10-28,1.6806
1998-10-29,1.6806
1998-10-30,1.7329
1998-11-02,1.8722
1998-11-03,1.8548
1998-11-04,1.8548
1998-11-05,1.7938
1998-11-06,1.7329
1998-11-09,1.8025
1998-11-10,1.8287
1998-11-12,1.8809
1998-11-13,1.9158
1998-11-16,2.0202
1998-11-17,1.9419
1998-11-18,1.8897
1998-11-19,1.8548
1998-11-20,1.8461
1998-11-23,1.8722
1998-11-24,1.759
1998-11-25,1.7851
1998-11-26,1.7938
1998-11-27,1.82
1998-11-30,1.7851
1998-12-01,1.6458
1998-12-02,1.7067
1998-12-03,1.7851
1998-12-04,1.7851
1998-12-07,1.7677
1998-12-08,1.7329
1998-12-09,1.759
1998-12-10,1.7329
1998-12-11,1.7329
1998-12-14,1.672
1998-12-15,1.7067
1998-12-16,1.7067
1998-12-17,1.6545
1998-12-18,1.6284
1998-12-21,1.6545
1998-12-22,1.6894
1998-12-23,1.759
1998-12-28,1.7851
1998-12-29,1.759
1998-12-30,1.7067
1998-12-31,1.7329
1999-01-04,1.8287
1999-01-05,1.8287
1999-01-06,1.9592
1999-01-07,1.9855
1999-01-08,2.1857
1999-01-11,2.1334
1999-01-12,2.0812
1999-01-13,1.82
1999-01-14,1.8548
1999-01-15,1.759
1999-01-18,1.9855
1999-01-19,1.9855
1999-01-20,1.9419
1999-01-21,2.0028
1999-01-22,1.8548
1999-01-25,1.7938
1999-01-26,1.7677
1999-01-27,1.7329
1999-01-28,1.7851
1999-01-29,1.6894
1999-02-01,1.759
1999-02-02,1.7329
1999-02-03,1.7416
1999-02-04,1.7938
1999-02-05,1.7329
1999-02-08,1.7329
1999-02-09,1.7416
1999-02-10,1.7329
1999-02-11,1.7416
1999-02-12,1.7067
1999-02-15,1.7416
1999-02-16,1.9158
1999-02-17,1.8897
1999-02-18,1.8548
