<TICKER>,<DATE>,<CLOSE>
RFK,1995-01-27,2.5079
RFK,1995-01-30,2.4817
RFK,1995-01-31,2.3075
RFK,1995-02-01,2.534
RFK,1995-02-02,2.3075
RFK,1995-02-03,2.2553
RFK,1995-02-06,2.4817
RFK,1995-02-07,2.7081
RFK,1995-02-08,2.7081
RFK,1995-02-09,2.7604
RFK,1995-02-10,2.6124
RFK,1995-02-13,2.534
RFK,1995-02-14,2.682
RFK,1995-02-15,2.6559
RFK,1995-02-16,2.7343
RFK,1995-02-17,2.7343
RFK,1995-02-20,2.6559
RFK,1995-02-21,2.4295
RFK,1995-02-22,2.534
RFK,1995-02-23,2.6124
RFK,1995-02-24,2.8563
RFK,1995-02-27,2.7081
RFK,1995-02-28,2.6298
RFK,1995-03-01,2.6559
RFK,1995-03-02,2.7081
RFK,1995-03-03,2.7604
RFK,1995-03-06,2.8388
RFK,1995-03-07,2.8388
RFK,1995-03-08,2.8388
RFK,1995-03-09,2.8563
RFK,1995-03-10,2.7865
RFK,1995-03-13,2.7604
RFK,1995-03-14,2.7343
RFK,1995-03-15,2.7343
RFK,1995-03-16,2.7604
RFK,1995-03-17,2.7081
RFK,1995-03-20,2.6559
RFK,1995-03-21,2.6559
RFK,1995-03-22,2.6298
RFK,1995-03-23,2.6298
RFK,1995-03-24,2.682
RFK,1995-03-27,2.7604
RFK,1995-03-28,2.6559
RFK,1995-03-29,2.6298
RFK,1995-03-30,2.7081
RFK,1995-03-31,2.7604
RFK,1995-04-03,2.7604
RFK,1995-04-04,2.8388
RFK,1995-04-05,2.9084
RFK,1995-04-06,3.0565
RFK,1995-04-07,3.3613
RFK,1995-04-10,3.6835
RFK,1995-04-11,4.0406
RFK,1995-04-12,4.0406
RFK,1995-04-13,3.8925
RFK,1995-04-14,3.9621
RFK,1995-04-18,4.3364
RFK,1995-04-19,4.7632
RFK,1995-04-20,5.0157
RFK,1995-04-21,5.0157
RFK,1995-04-24,5.5208
RFK,1995-04-25,5.8953
RFK,1995-04-26,5.5208
RFK,1995-04-27,6.0694
RFK,1995-04-28,6.1479
RFK,1995-05-04,5.7734
RFK,1995-05-05,5.5208
RFK,1995-05-09,5.6167
RFK,1995-05-10,5.6689
RFK,1995-05-11,5.7734
RFK,1995-05-12,6.1479
RFK,1995-05-15,6.1479
RFK,1995-05-16,5.8169
RFK,1995-05-17,5.5731
RFK,1995-05-18,5.0157
RFK,1995-05-19,5.0157
RFK,1995-05-22,4.7632
RFK,1995-05-23,4.5194
RFK,1995-05-24,4.9635
RFK,1995-05-25,5.4425
RFK,1995-05-26,5.3641
RFK,1995-05-29,5.8953
RFK,1995-05-30,5.5208
RFK,1995-05-31,5.5208
RFK,1995-06-01,5.2944
RFK,1995-06-02,5.1202
RFK,1995-06-05,5.216
RFK,1995-06-06,5.4946
RFK,1995-06-07,5.6428
RFK,1995-06-08,5.6428
RFK,1995-06-09,5.6428
RFK,1995-06-12,5.5208
RFK,1995-06-13,5.6428
RFK,1995-06-14,5.7734
RFK,1995-06-16,5.6428
RFK,1995-06-19,5.5208
RFK,1995-06-20,5.7734
RFK,1995-06-21,5.7734
RFK,1995-06-22,5.7734
RFK,1995-06-23,5.7734
RFK,1995-06-26,6.0433
RFK,1995-06-27,6.1479
RFK,1995-06-28,5.9736
RFK,1995-06-29,6.1479
RFK,1995-06-30,6.2698
RFK,1995-07-03,6.5223
RFK,1995-07-04,6.47
RFK,1995-07-05,6.2435
RFK,1995-07-06,6.2174
RFK,1995-07-07,6.1739
RFK,1995-07-10,6.0694
RFK,1995-07-11,6.0172
RFK,1995-07-12,5.8169
RFK,1995-07-13,5.7908
RFK,1995-07-14,6.0172
RFK,1995-07-17,6.2959
RFK,1995-07-18,6.6007
RFK,1995-07-19,6.4002
RFK,1995-07-20,6.2698
RFK,1995-07-21,6.2
RFK,1995-07-24,5.8953
RFK,1995-07-25,5.6689
RFK,1995-07-26,5.6689
RFK,1995-07-27,5.8953
RFK,1995-07-28,5.8691
RFK,1995-07-31,5.6428
RFK,1995-08-01,5.5208
RFK,1995-08-02,5.6167
RFK,1995-08-03,5.4685
RFK,1995-08-04,4.9374
RFK,1995-08-07,4.9374
RFK,1995-08-08,5.0157
RFK,1995-08-09,4.9374
RFK,1995-08-10,5.1465
RFK,1995-08-11,5.3205
RFK,1995-08-16,5.4164
RFK,1995-08-17,5.4164
RFK,1995-08-18,5.2683
RFK,1995-08-21,5.2683
RFK,1995-08-22,5.2683
RFK,1995-08-23,5.3205
RFK,1995-08-24,5.2683
RFK,1995-08-25,5.2944
RFK,1995-08-28,5.4425
RFK,1995-08-29,5.4164
RFK,1995-08-30,5.4685
RFK,1995-08-31,5.4685
RFK,1995-09-01,5.4425
RFK,1995-09-04,5.4946
RFK,1995-09-05,5.5208
RFK,1995-09-06,5.4946
RFK,1995-09-07,5.4425
RFK,1995-09-08,5.4425
RFK,1995-09-11,5.6167
RFK,1995-09-12,5.7734
RFK,1995-09-13,5.7734
RFK,1995-09-14,6.1479
RFK,1995-09-15,5.7734
RFK,1995-09-18,5.5905
RFK,1995-09-19,5.4946
RFK,1995-09-20,5.4685
RFK,1995-09-21,5.5208
RFK,1995-09-22,5.3902
RFK,1995-09-25,5.4685
RFK,1995-09-26,5.4685
RFK,1995-09-27,5.4946
RFK,1995-09-28,5.4685
RFK,1995-09-29,5.4685
RFK,1995-10-02,5.4685
RFK,1995-10-03,5.4685
RFK,1995-10-04,5.4425
RFK,1995-10-05,5.3902
RFK,1995-10-06,5.4685
RFK,1995-10-09,5.3641
RFK,1995-10-10,5.0418
RFK,1995-10-11,5.1465
RFK,1995-10-12,5.1465
RFK,1995-10-13,5.1465
RFK,1995-10-16,5.068
RFK,1995-10-17,5.1638
RFK,1995-10-18,5.1202
RFK,1995-10-19,4.9897
RFK,1995-10-20,4.9635
RFK,1995-10-23,5.0157
RFK,1995-10-24,4.8154
RFK,1995-10-25,4.6675
RFK,1995-10-26,4.7632
RFK,1995-10-27,4.6414
RFK,1995-10-30,4.5629
RFK,1995-10-31,4.6936
RFK,1995-11-02,4.7632
RFK,1995-11-03,4.8154
RFK,1995-11-06,4.9201
RFK,1995-11-07,4.8677
RFK,1995-11-08,4.8677
RFK,1995-11-09,4.8677
RFK,1995-11-10,4.7632
RFK,1995-11-13,4.7632
RFK,1995-11-14,4.8154
RFK,1995-11-15,4.8154
RFK,1995-11-16,4.8677
RFK,1995-11-17,4.8677
RFK,1995-11-20,4.7632
RFK,1995-11-21,4.7632
RFK,1995-11-22,4.9201
RFK,1995-11-23,4.9897
RFK,1995-11-24,4.9635
RFK,1995-11-27,4.9897
RFK,1995-11-28,4.9897
RFK,1995-11-29,5.068
RFK,1995-11-30,5.2422
RFK,1995-12-01,5.2683
RFK,1995-12-04,5.3641
RFK,1995-12-05,5.3641
RFK,1995-12-06,5.2683
RFK,1995-12-07,5.3641
RFK,1995-12-08,5.0941
RFK,1995-12-11,4.9374
RFK,1995-12-12,5.0157
RFK,1995-12-13,4.9374
RFK,1995-12-14,4.894
RFK,1995-12-15,4.8677
RFK,1995-12-18,4.7632
RFK,1995-12-19,4.7632
RFK,1995-12-20,4.7632
RFK,1995-12-21,4.7632
RFK,1995-12-22,4.7632
RFK,1995-12-27,4.9201
RFK,1995-12-28,4.9635
RFK,1995-12-29,4.9374
RFK,1996-01-02,5.0418
RFK,1996-01-03,5.068
RFK,1996-01-04,5.068
RFK,1996-01-05,5.2683
RFK,1996-01-08,5.3902
RFK,1996-01-09,5.6949
RFK,1996-01-10,5.7734
RFK,1996-01-11,6.0694
RFK,1996-01-12,6.0694
RFK,1996-01-15,5.9736
RFK,1996-01-16,5.8691
RFK,1996-01-17,6.2
RFK,1996-01-18,5.9911
RFK,1996-01-19,5.9911
RFK,1996-01-22,6.0694
RFK,1996-01-23,6.2174
RFK,1996-01-24,6.7749
RFK,1996-01-25,7.454
RFK,1996-01-26,7.2712
RFK,1996-01-29,7.5238
RFK,1996-01-30,7.5238
RFK,1996-01-31,7.8807
RFK,1996-02-01,7.7762
RFK,1996-02-02,7.6543
RFK,1996-02-05,7.5238
RFK,1996-02-06,7.5238
RFK,1996-02-07,7.4017
RFK,1996-02-08,7.5238
RFK,1996-02-09,7.7762
RFK,1996-02-12,8.5512
RFK,1996-02-13,7.7762
RFK,1996-02-14,7.9503
RFK,1996-02-15,8.0287
RFK,1996-02-16,8.2811
RFK,1996-02-19,8.1507
RFK,1996-02-20,7.4976
RFK,1996-02-21,7.5238
RFK,1996-02-22,7.6717
RFK,1996-02-23,7.602
RFK,1996-02-26,7.6543
RFK,1996-02-27,7.4279
RFK,1996-02-28,7.0448
RFK,1996-02-29,7.5238
RFK,1996-03-01,7.5498
RFK,1996-03-04,7.7239
RFK,1996-03-05,7.7762
RFK,1996-03-06,7.8024
RFK,1996-03-07,7.8807
RFK,1996-03-08,8.0287
RFK,1996-03-11,7.7762
RFK,1996-03-12,7.7762
RFK,1996-03-13,7.7762
RFK,1996-03-14,7.7762
RFK,1996-03-15,8.0287
RFK,1996-03-18,8.2811
RFK,1996-03-19,8.7776
RFK,1996-03-20,8.2811
RFK,1996-03-21,8.2811
RFK,1996-03-22,8.2811
RFK,1996-03-25,8.1244
RFK,1996-03-26,8.2811
RFK,1996-03-27,8.255
RFK,1996-03-28,8.1768
RFK,1996-03-29,8.2811
RFK,1996-04-01,8.1244
RFK,1996-04-02,8.0287
RFK,1996-04-03,8.0287
RFK,1996-04-04,8.0287
RFK,1996-04-05,8.0287
RFK,1996-04-09,7.9765
RFK,1996-04-10,7.9765
RFK,1996-04-11,7.8981
RFK,1996-04-12,7.7762
RFK,1996-04-15,7.7239
RFK,1996-04-16,7.4017
RFK,1996-04-17,7.5238
RFK,1996-04-18,7.5498
RFK,1996-04-19,7.5238
RFK,1996-04-22,7.5759
RFK,1996-04-23,7.5238
RFK,1996-04-24,7.5759
RFK,1996-04-25,7.5498
RFK,1996-04-26,7.3234
RFK,1996-04-29,7.4714
RFK,1996-04-30,7.3234
RFK,1996-05-06,7.0709
RFK,1996-05-07,7.3234
RFK,1996-05-08,7.4017
RFK,1996-05-09,7.4279
RFK,1996-05-10,7.3234
RFK,1996-05-13,6.6007
RFK,1996-05-14,5.9475
RFK,1996-05-15,5.3641
RFK,1996-05-16,5.0418
RFK,1996-05-17,5.216
RFK,1996-05-20,5.2683
RFK,1996-05-21,5.216
RFK,1996-05-22,5.0941
RFK,1996-05-23,4.8677
RFK,1996-05-24,4.5194
RFK,1996-05-27,4.6675
RFK,1996-05-28,4.8415
RFK,1996-05-29,4.9201
RFK,1996-05-30,4.7632
RFK,1996-05-31,4.7632
RFK,1996-06-03,4.7893
RFK,1996-06-04,4.6414
RFK,1996-06-05,4.7372
RFK,1996-06-07,4.7632
RFK,1996-06-10,4.7632
RFK,1996-06-11,4.7632
RFK,1996-06-12,4.7632
RFK,1996-06-13,4.8154
RFK,1996-06-14,4.6414
RFK,1996-06-17,4.1885
RFK,1996-06-18,3.8925
RFK,1996-06-19,4.1363
RFK,1996-06-20,4.1363
RFK,1996-06-21,3.9883
RFK,1996-06-24,4.0406
RFK,1996-06-25,4.0406
RFK,1996-06-26,4.0144
RFK,1996-06-27,4.0406
RFK,1996-06-28,4.0406
RFK,1996-07-01,4.0144
RFK,1996-07-02,4.0144
RFK,1996-07-03,4.0144
RFK,1996-07-04,4.1102
RFK,1996-07-05,4.0406
RFK,1996-07-08,4.0144
RFK,1996-07-09,3.9099
RFK,1996-07-10,4.0144
RFK,1996-07-11,4.1363
RFK,1996-07-12,4.1102
RFK,1996-07-15,4.2147
RFK,1996-07-16,4.0927
RFK,1996-07-17,4.0927
RFK,1996-07-18,4.0927
RFK,1996-07-19,4.1363
RFK,1996-07-22,4.0144
RFK,1996-07-23,3.9099
RFK,1996-07-24,3.8141
RFK,1996-07-25,3.8925
RFK,1996-07-26,3.8141
RFK,1996-07-29,3.8925
RFK,1996-07-30,3.9099
RFK,1996-07-31,3.8925
RFK,1996-08-01,3.8663
RFK,1996-08-02,3.788
RFK,1996-08-05,3.7619
RFK,1996-08-06,3.6399
RFK,1996-08-07,3.4135
RFK,1996-08-08,3.3874
RFK,1996-08-09,3.4657
RFK,1996-08-12,3.3613
RFK,1996-08-13,3.3874
RFK,1996-08-14,3.3874
RFK,1996-08-16,3.4396
RFK,1996-08-19,3.6138
RFK,1996-08-20,3.5093
RFK,1996-08-21,3.4135
RFK,1996-08-22,3.4135
RFK,1996-08-23,3.4832
RFK,1996-08-26,3.5093
RFK,1996-08-27,3.5093
RFK,1996-08-28,3.5877
RFK,1996-08-29,3.6835
RFK,1996-08-30,3.8401
RFK,1996-09-02,3.936
RFK,1996-09-03,4.1102
RFK,1996-09-04,4.1102
RFK,1996-09-05,3.8141
RFK,1996-09-06,3.8141
RFK,1996-09-09,3.7619
RFK,1996-09-10,3.8925
RFK,1996-09-11,3.8401
RFK,1996-09-12,3.788
RFK,1996-09-13,3.9621
RFK,1996-09-16,4.0144
RFK,1996-09-17,4.1363
RFK,1996-09-18,4.3364
RFK,1996-09-19,4.3627
RFK,1996-09-20,4.267
RFK,1996-09-23,4.4411
RFK,1996-09-24,4.4672
RFK,1996-09-25,4.3889
RFK,1996-09-26,4.4672
RFK,1996-09-27,4.894
RFK,1996-09-30,5.1465
RFK,1996-10-01,5.2683
RFK,1996-10-02,5.2422
RFK,1996-10-03,5.3902
RFK,1996-10-04,5.5469
RFK,1996-10-07,5.7734
RFK,1996-10-08,5.7734
RFK,1996-10-09,5.7472
RFK,1996-10-10,5.7734
RFK,1996-10-11,5.7734
RFK,1996-10-14,5.5905
RFK,1996-10-15,5.4946
RFK,1996-10-16,5.3902
RFK,1996-10-17,4.8677
RFK,1996-10-18,4.8677
RFK,1996-10-21,4.3889
RFK,1996-10-22,4.1885
RFK,1996-10-23,4.2408
RFK,1996-10-24,4.1363
RFK,1996-10-25,4.0144
RFK,1996-10-28,3.936
RFK,1996-10-29,3.8663
RFK,1996-10-30,4.0666
RFK,1996-10-31,4.3103
RFK,1996-11-04,4.3889
RFK,1996-11-05,4.293
RFK,1996-11-06,4.3889
RFK,1996-11-07,4.4933
RFK,1996-11-08,4.3627
RFK,1996-11-12,4.3364
RFK,1996-11-13,4.267
RFK,1996-11-14,3.936
RFK,1996-11-15,4.0666
RFK,1996-11-18,4.0144
RFK,1996-11-19,4.0927
RFK,1996-11-20,4.0144
RFK,1996-11-21,3.8925
RFK,1996-11-22,3.8141
RFK,1996-11-25,3.8925
RFK,1996-11-26,3.7619
RFK,1996-11-27,3.6399
RFK,1996-11-28,3.6399
RFK,1996-11-29,3.788
RFK,1996-12-02,3.8925
RFK,1996-12-03,3.7096
RFK,1996-12-04,3.5616
RFK,1996-12-05,3.6399
RFK,1996-12-06,3.6138
RFK,1996-12-09,3.4396
RFK,1996-12-10,3.3874
RFK,1996-12-11,3.4396
RFK,1996-12-12,3.6399
RFK,1996-12-13,3.5877
RFK,1996-12-16,3.6399
RFK,1996-12-17,3.8141
RFK,1996-12-18,3.8401
RFK,1996-12-19,3.8925
RFK,1996-12-20,4.0666
RFK,1996-12-23,4.1363
RFK,1996-12-24,3.9883
RFK,1996-12-30,3.936
RFK,1996-12-31,4.0927
RFK,1997-01-02,4.0406
RFK,1997-01-03,4.1363
RFK,1997-01-06,3.9621
RFK,1997-01-07,4.0144
RFK,1997-01-08,4.1363
RFK,1997-01-09,4.5368
RFK,1997-01-10,4.9897
RFK,1997-01-13,4.7632
RFK,1997-01-14,4.6675
RFK,1997-01-15,4.5629
RFK,1997-01-16,4.7632
RFK,1997-01-17,4.6414
RFK,1997-01-20,4.6414
RFK,1997-01-21,4.3889
RFK,1997-01-22,4.1363
RFK,1997-01-23,4.293
RFK,1997-01-24,4.267
RFK,1997-01-27,4.267
RFK,1997-01-28,4.267
RFK,1997-01-29,4.267
RFK,1997-01-30,4.2147
RFK,1997-01-31,4.1885
RFK,1997-02-03,4.2408
RFK,1997-02-04,4.3889
RFK,1997-02-05,4.8154
RFK,1997-02-06,4.8154
RFK,1997-02-07,4.6675
RFK,1997-02-10,4.7372
RFK,1997-02-11,4.5194
RFK,1997-02-12,4.267
RFK,1997-02-13,4.415
RFK,1997-02-14,4.5629
RFK,1997-02-17,4.5194
RFK,1997-02-18,4.5194
RFK,1997-02-19,4.1885
RFK,1997-02-20,4.2147
RFK,1997-02-21,4.1885
RFK,1997-02-24,4.267
RFK,1997-02-25,4.415
RFK,1997-02-26,4.7632
RFK,1997-02-27,4.6153
RFK,1997-02-28,4.4672
RFK,1997-03-03,4.4933
RFK,1997-03-04,4.5629
RFK,1997-03-05,4.6675
RFK,1997-03-06,4.7632
RFK,1997-03-07,4.9635
RFK,1997-03-10,4.9635
RFK,1997-03-11,5.0157
RFK,1997-03-12,5.1465
RFK,1997-03-13,5.068
RFK,1997-03-14,4.5629
RFK,1997-03-17,4.3889
RFK,1997-03-18,4.3889
RFK,1997-03-19,4.2147
RFK,1997-03-20,4.1363
RFK,1997-03-21,4.0666
RFK,1997-03-24,4.0666
RFK,1997-03-25,4.0927
RFK,1997-03-26,4.1363
RFK,1997-03-27,4.293
RFK,1997-04-01,4.1363
RFK,1997-04-02,4.0144
RFK,1997-04-03,3.8141
RFK,1997-04-04,3.936
RFK,1997-04-07,4.0406
RFK,1997-04-08,4.0144
RFK,1997-04-09,4.1102
RFK,1997-04-10,4.1102
RFK,1997-04-11,4.0144
RFK,1997-04-14,4.0144
RFK,1997-04-15,4.0144
RFK,1997-04-16,4.1885
RFK,1997-04-17,4.1885
RFK,1997-04-21,3.788
RFK,1997-04-22,3.7358
RFK,1997-04-23,3.7358
RFK,1997-04-24,3.6399
RFK,1997-04-25,3.5877
RFK,1997-04-28,3.6399
RFK,1997-04-29,3.6399
RFK,1997-04-30,3.6399
RFK,1997-05-05,3.8663
RFK,1997-05-06,3.936
RFK,1997-05-07,3.8925
RFK,1997-05-08,3.936
RFK,1997-05-09,4.1363
RFK,1997-05-12,4.1885
RFK,1997-05-13,4.267
RFK,1997-05-14,4.1102
RFK,1997-05-15,4.2147
RFK,1997-05-16,4.1102
RFK,1997-05-19,4.267
RFK,1997-05-20,4.2147
RFK,1997-05-21,4.293
RFK,1997-05-22,4.415
RFK,1997-05-23,4.1624
RFK,1997-05-26,4.0666
RFK,1997-05-27,3.9621
RFK,1997-05-28,4.0144
RFK,1997-05-30,3.9883
RFK,1997-06-02,3.9883
RFK,1997-06-03,3.8925
RFK,1997-06-04,3.788
RFK,1997-06-05,3.7619
RFK,1997-06-06,3.7358
RFK,1997-06-09,3.7619
RFK,1997-06-10,3.7619
RFK,1997-06-11,3.7096
RFK,1997-06-12,3.7619
RFK,1997-06-13,3.8401
RFK,1997-06-16,3.9099
RFK,1997-06-17,3.8925
RFK,1997-06-18,3.936
RFK,1997-06-19,3.936
RFK,1997-06-20,4.0666
RFK,1997-06-23,3.9621
RFK,1997-06-24,3.8663
RFK,1997-06-25,3.8141
RFK,1997-06-26,3.7096
RFK,1997-06-27,3.7619
RFK,1997-06-30,3.666
RFK,1997-07-01,3.3874
RFK,1997-07-02,3.3874
RFK,1997-07-03,3.3874
RFK,1997-07-04,3.5093
RFK,1997-07-07,3.5877
RFK,1997-07-08,3.5093
RFK,1997-07-09,3.3874
RFK,1997-07-10,3.2568
RFK,1997-08-06,2.8126
RFK,1997-08-07,2.8563
RFK,1997-08-08,3.013
RFK,1997-08-11,3.1609
RFK,1997-08-12,3.013
RFK,1997-08-13,2.9868
RFK,1997-08-14,2.8563
RFK,1997-08-18,2.7081
RFK,1997-08-19,2.6298
RFK,1997-08-20,2.5862
RFK,1997-08-21,2.5079
RFK,1997-08-22,2.5862
RFK,1997-08-25,2.7081
RFK,1997-08-26,2.6559
RFK,1997-08-27,2.7081
RFK,1997-08-28,2.7343
RFK,1997-08-29,2.7081
RFK,1997-09-01,2.6559
RFK,1997-09-02,2.6559
RFK,1997-09-03,2.7343
RFK,1997-09-04,2.682
RFK,1997-09-05,2.682
RFK,1997-09-08,2.682
RFK,1997-09-09,2.682
RFK,1997-09-10,2.6298
RFK,1997-09-11,2.6124
RFK,1997-09-12,2.6559
RFK,1997-09-15,2.6298
RFK,1997-09-16,2.6559
RFK,1997-09-17,2.6298
RFK,1997-09-18,2.6559
RFK,1997-09-19,2.6298
RFK,1997-09-22,2.6559
RFK,1997-09-23,2.6559
RFK,1997-09-24,2.6559
RFK,1997-09-25,2.6559
RFK,1997-09-26,2.6298
RFK,1997-09-29,2.534
RFK,1997-09-30,2.5862
RFK,1997-10-01,2.5862
RFK,1997-10-02,2.6298
RFK,1997-10-03,2.6298
RFK,1997-10-06,2.6298
RFK,1997-10-07,2.682
RFK,1997-10-08,2.8126
RFK,1997-10-09,2.9084
RFK,1997-10-10,3.013
RFK,1997-10-13,3.1609
RFK,1997-10-14,3.4657
RFK,1997-10-15,3.5093
RFK,1997-10-16,3.5093
RFK,1997-10-17,3.3613
RFK,1997-10-20,3.4657
RFK,1997-10-21,3.4396
RFK,1997-10-22,3.4135
RFK,1997-10-23,3.3874
RFK,1997-10-24,3.0826
RFK,1997-10-27,3.0391
RFK,1997-10-28,2.7343
RFK,1997-10-29,2.9868
RFK,1997-10-30,2.8824
RFK,1997-10-31,2.7865
RFK,1997-11-03,2.7865
RFK,1997-11-04,2.8824
RFK,1997-11-05,2.9084
RFK,1997-11-06,2.8388
RFK,1997-11-07,2.7604
RFK,1997-11-12,2.7343
RFK,1997-11-13,2.682
RFK,1997-11-14,2.7081
RFK,1997-11-17,2.8126
RFK,1997-11-18,2.7343
RFK,1997-11-19,2.5862
RFK,1997-11-20,2.5862
RFK,1997-11-21,2.5862
RFK,1997-11-24,2.5862
RFK,1997-11-25,2.4121
RFK,1997-11-26,2.386
RFK,1997-11-27,2.3947
RFK,1997-11-28,2.386
RFK,1997-12-01,2.4295
RFK,1997-12-02,2.5079
RFK,1997-12-03,2.5079
RFK,1997-12-04,2.534
RFK,1997-12-05,2.6298
RFK,1997-12-08,2.682
RFK,1997-12-09,2.682
RFK,1997-12-10,2.6559
