<TICKER>,<DATE>,<CLOSE>
HMI,2014-11-19,8.5478
HMI,2014-11-20,8.5478
HMI,2014-11-21,8.425
HMI,2014-11-24,8.0564
HMI,2014-11-26,8.4074
HMI,2014-11-27,8.4074
HMI,2014-11-28,8.3899
HMI,2014-12-10,8.3899
HMI,2014-12-19,8.3899
HMI,2014-12-22,8.3899
HMI,2014-12-23,8.3899
HMI,2014-12-29,8.3899
HMI,2014-12-30,8.3899
HMI,2015-01-02,8.3899
HMI,2015-01-05,8.3899
HMI,2015-01-07,8.3899
HMI,2015-01-08,8.3899
HMI,2015-01-09,8.3811
HMI,2015-01-12,8.3899
HMI,2015-01-13,8.3899
HMI,2015-01-14,8.3899
HMI,2015-01-15,8.2319
HMI,2015-01-16,8.2319
HMI,2015-01-19,8.2319
HMI,2015-01-20,8.2319
HMI,2015-01-22,8.2319
HMI,2015-01-23,8.2319
HMI,2015-01-26,8.2319
HMI,2015-01-27,8.2319
HMI,2015-01-28,8.1617
HMI,2015-01-29,8.1617
HMI,2015-01-30,8.1617
HMI,2015-02-02,8.1178
HMI,2015-02-03,8.1178
HMI,2015-02-04,8.1178
HMI,2015-02-05,8.1178
HMI,2015-02-06,8.1178
HMI,2015-02-09,8.1178
HMI,2015-02-10,8.1178
HMI,2015-02-11,8.1178
HMI,2015-02-12,8.1178
HMI,2015-02-13,8.1178
HMI,2015-02-16,8.1178
HMI,2015-02-17,8.1178
HMI,2015-02-18,8.1178
HMI,2015-02-19,8.1178
HMI,2015-02-20,8.1178
HMI,2015-02-23,8.1178
HMI,2015-02-24,8.1178
HMI,2015-02-25,8.1178
HMI,2015-02-26,8.1178
HMI,2015-02-27,8.1178
HMI,2015-03-02,8.1178
HMI,2015-03-03,8.1178
HMI,2015-03-04,8.1178
HMI,2015-03-05,8.1178
HMI,2015-03-06,8.1178
HMI,2015-03-09,8.1178
HMI,2015-03-11,8.1178
HMI,2015-03-12,8.1178
HMI,2015-03-13,8.1178
HMI,2015-03-16,8.1178
HMI,2015-03-17,8.1178
HMI,2015-03-18,8.1178
HMI,2015-03-19,8.1178
HMI,2015-03-20,8.1178
HMI,2015-03-23,8.109
HMI,2015-03-24,8.109
HMI,2015-03-25,8.109
HMI,2015-03-26,8.109
HMI,2015-03-27,8.109
HMI,2015-03-30,8.109
HMI,2015-03-31,8.109
HMI,2015-04-01,8.109
HMI,2015-04-02,8.109
HMI,2015-04-07,8.109
HMI,2015-04-08,8.109
HMI,2015-04-09,8.109
HMI,2015-04-10,8.109
HMI,2015-04-13,8.109
HMI,2015-05-15,8.1617
HMI,2015-06-15,8.1617
HMI,2015-07-10,8.2494
HMI,2015-07-13,8.2494
HMI,2015-07-14,8.2494
HMI,2015-07-15,8.2494
HMI,2015-07-16,8.2494
HMI,2015-07-17,8.2494
HMI,2015-07-20,8.2494
HMI,2015-07-21,8.2494
HMI,2015-07-22,8.2494
HMI,2015-07-23,8.2494
HMI,2015-07-24,8.2494
HMI,2015-07-27,8.2494
HMI,2015-07-28,8.2494
HMI,2015-07-29,8.2494
HMI,2015-07-30,8.2494
HMI,2015-07-31,8.2494
HMI,2015-08-03,8.2494
HMI,2015-08-04,8.2494
HMI,2015-08-05,8.2494
HMI,2015-08-06,8.2494
HMI,2015-08-07,8.2494
HMI,2015-08-10,8.2494
HMI,2015-08-11,8.2494
HMI,2015-08-12,8.2494
HMI,2015-08-13,8.2494
HMI,2015-08-14,8.2494
HMI,2015-08-17,8.2494
HMI,2015-08-18,8.2494
HMI,2015-08-19,8.2494
HMI,2015-08-20,8.2494
HMI,2015-08-21,8.2494
HMI,2015-08-24,8.2494
HMI,2015-08-25,8.2494
HMI,2015-08-26,8.2494
HMI,2015-08-27,8.2494
HMI,2015-08-28,8.2494
HMI,2015-08-31,8.2056
HMI,2015-09-01,8.2494
HMI,2015-09-02,8.2494
HMI,2015-09-03,8.2494
HMI,2015-09-04,8.2494
HMI,2015-09-07,8.2494
HMI,2015-09-08,8.2494
HMI,2015-09-09,8.3372
HMI,2015-09-21,8.3196
HMI,2015-09-24,7.9862
HMI,2015-09-29,7.9862
HMI,2015-10-13,7.9862
HMI,2015-10-19,7.8984
HMI,2015-10-27,7.9423
HMI,2015-10-28,7.9511
HMI,2015-10-29,7.9511
HMI,2015-10-30,7.9511
HMI,2015-11-02,8.3899
HMI,2015-11-03,8.3021
HMI,2015-11-04,9.3026
HMI,2015-11-09,9.741
HMI,2015-11-10,10.092
HMI,2015-11-12,10.268
HMI,2015-11-13,10.619
HMI,2015-11-16,10.794
HMI,2015-11-17,10.794
HMI,2015-11-18,10.794
HMI,2015-11-24,10.794
HMI,2015-11-25,10.97
HMI,2015-11-26,12.32
HMI,2015-11-27,12
HMI,2015-11-30,11.5
HMI,2015-12-01,11.2
HMI,2015-12-03,10.99
HMI,2015-12-07,10.98
HMI,2015-12-09,10.33
HMI,2015-12-18,9.82
HMI,2016-01-07,9.8
HMI,2016-01-08,9.8
HMI,2016-01-11,9.8
HMI,2016-01-12,9.8
HMI,2016-01-13,9.8
HMI,2016-01-14,9.8
HMI,2016-01-15,9.8
HMI,2016-01-18,9.8
HMI,2016-01-19,9.8
HMI,2016-01-20,9.5
HMI,2016-01-25,9.5
HMI,2016-01-26,9.5
HMI,2016-01-27,9.5
HMI,2016-01-28,9.58
HMI,2016-01-29,9.6
HMI,2016-02-01,9.8
HMI,2016-02-02,9.8
HMI,2016-02-03,9.8
HMI,2016-02-04,9.8
HMI,2016-02-05,9.8
HMI,2016-02-08,9.8
HMI,2016-02-09,9.81
HMI,2016-02-10,9.81
HMI,2016-02-11,9.81
HMI,2016-02-12,9.81
HMI,2016-02-15,9.8
HMI,2016-02-16,9.8
HMI,2016-02-17,9.8
HMI,2016-02-18,9.8
HMI,2016-02-19,9.6
HMI,2016-02-22,9.79
HMI,2016-02-23,9.78
HMI,2016-02-24,9.78
HMI,2016-02-26,9.78
HMI,2016-02-29,9.78
HMI,2016-03-01,9.78
HMI,2016-03-02,9.78
HMI,2016-03-03,9.78
HMI,2016-03-04,9.78
HMI,2016-03-07,9.78
HMI,2016-03-08,9.78
HMI,2016-03-09,9.78
HMI,2016-03-10,9.78
HMI,2016-03-11,9.78
HMI,2016-03-14,9.78
HMI,2016-03-15,9.78
HMI,2016-03-16,9.78
HMI,2016-03-17,9.78
HMI,2016-03-18,9.78
HMI,2016-03-21,9.78
HMI,2016-03-22,9.8
HMI,2016-03-23,9.81
HMI,2016-03-24,9.12
HMI,2016-03-29,9.12
HMI,2016-03-30,9.12
HMI,2016-03-31,9.12
HMI,2016-04-04,9.55
HMI,2016-04-05,9.7
HMI,2016-04-06,9.8
HMI,2016-04-07,9.8
HMI,2016-04-08,9.79
HMI,2016-04-11,9.8
HMI,2016-04-12,9.8
HMI,2016-04-13,9.8
HMI,2016-04-14,9.8
HMI,2016-04-15,9.8
HMI,2016-04-19,9.8
HMI,2016-04-20,9.8
HMI,2016-04-21,10
HMI,2016-04-22,9.97
HMI,2016-04-25,9.5
HMI,2016-04-26,9.03
HMI,2016-05-09,9.01
HMI,2016-05-10,9
HMI,2016-05-11,8.83
HMI,2016-05-16,7.35
HMI,2016-05-19,7.6
HMI,2016-05-25,7.5
HMI,2016-08-02,7.7
HMI,2016-08-09,7.7
HMI,2016-08-10,7.7
HMI,2016-08-11,7.7
HMI,2016-08-12,7.7
HMI,2016-08-16,7.62
HMI,2016-08-18,7.7
HMI,2016-08-19,7.7
HMI,2016-09-19,7.95
HMI,2016-09-23,8.02
HMI,2016-09-26,8.5
HMI,2016-09-27,8.43
HMI,2016-09-28,8.66
HMI,2016-09-29,8.8
HMI,2016-10-04,9
HMI,2016-10-11,9
HMI,2016-10-18,9.19
HMI,2016-10-19,9.37
HMI,2016-10-24,9.54
HMI,2016-10-25,9.62
HMI,2016-10-26,9.89
HMI,2016-10-27,9.89
HMI,2016-10-28,9.99
HMI,2016-11-14,9.8
HMI,2016-11-16,9.9
HMI,2016-11-22,10.15
HMI,2016-11-23,10.26
HMI,2016-11-24,10
HMI,2016-11-25,10.37
HMI,2016-11-28,10.42
HMI,2016-11-29,10.7
HMI,2016-11-30,10.75
HMI,2016-12-02,11.05
HMI,2016-12-05,11.05
HMI,2016-12-06,10.35
HMI,2016-12-23,10.6
HMI,2016-12-27,10.7
HMI,2016-12-28,10.7
HMI,2016-12-29,10.7
HMI,2016-12-30,10.7
HMI,2017-01-16,10.4
HMI,2017-01-17,10.2
HMI,2017-02-03,9.9
HMI,2017-02-06,9.9
HMI,2017-02-07,9.9
HMI,2017-02-09,9.9
HMI,2017-02-10,9.9
HMI,2017-02-13,9.9
HMI,2017-02-14,9.9
HMI,2017-02-15,9.9
HMI,2017-02-16,9.9
HMI,2017-02-17,9.9
HMI,2017-02-20,9.9
HMI,2017-02-21,9.9
HMI,2017-02-22,9.9
HMI,2017-02-24,9.9
HMI,2017-02-27,9.9
HMI,2017-02-28,9.9
HMI,2017-03-01,9.95
HMI,2017-03-02,9.95
HMI,2017-03-03,9.95
HMI,2017-03-06,9.95
HMI,2017-03-07,9.95
HMI,2017-03-08,9.95
HMI,2017-03-09,9.95
HMI,2017-03-10,9.95
HMI,2017-03-13,9.95
HMI,2017-03-14,9.95
HMI,2017-03-15,9.95
HMI,2017-03-16,10.4
HMI,2017-03-17,10.64
HMI,2017-03-20,14.5
HMI,2017-03-21,13
HMI,2017-03-22,13
HMI,2017-03-23,13
HMI,2017-03-24,13
HMI,2017-03-27,14
HMI,2017-03-28,16.05
HMI,2017-03-29,16.35
HMI,2017-03-30,16.5
HMI,2017-03-31,17.1
HMI,2017-04-03,17.4
HMI,2017-04-04,17.55
HMI,2017-04-05,17.85
HMI,2017-04-07,17.85
HMI,2017-04-12,18
HMI,2017-04-13,18.27
HMI,2017-04-18,18.9
HMI,2017-04-19,19.1
HMI,2017-04-24,19.3
HMI,2017-04-25,19.84
HMI,2017-04-27,20.2
HMI,2017-04-28,22.1
HMI,2017-05-02,22.5
HMI,2017-05-04,21.5
HMI,2017-05-05,21.5
HMI,2017-05-08,21.5
HMI,2017-05-09,21.5
HMI,2017-05-10,21.5
HMI,2017-05-11,21.5
HMI,2017-05-12,21.5
HMI,2017-05-15,21.5
HMI,2017-05-16,21.5
HMI,2017-05-17,21.5
HMI,2017-05-19,21.5
HMI,2017-05-22,21.1
HMI,2017-05-23,21.5
HMI,2017-05-24,21.5
HMI,2017-05-25,21.5
HMI,2017-05-26,21.5
HMI,2017-05-29,21.5
HMI,2017-05-30,21.5
HMI,2017-05-31,21.5
HMI,2017-06-01,20.8
HMI,2017-06-02,20.1
HMI,2017-06-05,20.1
HMI,2017-06-06,20.1
HMI,2017-06-07,20.1
HMI,2017-06-08,20.1
HMI,2017-06-09,20.1
HMI,2017-06-12,20.1
HMI,2017-06-13,20.1
HMI,2017-06-14,20.1
HMI,2017-06-16,20.1
HMI,2017-06-19,20.1
HMI,2017-06-20,20.1
HMI,2017-06-21,20.1
HMI,2017-06-22,20.1
HMI,2017-06-23,20.1
HMI,2017-06-26,20.1
HMI,2017-06-27,20.1
HMI,2017-06-28,20.1
HMI,2017-06-29,20.1
HMI,2017-06-30,20.1
HMI,2017-07-05,20.2
HMI,2017-07-06,20.1
HMI,2017-07-07,20.21
HMI,2017-07-10,20.11
HMI,2017-07-11,20.1
HMI,2017-07-12,20.1
HMI,2017-07-13,20.1
HMI,2017-07-14,20.1
HMI,2017-07-17,20.1
HMI,2017-07-18,20.1
HMI,2017-07-19,20.21
HMI,2017-07-20,21
HMI,2017-07-21,21.4
HMI,2017-07-24,22.7
HMI,2017-07-25,22.1
HMI,2017-07-26,22.12
HMI,2017-07-27,22.11
HMI,2017-07-28,22.5
HMI,2017-07-31,22.5
HMI,2017-08-01,22.5
HMI,2017-08-02,22.78
HMI,2017-08-03,22.78
HMI,2017-08-04,22.9
HMI,2017-08-07,22.9
HMI,2017-08-08,22.9
HMI,2017-08-09,22.9
HMI,2017-08-10,22.9
HMI,2017-08-11,22.9
HMI,2017-08-14,22.9
HMI,2017-08-16,22.9
HMI,2017-08-17,22.9
HMI,2017-08-18,22.9
HMI,2017-08-21,22.9
HMI,2017-08-22,22.9
HMI,2017-08-23,22.9
HMI,2017-08-24,22.9
HMI,2017-08-25,22.9
HMI,2017-08-28,22.9
HMI,2017-08-29,22.91
HMI,2017-08-30,22.91
HMI,2017-08-31,22.91
HMI,2017-09-01,22.91
HMI,2017-09-04,22.91
HMI,2017-09-05,22.91
HMI,2017-09-06,22.91
HMI,2017-09-07,22.91
HMI,2017-09-08,22.91
HMI,2017-09-11,22.91
HMI,2017-09-12,22.91
HMI,2017-09-13,22.91
HMI,2017-09-14,22.91
HMI,2017-09-15,22.91
HMI,2017-09-18,22.91
HMI,2017-09-19,22.91
HMI,2017-09-20,22.91
HMI,2017-09-21,22.91
HMI,2017-09-22,22.91
HMI,2017-09-25,22.6
HMI,2017-09-26,22.6
HMI,2017-09-27,22.6
HMI,2017-09-28,22.91
HMI,2017-09-29,22.91
HMI,2017-10-02,22.91
HMI,2017-10-03,22.6
HMI,2017-10-04,22.6
HMI,2017-10-12,22.91
HMI,2017-10-13,22.91
HMI,2017-10-16,22.91
HMI,2017-10-17,22.91
HMI,2017-10-18,22.91
HMI,2017-10-19,22.91
HMI,2017-10-20,22.91
HMI,2017-10-23,22.91
HMI,2017-10-24,22.91
HMI,2017-10-25,22.91
HMI,2017-10-26,22.91
HMI,2017-10-27,22.91
HMI,2017-10-30,22.91
HMI,2017-10-31,22.91
HMI,2017-11-02,22.91
HMI,2017-11-03,22.91
HMI,2017-11-06,22.91
HMI,2017-11-07,22.91
HMI,2017-11-08,22.69
HMI,2017-11-10,22.91
HMI,2017-11-13,22.91
HMI,2017-11-14,22.91
HMI,2017-11-15,22.91
HMI,2017-11-16,22.91
HMI,2017-11-17,22.91
HMI,2017-11-20,22.91
HMI,2017-11-21,22.91
HMI,2017-11-22,22.91
HMI,2017-11-23,22.91
HMI,2017-11-24,22.91
HMI,2017-11-27,22.91
HMI,2017-11-28,22.91
HMI,2017-11-29,22.91
HMI,2017-11-30,22.91
HMI,2017-12-01,22.88
HMI,2017-12-05,22.91
HMI,2017-12-06,22.91
HMI,2017-12-07,22.88
HMI,2017-12-08,22.91
HMI,2017-12-11,22.91
HMI,2017-12-12,22.91
HMI,2017-12-13,22.91
HMI,2017-12-14,22.91
HMI,2017-12-15,22.91
HMI,2017-12-18,22.91
HMI,2017-12-19,22.91
HMI,2017-12-20,22.91
HMI,2017-12-21,22.91
HMI,2017-12-22,22.91
HMI,2017-12-27,22.91
HMI,2017-12-28,22.91
HMI,2017-12-29,22.91
HMI,2018-01-04,22
HMI,2018-01-05,22
HMI,2018-01-08,22
HMI,2018-01-09,22
HMI,2018-01-10,22
HMI,2018-01-11,22
HMI,2018-01-12,22
HMI,2018-01-15,22.6
HMI,2018-01-16,22.6
HMI,2018-01-18,22.8
HMI,2018-01-19,22.8
HMI,2018-01-22,22.8
HMI,2018-01-23,22.8
HMI,2018-01-24,22.8
HMI,2018-01-25,22.8
HMI,2018-01-30,22.8
HMI,2018-01-31,22.8
HMI,2018-02-01,22.8
HMI,2018-02-02,22.8
HMI,2018-02-05,22.8
HMI,2018-02-06,22.8
HMI,2018-02-07,22.8
HMI,2018-02-09,22.8
HMI,2018-02-12,22.8
HMI,2018-02-13,22.8
HMI,2018-02-14,22.8
HMI,2018-02-15,22.8
HMI,2018-02-16,22.8
HMI,2018-02-19,22.8
HMI,2018-02-20,22.8
HMI,2018-02-22,22.8
HMI,2018-02-23,22.8
HMI,2018-02-26,22.8
HMI,2018-02-27,22.8
HMI,2018-02-28,22.8
HMI,2018-03-01,22.8
HMI,2018-03-02,22.8
HMI,2018-03-05,22.8
HMI,2018-03-06,22.8
HMI,2018-03-07,22.8
HMI,2018-03-08,22.8
HMI,2018-03-09,22.8
HMI,2018-03-13,23
HMI,2018-03-14,23.8
HMI,2018-03-22,22.6
HMI,2018-03-23,22.6
HMI,2018-03-26,22.6
HMI,2018-03-27,21.8
HMI,2018-03-28,21.6
HMI,2018-03-29,21.6
HMI,2018-04-03,21.4
HMI,2018-04-04,21.6
HMI,2018-04-18,21.4
HMI,2018-04-19,21.4
HMI,2018-04-20,21.4
HMI,2018-04-23,21.4
HMI,2018-04-24,21.4
HMI,2018-04-25,21.4
HMI,2018-04-26,21.4
HMI,2018-04-27,21.4
HMI,2018-05-08,21.8
HMI,2018-05-09,21.8
HMI,2018-05-10,21.8
HMI,2018-05-11,21.8
HMI,2018-05-14,21.8
HMI,2018-05-15,21.8
HMI,2018-05-16,21.8
HMI,2018-05-17,21.8
HMI,2018-05-18,21.2
HMI,2018-05-21,21.6
HMI,2018-05-22,21
HMI,2018-05-23,20.6
HMI,2018-06-22,21
HMI,2018-06-25,21.4
HMI,2018-06-27,21.4
HMI,2018-06-28,21.8
HMI,2018-06-29,21.8
HMI,2018-07-02,21.8
HMI,2018-07-03,21.8
HMI,2018-07-04,21.8
HMI,2018-07-06,22
HMI,2018-07-09,22
HMI,2018-07-10,22
HMI,2018-07-11,22.2
HMI,2018-07-12,22.2
HMI,2018-07-13,22.2
HMI,2018-07-16,22.2
HMI,2018-07-17,22.2
HMI,2018-07-18,22.2
HMI,2018-07-19,22.2
HMI,2018-07-20,22.2
HMI,2018-07-23,22.2
HMI,2018-07-24,22.2
HMI,2018-07-25,22.4
HMI,2018-07-26,22.4
HMI,2018-07-27,22.4
HMI,2018-07-30,22.4
HMI,2018-08-01,22.4
HMI,2018-08-02,22.4
HMI,2018-08-03,22.4
HMI,2018-08-06,22.4
HMI,2018-08-07,22.4
HMI,2018-08-08,22.4
HMI,2018-08-09,22.4
HMI,2018-08-10,22.4
HMI,2018-08-13,22.4
HMI,2018-08-14,22.4
HMI,2018-08-16,22.4
HMI,2018-08-17,22.4
HMI,2018-08-20,22.4
HMI,2018-08-21,22.4
HMI,2018-08-22,22.4
HMI,2018-08-23,22.4
HMI,2018-08-24,22.6
HMI,2018-08-27,22.6
HMI,2018-08-28,22.6
HMI,2018-08-29,22.6
HMI,2018-08-30,22.6
HMI,2018-08-31,22.6
HMI,2018-09-03,22.6
HMI,2018-09-04,22.6
HMI,2018-09-05,22.6
HMI,2018-09-06,22.6
HMI,2018-09-07,22.6
HMI,2018-09-10,22.6
HMI,2018-09-11,22.6
HMI,2018-09-12,22.6
HMI,2018-09-13,22.6
HMI,2018-09-14,22.6
HMI,2018-09-17,22.6
HMI,2018-09-18,22.6
HMI,2018-09-19,22.6
HMI,2018-09-20,22.6
HMI,2018-09-21,22.6
HMI,2018-09-24,22.6
HMI,2018-09-25,22.6
HMI,2018-09-26,22.6
HMI,2018-09-27,22.6
HMI,2018-09-28,22.6
HMI,2018-10-01,22.6
HMI,2018-10-02,22.6
HMI,2018-10-03,22.6
HMI,2018-10-08,22.8
HMI,2018-10-09,22.8
HMI,2018-10-11,22.8
HMI,2018-10-12,22.8
HMI,2018-10-15,22.8
HMI,2018-10-16,22.8
HMI,2018-10-17,22.8
HMI,2018-10-18,22.8
HMI,2018-10-19,22.8
HMI,2018-10-22,22.8
HMI,2018-10-23,22.8
HMI,2018-10-24,22.8
HMI,2018-10-25,22.8
HMI,2018-10-26,22.8
HMI,2018-10-29,22.8
HMI,2018-10-30,22.8
HMI,2018-10-31,22.8
HMI,2018-11-02,22.8
HMI,2018-11-05,23.8
HMI,2018-11-06,24
HMI,2018-11-07,23.8
HMI,2018-11-09,23.8
HMI,2018-11-13,23.8
HMI,2018-11-14,23.8
HMI,2018-11-15,23.8
HMI,2018-11-16,23.8
HMI,2018-11-19,23.6
HMI,2018-11-20,23.8
HMI,2018-11-21,23.8
HMI,2018-11-22,24
HMI,2018-11-26,24
HMI,2018-11-28,24
HMI,2018-12-04,24
HMI,2018-12-05,24
HMI,2018-12-06,24
HMI,2018-12-07,24
HMI,2018-12-10,24
HMI,2018-12-11,24
HMI,2018-12-12,24
HMI,2018-12-13,24
HMI,2018-12-14,23.8
HMI,2018-12-17,24
HMI,2018-12-18,24
HMI,2018-12-19,24
HMI,2018-12-20,24
HMI,2018-12-21,24
HMI,2018-12-27,24
HMI,2018-12-28,24
HMI,2019-01-07,24.2
HMI,2019-01-08,24.2
HMI,2019-01-09,24.2
HMI,2019-01-10,24.2
HMI,2019-01-11,24.2
HMI,2019-01-14,24.2
HMI,2019-01-15,24.2
HMI,2019-01-16,24.2
HMI,2019-01-17,24.2
HMI,2019-01-18,24.2
HMI,2019-01-21,24.2
HMI,2019-01-22,24.2
HMI,2019-01-23,24.2
HMI,2019-01-24,24.2
HMI,2019-01-25,24.2
HMI,2019-01-28,24.2
HMI,2019-01-29,24.2
HMI,2019-01-30,24.2
HMI,2019-01-31,24.2
HMI,2019-02-01,24.2
HMI,2019-02-04,24.2
HMI,2019-02-05,24.2
HMI,2019-02-06,24.2
HMI,2019-02-07,24.2
HMI,2019-02-11,24.2
HMI,2019-02-12,24.2
HMI,2019-02-13,24.2
HMI,2019-02-14,24.2
HMI,2019-02-15,24.2
HMI,2019-02-18,24.2
HMI,2019-02-19,24.2
HMI,2019-02-20,24.2
HMI,2019-02-21,24.2
