<TICKER>,<DATE>,<CLOSE>
APT,1998-01-05,1.4079
APT,1998-01-06,1.3818
APT,1998-01-07,1.2976
APT,1998-01-08,1.2783
APT,1998-01-09,1.2585
APT,1998-01-12,1.1743
APT,1998-01-13,1.1743
APT,1998-01-14,1.2132
APT,1998-01-15,1.1936
APT,1998-01-16,1.1743
APT,1998-01-19,1.2002
APT,1998-01-20,1.1743
APT,1998-01-21,1.1483
APT,1998-01-22,1.1157
APT,1998-01-23,1.1157
APT,1998-01-26,1.1417
APT,1998-01-27,1.1288
APT,1998-01-28,1.1288
APT,1998-01-29,1.1547
APT,1998-01-30,1.1872
APT,1998-02-02,1.1872
APT,1998-02-03,1.1872
APT,1998-02-04,1.1743
APT,1998-02-05,1.1743
APT,1998-02-06,1.2002
APT,1998-02-09,1.2912
APT,1998-02-10,1.2912
APT,1998-02-11,1.3106
APT,1998-02-12,1.3298
APT,1998-02-13,1.2783
APT,1998-02-16,1.2585
APT,1998-02-17,1.2783
APT,1998-02-18,1.2976
APT,1998-02-19,1.3429
APT,1998-02-20,1.3169
APT,1998-02-23,1.2976
APT,1998-02-24,1.2783
APT,1998-02-25,1.2459
APT,1998-02-26,1.2585
APT,1998-02-27,1.2585
APT,1998-03-02,1.2585
APT,1998-03-03,1.2783
APT,1998-03-04,1.2845
APT,1998-03-05,1.2326
APT,1998-03-06,1.2326
APT,1998-03-09,1.2585
APT,1998-03-10,1.2585
APT,1998-03-11,1.2783
APT,1998-03-12,1.2585
APT,1998-03-13,1.2652
APT,1998-03-16,1.2976
APT,1998-03-17,1.2976
APT,1998-03-18,1.3235
APT,1998-03-19,1.2976
APT,1998-03-20,1.2459
APT,1998-03-23,1.2585
APT,1998-03-24,1.2196
APT,1998-03-25,1.1936
APT,1998-03-26,1.1936
APT,1998-03-27,1.1288
APT,1998-03-30,1.1417
APT,1998-03-31,1.1354
APT,1998-04-01,1.1288
APT,1998-04-02,1.103
APT,1998-04-06,1.1157
APT,1998-04-07,1.1483
APT,1998-04-08,1.1417
APT,1998-04-09,1.1157
APT,1998-04-14,1.1224
APT,1998-04-15,1.1354
APT,1998-04-16,1.1288
APT,1998-04-17,1.1093
APT,1998-04-20,1.103
APT,1998-04-21,0.9992
APT,1998-04-22,1.0055
APT,1998-04-23,1.0055
APT,1998-04-24,1.0252
APT,1998-04-27,1.012
APT,1998-04-28,0.9926
APT,1998-04-29,0.9732
APT,1998-04-30,1.0055
APT,1998-05-04,1.0315
APT,1998-05-05,1.0252
APT,1998-05-06,0.9537
APT,1998-05-07,0.9537
APT,1998-05-08,0.9341
APT,1998-05-11,0.9018
APT,1998-05-12,0.8693
APT,1998-05-13,0.837
APT,1998-05-14,0.7979
APT,1998-05-15,0.7654
APT,1998-05-18,0.7592
APT,1998-05-19,0.7264
APT,1998-05-20,0.7264
APT,1998-05-21,0.7654
APT,1998-05-22,0.7524
APT,1998-05-25,0.7135
APT,1998-05-26,0.6941
APT,1998-05-27,0.6682
APT,1998-05-28,0.6163
APT,1998-05-29,0.597
APT,1998-06-01,0.5841
APT,1998-06-02,0.5645
APT,1998-06-03,0.5645
APT,1998-06-04,0.571
APT,1998-06-05,0.5645
APT,1998-06-08,0.5514
APT,1998-06-09,0.5385
APT,1998-06-10,0.5124
APT,1998-06-15,0.4737
APT,1998-06-16,0.45412
APT,1998-06-17,0.49959
APT,1998-06-18,0.5124
APT,1998-06-19,0.45412
APT,1998-06-22,0.40877
APT,1998-06-23,0.37634
APT,1998-06-24,0.36976
APT,1998-06-25,0.36334
APT,1998-06-26,0.37634
APT,1998-06-29,0.38924
APT,1998-06-30,0.40877
APT,1998-07-01,0.41513
APT,1998-07-02,0.40877
APT,1998-07-03,0.4022
APT,1998-07-06,0.4022
APT,1998-07-07,0.40877
APT,1998-07-08,0.39578
APT,1998-07-09,0.37634
APT,1998-07-10,0.37634
APT,1998-07-13,0.38267
APT,1998-07-14,0.39578
APT,1998-07-15,0.41513
APT,1998-07-16,0.40877
APT,1998-07-17,0.40877
APT,1998-07-20,0.39578
APT,1998-07-21,0.38267
APT,1998-07-22,0.35043
APT,1998-07-23,0.35043
APT,1998-07-24,0.35043
APT,1998-07-27,0.33734
APT,1998-07-28,0.33085
APT,1998-07-29,0.32444
APT,1998-07-30,0.32444
APT,1998-07-31,0.33085
APT,1998-08-03,0.32444
APT,1998-08-04,0.32444
APT,1998-08-05,0.31796
APT,1998-08-06,0.33085
APT,1998-08-07,0.32444
APT,1998-08-10,0.33085
APT,1998-08-11,0.32444
APT,1998-08-12,0.31144
APT,1998-08-13,0.31796
APT,1998-08-14,0.31796
APT,1998-08-17,0.31796
APT,1998-08-18,0.32444
APT,1998-08-19,0.35043
APT,1998-08-20,0.33734
APT,1998-08-21,0.33734
APT,1998-08-24,0.34384
APT,1998-08-25,0.35043
APT,1998-08-26,0.35043
APT,1998-08-27,0.34384
APT,1998-08-28,0.31144
APT,1998-08-31,0.31144
APT,1998-09-01,0.29195
APT,1998-09-02,0.31144
APT,1998-09-03,0.27887
APT,1998-09-04,0.29836
APT,1998-09-07,0.30503
APT,1998-09-08,0.31144
APT,1998-09-09,0.32444
APT,1998-09-10,0.32444
APT,1998-09-11,0.30503
APT,1998-09-14,0.31796
APT,1998-09-15,0.31796
APT,1998-09-16,0.31796
APT,1998-09-17,0.31144
APT,1998-09-18,0.29836
APT,1998-09-21,0.27887
APT,1998-09-22,0.29195
APT,1998-09-23,0.30503
APT,1998-09-24,0.31144
APT,1998-09-25,0.29195
APT,1998-09-28,0.29195
APT,1998-09-29,0.28538
APT,1998-09-30,0.27887
APT,1998-10-01,0.25953
APT,1998-10-02,0.24015
APT,1998-10-05,0.21416
APT,1998-10-06,0.23349
APT,1998-10-07,0.24015
APT,1998-10-08,0.23349
APT,1998-10-09,0.22058
APT,1998-10-12,0.23349
APT,1998-10-13,0.22058
APT,1998-10-14,0.22058
APT,1998-10-15,0.21416
APT,1998-10-16,0.21416
APT,1998-10-19,0.21416
APT,1998-10-20,0.21416
APT,1998-10-21,0.21416
APT,1998-10-22,0.22715
APT,1998-10-23,0.24655
APT,1998-10-26,0.24655
APT,1998-10-27,0.24015
APT,1998-10-28,0.22715
APT,1998-10-29,0.20757
APT,1998-10-30,0.20757
APT,1998-11-02,0.22715
APT,1998-11-03,0.23349
APT,1998-11-04,0.22715
APT,1998-11-05,0.22715
APT,1998-11-06,0.24655
APT,1998-11-09,0.26597
APT,1998-11-10,0.24655
APT,1998-11-12,0.24015
APT,1998-11-13,0.23349
APT,1998-11-16,0.2532
APT,1998-11-17,0.26597
APT,1998-11-18,0.27247
APT,1998-11-19,0.27887
APT,1998-11-20,0.27247
APT,1998-11-23,0.27247
APT,1998-11-24,0.26597
APT,1998-11-25,0.25953
APT,1998-11-26,0.26597
APT,1998-11-27,0.27247
APT,1998-11-30,0.26597
APT,1998-12-01,0.25953
APT,1998-12-02,0.25953
APT,1998-12-03,0.26597
APT,1998-12-04,0.27247
APT,1998-12-07,0.29195
APT,1998-12-08,0.29195
APT,1998-12-09,0.27247
APT,1998-12-10,0.29195
APT,1998-12-11,0.26597
APT,1998-12-14,0.26597
APT,1998-12-15,0.26597
APT,1998-12-16,0.26597
APT,1998-12-17,0.25953
APT,1998-12-18,0.24015
APT,1998-12-21,0.2532
APT,1998-12-22,0.26597
APT,1998-12-23,0.27887
APT,1998-12-28,0.29195
APT,1998-12-29,0.28538
APT,1998-12-30,0.27887
APT,1998-12-31,0.28538
APT,1999-01-04,0.29836
APT,1999-01-05,0.31144
APT,1999-01-06,0.31144
APT,1999-01-07,0.31796
APT,1999-01-08,0.31144
APT,1999-01-11,0.32444
APT,1999-01-12,0.31144
APT,1999-01-13,0.30503
APT,1999-01-14,0.27887
APT,1999-01-15,0.2532
APT,1999-01-18,0.27887
APT,1999-01-19,0.29195
APT,1999-01-20,0.29195
APT,1999-01-21,0.28538
APT,1999-01-22,0.27247
APT,1999-01-25,0.26597
APT,1999-01-26,0.27247
APT,1999-01-27,0.26597
APT,1999-01-28,0.25953
APT,1999-01-29,0.27247
APT,1999-02-01,0.26597
APT,1999-02-02,0.25953
APT,1999-02-03,0.25953
APT,1999-02-04,0.26597
APT,1999-02-05,0.26597
APT,1999-02-08,0.26597
APT,1999-02-09,0.26597
APT,1999-02-10,0.25953
APT,1999-02-11,0.27247
APT,1999-02-12,0.26597
APT,1999-02-15,0.27887
APT,1999-02-16,0.27887
APT,1999-02-17,0.26597
APT,1999-02-18,0.27247
APT,1999-02-19,0.2532
APT,1999-02-22,0.2532
APT,1999-02-23,0.2532
APT,1999-02-24,0.2532
APT,1999-02-25,0.2532
APT,1999-02-26,0.2532
APT,1999-03-01,0.25953
APT,1999-03-02,0.26597
APT,1999-03-03,0.27247
APT,1999-03-04,0.28538
APT,1999-03-05,0.27887
APT,1999-03-08,0.28538
APT,1999-03-09,0.28538
APT,1999-03-10,0.28538
APT,1999-03-11,0.27887
APT,1999-03-12,0.24655
APT,1999-03-15,0.25953
APT,1999-03-16,0.25953
APT,1999-03-17,0.26597
APT,1999-03-18,0.26597
APT,1999-03-19,0.26597
APT,1999-03-22,0.27247
APT,1999-03-23,0.2532
APT,1999-03-24,0.2532
APT,1999-03-25,0.24655
APT,1999-03-26,0.25953
APT,1999-03-29,0.25953
APT,1999-03-30,0.25953
APT,1999-03-31,0.2532
APT,1999-04-01,0.2532
APT,1999-04-06,0.25953
APT,1999-04-07,0.2532
APT,1999-04-08,0.2532
APT,1999-04-09,0.25953
APT,1999-04-12,0.25953
APT,1999-04-13,0.25953
APT,1999-04-14,0.25953
APT,1999-04-15,0.25953
APT,1999-04-16,0.25953
APT,1999-04-19,0.26597
APT,1999-04-20,0.26597
APT,1999-04-21,0.25953
APT,1999-04-22,0.26597
APT,1999-04-23,0.26597
APT,1999-04-26,0.25953
APT,1999-04-27,0.26597
APT,1999-04-28,0.27247
APT,1999-04-29,0.26597
APT,1999-04-30,0.27247
APT,1999-05-04,0.27247
APT,1999-05-05,0.28538
APT,1999-05-06,0.31144
APT,1999-05-07,0.34384
APT,1999-05-10,0.33734
APT,1999-05-11,0.34384
APT,1999-05-12,0.36334
APT,1999-05-13,0.35692
APT,1999-05-14,0.35692
APT,1999-05-17,0.33734
APT,1999-05-18,0.33734
APT,1999-05-19,0.34384
APT,1999-05-20,0.35692
APT,1999-05-21,0.34384
APT,1999-05-24,0.35692
APT,1999-05-25,0.35692
APT,1999-05-26,0.36976
APT,1999-05-27,0.38267
APT,1999-05-28,0.39578
APT,1999-05-31,0.40877
APT,1999-06-01,0.39578
APT,1999-06-02,0.38924
APT,1999-06-07,0.39578
APT,1999-06-08,0.35692
APT,1999-06-09,0.36334
APT,1999-06-10,0.36334
APT,1999-06-11,0.36334
APT,1999-06-14,0.36334
APT,1999-06-15,0.36334
APT,1999-06-16,0.36334
APT,1999-06-17,0.36976
APT,1999-06-18,0.36976
APT,1999-06-21,0.38267
APT,1999-06-22,0.38267
APT,1999-06-23,0.36976
APT,1999-06-24,0.35043
APT,1999-06-25,0.35692
APT,1999-06-28,0.36334
APT,1999-06-29,0.37634
APT,1999-06-30,0.36976
APT,1999-07-01,0.36334
APT,1999-07-02,0.36976
APT,1999-07-05,0.36334
APT,1999-07-06,0.36976
APT,1999-07-07,0.36976
APT,1999-07-08,0.36334
APT,1999-07-09,0.36334
APT,1999-07-12,0.36976
APT,1999-07-13,0.36334
APT,1999-07-14,0.35692
APT,1999-07-15,0.35692
APT,1999-07-16,0.35692
APT,1999-07-19,0.35692
APT,1999-07-20,0.35043
APT,1999-07-21,0.33734
APT,1999-07-22,0.30503
APT,1999-07-23,0.31144
APT,1999-07-26,0.31144
APT,1999-07-27,0.30503
APT,1999-07-28,0.30503
APT,1999-07-29,0.30503
APT,1999-07-30,0.30503
APT,1999-08-02,0.30503
APT,1999-08-03,0.31144
APT,1999-08-04,0.31144
APT,1999-08-05,0.31796
APT,1999-08-06,0.31796
APT,1999-08-09,0.32444
APT,1999-08-10,0.32444
APT,1999-08-11,0.32444
APT,1999-08-12,0.32444
APT,1999-08-13,0.33085
APT,1999-08-16,0.33734
APT,1999-08-17,0.33734
APT,1999-08-18,0.33085
APT,1999-08-19,0.33734
APT,1999-08-20,0.33085
APT,1999-08-23,0.33085
APT,1999-08-24,0.33085
APT,1999-08-25,0.33085
APT,1999-08-26,0.33734
APT,1999-08-27,0.33734
APT,1999-08-30,0.33734
APT,1999-08-31,0.33734
APT,1999-09-01,0.35692
APT,1999-09-02,0.38267
APT,1999-09-03,0.4022
APT,1999-09-06,0.41513
APT,1999-09-07,0.40877
APT,1999-09-08,0.42172
APT,1999-09-09,0.42826
APT,1999-09-10,0.42826
APT,1999-09-13,0.44105
APT,1999-09-14,0.42172
APT,1999-09-15,0.38267
APT,1999-09-16,0.38267
APT,1999-09-17,0.37634
APT,1999-09-20,0.38267
APT,1999-09-21,0.37634
APT,1999-09-22,0.35692
APT,1999-09-23,0.35043
APT,1999-09-24,0.35692
APT,1999-09-27,0.38267
APT,1999-09-28,0.38924
APT,1999-09-29,0.38267
APT,1999-09-30,0.36976
APT,1999-10-01,0.36976
APT,1999-10-04,0.37634
APT,1999-10-05,0.38924
APT,1999-10-06,0.39578
APT,1999-10-07,0.39578
APT,1999-10-08,0.39578
APT,1999-10-11,0.38924
APT,1999-10-12,0.37634
APT,1999-10-13,0.36976
APT,1999-10-14,0.36976
APT,1999-10-15,0.37634
APT,1999-10-18,0.38267
APT,1999-10-19,0.42172
APT,1999-10-20,0.44105
APT,1999-10-21,0.44105
APT,1999-10-22,0.44105
APT,1999-10-25,0.45412
APT,1999-10-26,0.44105
APT,1999-10-27,0.42172
APT,1999-10-28,0.42826
APT,1999-10-29,0.44105
APT,1999-11-02,0.42172
APT,1999-11-03,0.42826
APT,1999-11-04,0.41513
APT,1999-11-05,0.40877
APT,1999-11-08,0.4022
APT,1999-11-09,0.4022
APT,1999-11-10,0.4022
APT,1999-11-15,0.4022
APT,1999-11-16,0.40877
APT,1999-11-17,0.40877
APT,1999-11-18,0.40877
APT,1999-11-19,0.41513
APT,1999-11-22,0.42172
APT,1999-11-23,0.42826
APT,1999-11-24,0.40877
APT,1999-11-25,0.42172
APT,1999-11-26,0.42826
APT,1999-11-29,0.41513
APT,1999-11-30,0.42172
APT,1999-12-01,0.42826
APT,1999-12-02,0.44105
APT,1999-12-03,0.42826
APT,1999-12-06,0.44105
APT,1999-12-07,0.44781
APT,1999-12-08,0.46064
APT,1999-12-09,0.48019
APT,1999-12-10,0.48666
APT,1999-12-13,0.49298
APT,1999-12-14,0.49959
APT,1999-12-15,0.5255
APT,1999-12-16,0.5514
APT,1999-12-17,0.5841
APT,1999-12-20,0.597
APT,1999-12-21,0.5841
APT,1999-12-22,0.5255
APT,1999-12-23,0.5514
APT,1999-12-27,0.571
APT,1999-12-28,0.5514
APT,1999-12-29,0.5321
APT,2000-01-03,0.49298
APT,2000-01-04,0.5124
APT,2000-01-05,0.49298
APT,2000-01-06,0.5124
APT,2000-01-07,0.5514
APT,2000-01-10,0.597
APT,2000-01-11,0.6034
APT,2000-01-12,0.5903
APT,2000-01-13,0.571
APT,2000-01-14,0.5645
APT,2000-01-17,0.5385
APT,2000-01-18,0.49959
APT,2000-01-19,0.48019
APT,2000-01-20,0.4737
APT,2000-01-21,0.46064
APT,2000-01-24,0.42826
APT,2000-01-25,0.44105
APT,2000-01-26,0.44105
APT,2000-01-27,0.45412
APT,2000-01-28,0.48019
APT,2000-01-31,0.49298
APT,2000-02-01,0.49959
APT,2000-02-02,0.49959
APT,2000-02-03,0.49959
APT,2000-02-04,0.49959
APT,2000-02-07,0.45412
APT,2000-02-08,0.45412
APT,2000-02-09,0.46064
APT,2000-02-10,0.44105
APT,2000-02-11,0.42826
APT,2000-02-14,0.42172
APT,2000-02-15,0.42172
APT,2000-02-16,0.44105
APT,2000-02-17,0.44781
APT,2000-02-18,0.49298
APT,2000-02-21,0.5124
APT,2000-02-22,0.5059
APT,2000-02-23,0.45412
APT,2000-02-24,0.46706
APT,2000-02-25,0.46706
APT,2000-02-28,0.44105
APT,2000-02-29,0.43481
APT,2000-03-01,0.42826
APT,2000-03-02,0.44781
APT,2000-03-03,0.46064
APT,2000-03-06,0.44105
APT,2000-03-07,0.45412
APT,2000-03-08,0.44105
APT,2000-03-09,0.46064
APT,2000-03-10,0.46064
APT,2000-03-13,0.46706
APT,2000-03-14,0.48019
APT,2000-03-15,0.48666
APT,2000-03-16,0.49959
APT,2000-03-17,0.5255
APT,2000-03-20,0.5255
APT,2000-03-21,0.49298
APT,2000-03-22,0.49298
APT,2000-03-23,0.49298
APT,2000-03-24,0.46064
APT,2000-03-27,0.49298
APT,2000-03-28,0.48019
APT,2000-03-29,0.5124
APT,2000-03-30,0.49298
APT,2000-03-31,0.46706
APT,2000-04-03,0.5059
APT,2000-04-04,0.48019
APT,2000-04-05,0.46706
APT,2000-04-06,0.45412
APT,2000-04-07,0.46706
APT,2000-04-10,0.46064
APT,2000-04-11,0.44781
APT,2000-04-12,0.4022
APT,2000-04-13,0.42172
APT,2000-04-14,0.44105
APT,2000-04-17,0.4022
APT,2000-04-18,0.40877
APT,2000-04-19,0.40877
APT,2000-04-20,0.39578
APT,2000-04-25,0.38924
APT,2000-04-26,0.4022
APT,2000-04-27,0.40877
APT,2000-04-28,0.42172
APT,2000-05-04,0.40877
APT,2000-05-05,0.40877
APT,2000-05-08,0.40877
APT,2000-05-09,0.4022
APT,2000-05-10,0.4022
APT,2000-05-11,0.40877
APT,2000-05-12,0.42172
APT,2000-05-15,0.42826
APT,2000-05-16,0.42172
APT,2000-05-17,0.40877
APT,2000-05-18,0.40877
APT,2000-05-19,0.40877
APT,2000-05-22,0.40877
APT,2000-05-23,0.41513
APT,2000-05-24,0.41513
APT,2000-05-25,0.42826
APT,2000-05-26,0.41513
APT,2000-05-29,0.40877
APT,2000-05-30,0.41513
APT,2000-05-31,0.41513
APT,2000-06-01,0.40877
APT,2000-06-02,0.40877
APT,2000-06-05,0.40877
APT,2000-06-06,0.4022
APT,2000-06-07,0.38267
APT,2000-06-08,0.39578
APT,2000-06-09,0.39578
APT,2000-06-12,0.38924
APT,2000-06-13,0.38924
APT,2000-06-14,0.39578
APT,2000-06-15,0.39578
APT,2000-06-16,0.39578
APT,2000-06-19,0.38924
APT,2000-06-20,0.38924
APT,2000-06-21,0.39578
APT,2000-06-23,0.38267
APT,2000-06-26,0.39578
APT,2000-06-27,0.39578
APT,2000-06-28,0.39578
APT,2000-06-29,0.4022
APT,2000-06-30,0.4022
APT,2000-07-03,0.40877
APT,2000-07-04,0.42172
APT,2000-07-05,0.42826
APT,2000-07-06,0.42826
APT,2000-07-07,0.41513
APT,2000-07-10,0.4022
APT,2000-07-11,0.4022
APT,2000-07-12,0.40877
APT,2000-07-13,0.41513
APT,2000-07-14,0.40877
APT,2000-07-17,0.42172
APT,2000-07-18,0.40877
APT,2000-07-19,0.4022
APT,2000-07-20,0.41513
APT,2000-07-21,0.41513
APT,2000-07-24,0.41513
APT,2000-07-25,0.4022
APT,2000-07-26,0.4022
APT,2000-07-27,0.4022
APT,2000-07-28,0.39578
APT,2000-07-31,0.38267
APT,2000-08-01,0.40877
APT,2000-08-02,0.4022
APT,2000-08-03,0.40877
APT,2000-08-04,0.40877
APT,2000-08-07,0.40877
APT,2000-08-08,0.4022
APT,2000-08-09,0.40877
APT,2000-08-10,0.4022
APT,2000-08-11,0.4022
APT,2000-08-14,0.4022
APT,2000-08-16,0.4022
APT,2000-08-17,0.4022
APT,2000-08-18,0.4022
APT,2000-08-21,0.4022
APT,2000-08-22,0.39578
APT,2000-08-23,0.40877
APT,2000-08-24,0.4022
APT,2000-08-25,0.41513
APT,2000-08-28,0.41513
APT,2000-08-29,0.40877
APT,2000-08-30,0.40877
APT,2000-08-31,0.40877
APT,2000-09-01,0.40877
APT,2000-09-04,0.40877
APT,2000-09-05,0.40877
APT,2000-09-06,0.40877
APT,2000-09-07,0.38924
APT,2000-09-08,0.4022
APT,2000-09-11,0.4022
APT,2000-09-12,0.4022
APT,2000-09-13,0.38267
APT,2000-09-14,0.39578
APT,2000-09-15,0.39578
APT,2000-09-18,0.4022
APT,2000-09-19,0.40877
APT,2000-09-20,0.4022
APT,2000-09-21,0.40877
APT,2000-09-22,0.40877
APT,2000-09-25,0.4022
APT,2000-09-26,0.40877
APT,2000-09-27,0.40877
APT,2000-09-28,0.41513
APT,2000-09-29,0.40877
APT,2000-10-02,0.42172
APT,2000-10-03,0.42172
APT,2000-10-04,0.44105
APT,2000-10-05,0.44781
APT,2000-10-06,0.46064
APT,2000-10-09,0.45412
APT,2000-10-10,0.44105
APT,2000-10-11,0.44105
APT,2000-10-12,0.44105
APT,2000-10-13,0.44105
APT,2000-10-16,0.43481
APT,2000-10-17,0.42172
APT,2000-10-18,0.42172
APT,2000-10-19,0.39578
APT,2000-10-20,0.42172
APT,2000-10-23,0.43481
APT,2000-10-24,0.45412
APT,2000-10-25,0.44781
APT,2000-10-26,0.44781
APT,2000-10-27,0.45412
APT,2000-10-30,0.45412
APT,2000-10-31,0.45412
APT,2000-11-02,0.42826
APT,2000-11-03,0.46064
APT,2000-11-06,0.44105
APT,2000-11-07,0.44781
APT,2000-11-08,0.44105
APT,2000-11-09,0.44105
APT,2000-11-10,0.44105
APT,2000-11-13,0.44105
APT,2000-11-14,0.42826
APT,2000-11-15,0.44781
APT,2000-11-16,0.43481
APT,2000-11-17,0.44781
APT,2000-11-20,0.44781
APT,2000-11-21,0.43481
APT,2000-11-22,0.46064
APT,2000-11-23,0.46064
APT,2000-11-24,0.46064
APT,2000-11-27,0.46064
APT,2000-11-28,0.46064
APT,2000-11-29,0.46064
APT,2000-11-30,0.44781
APT,2000-12-04,0.45412
APT,2000-12-05,0.45412
APT,2000-12-06,0.46064
APT,2000-12-07,0.46064
APT,2000-12-08,0.46064
APT,2000-12-11,0.46064
APT,2000-12-12,0.46064
APT,2000-12-13,0.46064
APT,2000-12-14,0.46064
APT,2000-12-15,0.45412
APT,2000-12-18,0.45412
APT,2000-12-19,0.46064
APT,2000-12-20,0.46064
APT,2000-12-21,0.48019
APT,2000-12-22,0.5255
APT,2000-12-27,0.49298
APT,2000-12-28,0.5124
APT,2000-12-29,0.5124
APT,2001-01-02,0.5124
APT,2001-01-03,0.5255
APT,2001-01-04,0.49959
APT,2001-01-05,0.48019
APT,2001-01-08,0.49959
APT,2001-01-09,0.49959
APT,2001-01-10,0.48666
APT,2001-01-11,0.49959
APT,2001-01-12,0.49959
APT,2001-01-15,0.5059
APT,2001-01-16,0.5059
APT,2001-01-17,0.5124
