<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1997-07-02,1.4333,1.4333,1.4333,1.4333
1997-07-03,1.4462,1.4462,1.4462,1.4462
1997-07-04,1.5036,1.5036,1.5036,1.5036
1997-07-07,1.5036,1.5036,1.5036,1.5036
1997-07-08,1.5099,1.5099,1.5099,1.5099
1997-07-09,1.5672,1.5672,1.5672,1.5672
1997-07-10,1.5672,1.5672,1.5672,1.5672
1997-07-11,1.5609,1.5609,1.5609,1.5609
1997-07-14,1.5036,1.5036,1.5036,1.5036
1997-07-15,1.3887,1.3887,1.3887,1.3887
1997-07-16,1.4333,1.4333,1.4333,1.4333
1997-07-17,1.4398,1.4398,1.4398,1.4398
1997-07-18,1.4782,1.4782,1.4782,1.4782
1997-07-21,1.4589,1.4589,1.4589,1.4589
1997-07-22,1.4589,1.4589,1.4589,1.4589
1997-07-23,1.4652,1.4652,1.4652,1.4652
1997-07-24,1.4652,1.4652,1.4652,1.4652
1997-07-25,1.4652,1.4652,1.4652,1.4652
1997-07-28,1.4333,1.4333,1.4333,1.4333
1997-07-29,1.3951,1.3951,1.3951,1.3951
1997-07-30,1.4398,1.4398,1.4398,1.4398
1997-07-31,1.4846,1.4846,1.4846,1.4846
1997-08-01,1.4782,1.4782,1.4782,1.4782
1997-08-04,1.5226,1.5226,1.5226,1.5226
1997-08-05,1.5609,1.5609,1.5609,1.5609
1997-08-06,1.5926,1.5926,1.5926,1.5926
1997-08-07,1.5862,1.5862,1.5862,1.5862
1997-08-08,1.6308,1.6308,1.6308,1.6308
1997-08-11,1.7901,1.7901,1.7901,1.7901
1997-08-12,1.7711,1.7711,1.7711,1.7711
1997-08-13,1.7328,1.7328,1.7328,1.7328
1997-08-14,1.7264,1.7264,1.7264,1.7264
1997-08-18,1.7328,1.7328,1.7328,1.7328
1997-08-19,1.6883,1.6883,1.6883,1.6883
1997-08-20,1.669,1.669,1.669,1.669
1997-08-21,1.6053,1.6053,1.6053,1.6053
1997-08-22,1.5609,1.5609,1.5609,1.5609
1997-08-25,1.5609,1.5609,1.5609,1.5609
1997-08-26,1.5415,1.5415,1.5415,1.5415
1997-08-27,1.5862,1.5862,1.5862,1.5862
1997-08-28,1.6308,1.6308,1.6308,1.6308
1997-08-29,1.6118,1.6118,1.6118,1.6118
1997-09-01,1.5609,1.5609,1.5609,1.5609
1997-09-02,1.599,1.599,1.599,1.599
1997-09-03,1.6629,1.6629,1.6629,1.6629
1997-09-04,1.6883,1.6883,1.6883,1.6883
1997-09-05,1.6435,1.6435,1.6435,1.6435
1997-09-08,1.7072,1.7072,1.7072,1.7072
1997-09-09,1.7264,1.7264,1.7264,1.7264
1997-09-10,1.7072,1.7072,1.7072,1.7072
1997-09-11,1.6435,1.6435,1.6435,1.6435
1997-09-12,1.6374,1.6374,1.6374,1.6374
1997-09-15,1.6563,1.6563,1.6563,1.6563
1997-09-16,1.6118,1.6118,1.6118,1.6118
1997-09-17,1.6374,1.6374,1.6374,1.6374
1997-09-18,1.5862,1.5862,1.5862,1.5862
1997-09-19,1.6245,1.6245,1.6245,1.6245
1997-09-22,1.6819,1.6819,1.6819,1.6819
1997-09-23,1.5162,1.5162,1.5162,1.5162
1997-09-24,1.5926,1.5926,1.5926,1.5926
1997-09-25,1.5609,1.5609,1.5609,1.5609
1997-09-26,1.5226,1.5226,1.5226,1.5226
1997-09-29,1.5353,1.5353,1.5353,1.5353
1997-09-30,1.5415,1.5415,1.5415,1.5415
1997-10-01,1.5415,1.5415,1.5415,1.5415
1997-10-02,1.5609,1.5609,1.5609,1.5609
1997-10-03,1.5609,1.5609,1.5609,1.5609
1997-10-06,1.5609,1.5609,1.5609,1.5609
1997-10-07,1.5544,1.5544,1.5544,1.5544
1997-10-08,1.5672,1.5672,1.5672,1.5672
1997-10-09,1.6053,1.6053,1.6053,1.6053
1997-10-10,1.6435,1.6435,1.6435,1.6435
1997-10-13,1.6563,1.6563,1.6563,1.6563
1997-10-14,1.6883,1.6883,1.6883,1.6883
1997-10-15,1.7199,1.7199,1.7199,1.7199
1997-10-16,1.7009,1.7009,1.7009,1.7009
1997-10-17,1.6883,1.6883,1.6883,1.6883
1997-10-20,1.6819,1.6819,1.6819,1.6819
1997-10-21,1.7264,1.7264,1.7264,1.7264
1997-10-22,1.7264,1.7264,1.7264,1.7264
1997-10-23,1.6819,1.6819,1.6819,1.6819
1997-10-24,1.6629,1.6629,1.6629,1.6629
1997-10-27,1.5862,1.5862,1.5862,1.5862
1997-10-28,1.4271,1.4271,1.4271,1.4271
1997-10-29,1.5672,1.5672,1.5672,1.5672
1997-10-30,1.5415,1.5415,1.5415,1.5415
1997-10-31,1.548,1.548,1.548,1.548
1997-11-03,1.5609,1.5609,1.5609,1.5609
1997-11-04,1.5609,1.5609,1.5609,1.5609
1997-11-05,1.5799,1.5799,1.5799,1.5799
1997-11-06,1.4717,1.4717,1.4717,1.4717
1997-11-07,1.4717,1.4717,1.4717,1.4717
1997-11-12,1.4398,1.4398,1.4398,1.4398
1997-11-13,1.4333,1.4333,1.4333,1.4333
1997-11-14,1.4462,1.4462,1.4462,1.4462
1997-11-17,1.4589,1.4589,1.4589,1.4589
1997-11-18,1.4398,1.4398,1.4398,1.4398
1997-11-19,1.4206,1.4206,1.4206,1.4206
1997-11-20,1.4206,1.4206,1.4206,1.4206
1997-11-21,1.4271,1.4271,1.4271,1.4271
1997-11-24,1.4143,1.4143,1.4143,1.4143
1997-11-25,1.3951,1.3951,1.3951,1.3951
1997-11-26,1.4143,1.4143,1.4143,1.4143
1997-11-27,1.287,1.287,1.287,1.287
1997-11-28,1.3441,1.3441,1.3441,1.3441
1997-12-01,1.3762,1.3762,1.3762,1.3762
1997-12-02,1.4016,1.4016,1.4016,1.4016
1997-12-03,1.4016,1.4016,1.4016,1.4016
1997-12-04,1.3951,1.3951,1.3951,1.3951
1997-12-05,1.4398,1.4398,1.4398,1.4398
1997-12-08,1.4206,1.4206,1.4206,1.4206
1997-12-09,1.3951,1.3951,1.3951,1.3951
1997-12-10,1.3187,1.3187,1.3187,1.3187
1997-12-11,1.2932,1.2932,1.2932,1.2932
1997-12-12,1.2932,1.2932,1.2932,1.2932
1997-12-15,1.3058,1.3058,1.3058,1.3058
1997-12-16,1.3122,1.3122,1.3122,1.3122
1997-12-17,1.3377,1.3377,1.3377,1.3377
1997-12-18,1.2742,1.2742,1.2742,1.2742
1997-12-19,1.2104,1.2104,1.2104,1.2104
1997-12-22,1.1786,1.1786,1.1786,1.1786
1997-12-23,1.1976,1.1976,1.1976,1.1976
1997-12-29,1.2424,1.2424,1.2424,1.2424
1997-12-30,1.3377,1.3377,1.3377,1.3377
1997-12-31,1.3377,1.3377,1.3377,1.3377
1998-01-05,1.3825,1.3825,1.3825,1.3825
1998-01-06,1.3569,1.3569,1.3569,1.3569
1998-01-07,1.2742,1.2742,1.2742,1.2742
1998-01-08,1.2553,1.2553,1.2553,1.2553
1998-01-09,1.2358,1.2358,1.2358,1.2358
1998-01-12,1.1531,1.1531,1.1531,1.1531
1998-01-13,1.1531,1.1531,1.1531,1.1531
1998-01-14,1.1913,1.1913,1.1913,1.1913
1998-01-15,1.1721,1.1721,1.1721,1.1721
1998-01-16,1.1531,1.1531,1.1531,1.1531
1998-01-19,1.1786,1.1786,1.1786,1.1786
1998-01-20,1.1531,1.1531,1.1531,1.1531
1998-01-21,1.1276,1.1276,1.1276,1.1276
1998-01-22,1.0956,1.0956,1.0956,1.0956
1998-01-23,1.0956,1.0956,1.0956,1.0956
1998-01-26,1.1211,1.1211,1.1211,1.1211
1998-01-27,1.1085,1.1085,1.1085,1.1085
1998-01-28,1.1085,1.1085,1.1085,1.1085
1998-01-29,1.1339,1.1339,1.1339,1.1339
1998-01-30,1.1658,1.1658,1.1658,1.1658
1998-02-02,1.1658,1.1658,1.1658,1.1658
1998-02-03,1.1658,1.1658,1.1658,1.1658
1998-02-04,1.1531,1.1531,1.1531,1.1531
1998-02-05,1.1531,1.1531,1.1531,1.1531
1998-02-06,1.1786,1.1786,1.1786,1.1786
1998-02-09,1.2679,1.2679,1.2679,1.2679
1998-02-10,1.2679,1.2679,1.2679,1.2679
1998-02-11,1.287,1.287,1.287,1.287
1998-02-12,1.3058,1.3058,1.3058,1.3058
1998-02-13,1.2553,1.2553,1.2553,1.2553
1998-02-16,1.2358,1.2358,1.2358,1.2358
1998-02-17,1.2553,1.2553,1.2553,1.2553
1998-02-18,1.2742,1.2742,1.2742,1.2742
1998-02-19,1.3187,1.3187,1.3187,1.3187
1998-02-20,1.2932,1.2932,1.2932,1.2932
1998-02-23,1.2742,1.2742,1.2742,1.2742
1998-02-24,1.2553,1.2553,1.2553,1.2553
1998-02-25,1.2235,1.2235,1.2235,1.2235
1998-02-26,1.2358,1.2358,1.2358,1.2358
1998-02-27,1.2358,1.2358,1.2358,1.2358
1998-03-02,1.2358,1.2358,1.2358,1.2358
1998-03-03,1.2553,1.2553,1.2553,1.2553
1998-03-04,1.2614,1.2614,1.2614,1.2614
1998-03-05,1.2104,1.2104,1.2104,1.2104
1998-03-06,1.2104,1.2104,1.2104,1.2104
1998-03-09,1.2358,1.2358,1.2358,1.2358
1998-03-10,1.2358,1.2358,1.2358,1.2358
1998-03-11,1.2553,1.2553,1.2553,1.2553
1998-03-12,1.2358,1.2358,1.2358,1.2358
1998-03-13,1.2424,1.2424,1.2424,1.2424
1998-03-16,1.2742,1.2742,1.2742,1.2742
1998-03-17,1.2742,1.2742,1.2742,1.2742
1998-03-18,1.2997,1.2997,1.2997,1.2997
1998-03-19,1.2742,1.2742,1.2742,1.2742
1998-03-20,1.2235,1.2235,1.2235,1.2235
1998-03-23,1.2358,1.2358,1.2358,1.2358
1998-03-24,1.1976,1.1976,1.1976,1.1976
1998-03-25,1.1721,1.1721,1.1721,1.1721
1998-03-26,1.1721,1.1721,1.1721,1.1721
1998-03-27,1.1085,1.1085,1.1085,1.1085
1998-03-30,1.1211,1.1211,1.1211,1.1211
1998-03-31,1.1149,1.1149,1.1149,1.1149
1998-04-01,1.1085,1.1085,1.1085,1.1085
1998-04-02,1.0831,1.0831,1.0831,1.0831
1998-04-06,1.0956,1.0956,1.0956,1.0956
1998-04-07,1.1276,1.1276,1.1276,1.1276
1998-04-08,1.1211,1.1211,1.1211,1.1211
1998-04-09,1.0956,1.0956,1.0956,1.0956
1998-04-14,1.1022,1.1022,1.1022,1.1022
1998-04-15,1.1149,1.1149,1.1149,1.1149
1998-04-16,1.1085,1.1085,1.1085,1.1085
1998-04-17,1.0893,1.0893,1.0893,1.0893
1998-04-20,1.0831,1.0831,1.0831,1.0831
1998-04-21,0.9812,0.9812,0.9812,0.9812
1998-04-22,0.9874,0.9874,0.9874,0.9874
1998-04-23,0.9874,0.9874,0.9874,0.9874
1998-04-24,1.0067,1.0067,1.0067,1.0067
1998-04-27,0.9938,0.9938,0.9938,0.9938
1998-04-28,0.9747,0.9747,0.9747,0.9747
1998-04-29,0.9557,0.9557,0.9557,0.9557
1998-04-30,0.9874,0.9874,0.9874,0.9874
1998-05-04,1.0129,1.0129,1.0129,1.0129
1998-05-05,1.0067,1.0067,1.0067,1.0067
1998-05-06,0.9365,0.9365,0.9365,0.9365
1998-05-07,0.9365,0.9365,0.9365,0.9365
1998-05-08,0.9173,0.9173,0.9173,0.9173
1998-05-11,0.8856,0.8856,0.8856,0.8856
1998-05-12,0.8536,0.8536,0.8536,0.8536
1998-05-13,0.8219,0.8219,0.8219,0.8219
1998-05-14,0.7835,0.7835,0.7835,0.7835
1998-05-15,0.7516,0.7516,0.7516,0.7516
1998-05-18,0.7455,0.7455,0.7455,0.7455
1998-05-19,0.7133,0.7133,0.7133,0.7133
1998-05-20,0.7133,0.7133,0.7133,0.7133
1998-05-21,0.7516,0.7516,0.7516,0.7516
1998-05-22,0.7388,0.7388,0.7388,0.7388
1998-05-25,0.7006,0.7006,0.7006,0.7006
1998-05-26,0.6816,0.6816,0.6816,0.6816
1998-05-27,0.6562,0.6562,0.6562,0.6562
1998-05-28,0.6052,0.6052,0.6052,0.6052
1998-05-29,0.5862,0.5862,0.5862,0.5862
1998-06-01,0.5736,0.5736,0.5736,0.5736
1998-06-02,0.5543,0.5543,0.5543,0.5543
1998-06-03,0.5543,0.5543,0.5543,0.5543
1998-06-04,0.5607,0.5607,0.5607,0.5607
1998-06-05,0.5543,0.5543,0.5543,0.5543
1998-06-08,0.5415,0.5415,0.5415,0.5415
1998-06-09,0.5288,0.5288,0.5288,0.5288
1998-06-10,0.5032,0.5032,0.5032,0.5032
1998-06-15,0.46516,0.46516,0.46516,0.46516
1998-06-16,0.44594,0.44594,0.44594,0.44594
1998-06-17,0.49059,0.49059,0.49059,0.49059
1998-06-18,0.5032,0.5032,0.5032,0.5032
1998-06-19,0.44594,0.44594,0.44594,0.44594
1998-06-22,0.4014,0.4014,0.4014,0.4014
1998-06-23,0.36956,0.36956,0.36956,0.36956
1998-06-24,0.3631,0.3631,0.3631,0.3631
1998-06-25,0.35679,0.35679,0.35679,0.35679
1998-06-26,0.36956,0.36956,0.36956,0.36956
1998-06-29,0.38223,0.38223,0.38223,0.38223
1998-06-30,0.4014,0.4014,0.4014,0.4014
1998-07-01,0.40765,0.40765,0.40765,0.40765
1998-07-02,0.4014,0.4014,0.4014,0.4014
1998-07-03,0.39495,0.39495,0.39495,0.39495
1998-07-06,0.39495,0.39495,0.39495,0.39495
1998-07-07,0.4014,0.4014,0.4014,0.4014
1998-07-08,0.38865,0.38865,0.38865,0.38865
1998-07-09,0.36956,0.36956,0.36956,0.36956
1998-07-10,0.36956,0.36956,0.36956,0.36956
1998-07-13,0.37578,0.37578,0.37578,0.37578
1998-07-14,0.38865,0.38865,0.38865,0.38865
1998-07-15,0.40765,0.40765,0.40765,0.40765
1998-07-16,0.4014,0.4014,0.4014,0.4014
1998-07-17,0.4014,0.4014,0.4014,0.4014
1998-07-20,0.38865,0.38865,0.38865,0.38865
1998-07-21,0.37578,0.37578,0.37578,0.37578
1998-07-22,0.34412,0.34412,0.34412,0.34412
1998-07-23,0.34412,0.34412,0.34412,0.34412
1998-07-24,0.34412,0.34412,0.34412,0.34412
1998-07-27,0.33126,0.33126,0.33126,0.33126
1998-07-28,0.32489,0.32489,0.32489,0.32489
1998-07-29,0.31859,0.31859,0.31859,0.31859
1998-07-30,0.31859,0.31859,0.31859,0.31859
1998-07-31,0.32489,0.32489,0.32489,0.32489
1998-08-03,0.31859,0.31859,0.31859,0.31859
1998-08-04,0.31859,0.31859,0.31859,0.31859
1998-08-05,0.31223,0.31223,0.31223,0.31223
1998-08-06,0.32489,0.32489,0.32489,0.32489
1998-08-07,0.31859,0.31859,0.31859,0.31859
1998-08-10,0.32489,0.32489,0.32489,0.32489
1998-08-11,0.31859,0.31859,0.31859,0.31859
1998-08-12,0.30583,0.30583,0.30583,0.30583
1998-08-13,0.31223,0.31223,0.31223,0.31223
1998-08-14,0.31223,0.31223,0.31223,0.31223
1998-08-17,0.31223,0.31223,0.31223,0.31223
1998-08-18,0.31859,0.31859,0.31859,0.31859
1998-08-19,0.34412,0.34412,0.34412,0.34412
1998-08-20,0.33126,0.33126,0.33126,0.33126
1998-08-21,0.33126,0.33126,0.33126,0.33126
1998-08-24,0.33764,0.33764,0.33764,0.33764
1998-08-25,0.34412,0.34412,0.34412,0.34412
1998-08-26,0.34412,0.34412,0.34412,0.34412
1998-08-27,0.33764,0.33764,0.33764,0.33764
1998-08-28,0.30583,0.30583,0.30583,0.30583
1998-08-31,0.30583,0.30583,0.30583,0.30583
1998-09-01,0.28669,0.28669,0.28669,0.28669
1998-09-02,0.30583,0.30583,0.30583,0.30583
1998-09-03,0.27385,0.27385,0.27385,0.27385
1998-09-04,0.29298,0.29298,0.29298,0.29298
1998-09-07,0.29953,0.29953,0.29953,0.29953
1998-09-08,0.30583,0.30583,0.30583,0.30583
1998-09-09,0.31859,0.31859,0.31859,0.31859
1998-09-10,0.31859,0.31859,0.31859,0.31859
1998-09-11,0.29953,0.29953,0.29953,0.29953
1998-09-14,0.31223,0.31223,0.31223,0.31223
1998-09-15,0.31223,0.31223,0.31223,0.31223
1998-09-16,0.31223,0.31223,0.31223,0.31223
1998-09-17,0.30583,0.30583,0.30583,0.30583
1998-09-18,0.29298,0.29298,0.29298,0.29298
1998-09-21,0.27385,0.27385,0.27385,0.27385
1998-09-22,0.28669,0.28669,0.28669,0.28669
1998-09-23,0.29953,0.29953,0.29953,0.29953
1998-09-24,0.30583,0.30583,0.30583,0.30583
1998-09-25,0.28669,0.28669,0.28669,0.28669
1998-09-28,0.28669,0.28669,0.28669,0.28669
1998-09-29,0.28024,0.28024,0.28024,0.28024
1998-09-30,0.27385,0.27385,0.27385,0.27385
1998-10-01,0.25485,0.25485,0.25485,0.25485
1998-10-02,0.23582,0.23582,0.23582,0.23582
1998-10-05,0.2103,0.2103,0.2103,0.2103
1998-10-06,0.22928,0.22928,0.22928,0.22928
1998-10-07,0.23582,0.23582,0.23582,0.23582
1998-10-08,0.22928,0.22928,0.22928,0.22928
1998-10-09,0.21661,0.21661,0.21661,0.21661
1998-10-12,0.22928,0.22928,0.22928,0.22928
1998-10-13,0.21661,0.21661,0.21661,0.21661
1998-10-14,0.21661,0.21661,0.21661,0.21661
1998-10-15,0.2103,0.2103,0.2103,0.2103
1998-10-16,0.2103,0.2103,0.2103,0.2103
1998-10-19,0.2103,0.2103,0.2103,0.2103
1998-10-20,0.2103,0.2103,0.2103,0.2103
1998-10-21,0.2103,0.2103,0.2103,0.2103
1998-10-22,0.22306,0.22306,0.22306,0.22306
1998-10-23,0.24211,0.24211,0.24211,0.24211
1998-10-26,0.24211,0.24211,0.24211,0.24211
1998-10-27,0.23582,0.23582,0.23582,0.23582
1998-10-28,0.22306,0.22306,0.22306,0.22306
1998-10-29,0.20383,0.20383,0.20383,0.20383
1998-10-30,0.20383,0.20383,0.20383,0.20383
1998-11-02,0.22306,0.22306,0.22306,0.22306
1998-11-03,0.22928,0.22928,0.22928,0.22928
1998-11-04,0.22306,0.22306,0.22306,0.22306
1998-11-05,0.22306,0.22306,0.22306,0.22306
1998-11-06,0.24211,0.24211,0.24211,0.24211
1998-11-09,0.26118,0.26118,0.26118,0.26118
1998-11-10,0.24211,0.24211,0.24211,0.24211
1998-11-12,0.23582,0.23582,0.23582,0.23582
1998-11-13,0.22928,0.22928,0.22928,0.22928
1998-11-16,0.24864,0.24864,0.24864,0.24864
1998-11-17,0.26118,0.26118,0.26118,0.26118
1998-11-18,0.26756,0.26756,0.26756,0.26756
1998-11-19,0.27385,0.27385,0.27385,0.27385
1998-11-20,0.26756,0.26756,0.26756,0.26756
1998-11-23,0.26756,0.26756,0.26756,0.26756
1998-11-24,0.26118,0.26118,0.26118,0.26118
1998-11-25,0.25485,0.25485,0.25485,0.25485
1998-11-26,0.26118,0.26118,0.26118,0.26118
1998-11-27,0.26756,0.26756,0.26756,0.26756
1998-11-30,0.26118,0.26118,0.26118,0.26118
1998-12-01,0.25485,0.25485,0.25485,0.25485
1998-12-02,0.25485,0.25485,0.25485,0.25485
1998-12-03,0.26118,0.26118,0.26118,0.26118
1998-12-04,0.26756,0.26756,0.26756,0.26756
1998-12-07,0.28669,0.28669,0.28669,0.28669
1998-12-08,0.28669,0.28669,0.28669,0.28669
1998-12-09,0.26756,0.26756,0.26756,0.26756
1998-12-10,0.28669,0.28669,0.28669,0.28669
1998-12-11,0.26118,0.26118,0.26118,0.26118
1998-12-14,0.26118,0.26118,0.26118,0.26118
1998-12-15,0.26118,0.26118,0.26118,0.26118
1998-12-16,0.26118,0.26118,0.26118,0.26118
1998-12-17,0.25485,0.25485,0.25485,0.25485
1998-12-18,0.23582,0.23582,0.23582,0.23582
1998-12-21,0.24864,0.24864,0.24864,0.24864
1998-12-22,0.26118,0.26118,0.26118,0.26118
1998-12-23,0.27385,0.27385,0.27385,0.27385
1998-12-28,0.28669,0.28669,0.28669,0.28669
1998-12-29,0.28024,0.28024,0.28024,0.28024
1998-12-30,0.27385,0.27385,0.27385,0.27385
1998-12-31,0.28024,0.28024,0.28024,0.28024
1999-01-04,0.29298,0.29298,0.29298,0.29298
1999-01-05,0.30583,0.30583,0.30583,0.30583
1999-01-06,0.30583,0.30583,0.30583,0.30583
1999-01-07,0.31223,0.31223,0.31223,0.31223
1999-01-08,0.30583,0.30583,0.30583,0.30583
1999-01-11,0.31859,0.31859,0.31859,0.31859
1999-01-12,0.30583,0.30583,0.30583,0.30583
1999-01-13,0.29953,0.29953,0.29953,0.29953
1999-01-14,0.27385,0.27385,0.27385,0.27385
1999-01-15,0.24864,0.24864,0.24864,0.24864
1999-01-18,0.27385,0.27385,0.27385,0.27385
1999-01-19,0.28669,0.28669,0.28669,0.28669
1999-01-20,0.28669,0.28669,0.28669,0.28669
1999-01-21,0.28024,0.28024,0.28024,0.28024
1999-01-22,0.26756,0.26756,0.26756,0.26756
1999-01-25,0.26118,0.26118,0.26118,0.26118
1999-01-26,0.26756,0.26756,0.26756,0.26756
1999-01-27,0.26118,0.26118,0.26118,0.26118
1999-01-28,0.25485,0.25485,0.25485,0.25485
1999-01-29,0.26756,0.26756,0.26756,0.26756
1999-02-01,0.26118,0.26118,0.26118,0.26118
1999-02-02,0.25485,0.25485,0.25485,0.25485
1999-02-03,0.25485,0.25485,0.25485,0.25485
1999-02-04,0.26118,0.26118,0.26118,0.26118
1999-02-05,0.26118,0.26118,0.26118,0.26118
1999-02-08,0.26118,0.26118,0.26118,0.26118
1999-02-09,0.26118,0.26118,0.26118,0.26118
1999-02-10,0.25485,0.25485,0.25485,0.25485
1999-02-11,0.26756,0.26756,0.26756,0.26756
1999-02-12,0.26118,0.26118,0.26118,0.26118
1999-02-15,0.27385,0.27385,0.27385,0.27385
1999-02-16,0.27385,0.27385,0.27385,0.27385
1999-02-17,0.26118,0.26118,0.26118,0.26118
1999-02-18,0.26756,0.26756,0.26756,0.26756
1999-02-19,0.24864,0.24864,0.24864,0.24864
1999-02-22,0.24864,0.24864,0.24864,0.24864
1999-02-23,0.24864,0.24864,0.24864,0.24864
1999-02-24,0.24864,0.24864,0.24864,0.24864
1999-02-25,0.24864,0.24864,0.24864,0.24864
1999-02-26,0.24864,0.24864,0.24864,0.24864
1999-03-01,0.25485,0.25485,0.25485,0.25485
1999-03-02,0.26118,0.26118,0.26118,0.26118
1999-03-03,0.26756,0.26756,0.26756,0.26756
1999-03-04,0.28024,0.28024,0.28024,0.28024
1999-03-05,0.27385,0.27385,0.27385,0.27385
1999-03-08,0.28024,0.28024,0.28024,0.28024
1999-03-09,0.28024,0.28024,0.28024,0.28024
1999-03-10,0.28024,0.28024,0.28024,0.28024
1999-03-11,0.27385,0.27385,0.27385,0.27385
1999-03-12,0.24211,0.24211,0.24211,0.24211
1999-03-15,0.25485,0.25485,0.25485,0.25485
1999-03-16,0.25485,0.25485,0.25485,0.25485
1999-03-17,0.26118,0.26118,0.26118,0.26118
1999-03-18,0.26118,0.26118,0.26118,0.26118
1999-03-19,0.26118,0.26118,0.26118,0.26118
1999-03-22,0.26756,0.26756,0.26756,0.26756
1999-03-23,0.24864,0.24864,0.24864,0.24864
1999-03-24,0.24864,0.24864,0.24864,0.24864
1999-03-25,0.24211,0.24211,0.24211,0.24211
1999-03-26,0.25485,0.25485,0.25485,0.25485
1999-03-29,0.25485,0.25485,0.25485,0.25485
1999-03-30,0.25485,0.25485,0.25485,0.25485
1999-03-31,0.24864,0.24864,0.24864,0.24864
1999-04-01,0.24864,0.24864,0.24864,0.24864
1999-04-06,0.25485,0.25485,0.25485,0.25485
1999-04-07,0.24864,0.24864,0.24864,0.24864
1999-04-08,0.24864,0.24864,0.24864,0.24864
1999-04-09,0.25485,0.25485,0.25485,0.25485
1999-04-12,0.25485,0.25485,0.25485,0.25485
1999-04-13,0.25485,0.25485,0.25485,0.25485
1999-04-14,0.25485,0.25485,0.25485,0.25485
1999-04-15,0.25485,0.25485,0.25485,0.25485
1999-04-16,0.25485,0.25485,0.25485,0.25485
1999-04-19,0.26118,0.26118,0.26118,0.26118
1999-04-20,0.26118,0.26118,0.26118,0.26118
1999-04-21,0.25485,0.25485,0.25485,0.25485
1999-04-22,0.26118,0.26118,0.26118,0.26118
1999-04-23,0.26118,0.26118,0.26118,0.26118
1999-04-26,0.25485,0.25485,0.25485,0.25485
1999-04-27,0.26118,0.26118,0.26118,0.26118
1999-04-28,0.26756,0.26756,0.26756,0.26756
1999-04-29,0.26118,0.26118,0.26118,0.26118
1999-04-30,0.26756,0.26756,0.26756,0.26756
1999-05-04,0.26756,0.26756,0.26756,0.26756
1999-05-05,0.28024,0.28024,0.28024,0.28024
1999-05-06,0.30583,0.30583,0.30583,0.30583
1999-05-07,0.33764,0.33764,0.33764,0.33764
1999-05-10,0.33126,0.33126,0.33126,0.33126
1999-05-11,0.33764,0.33764,0.33764,0.33764
1999-05-12,0.35679,0.35679,0.35679,0.35679
1999-05-13,0.35049,0.35049,0.35049,0.35049
1999-05-14,0.35049,0.35049,0.35049,0.35049
1999-05-17,0.33126,0.33126,0.33126,0.33126
1999-05-18,0.33126,0.33126,0.33126,0.33126
1999-05-19,0.33764,0.33764,0.33764,0.33764
