<TICKER>,<DATE>,<CLOSE>
EUC,2011-09-23,5.8867
EUC,2011-09-26,5.785
EUC,2011-09-27,4.8693
EUC,2011-09-28,4.9419
EUC,2011-09-29,5.1599
EUC,2011-09-30,5.0655
EUC,2011-10-03,5.0074
EUC,2011-10-04,5.0727
EUC,2011-10-05,5.1744
EUC,2011-10-06,5.1963
EUC,2011-10-07,5.2472
EUC,2011-10-10,5.1963
EUC,2011-10-11,5.1019
EUC,2011-10-12,5.08
EUC,2011-10-13,5.0945
EUC,2011-10-14,5.2617
EUC,2011-10-17,5.785
EUC,2011-10-18,5.7414
EUC,2011-10-19,5.7414
EUC,2011-10-20,5.7414
EUC,2011-10-21,5.7414
EUC,2011-10-24,6.0466
EUC,2011-10-25,6.5917
EUC,2011-10-26,6.7153
EUC,2011-10-27,7.0494
EUC,2011-10-28,7.173
EUC,2011-10-31,7.173
EUC,2011-11-02,6.9042
EUC,2011-11-03,6.9769
EUC,2011-11-04,7.1949
EUC,2011-11-07,6.9404
EUC,2011-11-08,7.1877
EUC,2011-11-09,7.6163
EUC,2011-11-10,7.522
EUC,2011-11-14,7.7765
EUC,2011-11-15,7.5582
EUC,2011-11-16,7.631
EUC,2011-11-17,7.5582
EUC,2011-11-18,7.631
EUC,2011-11-21,7.2676
EUC,2011-11-22,7.2676
EUC,2011-11-23,7.7403
EUC,2011-11-24,7.4857
EUC,2011-11-25,7.7033
EUC,2011-11-28,7.4857
EUC,2011-11-29,7.4494
EUC,2011-11-30,7.4129
EUC,2011-12-01,7.5582
EUC,2011-12-02,7.2676
EUC,2011-12-05,7.551
EUC,2011-12-06,7.5582
EUC,2011-12-07,7.4857
EUC,2011-12-08,7.9945
EUC,2011-12-09,8.2127
EUC,2011-12-12,8.2127
EUC,2011-12-13,8.357
EUC,2011-12-14,8.5677
EUC,2011-12-15,7.9213
EUC,2011-12-16,8.2853
EUC,2011-12-19,8.2777
EUC,2011-12-20,8.2491
EUC,2011-12-21,8.2777
EUC,2011-12-22,8.3503
EUC,2011-12-23,8.3503
EUC,2011-12-27,8.2777
EUC,2011-12-28,8.3503
EUC,2011-12-29,8.6409
EUC,2011-12-30,8.943
EUC,2012-01-02,8.9395
EUC,2012-01-03,9.0773
EUC,2012-01-04,9.0773
EUC,2012-01-05,8.9757
EUC,2012-01-09,8.8883
EUC,2012-01-10,8.9615
EUC,2012-01-11,9.0844
EUC,2012-01-12,9.3896
EUC,2012-01-13,9.4117
EUC,2012-01-16,9.513
EUC,2012-01-17,9.957
EUC,2012-01-18,10.32
EUC,2012-01-19,10.552
EUC,2012-01-20,10.581
EUC,2012-01-23,10.756
EUC,2012-01-24,10.902
EUC,2012-01-25,10.734
EUC,2012-01-26,10.502
EUC,2012-01-27,10.573
EUC,2012-01-30,10.756
EUC,2012-01-31,10.652
EUC,2012-02-01,10.821
EUC,2012-02-02,10.683
EUC,2012-02-03,10.683
EUC,2012-02-06,10.247
EUC,2012-02-07,9.557
EUC,2012-02-08,10.393
EUC,2012-02-09,10.466
EUC,2012-02-10,10.429
EUC,2012-02-13,10.284
EUC,2012-02-14,10.094
EUC,2012-02-15,10.066
EUC,2012-02-16,10.051
EUC,2012-02-17,10.123
EUC,2012-02-20,10.102
EUC,2012-02-21,10.088
EUC,2012-02-22,9.957
EUC,2012-02-23,9.985
EUC,2012-02-24,10.094
EUC,2012-02-27,10.247
EUC,2012-02-28,10.379
EUC,2012-02-29,10.37
EUC,2012-03-01,10.466
EUC,2012-03-02,10.466
EUC,2012-03-05,10.32
EUC,2012-03-06,10.32
EUC,2012-03-07,9.884
EUC,2012-03-08,9.92
EUC,2012-03-09,9.994
EUC,2012-03-12,9.957
EUC,2012-03-13,9.957
EUC,2012-03-14,9.658
EUC,2012-03-15,9.957
EUC,2012-03-16,9.665
EUC,2012-03-19,9.521
EUC,2012-03-20,9.521
EUC,2012-03-21,9.4472
EUC,2012-03-22,9.658
EUC,2012-03-23,9.665
EUC,2012-03-26,9.4117
EUC,2012-03-27,9.775
EUC,2012-03-28,9.884
EUC,2012-03-29,9.884
EUC,2012-03-30,9.4462
EUC,2012-04-02,9.4472
EUC,2012-04-03,9.4472
EUC,2012-04-04,9.2955
EUC,2012-04-05,9.2667
EUC,2012-04-10,9.3397
EUC,2012-04-11,9.4472
EUC,2012-04-12,9.4328
EUC,2012-04-13,9.4472
EUC,2012-04-16,9.4184
EUC,2012-04-17,9.4261
EUC,2012-04-18,9.2667
EUC,2012-04-19,8.9033
EUC,2012-04-20,8.6851
EUC,2012-04-23,8.4952
EUC,2012-04-24,8.2127
EUC,2012-04-25,8.2127
EUC,2012-04-26,7.6743
EUC,2012-04-27,7.9873
EUC,2012-04-30,7.9962
EUC,2012-05-02,7.9945
EUC,2012-05-04,7.9945
EUC,2012-05-07,7.9945
EUC,2012-05-08,7.9945
EUC,2012-05-09,7.2603
EUC,2012-05-10,6.6933
EUC,2012-05-11,6.8606
EUC,2012-05-14,6.5408
EUC,2012-05-15,6.5408
EUC,2012-05-16,6.5408
EUC,2012-05-17,6.4682
EUC,2012-05-18,6.1773
EUC,2012-05-21,6.2501
EUC,2012-05-22,6.2501
EUC,2012-05-23,6.0684
EUC,2012-05-24,6.1773
EUC,2012-05-25,6.1773
EUC,2012-05-28,6.3228
EUC,2012-05-29,6.3228
EUC,2012-05-30,6.3228
EUC,2012-05-31,6.3254
EUC,2012-06-01,6.032
EUC,2012-06-04,5.9957
EUC,2012-06-05,6.1773
EUC,2012-06-06,6.1047
EUC,2012-06-08,6.1047
EUC,2012-06-11,6.1047
EUC,2012-06-12,6.032
EUC,2012-06-13,6.1047
EUC,2012-06-14,6.1047
EUC,2012-06-15,6.2137
EUC,2012-06-18,6.8315
EUC,2012-06-19,7.631
EUC,2012-06-20,7.2603
EUC,2012-06-21,7.2021
EUC,2012-06-22,7.0567
EUC,2012-06-25,7.0423
EUC,2012-06-26,7.0277
EUC,2012-06-27,6.9333
EUC,2012-06-28,6.9333
EUC,2012-06-29,6.8748
EUC,2012-07-02,6.817
EUC,2012-07-03,6.7806
EUC,2012-07-04,6.7153
EUC,2012-07-05,6.7153
EUC,2012-07-06,6.7225
EUC,2012-07-09,6.6861
EUC,2012-07-10,6.7951
EUC,2012-07-11,6.6788
EUC,2012-07-12,6.7225
EUC,2012-07-13,6.6062
EUC,2012-07-16,6.6425
EUC,2012-07-17,6.6425
EUC,2012-07-18,6.249
EUC,2012-07-19,5.3781
EUC,2012-07-20,5.0872
EUC,2012-07-23,5.0872
EUC,2012-07-24,5.4404
EUC,2012-07-26,6.0684
EUC,2012-07-27,6.1339
EUC,2012-07-30,6.1557
EUC,2012-07-31,6.15
EUC,2012-08-01,6.1411
EUC,2012-08-02,6.1347
EUC,2012-08-03,6.2501
EUC,2012-08-06,6.2501
EUC,2012-08-07,6.2501
EUC,2012-08-08,6.3664
EUC,2012-08-10,6.3374
EUC,2012-08-14,6.0684
EUC,2012-08-16,6.2792
EUC,2012-08-17,6.2719
EUC,2012-08-20,6.6135
EUC,2012-08-21,7.0204
EUC,2012-08-22,7.0494
EUC,2012-08-23,7.0494
EUC,2012-08-24,6.7221
EUC,2012-08-27,6.6281
EUC,2012-08-28,6.6353
EUC,2012-08-30,6.4755
EUC,2012-08-31,6.7221
EUC,2012-09-03,6.9697
EUC,2012-09-04,7.1953
EUC,2012-09-05,7.4089
EUC,2012-09-06,7.4089
EUC,2012-09-07,7.0884
EUC,2012-09-10,7.6302
EUC,2012-09-11,7.3403
EUC,2012-09-12,7.4928
EUC,2012-09-13,8.1646
EUC,2012-09-14,7.7828
EUC,2012-09-17,7.8746
EUC,2012-09-18,7.7065
EUC,2012-09-19,7.6226
EUC,2012-09-20,7.325
EUC,2012-09-21,7.6911
EUC,2012-09-24,7.6226
EUC,2012-09-25,7.6226
EUC,2012-09-26,7.5463
EUC,2012-09-27,7.325
EUC,2012-09-28,7.4623
EUC,2012-10-01,7.4318
EUC,2012-10-02,7.4012
EUC,2012-10-03,7.7065
EUC,2012-10-04,7.7442
EUC,2012-10-05,7.6687
EUC,2012-10-08,7.5539
EUC,2012-10-09,7.7828
EUC,2012-10-10,8.0114
EUC,2012-10-11,8.0114
EUC,2012-10-12,8.0879
EUC,2012-10-15,8.0042
EUC,2012-10-16,8.0114
EUC,2012-10-17,8.6224
EUC,2012-10-18,8.0879
EUC,2012-10-19,8.0114
EUC,2012-10-22,7.6302
EUC,2012-10-23,7.7065
EUC,2012-10-24,7.6687
EUC,2012-10-25,7.6911
EUC,2012-10-26,7.6911
EUC,2012-10-29,7.6911
EUC,2012-10-30,7.6759
EUC,2012-10-31,7.6839
EUC,2012-11-02,7.6839
EUC,2012-11-05,7.5234
EUC,2012-11-06,7.4775
EUC,2012-11-07,7.4012
EUC,2012-11-08,7.4394
EUC,2012-11-09,7.3708
EUC,2012-11-12,7.3708
EUC,2012-11-13,7.6992
EUC,2012-11-14,7.3631
EUC,2012-11-15,6.8367
EUC,2012-11-16,7.2182
EUC,2012-11-19,6.8367
EUC,2012-11-20,6.8367
EUC,2012-11-21,6.8976
EUC,2012-11-22,6.8672
EUC,2012-11-23,6.9053
EUC,2012-11-26,6.9053
EUC,2012-11-27,6.9053
EUC,2012-11-28,6.8672
EUC,2012-11-29,6.8672
EUC,2012-11-30,6.9053
EUC,2012-12-03,6.8672
EUC,2012-12-04,6.8672
EUC,2012-12-05,6.8672
EUC,2012-12-06,6.8672
EUC,2012-12-07,6.7757
EUC,2012-12-10,6.9053
EUC,2012-12-11,6.8976
EUC,2012-12-12,6.5621
EUC,2012-12-13,6.6917
EUC,2012-12-14,6.9435
EUC,2012-12-17,6.8672
EUC,2012-12-18,6.8214
EUC,2012-12-19,6.9664
EUC,2012-12-20,7.0503
EUC,2012-12-21,7.0503
EUC,2012-12-27,7.386
EUC,2012-12-28,7.737
EUC,2013-01-02,7.775
EUC,2013-01-03,7.6302
EUC,2013-01-04,7.7828
EUC,2013-01-07,8.0879
EUC,2013-01-08,8.2254
EUC,2013-01-09,8.3936
EUC,2013-01-10,8.2557
EUC,2013-01-11,8.2481
EUC,2013-01-14,8.1646
EUC,2013-01-15,7.9735
EUC,2013-01-16,7.9735
EUC,2013-01-17,8.195
EUC,2013-01-18,8.0114
EUC,2013-01-21,8.2254
EUC,2013-01-22,8.2254
EUC,2013-01-23,8.2254
EUC,2013-01-24,8.0963
EUC,2013-01-25,8.2018
EUC,2013-01-28,8.0963
EUC,2013-01-29,8.2254
EUC,2013-01-30,8.2254
EUC,2013-01-31,8.0963
EUC,2013-02-01,8.1646
EUC,2013-02-04,8.7364
EUC,2013-02-05,8.5465
EUC,2013-02-06,8.6984
EUC,2013-02-07,8.5614
EUC,2013-02-08,8.3553
EUC,2013-02-11,8.5385
EUC,2013-02-12,8.5465
EUC,2013-02-13,8.5614
EUC,2013-02-14,8.5844
EUC,2013-02-15,8.6445
EUC,2013-02-18,9.1563
EUC,2013-02-19,9.2331
EUC,2013-02-20,9.3771
EUC,2013-02-21,9.0419
EUC,2013-02-22,9.1563
EUC,2013-02-25,9.1486
EUC,2013-02-26,9.1332
EUC,2013-02-27,9.118
EUC,2013-02-28,9.0799
EUC,2013-03-01,8.988
EUC,2013-03-04,9.621
EUC,2013-03-05,9.888
EUC,2013-03-06,10.491
EUC,2013-03-07,10.491
EUC,2013-03-08,10.384
EUC,2013-03-11,10.53
EUC,2013-03-12,10.675
EUC,2013-03-13,10.423
EUC,2013-03-14,10.606
EUC,2013-03-15,10.591
EUC,2013-03-18,10.606
EUC,2013-03-19,10.378
EUC,2013-03-20,10.437
EUC,2013-03-21,10.437
EUC,2013-03-22,10.149
EUC,2013-03-25,10.315
EUC,2013-03-26,10.284
EUC,2013-03-27,10.949
EUC,2013-03-28,10.949
EUC,2013-04-02,10.873
EUC,2013-04-03,10.881
EUC,2013-04-04,10.681
EUC,2013-04-05,10.843
EUC,2013-04-08,10.72
EUC,2013-04-09,10.758
EUC,2013-04-10,10.797
EUC,2013-04-11,10.934
EUC,2013-04-12,10.834
EUC,2013-04-15,10.873
EUC,2013-04-17,10.743
EUC,2013-04-18,10.644
EUC,2013-04-19,10.942
EUC,2013-04-22,11.064
EUC,2013-04-23,10.873
EUC,2013-04-24,10.873
EUC,2013-04-25,10.569
EUC,2013-04-26,10.484
EUC,2013-04-29,10.262
EUC,2013-04-30,10.308
EUC,2013-05-02,10.308
EUC,2013-05-06,10.049
EUC,2013-05-07,10.987
EUC,2013-05-08,10.949
EUC,2013-05-09,10.927
EUC,2013-05-10,10.904
EUC,2013-05-13,10.911
EUC,2013-05-14,10.598
EUC,2013-05-15,10.232
EUC,2013-05-16,10.308
EUC,2013-05-17,10.378
EUC,2013-05-20,10.384
EUC,2013-05-21,10.431
EUC,2013-05-22,10.378
EUC,2013-05-23,10.628
EUC,2013-05-24,10.681
EUC,2013-05-27,10.4
EUC,2013-05-28,10.681
EUC,2013-05-29,10.613
EUC,2013-05-31,10.677
EUC,2013-06-03,10.675
EUC,2013-06-04,10.569
EUC,2013-06-05,10.613
EUC,2013-06-06,10.681
EUC,2013-06-07,10.797
EUC,2013-06-10,10.896
EUC,2013-06-11,10.896
EUC,2013-06-12,10.758
EUC,2013-06-13,10.736
EUC,2013-06-14,10.743
EUC,2013-06-17,10.736
EUC,2013-06-18,10.681
EUC,2013-06-19,10.681
EUC,2013-06-20,10.675
EUC,2013-06-21,10.347
EUC,2013-06-24,10.591
EUC,2013-06-25,10.606
EUC,2013-06-26,10.569
EUC,2013-06-27,10.315
EUC,2013-06-28,10.301
EUC,2013-07-01,10.284
EUC,2013-07-02,10.301
EUC,2013-07-03,10.301
EUC,2013-07-04,9.995
EUC,2013-07-05,9.995
EUC,2013-07-08,10.216
EUC,2013-07-09,9.919
EUC,2013-07-10,10.057
EUC,2013-07-11,9.995
EUC,2013-07-12,10.117
EUC,2013-07-15,9.843
EUC,2013-07-16,10.11
EUC,2013-07-17,10.026
EUC,2013-07-18,9.843
EUC,2013-07-19,9.758
EUC,2013-07-22,9.758
EUC,2013-07-23,9.919
EUC,2013-07-24,9.912
EUC,2013-07-25,10.149
EUC,2013-07-26,10.134
EUC,2013-07-29,9.927
EUC,2013-07-30,9.897
EUC,2013-07-31,10.262
EUC,2013-08-01,10.522
EUC,2013-08-02,10.53
EUC,2013-08-05,10.758
EUC,2013-08-06,10.834
EUC,2013-08-07,10.675
EUC,2013-08-08,10.681
EUC,2013-08-09,10.453
EUC,2013-08-12,10.4
EUC,2013-08-13,10.423
EUC,2013-08-14,10.637
EUC,2013-08-16,10.575
EUC,2013-08-19,10.569
EUC,2013-08-20,10.53
EUC,2013-08-21,10.569
EUC,2013-08-22,10.622
EUC,2013-08-23,10.675
EUC,2013-08-26,10.712
EUC,2013-08-27,10.705
EUC,2013-08-28,10.705
EUC,2013-08-29,10.69
EUC,2013-08-30,10.606
EUC,2013-09-02,10.644
EUC,2013-09-03,10.622
EUC,2013-09-04,10.628
EUC,2013-09-05,10.001
EUC,2013-09-06,10.178
EUC,2013-09-09,10.301
EUC,2013-09-10,10.549
EUC,2013-09-11,10.491
EUC,2013-09-12,10.324
EUC,2013-09-13,10.452
EUC,2013-09-16,10.5
EUC,2013-09-17,10.661
EUC,2013-09-18,10.983
EUC,2013-09-19,11.812
EUC,2013-09-20,11.586
EUC,2013-09-23,11.497
EUC,2013-09-24,11.362
EUC,2013-09-25,11.265
EUC,2013-09-26,11.409
EUC,2013-09-27,11.425
EUC,2013-09-30,11.586
EUC,2013-10-01,11.385
EUC,2013-10-02,11.16
EUC,2013-10-03,11.007
EUC,2013-10-04,11.007
EUC,2013-10-07,11.16
EUC,2013-10-08,10.863
EUC,2013-10-09,10.863
EUC,2013-10-10,10.685
EUC,2013-10-11,10.7
EUC,2013-10-14,10.7
EUC,2013-10-15,10.781
EUC,2013-10-16,10.781
EUC,2013-10-17,11.771
EUC,2013-10-18,12.512
EUC,2013-10-21,13.678
EUC,2013-10-22,12.472
EUC,2013-10-23,13.075
EUC,2013-10-24,13.275
EUC,2013-10-25,13.269
EUC,2013-10-28,12.873
EUC,2013-10-29,13.236
EUC,2013-10-30,13.251
EUC,2013-10-31,12.761
EUC,2013-11-04,13.251
EUC,2013-11-05,13.195
EUC,2013-11-06,13.275
EUC,2013-11-07,13.42
EUC,2013-11-08,13.275
EUC,2013-11-12,13.51
EUC,2013-11-13,13.269
EUC,2013-11-14,13.275
EUC,2013-11-15,13.42
EUC,2013-11-18,13.179
EUC,2013-11-19,13.003
EUC,2013-11-20,13.148
EUC,2013-11-21,13.589
EUC,2013-11-22,13.275
EUC,2013-11-25,13.203
EUC,2013-11-26,13.195
EUC,2013-11-27,13.195
EUC,2013-11-28,12.713
EUC,2013-11-29,12.431
EUC,2013-12-02,12.551
EUC,2013-12-03,12.592
EUC,2013-12-04,12.23
EUC,2013-12-05,12.592
EUC,2013-12-06,12.551
EUC,2013-12-09,12.592
EUC,2013-12-10,12.237
EUC,2013-12-11,12.478
EUC,2013-12-12,12.431
EUC,2013-12-13,12.528
EUC,2013-12-16,12.23
EUC,2013-12-17,12.189
EUC,2013-12-18,12.278
EUC,2013-12-19,12.189
EUC,2013-12-20,11.224
EUC,2013-12-23,11.401
EUC,2013-12-27,11.763
EUC,2013-12-30,11.627
EUC,2014-01-02,10.7
EUC,2014-01-03,11.659
EUC,2014-01-07,10.725
EUC,2014-01-08,11.063
EUC,2014-01-09,10.863
EUC,2014-01-10,11.184
EUC,2014-01-13,11.216
EUC,2014-01-14,10.863
EUC,2014-01-15,10.943
EUC,2014-01-16,10.863
EUC,2014-01-17,11.216
EUC,2014-01-20,10.902
EUC,2014-01-21,10.983
EUC,2014-01-22,11.135
EUC,2014-01-23,11.216
EUC,2014-01-24,11.168
EUC,2014-01-27,11.128
EUC,2014-01-28,11.104
EUC,2014-01-29,11.022
EUC,2014-01-30,10.622
EUC,2014-01-31,10.734
EUC,2014-02-03,11.514
EUC,2014-02-04,11.434
EUC,2014-02-05,11.643
EUC,2014-02-06,12.068
EUC,2014-02-07,12.319
EUC,2014-02-10,12.391
EUC,2014-02-11,12.053
EUC,2014-02-12,12.068
EUC,2014-02-13,12.343
EUC,2014-02-14,12.31
EUC,2014-02-17,12.31
EUC,2014-02-18,12.068
EUC,2014-02-19,11.996
EUC,2014-02-20,12.303
EUC,2014-02-21,11.965
EUC,2014-02-24,12.407
EUC,2014-02-25,12.391
EUC,2014-02-26,12.391
EUC,2014-02-27,12.431
EUC,2014-02-28,13.468
EUC,2014-03-03,12.744
EUC,2014-03-04,12.688
EUC,2014-03-05,12.632
EUC,2014-03-06,12.713
EUC,2014-03-07,12.632
EUC,2014-03-10,12.512
EUC,2014-03-11,12.704
EUC,2014-03-12,12.11
EUC,2014-03-13,12.391
EUC,2014-03-14,12.391
EUC,2014-03-17,12.391
EUC,2014-03-18,12.391
EUC,2014-03-19,12.206
EUC,2014-03-20,12.173
EUC,2014-03-21,12.472
EUC,2014-03-24,12.472
EUC,2014-03-25,12.681
EUC,2014-03-26,12.624
EUC,2014-03-27,13.155
EUC,2014-03-28,15.127
EUC,2014-03-31,15.158
EUC,2014-04-01,14.797
EUC,2014-04-02,15.61
EUC,2014-04-03,15.649
EUC,2014-04-04,15.689
EUC,2014-04-07,15.561
EUC,2014-04-08,15.689
EUC,2014-04-09,16.045
EUC,2014-04-10,16.076
EUC,2014-04-11,16.093
EUC,2014-04-14,15.915
EUC,2014-04-15,15.288
EUC,2014-04-16,16.093
EUC,2014-04-17,16.093
EUC,2014-04-22,15.77
EUC,2014-04-23,15.77
EUC,2014-04-24,15.851
EUC,2014-04-25,15.971
EUC,2014-04-28,15.931
EUC,2014-04-29,15.851
EUC,2014-04-30,15.649
EUC,2014-05-02,15.489
EUC,2014-05-05,15.489
EUC,2014-05-06,15.931
EUC,2014-05-07,15.61
EUC,2014-05-08,15.649
EUC,2014-05-09,15.706
EUC,2014-05-12,15.127
EUC,2014-05-13,15.127
EUC,2014-05-14,15.61
EUC,2014-05-15,16.093
EUC,2014-05-16,16.654
EUC,2014-05-19,16.575
EUC,2014-05-20,16.575
EUC,2014-05-21,16.776
EUC,2014-05-22,17.46
EUC,2014-05-23,17.46
EUC,2014-05-26,18.104
EUC,2014-05-27,18.104
EUC,2014-05-28,18.023
EUC,2014-05-29,18.265
EUC,2014-05-30,18.32
EUC,2014-06-02,18.104
EUC,2014-06-03,18.104
EUC,2014-06-04,18.023
EUC,2014-06-05,18.064
EUC,2014-06-06,17.702
EUC,2014-06-09,17.669
EUC,2014-06-10,17.275
EUC,2014-06-11,17.074
EUC,2014-06-12,17.299
EUC,2014-06-13,16.896
EUC,2014-06-16,16.413
EUC,2014-06-17,17.315
EUC,2014-06-18,16.721
EUC,2014-06-20,16.889
EUC,2014-06-23,16.969
EUC,2014-06-24,17.621
EUC,2014-06-25,17.702
EUC,2014-06-26,17.299
EUC,2014-06-27,17.46
EUC,2014-06-30,17.46
EUC,2014-07-01,16.896
EUC,2014-07-02,16.413
EUC,2014-07-03,16.43
EUC,2014-07-04,16.654
EUC,2014-07-07,16.558
EUC,2014-07-08,16.88
EUC,2014-07-09,16.31
EUC,2014-07-10,16.108
EUC,2014-07-11,16.486
EUC,2014-07-14,16.253
EUC,2014-07-15,16.253
EUC,2014-07-16,16.14
EUC,2014-07-17,16.14
EUC,2014-07-18,16.011
EUC,2014-07-21,16.792
EUC,2014-07-22,16.654
EUC,2014-07-23,17.218
EUC,2014-07-24,17.292
EUC,2014-07-25,17.54
EUC,2014-07-28,18.184
EUC,2014-07-29,18.69
EUC,2014-07-30,18.774
EUC,2014-07-31,19.407
EUC,2014-08-01,20.04
EUC,2014-08-04,20.673
EUC,2014-08-05,21.643
EUC,2014-08-06,21.34
EUC,2014-08-07,20.673
EUC,2014-08-08,20.673
EUC,2014-08-11,20.462
EUC,2014-08-12,20.251
EUC,2014-08-13,20.251
EUC,2014-08-14,20.572
EUC,2014-08-18,20.547
EUC,2014-08-19,20.243
EUC,2014-08-20,19.83
EUC,2014-08-21,20.293
EUC,2014-08-22,20.293
EUC,2014-08-25,20.834
EUC,2014-08-26,21.263
EUC,2014-08-27,21.273
EUC,2014-08-28,21.095
