<DATE>,<CLOSE>
2014-05-06,10.5
2014-05-07,10.95
2014-05-08,10.97
2014-05-09,10.85
2014-05-12,10.5
2014-05-13,10.5
2014-05-14,10.5
2014-05-15,10.65
2014-05-16,10.78
2014-05-19,10.5
2014-05-20,10.78
2014-05-21,10.77
2014-05-23,10.77
2014-05-26,10.77
2014-05-27,10.5
2014-05-28,10.5
2014-05-30,10.7
2014-06-02,10.78
2014-06-03,10.73
2014-06-04,10.77
2014-06-06,10.5
2014-06-09,11
2014-06-10,12.12
2014-06-11,12
2014-06-12,12.1
2014-06-13,11.51
2014-06-16,11.99
2014-06-17,12.05
2014-06-18,11.64
2014-06-20,11.98
2014-06-23,11.99
2014-06-24,11.98
2014-06-25,12.05
2014-06-26,12.05
2014-06-27,12.1
2014-06-30,12
2014-07-01,12.19
2014-07-02,12.25
2014-07-04,12.28
2014-07-07,12.25
2014-07-08,12.28
2014-07-15,12.28
2014-07-16,12
2014-07-17,11.8
2014-07-25,11.79
2014-07-28,11.41
2014-07-30,11.79
2014-08-04,11.3
2014-08-05,11
2014-08-06,11
2014-08-07,11
2014-08-08,11.2
2014-08-11,10.86
2014-08-12,11.45
2014-08-13,11.2
2014-08-14,10.81
2014-08-18,11
2014-08-19,11.44
2014-08-20,11
2014-08-21,11.25
2014-08-22,11
2014-08-25,11.19
2014-08-26,10.99
2014-08-27,10.61
2014-08-28,10.8
2014-08-29,10.73
2014-09-01,10.7
2014-09-03,10.72
2014-09-04,10.5
2014-09-05,11
2014-09-08,10.51
2014-09-09,11.1
2014-09-10,11.48
2014-09-11,11
2014-09-12,11
2014-09-15,11.22
2014-09-16,11.34
2014-09-17,11
2014-09-18,11.32
2014-09-19,11
2014-09-22,11
2014-09-23,11.59
2014-09-24,12.5
2014-09-25,12.1
2014-09-26,12.03
2014-09-29,12.48
2014-09-30,12.92
2014-10-01,12.88
2014-10-03,12.5
2014-10-06,12.02
2014-10-08,11.63
2014-10-09,12.18
2014-10-10,12.18
2014-10-13,12.1
2014-10-14,11.8
2014-10-15,11.4
2014-10-17,11.98
2014-10-21,11.3
2014-10-22,12.9
2014-10-23,12.97
2014-10-24,13.45
2014-10-27,12.4
2014-10-28,13
2014-10-29,12.3
2014-10-30,12.95
2014-10-31,12.94
2014-11-03,12.92
2014-11-04,12.01
2014-11-05,12
2014-11-06,12
2014-11-07,12
2014-11-10,12
2014-11-12,11.7
2014-11-13,12
2014-11-14,12
2014-11-18,11.99
2014-11-19,11.4
2014-11-20,11.2
2014-11-21,11.97
2014-11-24,11.5
2014-11-25,12.4
2014-11-27,12.47
2014-11-28,12.44
2014-12-01,12.39
2014-12-02,12.5
2014-12-03,12.02
2014-12-04,12.39
2014-12-08,12.36
2014-12-10,12.33
2014-12-11,12
2014-12-15,12
2014-12-16,11.99
2014-12-19,12
2014-12-22,12.2
2014-12-23,12
2014-12-29,12.18
2014-12-30,12.16
2015-01-02,12.49
2015-01-05,12.2
2015-01-07,16
2015-01-08,19
2015-01-09,19
2015-01-12,18.5
2015-01-13,18.33
2015-01-14,18.8
2015-01-15,18.99
2015-01-16,18.99
2015-01-19,19
2015-01-20,23
2015-01-21,21.15
2015-01-22,23
2015-01-23,24.5
2015-01-26,24.9
2015-01-27,23.75
2015-01-28,24.01
2015-01-29,25.5
2015-01-30,26
2015-02-02,26.2
2015-02-03,27
2015-02-04,29.3
2015-02-05,31.15
2015-02-06,32.9
2015-02-09,30
2015-02-10,28
2015-02-11,28
2015-02-12,27.01
2015-02-13,25.06
2015-02-16,28.5
2015-02-17,30.5
2015-02-18,30.5
2015-02-19,31
2015-02-20,31.49
2015-02-23,31.5
2015-02-24,31.9
2015-02-25,30.5
2015-02-26,30.51
2015-02-27,42
2015-03-02,52.8
2015-03-03,48
2015-03-04,44.85
2015-03-05,49.51
2015-03-06,51
2015-03-09,49.1
2015-03-10,46.25
2015-03-11,47.5
2015-03-12,49.5
2015-03-13,50
2015-03-16,50
2015-03-17,50
2015-03-18,50.1
2015-03-19,50.01
2015-03-20,50.49
2015-03-23,54.5
2015-03-24,53
2015-03-25,52.36
2015-03-26,53
2015-03-27,52.01
2015-03-30,50
2015-03-31,45
2015-04-01,48.99
2015-04-02,43
2015-04-07,43.79
2015-04-08,41.39
2015-04-09,38.99
2015-04-10,48.01
2015-04-13,47.16
2015-04-14,47.48
2015-04-15,47.19
2015-04-16,47.4
2015-04-17,47.35
2015-04-20,46.5
2015-04-21,46.12
2015-04-22,47
2015-04-23,46.33
2015-04-24,47.3
2015-04-27,50.2
2015-04-28,50
2015-04-29,50.35
2015-04-30,50.3
2015-05-04,50
2015-05-05,50.2
2015-05-06,51
2015-05-07,51.48
2015-05-08,53.45
2015-05-11,52.65
2015-05-12,49.5
2015-05-13,49.39
2015-05-14,49
2015-05-15,49.89
2015-05-18,48.5
2015-05-19,47.5
2015-05-20,44.8
2015-05-21,47.99
2015-05-22,49.47
2015-05-25,47
2015-05-26,47.3
2015-05-27,44.5
2015-05-28,47
2015-06-01,46.99
2015-06-02,49.2
2015-06-03,49.9
2015-06-05,50.9
2015-06-08,50
2015-06-09,50.9
2015-06-10,50
2015-06-11,49
2015-06-12,52
2015-06-15,55.5
2015-06-16,60
2015-06-17,56
2015-06-18,57.49
2015-06-19,63.5
2015-06-22,59.12
2015-06-23,59
2015-06-24,59
2015-06-25,60.9
2015-06-26,59.99
2015-06-29,58
2015-06-30,56
2015-07-01,56
2015-07-02,54
2015-07-03,53.6
2015-07-06,52
2015-07-07,52.5
2015-07-08,55.7
2015-07-09,55
2015-07-10,55
2015-07-13,59.9
2015-07-14,59.8
2015-07-15,60.1
2015-07-16,59.8
2015-07-17,59.8
2015-07-21,56.54
2015-07-22,56.5
2015-07-23,57
2015-07-24,59
2015-07-27,60
2015-07-28,60
2015-07-29,59
2015-07-30,59
2015-07-31,59
2015-08-03,62
2015-08-04,60.1
2015-08-05,63
2015-08-06,60.51
2015-08-07,64
2015-08-10,62.1
2015-08-11,64
2015-08-12,61
2015-08-13,57
2015-08-17,54.05
2015-08-18,56.5
2015-08-19,58
2015-08-20,57.9
2015-08-21,56
2015-08-24,53
2015-08-25,54.01
2015-08-26,55
2015-08-27,55
2015-08-28,55.01
2015-08-31,55.01
2015-09-01,53.02
2015-09-02,56.2
2015-09-03,54.5
2015-09-04,54
2015-09-07,55
2015-09-08,54.94
2015-09-09,52.11
2015-09-10,52
2015-09-11,50.5
2015-09-14,50.5
2015-09-15,47.9
2015-09-16,49.39
2015-09-17,46.01
2015-09-18,47.2
2015-09-21,49
2015-09-22,50.52
2015-09-23,48.5
2015-09-24,48
2015-09-25,47.65
2015-09-28,44.99
2015-09-29,42.1
2015-09-30,44.98
2015-10-01,44
2015-10-02,44.6
2015-10-05,47.29
2015-10-06,44
2015-10-07,45.99
2015-10-08,44
2015-10-09,44.99
2015-10-12,43.55
2015-10-13,43.6
2015-10-14,43.99
2015-10-15,43.99
2015-10-16,43.2
2015-10-19,41.99
2015-10-20,40.99
2015-10-21,39.95
2015-10-22,40.88
2015-10-23,40.98
2015-10-26,39.9
2015-10-27,39.5
2015-10-28,41
2015-10-29,41.48
2015-10-30,41
2015-11-02,40.48
2015-11-03,40.96
2015-11-04,40.49
2015-11-05,39.51
2015-11-06,39
2015-11-09,37.5
2015-11-10,37.5
2015-11-12,37.8
2015-11-13,38.5
2015-11-16,34.5
2015-11-17,36.22
2015-11-18,35.9
2015-11-19,35.89
2015-11-20,35.9
2015-11-23,36.5
2015-11-24,34.97
2015-11-25,34.59
2015-11-26,35.8
2015-11-27,35.64
2015-11-30,34.11
2015-12-01,29.99
2015-12-02,28.2
2015-12-03,29.7
2015-12-04,26.79
2015-12-07,22.25
2015-12-08,21.9
2015-12-09,26.49
2015-12-10,30.99
2015-12-11,34.35
2015-12-14,34.49
2015-12-15,34.89
2015-12-16,36.19
2015-12-17,38.99
2015-12-18,39.14
2015-12-21,35.95
2015-12-22,36.99
2015-12-23,37.48
2015-12-28,40.15
2015-12-29,40.78
2015-12-30,40
2016-01-04,38
2016-01-05,36
2016-01-07,34.5
2016-01-08,34.89
2016-01-11,34.38
2016-01-12,33
2016-01-13,30
2016-01-14,31.5
2016-01-15,31.5
2016-01-18,30.8
2016-01-19,30.79
2016-01-20,30.74
2016-01-22,31.34
2016-01-26,31.48
2016-01-28,31.49
2016-01-29,31.37
2016-02-01,29.79
2016-02-02,29.79
2016-02-03,29
2016-02-04,28.15
2016-02-05,29.49
2016-02-08,29
2016-02-11,27.7
2016-02-12,27.95
2016-02-15,27.3
2016-02-16,28
2016-02-17,28.87
2016-02-18,29.5
2016-02-19,29.35
2016-02-22,29.43
2016-02-23,28.5
2016-02-24,29.45
2016-02-25,29
2016-02-26,28.98
2016-03-01,29.45
2016-03-02,30.45
2016-03-03,30.45
2016-03-04,32.01
2016-03-07,31.49
2016-03-08,31.7
2016-03-09,30.48
2016-03-10,29
2016-03-11,29.5
2016-03-14,29.36
2016-03-15,28.05
2016-03-16,28.5
2016-03-17,28.54
2016-03-18,28.54
2016-03-21,28.54
2016-03-22,28
2016-03-23,29
2016-03-24,27.8
2016-03-29,28.13
2016-03-30,28.9
2016-03-31,27.2
2016-04-01,26.44
2016-04-04,26.43
2016-04-05,27
2016-04-06,26.7
2016-04-07,26.7
2016-04-08,26.4
2016-04-11,25.72
2016-04-12,24
2016-04-13,23.92
2016-04-14,22.75
2016-04-15,22.04
2016-04-18,18.9
2016-04-19,18.85
2016-04-20,15.6
2016-04-21,17.24
2016-04-22,17.05
2016-04-25,18.34
2016-04-26,18.34
2016-04-27,16.06
2016-04-28,16.19
2016-04-29,16.35
2016-05-02,17.57
2016-05-04,17.81
2016-05-05,18.29
2016-05-06,17.84
2016-05-09,17.84
2016-05-10,17.83
2016-05-11,17.2
2016-05-12,16.99
2016-05-13,16.47
2016-05-16,16.76
2016-05-17,16.68
2016-05-18,15.21
2016-05-19,15.24
2016-05-20,17.5
2016-05-23,14.9
2016-05-24,15.7
2016-05-25,16.36
2016-05-27,17.47
2016-05-30,17.09
2016-05-31,17.93
2016-06-01,17.99
2016-06-02,19.6
2016-06-03,19.8
2016-06-06,18.66
2016-06-07,18.58
2016-06-08,18.73
2016-06-09,18.49
2016-06-10,17.86
2016-06-13,16.78
2016-06-14,18.8
2016-06-15,18.59
2016-06-16,17.8
2016-06-17,17.5
2016-06-20,17.45
2016-06-21,17
2016-06-22,17.76
2016-06-23,18.34
2016-06-24,17.4
2016-06-27,17.99
2016-06-28,17.85
2016-06-29,17.85
2016-06-30,17.84
2016-07-01,17.8
2016-07-04,17.7
2016-07-05,17.76
2016-07-06,17.69
2016-07-07,18.38
2016-07-08,18
2016-07-11,18.8
2016-07-12,19.93
2016-07-13,20.35
2016-07-14,20.56
2016-07-15,20.67
2016-07-18,20.4
2016-07-19,19.83
2016-07-20,19.83
2016-07-21,19.06
2016-07-22,19.41
2016-07-25,19.71
2016-07-26,19.7
2016-07-27,20
2016-07-28,20.26
2016-07-29,20
2016-08-01,19.69
2016-08-02,20.08
2016-08-03,19.5
2016-08-04,19.44
2016-08-05,18.71
2016-08-08,19.72
2016-08-09,19.97
2016-08-10,19
2016-08-11,19.6
2016-08-12,19.5
2016-08-16,18.99
2016-08-17,19.15
2016-08-18,18.4
2016-08-19,18.34
2016-08-22,18
2016-08-23,18.33
2016-08-24,18.02
2016-08-25,18.5
2016-08-26,19
2016-08-29,19.6
2016-08-30,20.47
2016-08-31,26.81
2016-09-01,24.05
2016-09-02,25
2016-09-05,25
2016-09-06,24.95
2016-09-07,24.53
2016-09-08,26
2016-09-09,26.5
2016-09-12,28.33
2016-09-13,31.8
2016-09-14,30.8
2016-09-15,29.5
2016-09-16,29.5
2016-09-19,28.8
2016-09-20,28
2016-09-21,30.33
2016-09-22,31.11
2016-09-23,31.5
2016-09-26,31.49
2016-09-27,31.2
2016-09-28,33.78
2016-09-29,35.8
2016-09-30,34.7
2016-10-03,33.2
2016-10-04,32.53
2016-10-05,29.99
2016-10-06,29.91
2016-10-07,29.18
2016-10-10,26.99
2016-10-11,29.4
2016-10-12,28.32
2016-10-13,27.81
2016-10-14,27.4
2016-10-17,26.25
2016-10-18,26.5
2016-10-19,27
2016-10-20,26.76
2016-10-21,27.29
2016-10-24,29.15
2016-10-25,29.14
2016-10-26,28.6
2016-10-27,29
2016-10-28,29
2016-10-31,26.99
2016-11-02,27.92
2016-11-03,27
2016-11-04,25.5
2016-11-07,26.59
2016-11-08,26.5
2016-11-09,26
2016-11-10,27.94
2016-11-14,27.29
2016-11-15,26.76
2016-11-16,27
2016-11-17,27
2016-11-18,27
2016-11-21,27
2016-11-22,27.3
2016-11-23,27.44
2016-11-24,26.67
2016-11-25,26.98
2016-11-28,31.23
2016-11-29,38
2016-11-30,33.91
2016-12-01,35.6
2016-12-02,35.3
2016-12-05,36.5
2016-12-06,35.3
2016-12-07,35
2016-12-08,36
2016-12-09,34.63
2016-12-12,31.55
2016-12-13,30.98
2016-12-14,30.5
2016-12-15,32.01
2016-12-16,33
2016-12-19,32.98
2016-12-20,32.99
2016-12-21,31
2016-12-22,30.5
2016-12-23,31
2016-12-27,33.49
2016-12-28,31.01
2016-12-29,32.95
2016-12-30,33
2017-01-02,32.78
2017-01-03,33.45
2017-01-04,34.18
2017-01-05,34.25
2017-01-09,34.22
2017-01-10,35.6
2017-01-11,35.87
2017-01-12,35.69
2017-01-13,34.99
2017-01-16,34.99
2017-01-17,34.8
2017-01-18,34.98
2017-01-19,34.5
2017-01-20,34
2017-01-23,35.1
2017-01-24,34.6
2017-01-25,34.56
2017-01-26,34.49
2017-01-27,33.54
2017-01-30,34.48
2017-01-31,34
2017-02-01,34.4
2017-02-02,33
2017-02-03,32.05
2017-02-06,33
2017-02-07,32.1
2017-02-08,30.91
2017-02-09,29.39
2017-02-10,30
2017-02-13,31.17
2017-02-14,31.5
2017-02-15,31
2017-02-16,31.5
2017-02-17,31.8
2017-02-20,32.2
2017-02-21,31.6
2017-02-22,31
2017-02-23,32
2017-02-24,35
2017-02-27,34.43
2017-02-28,35
2017-03-01,34
2017-03-02,34.8
2017-03-03,33.8
2017-03-06,33.77
2017-03-07,33.7
2017-03-08,34.7
2017-03-09,34.1
2017-03-10,34.5
2017-03-13,35.4
2017-03-14,36.6
2017-03-15,37.4
2017-03-16,36.9
2017-03-17,36.9
2017-03-20,36.21
2017-03-21,36.4
2017-03-22,35
2017-03-23,35.6
2017-03-24,34.99
2017-03-27,33.99
2017-03-28,33.41
2017-03-29,33.99
2017-03-30,33.9
2017-03-31,34.64
2017-04-03,34
2017-04-04,34
2017-04-05,33.98
2017-04-06,33
2017-04-07,32
2017-04-10,31
2017-04-11,30.8
2017-04-12,30.9
2017-04-13,31.17
2017-04-18,30.5
2017-04-19,29.62
2017-04-20,29
2017-04-21,27
2017-04-24,27.81
2017-04-25,28.34
2017-04-26,26.85
2017-04-27,26
2017-04-28,26.95
2017-05-02,26.95
2017-05-04,26.24
2017-05-05,26.15
2017-05-08,26.24
2017-05-09,27.25
2017-05-10,27.5
2017-05-11,27.8
2017-05-12,26.76
2017-05-15,26.41
2017-05-16,28
2017-05-17,29.1
2017-05-18,33.39
2017-05-19,33.5
2017-05-22,31.8
2017-05-23,32.54
2017-05-24,31.6
2017-05-25,34.5
2017-05-26,33
2017-05-29,32.5
2017-05-30,32
2017-05-31,31.89
2017-06-01,31.53
2017-06-02,30.96
2017-06-05,30.2
2017-06-06,30.96
2017-06-07,29
2017-06-08,30.96
2017-06-09,30.96
2017-06-12,30.59
2017-06-13,30.5
2017-06-14,28.76
2017-06-16,30
2017-06-19,29.5
2017-06-20,30.96
2017-06-21,30.99
2017-06-22,31
2017-06-23,30
2017-06-26,31.17
2017-06-27,31.13
2017-06-28,30.1
2017-06-29,31.14
2017-06-30,30.98
2017-07-03,29.95
2017-07-04,28
2017-07-05,28.99
2017-07-06,29.34
2017-07-07,30.48
2017-07-10,27.53
2017-07-11,28.66
2017-07-12,29.18
2017-07-13,28
2017-07-14,28.86
2017-07-17,29.34
2017-07-18,29.33
2017-07-19,29.33
2017-07-20,32.98
2017-07-21,32.84
2017-07-24,30.97
2017-07-25,30.99
2017-07-26,30.98
2017-07-27,30
2017-07-28,30.94
2017-07-31,30
2017-08-01,32.2
2017-08-02,31.98
2017-08-03,32.73
2017-08-04,34.3
2017-08-07,34
2017-08-08,34.5
2017-08-09,34.5
2017-08-10,34.5
2017-08-11,34.5
2017-08-14,34.02
2017-08-16,35.17
2017-08-17,35.17
2017-08-18,32
2017-08-21,31.02
2017-08-22,31.5
2017-08-23,32.99
2017-08-24,31.15
2017-08-25,31.34
2017-08-28,31.34
2017-08-29,30.76
2017-08-30,30.96
2017-08-31,31.71
2017-09-01,30.75
2017-09-04,31
2017-09-05,29.88
2017-09-06,32
2017-09-07,31.8
2017-09-08,31.98
2017-09-11,32.8
2017-09-12,33.99
2017-09-13,34.86
2017-09-14,34.53
2017-09-15,34.98
2017-09-18,34.65
2017-09-19,36.6
2017-09-20,39.5
2017-09-21,41.79
2017-09-22,42
2017-09-25,40.35
2017-09-26,40.3
2017-09-27,40.93
2017-09-28,39.33
2017-09-29,40.53
2017-10-02,41
2017-10-03,41.34
2017-10-04,39.1
2017-10-05,38.35
2017-10-06,39.29
2017-10-09,37.5
2017-10-10,38.32
2017-10-11,37.89
2017-10-12,38.32
2017-10-13,37.75
2017-10-16,37.4
2017-10-17,37.75
2017-10-18,37.45
2017-10-19,40.73
2017-10-20,40
2017-10-23,39.9
2017-10-24,36.53
2017-10-25,38.1
2017-10-26,35.5
2017-10-27,37.19
2017-10-30,36.26
2017-10-31,35.6
2017-11-02,35.8
2017-11-03,36.5
2017-11-06,37
2017-11-07,37
2017-11-08,36.9
2017-11-09,35.6
2017-11-10,35.72
2017-11-13,35.5
2017-11-14,35.27
2017-11-15,34.9
2017-11-16,34.7
2017-11-17,34.69
2017-11-20,34.71
2017-11-21,34.82
2017-11-22,35.5
2017-11-23,35.69
2017-11-24,35.9
2017-11-27,34.65
2017-11-28,33.8
2017-11-29,32
2017-11-30,32
2017-12-01,34
2017-12-04,31.62
2017-12-05,33.6
2017-12-06,33.2
2017-12-07,33.8
2017-12-08,33.6
2017-12-11,33.8
2017-12-12,33.4
2017-12-13,33.8
2017-12-14,32.51
2017-12-15,33.75
2017-12-18,32.51
2017-12-19,33.01
2017-12-20,32.31
2017-12-21,32.25
2017-12-22,32.6
2017-12-27,32
2017-12-28,32.54
2017-12-29,32.5
2018-01-03,32
2018-01-04,31.3
2018-01-05,31
2018-01-08,31
2018-01-09,28.3
2018-01-10,27.4
2018-01-11,28.7
2018-01-12,28.8
2018-01-15,30.5
2018-01-16,30.8
2018-01-17,32
2018-01-18,32
2018-01-19,31.6
2018-01-22,30.4
2018-01-23,30.6
2018-01-24,30
2018-01-25,31.1
2018-01-26,31
2018-01-29,30.4
2018-01-30,30.9
2018-01-31,28.8
2018-02-01,29
2018-02-02,29
2018-02-05,28
2018-02-06,30.3
2018-02-07,30
2018-02-08,30.9
2018-02-09,30
2018-02-12,29.4
2018-02-13,29
2018-02-14,31.4
2018-02-15,31.6
2018-02-16,31.1
2018-02-19,29.4
2018-02-20,29
2018-02-21,29
2018-02-23,29
2018-02-26,29.6
2018-02-27,29.5
2018-02-28,29.5
2018-03-01,29.3
2018-03-02,29.2
2018-03-05,29.2
2018-03-06,29
2018-03-07,29.8
2018-03-08,30.4
2018-03-09,30.9
2018-03-12,29.3
2018-03-13,29.8
2018-03-14,29.8
2018-03-15,29.8
2018-03-16,29.7
2018-03-19,28.2
2018-03-20,28.8
2018-03-21,29
2018-03-22,27.8
2018-03-23,26.6
2018-03-26,27.8
2018-03-27,28
2018-03-28,25.8
2018-03-29,26
2018-04-03,25.9
2018-04-04,26
2018-04-05,25.1
2018-04-06,27.6
2018-04-09,28.5
2018-04-10,28.5
2018-04-11,25
2018-04-12,25.5
2018-04-13,28
2018-04-16,29
2018-04-17,30.3
2018-04-18,30.2
2018-04-19,27.8
2018-04-20,30.3
2018-04-23,21.7
2018-04-24,26
2018-04-25,24.9
2018-04-26,24.2
