<DATE>,<CLOSE>
2018-02-02,37.006
2018-02-05,36.527
2018-02-06,34.489
2018-02-07,35.488
2018-02-08,35.097
2018-02-09,34.185
2018-02-12,35.14
2018-02-13,35.66
2018-02-14,36.572
2018-02-15,36.919
2018-02-16,36.657
2018-02-19,36.398
2018-02-20,36.398
2018-02-21,36.789
2018-02-22,36.398
2018-02-23,35.4
2018-02-26,35.531
2018-02-27,34.621
2018-02-28,33.97
2018-03-01,34.272
2018-03-02,33.405
2018-03-05,33.188
2018-03-06,33.405
2018-03-07,32.581
2018-03-08,33.058
2018-03-09,33.275
2018-03-12,33.058
2018-03-13,33.102
2018-03-14,33.014
2018-03-15,32.971
2018-03-16,34.229
2018-03-19,33.492
2018-03-20,33.839
2018-03-21,33.926
2018-03-22,33.362
2018-03-23,33.492
2018-03-26,33.058
2018-03-27,33.144
2018-03-28,32.754
2018-03-29,32.105
2018-04-03,31.061
2018-04-04,31.799
2018-04-05,32.538
2018-04-06,33.058
2018-04-09,33.231
2018-04-10,34.272
2018-04-11,34.185
2018-04-12,34.185
2018-04-13,34.056
2018-04-16,34.621
2018-04-17,34.836
2018-04-18,34.836
2018-04-19,35.834
2018-04-20,35.834
2018-04-23,35.834
2018-04-24,36.009
2018-04-25,36.486
2018-04-26,36.094
2018-04-27,36.876
2018-04-30,38.611
2018-05-02,35.574
2018-05-04,33.97
2018-05-07,33.839
2018-05-08,33.449
2018-05-09,32.971
2018-05-10,32.971
2018-05-11,33.318
2018-05-14,32.971
2018-05-15,33.318
2018-05-16,34.75
2018-05-17,34.534
2018-05-18,34.576
2018-05-21,34.316
2018-05-22,34.794
2018-05-23,34.316
2018-05-24,34.272
2018-05-25,34.621
2018-05-28,34.75
2018-05-29,34.705
2018-05-30,34.621
2018-06-01,32.798
2018-06-04,31.408
2018-06-05,31.626
2018-06-06,32.19
2018-06-07,32.105
2018-06-08,32.19
2018-06-11,31.93
2018-06-12,31.841
2018-06-13,30.889
2018-06-14,29.587
2018-06-15,30.368
2018-06-18,28.892
2018-06-19,28.892
2018-06-20,30.368
2018-06-21,29.5
2018-06-22,28.979
2018-06-25,28.633
2018-06-26,28.937
2018-06-27,29.067
2018-06-28,28.764
2018-06-29,28.374
2018-07-02,29.067
2018-07-03,28.415
2018-07-04,28.026
2018-07-05,27.202
2018-07-06,27.592
2018-07-09,27.071
2018-07-10,28.113
2018-07-11,27.765
2018-07-12,28.113
2018-07-13,29.255
2018-07-16,29.433
2018-07-17,30.179
2018-07-18,30.313
2018-07-19,31.148
2018-07-20,31.058
2018-07-23,31.148
2018-07-24,30.971
2018-07-25,30.62
2018-07-26,30.708
2018-07-27,30.179
2018-07-30,30.004
2018-07-31,28.156
2018-08-01,28.156
2018-08-02,28.156
2018-08-03,28.156
2018-08-06,27.1
2018-08-07,26.044
2018-08-08,26.396
2018-08-09,26.396
2018-08-10,26.353
2018-08-13,26.17
2018-08-14,26.033
2018-08-16,27.032
2018-08-17,27.214
2018-08-20,26.806
2018-08-21,27.124
2018-08-22,26.806
2018-08-23,27.124
2018-08-24,27.214
2018-08-27,27.577
2018-08-28,28.575
2018-08-29,27.805
2018-08-30,28.711
2018-08-31,29.935
2018-09-03,27.441
2018-09-04,26.306
2018-09-05,23.768
2018-09-06,22.859
2018-09-07,22.498
2018-09-10,23.404
2018-09-11,22.315
2018-09-12,22.27
2018-09-13,22.225
2018-09-14,21.59
2018-09-17,21.59
2018-09-18,22.225
2018-09-19,21.816
2018-09-20,22.679
2018-09-21,22.498
2018-09-24,22.406
2018-09-25,22.451
2018-09-26,22.09
2018-09-27,21.998
2018-09-28,21.726
2018-10-01,21.499
2018-10-02,21.499
2018-10-03,22.859
2018-10-04,23.585
2018-10-05,23.585
2018-10-08,22.951
2018-10-09,22.406
2018-10-10,21.998
2018-10-11,20.863
2018-10-12,21.772
2018-10-15,21.092
2018-10-16,21.046
2018-10-17,20.955
2018-10-18,20.82
2018-10-19,20.636
2018-10-22,19.957
2018-10-23,19.594
2018-10-24,20.049
2018-10-25,19.957
2018-10-26,20.049
2018-10-29,20.548
2018-10-30,21.772
2018-10-31,23.313
2018-11-02,24.083
2018-11-05,24.583
2018-11-06,24.675
2018-11-07,24.946
2018-11-08,25.264
2018-11-09,26.126
2018-11-13,26.58
2018-11-14,26.76
2018-11-15,26.943
2018-11-16,26.306
2018-11-19,23.948
2018-11-20,24.857
2018-11-21,24.675
2018-11-22,24.583
2018-11-23,24.857
2018-11-26,25.128
2018-11-27,25.128
2018-11-28,24.083
2018-11-29,24.402
2018-11-30,24.312
2018-12-03,24.946
2018-12-04,24.946
2018-12-05,24.946
2018-12-06,24.402
2018-12-07,24.312
2018-12-10,23.948
2018-12-11,23.54
2018-12-12,23.495
2018-12-13,23.677
2018-12-14,23.585
2018-12-17,22.587
2018-12-18,21.726
2018-12-19,21.68
2018-12-20,22.225
2018-12-21,22.044
2018-12-27,22.997
2018-12-28,23.506
2019-01-02,22.997
2019-01-03,21.743
2019-01-04,21.698
2019-01-07,21.791
2019-01-08,22.254
2019-01-09,22.254
2019-01-10,22.254
2019-01-11,22.532
2019-01-14,23.877
2019-01-15,23.366
2019-01-16,24.573
2019-01-17,24.665
2019-01-18,24.573
2019-01-21,24.294
2019-01-22,24.201
2019-01-23,24.712
2019-01-24,24.479
2019-01-25,24.851
2019-01-28,24.897
2019-01-29,24.479
2019-01-30,25.129
2019-01-31,25.824
2019-02-01,25.685
2019-02-04,25.5
2019-02-05,25.407
2019-02-06,25.407
2019-02-07,25.313
2019-02-08,25.313
2019-02-11,25.129
2019-02-12,25.175
2019-02-13,25.5
2019-02-14,25.5
2019-02-15,26.473
2019-02-18,26.612
2019-02-19,26.89
2019-02-20,26.89
2019-02-21,26.798
2019-02-22,26.519
2019-02-25,26.241
2019-02-26,25.5
2019-02-27,23.923
2019-02-28,24.434
2019-03-01,24.757
2019-03-04,24.387
2019-03-05,24.387
2019-03-06,24.851
2019-03-07,24.712
2019-03-08,24.943
2019-03-11,23.923
2019-03-12,24.109
2019-03-13,24.109
2019-03-14,24.109
2019-03-15,25.175
2019-03-18,24.851
2019-03-19,24.897
2019-03-20,25.035
2019-03-21,25.035
2019-03-22,24.434
2019-03-25,25.685
2019-03-26,25.592
2019-03-27,25.083
2019-03-28,25.313
2019-03-29,25.546
2019-04-01,25.453
2019-04-02,28.142
2019-04-03,27.819
2019-04-04,27.819
2019-04-05,28.281
2019-04-08,28.744
2019-04-09,28.376
2019-04-10,27.725
2019-04-11,27.168
2019-04-12,27.215
2019-04-15,27.076
2019-04-16,27.54
2019-04-17,26.937
2019-04-18,26.706
2019-04-23,26.984
2019-04-24,27.262
2019-04-25,27.354
2019-04-26,27.632
2019-04-29,28.466
2019-04-30,28.744
2019-05-02,28.654
2019-05-06,27.819
2019-05-07,27.493
2019-05-08,28.049
2019-05-09,27.91
2019-05-10,28.327
2019-05-13,28.281
2019-05-14,28.281
2019-05-15,28.281
2019-05-16,28.188
