<TICKER>,<DATE>,<CLOSE>
LVC,2014-08-27,12.119
LVC,2014-08-28,11.968
LVC,2014-08-29,11.808
LVC,2014-09-01,11.96
LVC,2014-09-02,11.96
LVC,2014-09-03,12.767
LVC,2014-09-04,12.839
LVC,2014-09-05,12.288
LVC,2014-09-08,12.359
LVC,2014-09-09,11.968
LVC,2014-09-10,12.031
LVC,2014-09-11,12.248
LVC,2014-09-12,12.679
LVC,2014-09-15,12.934
LVC,2014-09-16,13.245
LVC,2014-09-17,13.581
LVC,2014-09-18,13.963
LVC,2014-09-19,14.235
LVC,2014-09-22,14.194
LVC,2014-09-23,14.363
LVC,2014-09-24,14.363
LVC,2014-09-25,14.363
LVC,2014-09-26,14.363
LVC,2014-09-29,14.593
LVC,2014-09-30,14.601
LVC,2014-10-01,14.601
LVC,2014-10-02,14.586
LVC,2014-10-03,14.305
LVC,2014-10-06,14.713
LVC,2014-10-07,14.681
LVC,2014-10-08,14.681
LVC,2014-10-09,14.681
LVC,2014-10-10,14.681
LVC,2014-10-13,14.84
LVC,2014-10-14,14.641
LVC,2014-10-15,14.53
LVC,2014-10-16,14.77
LVC,2014-10-17,14.761
LVC,2014-10-20,14.761
LVC,2014-10-21,14.761
LVC,2014-10-22,14.761
LVC,2014-10-23,14.761
LVC,2014-10-24,14.761
LVC,2014-10-27,14.752
LVC,2014-10-28,14.752
LVC,2014-10-29,14.752
LVC,2014-10-30,14.672
LVC,2014-10-31,14.363
LVC,2014-11-03,14.314
LVC,2014-11-04,14.274
LVC,2014-11-05,14.371
LVC,2014-11-06,14.481
LVC,2014-11-07,14.761
LVC,2014-11-10,14.992
LVC,2014-11-12,15.312
LVC,2014-11-13,15.837
LVC,2014-11-14,15.837
LVC,2014-11-17,15.742
LVC,2014-11-18,15.36
LVC,2014-11-19,15.241
LVC,2014-11-20,14.976
LVC,2014-11-21,15.081
LVC,2014-11-24,15.065
LVC,2014-11-25,15.334
LVC,2014-11-26,17.953
LVC,2014-11-27,17.72
LVC,2014-11-28,19.955
LVC,2014-12-01,22.133
LVC,2014-12-02,21.385
LVC,2014-12-03,23.856
LVC,2014-12-04,22.595
LVC,2014-12-05,24.295
LVC,2014-12-08,23.123
LVC,2014-12-09,21.104
LVC,2014-12-10,21.853
LVC,2014-12-11,20.762
LVC,2014-12-12,23.776
LVC,2014-12-15,22.819
LVC,2014-12-16,21.542
LVC,2014-12-17,22.738
LVC,2014-12-18,23.139
LVC,2014-12-19,23.139
LVC,2014-12-22,23.474
LVC,2014-12-23,23.139
LVC,2014-12-29,22.341
LVC,2014-12-30,22.332
LVC,2015-01-02,21.774
LVC,2015-01-05,22.341
LVC,2015-01-07,22.341
LVC,2015-01-08,21.942
LVC,2015-01-09,21.942
LVC,2015-01-12,22.658
LVC,2015-01-13,22.11
LVC,2015-01-14,21.942
LVC,2015-01-15,21.782
LVC,2015-01-16,22.332
LVC,2015-01-19,21.542
LVC,2015-01-20,21.583
LVC,2015-01-21,21.861
LVC,2015-01-22,21.631
LVC,2015-01-23,21.823
LVC,2015-01-26,22.564
LVC,2015-01-27,26.033
LVC,2015-01-28,25.971
LVC,2015-01-29,25.733
LVC,2015-01-30,26.489
LVC,2015-02-02,26.329
LVC,2015-02-03,25.523
LVC,2015-02-04,25.531
LVC,2015-02-05,26.728
LVC,2015-02-06,26.888
LVC,2015-02-09,26.169
LVC,2015-02-10,25.636
LVC,2015-02-11,25.324
LVC,2015-02-12,26.291
LVC,2015-02-13,25.819
LVC,2015-02-16,25.842
LVC,2015-02-17,26.321
LVC,2015-02-18,26.033
LVC,2015-02-19,26.888
LVC,2015-02-20,27.527
LVC,2015-02-23,28.724
LVC,2015-02-24,28.724
LVC,2015-02-25,27.926
LVC,2015-02-26,28.197
LVC,2015-02-27,28.7
LVC,2015-03-02,28.556
LVC,2015-03-03,27.447
LVC,2015-03-04,27.815
LVC,2015-03-05,27.877
LVC,2015-03-06,26.419
LVC,2015-03-09,27.351
LVC,2015-03-10,28.325
LVC,2015-03-11,27.606
LVC,2015-03-13,27.129
LVC,2015-03-16,27.328
LVC,2015-03-17,27.009
LVC,2015-03-18,26.85
LVC,2015-03-19,27.727
LVC,2015-03-20,27.844
LVC,2015-03-23,27.55
LVC,2015-03-24,28.205
LVC,2015-03-25,27.088
LVC,2015-03-26,27.367
LVC,2015-03-27,27.001
LVC,2015-03-30,26.808
LVC,2015-03-31,26.033
LVC,2015-04-01,27.129
LVC,2015-04-02,27.679
LVC,2015-04-07,27.535
LVC,2015-04-08,27.286
LVC,2015-04-09,26.554
LVC,2015-04-10,26.572
LVC,2015-04-13,25.771
LVC,2015-04-14,24.318
LVC,2015-04-15,25.211
LVC,2015-04-16,25.38
LVC,2015-04-17,25.052
LVC,2015-04-20,24.734
LVC,2015-04-21,24.375
LVC,2015-04-22,24.614
LVC,2015-04-23,24.894
LVC,2015-04-24,24.734
LVC,2015-04-27,24.734
LVC,2015-04-28,24.726
LVC,2015-04-29,24.313
LVC,2015-04-30,23.944
LVC,2015-05-04,24.121
LVC,2015-05-05,24.383
LVC,2015-05-06,24.176
LVC,2015-05-07,24.247
LVC,2015-05-08,24.894
LVC,2015-05-11,26.178
LVC,2015-05-12,26.169
LVC,2015-05-13,26.395
LVC,2015-05-14,25.531
LVC,2015-05-15,25.931
LVC,2015-05-18,23.856
LVC,2015-05-19,26.154
LVC,2015-05-20,25.923
LVC,2015-05-21,25.66
LVC,2015-05-22,25.453
LVC,2015-05-25,25.531
LVC,2015-05-26,26.083
LVC,2015-05-27,26.132
LVC,2015-05-28,26.012
LVC,2015-05-29,26.132
LVC,2015-06-01,26.113
LVC,2015-06-02,26.169
LVC,2015-06-03,26.05
LVC,2015-06-05,25.261
LVC,2015-06-08,25.683
LVC,2015-06-09,24.973
LVC,2015-06-10,25.093
LVC,2015-06-11,25.371
LVC,2015-06-12,24.703
LVC,2015-06-15,25.324
LVC,2015-06-16,24.973
LVC,2015-06-17,25.211
LVC,2015-06-18,24.534
LVC,2015-06-19,23.944
LVC,2015-06-22,23.896
LVC,2015-06-23,23.856
LVC,2015-06-24,23.8
LVC,2015-06-25,23.808
LVC,2015-06-26,23.585
LVC,2015-06-29,22.62
LVC,2015-06-30,22.564
LVC,2015-07-01,22.341
LVC,2015-07-02,22.021
LVC,2015-07-03,22.222
LVC,2015-07-06,23.051
LVC,2015-07-07,22.819
LVC,2015-07-08,22.1
LVC,2015-07-09,22.181
LVC,2015-07-10,23.458
LVC,2015-07-13,23.856
LVC,2015-07-14,23.536
LVC,2015-07-15,23.745
LVC,2015-07-16,24.576
LVC,2015-07-17,24.094
LVC,2015-07-20,23.936
LVC,2015-07-21,23.697
LVC,2015-07-22,23.483
LVC,2015-07-23,23.179
LVC,2015-07-24,23.33
LVC,2015-07-27,23.536
LVC,2015-07-28,23.718
LVC,2015-07-29,23.708
LVC,2015-07-30,23.873
LVC,2015-07-31,24.003
LVC,2015-08-03,24.026
LVC,2015-08-04,24.119
LVC,2015-08-05,24.119
LVC,2015-08-06,23.668
LVC,2015-08-07,23.708
LVC,2015-08-10,24.11
LVC,2015-08-11,25.09
LVC,2015-08-12,25.019
LVC,2015-08-13,25.212
LVC,2015-08-14,25.1
LVC,2015-08-17,25.646
LVC,2015-08-18,26.154
LVC,2015-08-19,26.816
LVC,2015-08-20,26.897
LVC,2015-08-21,25.752
LVC,2015-08-24,22.972
LVC,2015-08-25,24.525
LVC,2015-08-26,24.119
LVC,2015-08-27,25.296
LVC,2015-08-28,25.286
LVC,2015-08-31,24.975
LVC,2015-09-01,24.895
LVC,2015-09-02,25.567
LVC,2015-09-03,25.752
LVC,2015-09-04,25.67
LVC,2015-09-07,25.794
LVC,2015-09-08,24.895
LVC,2015-09-09,25.148
LVC,2015-09-10,25.376
LVC,2015-09-11,25.752
LVC,2015-09-14,25.752
LVC,2015-09-15,25.746
LVC,2015-09-16,25.67
LVC,2015-09-17,25.263
LVC,2015-09-18,25.263
LVC,2015-09-21,25.827
LVC,2015-09-22,25.917
LVC,2015-09-23,25.344
LVC,2015-09-24,25.344
LVC,2015-09-25,25.712
LVC,2015-09-28,24.756
LVC,2015-09-29,25.328
LVC,2015-09-30,25.67
LVC,2015-10-01,25.222
LVC,2015-10-02,25.305
LVC,2015-10-05,27.952
LVC,2015-10-06,28.534
LVC,2015-10-07,29.031
LVC,2015-10-08,29.433
LVC,2015-10-09,30.012
LVC,2015-10-12,29.433
LVC,2015-10-13,28.206
LVC,2015-10-14,28.492
LVC,2015-10-15,29.276
LVC,2015-10-16,29.268
LVC,2015-10-19,29.187
LVC,2015-10-20,29.268
LVC,2015-10-21,29.103
LVC,2015-10-22,28.534
LVC,2015-10-23,28.614
LVC,2015-10-26,29.389
LVC,2015-10-27,29.351
LVC,2015-10-28,28.614
LVC,2015-10-29,28.001
LVC,2015-10-30,28.123
LVC,2015-11-02,28.452
LVC,2015-11-03,30.079
LVC,2015-11-04,30.085
LVC,2015-11-05,30.004
LVC,2015-11-06,30.421
LVC,2015-11-09,30.495
LVC,2015-11-10,30.903
LVC,2015-11-12,31.018
LVC,2015-11-13,29.924
LVC,2015-11-16,30.151
LVC,2015-11-17,30.576
LVC,2015-11-18,30.74
LVC,2015-11-19,31.638
LVC,2015-11-20,32.212
LVC,2015-11-23,31.958
LVC,2015-11-24,31.524
LVC,2015-11-25,32.521
LVC,2015-11-26,32.54
LVC,2015-11-27,32.253
LVC,2015-11-30,32.13
LVC,2015-12-01,32.521
LVC,2015-12-02,32.948
LVC,2015-12-03,32.047
LVC,2015-12-04,31.395
LVC,2015-12-07,31.722
LVC,2015-12-08,32.047
LVC,2015-12-09,32.385
LVC,2015-12-10,32.703
LVC,2015-12-11,31.067
LVC,2015-12-14,29.433
LVC,2015-12-15,28.622
LVC,2015-12-16,29.677
LVC,2015-12-17,30.888
LVC,2015-12-18,30.249
LVC,2015-12-21,30.667
LVC,2015-12-22,31.067
LVC,2015-12-23,31.886
LVC,2015-12-28,32.294
LVC,2015-12-29,32.171
LVC,2015-12-30,31.886
LVC,2016-01-04,31.067
LVC,2016-01-05,32
LVC,2016-01-07,31.802
LVC,2016-01-08,32.121
LVC,2016-01-11,32.358
LVC,2016-01-12,32.294
LVC,2016-01-13,31.239
LVC,2016-01-14,32
LVC,2016-01-15,31.842
LVC,2016-01-18,31.271
LVC,2016-01-19,31.795
LVC,2016-01-20,30.455
LVC,2016-01-21,30.11
LVC,2016-01-22,30.495
LVC,2016-01-25,31.239
LVC,2016-01-26,30.249
LVC,2016-01-27,30.249
LVC,2016-01-28,30.495
LVC,2016-01-29,31.19
LVC,2016-02-01,31.755
LVC,2016-02-02,31.314
LVC,2016-02-03,31.067
LVC,2016-02-04,31.271
LVC,2016-02-05,31.271
LVC,2016-02-08,30.085
LVC,2016-02-09,28.123
LVC,2016-02-10,28.534
LVC,2016-02-11,28.484
LVC,2016-02-12,28.777
LVC,2016-02-15,29.498
LVC,2016-02-16,30.233
LVC,2016-02-17,29.841
LVC,2016-02-18,29.482
LVC,2016-02-19,29.423
LVC,2016-02-22,28.744
LVC,2016-02-23,29.31
LVC,2016-02-24,28.574
LVC,2016-02-25,28.614
LVC,2016-02-26,28.777
LVC,2016-02-29,28.99
LVC,2016-03-01,28.737
LVC,2016-03-02,28.721
LVC,2016-03-03,29.351
LVC,2016-03-04,28.982
LVC,2016-03-07,29.228
LVC,2016-03-08,29.187
LVC,2016-03-09,29.177
LVC,2016-03-10,29.228
LVC,2016-03-11,29.219
LVC,2016-03-14,29.342
LVC,2016-03-15,28.852
LVC,2016-03-16,29.515
LVC,2016-03-17,30.609
LVC,2016-03-18,31.067
LVC,2016-03-21,30.167
LVC,2016-03-22,30.085
LVC,2016-03-23,29.604
LVC,2016-03-24,30.167
LVC,2016-03-29,30.209
LVC,2016-03-30,29.924
LVC,2016-03-31,29.924
LVC,2016-04-01,29.472
LVC,2016-04-04,30.658
LVC,2016-04-05,30.33
LVC,2016-04-06,31.057
LVC,2016-04-07,31.057
LVC,2016-04-08,31.395
LVC,2016-04-11,32.54
LVC,2016-04-12,34.248
LVC,2016-04-13,33.429
LVC,2016-04-14,33.103
LVC,2016-04-15,32.988
LVC,2016-04-18,32.399
LVC,2016-04-19,32.784
LVC,2016-04-20,32.703
LVC,2016-04-21,32.54
LVC,2016-04-22,33.193
LVC,2016-04-25,33.888
LVC,2016-04-26,34.166
LVC,2016-04-27,33.921
LVC,2016-04-28,33.267
LVC,2016-04-29,34.084
LVC,2016-05-02,33.928
LVC,2016-05-04,33.921
LVC,2016-05-05,32.734
LVC,2016-05-06,32.948
LVC,2016-05-09,32.913
LVC,2016-05-10,32.54
LVC,2016-05-11,32.941
LVC,2016-05-12,32.498
LVC,2016-05-13,30.74
LVC,2016-05-16,31.557
LVC,2016-05-17,32.941
LVC,2016-05-18,32.867
LVC,2016-05-19,32.13
LVC,2016-05-20,32.834
LVC,2016-05-23,32.432
LVC,2016-05-24,32.703
LVC,2016-05-25,32.834
LVC,2016-05-27,33.193
LVC,2016-05-30,33.019
LVC,2016-05-31,33.438
LVC,2016-06-01,32.997
LVC,2016-06-02,33.51
LVC,2016-06-03,34.787
LVC,2016-06-06,35.351
LVC,2016-06-07,35.228
LVC,2016-06-08,34.764
LVC,2016-06-09,34.411
LVC,2016-06-10,34.745
LVC,2016-06-13,33.936
LVC,2016-06-14,33.928
LVC,2016-06-15,34.093
LVC,2016-06-16,33.111
LVC,2016-06-17,34.248
LVC,2016-06-20,36.3
LVC,2016-06-21,35.965
LVC,2016-06-22,35.563
LVC,2016-06-23,36.055
LVC,2016-06-24,34.257
LVC,2016-06-27,33.519
LVC,2016-06-28,34.745
LVC,2016-06-29,37.118
LVC,2016-06-30,38.393
LVC,2016-07-01,38.834
LVC,2016-07-04,38.016
LVC,2016-07-05,35.761
LVC,2016-07-06,35.884
LVC,2016-07-07,35.884
LVC,2016-07-08,35.833
LVC,2016-07-11,36.726
LVC,2016-07-12,36.953
LVC,2016-07-13,36.749
LVC,2016-07-14,36.79
LVC,2016-07-15,36.717
LVC,2016-07-18,36.953
LVC,2016-07-19,36.953
LVC,2016-07-20,37.2
LVC,2016-07-21,37.609
LVC,2016-07-22,38.016
LVC,2016-07-25,38.867
LVC,2016-07-26,39.226
LVC,2016-07-27,39.562
LVC,2016-07-28,39.234
LVC,2016-07-29,39.401
LVC,2016-08-01,40.139
LVC,2016-08-02,39.15
LVC,2016-08-03,40.155
LVC,2016-08-04,39.697
LVC,2016-08-05,40.064
LVC,2016-08-08,40.522
LVC,2016-08-09,41.486
LVC,2016-08-10,41.536
LVC,2016-08-11,41.024
LVC,2016-08-12,40.575
LVC,2016-08-16,40.741
LVC,2016-08-17,40.783
LVC,2016-08-18,40.991
LVC,2016-08-19,40.908
LVC,2016-08-22,41.326
LVC,2016-08-23,43.075
LVC,2016-08-24,42.706
LVC,2016-08-25,41.827
LVC,2016-08-26,42.071
LVC,2016-08-29,41.418
LVC,2016-08-30,40.991
LVC,2016-08-31,40.925
LVC,2016-09-01,40.991
LVC,2016-09-02,41.802
LVC,2016-09-05,41.778
LVC,2016-09-06,41.527
LVC,2016-09-07,41.644
LVC,2016-09-08,40.532
LVC,2016-09-09,40.197
LVC,2016-09-12,39.828
LVC,2016-09-13,40.575
LVC,2016-09-14,41.158
LVC,2016-09-15,41.15
LVC,2016-09-16,42.623
LVC,2016-09-19,41.82
LVC,2016-09-20,41.202
LVC,2016-09-21,41.786
LVC,2016-09-22,41.486
LVC,2016-09-23,40.823
LVC,2016-09-26,40.161
LVC,2016-09-27,38.951
LVC,2016-09-28,39.971
LVC,2016-09-29,39.894
LVC,2016-09-30,41.827
LVC,2016-10-03,41.827
LVC,2016-10-04,40.406
LVC,2016-10-05,39.753
LVC,2016-10-06,39.503
LVC,2016-10-07,38.825
LVC,2016-10-10,39.234
LVC,2016-10-11,38.899
LVC,2016-10-12,37.937
LVC,2016-10-13,38.648
LVC,2016-10-14,38.481
LVC,2016-10-17,38.733
LVC,2016-10-18,39.15
LVC,2016-10-19,40.055
LVC,2016-10-20,39.653
LVC,2016-10-21,40.28
LVC,2016-10-24,40.298
LVC,2016-10-25,40.155
LVC,2016-10-26,40.239
LVC,2016-10-27,39.485
LVC,2016-10-28,39.42
LVC,2016-10-31,39.226
LVC,2016-11-02,38.147
LVC,2016-11-03,38.968
LVC,2016-11-04,38.489
LVC,2016-11-07,38.976
LVC,2016-11-08,38.314
LVC,2016-11-09,37.226
LVC,2016-11-10,38.399
LVC,2016-11-14,38.567
LVC,2016-11-15,39.143
LVC,2016-11-16,38.481
LVC,2016-11-17,38.055
LVC,2016-11-18,37.319
LVC,2016-11-21,37.813
LVC,2016-11-22,38.899
LVC,2016-11-23,39.761
LVC,2016-11-24,41.034
LVC,2016-11-25,41.912
LVC,2016-11-28,41.827
LVC,2016-11-29,42.329
LVC,2016-11-30,41.66
LVC,2016-12-01,41.744
LVC,2016-12-02,41.15
LVC,2016-12-05,41.15
LVC,2016-12-06,41.158
LVC,2016-12-07,41.326
LVC,2016-12-08,41.744
LVC,2016-12-09,42.706
LVC,2016-12-12,42.623
LVC,2016-12-13,42.329
LVC,2016-12-14,41.284
LVC,2016-12-15,41.93
LVC,2016-12-16,42.237
LVC,2016-12-19,41.158
LVC,2016-12-20,41.41
LVC,2016-12-21,41.284
LVC,2016-12-22,40.908
LVC,2016-12-23,41.125
LVC,2016-12-27,41.451
LVC,2016-12-28,40.866
LVC,2016-12-29,41.36
LVC,2016-12-30,41.577
LVC,2017-01-02,42.414
LVC,2017-01-03,42.664
LVC,2017-01-04,42.573
LVC,2017-01-05,42.491
LVC,2017-01-09,41.418
LVC,2017-01-10,41.444
LVC,2017-01-11,40.113
LVC,2017-01-12,39.821
LVC,2017-01-13,39.127
LVC,2017-01-16,40.823
LVC,2017-01-17,41.351
LVC,2017-01-18,40.991
LVC,2017-01-19,40.507
LVC,2017-01-20,43.51
LVC,2017-01-23,43.45
LVC,2017-01-24,43.92
LVC,2017-01-25,44.17
LVC,2017-01-26,44.588
LVC,2017-01-27,44.588
LVC,2017-01-30,44.338
LVC,2017-01-31,43.92
LVC,2017-02-01,43.711
LVC,2017-02-02,42.037
LVC,2017-02-03,42.866
LVC,2017-02-06,43.417
LVC,2017-02-07,43.585
LVC,2017-02-08,43.878
LVC,2017-02-09,44.086
LVC,2017-02-10,43.836
LVC,2017-02-13,44.498
LVC,2017-02-14,41.577
LVC,2017-02-15,42.247
LVC,2017-02-16,42.471
LVC,2017-02-17,42.247
LVC,2017-02-20,42.497
LVC,2017-02-21,43.125
LVC,2017-02-22,43.728
LVC,2017-02-23,43.25
LVC,2017-02-24,42.791
LVC,2017-02-27,43.084
LVC,2017-02-28,42.706
LVC,2017-03-01,42.664
LVC,2017-03-02,43.084
LVC,2017-03-03,43.084
LVC,2017-03-06,42.614
LVC,2017-03-07,41.653
LVC,2017-03-08,40.406
LVC,2017-03-09,42.289
LVC,2017-03-10,45.25
LVC,2017-03-13,46.395
LVC,2017-03-14,46.011
LVC,2017-03-15,46.011
LVC,2017-03-16,45.593
LVC,2017-03-17,45.584
LVC,2017-03-20,44.789
LVC,2017-03-21,44.588
LVC,2017-03-22,43.996
LVC,2017-03-23,44.905
LVC,2017-03-24,44.338
LVC,2017-03-27,43.711
LVC,2017-03-28,44.413
LVC,2017-03-29,44.255
LVC,2017-03-30,44.371
LVC,2017-03-31,44.756
LVC,2017-04-03,46.847
LVC,2017-04-04,47.676
LVC,2017-04-05,47.517
LVC,2017-04-06,47.391
LVC,2017-04-07,47.265
LVC,2017-04-10,46.262
LVC,2017-04-11,45.677
LVC,2017-04-12,45.677
LVC,2017-04-13,45.165
LVC,2017-04-18,45.192
LVC,2017-04-19,45.593
LVC,2017-04-20,45.574
LVC,2017-04-21,45.868
LVC,2017-04-24,47.434
LVC,2017-04-25,46.847
LVC,2017-04-26,45.993
LVC,2017-04-27,46.638
LVC,2017-04-28,46.638
LVC,2017-05-02,47.14
LVC,2017-05-04,46.011
LVC,2017-05-05,45.927
LVC,2017-05-08,45.759
LVC,2017-05-09,44.672
LVC,2017-05-10,44.756
LVC,2017-05-11,45.174
LVC,2017-05-12,45.174
LVC,2017-05-15,46.171
LVC,2017-05-16,45.207
LVC,2017-05-17,44.504
LVC,2017-05-18,44.129
LVC,2017-05-19,44.255
LVC,2017-05-22,45.393
LVC,2017-05-23,45.51
LVC,2017-05-24,45.677
LVC,2017-05-25,46.011
LVC,2017-05-26,45.759
LVC,2017-05-29,46.412
LVC,2017-05-30,46.402
LVC,2017-05-31,46.402
LVC,2017-06-01,46.346
LVC,2017-06-02,46.389
LVC,2017-06-05,45.677
LVC,2017-06-06,45.049
LVC,2017-06-07,44.572
LVC,2017-06-08,45.843
LVC,2017-06-09,47.517
LVC,2017-06-12,46.429
LVC,2017-06-13,47.391
LVC,2017-06-14,48.48
LVC,2017-06-16,48.771
LVC,2017-06-19,47.852
LVC,2017-06-20,47.626
LVC,2017-06-21,47.726
LVC,2017-06-22,48.02
LVC,2017-06-23,47.768
LVC,2017-06-26,47.6
LVC,2017-06-27,48.689
LVC,2017-06-28,47.685
LVC,2017-06-29,47.936
LVC,2017-06-30,49.357
LVC,2017-07-03,48.939
LVC,2017-07-04,48.437
LVC,2017-07-05,47.768
LVC,2017-07-06,48.269
LVC,2017-07-07,48.428
LVC,2017-07-10,48.855
LVC,2017-07-11,48.92
LVC,2017-07-12,48.521
LVC,2017-07-13,48.511
LVC,2017-07-14,48.522
LVC,2017-07-17,48.643
LVC,2017-07-18,47.975
LVC,2017-07-19,47.468
LVC,2017-07-20,46.429
LVC,2017-07-21,47.039
LVC,2017-07-24,47.099
LVC,2017-07-25,46.952
LVC,2017-07-26,47.125
LVC,2017-07-27,46.772
LVC,2017-07-28,46.627
LVC,2017-07-31,46.351
LVC,2017-08-01,46.016
LVC,2017-08-02,43.94
LVC,2017-08-03,44.205
LVC,2017-08-04,44.481
LVC,2017-08-07,44.627
LVC,2017-08-08,44.584
LVC,2017-08-09,44.155
LVC,2017-08-10,44.12
LVC,2017-08-11,43.606
LVC,2017-08-14,44.892
LVC,2017-08-16,45.923
LVC,2017-08-17,44.996
LVC,2017-08-18,45.95
LVC,2017-08-21,46.995
LVC,2017-08-22,46.781
LVC,2017-08-23,45.923
LVC,2017-08-24,46.781
LVC,2017-08-25,45.493
LVC,2017-08-28,44.636
LVC,2017-08-29,42.91
LVC,2017-08-30,42.017
LVC,2017-08-31,43.682
LVC,2017-09-01,44.111
LVC,2017-09-04,43.16
LVC,2017-09-05,43.09
LVC,2017-09-06,42.575
LVC,2017-09-07,43.485
LVC,2017-09-08,43.169
LVC,2017-09-11,43.261
LVC,2017-09-12,43.416
LVC,2017-09-13,40.72
LVC,2017-09-14,41.288
LVC,2017-09-15,41.417
LVC,2017-09-18,41.375
LVC,2017-09-19,41.63
LVC,2017-09-20,41.33
LVC,2017-09-21,41.63
LVC,2017-09-22,41.596
LVC,2017-09-25,41.63
LVC,2017-09-26,41.203
LVC,2017-09-27,40.686
LVC,2017-09-28,40.591
LVC,2017-09-29,40.859
LVC,2017-10-02,40.171
LVC,2017-10-03,39.485
LVC,2017-10-04,38.197
LVC,2017-10-05,39.906
LVC,2017-10-06,40.343
LVC,2017-10-09,39.914
LVC,2017-10-10,39.864
LVC,2017-10-11,39.888
LVC,2017-10-12,39.485
LVC,2017-10-13,39.271
LVC,2017-10-16,39.21
LVC,2017-10-17,39.142
LVC,2017-10-18,38.627
LVC,2017-10-19,38.627
LVC,2017-10-20,39.94
LVC,2017-10-23,39.357
LVC,2017-10-24,38.576
LVC,2017-10-25,38.154
LVC,2017-10-26,39.485
LVC,2017-10-27,40.599
LVC,2017-10-30,41.116
LVC,2017-10-31,41.417
LVC,2017-11-02,38.721
LVC,2017-11-03,38.617
LVC,2017-11-06,36.395
LVC,2017-11-07,35.467
LVC,2017-11-08,28.326
LVC,2017-11-09,29.915
LVC,2017-11-10,31.323
LVC,2017-11-13,30.007
LVC,2017-11-14,29.184
LVC,2017-11-15,31.33
LVC,2017-11-16,32.591
LVC,2017-11-17,33.761
LVC,2017-11-20,34.419
LVC,2017-11-21,34.335
LVC,2017-11-22,34.766
LVC,2017-11-23,34.335
LVC,2017-11-24,33.811
LVC,2017-11-27,34.068
LVC,2017-11-28,33.845
LVC,2017-11-29,34.936
LVC,2017-11-30,34.335
LVC,2017-12-01,34.507
LVC,2017-12-04,35.535
LVC,2017-12-05,35.262
LVC,2017-12-06,33.897
LVC,2017-12-07,33.537
LVC,2017-12-08,34.163
LVC,2017-12-11,33.853
LVC,2017-12-12,33.504
LVC,2017-12-13,33.87
LVC,2017-12-14,33.21
LVC,2017-12-15,33.029
LVC,2017-12-18,33.862
LVC,2017-12-19,33.803
LVC,2017-12-20,33.563
LVC,2017-12-21,33.862
LVC,2017-12-22,33.845
LVC,2017-12-27,33.476
LVC,2017-12-28,33.733
LVC,2017-12-29,34.25
